,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2025-03-05,0.0,0.003896207584830343,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5203752495009979,0.0,0.2751936127744512,0.20051896207584835
2025-03-06,0.0,0.0030259481037924166,0.0,0.0,0.0,0.0,0.0,0.0,0.5501477045908181,0.0,0.27994411177644685,0.16688223552894224
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382035928143715,0.0,0.33453093812375245,0.1272654690618762
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138602794411179,0.0,0.3905469061876249,0.09559281437125743
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508582834331337,0.0,0.37859481037924153,0.11282235528942114
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066187624750497,0.0,0.4287265469061876,0.06465469061876249
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518499001996008,0.0,0.4300039920159679,0.05149700598802393
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978682634730539,0.0,0.4362554890219565,0.06587624750499001
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036087824351295,0.0,0.44155688622754513,0.054834331337325425
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111057884231544,0.0,0.42572455089820377,0.06316966067864276
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290059880239519,0.0,0.40830339321357323,0.06269061876247509
2025-03-16,0.0,0.0033053892215568832,0.0,0.0,0.0,0.0,0.0,0.0,0.5375489021956086,0.0,0.3949860279441118,0.06415968063872265
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241437125748503,0.0,0.39523353293413166,0.08062275449101794
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602475049900196,0.0,0.43975249500997987,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588055888223553,0.0,0.4119441117764472,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974930139720557,0.0,0.4025069860279442,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610962075848303,0.0,0.3890379241516969,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274091816367265,0.0,0.3725908183632736,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064830339321361,0.0,0.3935169660678645,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734530938123752,0.0,0.4265469061876247,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561516966067863,0.0,0.4438483033932136,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646067864271456,0.0,0.4353932135728542,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407824351297409,0.0,0.45921756487025983,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560942115768463,0.0,0.43905788423153697,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553620758483034,0.0,0.4463792415169663,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432415169660676,0.0,0.4567584830339323,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419800399201595,0.0,0.4580199600798401,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347944111776448,0.0,0.4652055888223556,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514491017964077,0.0,0.4485508982035928,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680798403193614,0.0,0.4319201596806387,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747065868263478,0.0,0.4252934131736527,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897325349301399,0.0,0.41026746506986045,0.0
2025-04-06,0.0,0.0,0.0,0.011984031936127753,0.0,0.0,0.0,0.0,0.5847904191616766,0.0,0.4032255489021958,0.0
2025-04-07,0.0,0.0,0.0,0.13859481037924154,0.0,0.0,0.0,0.0,0.5165189620758476,0.0,0.3448862275449104,0.0
2025-04-08,0.0,0.0,0.0,0.21015568862275438,0.0,0.0,0.0,0.0,0.5016127744510979,0.0,0.2882315369261476,0.0
2025-04-09,0.0,0.0,0.0,0.30473453093812347,0.0,0.0,0.0,0.0,0.4559281437125747,0.0,0.23933732534930152,0.0
2025-04-10,0.019632734530938126,0.0,0.0,0.3004231536926151,0.0,0.0,0.0,0.0,0.43724550898203585,0.0,0.2053173652694612,0.03738123752495013
2025-04-11,0.04970059880239522,0.0,0.0,0.3114810379241516,0.0,0.0,0.0,0.0,0.40754491017964084,0.0,0.20710578842315375,0.024167664670658683
2025-04-12,0.030994011976047918,0.0,0.0,0.3103632734530934,0.0,0.0,0.0,0.0,0.42276247504990055,0.0,0.20384031936127742,0.032039920159680664
2025-04-13,0.07347704590818362,0.0,0.0,0.3112974051896206,0.0,0.0,0.0,0.0,0.403808383233533,0.0,0.1769500998003993,0.03446706586826345
2025-04-14,0.04363273453093813,0.0,0.0,0.3186347305389222,0.0,0.0,0.0,0.0,0.42451896207584827,0.0,0.1801996007984033,0.033013972055888255
2025-04-15,0.03256686626746509,0.0,0.0,0.32997205588822365,0.0,0.0,0.0,0.0,0.39897804391217556,2.395209580838325e-05,0.19654291417165687,0.04191616766467068
2025-04-16,0.0,0.0,0.0,0.3129980039920158,0.031481037924151696,0.0,0.0,0.0,0.4008542914171657,0.0,0.20997205588822362,0.0446946107784431
2025-04-17,0.007449101796407191,0.0,0.0,0.31890618762475076,0.014083832335329335,0.0,0.0,0.0,0.4127664670658684,0.0,0.1943233532934133,0.052471057884231564
2025-04-18,0.0,0.0,0.0,0.29521756487025963,0.0,0.0,0.0,0.0,0.4458922155688621,0.0,0.17162475049900194,0.0872654690618763
2025-04-19,0.0,0.0,0.01989620758483034,0.27144910179640735,0.0,0.0,0.0,0.0,0.43644710578842344,0.0,0.18119760479041946,0.09100998003992024
2025-04-20,0.0,0.0,0.0,0.4442235528942118,0.0,0.0,0.0,0.0,0.3264750499001997,0.0012055888223552918,0.16626746506986037,0.06182834331337321
2025-04-21,0.0,0.0,0.0,0.4319441117764472,0.0,0.0,0.0,0.0,0.23016367265469076,0.1727904191616766,0.0849660678642715,0.0801357285429142
2025-04-22,0.0,0.0,0.0,0.46474251497005986,0.0,0.0,0.0,0.0,0.21587225548902209,0.13148103792415172,0.11416367265469063,0.07374051896207591
2025-04-23,0.0,0.0,0.0,0.4745948103792416,0.0,0.0,0.0,0.0,0.179864271457086,0.15382035928143742,0.10701796407185632,0.08470259481037919
2025-04-24,0.0,0.0,0.0,0.445301397205589,0.0,0.0,0.0,0.0,0.19515369261477047,0.1560638722554891,0.10415169660678646,0.09932934131736532
2025-04-25,0.0,0.0,0.011552894211576844,0.4331816367265469,0.0,0.0,0.0,0.0,0.14621956087824364,0.21708582834331341,0.09201596806387229,0.09994411177644716
2025-04-26,0.0,0.0,0.10979640718562877,0.4155688622754491,0.0,0.0,0.0,0.012415169660678646,0.05106586826347309,0.24495808383233528,0.12091816367265477,0.04527744510978044
2025-04-27,0.0,0.0,0.04777644710578848,0.39398003992015973,0.0,0.0,0.0,0.0,0.14863073852295408,0.11326147704590821,0.19490618762475043,0.10144510978043918
2025-04-28,0.0,0.0,0.0,0.4983712574850304,0.005333333333333333,0.0,0.0,0.0,0.0011816367265469073,0.22354491017964084,0.19008383233532944,0.08148502994011977
2025-04-29,0.0,0.0,0.0,0.47398003992015963,0.0,0.0,0.0,0.0,0.04732135728542915,0.19842714570858286,0.19012375249501004,0.09014770459081836
2025-04-30,0.0,0.0,0.0,0.4274091816367265,0.0,0.0,0.0,0.0,0.08549301397205596,0.20899800399201612,0.16398403193612782,0.11411576846307388
2025-05-01,0.0,0.0,0.0,0.4272175648702598,0.0,0.0,0.0,0.0,0.08271457085828343,0.22443113772455095,0.14661077844311382,0.11902594810379244
2025-05-02,0.0,0.0,0.0,0.4355768463073853,0.0,0.0,0.0,0.0,0.04790419161676649,0.2764710578842314,0.1356726546906189,0.10437524950099804
2025-05-03,0.0,0.0,0.0,0.43367664670658695,0.0,0.0,0.0,0.0,0.03999201596806392,0.25893812375249486,0.15956087824351306,0.10783233532934132
2025-05-04,0.0,0.0,0.0,0.4268103792415171,0.0,0.0,0.0,0.0,0.03577644710578843,0.2729660678642716,0.15504990019960088,0.10939720558882242
2025-05-05,0.0,0.0,0.0,0.42386427145708594,0.0,0.0,0.0,0.0,0.053508982035928125,0.2837924151696608,0.1115528942115769,0.12728143712574858
2025-05-06,0.0,0.0,0.0,0.43726147704590823,0.0,0.0,0.0,0.0,0.05389221556886225,0.24642714570858304,0.14964471057884246,0.11277445109780443
2025-05-07,0.0,0.0,0.0,0.43801197604790437,0.0,0.0,0.0,0.0,0.04172455089820365,0.2633213572854294,0.13370059880239546,0.12324151696606798
2025-05-08,0.0,0.0,0.0,0.43928143712574846,0.0,0.0,0.0,0.0,0.032079840319361286,0.27367664670658665,0.13228742514970063,0.12267465069860285
2025-05-09,0.0,0.0,0.0,0.3932455089820358,0.0,0.0,0.0,0.0,0.049133732534930134,0.26031137724550907,0.14774451097804384,0.1495648702594812
2025-05-10,0.0,0.0,0.0,0.3392894211576847,0.0,0.0,0.0,0.0,0.06740918163672657,0.2774770459081836,0.1696606786427147,0.14616367265469077
2025-05-11,0.0,0.0,0.0,0.20499001996008,0.0,0.0,0.0,0.0056127744510978085,0.1600479041916167,0.2582514970059879,0.17627145708582848,0.1948263473053894
2025-05-12,0.0,0.0,0.0,0.21439520958083838,0.0,0.0,0.0,0.0,0.18697005988023963,0.18987624750499,0.1920239520958084,0.21673453093812386
2025-05-13,0.0,0.0,0.0,0.20041516966067865,0.0,0.0,0.0,0.0,0.19581636726546914,0.20139720558882246,0.1894211576846308,0.21295009980039942
2025-05-14,0.0,0.0,0.0,0.16407185628742535,0.0,0.0,0.0,0.0,0.21573652694610768,0.23009980039920166,0.18479041916167674,0.20530139720558896
2025-05-15,0.0,0.0,0.0,0.196686626746507,0.0,0.0,0.0,0.0,0.20354491017964085,0.12914970059880235,0.22722554890219576,0.24339321357285434
2025-05-16,0.0,0.0,0.0,0.18904590818363284,0.0,0.0,0.0,0.0,0.21156087824351305,0.13492215568862273,0.23433133732534933,0.2301397205588824
2025-05-17,0.0,0.0,0.0,0.18558882235528942,0.0,0.0,0.0,0.0,0.21097804391217578,0.15305389221556887,0.21493812375249507,0.23544111776447116
2025-05-18,0.0,1.596806387225553e-05,0.0,0.18922954091816385,0.0,0.0,0.0,0.0,0.2118642714570859,0.13759680638722574,0.2266347305389222,0.23465868263473058
2025-05-19,0.0,1.596806387225553e-05,0.0,0.1927664670658683,0.0,0.0,0.0,0.0,0.20744910179640733,0.15384431137724558,0.2205429141716569,0.22538123752495018
2025-05-20,0.0,1.596806387225553e-05,0.0,0.3302195608782433,0.0,0.0,0.0,0.0,0.15556087824351306,7.984031936127766e-06,0.2723912175648703,0.241804391217565
2025-05-21,0.0,0.0,0.0,0.3679520958083832,0.0,0.0,0.0,0.0,0.1216686626746507,0.0,0.23596007984031944,0.27441916167664654
