,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-27,0.0,0.0,0.5097964071856285,0.0,0.08895808383233533,0.0,0.0,0.0,0.0,0.4012455089820359
2024-12-28,0.0,0.0,0.48390419161676684,0.0,0.10863872255489025,0.0,0.0,0.0,0.0,0.40745708582834356
2024-12-29,0.008223552894211582,0.0,0.5798642714570856,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.41189620758483037
2024-12-30,0.023736526946107794,0.0,0.5484550898203586,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.42779241516966066
2024-12-31,0.01919361277445111,0.0,0.5439999999999992,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.43679041916167644
2025-01-01,0.13481836327345306,0.0,0.44800000000000006,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4171656686626747
2025-01-02,0.22467864271457103,0.0,0.38544510978043905,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.38986027944111806
2025-01-03,0.18652295409181632,0.0,0.4186746506986031,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.3947864271457087
2025-01-04,0.21416367265469058,0.0,0.4010219560878243,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.3847984031936128
2025-01-05,0.044487025948103824,0.0,0.4013972055888224,0.0,1.596806387225553e-05,0.1326946107784431,0.0,0.0,0.0,0.4214051896207588
2025-01-06,0.00015169660678642747,0.0,0.3537564870259484,0.0,1.596806387225553e-05,0.21638323353293418,0.0,0.00035928143712574844,0.0,0.4293333333333336
2025-01-07,3.193612774451106e-05,0.0,0.37860279441117783,0.0,1.596806387225553e-05,0.18803992015968074,0.0,8.782435129740529e-05,0.0,0.4332215568862278
2025-01-08,3.193612774451106e-05,0.0,0.3641996007984033,0.0,1.596806387225553e-05,0.20748902195608798,0.0,7.185628742514981e-05,0.0,0.4281916167664672
2025-01-09,3.193612774451106e-05,0.0,0.3376127744510982,0.0,1.596806387225553e-05,0.25729341317365245,0.0,7.185628742514981e-05,0.0,0.40497405189620767
2025-01-10,3.193612774451106e-05,0.0,0.3159441117764474,0.0,1.596806387225553e-05,0.2717125748502994,0.0,7.185628742514981e-05,0.0,0.41222355289421153
2025-01-11,0.037237524950099805,0.0,0.2925668662674651,0.0,0.0,0.23973652694610778,0.0,0.0,0.0,0.4304590818363275
2025-01-12,0.04381636726546908,0.0,0.2676726546906186,0.0,0.0,0.2102115768463076,0.0,0.0,0.0,0.4782994011976049
2025-01-13,0.010642714570858278,0.0,0.24533333333333346,0.0,0.0,0.19821157684630752,0.0,0.0,0.0,0.5458123752495011
2025-01-14,0.010578842315369269,0.0,0.21615169660678668,0.0,0.0,0.17021956087824341,0.0,0.0,0.0,0.6030499001996008
2025-01-15,0.011560878243512977,0.0,0.2284231536926148,0.0,0.0,0.135305389221557,0.0,0.0,0.0,0.6247105788423151
2025-01-16,0.0,0.0,0.19362075848303412,0.0,0.0,0.16003992015968063,0.0,0.0,0.0,0.6463393213572857
2025-01-17,0.0,0.0,0.1941157684630739,0.0,0.0,0.14382435129740515,0.0,0.0,0.0,0.6620598802395203
2025-01-18,0.06789620758483036,0.0,0.1563193612774452,0.0,0.0,0.08345708582834341,0.0,0.0,0.0,0.6923273453093812
2025-01-19,0.06222754491017966,0.0,0.1610459081836329,0.0,0.0,0.10260279441117766,0.0,0.0,0.0,0.67412375249501
2025-01-20,0.06361676646706589,0.0,0.17227145708582842,0.0,0.0,0.06512574850299402,0.0,0.0,0.0,0.6989860279441127
2025-01-21,0.10083033932135725,0.0,0.16036726546906196,0.0,0.0,0.049237524950099816,0.0,0.0,0.0,0.6895648702594808
2025-01-22,0.16719361277445122,0.0,0.13452295409181636,0.0,0.0,0.06186826347305393,0.0,0.0,0.0,0.6364151696606788
2025-01-23,0.16761676646706583,0.0,0.11623153692614768,0.0,0.0,0.10006387225548906,0.0,0.0,0.0,0.6160878243512976
2025-01-24,0.1536287425149701,0.0,0.12225149700598802,0.0,0.0,0.09776447105788424,0.0,0.0,0.0,0.6263552894211573
2025-01-25,0.0963752495009981,0.0,0.08122155688622763,0.0,0.0,0.2251976047904194,0.0,0.0,0.0,0.5972055888223552
2025-01-26,0.28696207584830313,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.09685429141716564,0.08949301397205586,0.5266746506986033
2025-01-27,0.2699560878243514,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.08589221556886227,0.13814770459081852,0.505988023952096
2025-01-28,0.2724870259481039,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.061916167664670674,0.16506187624750498,0.5005189620758489
2025-01-29,0.1498283433133734,0.03365269461077845,0.08151696606786427,0.007872255489021962,0.0,0.0,1.596806387225553e-05,0.0,0.22213173652694615,0.5049820359281436
2025-01-30,0.12003992015968064,0.06471856287425151,0.07927345309381238,0.0,0.0,0.0,0.0,0.0,0.1900998003992016,0.5458682634730536
2025-01-31,0.1074730538922156,0.0648542914171657,0.08628343313373257,0.0,0.0,0.0,0.0,0.0,0.16688223552894213,0.5745069860279438
2025-02-01,0.0,0.22697005988023958,0.04474251497005987,0.021053892215568883,0.0,0.0,1.596806387225553e-05,0.0,0.2635049900199603,0.44371257485029947
2025-02-02,0.0,0.22666666666666682,0.06261077844311382,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2787624750499002,0.4319441117764473
2025-02-03,0.0,0.1929820359281437,0.052063872255489016,0.020087824351297415,0.0,0.0,5.5888223552894286e-05,0.02261077844311378,0.20143712574850312,0.5107624750499004
2025-02-04,0.0,0.18059081836327356,0.0,0.011297405189620765,0.0,0.0,1.596806387225553e-05,0.1566067864271457,0.008351297405189615,0.6431377245508977
2025-02-05,0.0,0.2992335329341318,0.0,0.012550898203592812,0.0,0.0,1.596806387225553e-05,0.042746506986027964,0.11111377245508991,0.5343393213572857
2025-02-06,0.0,0.350546906187625,0.0,3.992015968063883e-05,0.0,0.0,1.596806387225553e-05,0.0,0.19454690618762502,0.4548502994011981
2025-02-07,0.0,0.27250299401197625,0.0,0.001093812375249501,0.0,0.0,1.596806387225553e-05,0.09427544910179647,0.04258682634730537,0.5895249500998009
2025-02-08,0.0,0.2614051896207585,0.0,0.008295409181636739,0.0,0.0,1.596806387225553e-05,0.09430738522954098,0.04607584830339324,0.5899001996007981
2025-02-09,0.0,0.2100359281437125,0.0,0.08712974051896209,0.0,0.0,0.0,0.013516966067864272,0.20186027944111787,0.4874570858283434
2025-02-10,0.0,0.17577644710578852,0.0,0.12417564870259475,0.0,0.0,0.0,0.0,0.21905788423153696,0.4809900199600799
2025-02-11,0.0,0.18781636726546921,0.0,0.03829940119760477,0.0,0.0,0.0,0.09382834331337322,0.09874650698602792,0.5813093812375244
2025-02-12,0.0,0.2887824351297408,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.00022355289421157714,0.2604630738522956,0.4505149700598802
2025-02-13,0.0,0.2969181636726546,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2662035928143714,0.436862275449102
2025-02-14,0.04810379241516966,0.13394810379241523,0.0,0.06494211576846314,0.0,0.0,0.0,0.06916566866267464,0.11219161676646715,0.5716487025948103
2025-02-15,0.07273453093812383,0.048606786427145714,0.0,0.19444311377245527,0.0,0.0,0.0,0.0,0.11900998003992024,0.5652055888223552
2025-02-16,0.10982834331337325,0.0002954091816367266,0.0,0.24906187624750512,0.0,0.0,0.0,0.0,0.013309381237524964,0.6275049900199603
2025-02-17,0.057085828343313404,0.03615968063872253,0.0,0.23849101796407193,0.0,0.0,0.0,0.0,0.04600399201596811,0.6222594810379238
2025-02-18,0.08518962075848314,0.044391217564870265,0.0,0.20987624750499018,0.0,0.0,0.0,0.0,0.06962874251497013,0.5909141716566871
2025-02-19,0.08368862275449104,0.11097804391217565,0.0,0.15075449101796407,0.0,0.0,0.0,0.0,0.10640319361277448,0.5481756487025949
2025-02-20,0.13069860279441128,0.0,0.0,0.22071057884231546,0.0,0.0,0.0,1.596806387225553e-05,0.19823552894211585,0.4503393213572857
2025-02-21,0.12471057884231547,0.0,0.0,0.13247904191616766,0.0,0.0,0.0,0.1344431137724552,0.11289421157684633,0.49547305389221596
2025-02-22,0.17677445109780449,0.0,0.0,0.0,0.0,0.0,0.0,0.24303393213572863,0.05279840319361275,0.5273932135728541
2025-02-23,0.15032335329341315,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.2995768463073853,0.0004231536926147707,0.5496606786427146
2025-02-24,0.11630339321357287,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.3306347305389222,7.984031936127766e-06,0.553037924151697
2025-02-25,0.22865469061876265,0.0,0.0,0.0,0.0,0.0,0.0,0.28030339321357284,0.0,0.49104191616766474
2025-02-26,0.2584351297405192,0.0,0.0,0.0,0.0,0.0,0.0,0.2738123752495011,0.0,0.46775249500998034
2025-02-27,0.3085109780439123,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.27153692614770464,7.984031936127766e-06,0.41992814371257486
2025-02-28,0.29805988023952096,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.28732135728542924,7.984031936127766e-06,0.41459481037924134
2025-03-01,0.2862754491017963,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.31643113772455134,3.193612774451106e-05,0.39724550898203603
2025-03-02,0.19877045908183635,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.3965109780439123,3.193612774451106e-05,0.40467065868263496
2025-03-03,0.12870259481037932,0.0,0.0,0.0021397205588822364,0.0005588822355289428,0.0,0.0,0.4767185628742513,5.5888223552894286e-05,0.3918243512974055
2025-03-04,0.11757285429141723,0.0,0.0,0.0,0.0,0.0,0.0,0.485357285429142,0.0,0.3970698602794412
2025-03-05,0.1349461077844311,0.0,0.0,0.0,0.0,0.0,0.0,0.520303393213573,0.0,0.34475049900199645
2025-03-06,0.13106586826347308,0.0,0.0,0.0,0.0,0.0,0.0,0.5463393213572864,0.0,0.32259481037924154
2025-03-07,0.1120239520958085,0.0,0.0,0.0,0.0,0.0,0.0,0.5330459081836331,0.0,0.3549301397205589
2025-03-08,0.13638323353293436,0.0,0.0,0.0,0.0,0.0,0.0,0.4874730538922156,0.0,0.37614371257485035
2025-03-09,0.14222754491017967,0.0,0.0,0.0,0.0,0.0,0.0,0.48101397205588825,0.0,0.37675848303393217
2025-03-10,0.09986427145708583,0.0,0.0,0.0,0.0,0.0,0.0,0.4827864271457087,0.0,0.4173493013972059
2025-03-11,0.08489421157684639,0.0,0.0,0.0,0.0,0.0,0.0,0.4991057884231537,0.0,0.41599999999999987
2025-03-12,0.12074251497005989,0.0,0.0,0.0,0.0,0.0,0.0,0.47499401197604774,0.0,0.40426347305389226
2025-03-13,0.13528942115768472,0.0,0.0,0.0,0.0,0.0,0.0,0.46733732534930134,0.0,0.39737325349301417
2025-03-14,0.1378602794411177,0.0,0.0,0.0,0.0,0.0,0.0,0.4746826347305389,0.0,0.38745708582834343
2025-03-15,0.1279680638722556,0.0,0.0,0.0,0.0,0.0,0.0,0.4893173652694612,0.0,0.3827145708582835
2025-03-16,0.14906187624750514,0.0,0.0,0.0,0.0,0.0,0.0,0.48982035928143736,0.0,0.3611177644710577
2025-03-17,0.09416367265469061,0.0,0.0,0.0,0.0,0.0,0.0,0.5095089820359283,0.0,0.3963273453093815
2025-03-18,0.030538922155688628,0.0,0.0,0.0,0.0,0.0,0.0,0.545868263473054,0.0,0.42359281437125745
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588055888223553,0.0,0.4119441117764472
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974930139720557,0.0,0.4025069860279442
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610962075848303,0.0,0.3890379241516969
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274091816367265,0.0,0.3725908183632736
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064830339321361,0.0,0.3935169660678645
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734530938123752,0.0,0.4265469061876247
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579241516966063,0.0,0.44207584830339364
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646067864271456,0.0,0.4353932135728542
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407824351297409,0.0,0.45921756487025983
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560942115768463,0.0,0.43905788423153697
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553620758483034,0.0,0.4463792415169663
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432415169660676,0.0,0.4567584830339323
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419800399201595,0.0,0.4580199600798401
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347944111776448,0.0,0.4652055888223556
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514491017964077,0.0,0.4485508982035928
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680798403193614,0.0,0.4319201596806387
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747065868263478,0.0,0.4252934131736527
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897325349301399,0.0,0.41026746506986045
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936846307385231,0.0,0.4063153692614769
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768063872255492,0.09156087824351304,0.33163273453093806
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.013588822355289428,0.5644710578842316,0.21048303393213574,0.21145708582834336
2025-04-09,0.0,0.12402395209580847,0.0,0.0,0.0,0.0,0.06012774451097804,0.42415968063872245,0.38479840319361275,0.006890219560878247
2025-04-10,0.0,0.14309780439121764,0.0,9.5808383233533e-05,0.0,0.0,0.15056287425149706,0.41048303393213614,0.2951217564870262,0.0006387225548902213
2025-04-11,0.0,0.144047904191617,0.0,0.0001996007984031937,0.0,0.0,0.14982035928143717,0.4064271457085828,0.29907385229540934,0.00043113772455089904
2025-04-12,0.0,0.1305868263473054,0.0,2.395209580838325e-05,0.0,0.0,0.15722155688622766,0.4344351297405189,0.2774291417165668,0.0003033932135728544
2025-04-13,0.0,0.19651097804391215,0.0,0.00018363273453093825,0.0,0.0,0.13745309381237522,0.4125508982035929,0.2531656686626743,0.00013572854291417176
2025-04-14,0.0,0.18518962075848305,0.0,3.992015968063883e-05,0.0,0.0,0.13733333333333328,0.4256367265469064,0.2517684630738526,3.193612774451106e-05
2025-04-15,0.0,0.15432335329341335,0.0017724550898203589,0.08021556886227538,0.0,0.0,0.11696606786427152,0.35710179640718576,0.2895968063872257,2.395209580838325e-05
2025-04-16,0.0,0.13516966067864283,0.026986027944111788,0.05291816367265473,0.0,0.0,0.11952095808383228,0.3518003992015971,0.31360479041916145,0.0
2025-04-17,0.0,0.14592415169660694,0.010690618762475053,0.08596407185628749,0.0,0.0,0.12182834331337325,0.36212375249501,0.273437125748503,3.193612774451106e-05
2025-04-18,0.0,0.15301397205588815,0.02156487025948104,0.018435129740518964,0.0,0.0,0.16495009980039935,0.4188103792415173,0.2231936127744511,3.193612774451106e-05
2025-04-19,3.992015968063883e-05,0.20132534930139726,0.10736127744510988,0.0,0.0,0.0,0.08780838323353292,0.3305309381237524,0.27276646706586866,0.00016766467065868287
2025-04-20,0.0,0.1293572854291418,0.1323353293413174,0.0,0.0,1.596806387225553e-05,0.1289580838323353,0.2907145708582836,0.3186187624750501,0.0
2025-04-21,0.0,0.07232734530938127,0.09626347305389223,0.020918163672654692,0.0,1.596806387225553e-05,0.2091337325349303,0.2774051896207587,0.3239361277445108,0.0
2025-04-22,0.0,0.044622754491017956,0.06700998003992024,0.0567265469061877,0.0,1.596806387225553e-05,0.2465469061876246,0.2738762475049899,0.31120159680638776,0.0
2025-04-23,0.0,0.0,0.07178443113772463,0.03429940119760478,0.0,1.596806387225553e-05,0.3660678642714569,0.25996806387225585,0.2678243512974054,3.992015968063883e-05
2025-04-24,0.0,0.00030339321357285493,0.02819161676646707,3.193612774451106e-05,0.0,1.596806387225553e-05,0.4369980039920161,0.30918962075848294,0.22524550898203588,2.395209580838325e-05
2025-04-25,0.0,0.00018363273453093825,0.07485828343313375,0.056135728542914175,0.0,1.596806387225553e-05,0.35032335329341313,0.2226906187624751,0.2957684630738526,2.395209580838325e-05
2025-04-26,0.0,0.050698602794411185,0.07493013972055894,0.04157285429141719,0.0,1.596806387225553e-05,0.3254690618762475,0.13937724550898206,0.36791217564870254,2.395209580838325e-05
2025-04-27,0.0,0.09350898203592817,0.05958483033932138,0.015001996007984039,0.0,1.596806387225553e-05,0.3486866267465068,0.15089021956087828,0.3322634730538923,4.79041916167665e-05
2025-04-28,0.0,0.0,0.025333333333333364,0.13543313373253496,0.013668662674650701,1.596806387225553e-05,0.3606467065868265,0.04877445109780438,0.4158722554890221,0.00025548902195608833
2025-04-29,0.0,0.0,0.020598802395209604,0.14648303393213571,0.0,1.596806387225553e-05,0.3839281437125752,0.08755289421157689,0.36125349301397197,0.0001676646706586828
2025-04-30,0.0,0.0,0.05510578842315371,0.04682634730538922,0.045588822355289466,1.596806387225553e-05,0.40777644710578836,0.1388423153692615,0.3058203592814373,2.395209580838325e-05
2025-05-01,0.0,0.0,0.079121756487026,0.06004790419161679,0.02509381237524949,1.596806387225553e-05,0.4064750499001995,0.1304990019960078,0.29872255489021954,2.395209580838325e-05
2025-05-02,0.0,0.0,0.05993612774451098,0.10896606786427152,0.0,1.596806387225553e-05,0.3823792415169662,0.09431536926147703,0.3543632734530938,2.395209580838325e-05
2025-05-03,0.0,0.0,0.12697005988023957,3.193612774451106e-05,0.01881037924151698,1.596806387225553e-05,0.36111776447105814,0.10055089820359282,0.39247904191616767,2.395209580838325e-05
2025-05-04,0.0,0.0,0.11284630738522955,0.025860279441117785,0.0,1.596806387225553e-05,0.32530139720558887,0.09805189620758491,0.4379001996007986,2.395209580838325e-05
2025-05-05,0.0,0.0,0.07716566866267466,0.011528942115768468,0.005285429141716565,0.008862275449101798,0.3785309381237527,0.13970459081836328,0.37889820359281434,2.395209580838325e-05
2025-05-06,1.596806387225553e-05,0.0,0.11184031936127749,0.024391217564870275,0.0,0.0,0.34856686626746525,0.10189221556886228,0.41329341317365265,0.0
2025-05-07,1.596806387225553e-05,0.0,0.12478243512974062,0.025564870259481058,6.387225548902212e-05,0.0,0.3391137724550899,0.07251896207584829,0.43794011976047936,0.0
2025-05-08,1.596806387225553e-05,0.0,0.12435129740518971,0.015193612774451118,0.0,0.0,0.35093013972055875,0.07439520958083834,0.43511377245509014,0.0
2025-05-09,1.596806387225553e-05,0.0,0.0,0.0,0.029612774451097803,0.057628742514970056,0.41076247504990043,0.06361676646706589,0.4383632734530943,0.0
2025-05-10,1.596806387225553e-05,0.0,0.0,0.014499001996007992,0.039257485029940135,0.135057884231537,0.2504031936127744,0.0360558882235529,0.4863473053892215,0.03836327345309382
2025-05-11,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0038722554890219586,0.3874730538922155,0.14147704590818372,0.4527904191616767,0.014371257485029938
2025-05-12,1.596806387225553e-05,0.0,0.0019401197604790408,8.782435129740529e-05,0.0,0.00035129740518962115,0.3684710578842316,0.1896606786427145,0.40276247504990054,0.036710578842315364
2025-05-13,1.596806387225553e-05,0.0,0.009085828343313371,0.0,0.0,0.0,0.34012774451097827,0.19530538922155707,0.4077524950099799,0.04771257485029942
2025-05-14,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.3240159680638721,0.21408383233532943,0.41642315369261457,0.045461077844311394
2025-05-15,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.3414211576846306,0.21144111776447122,0.4030419161676647,0.044079840319361255
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.32075848303393234,0.21770858283433145,0.39495409181636754,0.06657884231536934
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.32296207584830366,0.2147225548902196,0.39005988023952126,0.07225548902195608
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.32132534930139706,0.21315768463073861,0.3633053892215569,0.10221157684630747
2025-05-19,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.3106267465069863,0.21149700598802404,0.35930538922155664,0.11855489021956088
2025-05-20,1.596806387225553e-05,0.0,0.0,0.01265469061876248,0.01853892215568863,0.0,0.33702994011976056,0.2108343313373254,0.21865868263473076,0.20226746506986032
2025-05-21,1.596806387225553e-05,0.0015968063872255501,0.0,0.11697405189620756,0.00205988023952096,0.0,0.3132854291417167,0.16568463073852313,0.20428742514970064,0.1960958083832335
2025-05-22,0.0,0.0068183632734530935,0.0,0.1271457085828342,0.020343313373253492,0.0,0.3081117764471055,0.14661876247504985,0.19595209580838335,0.19500998003992018
2025-05-23,0.0,0.0008463073852295408,0.0,0.07295009980039922,0.050994011976047915,0.0,0.34612375249501015,0.16380838323353308,0.21920958083832348,0.1460678642714571
2025-05-24,1.596806387225553e-05,0.025293413173652704,0.0,0.11558483033932147,0.051305389221556884,0.0,0.34408782435129737,0.15077844311377256,0.2882954091816369,0.024638722554890226
2025-05-25,0.0,0.0,0.0,0.09839520958083833,0.07972854291417167,0.0,0.3248782435129741,0.14982834331337325,0.26303393213572845,0.0841357285429142
2025-05-26,0.0,0.0,0.0,0.14748902195608785,0.10234730538922167,0.0,0.18479041916167668,0.14690618762475052,0.28243512974051893,0.1360319361277446
2025-05-27,0.0,0.0,0.0,0.13923353293413182,0.09960079840319362,0.0,0.18930938123752494,0.14181237524950102,0.27800399201596787,0.15203992015968074
2025-05-28,0.0,0.0,0.0,0.18403193612774443,0.11203193612774452,0.0,0.18216367265469063,0.15223952095808393,0.36953293413173666,0.0
2025-05-29,1.596806387225553e-05,0.006459081836327351,0.0,0.1681037924151698,0.0810459081836328,0.0,0.20391217564870268,0.18023153692614768,0.34305788423153705,0.017173652694610794
2025-05-30,0.0,0.009237524950099807,0.0,0.17389221556886217,0.08277045908183636,0.0,0.19683033932135735,0.1756566866267467,0.34303393213572875,0.018578842315369284
2025-05-31,1.596806387225553e-05,0.03653493013972054,0.0,0.2128862275449102,0.07038722554890221,0.0,0.0840798403193614,0.11968862275449109,0.33931337325349314,0.1370938123752496
2025-06-01,1.596806387225553e-05,0.03005988023952095,0.0,0.22781636726546917,0.06306586826347312,0.0,0.055289421157684655,0.11414770459081848,0.30297804391217553,0.20662674650698606
2025-06-02,1.596806387225553e-05,0.030690618762475076,0.0,0.2368143712574851,0.06470259481037935,0.0,0.08237924151696616,0.09755688622754494,0.2327105788423154,0.2551297405189624
2025-06-03,0.0,1.596806387225553e-05,0.0,0.46023952095808396,0.0287744510978044,0.0,0.08464670658682631,0.07369261477045912,0.3112255489021958,0.04140518962075852
2025-06-04,0.0,1.596806387225553e-05,0.0,0.40037524950099806,0.04892614770459085,0.0,0.191688622754491,0.08443912175648709,0.268958083832335,0.005596806387225553
2025-06-05,0.0,1.596806387225553e-05,0.0,0.39823552894211606,0.027073852295409172,0.0,0.24154890219560887,0.08463872255489029,0.24848702594810396,0.0
2025-06-06,0.0,0.0,0.0,0.39260678642714564,0.012023952095808385,0.0,0.25134530938123745,0.10394411177644718,0.24007984031936144,0.0
2025-06-07,0.0,3.193612774451106e-05,0.0,0.4249021956087824,1.596806387225553e-05,0.0,0.19866666666666677,0.13153692614770474,0.2325588822355289,0.012287425149700599
2025-06-08,0.0,3.193612774451106e-05,0.0,0.42733732534930163,0.026243512974051923,0.0,0.10702594810379241,0.11740518962075851,0.30190818363273475,0.020047904191616787
