,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-27,0.0,0.0,0.32406387225548905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885429141716569,0.28739321357285436
2024-12-28,0.0,0.01768463073852297,0.30738522954091846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812854291417164,0.29364471057884234
2024-12-29,0.0,0.018267465069860284,0.29729341317365293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38518962075848306,0.29924950099800374
2024-12-30,0.0,0.026459081836327347,0.30306586826347304,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3776686626746507,0.29279041916167686
2024-12-31,0.0,0.021724550898203597,0.3075209580838327,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3821157684630738,0.2886227544910182
2025-01-01,0.0,0.12427944111776452,0.27127345309381257,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3891337325349304,0.21529740518962073
2025-01-02,0.0,0.13466666666666685,0.2993053892215569,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.3814610778443117,0.1845109780439124
2025-01-03,0.0,0.137245508982036,0.3010299401197607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37298203592814405,0.18874251497006006
2025-01-04,0.0,0.10518163672654693,0.33444311377245534,0.0,0.0,0.0,0.0,0.0,0.0,0.011121756487025949,0.0,0.36396007984031903,0.18529341317365272
2025-01-05,0.0,0.08051097804391226,0.293556886227545,0.0,0.0,0.0,0.0,0.0,0.0,0.003864271457085824,0.0,0.40801596806387236,0.21405189620758486
2025-01-06,0.0,0.08600399201596808,0.26352095808383236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160079840319361,0.2344670658682637
2025-01-07,0.0,0.05267864271457086,0.2887904191616771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111377245508973,0.24741716566866281
2025-01-08,0.0,0.0340678642714571,0.35584830339321355,0.0,0.0,0.0,0.0,0.0,0.013716566866267472,0.015489021956087838,0.0,0.41358083832335363,0.1672974051896207
2025-01-09,0.0,0.05097804391217567,0.3132375249500997,0.0,0.0,0.0,0.040854291417165636,0.0,0.020399201596806384,0.03390019960079843,0.0,0.3794331337325349,0.1611976047904193
2025-01-10,0.0,0.009349301397205587,0.30693812375249513,0.0,0.0,0.0,0.10227544910179637,0.0,0.0,0.048079840319361286,7.185628742514981e-05,0.37484231536926177,0.15844311377245507
2025-01-11,0.0,0.0,0.4272415169660678,0.0,0.0,0.0,0.009061876247504999,0.0,0.0,0.07044311377245512,0.0,0.3952335329341316,0.09801996007984032
2025-01-12,0.0,0.0,0.4453732534930144,0.0,0.0,0.0,0.0,0.0,0.0,0.08220359281437127,0.0,0.4199680638722558,0.052455089820359256
2025-01-13,0.0,0.0,0.40613173652694623,0.0,0.0,0.0,0.0,0.0,0.0,0.0659481037924151,0.0,0.46712175648702614,0.06079840319361277
2025-01-14,1.596806387225553e-05,0.0,0.3794411177644713,0.0,0.0,0.0,0.0,0.0,0.0,0.038115768463073844,0.0,0.5090778443113773,0.07334930139720558
2025-01-15,1.596806387225553e-05,0.0,0.380239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.029373253493013982,0.0,0.5138123752495007,0.0765588822355289
2025-01-16,1.596806387225553e-05,0.0,0.368798403193613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694770459081842,0.06170858283433133
2025-01-17,1.596806387225553e-05,0.0,0.3946427145708584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605109780439123,0.044830339321357264
2025-01-18,1.596806387225553e-05,0.0,0.38067065868263494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570858283433139,0.06222754491017967
2025-01-19,1.596806387225553e-05,0.0,0.38578043912175636,0.0,0.0,0.0,0.00016766467065868287,0.0,0.0,0.10796806387225556,0.0,0.44708982035928174,0.05897804391217567
2025-01-20,1.596806387225553e-05,0.0,0.3797285429141716,0.0,0.0,0.0,0.03561676646706585,0.0,0.0,0.11809980039920155,0.0,0.41655089820359276,0.049988023952095804
2025-01-21,1.596806387225553e-05,0.0,0.3180039920159681,0.0,0.0,0.0,0.14237924151696624,0.0,0.0,0.077500998003992,0.0,0.37238323353293395,0.0897165668662675
2025-01-22,1.596806387225553e-05,0.0,0.355121756487026,0.0,0.0,0.0,0.19267065868263478,0.0,0.0,0.0848463073852296,0.0,0.339624750499002,0.027720558882235534
2025-01-23,1.596806387225553e-05,0.0,0.34071057884231537,0.0,0.0,0.0,0.22235528942115765,0.0,0.0,0.08110978043912173,0.0,0.33516167664670643,0.020646706586826335
2025-01-24,1.596806387225553e-05,0.0,0.3366626746506985,0.0,0.0,0.0,0.22620359281437136,0.0,0.0,0.07437924151696615,0.0,0.3375968063872258,0.025141716566866295
2025-01-25,1.596806387225553e-05,0.0,0.1961357285429144,0.0,0.0,0.0,0.2820279441117764,0.0,0.016806387225548905,0.17160079840319367,0.03249500998003992,0.2632015968063874,0.03771656686626745
2025-01-26,1.596806387225553e-05,0.05850698602794411,0.09916966067864266,0.0,0.0,0.0,0.08955688622754487,0.0,0.10735329341317365,0.19794810379241512,0.1289740518962075,0.20355289421157688,0.11492215568862273
2025-01-27,1.596806387225553e-05,0.0,0.2471616766467066,0.0,0.0,0.0,0.0,0.0,0.09118562874251498,0.12503792415169665,0.16331337325349304,0.29144910179640726,0.08183632734530945
2025-01-28,1.596806387225553e-05,0.0,0.24804790419161674,0.0,0.0,0.0,0.0,0.0,0.08523752495009988,0.1335888223552894,0.1747385229540919,0.283305389221557,0.07506586826347311
2025-01-29,7.185628742514981e-05,0.22634730538922146,0.12877445109780444,0.0,0.0,0.0,0.0,0.0,0.0,0.12019161676646711,0.2723273453093814,0.25221556886227536,7.185628742514981e-05
2025-01-30,1.596806387225553e-05,0.22037524950099796,0.09999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.19893812375249526,0.2459720558882237,0.222562874251497,0.012135728542914179
2025-01-31,1.596806387225553e-05,0.22538922155688626,0.029892215568862294,0.0,0.0,0.0,0.0,0.0,0.0,0.28079840319361304,0.30833532934131735,0.10867864271457088,0.04689021956087827
2025-02-01,1.596806387225553e-05,0.11795608782435132,0.09766067864271462,0.0,0.0,0.0,0.0,0.0,0.0,0.23024351297405227,0.3609101796407186,0.09787624750499005,0.09533732534930138
2025-02-02,1.596806387225553e-05,0.17566467065868271,0.013604790419161674,0.0,0.0,0.0,0.0,0.0,0.0,0.2584590818363274,0.4354331337325351,0.007113772455089826,0.10970858283433144
2025-02-03,1.596806387225553e-05,0.19630339321357287,0.02190818363273454,0.0,0.0,0.0,0.0,0.0,0.0003912175648702596,0.2829860279441116,0.3848223552894212,0.03913772455089821,0.07443512974051897
2025-02-04,1.596806387225553e-05,0.24522954091816376,0.0,0.0,0.0,0.0,0.0,0.0,0.011225548902195608,0.22252295409181636,0.3393133732534929,0.11098602794411175,0.0707065868263474
2025-02-05,1.596806387225553e-05,0.3772774451097807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22443912175648717,0.22186826347305386,0.1714091816367265,0.004990019960079841
2025-02-06,1.596806387225553e-05,0.37893812375249525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21940918163672665,0.2640958083832337,0.1374930139720559,4.79041916167665e-05
2025-02-07,1.596806387225553e-05,0.3920558882235529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19956886227544918,0.1617804391217565,0.24657884231536928,0.0
2025-02-08,1.596806387225553e-05,0.39678243512974076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20822355289421166,0.10805588822355292,0.2868742514970059,4.79041916167665e-05
2025-02-09,1.596806387225553e-05,0.330067864271457,0.0,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.22265069860279443,0.17854690618762478,0.22606786427145728,0.04258682634730538
2025-02-10,1.596806387225553e-05,0.318291417165669,0.0,0.0,0.0,0.0,0.0,0.0,0.0002634730538922161,0.18365668662674664,0.12514970059880234,0.2963113772455091,0.07631137724550902
2025-02-11,1.596806387225553e-05,0.35710179640718576,0.0,0.0,0.0,0.0,0.0,0.0,0.00020758483033932174,0.21369261477045912,0.17882634730538935,0.23601596806387226,0.014139720558882242
2025-02-12,1.596806387225553e-05,0.3437764471057884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154091816367266,0.2142355289421159,0.2090938123752495,0.01746906187624751
2025-02-13,0.0,0.3247425149700599,0.0,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.18987624750499002,0.20718562874251492,0.225620758483034,0.05251097804391219
2025-02-14,0.007361277445109779,0.39588023952095813,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.12824750499001994,0.10465469061876256,0.36384031936127753,0.0
2025-02-15,0.05444311377245511,0.11404391217564874,0.0,0.0,1.596806387225553e-05,0.21724550898203623,0.0,0.0,0.0,0.1200558882235528,0.029628742514970066,0.38922954091816386,0.07533732534930147
2025-02-16,0.0008223552894211594,0.085125748502994,0.0,0.0,1.596806387225553e-05,0.3748423153692617,0.0,0.0,0.0,0.16302594810379245,0.0,0.3419880239520958,0.034179640718562894
2025-02-17,1.596806387225553e-05,0.08248303393213575,0.0,0.0,0.0,0.3884471057884231,0.0,0.0,4.79041916167665e-05,0.1790179640718564,0.0,0.349988023952096,0.0
2025-02-18,0.0,0.09807584830339322,0.0,0.0,0.0,0.37882634730538944,0.0,1.596806387225553e-05,0.0,0.20385628742514975,0.0,0.31922554890219546,0.0
2025-02-19,0.0,0.08923752495009978,0.0,0.0,0.0,0.38333732534930154,0.0,1.596806387225553e-05,0.0,0.20764071856287433,0.0,0.31976846307385215,0.0
2025-02-20,0.0,0.0,0.0,0.1013652694610779,0.0,0.30538123752495,0.0,1.596806387225553e-05,7.185628742514981e-05,0.23481037924151718,0.0,0.3162954091816368,0.04205988023952097
2025-02-21,0.0,0.0,0.0,0.20537325349301405,0.0,0.13758882235528938,0.0,0.0,4.79041916167665e-05,0.26503792415169664,0.0,0.3502754491017965,0.041676646706586856
2025-02-22,0.0,0.0,0.0,0.18023952095808377,0.0,0.15465868263473065,0.0,0.0,6.387225548902212e-05,0.24895808383233536,0.0,0.402451097804391,0.013628742514970066
2025-02-23,0.0,0.0,0.0,0.08464670658682635,0.0,0.21670259481037918,0.0,1.596806387225553e-05,0.03548902195608785,0.2504031936127746,0.0,0.39485828343313417,0.01788423153692615
2025-02-24,0.0,0.0,0.0,0.0525429141716567,0.0,0.24179640718562878,0.0,1.596806387225553e-05,0.010395209580838338,0.14143712574850306,0.0,0.5093013972055885,0.04451097804391215
2025-02-25,3.992015968063883e-05,0.0,0.0,0.07639920159680638,0.0,0.1489500998003992,0.0,1.596806387225553e-05,0.0002954091816367266,0.06255489021956093,0.0,0.458067864271457,0.2536766467065872
2025-02-26,0.24704191616766474,0.0,0.0,0.12713772455089825,0.0,0.006834331337325354,0.0,1.596806387225553e-05,0.0,0.07699800399201599,0.0,0.43128942115768465,0.1106826347305389
2025-02-27,0.22097405189620778,0.0,0.0,0.12174051896207584,0.0,0.02897405189620759,0.0,1.596806387225553e-05,0.01974451097804391,0.1128063872255489,0.0,0.37698203592814356,0.1187624750499002
2025-02-28,0.1779001996007984,0.0,0.0,0.1030978043912175,0.0,0.08106187624750505,0.0,1.596806387225553e-05,0.007848303393213577,0.0638483033932136,0.0,0.42530938123752504,0.14091816367265467
2025-03-01,0.20494211576846327,0.0,0.0,0.10845508982035927,0.0,4.79041916167665e-05,0.0,1.596806387225553e-05,0.08427944111776452,0.12396806387225558,0.0,0.31939321357285444,0.15889820359281423
2025-03-02,0.13138522954091808,0.0,0.0,0.07629540918163677,0.0,0.0,0.0,1.596806387225553e-05,0.14447904191616764,4.79041916167665e-05,0.0,0.3234011976047904,0.324375249500998
2025-03-03,0.00517365269461078,0.0,0.0,0.1674491017964072,0.0,6.387225548902212e-05,0.0,1.596806387225553e-05,0.2655089820359282,0.13790818363273452,0.0,0.21988023952095823,0.20400000000000007
2025-03-04,0.0,0.0,0.0,0.15590419161676664,0.0,0.02206786427145711,0.0,1.596806387225553e-05,0.18948502994011984,0.053980039920159706,0.0,0.32604391217564893,0.2525029940119759
2025-03-05,0.0,0.0,0.0,0.17118562874251514,0.0,0.040263473053892225,0.0,1.596806387225553e-05,0.24057485029940132,0.05794810379241516,0.0,0.30083832335329347,0.18917365269461095
2025-03-06,0.0,0.0,0.0,0.17261477045908202,0.0,0.045221556886227574,0.0,1.596806387225553e-05,0.27956087824351317,0.04573253493013975,0.0,0.2823233532934131,0.17453093812375256
2025-03-07,0.0,0.0,0.0,0.12871856287425149,1.596806387225553e-05,0.10707385229540918,0.0,0.0,0.13148902195608786,3.193612774451106e-05,0.0,0.4507704590818362,0.1819001996007985
2025-03-08,0.0,0.0,0.0,0.05401996007984035,0.0,0.1910898203592815,0.0,0.0,0.008774451097804397,0.0,0.0,0.5648542914171655,0.18126147704590828
2025-03-09,0.0,0.0,0.0,0.028495009980039936,0.0,0.2105948103792417,0.0,0.0,0.02488622754491018,0.0,0.0,0.545532934131736,0.19049101796407203
2025-03-10,0.0,0.0,0.0,0.06312974051896209,0.0,0.197996007984032,0.0,0.0,0.0,0.0,0.0,0.6024191616766463,0.1364550898203593
2025-03-11,0.0,0.0,0.0,0.038091816367265496,0.0,0.2057485029940121,0.0,0.0,0.029101796407185618,0.0,0.0,0.568447105788423,0.15861077844311386
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.2896047904191619,0.0,0.0,0.009381237524950117,0.0,0.0,0.5690778443113775,0.1319361277445111
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.30475848303393205,0.0,0.0,0.06692215568862278,0.0,0.0,0.5135169660678645,0.11480239520958085
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.30216367265469074,0.0,0.0,0.06968463073852293,0.02118163672654691,0.0,0.5106746506986028,0.09629540918163669
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.3307864271457087,0.0,0.0,0.15160079840319376,0.0,0.0,0.45907385229540926,0.05853892215568866
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.33432335329341306,0.0,0.0,0.1631776447105789,0.0,0.0,0.45118562874251505,0.051313373253493035
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.2742754491017966,0.0,0.0,0.08154890219560883,0.07762874251497014,0.0,0.5020039920159676,0.06454291417165672
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.23938522954091843,0.0,0.0,0.07293413173652702,0.11989620758483042,0.0,0.5677844311377241,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.15115369261477044,0.0,0.0,0.1464431137724552,0.04893413173652694,0.02324950099800399,0.5582195608782438,0.07200000000000012
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.15250299401197606,0.0,0.0,0.15926546906187647,0.0,0.046674650698602826,0.6388822355289423,0.002674650698602796
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0737644710578842,0.0,0.0,0.17164870259481052,0.0,0.08852694610778444,0.6660598802395209,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0128622754491018,0.0,0.0,0.22869461077844322,0.0,0.17323752495009975,0.5852055888223551,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274291417165669,0.0,0.22431936127744503,0.5013892215568867,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28289820359281453,0.0,0.2408383233532936,0.476263473053892,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30645109780439106,0.0,0.21877844311377254,0.47477045908183646,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32125349301397227,0.0,0.14055888223552904,0.5381876247505002,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133493013972057,0.0,0.21959281437125755,0.46705788423153716,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065868263473,0.0,0.07087425149700609,0.6300598802395205,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26926946107784416,0.0,0.061373253493013945,0.6693572854291417,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864830339321359,0.0,0.16440718562874268,0.5491097804391223,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28368862275449097,0.0,0.16800798403193618,0.5483033932135727,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782275449101794,0.0,0.16930938123752493,0.5524630738522954,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28389620758483025,0.0,0.14967664670658687,0.5664271457085827,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037445109780439,0.0,0.17900199600798414,0.517253493013972,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35713373253493025,0.0,0.2956726546906187,0.34719361277445104,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649660678642713,0.0,0.28994810379241515,0.3450858283433134,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958003992015971,0.0,0.3916487025948102,0.21255089820359296,0.0
2025-04-07,0.06564471057884236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39199201596806393,0.0,0.4114570858283433,0.13090618762475054,0.0
2025-04-08,0.07326147704590823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42909381237524963,0.0,0.3982115768463074,0.09943313373253501,0.0
2025-04-09,0.08684231536926154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38963672654690645,0.0,0.28545309381237516,0.23806786427145726,0.0
2025-04-10,0.18037524950099823,0.0,0.0,0.0,0.0,0.0,0.0,0.05850698602794413,0.3693572854291417,0.0,0.20374451097804397,0.1880159680638723,0.0
2025-04-11,0.18578842315369265,0.0,0.0,0.0,0.0,0.0,0.0,0.04966866267465072,0.3634730538922154,0.0,0.21887425149700596,0.18219560878243535,0.0
2025-04-12,0.16231536926147705,0.0,0.0,0.0,0.0,0.0,0.0,0.044183632734530916,0.3765349301397204,0.0,0.20892614770459103,0.20803992015968084,0.0
2025-04-13,0.1635129740518963,0.0,0.0,0.0,0.0,0.0,0.0,0.023193612774451092,0.37778043912175696,0.0,0.17791616766467075,0.25758083832335343,1.596806387225553e-05
2025-04-14,0.15560079840319355,0.0,0.0,0.0,0.0,0.0,0.0,0.023968063872255505,0.3924870259481039,0.0,0.1850459081836328,0.24288223552894225,1.596806387225553e-05
2025-04-15,0.15382035928143706,0.0,0.0,0.0,0.0,0.0,0.0,0.016742514970059883,0.3251896207584832,0.0,0.23267864271457095,0.2715528942115766,1.596806387225553e-05
2025-04-16,0.12456686626746499,0.0,0.0,0.0,0.0,0.0,0.0,0.002275449101796409,0.31174451097804384,0.0,0.2590339321357282,0.30236327345309433,1.596806387225553e-05
2025-04-17,0.13239920159680657,0.0,0.0,0.0,0.0,0.0,0.0,0.014371257485029949,0.32243512974051924,0.0,0.24494211576846317,0.2858363273453092,1.596806387225553e-05
2025-04-18,0.1233772455089821,0.0,0.0,0.0,0.0,0.0,0.0,0.028822355289421182,0.3416367265469063,0.0,0.22427145708582846,0.28187624750499024,1.596806387225553e-05
2025-04-19,0.22537325349301404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614850299401198,0.0,0.2586427145708584,0.2544830339321362,1.596806387225553e-05
2025-04-20,0.2220678642714571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23583233532934145,0.0,0.293940119760479,0.2481437125748506,1.596806387225553e-05
2025-04-21,0.22081437125748507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086387225548903,0.0,0.3162874251497011,0.25424351297405184,1.596806387225553e-05
2025-04-22,0.22558882235528957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042874251497006,0.0,0.3256287425149705,0.24447904191616782,1.596806387225553e-05
2025-04-23,0.1782594810379242,0.0,0.0,0.0,0.0,0.0,0.0,0.09058682634730546,0.19663872255489043,0.0,0.2980838323353296,0.23641516966067852,1.596806387225553e-05
2025-04-24,0.0814451097804391,0.0,0.0,0.0,0.0,0.0,0.0,0.1703632734530939,0.2572135728542913,0.0,0.24930139720558867,0.24166067864271457,1.596806387225553e-05
2025-04-25,0.13689421157684636,0.0,0.0,0.0,0.0,0.0,0.0,0.06500598802395209,0.18580439121756492,0.0,0.3214131736526949,0.2908662674650697,1.596806387225553e-05
2025-04-26,0.05869860279441117,0.0,0.05069860279441117,0.0,0.0,0.0,0.0,0.13908183632734528,0.1394251497005988,0.0,0.3694770459081833,0.24260279441117769,1.596806387225553e-05
2025-04-27,0.09535329341317364,0.0,0.0,0.0,0.0,0.0,0.0,0.17256686626746515,0.16431936127744512,0.0,0.32392015968063864,0.24382435129740523,1.596806387225553e-05
2025-04-28,0.0,0.0,0.05654291417165675,0.0,0.0,0.0,0.0,0.26086227544910207,0.06649101796407185,0.0,0.4168782435129742,0.19920958083832338,1.596806387225553e-05
2025-04-29,0.007512974051896207,0.0,0.05774850299401198,0.0,0.0,0.0,0.0,0.2828822355289422,0.08871856287425152,0.0,0.381101796407186,0.18201996007984045,1.596806387225553e-05
2025-04-30,0.0,0.0,0.08732135728542917,0.0,0.0,0.0,0.0,0.2548822355289422,0.08906187624750504,0.0,0.35183233532934155,0.21688622754491035,1.596806387225553e-05
2025-05-01,0.0,0.0,0.10168463073852305,0.0,0.0,0.0,0.0,0.25814770459081837,0.08353692614770461,0.0,0.34542914171656686,0.21118562874251504,1.596806387225553e-05
2025-05-02,0.0,0.0,0.11846706586826354,0.0,0.0,0.0,0.0,0.2303792415169661,0.05233532934131739,0.0,0.3966546906187622,0.2021477045908183,1.596806387225553e-05
2025-05-03,0.0,0.0,0.10470259481037919,0.0,0.0,0.0,0.0,0.20934131736526948,0.041069860279441116,0.0,0.42869461077844323,0.2161756487025948,1.596806387225553e-05
2025-05-04,0.0,0.0,0.09429141716566866,0.0,0.0,0.0,0.0,0.17077045908183638,0.042099800399201616,0.0,0.46776846307385217,0.22493413173652702,0.00013572854291417176
