date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-11,402714.228,407688.97,399155.14553099946,408472.6759895869,401507.5366057133,417620.95775,407898.2501854631,395114.2789259114,404320.78,392773.9744027293,367118.0152111324,347615.75,397133.65625,395534.999237628,382788.87947345537,388899.4370214552,387628.1571687559,383634.52567065833,381379.3845430026,379544.18220189493,383856.6306538561,389052.25964447495,387754.6348600929,397133.65625,397133.65625,397133.65625,397133.65625
2024-12-12,412593.92,402556.94,407039.5212870309,423501.2515307176,409603.0013868547,423245.9761499999,416766.67059200915,405682.1221440552,413560.28,393654.45947185106,372549.2864358787,359058.5625,404669.1875,402657.2714790331,391215.40443200304,395204.81279535877,395681.8801350058,387642.07866406406,386238.9633434239,386408.7432871592,391285.3756979031,395181.6586003044,395093.2579269095,404669.1875,404669.1875,404669.1875,404669.1875
2024-12-13,395201.537,418162.4,422180.2696283166,422789.4310903754,410822.6860646291,424842.1760000001,423525.13683338347,405754.97639490175,414483.16,380722.0419653092,372748.25300572143,367019.25,397705.59375,405062.9481027198,391780.8442171437,392791.542317993,392744.5929732503,390685.8298709667,387932.3215582685,388161.3013550031,391100.88423180603,392460.26529750857,392215.3460901256,397705.59375,397705.59375,397705.59375,397705.59375
2024-12-14,346064.891,362178.06,373865.9047883215,363530.31943489966,339780.6007735135,360097.09414999996,377244.49268317304,358533.6946152702,357064.12,334719.87430090597,328527.5347904944,320480.5,359398.75,352951.74608638155,347726.83004954644,344571.1451157814,346274.35946192266,349201.3877131698,343429.520513861,345463.3896042683,348158.6286961056,344146.7923920557,346845.9211514082,359398.75,359398.75,359398.75,359398.75
2024-12-15,327590.512,330654.56,320535.3181007995,335885.69620077155,324766.22221472854,336830.3375,344427.1772280927,322317.73061627557,331034.66,313720.6941794941,307969.5447745298,296300.71875,352034.8125,326373.12256789097,327701.7508794205,329907.7114440398,332025.77892999863,329061.3919429337,328896.2120990631,330854.69962289266,327856.3293099737,329325.00185021444,332223.1897152463,352034.8125,324766.22221472854,352034.8125,352034.8125
2024-12-16,320188.585,328993.4,314398.7625446978,320942.1790469074,311228.72543630085,362139.09659999993,323652.66541444656,322613.99632158055,341031.62,314833.4193159031,316521.6298807357,291027.84375,368514.0625,326324.78433838097,349742.7547196584,335232.5593390111,340264.2646988807,347812.0254540718,334899.71920946625,339215.7564454677,347163.1941769436,334918.1437070315,339961.0650667123,311228.72543630085,341031.625,368514.0625,368514.0625
2024-12-17,294516.379,329108.25,339726.6564728752,330593.0713335429,329261.673544258,371404.10245,327616.51490295294,328325.38632453897,342116.3,328932.97299259435,315964.4438112795,284849.3125,328552.6875,329704.2820276702,336116.64954312134,326199.40486858215,328346.51051385707,329106.15045216423,325608.87172347103,326140.9072622836,336448.20102098834,326380.51592310105,328199.40170880035,329261.673544258,342116.3125,328552.6875,328552.6875
2024-12-18,292358.118,305403.34,303081.20170828653,311876.49660176365,309352.3425435448,343711.027,311974.36873047927,323631.2610191159,339088.22,324539.1747021418,307236.61335186043,273862.15625,296976.5625,312561.0639089327,322706.62776231917,307896.2456485325,309244.68349617603,321280.40630452574,307761.10642134317,309577.6102781011,322858.45401784556,308885.3387764147,309810.01927841303,309352.3425435448,309352.3425435448,324539.1747021418,323631.2610191159
2024-12-19,278339.662,294117.0,284559.0853751571,306175.5344760868,297184.6198167083,312924.61030000006,305844.7747264628,316351.451397196,321988.28,312158.64556475607,303202.6214568607,262054.03125,294591.5625,300929.3515094356,291491.9686263511,300319.5191668696,294858.80007781286,303694.38372881425,300328.3646796436,297264.26660958363,293913.0109943107,301338.50705870846,297135.360101519,297184.6198167083,297184.6198167083,316351.451397196,316351.451397196
2024-12-20,284239.939,296869.5,301918.9734684021,315660.347953112,318297.0565887091,335920.44225,313829.3920552263,328455.80843152263,343845.1,336253.15756441595,321238.3830997979,285988.46875,269247.84375,313960.37230509886,296695.83096041833,303928.7607621732,296069.40288973716,303480.4059598842,302839.0462211111,301038.88555978215,299443.35370802996,307317.22972339985,297914.4744242345,318297.0565887091,318297.0565887091,328455.80843152263,328455.80843152263
2024-12-21,268819.207,287133.53,292447.3779032253,285268.2670087231,294246.90818004886,303113.88704999996,301184.3429568128,292685.3305169563,300599.3,296037.9822089821,288567.57395753893,259919.734375,259845.875,288420.8435756073,271906.63571545784,276996.80953108985,272409.990293335,265558.67807726335,280869.0452651686,276685.5181986046,271361.68293876725,278795.5266494205,274421.60525246966,294246.90818004886,294246.90818004886,259845.875,292685.3305169563
2024-12-22,270799.158,284431.2,283428.2859215422,274495.1369569696,295401.6383121113,305246.65425,294267.3247053444,284773.7914702842,301163.5,299502.38950529025,296019.52558318013,264154.6875,277011.90625,288324.66899622686,273652.31221230235,283192.8448744357,279024.858652737,277744.9076337267,287447.7262430067,283513.17125853733,274061.079124573,283310.5947283008,279468.3258659418,295401.6383121113,284431.1875,277011.90625,277011.90625
2024-12-23,286102.072,317143.12,295696.33246072015,296798.0969486829,320954.28870577336,342761.6007499999,327097.69063222106,322053.0490414471,359247.4,352238.76450199715,343676.585713625,309187.8125,308123.71875,324581.53927120555,312039.0502086738,316532.0052182167,312786.5661139087,313471.04184931214,318435.74842230225,314749.34717891755,311347.1372030687,317428.31306732795,312093.6226659352,308123.71875,317143.125,308123.71875,308123.71875
2024-12-24,274323.42,311038.1,301967.2832516106,305780.331696476,307812.61933516077,297220.58075,319391.50134841347,298934.06434473826,318033.9,313753.39123190905,327445.1322773603,283688.71875,294188.40625,306604.5024363057,290401.8327707415,297288.2670984792,294824.7819873005,292760.40035851626,301819.31990657124,299155.97931764915,293460.6093240343,299096.4027747731,295081.1278457602,294188.40625,283688.71875,294188.40625,294188.40625
2024-12-25,286713.455,311064.75,299755.5179254733,326817.96048274677,339912.4817130181,309214.6384,322692.5891356656,307670.10652576777,348875.7,328196.7073568762,341698.1624947002,298093.40625,278651.21875,317720.26887785405,302757.1552933781,301780.04514840053,297299.6810001437,323070.9797747091,309388.2747468764,309480.4479846826,303160.09709948604,302774.91354719654,296600.21975779685,278651.21875,298093.40625,278651.21875,278651.21875
2024-12-26,312527.553,343707.66,323735.27304312075,325934.7748470056,363262.893784985,312102.45745,335832.1892321953,315786.7078478457,364876.78,331439.2122478107,356829.135937156,308798.84375,291540.9375,331153.9052616766,308920.07364112244,315859.8735308057,305816.52070332115,314741.30864856055,325900.1011520517,319018.03311497637,308957.36967898684,316957.9470265198,305984.3639843038,291540.9375,308798.84375,291540.9375,291540.9375
2024-12-27,327971.167,374472.16,361768.69835362263,355708.47408267856,410481.61937692726,425351.4269,373173.9952550458,353366.2749859502,403676.78,351129.96251270385,379253.33006506995,340075.90625,306944.40625,369616.91929433314,335217.79155058064,338441.1269168864,329864.1739562876,375816.9654415378,350923.9647629639,342685.2024061596,335774.71389371966,337909.3211282862,329919.7778728499,306944.40625,340075.90625,306944.40625,306944.40625
2024-12-28,319922.014,356290.06,339091.7835194498,338513.1270464029,365865.44783569395,369474.9292,349958.72722432984,327888.1842551685,377578.38,315643.43973812973,339888.8743752334,305970.0,302734.5625,340741.45943286736,313404.0483682114,318296.2280738498,314136.1245358577,355185.3150611929,329143.37998172804,327307.0026616907,313239.8651236785,318810.80425755377,313837.5720557431,302734.5625,305970.0,302734.5625,302734.5625
2024-12-29,326379.46,358544.47,346782.7842579163,342307.09223582724,363743.9710118385,371567.01775,347134.3724777522,325456.73207938264,378896.97,325212.134083182,338870.163287236,313661.4375,333705.3125,345490.2045569279,326782.74067059567,333995.50358600105,332113.0963637531,343438.4140683497,341718.5116507176,342165.1183537524,326651.5571205555,333235.7397977737,332243.12542872946,333705.3125,313661.4375,333705.3125,333705.3125
2024-12-30,340837.398,377208.22,373074.3708917514,366160.8077836449,391986.7762426493,418266.94275,382952.1956597761,355091.4465153463,404792.75,371475.18054384406,374826.20460866403,358363.75,372067.3125,378855.4963538063,367092.989074172,370921.32066697645,368429.953444773,379295.70360294834,375669.9070584641,374301.41015236295,367134.63870716706,370187.0822116352,368433.85591115686,372067.3125,358363.75,372067.3125,372067.3125
2024-12-31,349019.017,367714.12,368908.2987204946,370552.98095684475,384383.61892489775,422057.75349999993,387972.85306287365,352940.1484481321,406704.2,371221.7948047728,368247.1944813582,353082.84375,349900.03125,375307.1525332811,356128.2899818602,357285.4968440361,356561.59439676907,372465.4005899899,363052.25912670104,363048.9330242401,355789.87171916536,357797.5719376583,356245.41371646035,349900.03125,353082.84375,349900.03125,349900.03125
2025-01-01,340332.286,344932.06,351937.24370907154,354254.77586383175,340411.6237587423,298034.1543,350582.82150067354,330119.56862450653,348597.4,303028.0941853189,343194.3363785103,313041.9375,353107.75,335936.8145475546,324717.2158910407,343012.8574038717,341439.7226748921,347237.20947075984,347767.4762755756,349997.1345976624,323926.40295228694,343785.63383467763,340728.44241851923,353107.75,313041.9375,353107.75,353107.75
2025-01-02,381177.722,386101.47,363661.53674207913,382136.139860751,376307.0398198521,393732.42394999997,367681.48158723273,355755.861371354,383501.72,346621.04493179405,356349.1727614334,348354.8125,349955.09375,367513.1495645414,352826.52163976675,359337.1013951585,357755.76583055034,377743.7584795445,364158.80879778124,366717.9460155053,352764.9794683283,359421.3467693612,356556.5083955446,349955.09375,348354.8125,349955.09375,349955.09375
2025-01-03,356404.649,418241.1,410898.2745329777,420533.8978283345,401251.92961986247,396212.2747,402059.67836325703,376811.18200499256,396133.25,356771.0025193262,361501.42430868483,371107.3125,376059.875,390631.76626061957,376551.38690627634,388715.57958183996,388615.5436012812,417592.1547076746,394532.2471746268,401535.69523997454,376560.7463366617,389010.6922144278,387387.4973321428,376059.875,376811.18200499256,376059.875,376811.18200499256
2025-01-04,348636.461,390149.5,384075.6221639905,396976.2717624437,389925.3898215406,372529.29984999995,371197.38538930455,365130.408954366,377984.78,342501.1701268633,351187.49155009957,347080.4375,329920.40625,368221.5137182174,362274.9965333727,357722.48500429094,360209.36136871047,396464.601917872,370639.9674184705,378505.1211453072,361590.65877623134,356560.91084469773,358851.8942876891,329920.40625,365130.408954366,329920.40625,329920.40625
2025-01-05,365097.539,369558.88,360804.82792429696,367968.69517529564,362299.91238703893,369931.54985,364004.894366324,347487.9376617565,364570.53,333536.3838068589,346176.8616626653,341176.15625,366959.78125,357873.03388201975,348444.7230879553,358583.79170464905,355649.5147181015,356727.6639271616,363849.28065239394,363329.34299307433,348415.16830881574,357266.38432951417,355353.52607481566,366959.78125,347487.9376617565,366959.78125,347487.9376617565
2025-01-06,361923.244,391909.4,388868.27881389746,385754.8125473757,366445.10252347705,402974.69259999995,379644.5142310308,363025.1334554992,384185.03,345865.80801185174,348536.8088306492,357721.46875,417917.9375,377737.41623031505,368373.2031976691,390212.7312134425,386003.83973261877,363533.84660732106,393947.31007761485,392912.8627657134,368797.20194402075,388547.64007889776,384586.07642248797,417917.9375,363025.1334554992,417917.9375,417917.9375
2025-01-07,361606.159,380960.38,379488.63140753243,388650.9527008435,367116.9155916221,391114.80029999994,379012.2328401814,364775.05457287707,383399.84,361114.2219954141,346959.02425582084,354162.34375,372147.53125,372408.493951191,367153.8481852728,370495.64349316875,368139.76373186347,367192.1882892082,376573.295875074,377588.6222633035,367232.5467985847,370587.22199176636,367681.74658409867,372147.53125,346959.02425582084,372147.53125,372147.53125
2025-01-08,357605.639,388638.84,387722.23897396884,387086.43678880093,387432.91007845907,392613.17245,377885.48136293597,367194.3968546536,376463.38,366115.7249908362,350895.0421508532,351722.375,368052.21875,375151.8513458756,358013.31617626257,367370.4416115438,365180.50173717836,359435.9777608594,377534.03239432164,377387.0518742149,358493.0346462501,366838.2031359689,364902.8744805574,368052.21875,350895.0421508532,368052.21875,367194.3968546536
2025-01-09,352123.565,365040.22,351754.792112026,354752.3988722878,360711.53792723967,363044.8292,357360.4224309772,357407.2864284753,365585.78,344157.24933851196,336066.28112598415,326704.84375,367923.40625,354209.0872862918,344840.5431156657,351092.7249786574,351049.66401733103,341695.58631620946,358935.43445677235,359194.80104667915,345533.4391101799,351504.6538183149,351256.7326416888,367923.40625,336066.28112598415,357407.2864284753,357407.2864284753
2025-01-10,375900.34,399126.78,383267.06295397086,384480.5836846781,392697.80615424045,376369.5712500001,381810.35601161676,375484.5517550545,390325.0,378325.2243502296,357633.51201636204,358166.96875,348570.15625,377188.1312021793,362625.19503608445,362072.8596446393,363132.6385200812,361866.81914011063,370545.6998116486,371474.15490290755,362327.4343569253,361703.9853890203,363838.87867856724,348570.15625,357633.51201636204,375484.5517550545,375484.5517550545
2025-01-11,342108.057,392433.22,377730.8419774697,384368.9456951597,368047.9254300831,328269.95269999997,369108.0533984505,361984.8285890274,365009.38,355519.904939673,343166.8175751702,336583.8125,347561.375,360815.4209629195,346934.39572868706,352397.51675393106,349319.0585603499,345108.1336227482,368782.65237855236,361483.7939682838,347489.6703147046,351907.7363781709,349396.83648629615,347561.375,355519.904939673,361984.8285890274,361984.8285890274
2025-01-12,366831.867,385894.25,368772.67862436856,377296.004123581,390018.6268808021,361513.2355,368030.15716394444,363782.8695402942,377399.7,373645.3201926104,359537.7302564719,351610.03125,362871.375,370030.9971693394,367002.3807680381,361431.3053679964,360672.05234008504,362304.3959614291,373936.1801192129,374024.85907009814,365124.09490730875,361459.10119596217,360215.5404994727,362871.375,363782.8695402942,363782.8695402942,363782.8695402942
2025-01-13,430026.498,416522.5,434803.55947474553,443654.26404792146,458446.92636424745,426160.36334999994,422901.6115639795,404819.2052395872,439259.94,432462.6327697901,414067.16738591535,420608.875,424666.03125,428197.7561621822,423352.81149082066,423408.77866250527,420475.439180153,416452.30223789194,433504.0856759673,429855.02212840406,421976.4555033605,422804.5938267869,420010.2183592276,424666.03125,404819.2052395872,404819.2052395872,404819.2052395872
2025-01-14,411590.473,452824.06,448109.86873214535,450812.6153848404,458142.0709719676,454102.85890000005,440909.1608397146,421655.89027836133,445604.75,416526.47325515794,404855.87461578194,418742.15625,443946.1875,438019.3307689975,421618.73484038643,430260.18081149063,427344.06034935964,446936.0566258828,443615.9340540432,439203.9846371659,420979.655865715,430802.30067672586,427482.56613770506,443946.1875,421655.89027836133,418742.15625,421655.89027836133
2025-01-15,413876.108,403085.47,413615.5671791919,415415.2802507599,421665.5343365308,419634.57944999996,416565.2419663998,406514.9806422172,415465.78,393436.4927658272,380810.4091965098,390165.03125,418413.25,407898.968086453,398385.73306733335,402711.83276528027,403558.1514983084,417765.373725009,411823.05857755884,408597.2062964273,396950.1811075793,402621.6983402141,403697.8985058326,418413.25,393436.4927658272,390165.03125,390165.03125
2025-01-16,400574.967,417606.84,423619.52260254475,416621.67881399737,422270.6410798578,422329.15894999995,416556.89528141863,409023.98345974635,414052.2,400196.030208013,382683.53557020077,390275.1875,426138.6875,411781.19601798157,396311.54672506254,404149.98609605205,403752.44784753444,404380.8509339952,415052.4007981679,409592.8749092261,396466.44901845534,404001.70514320163,404001.70514320163,426138.6875,400196.030208013,390275.1875,390275.1875
2025-01-17,406929.254,417532.7,409368.70061756024,411185.6845463112,426854.3783200056,432456.35055,414297.5320708927,411687.8749657518,415692.62,398607.95696531044,385802.32702030806,394101.78125,395654.0625,409436.83010884497,407326.8372599262,398125.4978265479,399529.25605219114,408263.66775518004,404047.11888842797,400634.6452588013,407162.35122788267,397773.2765011488,399448.1425693156,395654.0625,398607.95696531044,394101.78125,394101.78125
2025-01-18,366363.101,403059.03,390037.5578332189,389928.2733927196,364419.16639322764,378774.0146,381457.11966177705,386161.9977813895,395207.4,373019.81901820196,355277.06852602836,358132.46875,375068.8125,379211.89466304687,372513.727561311,368259.4172317213,368626.1216348,375138.0320086627,373395.24640726537,369243.5906548189,373314.34903871425,367862.58237372467,368390.8292918861,375068.8125,373019.81901820196,358132.46875,358132.46875
2025-01-19,377160.57,373176.44,381548.3905038884,378348.7094520391,373121.0638589475,370946.20089999994,375289.81243051146,374280.0615274798,396115.97,374954.54790753406,353006.47731313936,353359.0625,388630.21875,374398.0792827949,370162.1064921778,367116.28176960803,366829.3441739607,373841.3842390375,375508.05955752824,369336.0676576119,369996.6008786178,367125.6373684056,367125.6373684056,388630.21875,374954.54790753406,353359.0625,353359.0625
2025-01-20,445040.714,436158.8,432555.2395651266,423039.4043715234,438260.3768096472,434376.9162,414814.23483825393,411376.8017336694,430851.8,426043.8934629733,401386.8828921957,410212.375,437803.0625,424739.9843644491,418513.38329858676,418230.3977155017,418165.6671687974,423627.6606667375,425759.8208824885,421279.94377449615,418897.900086821,418169.5548306693,418169.5548306693,437803.0625,426043.8934629733,410212.375,410212.375
2025-01-21,430568.789,458832.34,455958.38354309835,457420.66292033053,452369.01860036043,437951.42124999996,446297.69109963125,436883.8884901446,443469.34,433557.38446144643,407920.89405830496,427120.0625,459267.25,443087.36203527637,435180.89858443924,439857.56417530635,439800.13576849736,437468.01959130075,451425.3854128007,444055.5981909947,435368.4844913352,439519.7026095828,439519.7026095828,459267.25,433557.38446144643,427120.0625,436883.8884901446
2025-01-22,427778.111,445112.78,446850.6387641386,444234.5869596284,457884.4736025611,442371.5742499999,439629.56677557045,438082.21996700077,442940.4,428566.2273008344,403996.21527541475,425350.21875,437261.46875,437690.0314912624,434546.12000045343,433190.7330825017,434228.18673000304,431563.6348244132,438733.7082392873,433648.7492019296,434564.71428445686,432977.0873827266,433901.3145089316,437261.46875,428566.2273008344,438082.21996700077,438082.21996700077
2025-01-23,381730.438,437001.94,436950.93573605357,431664.58436418127,441310.5359351578,430628.5328,427807.30322865496,420401.7887282679,429583.7,408039.1318655937,388516.90202447143,405895.1875,440058.875,424821.6168485317,421069.2969330258,420471.8182556668,423444.7072111254,417715.1668978933,429303.96044554736,424964.6720673125,420205.285647563,420873.6314829254,422728.34526452946,440058.875,408039.1318655937,420401.7887282679,420401.7887282679
2025-01-24,345498.214,389312.12,382418.1054407327,391967.23315102165,382459.5794236837,416427.12515000004,388314.4268546629,390804.61778266885,407584.47,370764.17648127937,358977.82150764426,363399.5,375357.21875,384815.5331909745,376214.4419651682,374060.2323986809,372332.0178998468,375329.15867368807,379844.8877016995,374271.2294595001,376226.87663471984,374701.38736020785,373115.66873549396,375357.21875,370764.17648127937,390804.61778266885,370764.17648127937
2025-01-25,293118.443,310745.03,310558.11351776397,318778.6814010946,321314.49213132897,356723.94814999995,332565.36639240204,332702.42967285594,337397.7,330715.6727360301,313834.2541446374,297674.9375,317368.46875,323364.92359550943,330167.0814007279,313853.940030162,315087.19952333695,330715.6727360301,313119.04202591453,313952.00411892787,329911.7956602494,313945.09676300787,315909.52648364427,317368.46875,330715.6727360301,332702.42967285594,330715.6727360301
2025-01-26,296506.013,291847.7,300553.9400113029,300633.08002706757,315007.16165566386,347226.27345000004,306062.3946666766,314690.6129811523,328547.84,337212.24300798273,308820.2187081012,287992.1875,310313.28125,312408.91037566226,332612.41888847674,306112.9237220949,311296.38065744814,337212.24300798273,308428.05326179333,319013.0950581088,333156.239536571,306919.21957669314,311407.9488891524,310313.28125,337212.24300798273,314690.6129811523,337212.24300798273
2025-01-27,311247.996,329977.0,335892.9651857379,330710.52101640316,351338.2496315055,364138.59955,316153.2429335626,339711.39473024156,360930.94,361499.3567060575,338711.2737689166,307707.90625,344335.75,340092.2664393688,329163.61847514793,329480.2038404382,329949.7579178008,347187.8384562184,332465.875513876,331744.0839007684,328199.88737611717,330076.5582968774,330018.71768780187,344335.75,307707.90625,361499.3567060575,307707.90625
2025-01-28,306245.736,328441.84,340945.02239479736,335041.0233477244,344217.0957128389,349978.6866,325796.046183595,341670.1957577483,353444.8,365995.17631722847,333290.0238041631,301201.375,322281.15625,336858.5381348413,312445.65858930175,319316.73947415664,315264.03678344487,317570.1197916522,320874.71203115,316646.40263839404,313543.05144137685,318956.4117566359,315711.2792992324,322281.15625,301201.375,301201.375,301201.375
2025-01-29,311789.537,340817.78,341974.7119871406,343038.36660882045,340322.4499719037,351893.6297,328339.7018026803,347866.7580622931,365610.75,373164.36495795136,330899.73345882585,303469.9375,312478.8125,339989.74981663463,309335.20532729954,315595.18818697357,314059.694353448,319696.0734992511,312461.88872414205,313207.2237288889,308694.6605397764,317536.92540506745,314041.8647872033,312478.8125,303469.9375,303469.9375,303469.9375
2025-01-30,336213.071,335023.34,340418.4147998096,341875.9600344705,332544.2094793065,345354.95490000007,331579.50797538814,346380.3220261047,358913.84,371971.23248136824,325922.1591949371,305554.78125,324142.3125,338306.75351178204,310389.45201791136,315545.59237012966,312976.9503215224,324078.1609958054,312799.5202239548,312201.297365343,310404.1569511755,315870.3714100436,313125.9321085595,324142.3125,305554.78125,305554.78125,305554.78125
2025-01-31,339400.198,367622.72,361249.86220409896,376543.4981580617,373031.5321780868,371840.4276,362377.0175222002,364783.71884113865,386466.84,382855.483671879,345387.7251670121,330671.65625,333597.125,363035.6340910398,334973.34144251153,338137.71802847413,336617.3840877591,356038.3426303782,334885.47400473675,336320.78370813193,334876.2473691463,336850.3327619541,337133.1738413356,333597.125,330671.65625,330671.65625,330671.65625
2025-02-01,321731.001,331372.03,327856.9242137186,337575.7752756859,336461.46206228976,355660.25510000007,344773.11542690516,343800.31664921675,357796.66,355091.26044754626,322288.8636177548,308742.3125,313801.75,336268.3935660931,316388.31619255245,316829.7661890964,315714.88188477734,336555.64818682487,313100.5894845872,315001.09176415927,315736.7934698148,316406.55500719347,315037.2761057628,313801.75,308742.3125,308742.3125,308742.3125
2025-02-02,352113.241,357772.7,347239.65872337355,352020.3306645581,364904.5483114083,373433.50920000003,346405.7478353291,346388.43128284416,369661.44,366907.0106134493,339491.4580369238,329773.1875,346311.375,353359.11518065725,336346.7996516996,340217.4732814224,338592.6567619629,354815.4044604756,333897.0290677096,333300.11956106964,336096.9173733448,339920.83974489354,337991.307380144,346311.375,329773.1875,329773.1875,329773.1875
2025-02-03,405923.088,421646.75,414038.218476186,405909.8803006895,440228.85035575833,430327.31195,395044.05348849104,387835.3333215808,419925.88,407433.923828608,385766.2813154318,389437.90625,416118.75,409476.0945238955,392627.39424428035,399513.50918651756,397015.89785545756,401743.82508738077,389432.9043739258,390949.61862639175,394114.614126568,398949.32098690054,394820.84628214024,416118.75,389437.90625,389437.90625,389437.90625
2025-02-04,399029.853,433549.34,428268.32132804696,433975.51856351504,441923.9346258442,427221.0909,423030.5637472999,405494.1663283004,427914.44,404589.149592396,386374.9329209074,398643.90625,427339.65625,419860.4184796925,414237.6636446679,406322.4460228421,405766.6617437765,401612.6445802269,401489.85122872423,400963.8162693824,414196.5123205285,405395.5393524876,405626.6209734616,427339.65625,427339.65625,398643.90625,398643.90625
