date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-11,402714.228,403638.12,400027.7485360326,409256.6674793475,410418.40522373223,409928.5444285715,395114.2789259114,404320.78,392773.9744027293,367118.0152111324,347615.75,394021.22904574574,379270.01246891636,385821.3254766488,383033.5010227341,381318.03792028595,373274.3321208093,371259.2232380177,379253.89850733103,385492.5885854376,383540.2394833873,367118.0152111324,367118.0152111324,395114.2789259114,395114.2789259114
2024-12-12,412593.92,413666.53,408383.29155552614,427881.90969106177,417482.63051159616,429523.2943571428,405682.1221440552,413560.28,393654.45947185106,372549.2864358787,359058.5625,404144.2369167112,388162.752385692,397532.11781308264,393183.8053787781,385976.5649454304,380670.6669860628,380321.75282922643,387279.78972987033,397393.52312930755,393596.0509293709,417482.63051159616,372549.2864358787,405682.1221440552,405682.1221440552
2024-12-13,395201.537,427664.03,426528.1876272903,427895.37614734285,414641.3858833164,425117.66321428574,405754.97639490175,414483.16,380722.0419653092,372748.25300572143,367019.25,406257.43217381684,390822.48128994287,399300.940340188,395093.3182597594,387319.2133879531,383183.79720926745,383066.1786253423,391670.97142922814,399420.3059966328,394649.387175769,414641.3858833164,380722.0419653092,405754.97639490175,405754.97639490175
2024-12-14,346064.891,377951.72,378154.5651832044,369060.5359664612,350211.22627478366,348270.6405714285,358533.6946152702,357064.12,334719.87430090597,328527.5347904944,320480.5,352297.44154525484,342794.84726064734,344494.59659435594,340102.4654661181,344933.3019167131,338726.4163818202,336949.13380391995,342853.03908703447,344400.2624244294,340114.79601246124,350211.22627478366,350211.22627478366,358533.6946152702,358533.6946152702
2024-12-15,327590.512,321171.0,328424.42708438105,336309.0505628638,328797.56198257767,326326.26278571424,322317.73061627557,331034.66,313720.6941794941,307969.5447745298,296300.71875,321237.16469858366,321265.6365878488,318639.0169298154,318109.6742525798,323957.5045728037,315203.8166322752,316641.71030090767,321343.48986742634,318611.47854979866,318294.85726758256,328797.56198257767,328797.56198257767,322317.73061627557,322317.73061627557
2024-12-16,320188.585,299091.34,314872.5244233635,323299.87071759015,312113.5825770515,361562.17271428567,322613.99632158055,341031.62,314833.4193159031,316521.6298807357,291027.84375,319696.80084505095,330071.63372585375,327456.8067208426,330298.0642926007,330750.34892233566,324234.87342981214,327544.61641278974,328686.1950317172,327810.5391116382,329794.5449070614,312113.5825770515,341031.625,314833.4193159031,322613.99632158055
2024-12-17,294516.379,321513.5,341103.18561057746,329957.7083832832,336173.75392087514,362396.45678571425,328325.38632453897,342116.3,328932.97299259435,315964.4438112795,284849.3125,329133.3032828863,336211.2442675928,330122.7244008185,332533.05097523297,330911.46644356684,324831.8754358995,325793.8826732573,336583.0940705566,330162.4890679395,331767.93084875104,336173.75392087514,342116.3125,328932.97299259435,328932.97299259435
2024-12-18,292358.118,310405.88,311645.3285033338,308939.00828815484,313539.75229422154,340987.6249285714,323631.2610191159,339088.22,324539.1747021418,307236.61335186043,273862.15625,315387.50130874,321885.2188495963,317444.46630225657,316547.50791463937,321083.41587273154,313287.9766702236,312442.09077492007,323812.9766533765,319206.4258481781,317059.17456273723,313539.75229422154,313539.75229422154,324539.1747021418,323631.2610191159
2024-12-19,278339.662,306845.16,299433.531386295,302939.41071209306,296869.8517796394,310851.0692142857,316351.451397196,321988.28,312158.64556475607,303202.6214568607,262054.03125,303269.40502611257,291124.71873035934,304140.0174366492,302868.4402328891,295059.2931356147,302810.25904152694,300795.6618317618,292774.5646938964,305224.9560769896,305195.04104702984,296869.8517796394,316351.451397196,316351.451397196,316351.451397196
2024-12-20,284239.939,321596.72,303450.94024678424,312442.1184783872,320699.78854311735,323614.21085714275,328455.80843152263,343845.1,336253.15756441595,321238.3830997979,285988.46875,319758.4688471168,301700.10862089624,318308.8218195579,311850.4198593639,299562.43790708133,317722.9475488705,311958.9350512152,303127.0942939128,319452.4583687089,312357.670531618,320699.78854311735,320699.78854311735,328455.80843152263,328455.80843152263
2024-12-21,268819.207,301317.3,285756.77161439916,288582.76512659254,289754.2301130719,299768.0547857143,292685.3305169563,300599.3,296037.9822089821,288567.57395753893,259919.734375,290298.9067698255,274371.5727984923,286898.68630888185,280816.67058903887,259919.734375,286989.53020755353,280908.3069300943,274932.97947492683,287817.503040219,281949.9773069322,289754.2301130719,289754.2301130719,292685.3305169563,292685.3305169563
2024-12-22,270799.158,285289.9,280464.6103862699,275292.45512606256,283663.8345438357,300976.6964285714,284773.7914702842,301163.5,299502.38950529025,296019.52558318013,264154.6875,287130.1396793494,269554.1360421078,281774.2353432782,273283.4964827888,269148.8526520402,282558.4632113283,274888.28337082453,269458.3863695536,282284.9202674133,273023.50274062133,283663.8345438357,283663.8345438357,284773.7914702842,284773.7914702842
2024-12-23,286102.072,299733.8,297687.50867322413,302261.35208019975,319641.3473981881,335840.0854285714,322053.0490414471,359247.4,352238.76450199715,343676.585713625,309187.8125,324156.7724087253,306036.3722853174,317863.1285554796,308210.0459006395,305947.7724886488,317289.7424592418,307379.9805581218,305889.4980143808,317955.05083207454,308800.9764021045,319641.3473981881,309187.8125,322053.0490414471,297687.50867322413
2024-12-24,274323.42,315220.12,310553.58832920995,306920.0528091913,310746.53389563865,285218.44307142857,298934.06434473826,318033.9,313753.39123190905,327445.1322773603,283688.71875,307051.3955959476,284063.1683944765,304627.12436033844,293835.04856833606,284308.09195532184,303061.01088285726,297178.05284505314,288332.2668071929,304862.011325509,296907.74153289053,310746.53389563865,283688.71875,298934.06434473826,310553.58832920995
2024-12-25,286713.455,287897.25,303559.2313160049,318310.8169993706,334925.00395688013,319571.8829285715,307670.10652576777,348875.7,328196.7073568762,341698.1624947002,298093.40625,318879.82553281717,299416.770194827,314957.4237426658,309364.6530566121,308513.5728585204,317184.60597463185,314218.1697716325,299169.5393045728,315173.00682348484,309646.21239249746,334925.00395688013,298093.40625,334925.00395688013,303559.2313160049
2024-12-26,312527.553,308670.38,323189.7730809015,332510.1504255435,344164.56232011796,314718.6979285715,315786.7078478457,364876.78,331439.2122478107,356829.135937156,308798.84375,330098.4239787947,313563.85828085954,321627.65200419154,321773.6252743576,317606.34047564626,324846.69400627096,326843.12560433237,313595.8201936338,321339.0201520704,321904.3343577086,344164.56232011796,308798.84375,344164.56232011796,323189.7730809015
2024-12-27,327971.167,334242.75,364970.82370680594,362468.9657378045,384234.37730290624,431205.54585714283,353366.2749859502,403676.78,351129.96251270385,379253.33006506995,340075.90625,370462.47176683834,341035.8209516266,359598.5256425594,355137.3798428314,393710.99485779845,372335.2162107123,380663.3437666905,343076.7843390675,360603.75346662547,353467.62071184104,384234.37730290624,340075.90625,364970.82370680594,364970.82370680594
2024-12-28,319922.014,335075.16,339290.22937577014,348013.99975991814,359165.02645448636,361170.44157142856,327888.1842551685,377578.38,315643.43973812973,339888.8743752334,305970.0,340968.37267801346,309218.47590735846,332312.1731729448,327923.248385821,350474.6095370212,346042.0517498101,350145.97160791035,310328.59723217954,332834.8147675147,327298.29885034973,339290.22937577014,305970.0,339290.22937577014,339290.22937577014
2024-12-29,326379.46,338512.4,346437.5146056055,348899.36684396706,355294.2264284942,359732.03942857153,325456.73207938264,378896.97,325212.134083182,338870.163287236,313661.4375,343097.2989256439,318200.28589221573,334299.75264099793,330842.288983732,356200.27916801436,345480.63857631077,346225.0441443383,318394.95535714284,333680.16606615443,331207.08021044795,346437.5146056055,313661.4375,325456.73207938264,338512.40625
2024-12-30,340837.398,351676.12,367473.4327807329,375567.3467824105,373378.8256082683,412128.95042857144,355091.4465153463,404792.75,371475.18054384406,374826.20460866403,358363.75,374477.40122678375,356607.82795808365,367641.2677536665,361065.15234740253,378451.19455701666,374897.49676369666,374293.2985319613,356771.4583333334,366833.90938667546,361368.313366403,355091.4465153463,358363.75,355091.4465153463,351676.125
2024-12-31,349019.017,344536.06,367113.7831043232,372028.7049464409,367361.59335637244,421129.78099999996,352940.1484481321,406704.2,371221.7948047728,368247.1944813582,353082.84375,372436.6093891399,350423.8223929642,363226.4352089233,355482.26882214844,380393.7728599316,371892.3122444324,371931.9035356268,350640.90625,361690.89781726385,354744.83599915256,352940.1484481321,353082.84375,352940.1484481321,344536.0625
2025-01-01,340332.286,347638.28,344517.08608934813,353477.4966198001,335524.0931813103,313421.60042857146,330119.56862450653,348597.4,303028.0941853189,343194.3363785103,313041.9375,333255.9900507365,322697.70108058886,335821.2964877731,333369.6438391226,348302.638177864,345145.1393750965,346274.4546220408,322926.60714285716,334479.57324774796,332811.22599923366,330119.56862450653,313041.9375,330119.56862450653,347638.28125
2025-01-02,381177.722,362005.0,360318.553355105,378802.94961617055,362137.0238465132,382542.90564285713,355755.861371354,383501.72,346621.04493179405,356349.1727614334,348354.8125,363638.9042775227,356756.35305389215,363158.3495713067,358454.4927967411,360405.34255369846,373177.1789764425,370466.8814111356,356804.9285714286,362906.56944289134,357307.25290416786,355755.861371354,362005.0,362005.0,362005.0
2025-01-03,356404.649,418325.2,409673.81699285534,414269.36409436987,395439.2836156166,395905.6997857143,376811.18200499256,396133.25,356771.0025193262,361501.42430868483,371107.3125,389593.75233215594,402849.78814870294,397985.78288787825,400058.5344734108,405370.9052042131,405912.98666796257,408817.6331607633,402585.8958333333,396815.4926076167,397781.1648470525,376811.18200499256,418325.1875,376811.18200499256,418325.1875
2025-01-04,348636.461,390394.72,383842.54625136923,392980.77407367644,373566.1593092622,372936.4761428571,365130.408954366,377984.78,342501.1701268633,351187.49155009957,347080.4375,369760.4963908494,380816.124242515,374764.23867964,375582.60405381315,382879.95626976097,389513.5666174623,392601.1316147243,380081.7946428571,374879.2041114005,376449.2069664146,365130.408954366,390394.71875,390394.71875,390394.71875
2025-01-05,365097.539,346418.03,358897.2657140732,367473.2221669142,354524.1623998993,358286.88064285705,347487.9376617565,364570.53,333536.3838068589,346176.8616626653,341176.15625,351854.7432805025,347451.0579793993,352802.73305626796,349268.05631354195,347298.0330086369,362183.71541739866,361523.3170476362,347425.5054713236,352345.3822771706,348890.17036302213,347487.9376617565,347487.9376617565,347487.9376617565,347487.9376617565
2025-01-06,361923.244,377589.84,382880.7883844292,386736.02044982486,368526.23506345344,405508.0630714287,363025.1334554992,384185.03,345865.80801185174,348536.8088306492,357721.46875,372057.5201017136,359265.8971825054,369132.6962561456,364367.0825941002,357838.56604938395,378991.4490682407,377881.21531852835,359575.5323543444,368655.7632941081,364391.95932878414,363025.1334554992,363025.1334554992,363025.1334554992,363025.1334554992
2025-01-07,361606.159,373075.72,369706.42904492654,387346.8050672633,374194.5723040934,391469.39928571426,364775.05457287707,383399.84,361114.2219954141,346959.02425582084,354162.34375,370620.341277611,360012.18617783836,368723.49711716024,365056.27786468394,359711.1320954979,383110.46563533036,381664.6821412516,359684.7601965753,368825.51202760066,365031.49816309265,364775.05457287707,346959.02425582084,364775.05457287707,364775.05457287707
2025-01-08,357605.639,382156.0,380133.43724515184,387633.37889749417,385117.2659165446,380367.7465,367194.3968546536,376463.38,366115.7249908362,350895.0421508532,351722.375,372779.87425555335,358118.5410832168,368013.8865619942,365633.94057860924,356702.9054156648,384274.25824522047,383697.3407797561,358077.60499243625,368349.8092189794,365429.95464143076,367194.3968546536,350895.0421508532,367194.3968546536,367194.3968546536
2025-01-09,352123.565,357074.3,346865.64982834575,360245.67635196727,360295.5334468603,367782.81521428574,357407.2864284753,365585.78,344157.24933851196,336066.28112598415,326704.84375,352218.542923443,345290.4270994122,345931.0734556413,346101.940683503,339377.0625262903,357605.00316249003,357035.8767673973,344709.6653484921,345195.22668362607,346386.92491369706,357407.2864284753,336066.28112598415,357407.2864284753,357407.2864284753
2025-01-10,375900.34,390019.9,381068.82692907273,394557.73630501877,398172.0276803023,382498.68342857144,375484.5517550545,390325.0,378325.2243502296,357633.51201636204,358166.96875,380625.2437464611,367084.771155918,374372.67683778435,372021.704603523,357633.51201636204,391899.88917774183,390767.01745038433,368530.67467757466,373512.2117671638,372520.364810265,375484.5517550545,357633.51201636204,375484.5517550545,375484.5517550545
2025-01-11,342108.057,379441.62,369147.45489293773,386582.5225464669,377327.00629627396,325750.26657142857,361984.8285890274,365009.38,355519.904939673,343166.8175751702,336583.8125,360051.3613910978,342751.6212102806,358897.24865607155,354447.6488325478,344720.5916119297,383014.21474381565,376638.7960715182,346557.0180322605,357786.54865554755,354650.88855105883,361984.8285890274,355519.904939673,361984.8285890274,361984.8285890274
2025-01-12,366831.867,359896.66,372867.27867313393,386188.90117727115,376374.95224341494,357481.15650000004,363782.8695402942,377399.7,373645.3201926104,359537.7302564719,351610.03125,367878.45835831965,367394.28416244755,363787.8104957234,363317.92891470314,361439.29149190104,383109.2049796507,379387.8336237169,366567.80498068524,363135.99153989647,362254.0954281497,363782.8695402942,363782.8695402942,363782.8695402942,363782.8695402942
2025-01-13,430026.498,438905.88,442113.45890875015,440662.1657190745,454194.5473386124,436560.2807142857,404819.2052395872,439259.94,432462.6327697901,414067.16738591535,420608.875,432365.4145576015,424589.6666349751,422593.65006382216,421391.6161075361,417629.5725081036,434564.8074994173,431696.0002260704,422966.9238237687,421693.1320468087,421624.0228473004,404819.2052395872,404819.2052395872,404819.2052395872,404819.2052395872
2025-01-14,411590.473,453082.94,452313.65291087993,450956.2612816478,450874.02086294524,454580.14485714276,421655.89027836133,445604.75,416526.47325515794,404855.87461578194,418742.15625,436919.2161811916,422121.4502858496,426564.549943914,425496.0890774317,427899.3529303535,440528.9495398162,436971.5450127998,421202.0450686903,425433.17321381124,425571.922453257,421655.89027836133,421655.89027836133,418742.15625,421655.89027836133
2025-01-15,413876.108,417240.1,413458.679658105,421662.96416437835,415858.03069701575,427842.455,406514.9806422172,415465.78,393436.4927658272,380810.4091965098,390165.03125,408245.4918374053,398097.9542084845,399885.13618836534,400233.56296301447,396675.6798526283,411221.95939601946,405725.44690494006,398468.7077501041,399789.63326591265,399609.56592820334,406514.9806422172,393436.4927658272,390165.03125,390165.03125
2025-01-16,400574.967,421838.28,433209.842087772,415774.3454103798,418891.65713407623,421118.1959285714,409023.98345974635,414052.2,400196.030208013,382683.53557020077,390275.1875,410706.324604876,397237.0142682423,398212.9096037745,398533.7097415351,402934.0923164775,407544.7449762784,403782.37648756395,397347.4128126316,397810.5693819409,398703.36918954784,409023.98345974635,400196.030208013,390275.1875,390275.1875
2025-01-17,406929.254,411854.9,412746.7625334121,414054.6077049859,418598.063279832,425932.49928571435,411687.8749657518,415692.62,398607.95696531044,385802.32702030806,394101.78125,408907.9404255315,405439.3608567291,400504.24801084306,401396.15000740625,408147.277461602,406382.8351502302,403562.2321815939,405831.299826658,400414.61872462847,401252.0517587119,411687.8749657518,398607.95696531044,394101.78125,394101.78125
2025-01-18,366363.101,395493.47,390030.3076149907,392975.53965599614,384647.3385085148,378251.56735714286,386161.9977813895,395207.4,373019.81901820196,355277.06852602836,358132.46875,380919.6982212264,371509.6672467466,368455.0483606477,368737.96114797326,375389.7182617759,377740.90693804604,372389.3149831854,372273.50937421893,369337.7197395603,368773.4625937216,386161.9977813895,373019.81901820196,358132.46875,358132.46875
2025-01-19,377160.57,387525.66,394336.2958066341,381912.801473861,386762.08794109087,379853.46992857143,374280.0615274798,396115.97,374954.54790753406,353006.47731313936,353359.0625,378210.6429398311,371866.6458926252,362230.18153418286,362129.1091094351,376303.3493692375,369097.3419619391,363340.3223197528,371892.92601012264,362053.8628692391,361786.58407037536,374280.0615274798,374954.54790753406,353359.0625,353359.0625
2025-01-20,445040.714,433536.06,441410.383976048,432797.8628701925,434222.8361020498,432281.09021428565,411376.8017336694,430851.8,426043.8934629733,401386.8828921957,410212.375,425412.00012514147,421349.35495886084,415662.8216478382,415481.24021201883,417415.4758497657,421182.0854939435,418137.39772865013,422609.6443480029,415771.07462275785,415700.76989610953,411376.8017336694,426043.8934629733,410212.375,410212.375
2025-01-21,430568.789,455390.66,459786.05680572864,458936.5890349388,451244.57084633666,439433.4607857143,436883.8884901446,443469.34,433557.38446144643,407920.89405830496,427120.0625,441374.29069826147,431826.6572263026,435553.6720435588,436065.45772933954,435400.68648400734,442655.1202899182,438877.96985513094,432551.8764875505,435328.0571121855,435961.85514909425,436883.8884901446,433557.38446144643,427120.0625,436883.8884901446
2025-01-22,427778.111,454958.6,444199.72232477984,450845.61090174527,450439.92484223325,448528.24678571423,438082.21996700077,442940.4,428566.2273008344,403996.21527541475,425350.21875,438790.7386147723,432868.5633407129,434517.9722084456,434038.47238776495,429500.82134201314,436288.49604785256,432855.2358406234,433319.08908294863,434118.28614582244,434476.89834642387,438082.21996700077,428566.2273008344,438082.21996700077,438082.21996700077
2025-01-23,381730.438,428222.94,430580.63977759203,431990.08858758037,434605.9695857256,427758.76014285715,420401.7887282679,429583.7,408039.1318655937,388516.90202447143,405895.1875,420559.50932120875,416077.51657882996,414122.32990899705,415647.4726987595,416370.27647685236,416498.1843446067,413352.8676675154,416490.40112727805,414705.69254095067,415540.8737066017,420401.7887282679,408039.1318655937,420401.7887282679,420401.7887282679
2025-01-24,345498.214,378051.1,383016.1557472739,387197.917784118,385567.4886190376,413162.3452857143,390804.61778266885,407584.47,370764.17648127937,358977.82150764426,363399.5,383852.5585707737,378152.39042029454,371239.0449684366,370275.9298761503,373313.2065839423,374498.0847103207,370901.19648702675,378840.0181583146,372779.99171009846,370770.5278104304,390804.61778266885,370764.17648127937,390804.61778266885,370764.17648127937
2025-01-25,293118.443,316609.94,318052.0493385539,326243.2717384692,315798.97404450167,360419.69414285716,332702.42967285594,337397.7,330715.6727360301,313834.2541446374,297674.9375,324944.8908317905,330136.3123742565,309708.2747729384,309871.6016072622,330715.6727360301,309745.37809339183,312923.3998753631,329911.7956602494,310846.52260836214,310885.0936995981,332702.42967285594,330715.6727360301,332702.42967285594,330715.6727360301
2025-01-26,296506.013,308894.5,301393.6920125227,295487.3870727249,304738.20712663303,352072.8184285714,314690.6129811523,328547.84,337212.24300798273,308820.2187081012,287992.1875,313984.9710587688,332675.8835661267,300621.6150565117,306568.002902833,337212.24300798273,304882.71087809885,318511.04547739646,333156.239536571,301906.87673396757,307663.4224363913,314690.6129811523,337212.24300798273,314690.6129811523,337212.24300798273
2025-01-27,311247.996,327124.3,327841.57165662065,332321.55360575876,342416.73470530426,357793.06678571424,339711.39473024156,360930.94,361499.3567060575,338711.2737689166,307707.90625,339605.81082086137,322918.9987623589,321853.18726880883,322621.12275968853,327932.66141054506,322714.2858513598,330807.11351558124,325132.7863962058,323406.88354519557,321882.9079032793,339711.39473024156,307707.90625,361499.3567060575,307707.90625
2025-01-28,306245.736,331295.72,327592.46788830264,338987.6117465436,345059.28398220596,355116.5931428572,341670.1957577483,353444.8,365995.17631722847,333290.0238041631,301201.375,339365.3258889049,312399.60806061316,318710.69304319075,315978.13979172806,336297.27597560955,318537.352760509,322152.65594152035,313543.05144137685,317963.2934398793,317564.2376325658,301201.375,301201.375,301201.375,301201.375
2025-01-29,311789.537,334574.8,331780.90210738126,340250.68409875245,346130.0481150194,356739.37514285714,347866.7580622931,365610.75,373164.36495795136,330899.73345882585,303469.9375,343048.73659430805,309335.20532729954,318511.17627605784,315996.3739085329,341111.90754518803,315375.4491453896,319843.2567814392,308694.6605397764,319254.8115271993,315925.5793949585,303469.9375,303469.9375,303469.9375,303469.9375
2025-01-30,336213.071,343940.34,343615.22906046594,336573.0093609749,345782.3929293538,342133.6154285715,346380.3220261047,358913.84,371971.23248136824,325922.1591949371,305554.78125,342078.6929231776,310389.45201791136,318956.5551256243,315722.3371953068,348899.01596969145,315465.3191532735,319026.55790219654,310404.1569511755,320135.98607322667,314917.9335966547,305554.78125,305554.78125,305554.78125,305554.78125
2025-01-31,339400.198,362688.4,366256.8094926478,371347.3896219976,388580.16502398264,361067.52378571435,364783.71884113865,386466.84,382855.483671879,345387.7251670121,330671.65625,366010.5721854372,334973.34144251153,342385.9364463639,338228.7470226266,353537.6632639287,337816.33689343685,340808.6937922862,334876.2473691463,341849.93317977816,338048.53842466895,330671.65625,330671.65625,330671.65625,330671.65625
2025-02-01,321731.001,341581.38,337644.0351353299,336901.30341797834,355294.95114892774,349575.4367857143,343800.31664921675,357796.66,355091.26044754626,322288.8636177548,308742.3125,340871.6510952468,316388.31619255245,321112.52364632033,318963.0409943253,344944.58733457816,314213.08627117716,322525.99321382446,316932.5936120602,321710.9105253384,318391.46285773034,308742.3125,308742.3125,308742.3125,308742.3125
2025-02-02,352113.241,347665.62,356501.63328518916,342159.5409510213,372898.7338082959,376214.06000000006,346388.43128284416,369661.44,366907.0106134493,339491.4580369238,329773.1875,354766.1117977724,336298.14129660744,339316.88052915083,338985.9955925831,349152.39643355296,332857.13957410527,336792.5637761068,336589.3541666666,339503.5782427861,338798.210658186,329773.1875,329773.1875,329773.1875,329773.1875
2025-02-03,405923.088,376051.56,413849.6073307577,411070.81481889525,424733.3105447837,417717.2970714285,387835.3333215808,419925.88,407433.923828608,385766.2813154318,389437.90625,403382.1911981486,391029.39199794474,395653.23320625676,396540.0076510155,376051.5625,388426.8301261129,393255.30710042996,392700.436269228,396056.75315598724,395888.16013956384,389437.90625,389437.90625,389437.90625,389437.90625
2025-02-04,399029.853,414146.12,427054.3807546164,432600.71827203874,422571.24342002324,424697.7547857143,405494.1663283004,427914.44,404589.149592396,386374.9329209074,398643.90625,414408.68148239964,411970.7253205145,404873.96491696086,405845.28751840384,427054.3807546164,400492.080655561,406134.5338294453,412172.70363315067,404592.56221262354,405875.81785532896,398643.90625,398643.90625,398643.90625,398643.90625
2025-02-05,394689.058,413640.22,414938.191406896,424178.90825019905,415597.64758823265,436924.47114285704,399425.7743369992,415642.6,382790.5928953466,369833.1386190378,382748.09375,405571.9630489568,399010.7829869929,391360.05436942604,392900.7110617107,398341.6832439649,388058.96589762985,392543.9136124803,397461.71381847607,391664.53538746294,393780.9923687258,382748.09375,369833.1386190378,382748.09375,382748.09375
2025-02-06,384536.867,412685.06,415415.0421348974,407087.80511723796,399746.4040785156,420970.23864285724,389355.47812722,402247.8,376547.57389701327,364577.32461611123,376890.6875,396552.3429113853,387975.5804896887,388001.07148435945,388403.0252560554,409590.3662747659,386028.90409194026,388098.2469275071,388634.87905522546,387386.7365908917,389221.22966874397,376890.6875,364577.32461611123,376890.6875,376890.6875
2025-02-07,351138.501,387760.88,393377.0172282108,398970.36849781306,382321.93751321814,392091.9126428571,380416.4123857875,394799.8,362822.1732947594,352408.4612347812,372493.375,381746.2345297427,371760.0307111825,376428.2272081537,376193.5254006235,376811.09817808424,379020.9661517452,378634.5691797313,369523.17168729356,376086.7475777898,375168.3578014933,372493.375,352408.4612347812,372493.375,372493.375
2025-02-08,319719.092,341400.3,342705.62036455364,343025.0349845319,334179.0160719379,357402.8670714285,341081.82504806935,356242.7,333760.333659628,320191.91445273964,328993.53125,339898.3142902889,335105.93791090837,332665.3960505399,331675.9787385918,334704.8186827227,334081.30458766874,331987.547305505,335248.69330997916,332300.0123691633,331893.98359332443,328993.53125,328993.53125,328993.53125,328993.53125
