date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-23,286102.072,308931.47,298045.6450153203,296636.21066852583,335050.0816009753,343008.97980769235,323915.44813014905,322053.0490414471,359247.4,352238.76450199715,334760.03,343676.585713625,326697.6875,318902.15625,327935.6549599794,322258.05301946076,322542.96125706215,317005.0306901162,327243.9889049767,330193.04531187704,324451.8236222465,321725.2038690476,323633.0285822985,320270.56168339774,335050.0816009753,326697.6875,322053.0490414471,334760.03125
2024-12-24,274323.42,304211.7,309510.1992081964,297239.15268767276,307255.9736010699,304423.4707307692,318933.13533164875,298934.06434473826,318033.9,313753.39123190905,278703.03,327445.1322773603,286074.375,310376.03125,305761.0423587203,286275.9671823852,301044.4045263838,294989.44953971484,319790.30725363636,308481.3898758057,306924.190319116,286074.375,301450.1922941093,295050.42011314456,307255.9736010699,286074.375,278703.03125,286074.375
2024-12-25,286713.455,297122.0,300725.2233075716,319717.6933304871,324157.3856688577,303324.27376923076,322575.7751631012,307670.10652576777,348875.7,328196.7073568762,272435.97,341698.1624947002,288072.375,289001.09375,311044.034816661,295460.2181353168,298259.8994760482,298817.16583528835,314138.4952131948,307986.6468763697,308061.54839473835,295823.7927772356,298312.46804803284,297765.9525587106,324157.3856688577,288072.375,307670.10652576777,297122.0
2024-12-26,312527.553,318959.1,324747.6590818516,320239.1353495257,333907.2333235192,316892.3666153846,338078.9425842498,315786.7078478457,364876.78,331439.2122478107,293502.16,356829.135937156,291576.25,302704.5625,323810.71051825717,310320.0537773416,304593.5959008387,304364.1373932123,320242.3345405586,314846.0214774441,313655.9827838314,309963.5392989777,305024.7320973583,304737.58827127045,333907.2333235192,291576.25,315786.7078478457,318959.09375
2024-12-27,327971.167,362823.78,362647.7962219802,352769.0134049313,371019.6145838958,423580.7461153846,379754.81259566057,353366.2749859502,403676.78,351129.96251270385,311718.84,379253.33006506995,325607.78125,316657.09375,361077.3716719673,340364.8514381636,331837.388473046,331491.67252876423,374229.4839349668,336729.89145104145,338377.8819110593,341389.7583191241,332132.627043597,333876.4851976937,371019.6145838958,325607.78125,316657.09375,362823.78125
2024-12-28,319922.014,350879.56,336833.9212307558,340821.91844730935,341218.168468426,368533.074076923,352714.16078912484,327888.1842551685,377578.38,315643.43973812973,280088.0,339888.8743752334,288030.625,319921.6875,333849.2301062362,316535.825881974,314485.5989445912,314322.5269699142,350614.92495367874,327071.73279371765,330102.85860852886,316834.79063580174,313745.342616144,314976.6745545413,319921.6875,288030.625,319921.6875,319921.6875
2024-12-29,326379.46,349358.44,342854.04453773994,341396.28178247926,338975.17227471585,375060.9450769231,349362.7129781664,325456.73207938264,378896.97,325212.134083182,347620.2,338870.163287236,301851.84375,353278.53125,343707.2426807558,344292.1891008098,329746.5615477425,329393.78004770825,342814.1871616713,342736.35275667044,343941.33216610755,340043.6422807149,328967.63620353607,328960.81331024255,353278.53125,301851.84375,353278.53125,353278.53125
2024-12-30,340837.398,369874.44,361656.46847097494,372021.909498229,371484.98530111974,420514.17230769235,389517.6143586726,355091.4465153463,404792.75,371475.18054384406,370111.3,374826.20460866403,360781.3125,387855.25,377692.5418541956,371927.6393621142,372139.05293962645,371301.5473669033,380272.3096847757,377829.023770149,376678.7436677605,372048.0316180356,371457.3763573676,370703.4077620452,387855.25,360781.3125,387855.25,387855.25
2024-12-31,349019.017,370430.28,366928.60366303154,362283.0165701692,372020.0763399732,419308.9943846154,390626.15611845814,352940.1484481321,406704.2,371221.7948047728,362081.34,368247.1944813582,351977.40625,371527.3125,374330.5012354239,359535.9571226989,361115.02840550186,360574.85551515035,378648.29413890606,367747.9656137028,367735.55603361386,359345.9874747616,360553.3987080546,360113.19413996744,352940.1484481321,352940.1484481321,371527.3125,371527.3125
2025-01-01,340332.286,347407.9,347067.24394973804,351161.7027426959,335282.68490069313,291225.6553846154,344842.6849986965,330119.56862450653,348597.4,303028.0941853189,292381.25,343194.3363785103,304987.65625,367897.46875,331322.58912805957,315818.8661344902,336287.17656688415,327690.86560468504,351614.2045672831,346722.65425940556,348005.6363796503,315746.91867828945,332568.3307255934,327785.43061401154,330119.56862450653,330119.56862450653,330119.56862450653,330119.56862450653
2025-01-02,381177.722,383009.0,363463.0754555378,376109.70482024626,366440.6652361909,396485.88853846147,361814.6430857144,355755.861371354,383501.72,346621.04493179405,369066.9,356349.1727614334,341366.5625,367720.3125,366746.5043231332,356807.4983090918,359605.57811830984,357322.40845694504,369686.63712905755,365974.93423810916,364900.20396126347,356869.5436465524,360218.9094242592,357360.0331837991,355755.861371354,355755.861371354,355755.861371354,355755.861371354
2025-01-03,356404.649,423328.94,408422.3163211827,414064.46822238626,395808.57386543084,401468.6423846154,407204.7282887081,376811.18200499256,396133.25,356771.0025193262,386159.03,361501.42430868483,365390.75,391062.4375,391086.6726281021,377251.69294957607,390794.2245662117,390781.08524603565,402029.2271617635,395328.0264623483,398565.38998142513,376671.7552652331,388829.4463800798,389387.43337626924,376811.18200499256,376811.18200499256,376811.18200499256,376811.18200499256
2025-01-04,348636.461,396105.47,381962.1832559058,395694.4524635601,375646.38220110215,368649.62784615386,374109.95237050595,365130.408954366,377984.78,342501.1701268633,339689.1,351187.49155009957,328468.09375,350013.5,365164.8158668121,362839.143389614,360695.101466991,362991.75131392427,387737.1661107597,372721.89719798905,379123.50176297955,364422.52166892565,361329.628224338,361983.54580565484,365130.408954366,365130.408954366,365130.408954366,365130.408954366
2025-01-05,365097.539,372251.53,360398.55569976335,376019.2164256681,358284.9520325385,373473.319423077,355591.9714607203,347487.9376617565,364570.53,333536.3838068589,336452.75,346176.8616626653,326577.125,386426.4375,356711.35178254213,347451.51289806544,356663.20879513293,353072.514502215,350929.2062997895,371150.3461844766,371900.16736406786,347425.5054713236,354436.0300566488,352010.42085282377,347487.9376617565,347487.9376617565,347487.9376617565,347487.9376617565
2025-01-06,361923.244,393392.53,385673.8431586466,381909.95952861675,370556.69426535274,400064.25319230766,370554.0019392322,363025.1334554992,384185.03,345865.80801185174,385800.5,348536.8088306492,366255.28125,430352.625,378936.3439332427,359435.09403158404,387079.4070308401,381781.0948513537,364919.179817476,393886.51176885224,395461.3325563226,359729.3489159873,384817.89844837505,379809.22961884417,363025.1334554992,363025.1334554992,363025.1334554992,363025.1334554992
2025-01-07,361606.159,383051.06,372194.132482802,376284.05816745176,376368.75801551354,388579.3101538461,376223.3856241607,364775.05457287707,383399.84,361114.2219954141,386892.72,346959.02425582084,364548.78125,389742.5625,374625.60877060663,365651.64052760316,374573.93746534095,373129.2725415087,374618.79733849416,379610.87328298297,381235.8695627634,365796.694231458,374780.25043537794,373477.34719603526,364775.05457287707,346959.02425582084,364775.05457287707,364775.05457287707
2025-01-08,357605.639,392589.06,380910.6991644431,382906.09233050933,375465.305499297,384447.5275769231,378397.5126755475,367194.3968546536,376463.38,366115.7249908362,355883.62,350895.0421508532,359184.9375,378606.53125,373004.6024994664,357884.0407946782,371659.33524782234,368747.54464292224,360355.415320621,378042.4737139491,376460.7864597867,357419.8571155193,371125.2600515553,367438.06103081006,367194.3968546536,350895.0421508532,367194.3968546536,367194.3968546536
2025-01-09,352123.565,362730.47,346012.4165358522,353580.79337972205,360380.3299696478,364000.7660384615,344084.01053315477,357407.2864284753,365585.78,344157.24933851196,332988.06,336066.28112598415,337652.46875,380543.5625,352706.8828538315,345724.30296862347,350763.5702042911,351715.5754890948,342932.58748346276,360703.5485453299,360113.77571463137,345698.5438692927,350388.1071271969,353368.7293910469,357407.2864284753,336066.28112598415,357407.2864284753,357407.2864284753
2025-01-10,375900.34,395665.38,381517.6137370258,382215.8335972619,393325.9796518447,383646.1385769232,390535.2599706609,375484.5517550545,390325.0,378325.2243502296,376732.4,357633.51201636204,364267.28125,356700.5,378951.8981657971,364482.1333576734,370484.8463268132,369220.1483097471,366851.9080459626,373574.383067259,372610.43923973467,364100.6064072916,370510.5149094635,368933.683691616,375484.5517550545,357633.51201636204,375484.5517550545,375484.5517550545
2025-01-11,342108.057,388635.03,371053.62842736195,389661.3321495782,374879.03044934646,332298.27934615384,366660.3345934642,361984.8285890274,365009.38,355519.904939673,322168.47,343166.8175751702,324983.28125,365330.125,358565.4182553673,349759.45657660556,356708.2451302337,351036.2196548412,349896.0051809166,378771.6248116827,374941.3232255822,350516.3758069327,356720.9747916515,349679.28502793075,361984.8285890274,355519.904939673,361984.8285890274,361984.8285890274
2025-01-12,366831.867,376796.6,371141.88564726495,383331.4613741689,380214.5897004152,347825.29726923077,369406.5874181667,363782.8695402942,377399.7,373645.3201926104,350750.62,359537.7302564719,337048.9375,373354.75,366479.7180883556,368512.61400704784,360692.68833351537,359655.9592288924,364065.4593725446,379845.1010102244,379363.9020261575,363367.1763757793,361191.1200908483,359671.5084974516,363782.8695402942,363782.8695402942,363782.8695402942,363782.8695402942
2025-01-13,430026.498,432860.28,443713.1156486604,444020.94941221585,433006.61825970747,428006.2205384616,435636.5352093357,404819.2052395872,439259.94,432462.6327697901,405879.2,414067.16738591535,411971.5,425724.375,427032.9019779749,422246.2155724692,425422.1749267514,423042.9764300308,417219.6476803828,435485.97783538775,433319.87514717964,420246.8004677422,422048.15744593734,422147.9511309809,404819.2052395872,404819.2052395872,404819.2052395872,404819.2052395872
2025-01-14,411590.473,454834.6,450389.7480976057,446014.67750249786,443840.0388218404,446005.8943846155,450425.82605235116,421655.89027836133,445604.75,416526.47325515794,414814.1,404855.87461578194,399702.59375,455268.8125,434610.7128275548,419917.2458588807,421927.9126880737,418660.7352159503,431654.13305499614,448422.74360589683,448785.9305914836,416957.1424284239,422196.9661450403,417755.3877007549,421655.89027836133,421655.89027836133,421655.89027836133,421655.89027836133
2025-01-15,413876.108,416531.4,411117.5540436248,422118.96596689936,408092.5063252195,417551.7529230769,407811.5671463096,406514.9806422172,415465.78,393436.4927658272,393654.72,380810.4091965098,375601.09375,421546.53125,405404.1354045911,395724.9105750667,397337.5058180026,396468.2064703956,395640.78994433035,417286.1625468275,412991.1430821026,394781.25459625793,397841.8521846387,396210.5977230356,406514.9806422172,393436.4927658272,406514.9806422172,406514.9806422172
2025-01-16,400574.967,436371.8,433961.383797344,423318.94702039356,410009.3941057108,425296.68346153846,418924.67692458926,409023.98345974635,414052.2,400196.030208013,416185.6,382683.53557020077,379696.375,431471.21875,413937.8324651951,395107.1408622549,398980.1671356072,398588.8186729309,388423.02328474214,422101.20758449496,412870.7186547025,396304.45226001355,399836.8357191667,399836.8357191667,409023.98345974635,400196.030208013,409023.98345974635,409023.98345974635
2025-01-17,406929.254,425859.5,409299.9075306775,419060.11669472035,415770.7532879675,431108.4101153846,418814.5834471666,411687.8749657518,415692.62,398607.95696531044,399921.6,385802.32702030806,381985.25,397105.25,408516.62682902213,408159.3964345839,397295.1113521225,397977.8430350757,392422.0107860018,411777.3425776686,406556.0084267438,407716.9748377215,398243.41945350065,399097.5310606435,411687.8749657518,398607.95696531044,411687.8749657518,411687.8749657518
2025-01-18,366363.101,402408.66,387875.41937680653,389990.557874287,386560.9975631499,380241.9094230769,384684.78465879743,386161.9977813895,395207.4,373019.81901820196,374473.7,355277.06852602836,336477.5625,389020.6875,380107.7349401337,372366.1656427951,360119.0721597857,361858.91330339055,355578.1398779406,388598.1289023412,378861.0172826707,373469.95122591313,361731.44456074695,363540.7838464612,386161.9977813895,373019.81901820196,386161.9977813895,386161.9977813895
2025-01-19,377160.57,386498.53,391840.0456835414,385980.1661804847,379319.07693505124,367172.8226538461,381216.66668613104,374280.0615274798,396115.97,374954.54790753406,349507.34,353006.47731313936,337585.1875,390449.78125,374455.8982605544,369720.05877483333,360667.01957109326,360578.8418539635,353421.5166155138,381030.9242752656,376462.26142961223,369237.15952099086,362268.3134749721,361989.27159387415,374280.0615274798,374954.54790753406,374280.0615274798,374280.0615274798
2025-01-20,445040.714,440102.22,436409.12081372493,434154.8956028394,427327.4173247693,433611.53973076923,430794.40213986323,411376.8017336694,430851.8,426043.8934629733,426263.03,401386.8828921957,406881.125,429649.34375,425757.8834577542,421693.68084386527,420825.54363937554,421647.660277754,408409.8880873051,428710.15900846024,430863.47548744496,423001.0268761519,420522.6534770129,420468.13628762163,411376.8017336694,426043.8934629733,411376.8017336694,411376.8017336694
2025-01-21,430568.789,469244.06,459495.0231887122,458695.0823670558,451060.8213978003,439015.0792307692,450965.7440143871,436883.8884901446,443469.34,433557.38446144643,418578.88,407920.89405830496,413938.65625,461425.03125,441865.3758429708,437829.7920783791,436059.1224286394,437157.3617806861,428053.64340983826,452300.96598766826,453311.85355943395,435728.5788403825,436061.16449585295,435931.16692999844,436883.8884901446,433557.38446144643,436883.8884901446,436883.8884901446
2025-01-22,427778.111,455569.56,444517.832549112,443555.4392741466,446327.62168570684,438381.05419230764,444561.6609201011,438082.21996700077,442940.4,428566.2273008344,436741.97,403996.21527541475,403715.53125,433185.5625,435395.4848011249,431397.97294347466,428104.9269306362,429270.05228228687,417268.24717634637,439318.24123606924,437792.87341609213,431642.28871525737,429466.12585461355,430156.73751481785,438082.21996700077,428566.2273008344,438082.21996700077,438082.21996700077
2025-01-23,381730.438,437461.62,428691.55355946574,436885.4719145008,427390.9231910767,432442.5182307692,423272.59242067277,420401.7887282679,429583.7,408039.1318655937,394230.72,388516.90202447143,385758.875,437174.71875,419219.26976421673,416717.73696175317,412630.8253565302,414007.7144958673,391693.55485039885,427842.97614569485,424694.63394447905,416037.45919061557,411856.2290258497,413044.58745138464,420401.7887282679,408039.1318655937,420401.7887282679,420401.7887282679
2025-01-24,345498.214,390732.03,381826.24204346054,390160.955235773,393154.8356706881,414415.8943461539,379066.88015925005,390804.61778266885,407584.47,370764.17648127937,352803.53,358977.82150764426,355879.25,372987.125,381473.6791905322,378125.8485554179,375522.77249706927,373671.2783988129,364933.43337531225,381660.32720399223,378665.53626568697,379078.78940792213,376320.89735050715,374724.46814417385,390804.61778266885,370764.17648127937,390804.61778266885,370764.17648127937
2025-01-25,293118.443,313349.0,319439.14530571277,321924.18907687796,324218.40962273534,355545.3672692308,329732.2082985539,332702.42967285594,337397.7,330715.6727360301,318530.88,313834.2541446374,292215.6875,327279.25,324375.70585589495,326909.9132434136,316649.0418012341,315831.56761800207,320798.6647656075,323698.229690209,319453.67929066357,326654.0734906867,318470.78262745985,317547.362258281,332702.42967285594,330715.6727360301,332702.42967285594,330715.6727360301
2025-01-26,296506.013,298581.53,304203.7019049955,294726.13963793276,310318.9432575194,343647.1381153847,307762.6143728038,314690.6129811523,328547.84,337212.24300798273,276489.34,308820.2187081012,286673.84375,308239.21875,309224.10717199015,304171.3927293952,299751.39936174167,300162.97307390923,306862.1773929963,303885.1426616859,303822.1857999533,305405.0100633251,301012.2489941264,300627.25072005816,314690.6129811523,337212.24300798273,314690.6129811523,337212.24300798273
2025-01-27,311247.996,334749.53,331222.3929495907,334487.8422607586,340310.7311663799,360806.44192307687,316325.16169798834,339711.39473024156,360930.94,361499.3567060575,324757.84,338711.2737689166,325646.28125,335847.28125,338846.65155407775,326722.90379483026,333958.4188769911,329221.83158069086,328184.68647524796,337314.76784228627,330875.5611797128,326508.55486895016,334125.7657020067,330867.169221902,339711.39473024156,324757.84375,361499.3567060575,361499.3567060575
2025-01-28,306245.736,335867.0,328814.06288596935,335924.3477624105,341055.4449058831,352807.99946153845,330922.6821163633,341670.1957577483,353444.8,365995.17631722847,291819.38,333290.0238041631,321449.3125,320404.40625,334881.910712408,313382.83011130773,326869.3872130597,319895.00768366264,309507.5386227546,330967.8054897937,322652.595226089,314030.4900247822,326975.2551774876,320311.54166883486,341670.1957577483,321449.3125,365995.17631722847,365995.17631722847
2025-01-29,311789.537,338126.28,333529.5421076679,339171.8060296156,353772.0012023619,352281.1745384615,333496.5670708394,347866.7580622931,365610.75,373164.36495795136,306702.72,330899.73345882585,321443.5,307541.84375,338739.0031675398,320155.06941040425,327265.7684066958,324973.06749019533,343024.3299461014,329232.2472852825,327882.9606239588,319655.65690297703,327863.74465061043,325042.31315191125,347866.7580622931,321443.5,347866.7580622931,306702.71875
2025-01-30,336213.071,339886.44,345599.31962056813,340830.34781823464,347316.9356880844,340371.25492307695,338089.47112642234,346380.3220261047,358913.84,371971.23248136824,288147.3,325922.1591949371,321589.4375,319977.84375,337307.37829836895,307668.1683952094,323198.2614591253,317761.67900682485,330590.51758373895,325703.62909051677,325531.2936397461,307257.0982142857,324027.309476968,318576.46356583753,346380.3220261047,321589.4375,346380.3220261047,288147.3125
2025-01-31,339400.198,364587.78,366032.74782495794,367641.0224370151,378547.4363092431,373440.32723076915,373000.69373532734,364783.71884113865,386466.84,382855.483671879,323279.66,345387.7251670121,342783.6875,329402.90625,361400.77155518014,337541.2077507372,343465.95230226626,339699.4347111751,368512.1362263625,347652.5027845918,347800.07172037166,337211.10714285716,342977.4301925654,338533.7018044248,364783.71884113865,342783.6875,323279.65625,342783.6875
2025-02-01,321731.001,327592.47,339124.52782585035,333160.4612350761,347871.9919286703,344420.2978461539,342798.5453818928,343800.31664921675,357796.66,355091.26044754626,298910.03,322288.8636177548,305233.53125,321973.03125,333850.9218217047,306732.15354102035,318254.2979543199,316284.4622475852,344352.90025026846,321249.8530976141,328927.51544120105,306721.22239913774,318508.563453428,317231.87144955294,343800.31664921675,305233.53125,322288.8636177548,305233.53125
