date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2025-02-16,401629.638,406531.34,395847.51304609305,404997.50535148656,394465.1912765639,391327.20196,424799.7164493116,398092.78478934465,404034.5909070652,414596.3,376413.3451181976,398201.16,382897.83937886957,410829.7477001727,388153.875,412763.53125,400263.4436484736,388153.875,400962.97452505294,406549.9356329121,401198.6881311408,412763.53125,402209.5069110334,403954.1486344817,402300.6684893257,404034.5909070652,398373.9365194022,398095.97729685996,399055.2308099362,412763.53125,400606.5969916476,399427.6491327298,400796.60590356984,412763.53125,398903.66207041923,397973.79682058183,397964.786769336,388153.875,400024.04667964816,398152.78950070514,400586.34615776764,404034.5909070652,402117.99950804195,405373.0642400349,401284.02759077173,388153.875,401678.1404572661,405897.1522860783,401639.0021738216,404034.5909070652,400839.3004526498,402407.077901805,400442.3149027503,388153.875,401109.3071971962,402896.8279482188,401713.4438574534,404034.5909070652,399998.08422693465,405423.49413817236,399970.16495954024,388153.875,401482.8148490159,406071.11934571154,401491.77610882506,412763.53125,398470.9818686125,405097.9057528018,398798.27656668314,388153.875,400371.7575813909,406837.5406060716,399960.33874420286,388153.875,397997.3183892862,401150.46663166815,397298.73223177425,388153.875,400728.7621329277,403871.4870032083,399385.76005499164,412763.53125,398706.36570315104,401503.2752154687,399915.12182333355,388153.875,400951.40481692867,404003.4027188483,400671.3463903367,412763.53125,399810.16616372333,403100.32917330426,399915.12182333355,388153.875,401574.6161731703,405089.15741307946,401843.23478319385,412763.53125
2025-02-17,452934.436,443794.6,446774.55649068154,447771.1589173727,450379.6431934909,446536.38764,495908.6578604517,434844.19522631867,450224.49308568705,458758.22,422958.6267570562,454937.03,436249.5894861291,452099.282059139,465213.5,455570.65625,450801.37271442177,465213.5,459886.32911132206,465263.57470343006,459577.77737047337,455570.65625,453475.1045991148,456403.86568650673,453712.54388474586,446774.55649068154,460352.86944605235,460270.97780317324,460648.0152116761,465213.5,456844.51066871855,456211.5104641501,456552.6826404492,447771.1589173727,463324.12426287355,462671.32482586475,461897.4723876378,465213.5,459392.9013105191,458374.0655015725,460054.25265761354,447771.1589173727,464114.2004163957,464698.0608756507,464585.1955901244,465213.5,459180.7318166234,460204.3951848982,460171.07809419994,447771.1589173727,459911.4876671979,461753.9189680746,458685.92839629727,465213.5,458102.38120405836,461015.6848155162,458494.6133063225,450224.49308568705,458454.7712464228,460502.0075844212,458149.5848984894,465213.5,457197.49401645875,459589.8787979349,457111.6620809786,455570.65625,458701.21548430447,461206.29735575663,458608.76793420373,465213.5,457821.03342838236,461074.86529629026,457257.27133366955,465213.5,461097.08262939815,462289.7559597769,459618.1290503979,465213.5,459743.6450100501,461495.9266651883,458018.9337869962,455570.65625,461825.6321317769,462953.35583831277,461793.5654682438,465213.5,460828.0387946819,462334.27342199016,460441.5613027711,455570.65625,462401.0175087203,463802.1921062846,461326.9943321579,465213.5,461359.50862965826,463084.56534454937,460613.23209814297,455570.65625
2025-02-18,441322.332,486549.78,493600.02915600775,484620.2715500588,478613.4885087298,452114.71992,499522.2553496577,457334.03292908845,485831.0038540694,474942.75,434822.9894557935,445307.66,452619.41491056135,482112.3043808564,472757.71875,478496.0625,471949.6319176549,472757.71875,478516.7131351708,482621.5204660753,478496.16461190244,478496.0625,480634.7142438948,486153.47936276696,481167.2016646026,484620.2715500588,476521.53339972027,475856.37207271776,476261.3892118941,472757.71875,477683.5982504153,476259.18789042265,476963.6978430705,484620.2715500588,476160.29169529467,475267.72514276457,476538.74866188335,472757.71875,477682.54573198874,477152.5871616832,476618.7712692284,484620.2715500588,476781.43950047164,477836.00083131593,477037.05851571454,472757.71875,477957.6736987366,479756.5971546114,477891.6896075173,484620.2715500588,477076.4690843894,480386.31892505015,477185.1191727379,478496.0625,478818.15468955226,483546.59075007506,478740.7376846763,485831.0038540694,477117.8382262778,481781.6656913061,477258.4530957958,472757.71875,478384.52062799153,482177.3934935181,478474.179305537,478496.0625,476967.6973643073,481880.2627260197,476985.19863151014,472757.71875,478215.81245700177,482506.6935003925,478235.1523362956,472757.71875,477338.18149634346,478874.9153930567,477200.468753378,472757.71875,478489.96454884287,480185.3324408671,478200.9248412512,478496.0625,477059.5555669768,478707.5478074812,476851.9770224375,472757.71875,478130.1294722031,480008.402008084,478461.41366535873,478496.0625,477493.4959743145,479540.96674627136,477125.2314867232,478496.0625,478277.6088957822,480624.08852344495,477747.76887263125,478496.0625
2025-02-19,427881.826,468237.2,466020.4731804584,485299.26839371526,493956.3177935706,450741.10659999994,499325.5888082336,459764.940596425,474354.130278451,477671.8,420280.16369990865,440268.9,452876.0736510558,477518.4709819466,451659.96875,455638.0,464907.49393225095,451659.96875,463107.6315872512,470754.7801604893,463488.4519352735,455638.0,471338.01343330735,476382.95551892754,470532.6780005393,485299.26839371526,459816.3416116044,462058.04176080436,458859.61572291167,451659.96875,467186.9480983988,465736.93498233217,466906.8841234615,485299.26839371526,461608.3163950053,461936.8104560986,460272.0570749934,451659.96875,468239.11136139446,467037.68616585276,468240.5612191272,485299.26839371526,464768.02385826956,468139.77999761375,464372.4485823894,477518.4709819466,468802.18237253587,472704.1408791245,468901.8914544432,485299.26839371526,459814.7688342162,464853.3567732214,459956.5261635038,455638.0,463466.528707922,470554.74157291115,463832.8378460176,474354.130278451,457745.6174797326,465388.36315498094,458069.40359265904,451659.96875,460147.40735988854,468128.41886662843,460112.17982892256,455638.0,457107.2168439716,464513.5104808967,457438.00765304256,451659.96875,458359.2581268855,466764.8855292244,458406.7462897786,455638.0,457863.64363487344,461885.7692511055,458842.0754109011,451659.96875,459821.36374299217,464050.4081574988,460112.17982892256,455638.0,460522.2626391271,464278.6585828888,461000.2334017911,451659.96875,461734.34637625806,465741.994012816,460256.2259605949,455638.0,460100.73064087017,464707.9645793613,459175.5516020973,451659.96875,461330.75079168414,466198.86140764586,460256.2259605949,455638.0
2025-02-20,404368.684,438249.1,440908.88572694524,450369.163999024,452887.27414902276,452871.69060000003,476680.7155573969,438535.33193124016,445649.8162667721,462682.56,393671.30562639725,396568.2,428928.42411369766,449495.90610152914,417686.4375,442566.84375,439183.4426048017,417686.4375,424658.29028807406,446563.9552218111,429493.39834737795,442566.84375,427797.89840128756,431506.63210405305,429088.78201577323,450369.163999024,418708.4320024237,452111.6628802543,424183.8685524221,417686.4375,423263.61167759914,440133.37520088366,424288.7380361806,450369.163999024,418619.4573190019,424834.62428821786,419202.06704765913,417686.4375,422782.86653729243,429263.8469600034,423615.4585844044,450369.163999024,420544.1307505718,427440.7027071465,420507.4057020016,442566.84375,422727.06737476296,433144.0541617503,422616.0078499471,450369.163999024,431362.2733763368,435811.16321119096,431565.4020753741,442566.84375,427719.23427902226,440866.3428612641,428021.42229147354,445649.8162667721,426788.8395380175,434409.3993760454,428084.78721259814,417686.4375,424693.3889391546,436747.1413301106,424816.31989736005,438535.33193124016,428607.8544547735,442052.8929105984,428739.08220773714,417686.4375,430339.1959711696,447472.2216949045,430790.9675352756,442566.84375,430313.8003054468,441610.3188944891,430458.3492054675,417686.4375,429373.81029704533,445724.0168432709,431474.39335517003,442566.84375,430361.1248296445,438160.3184089961,430810.76456340903,417686.4375,428643.1624628813,441661.0325551338,429852.19303593837,442566.84375,430105.95878719137,438413.22499435395,429520.3786400578,442566.84375,429026.05050316674,441957.06439192325,429852.19303593837,442566.84375
2025-02-21,377623.702,405768.78,395829.2461504294,422410.6216525793,409385.2092876402,429328.86979999987,413889.68494922767,410288.9832045118,409272.3061258838,443242.1,358987.9891377663,384184.4,395831.95618397,412524.19118093007,374155.3125,404711.25,404654.0600948626,374155.3125,390071.5000020325,405029.2521655897,391298.6037326207,404711.25,396327.77952407027,405490.3751180514,396681.3488413243,384184.40625,383556.94571459806,397242.6266174318,382862.0217405269,404711.25,386748.349396125,398677.54220839334,386422.1688143364,384184.40625,384328.53910299536,389441.9096088727,385089.6785077761,404711.25,387476.27210937534,394510.50129117176,389294.15866729995,384184.40625,383325.60418901657,385863.1797156795,383389.9562643364,374155.3125,385688.2570536869,387788.18582167313,385222.33942803956,384184.40625,390002.3738552972,391512.204371591,390928.13633145904,374155.3125,385956.629416735,390507.3966572115,385793.03976873064,384184.40625,387417.1765772031,392418.2828301303,388804.31422809034,374155.3125,386840.2896387638,392551.3795755856,387120.29712807364,404711.25,388107.69390952936,397849.0663045868,388115.5425260376,374155.3125,386906.90405878506,397999.0323892649,387787.79824370524,404711.25,388433.19115764654,396750.52959669894,389388.0475075725,374155.3125,386285.78759287787,399054.98083371634,388082.8344752402,404711.25,386327.1488535781,393156.889547499,388349.8290401085,374155.3125,385977.9082071973,397177.5256824858,386832.646457991,404711.25,386763.80712443206,393237.86752240534,388522.03989904374,374155.3125,386104.56786826963,397103.0056032124,387759.75657703856,404711.25
2025-02-22,322057.911,355296.53,349743.43607163837,377368.1398163339,343821.9299647191,376707.81444,337192.3748714579,363363.1583090194,365597.20823217044,382659.53,323355.1311641716,361703.4,344895.1112662209,370068.5553887756,323757.96875,361542.15625,355804.8302183005,323757.96875,349796.577554059,350523.8328201939,349332.39201733563,363363.1583090194,357352.4606929402,353705.7916753073,356145.3427033742,361703.40625,346387.25304668595,350718.65943887277,347132.8776622231,323757.96875,353654.71481861896,355777.8279801268,353370.22160265263,361703.40625,345798.2086057427,347435.11591736967,345028.54135269934,323757.96875,352309.0263268289,353232.10248585924,351457.3988814694,361703.40625,345760.5493616203,346024.1933288027,346530.3776622232,361703.40625,350252.5365928716,350255.0406505084,351374.95830677694,361703.40625,343428.91857459187,344515.3172135462,344054.4470957293,323757.96875,348699.9721636099,349503.66060547426,349650.4732862313,361703.40625,344289.7553853992,345785.8930808167,345431.6002622441,323757.96875,347724.5546193725,350045.2310406202,346895.32001808943,361703.40625,342410.81877036445,348501.81954515836,343026.2491970173,323757.96875,347381.0769847471,351967.1510410167,346530.3776622232,323757.96875,339415.7551920349,346295.8528817446,340933.41705824714,323757.96875,343926.9716908277,350568.8692059293,342916.52647174697,323757.96875,339001.1717009754,342937.5720416623,339518.7813362149,323757.96875,343058.40064886084,348014.88503680966,343206.25861460407,323757.96875,339123.69265731797,342811.5947023383,339808.513479072,323757.96875,342747.0344381071,347339.34032035794,343206.25861460407,323757.96875
2025-02-23,332223.081,325515.38,325775.0373142684,333723.95477861114,324351.6578453408,372580.75539999997,330583.5545508034,334389.0489182795,322897.3550691438,360254.66,310347.89450205676,318432.75,323113.08326801617,329964.0805149843,316249.65625,340925.0625,331273.5948107669,316249.65625,326917.43715790263,328000.03488438734,325460.0373363019,318432.75,323009.5705089437,321389.79389834317,322600.52461497125,318432.75,323487.1699760285,331321.5550101194,322799.3682980108,316249.65625,320415.6690094525,325054.34060185665,320480.1638695373,318432.75,321274.5236257334,322632.9051473321,321832.2626432489,318432.75,319847.582274522,321155.9106213833,319128.0650958257,318432.75,319977.7010233238,320180.9744618602,320260.71651229647,316249.65625,319526.641913529,319574.31237887195,320199.1275958257,318432.75,321118.9729420267,323439.7082427281,320609.518036204,316249.65625,319978.83407040534,321634.3155243462,320095.17075058765,318432.75,322438.63245459995,324628.2953926835,322906.75079877075,316249.65625,320756.49311272294,323083.9013832251,321473.2986394554,318432.75,323183.07350802957,327053.9251055801,323620.78097249486,316249.65625,321571.1879578538,325491.76115864294,322065.5736551536,316249.65625,322646.8357408126,326940.2904270332,322990.31138114823,316249.65625,321008.6911117808,325478.05275241256,321857.65996467747,316249.65625,323525.34887839056,325805.3754293623,322865.6437653932,316249.65625,321817.79288964096,324818.2547512073,321753.70311943936,316249.65625,324041.52398684184,326173.1289989142,323599.43840825034,316249.65625,322344.48151315283,325309.5175757414,322487.49776229647,316249.65625
2025-02-24,323037.364,341542.56,342874.6666119443,343956.8180321129,339428.28577828745,390033.02368,337639.5903572681,349080.385375246,341873.95914247085,374165.62,330042.00425130804,364170.94,329941.28068004624,337344.279815008,342949.78125,380885.59375,349728.58624824614,342949.78125,346972.796918962,348097.0606738169,348180.1384036337,364170.9375,342124.8920452698,342131.3896973163,344963.0790822674,364170.9375,356537.0428476012,363153.830186539,357178.55289310624,342949.78125,351759.436115163,354682.9635103747,351754.9655003737,342949.78125,354500.07281634613,355738.33199121046,355586.6808692967,342949.78125,350844.79046241654,352755.7217517013,349948.49823846895,342949.78125,350924.07081241446,350964.9517727178,351839.7255121539,342949.78125,349276.7764856467,349464.6848862434,351754.9655003737,342949.78125,349796.23510189157,350255.9824529076,350829.1942621539,342949.78125,349106.26612286374,349514.2107640477,348870.95657180226,342949.78125,351132.1017922576,351301.39528557914,350614.59902405867,342949.78125,349768.73579546367,350173.91439313744,349666.892583707,342949.78125,352400.7618735727,352556.28964172193,352931.7806608505,342949.78125,351010.8414050801,351700.70016129385,351077.4846431686,342949.78125,350580.5342243922,351969.41269943403,349755.8382025055,342949.78125,349414.2841864924,351256.3677693588,350681.6094407253,342949.78125,351587.8600249242,352423.45315256255,352425.2518929817,342949.78125,350463.3772007318,351830.80633983936,350681.6094407253,342949.78125,352316.9027135777,353150.78426972596,352425.2518929817,342949.78125,351225.8123023136,352576.6523179014,351477.5454526301,342949.78125
2025-02-25,342063.981,341434.16,339255.31500158185,332224.6866035052,335947.15890975716,379642.9544,328512.2430209229,345668.42497604137,333762.36277988093,353801.84,330107.31845180306,332850.2,320294.4534113054,330840.5616039549,313760.75,343705.8125,337453.88194391684,313760.75,334005.62314434146,334787.83074791933,333530.07690661686,330107.31845180306,333888.6030779358,333694.9212314562,334824.25444371573,332850.1875,332168.0407467993,339800.12456808944,332179.58177423885,313760.75,330615.2352679001,337096.5569112598,330498.1653909913,332850.1875,329480.69556781236,332073.4123992244,329458.283871772,313760.75,328676.9448854004,331818.80862986384,329072.2100338485,313760.75,329178.7754121731,330317.9509386341,329350.1097646291,313760.75,328947.5932187013,330695.96548841055,329072.2100338485,313760.75,328909.135235108,331101.82407955825,329758.8701812958,313760.75,329210.25889659533,331225.28883406275,329589.144557658,313760.75,329068.7574573135,332729.22001727857,329474.95797891484,313760.75,329150.9529198535,332088.1583444666,328680.1237243247,313760.75,328088.40149667166,334577.2280974656,328420.36008950695,313760.75,328523.0367108207,334142.1186975619,328310.47611947684,313760.75,326311.5628796236,333488.45029111224,325883.75205493363,313760.75,326707.51236010133,333118.19595960877,326623.0472646291,313760.75,327179.3672210863,331429.7725649783,327417.8815192193,313760.75,327381.09129254735,331875.91370003135,327401.4552861435,313760.75,327113.68698254006,331158.7429873072,326508.860685886,313760.75,327231.5062124207,331713.3007099554,328026.56391709595,313760.75
2025-02-26,327904.77,348971.44,349931.3876938116,339686.7635532637,351229.11342832295,358901.42159999994,331325.74668303214,353041.89004203794,343620.0879699305,355567.94,331269.34582181094,350479.38,317883.69664525514,338238.666877047,325065.75,357999.28125,343547.46010430076,325065.75,336162.94475084235,336319.27398127475,336700.8479999433,331269.34582181094,334155.0104115866,335563.06504495215,334616.7726149264,331269.34582181094,340242.1485707118,344371.876609863,339933.27281471685,325065.75,336471.7821619598,343137.7645836983,336671.38313107984,325065.75,337736.33357780357,340790.6678194972,338491.7846208211,325065.75,335947.8496142669,341523.84260317025,336375.9738062317,325065.75,337583.59328848124,339899.7868754746,338491.7846208211,325065.75,336414.85288756544,340762.1322559557,336671.38313107984,325065.75,336901.9256080406,340063.9269165255,336736.7503353375,325065.75,336015.43883167795,340548.39135525574,336671.38313107984,325065.75,337865.5195745121,342038.0930046868,338191.62462282286,325065.75,335883.43515446514,342761.4145477146,335181.88942029147,325065.75,337526.8808013325,343733.02793791733,337765.0656735058,325065.75,335964.27133619215,344665.8788554242,336560.6797810044,325065.75,336017.2355480825,342864.86284254136,336554.89305445814,325065.75,334486.1808050985,343859.84370805026,335055.09783710865,325065.75,336741.35388848814,341438.7020878785,336554.89305445814,325065.75,335175.4227459045,342259.7459977567,335413.18861091824,325065.75,336587.52460738696,341495.3978620898,337020.4922058069,325065.75,334867.90229547373,342235.1174428645,335413.18861091824,325065.75
2025-02-27,329002.254,349860.75,347346.01470647386,338521.2339023228,350001.9154470704,360107.21884,333187.99445891695,354063.6323355411,340318.08412362036,360395.9,335334.2583162277,314658.28,316727.93897013477,339791.75213949924,314152.09375,348971.9375,340229.2674659871,314152.09375,332028.079588061,332932.0543691801,332475.5344035083,314658.28125,336845.5492563669,337912.9227097229,338250.3843103866,335334.2583162277,327666.3842617946,337404.99790696695,328621.6505257169,316727.93897013477,327901.7706201165,338600.941599952,328092.6605101711,314152.09375,325292.27376202226,337199.6154298145,325006.09235785285,314152.09375,324601.9535649723,340120.09026184236,325425.8982093984,314152.09375,325893.53006888885,332046.1671066501,325090.74116737663,314152.09375,325752.28796683386,335737.92921799916,325450.00237606507,314152.09375,325670.6470183537,330523.566620517,326724.72479832906,314152.09375,325988.6741306747,333626.1559620943,325425.8982093984,314152.09375,328072.92321531335,334043.11894748267,327715.15488115995,314152.09375,327364.11455384205,336242.88694322365,327059.88184035075,314152.09375,327913.1545473884,335909.22314117406,329226.47921591543,314152.09375,326822.66155727755,337725.4449606589,327927.6526269847,314152.09375,328274.45780943823,339485.5365026777,327927.1347205931,314152.09375,326761.62005612196,340856.55210374336,327544.2872516297,314152.09375,329138.8536674565,339331.75157745765,329627.54692297406,314152.09375,327497.37060493155,340763.0743969344,326652.4122983291,314152.09375,329567.4208262763,337114.1996695201,329561.1183515455,314152.09375,327953.1962891924,338528.1588388067,328486.5331833548,314152.09375
2025-02-28,325590.739,380463.7,378234.7755649891,352076.648900752,376302.2499310493,387977.46356,355840.39273325156,360918.6354969037,352234.314139464,376279.3,339895.183895451,351515.8,329257.30780925474,352437.51960322954,315118.59375,340091.125,356576.201525623,315118.59375,346949.1700256026,348043.31480399764,347665.2307344015,339895.183895451,347997.4064676816,349662.6912380603,348720.56726621994,339895.183895451,341139.9546048581,348811.011974011,342040.24071435275,329257.30780925474,342095.50019659015,356977.3396609344,342962.8776191147,315118.59375,338185.01370061503,346861.100536498,337105.6272896097,315118.59375,338337.43135261873,356321.28551067325,337285.59884415497,315118.59375,342582.60944297875,349308.74026663083,342139.80139675253,315118.59375,340210.733975615,353941.47690340807,340397.2699751074,315118.59375,341644.32965059474,348233.0946054447,342700.4644435741,315118.59375,340107.4271611958,351669.38648842275,340397.2699751074,315118.59375,340132.9161400545,346926.9836229794,339098.5575738936,315118.59375,340207.1442062789,348912.30086726276,339665.18582517654,315118.59375,337327.14482501865,348173.6833737646,338941.181532536,315118.59375,337861.245270132,349949.5828053593,336009.4819561289,315118.59375,336169.0947058085,351781.8288827469,335036.35679956677,315118.59375,336693.5356025181,353309.9994648126,335760.3610922073,315118.59375,334983.26325965405,348950.1282721445,333303.1559067096,315118.59375,335858.4916758281,350548.5034405695,335216.32835411205,315118.59375,333255.7021074956,343474.8937269759,332759.1231686144,315118.59375,334177.358364636,345714.7356124986,335216.32835411205,315118.59375
2025-03-01,286562.955,337916.28,324947.7975425445,324959.08351978014,328158.2155646437,355005.78732,322393.3217876785,327303.79141879885,318642.56227505207,336044.16,308142.57538257324,267841.2,299826.72214179835,320541.7494329259,288856.96875,314681.03125,318350.748759053,288856.96875,303371.3377354322,304738.54243709036,304180.54718614876,308142.57538257324,310433.3875555693,317502.8491948106,311095.3521781937,308142.57538257324,299554.89853119483,308643.67566523293,302849.80623420305,299826.72214179835,305347.5125395383,319130.63936943386,306937.17203564226,308142.57538257324,294836.6005988875,311348.8433858343,293657.65870382346,288856.96875,300298.17355001316,323099.67176467634,301208.95185858535,288856.96875,296649.25154842576,306447.5565174843,294764.09918001393,288856.96875,301269.18723903183,317169.4782245682,301208.95185858535,288856.96875,295889.56054759485,302851.9231095009,298101.0084062044,288856.96875,300031.73588226485,312046.3676180662,300469.7633127605,288856.96875,294691.96970000106,301827.7912621725,296856.46320175094,288856.96875,298322.34318676346,311212.5100593759,300882.7688747307,288856.96875,300766.49565804086,311597.9605557024,302138.9785150723,288856.96875,302617.686575684,315313.12585813715,302934.06394995673,288856.96875,301251.6465601531,316854.07413489034,300619.5324769117,288856.96875,302849.1073563548,319334.6258991142,303327.8082587593,288856.96875,302789.1150039938,316426.4657499342,301620.283965007,288856.96875,304100.6476013435,317392.09514216013,304328.55974685453,288856.96875,303321.51918308914,311692.7729579659,303850.75271500694,288856.96875,303819.34619462205,312956.24315455026,304645.8381498914,288856.96875
2025-03-02,287697.592,320547.0,323987.2049579455,316946.9632925798,324169.73009543,329790.24844,334923.4712511013,317893.52621112845,307517.8962124635,339770.16,312989.6034427714,314906.78,304677.6896748767,315485.1677253634,296262.5625,315489.03125,318357.1355035773,296262.5625,316222.55926652777,318706.0344369044,314310.45537136745,312989.6034427714,314731.8130280403,319963.9176342155,313839.84287320735,312989.6034427714,312685.90253324015,319785.19681202003,312642.4042283035,304677.6896748767,310864.9485078769,321124.64663505834,311293.61564051,312989.6034427714,307508.71248546883,320031.8607557736,307846.25779862306,296262.5625,305273.9514644469,322083.4158445679,305108.8391823006,296262.5625,308297.0296388168,314388.31412797625,308031.66107243265,296262.5625,306081.5017968751,315365.64316621906,305609.056905766,296262.5625,309655.7960580822,314746.5840925599,309844.9305367708,296262.5625,307829.0917944348,315599.74192473444,307422.3263701041,296262.5625,310006.8058878797,317121.8085526654,309414.1509964803,296262.5625,308371.3567324273,317531.7944253426,307879.36677028984,296262.5625,307575.2369936418,313575.6033600016,307673.66929949727,296262.5625,305935.8961307242,313821.09463523014,305779.0090467721,296262.5625,306758.9142714329,315363.65003678104,306762.64378026396,296262.5625,305154.3422458949,315841.72303525906,305101.5036593653,296262.5625,305405.92448371666,313923.3542937642,305874.82383978774,296262.5625,304745.84735245584,314427.28860668815,305101.5036593653,296262.5625,305610.0830168844,311367.66116255574,305902.55003026396,296262.5625,305133.6442009842,312153.13978041004,305101.5036593653,296262.5625
2025-03-03,327104.247,329394.66,338433.63803893427,333648.21010947967,337105.03409529536,373427.13535999996,370268.4676924031,337963.10714906454,327894.65373648494,364786.7,340872.2289587715,313914.1,335001.92811863753,335457.7167092027,326745.65625,344499.96875,340627.545497885,326745.65625,339351.15803905757,341133.5819202605,337535.1638167338,340872.2289587715,337934.5505337409,341900.6632598639,336628.0532115542,340872.2289587715,337470.5453006761,343118.62869925436,337473.4966639352,340872.2289587715,337621.3152526347,342485.67523604666,337239.07999726845,340872.2289587715,330707.04951863806,348383.4954395407,330500.2415278612,326745.65625,330716.48081641586,347924.76011674595,330293.6903511169,326745.65625,328996.83490444307,337104.8200176652,329043.77128976595,326745.65625,329919.3422994816,340581.57688741916,330091.1401673321,326745.65625,330045.9707637216,336534.2835385468,330943.5366064886,326745.65625,331067.62559931603,339919.93675293314,330966.3842896298,326745.65625,330655.53427228326,336952.72135288676,330325.55683399877,326745.65625,331602.97879269416,339564.59695378866,330966.3842896298,326745.65625,330823.4285094511,338162.6394780893,330253.4381083514,326745.65625,331374.66379125655,340148.7202790276,332333.9220119642,326745.65625,330611.4019933514,339052.0344697173,331037.21440793364,326745.65625,330004.10675458587,340495.3639475304,329472.47036031465,326745.65625,330815.17825944914,338117.4544780276,330256.2466598969,326745.65625,330183.5641209545,339104.93531240616,330802.797741267,326745.65625,332205.74276764493,336707.1139309138,331607.38057203987,326745.65625,331401.8087511092,337610.10126499506,330323.3475787632,326745.65625
2025-03-04,318104.395,356332.16,348635.3392522924,341251.66008145333,352960.6791860789,358996.39736,395580.2465480914,349178.02720113023,356341.08790052705,363299.8,331809.4246199706,332012.88,340184.71397611604,356231.87950455514,317041.75,355043.625,350326.644958681,317041.75,338565.3941357283,345972.09364110307,338544.615225235,317041.75,331654.73726042116,337711.81278087536,331578.9404077082,317041.75,337890.8213878074,347521.39711380424,336673.2181823527,331809.4246199706,332130.42725541466,341574.7255511308,331569.25229437347,331809.4246199706,332015.6623927839,356506.8079002637,331800.81110387173,317041.75,327261.3680959993,355863.4680976445,327980.08840682457,317041.75,330403.31810432725,340318.35895866225,330006.0942728515,317041.75,327259.9516900714,339227.4538620325,327545.35441097186,317041.75,331159.2197386212,340522.99978009425,330780.36361808964,317041.75,327683.7879634858,337308.78156397346,327601.5048910411,317041.75,331966.80608877185,342035.4016488182,331938.8499466862,317041.75,328072.2018756788,337233.6941077168,328759.5659029458,317041.75,331827.9616314384,342886.39961392706,332974.1936966862,317041.75,329918.44402602705,339838.4846750444,330575.23778245057,317041.75,331920.79597764666,347706.80335103045,332384.71137814625,317041.75,329350.5816931759,344707.2436891778,330977.5550424033,317041.75,331023.9081976215,345840.967598818,330202.8603804734,317041.75,328911.9475126656,343012.3094506219,330264.64432811755,317041.75,331924.3719541512,338562.7145053637,332012.47347571154,317041.75,329635.0294561999,335964.40617159393,330203.2856971651,317041.75
