date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,frank_wolfe_3_weeks_exponential,nnls_3_weeks_exponential,ensemble_selection_3_weeks_exponential,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,frank_wolfe_4_weeks_exponential,nnls_4_weeks_exponential,ensemble_selection_4_weeks_exponential,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,frank_wolfe_5_weeks_exponential,nnls_5_weeks_exponential,ensemble_selection_5_weeks_exponential,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,frank_wolfe_6_weeks_exponential,nnls_6_weeks_exponential,ensemble_selection_6_weeks_exponential,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,frank_wolfe_7_weeks_exponential,nnls_7_weeks_exponential,ensemble_selection_7_weeks_exponential,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,frank_wolfe_8_weeks_exponential,nnls_8_weeks_exponential,ensemble_selection_8_weeks_exponential,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,frank_wolfe_9_weeks_exponential,nnls_9_weeks_exponential,ensemble_selection_9_weeks_exponential,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,frank_wolfe_10_weeks_exponential,nnls_10_weeks_exponential,ensemble_selection_10_weeks_exponential,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,frank_wolfe_11_weeks_exponential,nnls_11_weeks_exponential,ensemble_selection_11_weeks_exponential
2025-01-05,365097.539,379837.4,367183.3495512817,363843.55777803826,363895.6103361995,372090.6190800001,354706.2289465028,347487.93766175647,352468.0813739519,364570.53,333536.3838068589,336452.75,346176.8616378237,346281.43929034646,341113.375,363761.15625,355560.3525475173,341113.375,349225.89958192955,359845.26474044326,349760.3089170761,341113.375,349227.38717778574,358388.0130467107,348804.77463015355,349763.4320044414,357839.5222859614,350057.45694448357,351331.3153950783,354732.9579555861,350838.7746908856,341113.375,350963.7888427792,356263.4265625551,351439.4733212339,351361.20691526914,356629.64513513923,351142.3252938264,352079.9155843561,354858.90863605763,351917.24046469515,341113.375,351949.3732948814,356485.2447295237,351439.4733212339,351972.34412110876,356827.6906529733,352220.79106763593,352781.8996372324,355749.1752198597,352451.53819268337,363761.15625,352386.0115795672,356938.6288415422,352517.9390950434,352229.88481862715,357173.15362819366,352220.79106763593,351258.7769902236,353168.9758009436,350477.96558645036,341113.375,351503.44554049976,355060.53308024665,351379.47499440715,352051.92197468225,356648.1124444114,351917.24046469515,352485.3275868672,353214.47744897264,353002.108814038,341113.375,352542.2218381509,355215.3289973731,352457.9407682167,352252.4440664528,356742.56795067707,351917.24046469515,352721.29550781037,352801.90669212834,353002.108814038,363761.15625,352769.8643199521,354816.9211222381,353002.108814038,352291.59303924395,356687.8333406575,351917.24046469515,352339.77175720234,352479.5335335174,351923.64304022846,341113.375,352409.03382900584,354508.3741529507,352457.9407682167,352251.5378164376,356645.6875093244,351917.24046469515,352473.7709239967,352621.49972368765,353002.108814038,341113.375,352402.51727784495,354589.18124180136,352457.9407682167,352326.774218491,356657.64166011265,351917.24046469515
2025-01-06,361923.244,390347.8,391976.48864430207,380380.2956604068,382189.4075926343,402256.4555999999,365061.31115886103,363025.1334554992,356983.59184888774,384185.03,345865.80801185174,385800.5,348536.8088060034,348906.02814176196,367011.21875,402031.15625,374303.80317801394,367011.21875,376672.6227214257,383430.2662341791,377517.6117989478,367011.21875,376401.14924421324,381076.7570507863,377170.2453194824,377531.3324829495,381281.7519444181,378272.6433876556,379501.0622755546,381887.2306477003,379185.2278703763,367011.21875,379149.3917570845,382369.2209623247,379750.44587363175,379780.85215282254,382804.1409973843,379940.25945908413,380717.3865003561,382694.8751416191,380852.8439418049,367011.21875,380925.44194362476,383745.75866461394,379750.44587363175,380724.78061555093,383818.0891510844,380663.03035635245,381869.15686356905,383949.03805528313,380375.3378988948,367011.21875,381580.1101264033,384758.46879280044,381418.06194506027,381275.30992362194,384452.7914258607,380663.03035635245,380007.307883529,380806.5085843648,379907.99876764463,367011.21875,380919.3709564137,382268.11541881,380663.03035635245,380959.9834169612,383771.7504192614,380663.03035635245,380864.7324887372,381379.43129029154,379907.99876764463,367011.21875,381428.9969306737,383277.3533551169,380375.3378988948,381272.6326365239,384092.0800989658,380663.03035635245,380873.923374876,380624.90092046635,381575.61483907315,367011.21875,381392.85106495686,382724.4920229211,380663.03035635245,381281.9137563824,384120.8383830483,380663.03035635245,380704.54242983734,380757.59103103663,379907.99876764463,367011.21875,381358.4896689571,382813.3203895623,380375.3378988948,381255.1660632623,384108.04065451754,380663.03035635245,380894.6246482025,380940.2390299294,381575.61483907315,367011.21875,381449.42680669733,382905.17575770686,380375.3378988948,381233.0776396096,384130.7408907826,380663.03035635245
2025-01-07,361606.159,379771.22,377183.6793604456,378625.509186809,398037.238454718,387424.80276,374743.2590932427,364775.05457287707,365195.5339135239,383399.84,361114.2219954141,386892.72,346959.02422984503,357849.6735382484,347620.71875,367434.28125,371801.7852236749,347620.71875,359462.2253306826,371271.2355672781,358744.4756407009,347620.71875,361672.9249084736,373690.8825192086,361604.06213358045,362143.73012119555,372175.15100700693,361374.66221344343,363237.24073653185,368185.722190444,363828.3861937558,347620.71875,363173.14831086947,370717.23041357205,362547.565109771,363520.83359837043,372400.2238055306,363187.9756517634,363458.67192022904,368093.50437481527,363828.3861937558,347620.71875,363325.17145531275,371912.3881027673,364151.50145369896,363522.5313467231,372428.84599661396,363187.9756517634,363985.39060678834,368889.3800473041,363662.6520574951,367434.28125,363703.41284078185,372141.6599678456,364131.4786279538,363650.130366751,372677.2197431399,363187.9756517634,362682.66595251934,364548.3892044547,362719.14908130455,347620.71875,363090.17134023795,368720.5958246384,363187.9756517634,363271.7927814486,371504.9686295589,363187.9756517634,363385.17412734474,364519.9867220388,363828.3861937558,347620.71875,363210.8486148362,367782.6643462934,363207.99847750843,363262.6456896843,371402.15199003,363187.9756517634,363695.75977139454,363140.9559072157,363828.3861937558,367434.28125,363367.0758691792,366491.32579348877,363207.99847750843,363293.24421026604,371194.16091281665,363187.9756517634,362927.82622522133,362855.3468423191,362835.359570219,347620.71875,362986.18465107173,366439.097629359,363207.99847750843,363261.9597089165,371154.4118684315,363187.9756517634,363267.3855060085,363116.1924074039,363828.3861937558,347620.71875,363067.8275293981,366427.4746346722,363207.99847750843,363264.36077790917,371148.0694290069,363187.9756517634
2025-01-08,357605.639,385405.16,384796.34813534486,377701.6702230443,385568.52296735253,385815.23491999996,379399.63161846483,367194.3968546536,368762.8307606182,376463.38,366115.7249908362,355883.62,350895.04212565697,360607.3201284909,360665.71875,362430.40625,371180.3335982975,360665.71875,364588.4704161012,371411.9889377418,364862.5032280647,360665.71875,362851.3884504949,369205.27455937065,363300.4163115956,364122.3792630398,370974.37263841496,364079.3569473339,365152.7574073255,367983.7142014641,365113.0354006036,360665.71875,364408.8183785123,367572.85222095065,363898.0700480869,364458.1292626314,369914.00304049184,364464.9337097443,365868.0404192632,368700.3900507348,365113.0354006036,360665.71875,364671.39485629863,368876.29237325146,364698.3411055504,364666.7095648723,369830.61076664866,364238.0770142846,365590.5150432743,368607.69035095454,364903.31140779937,360665.71875,364374.602020943,368070.2931620481,363982.10278618213,364575.8583231986,369735.2842639662,364312.76434314006,365530.71262692066,367745.08901525784,364903.31140779937,360665.71875,364601.57685771317,368060.3650841174,364698.3411055504,364660.28137424693,369588.69141769933,364238.0770142846,365759.91855603846,366851.74637715914,365619.5497271677,360665.71875,364820.63051147584,366993.48423653055,364647.76508515864,364749.4780730631,369483.52910340705,364312.76434314006,365969.5120814118,366082.96811862173,365913.30645806715,360665.71875,365359.29669906606,366465.44586006727,365372.55950731004,364814.81528371293,369434.814888528,364312.76434314006,365862.1264423607,365976.42017571675,365703.58246526297,360665.71875,364990.9299935482,366112.11437794426,364647.76508515864,364768.30232078675,369375.2206386756,364312.76434314006,365794.42085605935,366068.9878003078,365619.5497271677,360665.71875,365021.6587268986,366288.87270111206,364647.76508515864,364770.8105325516,369379.2152929904,364312.76434314006
2025-01-09,352123.565,355998.03,346083.6616748779,358063.77939268074,360063.9319115498,364350.10815999995,362368.68934498075,357407.2864284753,358470.6357818684,365585.78,344157.24933851196,332988.06,336066.2810990551,353455.61764053116,328588.71875,359830.53125,352231.891051502,328588.71875,341329.32940407604,351734.7671364147,341884.9029881702,328588.71875,341207.35173258785,352447.51071648416,341109.34642617544,342792.45342656027,353331.59363047703,341769.5103776214,343679.24191736174,355226.2142543382,343434.35834602464,328588.71875,344330.10811148374,354196.7541671109,344781.4355318431,343530.10523643694,355101.7605602429,344629.5284813583,343650.25089492445,350317.4248073999,343434.35834602464,328588.71875,344216.70312612684,349405.13355849887,344781.4355318431,343571.051868921,352348.3029956472,343307.8514182592,345424.5815805448,351133.18539863906,345031.8140571404,359830.53125,345161.26645428815,349585.48362140066,344781.4355318431,344031.53792823106,352330.29587017954,343358.4871017541,344264.5468381584,349087.59225669125,345031.8140571404,328588.71875,344290.3330983252,348071.34213587584,344781.4355318431,343648.50307285687,351746.8037046872,344730.79984834814,343913.95057158597,347511.8968414806,343434.35834602464,328588.71875,343812.12942041253,346970.1426425817,343790.4327435987,343535.14964006795,351412.41083785,343358.4871017541,344331.0642389741,345837.2250671708,345107.68530141097,328588.71875,344114.0333421279,345663.62448609574,344857.3067761136,343614.0943356225,351179.3585460007,343358.4871017541,344347.02573460387,344480.6842899336,345107.68530141097,328588.71875,344175.9027334734,344490.1996439422,343790.4327435987,343544.90504548285,350919.09933409025,343358.4871017541,344229.58358987316,344944.2071010149,344922.0637031675,328588.71875,344045.6491848238,344908.2716540935,345387.88845471444,343533.44765759754,350954.06028570107,343358.4871017541
2025-01-10,375900.34,383934.12,379649.27998480777,381555.2059700157,393009.17073613394,381232.8623200001,394976.3683347594,375484.5517550545,379278.2464021754,390325.0,378325.2243502296,376732.4,357633.511991008,379363.7987282897,354564.5,352504.125,377237.89178816497,354564.5,359807.18897043646,372814.1004857347,360365.9970934979,354564.5,359608.44638056995,371443.72425920784,360058.5870926962,360291.94779063464,371416.1475471967,359877.904749028,360766.1691411276,371347.5185987848,360562.2232839741,354564.5,360717.85036494414,369136.1912187432,361006.7497005079,360501.5940882602,370944.56815149414,360723.9105589253,360631.5548791974,366491.7529692557,360644.7623147894,354564.5,360695.46177556104,365208.13915874355,360612.01339737314,360304.8721077323,368669.2039162746,359810.2566490237,360549.34735883586,365691.52817807754,360644.7623147894,354564.5,360649.9873294614,365462.0198394319,360612.01339737314,360376.66070761817,368266.07990615047,359994.98269536823,361078.51124229893,365961.8864071748,360640.3252956763,354564.5,361029.5416041817,365443.5090307881,360513.900302135,360408.3089570977,368175.90342894255,359994.98269536823,360998.4324230955,364415.2037920278,360599.38031231577,354564.5,361227.22084315517,364658.86687423417,361874.33847432415,360326.79474579555,367677.1612382918,359994.98269536823,361038.76483413245,362480.5807074686,360546.64921955124,352504.125,361104.0614928062,362489.74515772355,361122.37183937366,360341.1638324897,367551.5490378976,359990.9087750771,360908.2037307739,361380.88394433126,361298.6158545017,354564.5,360689.95272621594,361728.1732505819,361776.225379086,360178.5991265576,367314.48573642387,359990.9087750771,361221.9601533642,362030.1702400559,360644.7623147894,354564.5,361060.6096239197,362124.09752066626,361122.37183937366,360269.07704210776,367359.795028446,359990.9087750771
2025-01-11,342108.057,381541.97,377395.84698361886,370477.8729827074,394116.71246708394,332623.18888000003,371682.29763620556,361984.82858902734,373014.46791855583,365009.38,355519.904939673,322168.47,343166.81755082886,368360.76028530835,330712.65625,355780.84375,360237.0673822006,330712.65625,349964.7837908311,371641.19029996195,349279.2256362963,330712.65625,350894.41243947885,367165.44165930414,350715.42732216994,350906.11453328514,370676.05373604863,349837.3306361191,347787.1103062191,368106.36051709927,347228.14570191805,330712.65625,347734.7446045466,369260.7703533114,347720.74930347654,348570.88855466706,370295.9159430174,346850.84056300914,348654.90410665056,357604.95547887695,347942.22104863235,330712.65625,348631.3439382913,360880.79388905654,347946.85545679904,349465.15327857726,365266.1878011816,349620.2265386561,349313.9795428284,357453.80300291046,350140.8130509432,330712.65625,348887.97677011957,360686.2797635325,349140.5786710847,349705.0815471021,364795.6332029486,349431.3721123956,348670.9260043162,356886.5714668343,349072.50758280617,355780.84375,349256.05828564294,360407.29937809624,349140.5786710847,349969.59774223476,364570.21157954074,350928.71112174226,349372.17740042607,356088.0078314642,348947.0898366575,330712.65625,347883.85164687753,358345.71573426406,348479.2986039782,349625.45284316316,363701.9420080241,349734.9879074566,349733.4660477149,352594.46247192385,350140.8130509432,330712.65625,347969.81008767657,354574.7456465784,349248.9363514321,349697.6471167633,363293.5888437618,349956.59303284925,349980.5568050922,350902.5205512898,349951.9586246826,330712.65625,347540.7411702575,352641.18301209714,347234.56436721515,349739.2537999289,362944.8607312545,349956.59303284925,349348.02036201267,350817.2062490862,350140.8130509432,330712.65625,347642.1444327299,352714.2045140598,348180.63088329503,349719.1626499005,362941.7838074715,349956.59303284925
2025-01-12,366831.867,371487.75,384458.8288203555,368463.4592359784,382575.48576523736,350384.59083999996,370832.6608101253,363782.8695402942,369898.00469268183,377399.7,373645.3201926104,350750.62,359537.7302297268,370533.4220816027,349895.375,360123.03125,366917.92273057415,349895.375,359909.1669578438,370559.7519426756,359549.2535567453,349895.375,362114.03127244953,369435.0072923714,361584.2600120875,360383.5933891108,371130.8679786789,359811.4092304098,357835.56020290003,367426.27284703543,357660.42776600027,349895.375,359856.1867811874,368957.54062948073,358203.082155192,358994.9090779128,369804.2626733987,358088.1598067453,358651.2799210563,363135.4416116715,358904.13085386076,349895.375,359314.2724668582,364731.21475598105,359225.30399826344,359931.0510723864,367348.0291933828,359187.8428516832,358828.018072423,362832.0818882145,358438.65592801874,349895.375,359348.28925233916,364111.0701140695,359297.4548889831,360054.3604890548,367049.3027298005,359448.78179280064,358607.4657780159,363010.43078192626,358366.5050372991,360123.03125,359311.85884597193,364094.53038625245,359269.8114324275,360111.70984891214,366951.8324088244,359479.0397637016,359790.9729777236,363718.2410262363,359569.6056990954,349895.375,360194.9764768465,364641.0640073359,360079.5880591014,360002.69995111425,367220.28245910304,359565.44011768425,359283.79553610296,360848.8920192563,358970.1946121827,349895.375,359450.27089221234,362043.22627431335,358876.4873973051,359857.38921326376,366410.96152666607,360052.47136768425,360000.33510064625,360489.25184953725,359529.37675290235,360123.03125,359869.5795734226,361504.9060291663,359480.17697218864,359852.8215043723,366396.4305000802,360373.92625060375,359008.386423985,359765.67811977223,358483.1633621827,349895.375,359182.58729010203,360954.7045944866,358920.994831469,359797.10708368465,366278.76001477666,360373.92625060375
2025-01-13,430026.498,434073.5,441475.6181708401,421915.42671319586,443701.57204835984,428068.2476400001,442683.0545290906,404819.20523958723,424582.32710554486,439259.94,432462.6327697901,405879.2,414067.16736143443,417080.1393035676,429826.78125,413649.78125,426236.3052254274,429826.78125,419978.47335515637,424457.841707787,419801.6717997455,429826.78125,414769.4385229044,420451.96297543694,412926.3834474225,414622.7779482831,417808.9601280814,414117.22040029924,427146.39686343045,428204.4254183532,427078.2443136337,429826.78125,425067.95635388186,427761.3745456791,424821.9447895763,422752.4975653205,427347.26886585745,422533.1754192889,427827.53311824496,428738.19628279284,426888.65747530264,429826.78125,427845.99240731355,429292.225345908,427972.9575522248,423434.3577353068,428658.33412614616,422533.1754192889,427763.3384794013,428458.3655389427,426888.65747530264,429826.78125,428053.91136695485,429101.81844336627,427452.3601305322,424102.5822372365,429337.68557938456,422905.1782045815,426860.34655022074,427404.07971708383,426069.8233077184,429826.78125,427513.98241149227,428233.9753228296,426633.525962948,423906.1872105849,428973.5545631103,421714.34125170467,427794.74999111163,428195.171924463,426888.65747530264,429826.78125,428450.5030237908,428820.28216275363,427452.3601305322,424465.28607226384,429457.7697476007,423894.78008006845,427771.4023449358,427938.3793618877,427549.361799034,429826.78125,428435.50058570574,428723.8329928156,427452.3601305322,425232.6330647927,429460.0317120949,425697.82052242575,427875.2361750399,427797.05723876227,427028.7643773414,429826.78125,428479.84563991864,428517.0159076082,428362.8003659043,424792.06066569354,429383.43014770537,423894.78008006845,427654.0733711934,427762.5051218198,427799.09771067475,429826.78125,428449.95579292806,428518.8769588589,428314.2995316534,425313.6226470142,429382.3335256735,425697.82052242575
2025-01-14,411590.473,453782.9,459084.01810473413,440744.9317749589,452063.45012818987,447186.23040000006,443763.11941034294,421655.8902783613,435832.5177437345,445604.75,416526.47325515794,414814.1,404855.87459196674,425956.1891406636,416315.625,439415.15625,434506.74840520736,416315.625,427868.52895212406,438044.01056136354,427497.8345631771,421655.8902783613,422608.8096273539,432114.0453434627,422341.338360094,424989.863252466,432522.5026331725,424358.4968587435,427103.01804959663,438701.6397634997,426412.8434315763,416315.625,426429.84315581515,437567.96512669034,425546.83614735375,426859.1013901291,436491.9422075608,426442.0376896251,429477.21581318177,433873.3607215,429881.074922478,416315.625,428517.28397083277,433798.5230646356,427837.593868158,427896.5929166359,435553.645747053,428217.09286654764,429962.29140370234,434431.98932984937,430258.7226208879,416315.625,429137.7289379287,434194.0394638694,429297.6130998423,428267.34473903856,436156.5627654202,428217.09286654764,430823.7526022402,435728.6199343308,430963.44645575236,439415.15625,429959.82063174143,435149.2824266694,429468.21493347397,428530.5709506013,436419.2747785926,428217.09286654764,429928.8152289848,432086.42402072484,430034.07061081263,416315.625,429106.111402535,432152.99070650875,428378.2776480053,428350.8009598429,435910.58739512204,428217.09286654764,429862.0208837399,431362.6750679653,430258.7226208879,416315.625,429181.41703960294,431499.3736076524,428773.53149171226,428695.7220360082,435804.3555542988,427587.4165500272,430265.1395893323,430250.28612371616,430429.32445451966,439415.15625,429427.732017075,430373.37978872296,428944.13332534395,428726.73197747173,435656.51844798436,428217.09286654764,429968.96593011374,430452.40325969446,429329.3467759482,416315.625,429374.7372724237,430683.8919874279,428944.13332534395,428786.53696723585,435658.5886631089,428433.09588201
2025-01-15,413876.108,420243.2,420238.55935952516,415570.21726690076,419358.45042565744,416485.8532,408803.5284383951,406514.9806422172,405403.80748826603,415465.78,393436.4927658272,393654.72,380810.40916993696,400225.660248482,384486.25,407846.53125,405902.9618503471,384486.25,400143.0327167111,407800.2521633586,399726.71388392383,406514.9806422172,398917.0143954544,404523.4357291062,399964.4060059162,398585.4867351998,404434.8676485329,399074.81798195135,396187.32326726976,405299.55183635117,396078.9518175804,384486.25,397008.5345753897,403004.5727086899,396828.4475436986,396822.7016586784,403641.45344022673,397577.9432698168,397585.1740681739,401433.29900122486,398134.50732159545,384486.25,397993.95199298125,400527.2092257946,397793.7834626843,397261.3460640114,402199.15109088615,397160.0149032641,397883.2069021786,401463.73136707797,398458.29026922677,384486.25,398101.3879665416,400322.4991322063,397291.1681299575,397327.25334376487,402363.10136555275,397631.89198886865,398426.74117686506,402462.2185134138,398906.1778079224,384486.25,398420.31595145643,401062.45148335706,398565.45394901134,397564.4634031983,402547.27059725265,397385.31354887894,397721.5228836457,400674.57588275365,397793.7834626843,384486.25,397924.8957725412,399824.71071819414,397453.05960377323,397438.492188592,402286.4165934996,397631.89198886865,397884.9197789126,399326.7653891328,398296.3987954111,384486.25,397920.0055135298,398779.1762725893,397223.9113330444,397506.72258828976,402069.842523536,397631.89198886865,398302.63747963833,398173.8886919099,398412.7189745413,384486.25,398238.18548513524,397821.748793659,398336.3056782825,397547.7781671999,401947.61292934755,397631.89198886865,398073.4167943631,398106.5767100932,398412.7189745413,384486.25,398055.7357041971,397832.6515399394,398458.29026922677,397585.81460329884,401927.6298837343,397631.89198886865
2025-01-16,400574.967,430388.78,437253.02147692774,415182.30241060874,430886.02050566056,425055.94195999997,415727.6906055461,409023.98345974635,415400.1900123417,414052.2,400196.030208013,416185.6,382683.5355453765,410058.34369989374,392977.71875,417835.84375,414193.81232560764,392977.71875,403929.32000983204,408541.0450481274,403405.850054177,392977.71875,404221.39625441586,402935.8531270217,403528.32498293545,403445.32991292735,403648.84223554446,403312.43444875133,404521.42588773835,414648.9400669311,405075.89946317754,392977.71875,403886.89087773894,411819.81877367705,403615.2376852648,403830.41516810784,411671.9307741619,404428.60077811684,406469.31853349996,415341.25190372864,406143.6361899557,392977.71875,405356.0162004039,411997.7571631552,405469.6501612556,404584.9882978749,411956.0998803567,404428.60077811684,406179.4077185857,410875.6725679496,405841.42335139087,392977.71875,405000.23303048,409061.99787819147,404699.98572327814,404540.3676761473,410975.5565110439,404682.9744120429,406992.4937592427,411053.0343001061,407025.14358948614,392977.71875,405787.3956543553,409146.6034484694,406202.9301111733,404876.0389713304,411104.12425398047,404682.9744120429,406187.715934561,409918.8489904685,405841.42335139087,392977.71875,405322.9173457339,408546.4325876438,405208.9536011743,404784.58758065605,410955.86729644204,404682.9744120429,406629.32084149757,409214.54118501826,405841.42335139087,392977.71875,405739.50947324897,407946.18831160985,406185.1524684392,404844.1840730305,410791.15255392226,404682.9744120429,407006.76461350644,408079.24056029005,407646.5805778509,392977.71875,406053.65688404103,407053.29363711854,405741.0351064169,404944.8643707859,410625.9690043199,404682.9744120429,406967.1831442532,407076.9145224774,406578.8438510727,392977.71875,406086.19215359865,406298.91529485554,406200.74773478217,404888.55572562903,410522.9061357742,404682.9744120429
2025-01-17,406929.254,428633.22,415768.77782699215,413449.1610019224,420569.4237019244,430356.80436000007,421744.08567396086,411687.87496575183,417257.2638867174,415692.62,398607.95696531044,399921.6,385802.32699343323,412582.7381303306,381775.46875,396486.9375,410022.4171504228,381775.46875,399704.8344269713,400360.6664675264,399522.2023646437,411687.87496575183,400363.13285046275,398389.0619786788,399586.8360051695,399867.0264435961,398856.18214617576,400046.13418376195,394463.71078135003,404821.3449926764,394369.53969225124,381775.46875,396882.6117964231,402154.1128459983,395957.4950477632,396260.9900511115,401389.1984194023,396094.86326107656,393838.00510660384,403053.93556155177,393668.9935612989,381775.46875,395594.98829870817,400669.21121091,395817.24802232283,395754.37968644465,401071.16590442695,395394.31713012414,393909.4252902455,399143.4273566962,393266.2846768822,381775.46875,395585.4906840362,398425.9651578586,395893.40631448757,395604.2090411316,399767.127066513,395394.31713012414,394061.4985155706,398407.06085505616,393966.83080783463,381775.46875,395296.9537751246,397670.22700295574,394904.34315321536,395412.73450306535,399622.6169592694,396094.86326107656,394557.64199939626,399004.7955919722,395169.5521494518,381775.46875,395515.58642006246,398101.8242926975,394904.34315321536,395513.28176428226,399766.69048279047,396094.86326107656,393429.1774633598,396476.756478496,394011.89545037143,381775.46875,394116.4987118436,396083.5239253968,395027.10068858834,395308.9156918155,399470.16012925305,394670.4629650884,394161.0296439024,395238.82516110135,395113.6158650691,396486.9375,394977.03165179904,395071.66381283273,394225.5536307164,395289.7768795992,399296.7744389703,394670.4629650884,393884.9534155519,394007.73332621675,393424.00657284446,381775.46875,394635.6804267035,394149.0034727492,394225.5536307164,395207.363837177,399191.41193077527,394670.4629650884
2025-01-18,366363.101,398071.03,393901.1379853713,381300.36292737554,389824.97989101935,380896.84128,388083.6176259886,386161.99778138945,394422.96938388946,395207.4,373019.81901820196,374473.7,355277.06850139645,390297.4766392536,351387.125,384364.875,382446.02640225907,351387.125,374859.2122699469,374700.45908205153,376080.93830729276,386161.99778138945,372982.98188039014,370610.0190259964,372696.1925807972,374489.23732310865,373114.3340104017,375077.6150695869,369496.60023418296,379358.06512005575,369437.9263393432,351387.125,369119.80542206625,373690.470514082,369312.49968088645,370691.26903485483,375681.5469214148,371179.4499375707,366886.5886195602,377029.41822766874,366471.6159636113,351387.125,366990.8685501853,372266.2905678155,366557.1932389155,369228.86068783345,374934.2003037857,369609.08088995167,367859.5782157542,373517.19069564017,368266.8653234246,351387.125,367628.577764368,370891.15174557304,368136.1459807998,369202.2204407299,373756.0660416365,369609.08088995167,368438.38259327726,373560.3885644824,368266.8653234246,351387.125,367873.6774751936,370961.22215455706,369706.5150284188,369376.9696261425,373917.25904576527,369916.88321476645,369454.8209591422,374717.63891665585,369837.2343710436,351387.125,368843.47305193456,372107.06015924533,369922.81164634787,369554.4639224729,374204.9868893675,369916.88321476645,367993.5960331798,371775.06977269496,369379.91562262614,351387.125,367647.0234225574,369942.12414702575,368620.72298097523,369248.32403750863,374002.24175545305,369916.88321476645,368770.1918273489,370282.9177162801,370097.23936585407,351387.125,368435.3138934777,368937.07464945014,369078.0417293928,369344.5630648405,373788.95836386044,369916.88321476645,368491.85748518794,368753.26479420176,368047.91344281175,351387.125,368336.57350150927,367780.868942696,369078.0417293928,369215.71860639995,373656.9878569741,369523.50361464743
2025-01-19,377160.57,384130.9,382478.1601313568,375267.57430980535,368521.2744599663,367475.2141199999,380838.6569847459,374280.0615274798,367894.3547210133,396115.97,374954.54790753406,349507.34,353006.4772863547,371743.49817620206,355366.46875,381241.375,372188.1254749639,355366.46875,370332.1181131179,370026.5885552931,370081.35361671424,374280.0615274798,369150.77175194334,367075.8398087955,370247.20209748246,370491.7884920472,369163.29358516645,371768.30097737524,368231.61313357385,371761.5909784596,368846.8652395167,355366.46875,367100.5180194076,368472.36963783385,367283.23572892055,368356.26425931894,369454.7443191351,369358.7582347526,364593.1356084416,371180.9585767017,364718.89062975673,355366.46875,365666.01888150873,368509.1748406528,366031.3625866612,366402.61722976185,369852.6265598029,366951.74461118144,365688.37314817787,369860.8061527878,365186.09269508114,355366.46875,366088.8060096111,368160.15605405305,366390.8212466977,366549.94062483433,369425.92909370095,367264.0586805751,366214.02199084504,369407.8636266276,366448.08440884086,355366.46875,366320.8606106752,368438.8391249354,366722.3123644367,366574.9468532239,369487.08830408484,367264.0586805751,368005.1666854585,371137.8284449383,367640.3455071653,355366.46875,367872.2064482113,370037.2739182898,367308.8543894262,366843.8500658354,369789.82226343907,367595.5497983141,365749.15000064747,367855.3038280295,366167.8887384974,355366.46875,365885.9796423516,367363.3129148173,365868.5160198086,366607.43818626297,369437.6400265647,367595.5497983141,366508.6246558293,367587.4048664102,366448.08440884086,355366.46875,366918.4885987667,367339.0593884337,367370.82610937895,366719.8781662552,369539.07855642436,367595.5497983141,366287.2563434587,366431.7381662505,366477.9377297433,381241.375,366733.912216863,366418.375781934,366784.28408438945,366832.63870976405,369417.7500995131,367595.5497983141
