date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-11,402714.228,412807.44,406656.3018620744,409928.3563800814,415229.9001408855,412475.54416,401474.61728415097,395114.27892591147,402936.88035374426,404320.78,392773.9744027293,403351.9,367118.0151855254,352798.2900591939,394258.15625,389426.03125,397378.03141695313,367415.0563754722,397254.4494251943,395262.9370196273,358390.6902943384,387038.5751039518,385359.8267592677,369352.3444667168,397513.42124844063,395205.75268505863,394258.15625,394258.15625,394258.15625,394258.15625
2024-12-12,412593.92,406565.1,411703.3580638258,416969.39846632414,424429.6802141773,419819.37924000004,409422.64031884656,405682.12214405526,409221.3372192435,413560.28,393654.45947185106,397524.75,372549.2864094142,344189.1219100844,403623.53125,396659.0,401704.89598052145,393202.1633523967,404788.1906920688,404387.00913389993,376915.0025686521,394493.39149675576,393556.09373627405,393558.99939272564,405186.351526002,404658.5245097175,403623.53125,403623.53125,403623.53125,403623.53125
2024-12-13,395201.537,422682.75,428673.6665467402,423608.3213168606,426761.2152205838,426451.45991999994,410663.0198796046,405754.97639490175,408277.7646550033,414483.16,380722.0419653092,397111.72,372748.25298010616,323690.9655213372,390473.25,386959.6875,401270.81646002986,394039.0324169586,396311.8365693191,396427.397920775,375079.0680984169,383651.82110437524,382630.52096034447,392024.7931948211,398077.2301008382,395961.13190648437,390473.25,390473.25,390473.25,390473.25
2024-12-14,346064.891,361879.62,374318.8794750189,378278.49369489047,363626.8252025909,352689.12272,339759.2286765869,358533.6946152702,358336.30850016547,357064.12,334719.87430090597,370505.06,328527.5347664523,277589.1203767039,342493.84375,355408.5,350248.68257190567,345088.68198528787,343877.09031372296,343625.11578015983,335524.2839099454,337699.46032240556,335667.3971994811,345693.22771698027,345493.5096908665,343849.2632522186,342493.84375,358336.30850016547,342493.84375,342493.84375
2024-12-15,327590.512,329495.38,327174.0143895714,342324.6613171041,334159.1641228114,337181.60144,324952.6202217547,322317.7306162755,314536.92002071685,331034.66,313720.6941794941,339046.53,307969.5447498303,283775.4201297583,326862.84375,342062.625,325107.62682915444,328307.6898903663,324049.8670189142,326350.6607873624,322826.1010735822,320607.13160582876,321364.234870149,328310.19947196427,325149.36155739694,326903.3926486904,326862.84375,326862.84375,326862.84375,326862.84375
2024-12-16,320188.585,334104.6,309357.4287122332,321456.8708904672,317734.0782538258,357883.41092,311375.5499455558,322613.99632158055,316368.02063389594,341031.62,314833.4193159031,346577.75,316521.6298551492,330703.31397778704,321772.90625,354161.0,327766.37292175984,325171.97954553127,324057.30088226125,327565.6652736796,327194.15885937115,323778.93845981295,324648.23947822466,324609.38301888504,323769.72640590713,326729.9969660553,321772.90625,316368.02063389594,321772.90625,321772.90625
2024-12-17,294516.379,329488.3,336386.23490200663,328735.82536167314,323925.12767160713,367845.38588,329403.1597680443,328325.38632453897,330536.96611520054,342116.3,328932.97299259435,354693.12,315964.4437850446,332719.30842352664,309503.78125,318292.34375,331791.2457482824,334920.0211067221,323050.0462862323,324495.298652831,320069.5799979825,314655.23318415956,313422.00043320644,334615.9106403886,321036.96857721003,323744.4110716656,309503.78125,342116.3125,309503.78125,309503.78125
2024-12-18,292358.118,310210.22,307257.7296922775,314277.28614821145,307431.91742999916,345251.94352000003,309253.20825963037,323631.261019116,312280.9277652149,339088.22,324539.1747021418,298803.22,307236.61332495976,328965.7325489439,282225.875,286723.875,313145.14671069966,318326.60776529793,300551.97820879566,296761.05939453567,307848.1723417326,292533.43507288006,289244.1060851541,305987.98017854954,299751.13445068547,297319.5311263416,282225.875,282225.875,282225.875,282225.875
2024-12-19,278339.662,291350.8,285184.92071307125,308617.2841154721,305957.3871103659,310042.40736,297207.88125842635,316351.451397196,312244.882493553,321988.28,312158.64556475607,267602.75,303202.6214304011,321008.0641021406,271710.96875,285778.78125,300693.8092863588,276606.9948799268,284719.22136910283,280848.3924436488,278588.57458942826,282159.85699744936,276253.97831965826,276603.31423005223,283390.25670350395,281374.3145959355,271710.96875,271710.96875,271710.96875,271710.96875
2024-12-20,284239.939,295888.4,301432.9894725259,315265.9112175929,303378.0082562532,325611.33796,318153.04751864093,328455.80843152263,328103.1127378617,343845.1,336253.15756441595,283410.22,321238.3830736277,302201.56279283046,281112.15625,271200.21875,310369.96085168474,284612.0889043929,292481.5791591938,289351.5994177856,287159.51969066175,286742.21210332157,286161.377062312,284292.99225089327,293378.85156645154,290678.03442299255,281112.15625,281112.15625,281112.15625,281112.15625
2024-12-21,268819.207,278743.66,294818.23610828945,300143.5706327703,296027.97293561924,305464.93324,294371.1494084458,292685.3305169563,291884.3872033293,300599.3,296037.9822089821,240372.9,288567.5739335536,259473.22348024973,272480.90625,257935.640625,284640.4521028797,276317.7024344091,276839.43651051994,277577.0768569581,280194.18520970456,273424.13740409707,275612.77068416396,276610.80471382913,277660.7146228352,277237.4029177196,272480.90625,272480.90625,272480.90625,272480.90625
2024-12-22,270799.158,276914.9,275267.55339002685,293724.2716339594,279492.454666763,307891.19564,295620.1126866881,284773.7914702842,290579.5029061995,301163.5,299502.38950529025,247480.1,296019.5255597283,266461.5937758077,279364.3125,277481.46875,284782.44483231654,280325.4580254364,283303.6393683428,281062.32355871756,286157.9951752026,280085.0072927385,279751.0482395347,280169.6218996788,283835.0602589872,281609.1144592186,279364.3125,279364.3125,279364.3125,279364.3125
2024-12-23,286102.072,316006.53,292561.33650978666,326725.2320768109,302877.4764424873,343544.61288000003,320927.0958598401,322053.0490414471,326126.3028714334,359247.4,352238.76450199715,334760.03,343676.585692335,312682.4728149008,332201.8125,303803.25,325962.1306627359,332604.84743308154,323855.42877337144,326079.6823852195,322134.38041077706,327756.69339024083,328934.74268135027,333294.64804212714,325062.2467286284,326490.1167391432,332201.8125,332201.8125,332201.8125,332201.8125
2024-12-24,274323.42,320185.34,304959.5124503981,317073.2420715906,307174.6428039445,302984.69915999996,307662.41667025216,298934.06434473826,306646.6033484014,318033.9,313753.39123190905,278703.03,327445.13225807133,316573.50582086376,281342.5625,291900.375,306224.82859401125,285345.24771721294,290748.0369599921,287853.1920623306,303625.1485537492,287036.60557495366,286896.60984616843,284697.8904353203,289620.20635006,289086.16020709544,281342.5625,281342.5625,281342.5625,281342.5625
2024-12-25,286713.455,313306.78,301711.7472758442,324582.8791859631,306688.94774545607,304948.21996,339888.91660836793,307670.10652576777,315225.58037415176,348875.7,328196.7073568762,272435.97,341698.1624748012,315210.2861703756,293015.75,274730.125,312545.72441184026,280997.0459030728,295660.4207667534,288353.80862496013,323787.3360992563,297507.2681759033,295309.56723137636,281391.3303261349,296152.8858710773,287909.686832801,293015.75,274730.125,293015.75,293015.75
2024-12-26,312527.553,351004.53,318315.4620394899,337376.34639893257,328793.28545360145,313665.90012,363145.334113613,315786.7078478457,330935.8146185593,364876.78,331439.2122478107,293502.16,356829.1359188836,309977.65755912266,309406.375,288364.5625,327561.2841711905,298062.1551410891,311737.5710923777,302544.6373946015,326388.07353944256,315252.18998010067,310088.40393511904,297166.60968985426,311342.1583790147,301931.9177255685,309406.375,288364.5625,309406.375,309406.375
2024-12-27,327971.167,377792.97,360265.0565942532,374328.6689990363,358923.994146586,428134.51259999996,410163.3103749916,353366.2749859502,363088.61797019315,403676.78,351129.96251270385,311718.84,379253.3300463139,294246.9930494295,317249.53125,303085.84375,359094.9793352972,324170.62370647985,324182.4457964386,323259.50910924526,392521.3081001435,330578.27672812616,332591.884877526,325690.5915001917,327805.1606975519,323469.52956264373,317249.53125,317249.53125,317249.53125,317249.53125
2024-12-28,319922.014,366254.1,346174.10375229054,351171.03834770585,341995.61654035887,367917.21671999997,365091.0694637976,327888.1842551685,336445.3276584038,377578.38,315643.43973812973,280088.0,339888.8743557756,254850.01020936796,313557.34375,297492.75,332135.6962360666,317761.4225111136,317648.0905860909,316929.2901373625,359395.7350471683,320579.67552360694,324645.1992186408,316698.592084315,315857.97628805944,318309.7518460016,313557.34375,313557.34375,313557.34375,313557.34375
2024-12-29,326379.46,356464.72,349467.95183141413,347393.5851446475,340865.46666108037,375029.82052,363334.85453594784,325456.73207938264,330364.35582453455,378896.97,325212.134083182,347620.2,338870.1632665782,264298.5956316816,335696.46875,326066.125,340335.8752218966,338538.85522474756,336344.60010788956,336557.3761110684,344054.92103536084,337771.63929141604,338346.61067852087,338148.2472134632,337998.5679139532,337076.848527138,335696.46875,335696.46875,335696.46875,335696.46875
2024-12-30,340837.398,382916.06,364535.9283600472,385251.18895979115,377400.7683700314,417996.74912,391963.85597894096,355091.4465153463,361065.48478712724,404792.75,371475.18054384406,370111.3,374826.2045875491,313232.01225866977,368380.1875,361183.40625,373348.1692154232,363318.1464876856,365773.7993119421,364601.5634516607,378060.121212958,367299.70180115034,367788.4291438046,363547.6876119272,365568.3084004896,364699.8407033491,368380.1875,368380.1875,368380.1875,368380.1875
2024-12-31,349019.017,378868.28,362545.55486229516,386647.1321376209,368271.6047408193,417925.80832,384500.76319470967,352940.1484481321,356784.141722123,406704.2,371221.7948047728,362081.34,368247.1944604792,320224.6448970646,378015.9375,339394.21875,370291.51708920114,350057.412388184,364355.8318809663,358396.850047932,376381.2129792445,365114.8641497623,361998.59338703146,351155.3494052694,365409.5347828571,358882.7924606558,378015.9375,378015.9375,378015.9375,378015.9375
2025-01-01,340332.286,351104.38,357262.97508436523,349772.54787521815,355091.4082504266,291867.59788,340416.3504796999,330119.5686245066,329308.43874672154,348597.4,303028.0941853189,292381.25,343194.3363566799,321932.8362134885,315799.40625,333143.78125,330868.0248297617,322518.20804289484,331083.2570719168,330246.3090291178,340569.60144727747,333638.2475792825,334266.45669769205,322516.70703976357,332067.82139141334,327974.89994883124,315799.40625,315799.40625,315799.40625,315799.40625
2025-01-02,381177.722,386340.4,371014.1393685798,365454.71585913614,391757.7258113711,398134.63555999997,376217.2872114015,355755.861371354,359611.53876497224,383501.72,346621.04493179405,369066.9,356349.17273752403,319601.9935221023,375655.53125,344616.625,366646.6201758823,353221.76965359226,361503.7953253088,358004.66912131035,375954.8525456505,364647.8710393775,361812.51612685673,351505.89573758835,362791.94427302765,359137.7098875826,375655.53125,355755.861371354,375655.53125,375655.53125
2025-01-03,356404.649,415281.44,410490.3812363063,403344.0514469955,417233.0957148131,400226.86100000003,401071.81845401524,376811.1820049926,384098.523701255,396133.25,356771.0025193262,386159.03,361501.4242853445,306244.1858914446,380731.21875,371870.09375,384531.1705002996,375363.25443337526,382370.7534940478,380169.8400408434,384932.1675162928,387181.71841968846,385505.00741300255,375680.81921339006,384572.1880140756,380763.5759708708,380731.21875,376811.1820049926,380731.21875,380731.21875
2025-01-04,348636.461,396621.3,379333.36322073994,371439.08303002024,396125.7416647114,370769.77336000005,389903.18816801853,365130.408954366,367040.41123367794,377984.78,342501.1701268633,339689.1,351187.49152478995,267856.982280251,351346.25,324690.53125,359441.30548756255,352381.7080862443,349469.2882034765,349233.5286420003,385050.369078381,359636.1516054799,363860.01936787984,354741.59989204176,349020.28894546145,350578.64296258875,351346.25,365130.408954366,351346.25,351346.25
2025-01-05,365097.539,379992.28,369108.7502148986,362165.2579934826,362698.2723523941,372090.6190800001,362456.54242670943,347487.93766175647,352468.0813739519,364570.53,333536.3838068589,336452.75,346176.8616378237,279952.25955868687,340124.53125,360070.46875,351290.10190710414,335382.01351460034,346888.4959468886,342043.0405610169,332522.98341957614,350128.6061048955,345256.9769576868,337356.9338591659,347424.07686460786,343959.5624465337,340124.53125,347487.93766175647,340124.53125,340124.53125
2025-01-06,361923.244,401100.78,388368.063706973,376352.3657495624,385923.14495386963,402256.4555999999,366625.51562438864,363025.1334554992,356983.59184888774,384185.03,345865.80801185174,385800.5,348536.8088060034,333580.77174472716,358140.3125,400028.25,373118.1689667842,362265.14414571424,373326.08450764103,369336.1484123078,361840.76861834363,375268.4242921475,371523.13578447624,361150.8598039279,372416.46372529963,371363.14760373405,358140.3125,363025.1334554992,358140.3125,358140.3125
2025-01-07,361606.159,373312.34,376584.0571459046,376995.75206595653,386363.2057080029,387424.80276,367037.1971851846,364775.05457287707,365195.5339135239,383399.84,361114.2219954141,386892.72,346959.02422984503,343064.30235898815,358502.21875,357273.5,368992.9184623797,361660.03891887964,362280.9288528627,362403.1467777897,361742.977451253,364123.6285320219,364166.50883902883,360755.7191607319,362582.25691592455,361902.9026267328,358502.21875,346959.02422984503,358502.21875,358502.21875
2025-01-08,357605.639,387663.1,381318.06878365274,376294.3449350215,381914.2072142563,385815.23491999996,387664.1935058194,367194.3968546536,368762.8307606182,376463.38,366115.7249908362,355883.62,350895.04212565697,346686.05393062695,378202.71875,352700.1875,370904.8732014095,355305.9818766704,371336.3286891633,370845.3290438856,354406.8915604994,372935.29811974725,371715.78052818385,355055.20459127176,371371.6439451853,368259.0036643577,378202.71875,350895.04212565697,378202.71875,378202.71875
2025-01-09,352123.565,364939.9,350858.0175538865,354932.3385384189,350136.7867778079,364350.10815999995,360606.55075495207,357407.2864284753,358470.6357818684,365585.78,344157.24933851196,332988.06,336066.2810990551,345668.54849762435,338220.96875,353104.71875,351832.8826953734,345275.07765089406,345668.54238001246,344891.9473157172,341899.4186094409,346774.5356093977,345338.46533077874,345135.2534460367,346092.4564070917,346454.96203699557,338220.96875,336066.2810990551,338220.96875,338220.96875
2025-01-10,375900.34,396020.7,382727.9930626482,382891.28891115607,384252.57681548037,381232.8623200001,392594.7176299511,375484.5517550545,379278.2464021754,390325.0,378325.2243502296,376732.4,357633.511991008,332471.267505017,359460.09375,343763.84375,374212.9514661814,364053.7935833398,359677.3468369014,358968.4327736363,361236.3000550756,363889.65730372444,362613.96871873515,364734.71891943435,360173.96627240157,358002.89663612866,359460.09375,359460.09375,359460.09375,359460.09375
2025-01-11,342108.057,392604.88,380817.2050030945,368320.61296809814,393243.9142888575,332623.18888000003,367978.22753599845,361984.82858902734,373014.46791855583,365009.38,355519.904939673,322168.47,343166.81755082886,291975.10162432946,337642.15625,343341.5,355294.04295323085,348553.43468932004,348399.68376805633,348855.67397433764,339197.5002762551,365217.61845214525,360180.94119530916,351099.96158576873,348959.9262487532,349394.4886634193,337642.15625,355519.904939673,337642.15625,337642.15625
2025-01-12,366831.867,386120.16,376220.6276383381,369941.8309543902,391124.45653889526,350384.59083999996,390332.36495653435,363782.8695402942,369898.00469268183,377399.7,373645.3201926104,350750.62,359537.7302297268,305240.32007585996,358001.0,357096.375,365298.3972939554,365971.2221841811,359652.46054991207,361637.0792892862,361859.5472152246,375197.66403486097,371207.5155135193,365668.83094986266,360118.78320705425,362886.76291552547,358001.0,363782.8695402942,358001.0,358001.0
2025-01-13,430026.498,427351.44,437631.5838604018,429839.49844034435,437747.35538808117,428068.2476400001,458442.0066493894,404819.20523958723,424582.32710554486,439259.94,432462.6327697901,405879.2,414067.16736143443,362682.542251606,456010.5625,410159.1875,424600.19194707857,423198.199452451,431334.90650735353,429650.77729149687,416905.6501253649,432943.00944917253,430335.97275464155,421092.28353032377,431652.34722824773,428971.3723294638,456010.5625,404819.20523958723,456010.5625,456010.5625
2025-01-14,411590.473,458052.66,454875.5398501507,440821.7430377938,444084.01326897304,447186.23040000006,458376.5168695047,421655.8902783613,435832.5177437345,445604.75,416526.47325515794,414814.1,404855.87459196674,372335.4278868609,430556.65625,427752.3125,431555.37972883356,420473.76432861714,431831.7103869348,429948.3602569144,436672.7816387848,439081.0092830616,437491.4371526757,418415.1403055913,430868.4829239518,427313.3700704271,430556.65625,421655.8902783613,430556.65625,430556.65625
2025-01-15,413876.108,410352.0,410595.45341203985,414976.2038319345,416973.9905170873,416485.8532,422292.41681533295,406514.9806422172,405403.80748826603,415465.78,393436.4927658272,393654.72,380810.40916993696,375290.0844151415,398848.5,391800.8125,403526.76698385214,399030.48520707246,398413.653413568,399015.41207793565,413948.11358833837,405764.4583132751,404886.89136533206,396526.42735932115,398648.16344974947,398851.46391524427,398848.5,393436.4927658272,398848.5,398848.5
2025-01-16,400574.967,421933.97,427631.7449129311,417484.75771483744,424280.376596697,425055.94195999997,422529.0420757612,409023.98345974635,415400.1900123417,414052.2,400196.030208013,416185.6,382683.5355453765,372896.58860282745,406608.4375,409654.90625,411041.1523225688,398790.68935678405,409546.8281963228,407966.36443035526,396226.62398550916,416178.9345395772,414225.9800982083,399916.81484014465,409221.9386295647,408284.0391294392,406608.4375,400196.030208013,406608.4375,406608.4375
2025-01-17,406929.254,424208.34,414353.56191492267,415286.47884681163,412861.95194504154,430356.80436000007,427301.9654657937,411687.87496575183,417257.2638867174,415692.62,398607.95696531044,399921.6,385802.32699343323,357225.53582038166,387793.5,382967.90625,405421.71266094426,400596.084065801,390998.7904055846,392245.2788291674,385526.19409401185,401120.02083146316,399559.14678333694,406241.9294043238,392293.85575769405,394736.2782361635,387793.5,398607.95696531044,387793.5,387793.5
2025-01-18,366363.101,402123.47,389166.3035584148,382848.6184282832,400122.814046002,380896.84128,364136.1084657687,386161.99778138945,394422.96938388946,395207.4,373019.81901820196,374473.7,355277.06850139645,312483.4717933794,354871.65625,370679.6875,375726.12790044834,355294.8092618748,365940.7259429404,366204.8168078186,349564.26507949707,377986.8194330283,374734.0268423069,372023.2720145803,367348.7369659889,368376.7036329681,354871.65625,373019.81901820196,354871.65625,354871.65625
2025-01-19,377160.57,375732.94,374890.6237034232,376842.4931169998,375507.808324252,367475.2141199999,373176.0942594367,374280.0615274798,367894.3547210133,396115.97,374954.54790753406,349507.34,353006.4772863547,324430.2488437197,353785.59375,373526.40625,367408.41158734757,361810.2907425455,362497.1242785447,363104.33692857047,352322.42281226825,368474.47601457377,367709.8477768334,368304.93610972073,364975.7391423739,366118.55169741815,353785.59375,374954.54790753406,353785.59375,353785.59375
2025-01-20,445040.714,434410.4,429756.1740048314,416402.9603500345,426160.9569129393,434101.41484,438320.02768699767,411376.8017336694,418935.1857231747,430851.8,426043.8934629733,426263.03,401386.882863904,382128.31390640466,431917.09375,418023.5625,421738.5678489953,421068.1597251313,421195.4373779232,420420.4876128118,402051.27566803154,425197.4682024083,424854.413655916,419547.4610481963,421252.5787790671,421659.44517335796,431917.09375,426043.8934629733,431917.09375,411376.8017336694
2025-01-21,430568.789,455139.03,460529.5025218161,448457.68386459554,460147.7746036984,438540.1935599999,452359.7070630104,436883.88849014457,453243.06561167724,443469.34,433557.38446144643,418578.88,407920.89403209987,389261.65134017833,446498.875,445710.9375,439353.25386991113,433570.5346040395,443413.9914137255,442264.70304128993,417590.4745584043,449380.613880405,446014.8748945184,434570.0756534405,443931.3858989603,443279.023116332,446498.875,433557.38446144643,436883.88849014457,436883.88849014457
2025-01-22,427778.111,445940.72,443390.816204469,439844.0129188751,439844.1030007952,439612.09875999996,458084.2455013678,438082.2199670008,439808.75231107813,442940.4,428566.2273008344,436741.97,403996.21524611197,389185.47578437306,437218.9375,419349.21875,433507.02779966034,435119.76568241324,431011.7898634072,433591.91243020864,412502.9154687687,434948.7533314205,433200.7778919769,435594.32687238994,432988.86236561637,433587.01105668925,437218.9375,428566.2273008344,438082.2199670008,438082.2199670008
2025-01-23,381730.438,432691.0,437185.3613932911,426712.30870723317,432001.758278275,431571.3319599999,441498.55762016005,420401.7887282679,422816.47954669606,429583.7,408039.1318655937,394230.72,388516.9019962453,383466.7498779784,414261.3125,421407.46875,418958.97049824934,421523.370818853,420054.4102842125,420000.26085079566,396191.96269729047,423438.2349758319,420846.8939242481,420785.5797720952,419818.06006693933,419444.39893387264,414261.3125,408039.1318655937,420401.7887282679,420401.7887282679
2025-01-24,345498.214,391874.6,378176.0159383911,387199.47654553346,389945.39040803595,416065.30424,382443.724755618,390804.61778266885,372869.55195825384,407584.47,370764.17648127937,352803.53,358977.821478552,364214.52007263317,343658.28125,355306.8125,377512.5524773978,373837.17972919246,366819.4009451766,366316.3059392612,370333.41493108525,368498.2750654568,367132.64390117145,374589.87993755256,366590.6438428449,366793.86807223654,343658.28125,370764.17648127937,390804.61778266885,370764.17648127937
2025-01-25,293118.443,313896.28,309811.70663077256,331110.4803492801,322207.66502026096,354200.84356,321462.78053587687,332702.42967285594,328564.58159412595,337397.7,330715.6727360301,318530.88,313834.25411795214,315840.1964254144,296724.3125,312430.53125,322628.68654283794,326944.11528347386,315970.86700735794,317458.8768856786,326418.9634959585,316296.86343889474,317165.5681270825,326654.0734906867,315565.5820357523,317649.0676519201,296724.3125,330715.6727360301,332702.42967285594,330715.6727360301
2025-01-26,296506.013,298238.34,304818.96275757236,305845.58771236514,296316.5596797936,342399.83164000005,315118.3409514886,314690.6129811523,306426.3929831346,328547.84,337212.24300798273,276489.34,308820.2186814689,324916.76803962537,304318.53125,296960.40625,310741.3324789722,304003.53531198954,303896.97218613315,303739.81534066657,307522.60236911895,304004.8902171089,302508.2303699097,303597.4750149458,303658.7688809453,304235.2203845875,304318.53125,337212.24300798273,314690.6129811523,337212.24300798273
2025-01-27,311247.996,334142.34,331573.1740152694,317088.0650940986,335222.2910471117,361348.16419999994,351443.958708166,339711.39473024156,336531.6354865036,360930.94,361499.3567060575,324757.84,338711.2737419765,379347.3771091455,322051.96875,326764.6875,341408.29813923803,327722.28257791116,330685.37530122924,328959.7043642074,333464.3294599375,330274.33966601244,329225.1580035035,328168.5704593366,329463.96468548256,328616.8065804397,322051.96875,322051.96875,361499.3567060575,322051.96875
2025-01-28,306245.736,339755.3,336041.19280148327,327094.6180860477,338319.265327077,350826.2036,344190.4405327033,341670.19575774827,343737.9075465439,353444.8,365995.17631722847,291819.38,333290.0237778501,383161.6008696702,319187.84375,310842.0,338625.0645577568,310351.02497426997,325862.46631575114,317346.1014815121,311272.85679502675,325181.2357116057,318984.3737339599,310104.8251812238,322157.0456176183,317914.44613758335,319187.84375,319187.84375,319187.84375,319187.84375
2025-01-29,311789.537,346300.94,341776.2464727212,329488.7496634867,339847.7615523036,350278.30568,340065.2052508605,347866.7580622931,342291.15111052804,365610.75,373164.36495795136,306702.72,330899.73343201325,379964.10488549114,341273.125,303194.25,342581.6108211766,328324.3921255269,329909.45674250857,329139.3840794594,337262.8368552285,333636.9653228801,336637.9957397631,328926.01093619363,331289.90188446164,328097.9000281942,341273.125,341273.125,341273.125,341273.125
