date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month
2025-01-04,348636.461,371481.28,388795.3002405389,397030.90050555405,367102.0065526102,370769.77336000005,365130.408954366,377984.78,342501.1701268633,346674.53125,369718.90594332584,366377.18696714187,358823.3036884896,358831.93404108204,397030.90050555405,370330.91063294036,383302.6912636738,366410.848368349,358558.018798148,358796.650410412
2025-01-05,365097.539,356018.38,364333.0072219386,369566.6177723253,354287.15369249485,372090.6190800001,347487.9376617565,364570.53,333536.3838068589,344604.125,356277.19449837494,347487.9376617565,347251.5175483773,345950.1114622242,347487.9376617565,351556.62578308984,351049.5078654719,347487.9376617565,347596.4523963578,345977.36912464595
2025-01-06,361923.244,373875.44,392547.76134313765,386127.6518043825,365031.42760629335,402256.4555999999,363025.1334554992,384185.03,345865.80801185174,369260.59375,375797.2555912405,363025.1334554992,369408.5841730505,366464.6183323575,364248.0483693003,371897.3998258086,369447.9496471269,363025.1334554992,369545.75824576186,366588.25362378533
2025-01-07,361606.159,366893.03,375718.77284182084,384850.480439233,374559.87974538736,387424.80276,364775.05457287707,383399.84,361114.2219954141,360741.75,373275.3152616369,364775.05457287707,362479.7930588727,362560.81061490794,364775.05457287707,366382.95748918306,367229.64605216775,364775.05457287707,362398.4028963275,362470.30910266156
2025-01-08,357605.639,375737.03,382866.4515832624,381130.3620751436,379184.53297044756,385815.23491999996,367194.3968546536,376463.38,366115.7249908362,367335.125,375760.24829381594,367320.2173452376,368993.0939021141,367292.60431391216,367233.5027851386,370990.9128083628,369486.8814594432,367234.60489618115,368922.0854147289,367294.91695847246
2025-01-09,352123.565,348505.0,351666.0303232226,352898.61090637953,361935.1775389572,364350.10815999995,357407.2864284753,365585.78,344157.24933851196,338291.3125,353866.28404950514,350940.66267085244,342419.4767890335,343419.73036836623,365585.78125,343958.72291921155,344024.51086494204,349696.4048510017,342543.71180271194,343753.0193367072
2025-01-10,375900.34,381340.0,382035.6687645205,384803.0325228299,394900.32217803015,381232.8623200001,375484.5517550545,390325.0,378325.2243502296,371402.96875,382205.51451562945,379351.1968857506,373948.37570494076,372444.36713796423,380945.78035420546,375740.85874938814,373732.8624850939,377702.18305606436,374157.65076238615,372374.7742273939
2025-01-11,342108.057,378373.16,382617.16296979255,388408.96506614325,371882.49288670317,332623.18888000003,361984.8285890274,365009.38,355519.904939673,335129.65625,363505.4145368155,353062.5352415214,348459.94993254956,344411.79010811425,347588.6840476126,361901.20537990273,350825.7612317153,354831.12914852134,349262.18086986104,344081.3803630091
2025-01-12,366831.867,360673.28,370733.66940225597,387101.8705102741,370983.3458229682,350384.59083999996,363782.8695402942,377399.7,373645.3201926104,354052.9375,367639.730284267,360394.5797544408,356954.6060730015,357244.1634676521,366920.78572795534,370826.80286786135,365306.1509478135,359797.9884715687,357167.2757457703,357315.35137864144
2025-01-13,430026.498,418037.56,442362.4743453947,440024.5730308881,442303.32650955877,428068.2476400001,404819.2052395872,439259.94,432462.6327697901,443150.09375,432276.4503650243,424082.6234365945,432235.141569856,431163.5322309266,437849.1552666662,434210.93605097284,433366.6832084191,423460.923401232,432261.46766468324,431632.02208085405
2025-01-14,411590.473,434727.28,456673.852872674,449909.63117683784,443491.402920755,447186.23040000006,421655.89027836133,445604.75,416526.47325515794,420860.4375,437403.99440597626,420765.6792991843,423079.18041313253,421663.0071155681,437985.41972684726,433369.47720097005,429805.66824363556,419849.4342238626,422992.9299934974,421748.0356152461
2025-01-15,413876.108,406267.6,415175.9520365153,418880.5730248018,408479.6715092348,416485.8532,406514.9806422172,415465.78,393436.4927658272,392418.9375,408125.09285317734,396536.18812709465,396666.4447107399,396928.86683684716,405410.3649480282,404655.37507616583,402536.48837138654,396637.581804547,396422.8177413747,397105.8382192049
2025-01-16,400574.967,408046.62,433256.99560456566,418189.7287102188,415483.22177335096,425055.94195999997,409023.98345974635,414052.2,400196.030208013,396466.125,413307.8710239883,400627.37991106487,399912.0195903627,400305.1701131631,403610.86034731136,406347.80933432665,404542.7068684107,400456.62884338584,400007.543680892,400054.0845599276
2025-01-17,406929.254,402543.88,419322.40504443727,413860.45941003767,421781.17950453504,430356.80436000007,411687.8749657518,415692.62,398607.95696531044,387506.96875,411262.2387777858,405357.6689284297,394064.9807989236,395752.71378995955,402405.136731149,401143.24143980455,399298.58249990566,405655.1487138687,393544.94195776223,395567.2708219172
2025-01-18,366363.101,379539.97,393031.8550682133,397258.8669459432,388417.9509850928,380896.84128,386161.9977813895,395207.4,373019.81901820196,356420.65625,383328.3735920934,371452.127735035,364869.41678648687,366212.626596971,369611.0248144717,377593.8882695462,374109.5759508945,371366.0475402076,364287.51297026465,366019.1020446827
2025-01-19,377160.57,370366.06,379952.7413794919,375481.6014272175,380883.45389474137,367475.2141199999,374280.0615274798,396115.97,374954.54790753406,352779.90625,374698.83975071827,368513.0869457654,360061.13356662064,361336.0591648745,369384.0612091812,367501.0200524014,365378.19403751387,368445.8030717938,359760.2437697561,360970.44159380184
2025-01-20,445040.714,424351.06,440337.5381778314,427111.8043191541,433707.06533430686,434101.41484,411376.8017336694,430851.8,426043.8934629733,417140.28125,427224.6304575483,420965.9343299582,415297.7746322234,415003.93933626823,417393.97835739213,422333.0171515144,419931.26903078146,421542.5746197669,415562.4919469374,414670.218600144
2025-01-21,430568.789,445279.75,453285.6476583639,452675.0397239204,459121.124120896,438540.1935599999,436883.8884901446,443469.34,433557.38446144643,428484.375,443477.41630719684,434396.34642560326,432166.74853887316,432604.6632940879,433642.34600017837,438870.8303682052,436071.90872523887,434423.9856448013,432084.16649577627,432484.1433286403
2025-01-22,427778.111,438205.62,454780.9593637202,443842.0918644776,449823.96094403404,439612.09875999996,438082.21996700077,442940.4,428566.2273008344,421535.6875,439709.91966111853,430875.8737774911,430190.8290262446,431974.9630973422,427486.17842098034,436437.22967863677,434500.85774916306,430670.20281686593,430202.9187922385,431791.903406368
2025-01-23,381730.438,417464.9,441846.2607412226,427454.06171911,431394.0310401594,431571.3319599999,420401.7887282679,429583.7,408039.1318655937,398890.34375,422960.6159504837,416475.96158325614,410734.91355622775,413608.12542051077,406450.5568651337,418306.6041370739,417836.0773608625,416378.82347129163,410158.2435005213,413085.0771446122
2025-01-24,345498.214,374796.78,381047.3866358018,392261.7407711234,378752.1614213656,416065.30424,390804.61778266885,407584.47,370764.17648127937,352492.71875,384952.15067580435,378541.54952686455,373327.18544301053,371420.2394682021,374380.4673850797,375268.24361848785,373361.11321588716,379392.9627210357,372560.8563385408,370869.3182991883
2025-01-25,293118.443,318158.16,309118.4997426991,322063.4551175276,315351.78995199135,354200.84356,332702.42967285594,337397.7,330715.6727360301,293065.21875,323641.5281423449,328612.4642529107,312091.07999297074,311767.9703153982,330715.6727360301,313321.6635688772,311227.2929795844,328922.7939747905,311940.08109421714,311656.2586746706
2025-01-26,296506.013,303140.25,303438.01330584235,298459.5048798161,305937.73519027047,342399.83164000005,314690.6129811523,328547.84,337212.24300798273,296848.28125,314519.3684450071,318662.40693941596,304471.55500820465,308979.6114930089,317423.0376937615,304753.89895280974,309130.24310959876,317991.3088375147,304494.99484906526,309279.6944308522
2025-01-27,311247.996,323671.8,337978.618400217,336103.8903205375,340272.92090289504,361348.16419999994,339711.39473024156,360930.94,361499.3567060575,325727.03125,343027.12516777206,333395.3348454317,331324.32050636783,333002.08587019565,326671.49801842147,331815.8560258015,334791.4424121443,334244.2515966804,332091.92981274996,332247.20484877285
2025-01-28,306245.736,326206.34,338789.77612487704,334824.55031535774,342253.5225885817,350826.2036,341670.1957577483,353444.8,365995.17631722847,316649.53125,341184.45691153256,316765.7545258073,325736.27748923335,322081.75550714554,316649.53125,327615.1440493321,325163.7641440005,316649.53125,326181.21296723746,322714.37542306934
2025-01-29,311789.537,324450.66,339007.87832850544,340783.9955548846,350378.13944175345,350278.30568,347866.7580622931,365610.75,373164.36495795136,323262.5,346089.26091948757,323262.5,332074.45854817063,323983.08710954734,323569.1245415694,336991.83087413374,330464.25367141055,323262.5,332635.5506903974,323488.8154761905
2025-01-30,336213.071,334540.78,331980.3692986026,341011.56254491664,343244.26440860156,341240.782,346380.3220261047,358913.84,371971.23248136824,324266.90625,343727.78488995484,324266.90625,331063.85251558886,325922.5381302396,327388.19072766276,335093.35967243754,329537.6210554501,324266.90625,331074.2571860299,325734.6026785714
2025-01-31,339400.198,358361.94,360166.2476294352,378697.2771211397,384705.66975522536,370306.23143999994,364783.71884113865,386466.84,382855.483671879,336568.0625,369212.3858009798,336568.0625,344787.560057901,339913.96607185615,353931.3810702901,358850.5044914887,344820.143807164,336568.0625,344750.08483444835,339681.4732142857
2025-02-01,321731.001,333643.78,325243.63863640925,337546.6115004992,353737.3991343949,348177.88068000006,343800.31664921675,357796.66,355091.26044754626,305061.53125,340011.0084220074,305061.53125,312978.515593549,309427.4842000998,335526.7949260486,315719.13356995105,312002.4938941912,305061.53125,312834.1179546873,309144.7098214286
2025-02-02,352113.241,343925.66,349588.16819556156,350041.8764897387,369595.4355334923,367638.60592,346388.43128284416,369661.44,366907.0106134493,333939.0,355298.40242056514,334701.57389520935,337592.254593612,335534.41118315764,348818.31866244733,335169.4925789841,335868.67285560444,334890.11011904763,337180.8656817303,335365.6651785714
2025-02-03,405923.088,396420.66,409127.0354702428,407497.90573088673,430465.30138722854,429614.7423599999,387835.3333215808,419925.88,407433.923828608,403781.75,410233.6137053941,401024.2049401201,404706.81823644834,402000.05675705813,397373.60186823655,403105.4840557386,401518.0230178289,400977.5238095238,403183.1606800186,402029.10863095237
2025-02-04,399029.853,409663.2,434886.2160714106,429201.7118430323,433849.68719279545,425070.23507999995,405494.1663283004,427914.44,404589.149592396,398461.09375,418792.2094286594,403814.8733627696,403223.8709412235,401993.54133384116,408331.63796187146,407937.9009274893,406898.33553977485,403795.42410714284,403233.21027209004,401661.69196428574
2025-02-05,394689.058,398240.84,422665.12829045387,423165.27702454384,408960.93613341684,429717.04484,399425.7743369992,415642.6,382790.5928953466,379645.6875,406694.87539119564,387734.9372282715,385943.9182929134,386218.42454267945,387837.64981500106,386567.2931327951,386999.97318032425,387615.04017857136,385469.0698754008,386354.5535063532
2025-02-06,384536.867,397425.4,407711.57908408623,412860.66210821894,394842.51034879114,427855.18752000004,389355.47812722,402247.8,376547.57389701327,376299.15625,398349.48512059223,387514.86312695686,382920.9014841402,383681.32737341884,388974.89359174494,383039.9071330216,383830.44348154456,387808.3125009524,383218.2445404186,384347.25148809527
2025-02-07,351138.501,386308.56,389760.240931424,400607.9191647894,381832.44076854386,385787.4017599999,380416.4123857875,394799.8,362822.1732947594,363125.125,382828.8987005893,369041.1755764603,369904.5093678521,370441.8082676673,371765.0572910269,370935.3682976726,371114.6898100239,370458.6639390736,370639.7888461211,370426.6401922422
2025-02-08,319719.092,341757.34,341524.0425011693,338328.4144074759,331653.50538532715,360776.69039999996,341081.82504806935,356242.7,333760.333659628,321559.375,340742.69085018546,331299.21470951306,327537.818241009,327648.85518647556,339716.49147777364,327636.64826079935,327738.75775065453,331525.74368836987,327810.89608977747,328291.56896526925
2025-02-09,329377.351,319965.0,323505.66417270724,329939.5772667129,329405.238671064,358277.65736000007,331161.58090743044,353982.72,336253.2908122522,322827.78125,333924.2787989074,331133.1700398896,322840.100170412,323943.3477114227,345063.1356944052,323395.8549021513,325248.6544994855,331727.90914064343,322459.3789248126,324134.08217025927
2025-02-10,357797.801,356875.97,361815.8940907315,378601.80634759844,381793.5975454218,395525.39456,363990.64289107226,399629.53,373977.41056581907,375436.34375,376405.1766389603,376519.8660114765,373053.0718710334,376054.9666202733,386722.3524992988,373523.14755466767,376834.19860497117,376793.8026141216,372506.4869686116,375763.4218538899
2025-02-11,361005.879,366000.16,361952.79048521264,380662.6266025072,378914.4026656925,396908.52823999996,374284.2328283888,393794.28,372661.3544187569,362336.0625,376390.49280450644,366364.13429675717,364413.22042497725,364852.09407938406,388322.4008747959,364828.5880452839,366041.26765678485,366612.03941988165,363823.4298888425,364878.8774641466
2025-02-12,403211.335,381467.9,381087.4534538998,390027.36468049634,394030.5892862198,402777.42600000004,379422.1869547161,398745.12,379259.50627998135,371096.0,386434.839767257,373806.3526937203,374490.2870543724,374061.7982840283,399871.0763945235,376169.0935023399,377487.4217444038,373935.20065870124,374059.40178571426,374059.40178571426
2025-02-13,413870.008,400619.2,411670.827035992,409709.1628182654,411426.2179493177,412508.98748,393537.0023388973,407535.78,378097.2433478455,388639.84375,401527.13927447976,391463.8097676081,392556.66349996964,392221.7756396431,412335.0955529328,394396.3535164861,397534.3059174605,391520.6119375002,392632.9583333333,392062.51339285716
2025-02-14,432698.1,417593.34,432023.1283372637,429617.1659780098,435365.9383547333,430557.0582,412387.01059433765,426009.78,387389.7252316575,397236.3125,418686.6071328891,397466.24127433164,404766.4033475724,405225.9804989967,428416.1289126038,407376.7404683869,411318.4940212997,397648.734131319,404868.3036121301,405714.61764092697
2025-02-15,389731.255,395437.94,402399.1479626254,394093.29102926375,405256.322297562,380342.17616,402273.9489935227,403224.53,365138.6615013572,375054.15625,391468.90810492565,391332.8081655067,382647.0667500971,383753.6618820847,405256.322297562,382483.12784895475,386492.74966760364,392040.42500718427,382316.2921332172,383251.3763996517
2025-02-16,401629.638,388685.9,407652.21702356567,402207.3428627455,420298.17681760446,391327.20196,398092.7847893447,414596.3,376413.3451181976,384870.71875,398238.2228968286,412959.2249544567,390750.0307035382,394106.26611243375,415349.4654072448,390525.0066987907,397153.9779282238,413071.91407815367,391021.83775965776,393072.210762877
2025-02-17,452934.436,431949.6,447728.0483284267,455036.5931754768,469337.0339304047,446536.38764,434844.1952263188,458758.22,422958.6267570562,450348.5625,446388.5844508537,445529.03999357956,448634.7971447352,446004.9605370639,444842.1315125202,449993.20251263934,447182.7720113157,446751.153017568,447804.3530614864,444299.78758529585
2025-02-18,441322.332,463972.88,492285.6852132015,485388.15932716976,482599.205461283,452114.71992,457334.03292908845,474942.75,434822.9894557935,464083.09375,467504.8345618373,481127.8895843894,467610.52232712496,468443.7295346919,480242.38878763455,468964.61197452154,471067.9105353954,482173.8350986662,467588.9781235777,468449.70368125784
2025-02-19,427881.826,454351.38,475194.33446696587,493999.6142319407,469438.3413413662,450741.10659999994,459764.940596425,477671.8,420280.16369990865,446115.78125,460839.7188540674,466992.9048219091,451811.02861217625,455178.03531878593,466147.86678357574,453113.51131198974,455428.07779348746,469724.5820480398,452126.858172165,455458.6524709315
2025-02-20,404368.684,424000.3,439095.6617171679,452211.2629316841,446274.920486975,452871.69060000003,438535.33193124016,462682.56,393671.30562639725,405405.03125,434972.00883816264,452606.61195943726,415226.90033737593,420852.56804025837,451440.1650911682,421801.19380058255,432283.3631294502,454273.2437285714,415671.0347719488,421334.3843421369
2025-02-21,377623.702,401168.8,396341.4075283526,408304.3693719873,409623.23993366107,429328.86979999987,410288.9832045118,443242.1,358987.9891377663,378143.9375,403936.63363625325,422800.5764015806,386255.1200497866,390073.9561793065,418489.31340622087,392904.680903648,406174.2484499189,421691.37498139,386624.07939844386,389219.5164190944
2025-02-22,322057.911,358526.4,338741.578190145,347974.2005001069,345162.64008187136,376707.81444,363363.15830901946,382659.53,323355.1311641716,328256.71875,351638.5754372572,333133.6007516836,336054.17836123356,337500.88622247684,326943.20549245673,339948.7725829646,343145.52277893503,336111.58913031843,336268.83107532724,338515.2886387496
2025-02-23,332223.081,319475.84,328604.94038992847,323732.1901822264,324170.37398914696,372580.75539999997,334389.0489182796,360254.66,310347.89450205676,312424.5625,331775.5850979598,315337.69604853494,314622.83643411123,313863.1415099979,310347.89450205676,318261.60826510587,320822.23280967085,315153.1655689862,314662.7633447213,313892.32379720017
2025-02-24,323037.364,341428.28,340673.51323227875,346480.2786396568,342789.1290067626,390033.02368,349080.38537524606,374165.62,330042.00425130804,337305.53125,350221.97463169467,334141.22747101594,338305.4318524547,336965.98605823354,337279.62156069884,340606.5838616931,341932.3166368224,334114.6806690865,338416.74294112023,336874.89047663705
2025-02-25,342063.981,336607.0,346665.70060516347,337890.80802144686,335914.62192283315,379642.9544,345668.42497604137,353801.84,330107.31845180306,315539.28125,342426.4392641431,332511.21066390607,321208.5793738934,322558.69046089565,332831.373092296,330111.90888951643,333890.5128904362,331634.1094151443,321492.68869503174,320982.4939311241
2025-02-26,327904.77,342638.1,339640.8147046274,354405.7097913082,346582.9828955125,358901.42159999994,353041.89004203794,355567.94,331269.34582181094,318640.09375,344520.92109503294,334932.6560377347,326377.7909421473,323748.6250076026,347057.5492165164,336959.7646459733,340652.9709849482,334455.98301369895,325872.3689067155,323872.55833168724
