,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.6773413173652693,0.0,0.0,0.0,0.0,0.3226586826347307
2025-01-08,0.08813572854291418,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.048087824351297416,0.0,2.395209580838325e-05,0.6884950099800398,0.0,0.17522554890219574
2025-01-09,0.0,0.0,0.0,0.0,0.18905389221556912,0.0,0.0,0.06286626746506997,0.0,0.6910099800399204,0.0,0.05706986027944113
2025-01-10,0.0,0.0,0.0,0.0,0.2690938123752497,0.0,0.0,0.0,0.0,0.7253812375249503,0.0,0.005524950099800407
2025-01-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0884311377245509,0.0657564870259481,0.6127904191616775,0.0,0.2330059880239521
2025-01-12,1.596806387225553e-05,0.0,0.0,0.00012774451097804425,0.0,0.0,0.0,0.3102355289421158,0.11037924151696607,0.47073053892215583,0.0,0.10851097804391227
2025-01-13,7.185628742514981e-05,0.0,0.0,0.00012774451097804417,0.11621556886227553,0.0,0.0,0.31255888223552886,0.0,0.5710019960079834,2.395209580838325e-05,0.0
2025-01-14,1.596806387225553e-05,0.0,0.0,0.0,0.11060279441117762,0.0,0.0,0.24410379241516977,0.11721357285429154,0.5280399201596806,2.395209580838325e-05,0.0
2025-01-15,1.596806387225553e-05,0.0,0.0,0.07572055888223554,0.08075848303393213,0.0,0.0,0.2876566866267468,0.0,0.40863073852295423,0.14721756487025958,0.0
2025-01-16,0.0,0.0,0.0,5.5888223552894286e-05,0.0837045908183633,0.0,0.0,0.03342115768463073,0.5287025948103791,0.35411576846307385,0.0,0.0
2025-01-17,0.0,0.0,0.0,6.387225548902212e-05,0.2523433133732536,0.0,0.10140518962075859,0.0,0.5428023952095814,0.08580439121756495,0.0,0.0175808383233533
2025-01-18,0.0,0.0,0.0,0.0001516966067864272,0.19090618762475048,0.0,0.0686067864271457,0.0,0.5746666666666662,0.013508982035928157,0.15215968063872262,0.0
2025-01-19,0.0,0.0,0.0,0.00016766467065868287,0.21536127744510986,0.0,0.06903792415169666,0.0,0.536423153692615,0.04685029940119764,0.1321596806387226,0.0
2025-01-20,0.0,0.0,0.0,0.19796407185628753,3.193612774451106e-05,0.0,0.25596007984031954,0.0,0.260686626746507,0.19005988023952097,0.09529740518962082,0.0
2025-01-21,0.0,0.0,0.0,0.15009181636726573,0.0,0.0,0.22214770459081862,0.00016766467065868287,0.5518962075848305,0.0756966067864271,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.1847185628742516,0.0,0.0,0.0,4.79041916167665e-05,0.7502355289421164,4.79041916167665e-05,0.0,0.06495009980039919
2025-01-23,0.0,0.0,0.0,0.3807425149700596,0.015784431137724545,0.0,0.0,0.0003752495009980047,0.6022834331337322,0.0005508982035928139,0.0,0.0002634730538922161
2025-01-24,0.0,0.0,0.0,0.09645508982035937,0.09467465069860277,0.0,0.0,3.193612774451106e-05,0.8083592814371257,0.0002634730538922163,0.0,0.00021556886227544952
2025-01-25,1.596806387225553e-05,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,4.79041916167665e-05,0.9674251497005988,0.03247904191616765,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8379880239520956,0.16199600798403202,0.0,1.596806387225553e-05
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987944111776447,7.185628742514981e-05,0.6010858283433131,4.79041916167665e-05
2025-01-28,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735169660678643,3.193612774451106e-05,0.826435129740519,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138283433133734,0.7861716566866264,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23737325349301397,0.7626267465069854,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.29225548902195614,0.7077285429141716,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496606786427162,0.0,0.8350339321357282,0.0
2025-02-02,0.01167265469061877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822355289421162,0.0,0.8201037924151696,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.2701956087824349,0.0,0.0,0.08212375249501003,0.0,0.6403033932135739,0.00737724550898204
2025-02-04,0.11655888223552895,0.0,0.0,0.0,0.0,0.3054610778443114,0.0,0.0,0.000383233532934132,0.0,0.4356327345309385,0.14196407185628743
2025-02-05,0.013221556886227542,0.0,0.0,0.0,0.00011976047904191638,0.2466586826347307,0.0,0.0010459081836327352,1.596806387225553e-05,0.0,0.14318562874251486,0.5957524950099808
2025-02-06,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.06368063872255489,0.4159680638722554,0.020854291417165688,0.4994331337325352
2025-02-07,0.0,0.0,0.0,0.0,0.07690219560878243,0.0,0.0,1.596806387225553e-05,0.08801596806387227,0.4436247504990022,0.0003912175648702596,0.3910499001996011
2025-02-08,0.0,0.0,0.0,0.0,0.1260279441117764,0.0,0.0,0.0,0.0,0.5450299401197604,0.004782435129740521,0.32415968063872286
2025-02-09,0.0,0.0,0.0,0.3019560878243515,0.021748502994011976,0.0,0.0,0.0,0.0,0.6539081836327346,0.0,0.022387225548902188
2025-02-10,0.0,0.0,0.0,0.28590818363273446,1.596806387225553e-05,0.0,0.0,0.0,0.008694610778443117,0.6427624750498999,0.0,0.0626187624750499
2025-02-11,0.0,0.0,0.0,0.19203193612774444,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.628447105788423,0.0,0.17950499001996026
2025-02-12,0.0,0.0,0.12831936127744523,0.014658682634730543,0.00010379241516966087,0.0,0.0,0.0,0.0,0.6726706586826354,0.0,0.18424750499002007
2025-02-13,0.0,0.10978842315369265,0.0002475049900199603,0.03160079840319362,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.6528782435129732,0.0,0.20546906187624756
2025-02-14,0.29316566866267463,0.0,0.0,0.03941716566866269,1.596806387225553e-05,0.0,0.0,0.0,0.37029940119760507,0.29710179640718565,0.0,0.0
2025-02-15,0.4367425149700599,0.0,0.0,0.23505788423153687,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.32818363273453083,0.0,0.0
2025-02-16,0.8581477045908189,0.0,0.0,0.14183632734530943,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0
2025-02-17,0.7387944111776449,0.1119281437125749,0.0,0.0,0.14927744510978042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.5648942115768463,0.29112974051896223,0.0,0.0,0.1337564870259482,0.0,0.0,0.0,0.010219560878243519,0.0,0.0,0.0
2025-02-19,0.5253413173652696,0.27053093812375256,0.0,2.395209580838325e-05,0.20181237524950102,0.0,0.0,0.0,0.002291417165668666,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,3.193612774451106e-05,0.9645109780439121,0.0,0.0,0.03168063872255487,0.003776447105788424,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,1.596806387225553e-05,0.790467065868263,0.0,0.0,0.0,0.10287425149700599,0.0,0.0,0.10664271457085828
2025-02-22,0.0,0.0,0.0,1.596806387225553e-05,0.5389860279441128,0.0,0.0,0.0,0.33781237524950114,0.0,0.0,0.12318562874251497
2025-02-23,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5069221556886228,0.0,0.0,0.49306187624750525
2025-02-24,0.0,0.0,0.0,0.00011177644710578857,0.0,0.0,0.0,0.0,0.5680239520958079,0.0,0.0,0.4318642714570858
2025-02-25,0.0,0.0,0.0,7.984031936127767e-05,3.992015968063883e-05,0.0,0.0,0.0,0.5782834331337321,0.0,0.0,0.4215968063872258
2025-02-26,0.0,0.0,0.0,0.0005588822355289427,0.03774850299401197,0.0,0.0,1.596806387225553e-05,0.658323353293413,0.30335329341317374,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.08781636726546906,0.11289421157684636,0.0,0.0,1.596806387225553e-05,0.799273453093813,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.07686227544910185,0.08978842315369266,0.0,0.0,1.596806387225553e-05,0.7351297405189622,0.09820359281437137,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.2977005988023954,0.02520558882235529,0.0,0.0,0.0,0.6336207584830343,0.04347305389221557,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.013477045908183632,0.0,0.0,0.0,0.6404231536926145,0.297788423153693,0.0,0.04831137724550899
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.031121756487026007,0.0,0.21340518962075858,0.6599999999999993,0.0,0.09545708582834335
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.4340838323353294,7.185628742514981e-05,0.5658283433133732,0.0
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.5010139720558888,0.4989700598802398
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935089820359278,0.3064910179640721
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184031936127747,0.08159680638722552
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02232335329341317,0.9776766467065873,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764870259481039,0.9523512974051894,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916167664670673,0.0,0.7608383233532935,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32996407185628746,0.0,0.6700359281437128,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972934131736531,0.0,0.6027065868263475,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761676646706586,0.0,0.5238323353293408,0.0
2025-03-15,0.0,0.0,0.0,0.4642315369261475,0.0,0.0,0.0,0.0,0.3092215568862276,0.0,0.13996007984031966,0.08658682634730544
2025-03-16,0.0,0.0,0.0,0.5431217564870258,0.028718562874251504,0.0,0.0,0.0,0.2993053892215568,0.10933333333333338,0.018666666666666682,0.0008542914171656694
2025-03-17,0.0,0.0,0.0,0.27347704590818345,0.0,0.0,0.0,0.07262275449101802,0.368750499001996,0.28421556886227545,0.000934131736526948,0.0
2025-03-18,0.16744910179640735,0.0,0.0,0.16583632734530931,0.0,0.0,0.0,0.0,0.3442634730538922,0.32145309381237536,0.0009980039920159693,0.0
2025-03-19,0.0,0.0,0.0,0.28049500998003996,0.0,0.0,0.0,0.0,0.3772694610778443,0.34221956087824357,1.596806387225553e-05,0.0
2025-03-20,0.10728143712574852,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.5924870259481039,0.22262674650698616,0.07757285429141718,0.0
2025-03-21,0.07291017964071864,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,0.6619720558882235,0.20073453093812385,0.06435928143712577,0.0
2025-03-22,0.11696606786427145,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.03675049900199603,0.6230818363273455,0.1437764471057885,0.07940119760479045,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.04494211576846308,0.0,0.0,0.0012774451097804407,0.5545788423153692,0.16639520958083834,0.23280638722554897,0.0
2025-03-24,0.22891017964071877,0.0,0.0,0.03310179640718563,0.0,0.0,0.0,0.0,0.7377644710578842,0.0,0.00022355289421157714,0.0
2025-03-25,0.0,0.0,0.0,0.030203592814371266,0.0825229540918164,0.0,0.0,1.596806387225553e-05,0.8872574850299407,0.0,0.0,0.0
2025-03-26,0.05667065868263471,0.0,0.0,0.014610778443113774,0.06396806387225554,0.0,0.0,0.0,0.8647504990019957,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.35442714570858264,0.0,0.0,0.0,0.0,0.6455728542914168,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.44955688622754486,0.0,0.0,0.0,0.0,0.5504431137724553,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.5255169660678644,0.0,0.0,0.0,0.0,0.3976127744510978,0.07685429141716572,1.596806387225553e-05,0.0
2025-03-30,0.0,0.0,0.0,0.8497405189620757,0.15025948103792416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.5321596806387224,0.09315768463073858,0.0,0.0,0.0,0.27845109780439137,0.09621556886227549,0.0,1.596806387225553e-05
2025-04-01,0.0,0.0,0.0,0.4422834331337328,0.0,0.0,1.596806387225553e-05,0.0,0.2889740518962075,0.26833532934131765,3.193612774451106e-05,0.00035928143712574844
2025-04-02,0.0,0.0,0.0,0.05490618762475048,0.0,0.0,0.0,0.0,0.40896606786427153,0.4527584830339322,0.08336926147704586,0.0
2025-04-03,0.0,0.0,0.0,0.31756487025948127,0.0,0.0,0.0,0.0,0.44629940119760503,0.0,0.23613572854291423,0.0
2025-04-04,0.0,0.0,0.0,0.20190818363273472,1.596806387225553e-05,0.0,0.0,0.0,0.15203992015968068,0.6449820359281435,0.0010538922155688651,0.0
2025-04-05,0.0,0.0,0.0,0.12003193612774454,1.596806387225553e-05,0.0,0.0,0.0,0.6370139720558882,0.0,0.2429381237524952,0.0
2025-04-06,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.767065868263473,0.0,0.2328862275449102,0.0
2025-04-07,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.16656287425149713,0.3405429141716565,0.49270259481037915,0.00014371257485029963,0.0
2025-04-08,0.0,0.0,0.0,0.06079840319361281,0.0,0.0,0.0,0.06600399201596814,0.3920000000000002,0.48075848303393215,5.5888223552894286e-05,0.000383233532934132
2025-04-09,0.0,0.12317764471057892,0.0,0.4881437125748506,3.193612774451106e-05,0.0,0.0,0.0,0.000423153692614771,0.35109780439121757,0.03255089820359283,0.004574850299401201
2025-04-10,0.10110978043912174,0.07388423153692618,0.00027944111776447136,0.5641037924151696,0.0,0.0,0.0,0.0,0.00018363273453093825,0.0,0.22510978043912194,0.03532934131736528
2025-04-11,0.0,0.0,0.0,0.4083832335329343,0.0,0.0,0.0,0.3585948103792418,0.23291816367265478,0.0,1.596806387225553e-05,8.782435129740531e-05
2025-04-12,0.0,0.10801596806387227,0.0,0.6026267465069866,0.0,0.0,0.0,0.0802634730538922,3.992015968063883e-05,0.0,0.20902195608782434,3.193612774451106e-05
2025-04-13,0.0,0.13936926147704606,0.0,0.6262754491017961,0.00013572854291417182,0.0,0.0,0.011792415169660689,0.0009580838323353311,0.013189620758483045,0.18323353293413167,0.02504590818363275
2025-04-14,0.0,0.0,0.0,0.5875129740518961,0.0,0.0,0.0,0.09562475049900204,0.0009261477045908193,0.28521357285429166,1.596806387225553e-05,0.030706586826347335
2025-04-15,0.0,0.0,0.02683433133732536,0.7078642714570857,0.0,0.0,0.0,0.0,0.26518962075848324,0.0,0.0,0.00011177644710578857
2025-04-16,0.0,0.0,0.06749700598802398,0.6537085828343313,0.0,0.0,0.0,0.0,0.20411177644710596,0.07448303393213575,0.0,0.0001996007984031937
2025-04-17,0.0,0.0,0.14745708582834344,0.3846546906187628,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.3467544910179641,0.12108582834331341,1.596806387225553e-05
2025-04-18,0.0,0.0,0.5264111776447105,0.08736127744510983,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.3159520958083833,0.07023552894211578,1.596806387225553e-05
2025-04-19,0.0,0.0,0.4527824351297406,0.09053892215568869,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.40162874251497016,0.055009980039920185,1.596806387225553e-05
2025-04-20,0.0,0.0,0.3695009980039922,0.015592814371257483,0.0,0.0,0.0,0.0,0.0007185628742514969,0.5113373253493014,0.0758562874251497,0.026994011976047918
2025-04-21,0.0,0.08281836327345317,0.0,0.17584830339321367,0.0,0.15044311377245514,1.596806387225553e-05,0.0,0.00016766467065868287,0.3515928143712575,0.10847105788423159,0.13064271457085833
2025-04-22,0.1217964071856288,0.002211576846307385,0.28029540918163687,0.00011177644710578857,0.0,0.0,0.003017964071856287,0.0,0.000582834331337325,0.3864670658682637,0.178922155688623,0.026594810379241524
2025-04-23,0.1876566866267465,0.0010698602794411182,0.22616367265469067,7.185628742514981e-05,1.596806387225553e-05,0.013197604790419164,0.0,0.0,0.00015169660678642747,0.3550419161676649,0.20200399201596828,0.014626746506986048
2025-04-24,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.2909221556886229,0.0,0.17285429141716588,0.42385628742514975,0.1121437125748503,0.00017564870259481057
2025-04-25,0.0,0.0,0.0,0.1429780439121757,0.0,0.0,0.1635129740518962,0.0,0.15773253493013964,0.43158483033932127,0.1041357285429142,5.5888223552894286e-05
2025-04-26,0.0,0.0,0.0,0.0007265469061876243,0.0,0.0,0.05521756487025951,0.0,0.3515608782435133,0.4812455089820359,0.1111377245508982,0.00011177644710578857
2025-04-27,0.0,0.0,0.0,0.002299401197604794,0.0,0.0,1.596806387225553e-05,0.11700598802395218,0.36672255489021965,0.16190019960079843,0.20464670658682646,0.14740918163672648
2025-04-28,0.0,0.0,0.0,0.5399121756487022,0.012007984031936137,0.0,0.0,0.0,0.0,0.0,0.290682634730539,0.1573972055888226
2025-04-29,0.0,0.0,0.0,0.42999600798403204,0.0,0.0,0.0,0.2073373253493016,0.012582834331337332,0.0,0.18613972055888237,0.16394411177644708
2025-04-30,0.0,0.0,0.0,0.28991616766467093,0.000191616766467066,0.0,0.0,0.5001117764471061,0.00017564870259481057,0.0,0.00015968063872255533,0.2094451097804392
2025-05-01,0.0,0.0,0.0,0.2124790419161679,0.0,0.0,0.0,0.6094770459081835,5.5888223552894286e-05,0.0,0.001165668662674651,0.1768223552894213
2025-05-02,0.0,0.0,0.0,0.00031137724550898255,0.07021956087824353,0.0,0.0,0.0,0.0,0.8137325349301399,0.040303393213572826,0.07543313373253492
2025-05-03,0.0,0.0,0.0,0.0002475049900199603,0.15302994011976057,0.0,0.0,0.0,0.0,0.7319840319361274,0.03639920159680639,0.07833932135728547
2025-05-04,0.0,0.0,0.0,0.21237524950099798,0.010794411177644713,0.0,0.0,0.07867465069860279,2.395209580838325e-05,0.66814371257485,0.0,0.029988023952095808
2025-05-05,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.18853493013972059,0.0002714570858283435,0.705972055888223,0.03738922155688625,0.06779241516966074
2025-05-06,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.0,0.0,0.20286626746506997,0.1804471057884232,0.5204870259481031,0.06370459081836335,0.03242315369261475
2025-05-07,0.0,0.31350898203592814,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.00032734530938123785,0.6722315369261473,0.00113373253493014,0.01273453093812375
2025-05-08,0.0,0.21181636726546912,0.0,0.0,0.0,0.0,0.0,0.00788023952095809,0.00011177644710578857,0.5073213572854295,0.2727504990019962,0.00011976047904191638
2025-05-09,0.17270259481037928,0.08170858283433136,0.0,0.0,0.0,0.0,0.014195608782435124,0.00021556886227544952,0.08616367265469067,0.535369261477046,0.0006307385229540911,0.10901397205588823
2025-05-10,0.2255089820359283,0.00017564870259481057,6.387225548902212e-05,0.0,0.0,0.0,0.03809181636726546,9.5808383233533e-05,0.11144111776447103,0.48609980039920186,0.0,0.1385229540918165
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33011576846307394,0.03385229540918164,0.0,0.6360319361277447
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432734530938125,0.0,0.0,0.6567265469061873
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32976447105788415,0.0,0.0,0.6702355289421158
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26349700598802434,0.0,0.0,0.7365029940119758
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230259481037925,0.0,0.0,0.5769740518962072
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582011976047904,0.0,0.0,0.41798802395209617
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517524950099808,0.0,0.0,0.44824750499002025
2025-05-18,0.19005988023952083,0.034954091816367244,0.0,0.0,0.0,0.0,0.0,0.0,0.4215009980039925,0.20744910179640738,0.0,0.14603592814371277
2025-05-19,0.16660279441117756,0.00021556886227544952,0.0,0.10888622754491017,0.0,0.0,0.0,0.0,0.20562075848303418,0.19394810379241537,0.2261157684630739,0.09861077844311383
2025-05-20,0.0,0.0,0.0,0.5190658682634738,0.03970459081836327,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.3080399201596807,0.13316566866267474
2025-05-21,0.0,0.0,0.0,0.6992734530938115,0.040614770459081836,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.015872255489021953,0.24421556886227555
2025-05-22,0.0,0.0,0.0,0.7676007984031936,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.09880239520958087,0.0,0.13352495009980056
