,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2025-01-09,0.0,0.0,0.0,0.0,0.16554890219560878,0.0,0.0,5.5888223552894286e-05,3.992015968063883e-05,0.0,0.7212295409181636,0.0,0.11312574850299399
2025-01-10,0.0,0.0,0.0,0.0,0.2640638722554891,0.0,0.0,0.0,0.0,0.0,0.7140998003992015,0.0,0.021836327345309412
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746906187624755,0.0,0.6505469061876245,0.0,0.23198403193612788
2025-01-12,3.992015968063883e-05,0.0,0.0,0.24496606786427144,0.0,0.0,0.0,0.0,0.12464670658682649,0.0,0.4746986027944114,0.0,0.15564870259481042
2025-01-13,0.0,0.0,0.0,0.006155688622754498,0.22096606786427145,0.0,0.0,0.19774051896207592,3.193612774451106e-05,0.0,0.5750898203592816,0.0,1.596806387225553e-05
2025-01-14,0.0,0.0,0.0,0.0,0.0866986027944112,0.0,0.0,0.21224750499001996,0.1802634730538921,0.07433932135728541,0.446435129740519,0.0,1.596806387225553e-05
2025-01-15,1.596806387225553e-05,0.0,0.0,0.0,0.14508582834331354,0.0,0.0,0.16923752495009986,0.28113373253493007,0.01346906187624753,0.3902275449101801,0.000830339321357287,0.0
2025-01-16,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.13647105788423142,0.5090778443113768,0.0,0.09560079840319365,0.2588343313373255,0.0
2025-01-17,0.0,0.0,0.0004151696606786435,0.0,0.25772455089820323,0.0,0.08007185628742527,0.00020758483033932174,0.5653493013972054,0.09498602794411179,0.0,0.00046307385229540964,0.0007824351297405189
2025-01-18,0.0,0.0,0.0011816367265469073,0.0,0.24391217564870266,0.0,0.021421157684630744,0.0005668662674650708,0.5761277445109777,0.03023552894211576,0.09847504990019963,0.028079840319361265,0.0
2025-01-19,0.0,0.0,0.0006626746506986052,0.0,0.24117365269461083,0.0,0.04783233532934135,0.00015169660678642747,0.6144670658682636,0.02008782435129741,7.984031936127767e-05,0.07554491017964075,0.0
2025-01-20,1.596806387225553e-05,0.0,0.3999680638722554,0.0,0.0,0.0,0.10974850299401191,0.0,0.1780359281437128,0.0,0.0003033932135728544,0.311928143712575,0.0
2025-01-21,1.596806387225553e-05,0.0,0.2813812375249502,0.0,0.0,0.0,0.13389221556886244,8.782435129740531e-05,0.4190818363273455,0.0,0.0,0.16554091816367264,0.0
2025-01-22,9.5808383233533e-05,0.0,0.11478642714570864,0.0,0.11473053892215572,0.0,0.0,0.0,0.7696846307385229,0.0,0.0,0.0007025948103792423,0.0
2025-01-23,4.79041916167665e-05,0.0,0.0006227544910179646,0.0,0.30958083832335315,0.0,0.0,0.06854291417165671,0.6044950099800395,0.0,0.0,0.016710578842315384,0.0
2025-01-24,0.00011976047904191638,0.0,0.0,0.0,0.1684391217564873,0.0,0.0,0.0005349301397205591,0.8300279441117762,0.0,0.0,0.0008782435129740526,0.0
2025-01-25,0.00011177644710578857,0.0,0.0,0.0,0.0,0.0,0.0,0.00012774451097804425,0.6879441117764477,0.31161676646706593,0.0,0.0001996007984031937,0.0
2025-01-26,1.596806387225553e-05,0.00010379241516966087,0.0,0.0,0.0,0.0,0.0,0.0,0.4558083832335331,0.5439920159680636,0.0,7.984031936127767e-05,0.0
2025-01-27,1.596806387225553e-05,0.26593213572854335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45742115768463076,0.0,0.2766307385229541,0.0
2025-01-28,0.07406786427145703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124550898203599,0.46049500998004017,0.0,0.3641916167664673,0.0
2025-01-29,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15163273453093812,0.0,0.0,0.0,0.2114091816367267,0.0,0.6369421157684629,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162794411177646,0.0,0.583720558882235,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2688223552894209,0.0,0.7311616766467066,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.04491017964071857,0.0,0.0,1.596806387225553e-05,0.0299241516966068,0.0,0.9251497005988024,0.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.048023952095808384,0.0,0.0,1.596806387225553e-05,0.009916167664670659,0.0,0.8463233532934131,0.09572055888223556
2025-02-03,0.0,0.02103792415169662,0.0,0.0,0.0,0.36112574850299434,0.0,0.0,1.596806387225553e-05,0.2575329341317365,0.0,0.10979640718562873,0.25049101796407186
2025-02-04,0.0,0.37834730538922146,0.0,0.0,0.0,0.09226347305389221,0.0,0.0,1.596806387225553e-05,0.2749700598802396,0.0,0.0,0.2544031936127744
2025-02-05,0.0,0.3557045908183636,0.0,0.0,0.0,0.0,0.0,4.79041916167665e-05,1.596806387225553e-05,0.11755688622754493,0.0,0.0,0.5266746506986031
2025-02-06,0.0,0.18707385229540915,0.0,0.0,0.0,0.0,0.0,0.0,0.0005508982035928153,0.00010379241516966087,0.37385229540918175,0.0002634730538922163,0.43815568862275456
2025-02-07,0.0,0.0,0.0,0.0,0.15391616766467056,0.0,0.0,1.596806387225553e-05,0.0762155688622755,0.00015169660678642747,0.393421157684631,0.0005429141716566873,0.3757365269461078
2025-02-08,0.0,0.0,0.0,0.0,0.17290219560878256,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.49000399201596795,3.193612774451106e-05,0.3370139720558878
2025-02-09,0.0,0.0,0.0,0.0,0.33554491017964083,0.0,0.0,0.0,0.0,0.0,0.6644550898203596,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.22829540918163693,0.0,0.0,0.0,0.16633932135728546,0.0,0.5550499001996001,0.0,0.05031536926147705
2025-02-11,0.0,0.0,0.0,0.0,0.22865469061876278,0.0,0.0,0.0,0.0,0.0,0.6497245508982036,0.0,0.12162075848303405
2025-02-12,0.0,0.0,0.04642714570858283,0.0,0.023856287425149707,0.0,0.0,0.0,0.0,0.0,0.6068742514970057,0.0,0.3228423153692614
2025-02-13,0.0,0.023648702594810393,0.031337325349301386,0.0,0.00021556886227544952,0.0,0.0,0.0,0.0,0.0,0.571656686626746,0.0,0.37314171656686634
2025-02-14,0.15285429141716567,0.0,0.0,0.0,0.20061477045908183,0.0,0.0,0.0,0.0,0.0,0.6465309381237523,0.0,0.0
2025-02-15,0.4596806387225551,0.0,0.0,0.0,0.15996806387225543,0.0,0.0,0.0,0.0,0.0,0.38035129740519,0.0,0.0
2025-02-16,0.7936846307385228,0.0,0.0,0.20627544910179654,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0
2025-02-17,0.623640718562874,0.03100998003992017,0.0,0.0,0.19879441117764476,0.14653892215568862,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0
2025-02-18,0.6332774451097805,0.02083832335329341,0.0,0.0,0.19299001996007978,0.14563672654690618,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.007241516966067864,0.0
2025-02-19,0.0,0.30147704590818336,0.0,2.395209580838325e-05,0.40174850299401205,0.2967345309381238,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.18462275449101812,0.7645429141716571,0.0,0.0,0.0,0.0,0.05083433133732534,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,3.992015968063883e-05,0.5405668662674654,0.0,0.0,0.0,0.0036247504990019955,0.36716966067864304,0.0,3.193612774451106e-05,0.08856686626746506
2025-02-22,0.0,0.0,0.0,0.00015968063872255533,0.15571257485029955,1.596806387225553e-05,0.0,0.0,3.193612774451106e-05,0.7454770459081833,0.0,0.0986027944111777,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.21177644710578866,0.48494211576846347,0.0,0.08413572854291422,0.2191297405189622
2025-02-24,0.0,0.0,0.0,9.5808383233533e-05,0.0,0.0,0.0,1.596806387225553e-05,0.06085429141716568,0.10990019960079846,0.0,0.5086147704590819,0.32051896207584835
2025-02-25,0.0,0.0,0.0,0.0,0.11043512974051903,0.0,0.0,1.596806387225553e-05,0.04811976047904195,0.0,0.0,0.6524870259481037,0.18894211576846312
2025-02-26,0.00011177644710578857,0.0,0.0,4.79041916167665e-05,0.051848303393213585,0.0,0.0,1.596806387225553e-05,0.6751536926147709,0.0,0.2728223552894209,0.0,0.0
2025-02-27,0.12038323353293413,0.0,0.0,0.0,0.12124550898203594,0.0,0.0,1.596806387225553e-05,0.758355289421158,0.0,0.0,0.0,0.0
2025-02-28,0.023528942115768465,0.0,0.0,0.0,0.09845908183632729,0.0,0.0,0.0,0.7116646706586828,0.0,0.16634730538922174,0.0,0.0
2025-03-01,0.016111776447105795,0.0,0.0,0.0,0.08595608782435125,0.0,0.0,0.0,0.6362954091816366,0.0,0.2616367265469061,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.6519201596806387,0.0,0.30414371257485034,2.395209580838325e-05,0.02791217564870262
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0893413173652694,0.0,0.08802395209580842,0.10958083832335329,0.7129980039920162,3.992015968063883e-05,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12256287425149703,0.0,0.01602395209580839,0.8614131736526943,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745461077844312,0.25453892215568874
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054371257485029,0.09456287425149701
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060279441117764435,0.9939720558882235,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058866267465069864,0.0,0.06788822355289423,0.8732455089820358,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.6863792415169667,0.0,0.0,0.08925349301397208,0.0,8.782435129740531e-05,0.22427944111776446,0.0
2025-03-15,0.0,0.645900199600798,0.0,0.0,0.0,0.047872255489021937,0.0,0.0,0.14225948103792424,0.017221556886227545,0.00046307385229540964,0.14628343313373268,0.0
2025-03-16,0.0,0.6945469061876249,0.0,0.0,0.10049500998003993,0.0,0.0,0.0,0.16361676646706594,0.0,0.00023153692614770482,0.04110978043912176,0.0
2025-03-17,0.2825868263473057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39714171656686614,0.0,0.3202714570858285,0.0,0.0
2025-03-18,0.2885269461077845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28624351297405176,0.0,0.004790419161676653,0.4204391217564869,0.0
2025-03-19,0.07671856287425151,0.0,0.0,0.0,0.0,0.0,0.0,0.14389620758483043,0.43908183632734515,0.0,0.29599201596806407,0.04431137724550898,0.0
2025-03-20,0.0053892215568862355,0.0,0.0,0.0,0.0,0.0,0.0,0.058674650698602816,0.46720958083832353,0.0,0.00017564870259481057,0.4685508982035927,0.0
2025-03-21,3.193612774451106e-05,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.5658443113772453,0.0,4.79041916167665e-05,0.43405988023952086,0.0
2025-03-22,3.193612774451106e-05,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.018435129740518957,0.5236487025948104,0.0,3.992015968063883e-05,0.4578283433133733,0.0
2025-03-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.5857644710578839,0.0,0.15362075848303391,0.26059880239520966,0.0
2025-03-24,0.1357924151696608,0.0,0.0,0.16665069860279444,0.0,0.0,0.0,3.193612774451106e-05,0.6975249500998002,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0837524950099801,0.0,0.0,0.0,0.9162475049900204,0.0,0.0,0.0,0.0
2025-03-26,0.28136526946107815,0.0,0.0,0.0,0.03981636726546909,0.0,0.0,0.0,0.6788183632734529,0.0,0.0,0.0,0.0
2025-03-27,0.1784590818363274,0.0,0.0,0.0,0.071624750499002,0.0,0.0,0.0,0.654459081836328,0.0,0.09545708582834343,0.0,0.0
2025-03-28,0.22778443113772465,0.0,0.0,0.0,0.0733652694610779,0.0,0.0,0.0,0.578826347305389,0.0,0.12002395209580835,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.062387225548902234,0.0,0.0,0.0,0.6545708582834329,0.0,0.2830419161676646,0.0,0.0
2025-03-30,0.00016766467065868287,0.0,0.0,0.0,0.08398403193612776,0.0,0.0,0.0,0.6024191616766464,0.0,0.31342914171656683,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.2425469061876248,0.0,0.0,0.0,0.3875608782435132,0.15477844311377242,0.21509780439121756,0.0,1.596806387225553e-05
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39136127744510996,0.25180838323353305,0.35681437125748505,0.0,1.596806387225553e-05
2025-04-02,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.38373652694610816,0.05790818363273455,0.5583393213572853,0.0,0.0
2025-04-03,0.0,0.1143473053892216,0.0,0.0,0.0,0.0,0.0,0.0,0.43226347305389234,0.4365748502994012,0.0,0.0,0.01681437125748503
2025-04-04,0.0,0.0061157684630738516,0.0,0.0,0.0,0.0,0.0,0.0,0.3152974051896208,2.395209580838325e-05,0.6785628742514973,0.0,0.0
2025-04-05,0.0,0.03407584830339322,0.0,0.0,0.0,0.0,0.0,0.0,0.4613972055888224,0.16182035928143726,0.3426906187624753,0.0,1.596806387225553e-05
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186586826347298,0.13850698602794412,0.34281836327345294,0.0,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.1389620758483034,0.3292854291417161,0.08941317365269455,0.4423233532934136,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543712574850303,0.4442395209580842,0.0,0.47029940119760516,0.0,2.395209580838325e-05
2025-04-09,0.0,0.0,0.28043912175648716,0.0,0.0,0.0,0.0,0.20159680638722566,2.395209580838325e-05,0.0,0.3474890219560881,0.17043512974051897,1.596806387225553e-05
2025-04-10,0.07371656686626749,0.0,0.25368463073852304,0.0,0.0,0.0,0.0,0.2471377245508983,9.5808383233533e-05,0.0,0.24382435129740546,0.18152495009980052,1.596806387225553e-05
2025-04-11,0.0,0.0,0.30744910179640733,0.0,0.0,0.0,0.0,0.4968702594810377,0.19566467065868284,0.0,0.0,0.0,1.596806387225553e-05
2025-04-12,0.21260678642714598,0.0,0.139688622754491,0.0,0.0,0.0,0.0,0.45034730538922196,0.19734131736526955,0.0,0.0,0.0,1.596806387225553e-05
2025-04-13,0.33326946107784466,0.0,0.19437125748503012,0.0,0.0,0.0,0.0,0.33612774451097804,0.0005109780439121767,0.0,0.13566467065868265,0.0,5.5888223552894286e-05
2025-04-14,0.1724471057884232,0.3415089820359282,0.22582035928143734,0.0,0.0,0.0,0.0,0.06066267465069861,0.19948902195608795,0.0,0.0,0.0,7.185628742514981e-05
2025-04-15,0.032982035928143735,0.09893013972055892,0.3682395209580838,0.0,0.0,0.0,0.0,0.31269461077844335,0.0004391217564870264,0.0,0.18653093812375268,3.193612774451106e-05,0.0001516966067864272
2025-04-16,0.23489021956087838,0.0,0.3741636726546909,0.0,0.0,0.0,0.0,0.0,0.00018363273453093825,0.0,0.3517205588822358,4.79041916167665e-05,0.038994011976047904
2025-04-17,0.0,0.0,0.3121277445109782,0.0,0.0,0.0,0.0,0.0,8.782435129740531e-05,0.0,0.5410618762475053,0.1467065868263474,1.596806387225553e-05
2025-04-18,0.0,0.0,0.3422754491017962,0.0,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.46420758483033936,0.19342115768463095,1.596806387225553e-05
2025-04-19,0.0,0.0,0.361125748502994,0.0,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.0,0.4347145708582834,0.20407185628742522,1.596806387225553e-05
2025-04-20,0.0,0.0,0.30277844311377256,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.0005668662674650708,0.0,0.49957684630738564,0.19698203592814387,1.596806387225553e-05
2025-04-21,0.0,0.1304031936127746,0.0,0.0,0.0,0.0,0.1183552894211578,0.16883033932135724,0.0,0.05476247504990024,0.3876966067864271,0.06822355289421161,0.0717285429141716
2025-04-22,0.14539720558882255,0.03798802395209583,0.0,0.0,0.0,0.0,0.0005429141716566873,0.0,0.21607984031936145,0.15280638722554876,0.13152894211576854,0.3155768463073851,7.984031936127767e-05
2025-04-23,0.15399600798403204,0.04986027944111775,0.0,0.0,0.0,0.0,0.0,0.0,0.18129341317365275,0.14514970059880244,0.1669381237524951,0.30276247504990034,0.0
2025-04-24,0.0,0.0124550898203593,0.0,0.07665469061876246,0.0,0.0,0.0047584830339321505,0.0015648702594810383,0.33341317365269457,0.15263872255489033,0.0698842315369262,0.34863073852295423,0.0
2025-04-25,0.0,0.00030339321357285493,0.0,0.0,0.0,0.0,0.10529341317365275,0.0,0.34417564870259487,0.1491097804391217,0.11275049900199602,0.27316566866267467,0.015201596806387224
2025-04-26,0.0,0.0540119760479042,0.0,0.0,0.0,0.0,0.015696606786427158,0.08657085828343321,0.311624750499002,0.16034331337325358,0.0,0.3717524950099803,0.0
2025-04-27,0.0,0.1599760479041917,0.0,0.0,0.0,0.0,0.004135728542914176,0.0,0.3715848303393214,0.2730858283433135,0.0,0.0,0.1912175648702595
2025-04-28,0.0,0.0,0.0,0.0,0.12404790419161674,0.0,0.32617964071856287,0.0,0.00013572854291417176,0.41194411177644685,0.0,0.1277045908183633,0.009988023952095814
2025-04-29,0.0,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.13778842315369252,0.24091017964071867,0.37717365269461056,0.0,0.22377644710578862,0.02031936127744512
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565668662674651,0.42829540918163683,0.0,0.291688622754491,0.023449101796407197
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17804391217564872,0.17291017964071873,0.3607265469061878,0.0,0.27138522954091826,0.01693413173652696
2025-05-02,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,1.596806387225553e-05,0.14545309381237528,0.8066027944111774,0.04790419161676645,0.0
2025-05-03,0.0,0.0,0.0,0.0,0.19041916167664683,0.0,0.0,0.0006546906187624757,1.596806387225553e-05,0.06232335329341314,0.6562155688622758,0.09037125748502998,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.1611576846307386,1.596806387225553e-05,0.0,0.0,0.0,0.0286067864271457,0.7326786427145713,0.0775409181636727,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.008782435129740529,0.0,0.0,0.14214770459081835,0.000191616766467066,0.0,0.696071856287425,0.11992814371257485,0.03287824351297404
2025-05-06,0.0,0.0,0.0,0.0,0.0032574850299401225,0.0,0.0,0.19310179640718583,0.1627864271457086,0.0,0.564327345309381,0.07551297405189619,0.001013972055888224
2025-05-07,0.00018363273453093825,0.33725349301397195,0.0,0.01864271457085828,0.00010379241516966087,0.0,0.0,0.0055329341317365355,0.000191616766467066,0.0,0.6379720558882239,0.0,0.00011976047904191638
2025-05-08,0.001165668662674651,0.2729580838323356,0.07901796407185635,0.0,9.5808383233533e-05,0.0,0.0,0.0,0.0006946107784431139,0.0,0.6457245508982036,0.0,0.0003433133732534928
2025-05-09,0.08254690618762474,0.0,0.0,0.0,0.04853493013972058,0.11766067864271464,0.0,0.007329341317365271,0.13831536926147706,0.10282634730538927,0.41231936127744506,0.0005109780439121767,0.08995608782435131
2025-05-10,0.10162075848303392,0.0,0.0,0.0,0.06131736526946112,0.07501796407185635,0.015401197604790412,0.00027145708582834363,0.14602794411177647,0.09465069860279443,0.40620359281437124,0.00016766467065868287,0.09932135728542912
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36687425149700575,0.11294211576846307,0.0,0.0,0.5201836327345306
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36998003992016,0.1176047904191617,0.0,0.0,0.5124151696606783
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833612774451099,0.14407984031936125,0.0,0.0,0.4725588822355288
