,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-01-01,0.27909780439121773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209021956087823
2025-01-02,0.6154890219560873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38451097804391243
2025-01-03,0.6722554890219568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277445109780442
2025-01-04,0.7788582834331337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22114171656686646
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.9717684630738526,1.596806387225553e-05,0.0,0.028183632734530943,3.193612774451106e-05
2025-01-06,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.7404710578842315,0.0,0.0,0.2594810379241515,3.193612774451106e-05
2025-01-07,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.7326147704590824,0.0,0.0,0.2673373253493014,3.193612774451106e-05
2025-01-08,0.0,0.0,0.07122554890219562,0.0,0.0,0.28261077844311394,0.0,2.395209580838325e-05,0.6460758483033935,6.387225548902212e-05
2025-01-09,0.0,0.0,0.0,0.0,0.11152894211576847,0.0,0.1926467065868263,0.0,0.6958243512974053,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.06258682634730539,0.0,0.24150099800399202,0.0,0.6959121756487024,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.17499401197604803,0.0,0.07159281437125752,0.08652295409181639,0.6668902195608784,0.0
2025-01-12,0.0,0.0,0.0,3.193612774451106e-05,1.596806387225553e-05,0.0,0.3927025948103791,0.05965668662674652,0.5475928143712578,0.0
2025-01-13,0.0,0.0,3.193612774451106e-05,0.0,0.11383632734530942,0.0,0.3160079840319362,0.0,0.5701237524950103,0.0
2025-01-14,0.0,0.0,0.0,3.193612774451106e-05,0.20867065868263499,0.0,0.08550898203592817,0.2916487025948107,0.4141397205588823,0.0
2025-01-15,0.0,0.0,1.596806387225553e-05,0.0003113772455089823,0.22962874251496995,0.0,0.05770059880239524,0.3545149700598802,0.35779640718562894,3.193612774451106e-05
2025-01-16,0.0,0.0,0.0,1.596806387225553e-05,0.1528143712574851,0.0,6.387225548902212e-05,0.4955049900199601,0.35160079840319375,0.0
2025-01-17,0.0,0.0,4.79041916167665e-05,1.596806387225553e-05,0.2765349301397207,0.1031057884231537,0.0,0.4582994011976048,0.161996007984032,0.0
2025-01-18,0.0,0.0,4.79041916167665e-05,1.596806387225553e-05,0.2694051896207586,0.057988023952095805,0.0,0.4649740518962078,0.2075688622754493,0.0
2025-01-19,0.0,0.0,0.0001117764471057886,0.0,0.27771656686626756,0.08287425149700599,0.0,0.43912974051896214,0.20016766467065875,0.0
2025-01-20,0.0,0.0,9.5808383233533e-05,0.0,0.26170059880239555,0.0610778443113772,0.0,0.45683832335329344,0.2202874251497006,0.0
2025-01-21,0.0,1.596806387225553e-05,0.0,0.0,0.221940119760479,0.08261077844311386,0.00012774451097804425,0.5661397205588825,0.1291656686626747,0.0
2025-01-22,0.0,1.596806387225553e-05,0.0,0.0,0.21555289421157708,0.0,0.0,0.7843992015968071,3.193612774451106e-05,0.0
2025-01-23,0.0,4.79041916167665e-05,0.0,0.0,0.40778443113772467,0.0,0.0,0.5919600798403194,0.00020758483033932174,0.0
2025-01-24,0.0,0.0002954091816367269,0.0,0.0,0.17424351297405194,0.0,0.0,0.8252055888223548,0.0002554890219560885,0.0
2025-01-25,0.0,0.00033532934131736574,0.0,0.0,0.0,0.0,0.0,0.9655968063872262,0.03406786427145709,0.0
2025-01-26,0.0,0.00011976047904191638,0.0,0.0,0.0,0.0,0.0,0.840255489021956,0.1596247504990019,0.0
2025-01-27,0.0,0.29672654690618777,0.0,0.0,0.0,0.0,0.0,0.0,0.29793213572854294,0.4053413173652695
2025-01-28,0.0,5.5888223552894286e-05,0.0,0.0,0.0,0.0,0.0,0.17276646706586837,7.984031936127767e-05,0.8270978043912182
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138283433133734,0.7861716566866264
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23737325349301397,0.7626267465069854
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.29225548902195614,0.7077285429141716
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496606786427162,0.0,0.8350339321357282
2025-02-02,0.3641596806387226,7.984031936127767e-05,0.0,0.0,0.0,0.0,0.0,0.000191616766467066,0.0,0.6355688622754492
2025-02-03,0.22823153692614775,0.19027544910179647,0.0,0.0,0.0,0.0,0.0,9.5808383233533e-05,0.0,0.5813972055888226
2025-02-04,0.0,0.46907784431137756,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5309061876247508
2025-02-05,0.0,0.5051017964071857,0.0,3.992015968063883e-05,0.0,0.0,6.387225548902212e-05,1.596806387225553e-05,0.0,0.4947784431137728
2025-02-06,0.0,0.25782035928143704,0.0,8.782435129740529e-05,0.027097804391217572,0.0,3.992015968063883e-05,0.13100199600798396,0.0,0.5839520958083833
2025-02-07,0.0,0.0,0.0,0.0,0.28571656686626723,0.0,1.596806387225553e-05,0.09555289421157684,0.26931736526946126,0.3493972055888226
2025-02-08,0.0,0.0,0.0,0.0,0.3023233532934132,0.0,0.0,0.0,0.2813572854291419,0.41631936127744523
2025-02-09,0.0,0.0,0.0,0.028111776447105764,0.2906986027944114,0.0,0.0,0.0,0.6811896207584831,0.0
2025-02-10,0.0,0.0,0.0,0.415105788423154,5.5888223552894286e-05,0.0,0.0,0.0,0.5848383233532934,0.0
2025-02-11,0.0,0.0,0.0,0.4254211576846309,0.00017564870259481057,0.0,0.0,0.0,0.5744031936127748,0.0
2025-02-12,0.22666666666666682,0.0,0.0,0.1295648702594812,0.01062674650698604,0.0,0.0,0.0,0.6331417165668661,0.0
2025-02-13,0.2445189620758485,0.0,0.0,0.11341317365269464,0.0005908183632734532,0.0,0.0,0.0,0.6414770459081832,0.0
2025-02-14,0.20235528942115777,0.0,0.0,0.12152495009980045,1.596806387225553e-05,0.0,0.0,0.26835129740518965,0.40775249500998023,0.0
2025-02-15,0.17342914171656684,0.0,0.0,0.4983473053892218,1.596806387225553e-05,0.0,0.0,0.0,0.3282075848303394,0.0
2025-02-16,0.6537485029940113,0.0,0.0,0.34625149700598823,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.7034570858283431,0.0,0.0,0.2965029940119761,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.0
2025-02-18,0.7299481037924154,0.0,0.0,0.27002794411177655,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0
2025-02-19,0.44293013972055933,0.0002475049900199603,0.0,0.5016207584830337,0.007872255489021965,0.0,0.0,0.04732934131736526,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.1952894211576847,0.7293333333333334,0.0,1.596806387225553e-05,0.07536127744510977,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.13161676646706588,0.7568542914171653,0.0,0.0,0.11152894211576843,0.0,0.0
2025-02-22,0.07381237524950107,0.0,0.0,0.27969660678642766,0.24377644710578839,0.0,0.0,0.4027145708582834,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.39287025948103804,0.0,0.0,1.596806387225553e-05,0.6071137724550898,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.3455808383233533,0.0,0.0,1.596806387225553e-05,0.6544031936127743,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.1732295409181637,0.15803592814371265,0.0,1.596806387225553e-05,0.6687185628742518,0.0,0.0
2025-02-26,0.031489021956087826,0.0,0.0,0.0,0.05428343313373256,0.0,6.387225548902212e-05,0.6639520958083829,0.2502115768463075,0.0
2025-02-27,0.19903393213572868,0.0,0.0,0.0,0.0801756487025948,0.0,1.596806387225553e-05,0.6915528942115775,0.029221556886227556,0.0
2025-02-28,0.010467065868263478,0.0,0.0,0.0,0.09267065868263477,0.0,1.596806387225553e-05,0.6838403193612779,0.21300598802395213,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.08438323353293418,0.0,0.0,0.6190978043912172,0.29651896207584855,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.04531736526946112,0.0,0.0,0.6116247504990023,0.343057884231537,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.05481037924151699,0.0,0.0,0.16673852295409183,0.7784510978043913,0.0
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.4328303393213574,0.00011976047904191638,0.5670339321357285
2025-03-05,0.0,0.0,0.0,0.0,0.016902195608782446,0.1360718562874252,0.0,0.0,0.0,0.8470259481037924
2025-03-06,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.059249500998004016,0.0,0.07453093812375246,0.0,0.8662035928143715
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02232335329341317,0.9776766467065873
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764870259481039,0.9523512974051894
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916167664670673,0.0,0.7608383233532935
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32996407185628746,0.0,0.6700359281437128
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972934131736531,0.0,0.6027065868263475
2025-03-14,0.04517365269461079,0.0,0.0,0.0,0.0,0.0,0.0,0.45538522954091837,0.0,0.49944111776447137
2025-03-15,0.0,0.5501477045908186,0.0,0.0,0.0,0.0,0.0,0.262730538922156,0.0,0.18712175648702592
2025-03-16,0.0,0.602243512974052,0.0,0.0,0.0,0.0,0.0,0.23978443113772463,0.0,0.15797205588822374
2025-03-17,3.193612774451106e-05,0.2726546906187623,0.0,0.06317764471057884,0.0,0.0,0.0,0.32545309381237547,0.33852295409181654,0.00015968063872255533
2025-03-18,4.79041916167665e-05,0.34917365269461115,0.0,0.0005908183632734532,0.0,0.0,0.0,0.299928143712575,0.3498203592814373,0.0004391217564870264
2025-03-19,0.0,0.0,0.0,0.26834331337325334,0.0,0.0,3.193612774451106e-05,0.36963672654690605,0.36192415169660713,6.387225548902212e-05
2025-03-20,0.0,0.0,0.0,0.1171497005988024,0.0,0.0,0.0,0.5853413173652694,0.12033532934131744,0.17717365269461077
2025-03-21,0.0,0.0,0.0,0.021972055888223544,0.0,0.0,0.0,0.6934211576846299,0.17761277445109797,0.106994011976048
2025-03-22,0.0,0.0,4.79041916167665e-05,0.00043113772455089883,1.596806387225553e-05,0.0,0.07309381237524956,0.7023872255489025,0.07430738522954095,0.14971656686626758
2025-03-23,0.0,0.0,0.0,0.0,0.07584830339321366,0.0,0.0,0.5570299401197611,0.1468902195608784,0.22023153692614758
2025-03-24,0.0,0.0,0.0,0.1801996007984033,0.0,0.0,1.596806387225553e-05,0.6292934131736526,0.0,0.19049101796407192
2025-03-25,0.0,0.0,0.0,0.0,0.03449101796407189,0.0,0.03980838323353292,0.9257005988023949,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.06108582834331341,0.0,1.596806387225553e-05,0.9388982035928146,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06195608782435121,0.829477045908184,0.10856686626746505,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.06469461077844316,0.7661556886227551,0.16914970059880244,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866906187624751,0.31329341317365283,1.596806387225553e-05
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627624750498999,0.3372375249500998,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666657,0.33333333333333315,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5306267465069863,0.4693253493013973,3.193612774451106e-05
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43702195608782446,0.48866267465069874,0.074315369261477
2025-04-03,0.0,0.0,0.0,0.09393213572854293,0.0,0.0,0.0,0.4430818363273455,0.4142035928143712,0.04878243512974051
2025-04-04,0.0,0.03813173652694609,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.29104990019960064,0.6706267465069867,0.00017564870259481063
2025-04-05,0.0,0.049461077844311384,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.6555528942115764,0.11565668662674651,0.1793133732534931
2025-04-06,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.7651976047904193,0.0,0.23478642714570874
2025-04-07,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.16653093812375241,0.340487025948104,0.49284630738522955,0.00011976047904191638
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.08502195608782438,0.44368862275449095,0.4712654690618761,2.395209580838325e-05
2025-04-09,0.0,0.12875049900199603,0.0,0.19072255489021953,0.0,0.0,0.2850938123752497,0.11021157684630746,0.28518163672654673,3.992015968063883e-05
2025-04-10,0.0,0.1332614770459082,0.0,0.3402315369261478,0.0,0.0,0.3023313373253497,0.00015169660678642747,0.22402395209580847,0.0
2025-04-11,0.0,0.0,0.0,0.2826906187624752,0.0,0.0,0.48908582834331354,0.22822355289421165,0.0,0.0
2025-04-12,0.0,0.0,0.0,0.35775648702594826,0.0,0.0,0.45759680638722555,0.18464670658682647,0.0,0.0
2025-04-13,3.193612774451106e-05,0.004574850299401203,0.0,0.5660598802395214,0.0,0.0,0.3477045908183631,6.387225548902212e-05,0.081564870259481,0.0
2025-04-14,0.0,0.47132934131736537,0.0,0.3188343313373254,0.0,0.0,0.0,0.20982035928143722,1.596806387225553e-05,0.0
2025-04-15,0.0,0.27783632734530916,0.0,0.6003912175648703,0.0,0.0,6.387225548902212e-05,0.11804391217564876,0.0036646706586826354,0.0
2025-04-16,0.0,3.193612774451106e-05,0.0,0.6188582834331334,0.1495728542914174,1.596806387225553e-05,0.0,7.984031936127767e-05,0.2314411177644712,0.0
2025-04-17,0.0,0.0,0.00010379241516966087,0.18397604790419167,0.34030339321357284,1.596806387225553e-05,0.0,0.00015169660678642747,0.42402395209580834,0.051425149700598784
2025-04-18,0.0,0.0,0.4562954091816369,7.984031936127767e-05,0.11640718562874257,7.984031936127767e-05,0.0,0.0002954091816367266,0.37922554890219584,0.04761676646706589
2025-04-19,0.0,0.0,0.4734690618762475,0.0,0.01635928143712575,0.00018363273453093825,0.0,4.79041916167665e-05,0.46524550898203604,0.04469461077844313
2025-04-20,1.596806387225553e-05,0.0,0.3692375249501003,0.0,0.0,0.033037924151696596,0.0,0.001477045908183633,0.5320958083832336,0.06413572854291419
2025-04-21,0.0008063872255489042,0.06222754491017966,0.0,0.07592814371257481,0.0,0.30332934131736533,0.0,0.0,0.34958083832335346,0.2081277445109782
2025-04-22,0.0771656686626746,0.0,0.3160479041916166,0.00015169660678642747,0.0,0.033532934131736525,0.0,0.0,0.3459001996007982,0.2272015968063872
2025-04-23,0.032526946107784435,0.022411177644710567,0.3706746506986029,0.020159680638722553,0.0,0.0006067864271457088,0.0,0.0,0.35682235528942113,0.19679840319361291
2025-04-24,1.596806387225553e-05,0.0,0.0,0.021357285429141736,0.0,0.27944111776447106,0.0,0.16834331337325362,0.40146107784431145,0.12938123752495015
2025-04-25,1.596806387225553e-05,0.0,0.0,0.002347305389221557,0.0,0.19679041916167678,0.0,0.25599201596806365,0.45087425149700594,0.09398003992015969
2025-04-26,0.0,0.0,0.0,0.00033532934131736574,2.395209580838325e-05,0.056375249500998044,0.0,0.3526467065868263,0.48121357285429134,0.10940518962075846
2025-04-27,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.11976846307385233,0.35481836327345306,0.22010379241516967,0.11504191616766471,0.1902275449101797
2025-04-28,0.0,0.0,0.0,0.0001996007984031937,0.0020199600798403226,1.596806387225553e-05,0.5740918163672659,0.0896606786427146,0.28363273453093807,0.05037924151696609
2025-04-29,0.0,0.0,0.0,3.193612774451106e-05,0.013812375249501005,0.0,0.8363273453093811,0.13251896207584857,0.0,0.017309381237524946
2025-04-30,0.0,0.0,0.0,0.0,0.2457884231536927,0.0,0.5729261477045909,0.1812854291417167,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.1162794411177645,0.0,0.8184830339321365,0.06523752495009985,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.056119760479041964,0.0,0.0,1.596806387225553e-05,0.892119760479042,0.051744510978043945
2025-05-03,0.0,0.0,0.0,1.596806387225553e-05,0.009293413173652698,0.0,0.20825548902195629,0.0,0.7098602794411176,0.07257485029940118
2025-05-04,0.0,0.0,0.0,0.03704590818363274,3.992015968063883e-05,0.0,0.16678642714570854,2.395209580838325e-05,0.7961037924151702,0.0
2025-05-05,0.0,0.0,0.0,0.00018363273453093825,0.0,0.0,0.24457485029940126,0.04918163672654693,0.7059640718562865,9.5808383233533e-05
2025-05-06,1.596806387225553e-05,0.0,0.0,0.017261477045908195,0.0,0.0,0.2198802395209582,0.18300199600798406,0.5711536926147704,0.008686626746506991
2025-05-07,0.1832095808383233,0.0,0.0,0.06604391217564866,0.0,0.0,0.00013572854291417182,0.001908183632734533,0.6400638722554884,0.10863872255489024
2025-05-08,0.08488622754491025,0.0,0.0,0.09120159680638733,0.0,0.0,7.984031936127767e-05,0.015584830339321372,0.4395688622754493,0.36867864271457057
2025-05-09,0.20892614770459086,0.0,0.0,0.06273852295409182,0.0,0.0,0.0004471057884231543,0.011209580838323354,0.6311377245508978,0.08554091816367258
2025-05-10,0.19005189620758486,0.0,0.0,0.0,0.0,0.020175648702594817,0.0003113772455089823,0.02176447105788425,0.5610858283433136,0.20661077844311385
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.55259880239521,0.15552894211576854,0.291872255489022,0.0
2025-05-12,0.0,0.006323353293413175,0.0,0.0,0.0,0.0,0.7971497005988024,0.1965029940119762,2.395209580838325e-05,0.0
2025-05-13,0.0,0.03469061876247504,0.0,0.0,0.0,0.0,0.6987624750498997,0.26654690618762467,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.49681437125748523,0.5031856287425153,0.0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3506586826347304,0.6493413173652696,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3578203592814373,0.6421796407185627,0.0,0.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5318642714570855,0.46813572854291446,0.0,0.0
2025-05-18,0.0,0.2688942115768463,0.0,0.0,0.0,0.0,0.0,0.21535329341317372,0.4765189620758488,0.03923353293413174
2025-05-19,9.5808383233533e-05,0.16975648702594817,0.0,0.05735728542914174,1.596806387225553e-05,0.0,0.0,0.09093812375249509,0.3480239520958081,0.33381237524950114
2025-05-20,0.0,0.0,0.0,0.05495409181636724,0.04267465069860283,0.0,0.9020359281437128,0.0,0.00032734530938123785,7.984031936127766e-06
2025-05-21,0.0,1.596806387225553e-05,0.2179800399201597,0.2416287425149701,0.0,0.0,0.540375249500998,0.0,0.0,0.0
2025-05-22,0.0,0.002514970059880239,0.22476646706586847,0.24560479041916178,0.0,0.0,0.52711377245509,0.0,0.0,0.0
2025-05-23,0.0,0.0,5.5888223552894286e-05,0.2772534930139722,9.5808383233533e-05,0.0,0.7225309381237527,0.0,6.387225548902212e-05,0.0
2025-05-24,0.0,0.0,3.193612774451106e-05,0.44512574850299413,2.395209580838325e-05,0.0,0.5547624750499,3.992015968063883e-05,1.596806387225553e-05,0.0
2025-05-25,0.0,0.0004151696606786435,0.0,0.4326866267465069,0.34519760479041944,0.0,0.04247504990019954,0.1792255489021956,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.25955289421157685,0.6297165668662678,0.0,0.0,0.11073053892215572,0.0,0.0
2025-05-27,0.0,0.0,1.596806387225553e-05,0.31952894211576877,0.501213572854292,0.0,0.0,0.17924151696606788,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.5967824351297407,1.596806387225553e-05,0.0,0.40320159680638723,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.09830738522954091,0.0,1.596806387225553e-05,0.35678243512974056,0.5448942115768463,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.1449181636726546,0.0,1.596806387225553e-05,0.343233532934132,0.5118323353293418,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.16604391217564882,0.0,0.0,0.06352095808383233,0.7704351297405194,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.18439121756487034,0.0,0.0,0.0405429141716567,0.775065868263473,0.0
2025-06-02,0.0,0.0,0.0,3.193612774451106e-05,0.21734131736526943,0.0,0.0,0.0,0.1382195608782435,0.6444071856287429
2025-06-03,0.0,1.596806387225553e-05,0.0,0.000598802395209582,0.21061876247505001,0.0,0.0,0.0,0.12384830339321366,0.6649181636726545
2025-06-04,0.0001596806387225552,0.0,0.0,0.10184431137724553,0.15475449101796435,0.0,0.0,0.0,0.06304191616766466,0.680199600798403
2025-06-05,0.14801596806387218,0.0,0.0,0.0,0.12023153692614777,0.0,0.0,0.0,0.12768862275449103,0.6040638722554887
2025-06-06,0.17087425149700622,0.0,0.0,0.0006307385229540911,0.0,0.0,0.0,0.0,0.11794810379241513,0.7105469061876247
2025-06-07,0.018698602794411184,0.0,0.0,0.43584031936127743,0.0,0.0,0.0,3.992015968063883e-05,0.26403992015968064,0.28138123752495003
2025-06-08,0.0030019960079840373,0.5132534930139712,0.0,0.0,0.0,0.0,0.0,0.0,0.37727744510978073,0.10646706586826353
2025-06-09,0.1558483033932137,0.3315528942115769,0.0,0.0,0.0,0.0,0.0,0.063560878243513,0.3892375249500998,0.05980039920159683
2025-06-10,0.4120558882235534,0.0,0.0,0.0,0.0,0.0,0.0,0.20851896207584847,0.33194411177644717,0.04748103792415174
2025-06-11,0.04706586826347309,0.0,0.0,0.0,0.34061477045908184,0.0,0.0,0.03150499001996009,0.42823153692614785,0.15258283433133749
2025-06-12,0.4497485029940119,0.0,0.0,0.012974051896207593,0.007528942115768467,0.0,0.0,0.02881437125748502,0.5009341317365273,0.0
2025-06-13,0.10098203592814378,0.0,0.00017564870259481057,0.15407584830339335,0.1557285429141717,0.0,1.596806387225553e-05,0.057556886227544915,0.5314650698602795,0.0
2025-06-14,0.004023952095808385,0.0,0.00011976047904191638,0.0006626746506986044,0.0,0.0,0.3427864271457086,0.035313373253493006,0.61709381237525,0.0
2025-06-15,0.0,0.0,3.193612774451106e-05,0.5628582834331338,0.0,0.0,0.0007824351297405192,1.596806387225553e-05,0.37326147704590845,0.06304990019960081
2025-06-16,0.0,0.0,0.04518962075848303,0.585668662674651,0.0,0.0,0.0002794411177644716,0.0,0.3688622754491018,0.0
2025-06-17,0.0,0.0005189620758483041,0.0001996007984031937,0.0,0.05968063872255491,0.0,7.185628742514981e-05,0.0,0.03849101796407189,0.9010379241516971
2025-06-18,0.0,0.29784431137724565,0.0006546906187624757,0.10134930139720563,0.0016926147704590816,0.0,5.5888223552894286e-05,0.0,0.10631536926147707,0.49208782435129755
