,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-31,0.0,0.021574058161167035,0.3911888472647598,0.0,0.0,0.0,0.0,0.0,0.20905043084296698,0.0,0.0,0.0,0.3781866637311062
2025-01-01,0.0,0.10284834586097323,0.3576691996693976,0.0,0.0,0.0,0.0,0.0,0.2011209816626148,0.0,0.0,0.0,0.3383614728070144
2025-01-02,0.0,0.10968794092043821,0.37012325835490556,0.0,0.0,0.0,0.0,0.0,0.20775697087543332,0.0,0.0,0.0,0.3124318298492229
2025-01-03,0.0,0.12399558566898687,0.36970697804007857,0.0,0.0,0.0,0.0,0.0,0.1863722136442314,0.0,0.0,0.0,0.31992522264670326
2025-01-04,0.0,0.1214104190980581,0.39811862004064186,0.05260046599103202,0.0,0.0,0.0,0.0,0.09387834973400243,0.0,0.0,0.0,0.33399214513626574
2025-01-05,0.0,0.04859681749973594,0.38188707962605944,0.0585022762568799,0.0,0.0,0.0,0.0,0.1586403168024185,0.0,0.0,0.0,0.3523735098149062
2025-01-06,0.0,0.0357064219339532,0.33789736601386117,0.118221965795558,0.0,0.0,0.0,0.0,0.1353223219822932,0.0,0.0,0.0,0.3728519242743344
2025-01-07,0.0,0.0,0.37395270109991635,0.11657389024136904,0.0,0.0,0.0,0.0,0.12364701168915321,0.0,0.0,0.0,0.3858263969695613
2025-01-08,0.0,0.0,0.4667019576262776,0.0,0.0,0.0,0.0,0.0,0.20580505821010847,0.0,0.0,0.0,0.327492984163614
2025-01-09,0.0,0.0,0.4484854920434807,0.0,0.0,0.0,0.0,0.0,0.21292630403422477,0.0,0.0,0.0,0.3385882039222945
2025-01-10,0.0,0.0,0.4039357150579741,0.08131522388944742,0.0,0.0,0.0,0.0,0.1659729580654729,0.0,0.0,0.0,0.34877610298710554
2025-01-11,0.0,0.0,0.47603389037514054,0.19468415774006656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32928195188479287
2025-01-12,0.03494123496887012,0.0,0.50157639794418,0.1991308608220633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26435150626488674
2025-01-13,0.07992179544921056,0.0,0.40459029778636857,0.2173291637834059,0.0,0.0,0.0,0.015221241653023613,0.0,0.0,0.0,0.0,0.2829375013279912
2025-01-14,0.22558158663302078,0.0,0.2585831149095714,0.20056120013580145,0.0,0.0,0.0,0.0,0.0,0.0,0.04092174762459575,0.0,0.2743523506970104
2025-01-15,0.12648716613568667,0.0,0.39409846409434435,0.18047119471376644,0.0,0.0,0.0,0.0,0.0,0.0,0.03494567899903174,0.0,0.2639974960571709
2025-01-16,0.12262581691791397,0.0,0.4261618290504171,0.11505375586562851,0.0,0.0,0.0,0.0,0.0,0.0,0.08255157143615284,0.0,0.2536070267298876
2025-01-17,0.05291879630212727,0.0,0.5062126207925003,0.13640315223026492,0.0,0.0,0.0,0.0,0.0,0.0,0.04506903364241302,0.0,0.2593963970326945
2025-01-18,0.06373699456793439,0.0,0.5073251313828548,0.13906045236643996,0.0,0.0,0.0,0.0,0.0,0.0,0.04225573759628675,0.0,0.2476216840864841
2025-01-19,0.06630082425610266,0.0,0.5085049170850914,0.0,0.0,0.0,0.11019852950266036,0.0,0.0,0.09155659488959093,0.036151593485904875,0.0,0.18728754078064971
2025-01-20,0.024902992291913124,0.0,0.5337736233826191,0.0,0.0,0.0,0.1256997674114386,0.0,0.0,0.09783611570034614,0.03454332610374731,0.0,0.18324417510993582
2025-01-21,0.0,0.0,0.5108695816812815,0.0,0.0,0.0,0.21062170132173894,0.0,0.015542751952966298,0.0496516010460792,0.0,0.0,0.2133143639979341
2025-01-22,0.0,0.016024779157578935,0.5331463918103938,0.0,0.0,0.0,0.10105813957718257,0.0,0.09408355395194766,0.10183752325666733,0.0,0.0,0.15384961224622962
2025-01-23,0.0,0.002554853268128346,0.5398010297676091,0.0,0.0,0.0,0.10740416957147199,0.0,0.09283245553516979,0.1082275272012927,0.0,0.0,0.14917996465632802
2025-01-24,0.0,0.0,0.5588166404637224,0.0,0.0,0.0,0.10950418156540749,0.0,0.07018315521647198,0.13470823728023706,0.0,0.0,0.1267877854741612
2025-01-25,0.0,0.0,0.37659359387812114,0.0,0.0,0.0,0.12746351669701378,0.0,0.14741846554422583,0.21143434873108638,0.017859443261983604,0.019175498199541455,0.10005513368802779
2025-01-26,0.0,0.08597140442738042,0.2537816383366806,0.0,0.0,0.0,0.0,0.0,0.20159741609685083,0.20381535483681557,0.09029179773976316,0.0,0.16454238856250947
2025-01-27,0.0,0.0,0.36527871409622054,0.0,0.0,0.0,0.0,0.0,0.1548218390598431,0.15171980729621412,0.13175395248059646,0.06884577917447332,0.12757990789265253
2025-01-28,0.0,0.0,0.36129253091178937,0.0,0.0,0.0,0.0,0.0,0.16353446225091095,0.14695976387836374,0.12630224076373983,0.07069083648712776,0.1312201657080683
2025-01-29,0.0,0.2171309124340177,0.24131959201788644,0.0,0.0,0.0,0.0,0.0,0.03650304793842211,0.1415504864827971,0.2130665159730628,0.08353778850612802,0.06689165664768587
2025-01-30,0.0,0.23675717117168893,0.23389495656749645,0.0,0.0,0.0,0.0,0.0,0.0,0.20329466432640655,0.19949894458876125,0.04189279526950806,0.08466146807613875
2025-01-31,0.0,0.23253741025791425,0.20192024992461097,0.0,0.0,0.0,0.0,0.0,0.0,0.2388594299224863,0.21728954714909743,0.0,0.10939336274589104
2025-02-01,0.0,0.17069993892870652,0.1439280199474637,0.0,0.0,0.0,0.0,0.0,0.0,0.21292203460310902,0.3330667025855388,0.027222711414243008,0.11216059252093885
2025-02-02,0.0,0.19161141808604623,0.03154555037784628,0.0,0.0,0.0,0.0,0.0,0.0,0.24738881758792824,0.41508985681435656,0.0,0.11436435713382269
2025-02-03,0.0,0.20903622897315668,0.03188209305907647,0.0,0.0,0.0,0.0,0.0,0.0,0.2809502863444114,0.38050335254510237,0.02150915696656355,0.07611888211168953
2025-02-04,0.0,0.36298608264517335,0.0,0.0,0.0,0.0,0.0,0.0,0.14813409807914163,0.21406448109240495,0.14290473282330113,0.0004079086307746306,0.1315026967292043
2025-02-05,0.0,0.5100569930534529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834807240382929,0.17216204353072634,0.10967587451706763,0.024624364860460254
2025-02-06,0.0,0.5577544967101092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18188040061782404,0.20951514101356614,0.04884467450393955,0.002005287154560959
2025-02-07,0.0,0.6011780752881795,0.0,0.0,0.0,0.0,0.0,0.0,0.06791153561581727,0.17841476114974733,0.01176873277243995,0.14072689517381606,0.0
2025-02-08,0.0,0.5424910134933595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17144887806806158,0.07663152127520531,0.2094285871633736,0.0
2025-02-09,0.0,0.4751140582769212,0.0,0.0,0.0,0.0,0.0,0.0,0.12299577614986974,0.20464844022220202,0.0,0.12478360867941794,0.07245811667158909
2025-02-10,0.0,0.4527786021508318,0.0,0.0,0.0,0.0,0.0,0.0,0.1027311808059135,0.17454151721885194,0.0,0.17580243269116336,0.09414626713323929
2025-02-11,0.0,0.5719936746220947,0.0,0.0,0.0,0.0,0.0,0.0,0.14633451898466784,0.2152489336296552,0.004733295087960031,0.061689577675622304,0.0
2025-02-12,0.0,0.5583496859972328,0.0,0.0,0.0,0.0,0.0,0.0,0.1534339572661542,0.17614234643076151,0.0,0.053524719333217396,0.05854929097263407
2025-02-13,0.0,0.4504841566774654,0.0,0.0,0.0,0.0,0.0,0.0,0.06553906315615185,0.1263140963350414,0.11155445720018503,0.13990178620763505,0.10620644042352123
2025-02-14,0.02495381333542708,0.424910080031027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10501190134252224,0.10771478405364188,0.3374094212373819,0.0
2025-02-15,0.07954704377698561,0.11828079787625895,0.0,0.0,0.0,0.26015478805134573,0.0,0.0,0.0,0.07886516526940698,0.025147347289959154,0.35111643915839064,0.08688841857765285
2025-02-16,0.022931449956868872,0.08877036292332553,0.0,0.0163286668066637,0.0,0.42329058766788885,0.0,0.0,0.0,0.12403775026748295,0.0,0.27665306102235027,0.04798812135541986
2025-02-17,0.0,0.11809337177752606,0.0,0.07271327450112808,0.0,0.41333153643193815,0.0,0.0,0.0,0.14655132247707012,0.0,0.24931049481233764,0.0
2025-02-18,0.0,0.12700599324135692,0.0,0.06951157420121744,0.0,0.40764531002238014,0.0,0.0,0.0,0.17051432665795857,0.0,0.22532279587708692,0.0
2025-02-19,0.0,0.08830678999754935,0.0,0.042936936055525385,0.0,0.41193537602790814,0.0,0.0,0.0,0.18243019840192695,0.0,0.261695366296415,0.012695333220675209
2025-02-20,0.0,0.0,0.0,0.23199754790967253,0.0,0.3193530893916695,0.0,0.0,0.0,0.19980547671882987,0.0,0.1800903079326367,0.06875357804719137
2025-02-21,0.0,0.0,0.0,0.27243839547926696,0.0,0.1430005290666952,0.0,0.0,0.0,0.24352673051188123,0.0,0.2793701797240996,0.061664165218057065
2025-02-22,0.0,0.0,0.0,0.33107368784756724,0.0,0.18040887516640364,0.0,0.0,0.0,0.19475867860357654,0.0,0.24095493073537746,0.05280382764707501
2025-02-23,0.0,0.0,0.0,0.1961252114986092,0.0,0.2417466518987695,0.0,0.0,0.03859728575230693,0.2080154096614007,0.0,0.2631994617017304,0.052315979487183285
2025-02-24,0.0,0.0,0.0,0.1596714404246723,0.0,0.270394201955407,0.0,0.0,0.006664407009628648,0.08370544446809067,0.0,0.39329266394784557,0.08627184219435594
2025-02-25,0.0,0.0,0.0,0.2460656397336198,0.0,0.17610805806630453,0.0,0.0,0.0,0.0,0.0,0.2650156836497509,0.31281061855032477
2025-02-26,0.18193131018402472,0.0,0.09678667743990024,0.4231060633175525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605202916381945,0.22212391989470318
2025-02-27,0.19874969839231083,0.008163021646943415,0.04346999216863747,0.3479796035397188,0.026761181782753406,0.027029192211139568,0.0,0.0,0.011867607011482418,0.0,0.0,0.09296635959662719,0.24301334365038682
2025-02-28,0.1810221653030814,0.006566462720076941,0.0030936021242227952,0.3419337973168534,0.022932510713689885,0.07620481257350717,0.0,0.0,0.0229396459436312,0.0,0.0,0.09447893087591663,0.2508280724290205
2025-03-01,0.2155701725552885,0.0,0.0,0.3142769808107339,0.021047709555005834,0.0,0.0,0.0,0.07169766575493303,0.03223619693190239,0.0,0.077333566478258,0.2678377079138784
2025-03-02,0.13905019584372608,0.0,0.0,0.28507962348123206,0.0,0.0,0.0,0.0,0.16041789433924383,0.0,0.0,0.04270306120275869,0.3727492251330394
2025-03-03,0.0,0.0,0.0,0.29825386885541316,0.0,0.021736567785286907,0.0,0.0,0.26239621942613295,0.10678877078921807,0.0,0.055998289082073105,0.2548262840618757
2025-03-04,0.0,0.0,0.0,0.2945158820704823,0.0,0.05129621426464611,0.0,0.0,0.18356050605408458,0.02453415851019347,0.0,0.13780845486691737,0.30828478423367617
2025-03-05,0.0,0.0,0.0,0.3052316535118902,0.0,0.07326739455222438,0.0,0.0,0.23396267547158442,0.01781165468810214,0.0,0.1264779807568812,0.24324864101931767
2025-03-06,0.0,0.0,0.0,0.34008199320292226,0.0,0.08786056748713922,0.0,0.0,0.293614405725543,0.0,0.0,0.041009560025154955,0.2374334735592405
2025-03-07,0.0,0.0,0.0,0.3377251325870963,0.0,0.12840316666840218,0.0,0.0,0.1929073756853402,0.0,0.0,0.10521799990502723,0.23574632515413418
2025-03-08,0.0,0.0,0.0,0.3689135796395767,0.0,0.19102095383774828,0.0,0.0,0.06995661079139757,0.0,0.0,0.12229245671040188,0.2478163990208755
2025-03-09,0.0,0.0,0.0,0.3860129542694246,0.0,0.1649972893433539,0.0,0.0,0.0792591125786487,0.0,0.0,0.13965225087444638,0.23007839293412638
2025-03-10,0.0,0.0,0.0,0.464007166887461,0.0,0.12780242003057501,0.0,0.0,0.0,0.0,0.0,0.22341875337090306,0.18477165971106108
2025-03-11,0.0,0.0,0.0,0.42352486023677904,0.0,0.13983334724313232,0.0,0.0,0.09742105099107871,0.0,0.0,0.14330817689222033,0.1959125646367895
2025-03-12,0.0,0.0,0.0,0.2705401874904637,0.0,0.24002613787106938,0.0,0.0,0.10455873024350507,0.0,0.0,0.20920729863871726,0.1756676457562446
2025-03-13,0.0,0.0,0.0,0.2351297310880878,0.0,0.28888805542768164,0.0,0.0,0.1810814465764762,0.0,0.0,0.1344746244592895,0.16042614244846481
2025-03-14,0.0,0.0,0.0,0.21887304912972527,0.0,0.29485594057671355,0.0,0.0,0.18756669387156696,0.024979378553315345,0.0,0.13784826559949498,0.1358766722691839
2025-03-15,0.0,0.0,0.0,0.1602014994857948,0.0,0.35959065695906056,0.0,0.0,0.2665784465344809,0.0,0.0,0.1288458514440379,0.08478354557662583
2025-03-16,0.0,0.0,0.0,0.14555523564459033,0.0,0.37563008893434235,0.0,0.0,0.26863385608387863,0.0,0.0,0.13833487963008048,0.07184593970710826
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.46220454913188747,0.0,0.0,0.21036783493930916,0.09708178583057418,0.0,0.1387900457149653,0.09155578438326381
2025-03-18,0.0,0.0,0.0,0.14767282263766116,0.0,0.300850645210382,0.0,0.0,0.19340441860132482,0.15425526363225678,0.0,0.19637779768614133,0.007439052232233977
2025-03-19,0.0,0.0,0.0,0.0727239333752695,0.0,0.24130988979113063,0.0,0.0,0.23852303813639666,0.07565322778138964,0.0,0.30191068490630757,0.06987922600950591
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.27822488696190073,0.0,0.0,0.2236527320117156,0.0,0.0,0.46862917639237806,0.02949320463400566
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.18238310445375408,0.0,0.0,0.2112933909137711,0.0,0.04167676976164313,0.5646467348708317,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.2149286994614466,0.0,0.0,0.3225342277256539,0.0,0.09025373176167732,0.37228334105122207,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.21778111628555297,0.0,0.0,0.37264887671386354,0.0,0.13079247102549102,0.2787775359750925,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.23075879335913527,0.0,0.0,0.38821676435375274,0.0,0.1515017768362859,0.22952266545082606,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.23141924316542054,0.0,0.0,0.40867865988719587,0.0,0.10754319907079363,0.25235889787658994,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.15663380048317538,0.0,0.0,0.4298004900665575,0.0,0.025750973884419038,0.387814735565848,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.14965969687950184,0.0,0.0,0.4282690248564792,0.0,0.09199316118271843,0.33007811708130047,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.08117549249822556,0.0,0.0,0.45384811419588633,0.0,0.0,0.46497639330588814,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.05104725173050163,0.0,0.0,0.4280097211224223,0.0,0.0,0.520943027147076,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.14117330282434845,0.0,0.0,0.4910600539535508,0.0,0.0,0.3677666432221008,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.1331733875730436,0.0,0.0,0.4970210124230204,0.0,0.0,0.3698056000039361,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.1236870529553167,0.0,0.0,0.4983832745479055,0.0,0.0,0.3779296724967779,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.10818888256682148,0.0,0.0,0.48794657859179197,0.0,0.0,0.40386453884138657,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.14201522060563557,0.0,0.0,0.4874529563916236,0.0,0.0,0.3705318230027408,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.22112875803564755,0.0,0.0,0.53363532788938,0.0,0.01796450284609648,0.22727141122887604,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.17465867451138062,0.0,0.0,0.519903763746761,0.0,0.012499075933296548,0.29293848580856174,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.1852907927802326,0.0,0.0,0.5239577847865748,0.0,0.07691973827438824,0.2138316841588044,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.1637766881234105,0.0,0.0,0.4914383331250601,0.0,0.19726140109693782,0.14752357765459162,0.0
2025-04-08,0.0742692531941433,0.0,0.0,0.0,0.0,0.00138363079862654,0.0,0.0,0.47806920382909657,0.0,0.31286601575342066,0.13341189642471288,0.0
2025-04-09,0.07512616218771646,0.0,0.0,0.0,0.0,0.0,0.0,0.04792667165363611,0.42389386880671537,0.0,0.21454461018748178,0.23850868716445023,0.0
2025-04-10,0.17076501477130943,0.0,0.0,0.0,0.0,0.0,0.0,0.10910076689864598,0.40202693952384055,0.0,0.1319935197870456,0.18611375901915844,0.0
2025-04-11,0.17740005851049573,0.0,0.0,0.0,0.0,0.0,0.0,0.09743328517206175,0.3951314807088098,0.0,0.14572750626171277,0.18430766934691986,0.0
2025-04-12,0.15281972166978489,0.0,0.0,0.0,0.0,0.0,0.0,0.09024361053729815,0.40849018955406446,0.0,0.13931985159875496,0.2091266266400974,0.0
2025-04-13,0.16067909107956752,0.0,0.0,0.0,0.0,0.0,0.0,0.04144433962477128,0.39179231435036743,0.0,0.14263839556409777,0.26344585938119597,0.0
2025-04-14,0.15210300024097986,0.0,0.0,0.0,0.0,0.0,0.0,0.04008990429491769,0.4065317802277105,0.0,0.152871179682669,0.24840413555372298,0.0
2025-04-15,0.15894468781293616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31102704581012397,0.0,0.2615851982359406,0.2684430681409994,0.0
2025-04-16,0.12396971861616372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31125974940434664,0.0,0.2653484882758925,0.29942204370359704,0.0
2025-04-17,0.13306441701839686,0.0,0.0,0.0,0.0,0.0,0.0,0.011262389014512372,0.3224785069692929,0.0,0.24919997413353787,0.2839947128642601,0.0
2025-04-18,0.126432765139264,0.0,0.0,0.0,0.0,0.0,0.0,0.023560390240230066,0.3389615683962006,0.0,0.23077493081196684,0.28027034541233853,0.0
2025-04-19,0.22765063307989297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758003544650759,0.0,0.21711386101966035,0.2794351514353708,0.0
2025-04-20,0.22024535362871508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22114399223230843,0.0,0.33027918668528394,0.2283314674536926,0.0
2025-04-21,0.2196257617434885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15809415104056526,0.0,0.43013941409250533,0.19214067312344085,0.0
2025-04-22,0.22711349751846205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14866486486152888,0.0,0.43951671333610254,0.1847049242839065,0.0
2025-04-23,0.1762000790131525,0.0,0.0,0.0,0.0,0.0,0.0,0.08040906603373692,0.11936864944606859,0.0,0.46193930794098265,0.16208289756605923,0.0
2025-04-24,0.06002398601609522,0.0,0.0,0.0,0.0,0.0,0.0,0.1708512840006744,0.14485966795317176,0.0,0.49490391481387164,0.129361147216187,0.0
2025-04-25,0.12103864910503832,0.0,0.0,0.0,0.0,0.0,0.0,0.07306893993283042,0.12380230253399109,0.0,0.46106990963884753,0.22102019878929272,0.0
2025-04-26,0.08181638215012557,0.0,0.0,0.0,0.0,0.0,0.0,0.14164888115570817,0.1027827714867779,0.0,0.47920565151491173,0.19454631369247674,0.0
2025-04-27,0.09222783373762841,0.0,0.0,0.0,0.0,0.0,0.0,0.17514059222960393,0.13435736837857873,0.0,0.3849810821893254,0.2132931234648636,0.0
2025-04-28,0.022481204418687943,0.0,0.0,0.0,0.0,0.0,0.0,0.26663107228904775,0.021742095199056788,0.0,0.5422491453124094,0.14689648278079814,0.0
2025-04-29,0.037620229045950596,0.0,0.0,0.0,0.0,0.0,0.0,0.28157906655977527,0.040327541554021906,0.0,0.5047496619325988,0.1357235009076534,0.0
2025-04-30,0.0,0.0,0.054390583556274644,0.0,0.0,0.0,0.0,0.2714664639764147,0.03846641859947187,0.0,0.47326840294326644,0.1624081309245724,0.0
2025-05-01,0.0,0.0,0.06409016807227255,0.0,0.0,0.0,0.0,0.2821727274406521,0.013571710537859872,0.0,0.5091188504239096,0.13104654352530604,0.0
2025-05-02,0.0,0.0,0.06025630152279794,0.0,0.0,0.0,0.0,0.2630592930621268,0.0,0.0,0.5696673265590557,0.10701707885601956,0.0
2025-05-03,0.03333503126149509,0.0,0.025763959059487355,0.0,0.0,0.0,0.0,0.23021971373975647,0.0,0.0,0.5807070484288608,0.12997424751040043,0.0
2025-05-04,0.021986842634309736,0.0,0.019994992967319793,0.0,0.0,0.0,0.0,0.2032942093119364,0.0,0.0,0.6264417179604608,0.12828223712597325,0.0
2025-05-05,0.0,0.0,0.02281939878176726,0.0,0.0,0.0,0.0,0.2671255907090063,0.0,0.0,0.6195703478753791,0.09048466263384722,0.0
2025-05-06,0.01830282704853944,0.0,0.01601948273943769,0.0,0.0,0.0,0.0,0.270066330287338,0.0318813584729465,0.0,0.5710580896656277,0.09267191178611077,0.0
2025-05-07,0.045436852311275984,0.0,0.0,0.0,0.0,0.0,0.0,0.2542003690640471,0.0,0.0,0.6086421165301453,0.0915961761650056,0.00012448592952597426
2025-05-08,0.0453124824440096,0.0,0.0,0.0,0.0,0.0,0.0,0.2544772421400157,0.0,0.0,0.6095144477423641,0.08988485189105411,0.0008109757825563906
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29138712278132656,0.03937309934723321,0.0,0.5160300488601233,0.10318579417384012,0.05002393483747691
2025-05-10,0.05755889708196531,0.0,0.0,0.0,0.015642504939624616,0.0,0.0,0.132401974098884,0.07479141889682386,0.06533855638481564,0.4640458502424948,0.14628397701312276,0.04393682134226909
2025-05-11,0.0,0.0,0.05179791314898187,0.0,0.0432182168344403,0.0,0.0,0.11937906579413785,0.33035783051271156,0.06146037435140128,0.16636994512309738,0.0,0.22741665423522994
2025-05-12,0.0,0.0,0.08050749743962522,0.0,0.02363446703768999,0.0,0.0,0.09521749457425613,0.34967769774502716,0.09279682451278846,0.10933574340120088,0.0027701804361203028,0.2460600948532919
2025-05-13,0.0,0.0,0.05424595889187008,0.0,0.02528776411191846,0.0,0.0,0.11138022670114364,0.37036726523657354,0.06529633350069909,0.11367675987562142,0.0,0.25974569168217365
2025-05-14,0.0,0.0,0.0,0.04766361906182216,0.0,0.0,0.0,0.16940240099816742,0.3839190357615624,0.05415713071947715,0.1299858089961801,0.0,0.21487200446279064
2025-05-15,0.0,0.0,0.0,0.009073061744795224,0.0,0.0,0.0,0.17099818882543727,0.37936675425290817,0.10720831767416247,0.07201253260751993,0.0,0.2613411448951769
