,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS
2024-12-27,0.0,0.16780659044974572,0.0,0.07379312388103082,0.0,0.0795727284386124,0.0,0.0,0.0,0.0,0.0,0.0,0.004473943397266113,0.3739147041132527,0.30043890972009213
2024-12-28,0.0,0.19104962914510154,0.0,0.030435350038383418,0.0,0.09764948375194561,0.0,0.0,0.0,0.0,0.0,0.0,0.003907614028156101,0.3733428361454194,0.303615086890994
2024-12-29,0.0,0.21719671697851323,0.0,0.04926887547491282,0.0,0.052160912931964225,0.0,0.0,0.0,0.0,0.0,0.0,0.00067499071736991,0.4144492727449861,0.26624923115225374
2024-12-30,0.0,0.22477482880984007,0.0,0.04692830124242543,0.0,0.05343058361780059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108867863423305,0.26397949998760345
2024-12-31,0.0,0.14077354751507987,0.0,0.14420683999318024,0.0,0.045880957940820824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017036427198534,0.2489682902789337
2025-01-01,0.0,0.27937366418340587,0.0,0.06408638034796699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618256632710523,0.4176976361895691,0.20265975295195282
2025-01-02,0.0,0.33076050030032084,0.0,0.052624736406101276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511006164876343,0.32048856567355277,0.25101613597126154
2025-01-03,0.0,0.33767825085704606,0.0,0.059902695468139845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04696435881762886,0.29737828276875516,0.2580764120884302
2025-01-04,0.0,0.2440535570925946,0.0,0.17418086302076516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010604240957303794,0.3665207073449263,0.2046406315844101
2025-01-05,0.0,0.27035425740022623,0.0,0.08154091124813553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05752553993537518,0.4006244768718516,0.18995481454441146
2025-01-06,0.0,0.2696789254302521,0.0,0.07930765405091711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05562639060386059,0.4010806936152607,0.19430633629970942
2025-01-07,0.0,0.3373967370136798,0.0,0.009901996338222205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028044306594523484,0.36236974228932595,0.2622872177642487
2025-01-08,0.0,0.3194134726026492,0.0,0.0,0.0,0.0,0.0,0.026148375730019317,0.0,0.0,0.0,0.0,0.025243056335499052,0.4245059737633059,0.20468912156852662
2025-01-09,0.0,0.3025089579777418,0.0,0.0,0.0,0.0,0.0,0.05504156964755684,0.0,0.0,0.0,0.0,0.01931680334419446,0.3898373300083762,0.23329533902213065
2025-01-10,0.0,0.24910606720660938,0.0,0.026297635758033983,0.0,0.0,0.0,0.11405024121873564,0.0,0.0,0.0,0.0,0.0,0.33794208251775243,0.2726039732988687
2025-01-11,0.0,0.0009361963766038099,0.0,0.39822355649106367,0.0,0.0,0.0,0.10247896679729404,0.0,0.0,0.0,0.0,0.0,0.18811607157253998,0.31024520876249856
2025-01-12,0.05318213789496318,0.023927052247605246,0.0,0.4564247635787501,0.0,0.0,0.06458801184000429,0.0,0.0,0.0,0.0,0.0,0.0,0.15147585590821105,0.2504021785304661
2025-01-13,0.0015249271756774437,0.11157285287091442,0.0,0.3101445919047941,0.0,0.05071848577882589,0.06891307953239997,0.0,0.0,0.0,0.0,0.0,0.0,0.19749186273213176,0.2596342000052565
2025-01-14,0.11142965179587218,0.09171758649176305,0.0,0.2525041224732487,0.0,0.04481565875016473,0.07972688318757949,0.0,0.0,0.0,0.0,0.0,0.0,0.16205080348055878,0.257755293820813
2025-01-15,0.0,0.15467836994514667,0.0,0.2470066363397976,0.0,0.10525086306185912,0.005745087224199076,0.0,0.0,0.0,0.0,0.0,0.0,0.2191892752870637,0.2681297681419338
2025-01-16,0.0,0.0352374200923408,0.0,0.35246163549533177,0.0,0.1081555785773785,0.029056401319690697,0.0,0.0,0.0,0.0,0.0,0.0,0.2095618370382499,0.26552712747700835
2025-01-17,0.0,0.04086312362304439,0.0,0.3519184797412,0.0,0.10199616335717793,0.03428238502413444,0.0,0.0,0.0,0.0,0.0,0.008392777664494245,0.21943176626535477,0.2431153043245943
2025-01-18,0.0,0.07800013732488142,0.0,0.35108812735216677,0.0,0.09842948371760453,0.028650142934286624,0.0,0.0,0.0,0.0,0.0,0.01187386974555429,0.2264946074265009,0.20546363149900543
2025-01-19,0.0,0.32219746722419124,0.0,0.11624084413650969,0.0,0.04235091526337924,0.10445146876503733,0.0,0.0,0.0,0.0,0.0,0.024699854094020198,0.23165277194554088,0.15840667857132149
2025-01-20,0.0,0.3256843955332624,0.0,0.11369335881859598,0.0,0.04164503931299137,0.104505857630432,0.0,0.0,0.0,0.0,0.0,0.026217940043478598,0.23162486734875537,0.15662854131248424
2025-01-21,0.0,0.21661706858066296,0.0,0.11802943848972748,0.0,0.04982437519156993,0.18946724724037914,0.0,0.0,0.0,0.0,0.0,0.0008698717640111542,0.18531928725638147,0.2398727114772679
2025-01-22,0.0,0.3009843810734767,0.0,0.0,0.0,0.010750167551652411,0.19827497783311257,0.0,0.0,0.0,0.0,0.0,0.014514805457914946,0.2613648680875068,0.21411079999633661
2025-01-23,0.0,0.3141469960680263,0.0,0.0,0.0,0.0,0.24621919564757483,0.0,0.0,0.0,0.0,0.0,0.02266011287319155,0.2544658401755666,0.16250785523564068
2025-01-24,0.0,0.29416053760321553,0.0,0.0,0.0,0.0013166261462185566,0.2586738498684464,0.0,0.0,0.0,0.0,0.0,0.021421432791207524,0.2527918353809914,0.17163571820992068
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.43801869761049483,0.0,0.0,0.0,0.071796874162394,0.025656594189598262,0.0,0.34936089992510755,0.11516693411240532
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.26273245509531074,0.013203159717953612,0.0,0.0,0.08098563359331715,0.12184123184304,0.0,0.33623376870786215,0.18500375104251635
2025-01-27,0.0,0.04931155485644835,0.0,0.0,0.0,0.0,0.18460528373999793,0.011418848507812806,0.0,0.0,0.03810951672878987,0.15722533778502595,0.014832325149955602,0.3842303135727747,0.16026681965919481
2025-01-28,0.04790726527810367,0.02746862737377546,0.0,0.0,0.0,0.0,0.06695973468495083,0.10722627700754808,0.0,0.0,0.06511760121859186,0.15091557671202863,0.021944716317956768,0.35158283040574556,0.1608773710012991
2025-01-29,0.06841228172022959,0.07291734289405156,0.0,0.0,0.0,0.0,0.05457130510235362,0.12454098549579606,0.0,0.0,0.06132322375651795,0.13963885760681616,0.0,0.34899863706278594,0.12959736636144906
2025-01-30,0.07999236252719917,0.09448020367344344,0.0,0.0,0.0,0.0,0.06308222151530532,0.049629174043698855,0.0,0.0,0.1114934840438337,0.09668479117918713,0.0,0.3554029138193523,0.1492348491979799
2025-01-31,0.0351860866446248,0.17501021677239995,0.0,0.0,0.0,0.0,0.0,0.019379066267116503,0.0,0.0,0.18009659663908023,0.14411467265981534,0.0,0.2721570772552143,0.17405628376174892
2025-02-01,0.08415986955636282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448846945934689,0.2725787264908669,0.0,0.2857701949405264,0.21260651441877515
2025-02-02,0.04683209523978281,0.0,0.0025027102229294496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17530206453994787,0.32548554850669,0.0,0.3125275692087874,0.13735001228186255
2025-02-03,0.03826903938920776,0.0,0.016146325057056623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22180352658095517,0.2788230161668339,0.0,0.34955421306732687,0.09540387973861973
2025-02-04,0.0,0.0,0.07951676469414855,0.0,0.0,0.0,0.0,0.0,0.0,0.029807481094040765,0.17201328612816086,0.24750522552003282,0.0,0.30453910585632493,0.16661813670729203
2025-02-05,0.0954938779620561,0.0,0.036129443110980465,0.0,0.0,0.09683192426094532,0.0,0.0,0.0,0.0,0.1735066834953548,0.18680163648702916,0.0,0.2645313394442735,0.1467050952393608
2025-02-06,0.12067498842333622,0.0,0.039058313980440205,0.0,0.0,0.052753102484950014,0.0,0.0,0.0,0.0,0.16645277707463982,0.21855936057214292,0.0,0.2954058680204704,0.10709558944402035
2025-02-07,0.07720971598512985,0.0,0.08559313373520196,0.0,0.0,0.15690414051246931,0.0,0.0,0.0,0.11460704867869713,0.21430430998932845,0.0,0.0,0.2648761038106887,0.08650554728848464
2025-02-08,0.09365047517486486,0.0,0.06043671193077529,0.0,0.0,0.11737657811846583,0.0,0.0,0.0,0.10967009595396453,0.2227260712559777,0.0,0.0,0.2540622917149172,0.14207777585103462
2025-02-09,0.10655774548550895,0.0,0.0,0.0,0.0,0.13703290170274265,0.0,0.0,0.0,0.12014114043874918,0.21852425243458834,0.0,0.0,0.2720610352249723,0.14568292471343863
2025-02-10,0.13319780678483334,0.0,0.0,0.0,0.0,0.11719241858150377,0.0,0.0,0.0,0.10215429903622722,0.20625364688368902,0.0,0.0,0.32466924334079283,0.11653258537295386
2025-02-11,0.08736960209830873,0.0,0.0,0.0,0.0,0.1395758046088323,0.0,0.0,0.0,0.11795174300883302,0.21796249886047847,0.0,0.0,0.3358517345907397,0.10128861683280771
2025-02-12,0.08867469534024161,0.0,0.01529755286023968,0.0,0.0,0.10776723712631064,0.0,0.0,0.0,0.10353006013713548,0.14773433560083485,0.0,0.0,0.3516066692762599,0.18538944965897786
2025-02-13,0.07849008299954248,0.0,0.027756984446647353,0.0,0.0,0.10473796333145298,0.0,0.0,0.0,0.10238302571434056,0.14278828606240782,0.0,0.0,0.3578713010409828,0.18597235640462598
2025-02-14,0.12168410522236221,0.0,0.14973788891515954,0.0,0.0,0.005600024838878595,0.0,0.0,0.0,0.0,0.07520454608884379,0.10388335406918242,0.0,0.5202063367265166,0.02368374413905677
2025-02-15,0.07735465504548286,0.0,0.20988936990257387,0.0,0.0,0.03134374304628615,0.0,0.0,0.0,0.0,0.02197048659041581,0.0034094687272745216,0.0,0.5622366218346182,0.0937956548533486
2025-02-16,0.1258528107068944,0.0,0.20740168926997718,0.0,0.0,0.029274563570076687,0.0,0.0,0.0,0.0,0.10483803666314495,0.0,0.0,0.5326328997899068,0.0
2025-02-17,0.15021983452641086,0.0,0.19840821906811687,0.0,0.0,0.014640925194298968,0.0,0.0,0.0,0.0,0.10435769796354438,0.0,0.0,0.5235157457268385,0.008857577520790517
2025-02-18,0.13510754771017341,0.0,0.17225526065518162,0.0,0.0,0.009337043023093362,0.0,0.0,0.0,0.0,0.1408479617920815,0.0,0.0,0.5316634080433141,0.01078877877615601
2025-02-19,0.13192734245496093,0.024814244225905505,0.21895797651714483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06591569663288951,0.0,0.0,0.39658229148985785,0.1618024486792412
2025-02-20,0.2054932085461508,0.0,0.03305948041472322,0.0,0.046595985304664765,0.0,0.0,0.0,0.0,0.0612373714114436,0.21942577269549404,0.0,0.0,0.20782089782166627,0.22636728380585733
2025-02-21,0.10231523382283618,0.0,0.0,0.0,0.1145321175625045,0.0,0.0,0.0,0.0,0.08788724566430804,0.27340275904469274,0.0,0.0,0.17913048865163517,0.24273215525402336
2025-02-22,0.13835669306579054,0.0,0.010518528722491738,0.0,0.11565931065886996,0.0,0.0,0.0,0.0,0.0923097512341192,0.25131946026978375,0.0,0.0,0.15386741502399306,0.2379688410249517
2025-02-23,0.14332994454238052,0.0,0.003307212443391547,0.0,0.0892978640950347,0.0,0.0,0.0,0.0,0.10544582809282661,0.24199933041575444,0.0,0.0,0.14885138860696145,0.2677684318036507
2025-02-24,0.11349324794240653,0.07215095584083421,0.0,0.0,0.04963279987951602,0.0,0.0,0.0,0.0,0.12415697314029782,0.15097833257114565,0.0,0.0,0.17074380112772441,0.31884388949807535
2025-02-25,0.08362831904239289,0.05990085648477844,0.0,0.0,0.0660381803669851,0.0,0.0,0.0,0.0,0.06619678527757826,0.0,0.0,0.0,0.16624590606047804,0.5579899527677873
2025-02-26,0.24038875047186012,0.0757202779591285,0.0,0.0,0.10469465370118579,0.007374332739742669,0.0,0.0,0.0,0.05950486241246168,0.0,0.0,0.0,0.16743761212865305,0.3448795105869682
2025-02-27,0.2544164585509632,0.03007659352649406,0.0,0.0,0.1769053935736631,0.0,0.0,0.0,0.0,0.061894526593428756,0.05852452882213932,0.0,0.0,0.15649721356819718,0.2616852853651145
2025-02-28,0.22077927798427602,0.06198077835209458,0.0,0.0,0.1856166398117599,0.0,0.0,0.0,0.0,0.06218803212663656,0.014851209578169463,0.0,0.0,0.1689572083424273,0.28562685380463615
2025-03-01,0.16074596275702877,0.0,0.0,0.0,0.16118495824437834,0.09823067922010872,0.0,0.0,0.0,0.1381329370156873,0.1107244816207288,0.0,0.0,0.09962397882872205,0.23135700231334597
2025-03-02,0.12346557510638682,0.0,0.0,0.0,0.1293810252657307,0.07007351413175875,0.0,0.0,0.0,0.1822070868249385,0.0,0.0,0.0,0.14521735983188075,0.3496554388393045
2025-03-03,0.0,0.0,0.0,0.0,0.05323668923524731,0.11383534491811483,0.0,0.0,0.0,0.3331546240765243,0.16369787425235938,0.0,0.0,0.1796281067787825,0.15644736073897167
2025-03-04,0.0,0.0,0.0,0.0,0.07797978393229603,0.06924179088855875,0.0,0.009757056992885482,0.0,0.27828202777062144,0.09039857838257663,0.0,0.0,0.2096004553125556,0.2647403067205061
2025-03-05,0.0,0.0,0.0,0.0,0.030631491580818276,0.052262632301869394,0.0,0.0780153223282491,0.0,0.33607241726918835,0.08706535826622688,0.0,0.0010315868616706226,0.17976515605349772,0.2351560353384796
2025-03-06,0.0,0.0,0.0,0.0,0.023713399383407337,0.0,0.0,0.07065391862456451,0.0,0.37663682175973057,0.05731522001173339,0.0,0.0,0.22282428521580366,0.24885635500476055
2025-03-07,0.0,0.10702371944653785,0.0,0.0,0.044181591594600354,0.0,0.0,0.0,0.0,0.283722158763428,0.009260289309436696,0.0,0.0,0.23893603919236678,0.3168762016936304
2025-03-08,0.0,0.10468429370397989,0.03824865078398316,0.0,0.08558956128428039,0.0,0.0,0.008482378772704077,0.0,0.16497494817370778,0.0,0.0,0.0,0.26430880193118494,0.3337113653501598
2025-03-09,0.0,0.0970730308150006,0.015280037739687382,0.0,0.0786607719345539,0.0,0.0,0.04385543914378284,0.0,0.20053789395515206,0.0048676877200738615,0.0,0.0,0.2507595981678918,0.30896554052385755
2025-03-10,0.0,0.08410691741941846,0.0,0.0,0.13572351595315782,0.0,0.0,0.058333276444613454,0.0,0.13943275427441693,0.025266274351969965,0.0,0.0,0.3104934782551497,0.2466437833012738
2025-03-11,0.0,0.07638143840800234,0.0,0.0,0.10150667781673642,0.0,0.0,0.04167293563942575,0.0,0.19037493860392915,0.03467229083784305,0.0,0.0,0.3036486881689958,0.25174303052506747
2025-03-12,0.0,0.10428792776537009,0.047910590051372805,0.0,0.07942704610847165,0.0,0.0,0.0,0.0,0.19605556538878235,0.03121752320221839,0.0,0.0,0.27041382154104493,0.2706875259427398
2025-03-13,0.0,0.0893840397790877,0.07752279797346476,0.0,0.06485983943134227,0.0,0.0,0.0,0.0,0.2222289876517584,0.036719254181479914,0.0,0.0,0.2570680514419737,0.2522170295408933
2025-03-14,0.0,0.09293697856937498,0.09456872952017936,0.0,0.038482100306598446,0.0,0.0,0.0,0.0,0.23702690877743318,0.0651480043746208,0.0,0.0,0.23684969532966502,0.23498758312212817
2025-03-15,0.0,0.10917536746265301,0.10053759504803718,0.0,0.0,0.0,0.0,0.0,0.0,0.31912910522271,0.019647578106365693,0.0,0.0,0.23093935015634084,0.2205710040038932
2025-03-16,0.0,0.08244416659213126,0.16101084617612754,0.0,0.0,0.0,0.0,0.0,0.0,0.3385376486627825,0.008819994483533947,0.0,0.0,0.19310104078681142,0.21608630329861322
2025-03-17,0.0,0.21452775037534516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22845255557708727,0.11515677562197245,0.0,0.0,0.13779037320323825,0.3040725452223569
2025-03-18,0.0,0.20935132619204894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617537378352905,0.1941464363526369,0.0,0.0,0.20598540297748338,0.1287630966425402
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060597144676544326,0.0,0.394652348620044,0.0745529445501491,0.04752490467753253,0.0,0.3060473820577348,0.11662527541799522
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395915200819761,0.03907220244373269,0.1417534507641422,0.0,0.31999899743136856,0.0595838292787805
2025-03-21,0.0,0.0,0.0,0.0,0.020919448574280457,0.0,0.0,0.0,0.0,0.4774063966641088,0.015343625783655659,0.15752678770915807,0.0,0.328803741268797,0.0
2025-03-22,0.0,0.0,0.08973674114573811,0.0,0.022608627337805227,0.0,0.0,0.0,0.0,0.5004236165544111,0.0,0.16749491059533167,0.0,0.1874632594339682,0.03227284493274558
2025-03-23,0.0,0.0,0.10145030755787189,0.0,0.019561808946767015,0.0,0.0,0.0,0.0,0.49006481028638477,0.0,0.14515612442398707,0.0,0.20810399946686384,0.03566294931812538
2025-03-24,0.0,0.004925954587657609,0.10402603500154367,0.0,0.0,0.0,0.0,0.0,0.0,0.43619822206757725,0.0,0.10742542628551409,0.0,0.3474243620577073,0.0
2025-03-25,0.0,0.0,0.09839001540940824,0.0,0.0,0.0,0.0,0.0,0.0,0.4330291886250995,0.0,0.058450998466212864,0.0,0.4101297974992794,0.0
2025-03-26,0.0,0.0,0.018721872442272726,0.0,0.0035772528138942935,0.0,0.0,0.0,0.0,0.489555115051366,0.0,0.0,0.0,0.42255291107620324,0.06559284861626377
2025-03-27,0.0,0.0,0.018852425256700667,0.0,0.003449687640733448,0.0,0.0,0.0,0.0,0.47419092246280703,0.0,0.0793110399071001,0.0,0.4022980468043429,0.02189787792831594
2025-03-28,0.0,0.0,0.07895787164195797,0.0,0.0,0.0,0.0,0.0,0.0,0.556751402263462,0.0,0.0,0.0,0.36429072609458,0.0
2025-03-29,0.0,0.0,0.06728552052479148,0.0,0.0,0.0,0.0,0.0,0.0,0.5437883521805036,0.012135836990442423,0.0,0.0,0.3707915716891265,0.005998718615135992
2025-03-30,0.0,0.0,0.09181706909906624,0.0,0.0,0.0,0.0,0.0,0.0,0.5662295714489517,0.0,0.0,0.0,0.3033777566716408,0.03857560278034115
2025-03-31,0.0,0.0,0.10216744266941559,0.0,0.0,0.0,0.0,0.0,0.0,0.5717148526372148,0.0,0.0,0.0,0.28493780267829627,0.04117990201507336
2025-04-01,0.0,0.0,0.10327031874342962,0.0,0.0,0.0,0.0,0.0,0.0,0.5718473382200738,0.009518564808080554,0.0,0.0,0.27775851959638553,0.03760525863203049
2025-04-02,0.0,0.0,0.06227184414953343,0.0,0.0,0.0,0.0,0.0,0.0,0.5694813380449816,0.02382845909154738,0.0052304808281753825,0.0,0.33065842975480103,0.008529448130961369
2025-04-03,0.0,0.0,0.11164837610064228,0.0,0.0,0.0,0.0,0.0,0.0,0.5722800957363032,0.0,0.0,0.0,0.3006255729955355,0.015445955167518998
2025-04-04,0.0,0.0,0.10506379489974275,0.0,0.0,0.0,0.0,0.0,0.0,0.570799186703213,0.0,0.03652635170759179,0.0,0.28761066668945257,0.0
2025-04-05,0.0,0.0,0.10476717250272619,0.0,0.0,0.0,0.0,0.0,0.0,0.5833516772079406,0.0,0.08207978016337472,0.0,0.2298013701259585,0.0
2025-04-06,0.0,0.0,0.08703815699606685,0.0,0.0,0.034698502828827735,0.0,0.0,0.0,0.5729334862340145,0.0,0.14198242338200964,0.0,0.16334743055908119,0.0
2025-04-07,0.009484279354714189,0.0,0.0,0.0,0.0,0.24675243802756403,0.0,0.0,0.0,0.5156403171855493,0.02375950387802335,0.020636058231960346,0.0,0.16620372981667803,0.017523673505510803
2025-04-08,6.365915498538826e-05,0.0,0.0,0.0,0.05619773244303264,0.33442576697646437,0.0,0.0,0.0,0.5158244395529334,0.0274720239738487,0.0,0.004138219220901552,0.06187815867783388,0.0
2025-04-09,0.03322825303769981,0.0,0.0,0.0,0.08983880993553292,0.41713026472236947,0.0,0.0,0.0,0.4402399525427506,0.0,0.0,0.01956271976164708,0.0,0.0
2025-04-10,0.08164146492186385,0.038721104825769806,0.0,0.0,0.08018402707203992,0.3699441702761346,0.0,0.0,0.0,0.40445709986777334,0.0,0.0,0.004323647447677226,0.0,0.02072848558874142
2025-04-11,0.10182926488112348,0.03526070925039067,0.0,0.0,0.0803440396753477,0.38719125893805595,0.0,0.0,0.0,0.3795335987198729,0.0,0.0,0.0,0.0,0.015841128535209237
2025-04-12,0.13632532816412912,0.02939045881869507,0.0,0.0,0.08456381620051441,0.39504141357770456,0.0,0.0,0.0,0.3546789832389569,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.1969532737906505,0.010083838466508196,0.0,0.0,0.06229437665038751,0.4165917344049235,0.0,0.0,0.0,0.28477169970374033,0.0,0.0,0.02930507698378996,0.0,0.0
2025-04-14,0.18344363070732206,0.011692558427492361,0.0,0.0,0.07021420016247534,0.4041780903195027,0.0,0.0,0.0,0.32335000296777244,0.0,0.0,0.007121517415435195,0.0,0.0
2025-04-15,0.18655858859496774,0.00423638913379045,0.0,0.0,0.09333713509632942,0.42703275039670396,0.0,0.0,0.0,0.27503013760421474,0.0,0.0,0.013804999173993672,0.0,0.0
2025-04-16,0.15558696364974936,0.0,0.0,0.0,0.1479653726583112,0.4039432821547276,0.0,0.0,0.0,0.2862329957532057,0.0,0.0,0.006271385784006159,0.0,0.0
2025-04-17,0.1669673876072465,0.013708610821600714,0.0,0.0,0.11607855435223748,0.37948079963611436,0.0,0.0,0.0,0.28257161864360814,0.0,0.0,0.0,0.041193028939192716,0.0
2025-04-18,0.16885726857757988,0.033570402776000235,0.0,0.0,0.06471878507926332,0.3623447617637026,0.0,0.0,0.0,0.24830096213182642,0.0,0.0,0.03240729300335222,0.08980052666827529,0.0
2025-04-19,0.15376176731351524,0.06774465029529936,0.0,0.0,0.07806976703399406,0.3359011538737318,0.0,0.0,0.0,0.2750172365652894,0.0,0.0,0.011718264193052079,0.04375890139594062,0.03402825932917728
2025-04-20,0.022653675520284182,0.0,0.0,0.0,0.0,0.5007287055581229,0.0,0.0,0.0,0.3306522671972696,0.0,0.0,0.0,0.014494432906801285,0.13147091881752213
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.43653511370287096,0.0,0.0,0.0,0.20139399241368278,0.0,0.1679702839159557,0.0,0.08692246833009025,0.10717814163740028
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.4627255028133911,0.0,0.0,0.0,0.15501872428580346,0.013885954039428652,0.16987365105361296,0.0,0.1164190415280524,0.08207712627971142
