,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-01-05,0.0,0.0,0.8441367256019501,0.0,0.0,0.0,0.0,0.15586327439804992,0.0,0.0
2025-01-06,0.0,0.0,0.8105081691626205,0.0,0.0,0.0,0.0,0.18949183083737953,0.0,0.0
2025-01-07,0.0,0.0,0.8385084907448912,0.0,0.0,0.0,0.0,0.16149150925510883,0.0,0.0
2025-01-08,0.0,0.0,0.8438900138999684,0.0,0.0,0.0,0.0,0.1561099861000315,0.0,0.0
2025-01-09,0.0,0.0,0.8358650483811255,0.0,0.0,0.0,0.0,0.16413495161887454,0.0,0.0
2025-01-10,0.0,0.0,0.8362639661267711,0.0,0.0,0.0,0.0,0.16373603387322888,0.0,0.0
2025-01-11,0.0,0.0,0.8549332385049843,0.0,0.0,0.1450667614950157,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.8625505735456531,0.0,0.0,0.13744942645434688,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.7838535134198841,0.0,0.025062517571221955,0.1369688096822546,0.0,0.0,0.0,0.05411515932663941
2025-01-14,0.0,0.0,0.6638583596132429,0.0,0.0,0.13768942641734297,0.0,0.0,0.0,0.19845221396941423
2025-01-15,0.0,0.0,0.6323642113680915,0.0,0.0,0.06964930664773832,0.0,0.0,0.0,0.2979864819841702
2025-01-16,0.0,0.0,0.6122530547996554,0.0,0.0,0.088412085468767,0.0,0.0,0.0,0.2993348597315776
2025-01-17,0.0,0.0,0.53797451396569,0.0,0.0,0.087963922566946,0.0,0.0,0.0,0.37406156346736397
2025-01-18,0.0,0.0,0.5182679355270596,0.0,0.0,0.05531280102623921,0.0,0.0,0.0,0.4264192634467012
2025-01-19,0.0,0.0,0.4777090415557915,0.0,0.0,0.10027724685356396,0.0,0.0,0.0,0.42201371159064444
2025-01-20,0.0,0.0,0.4821365406567487,0.0,0.0,0.06906531844257223,0.0,0.0,0.0,0.44879814090067904
2025-01-21,0.027879080596213322,0.0,0.43510533579855476,0.0,0.0,0.09252102272642175,0.0,0.0,0.0,0.4444945608788102
2025-01-22,0.1370170899094993,0.024339224120550316,0.21630859583281162,0.0,0.0,0.07129822989434115,0.0,0.0,0.0,0.5510368602427976
2025-01-23,0.14852749328028983,0.00251896968214864,0.21663163197808338,0.0,0.0,0.10833338333370554,0.0,0.0,0.0,0.5239885217257726
2025-01-24,0.11407725105958266,0.03925242723106324,0.24634687305458872,0.0,0.0,0.10197015159136862,0.0,0.0,0.0,0.4983532970633967
2025-01-25,0.09809575290716581,0.0,0.07647740684986137,0.0,0.0,0.22919612263129016,0.0,0.0,0.0,0.5962307176116826
2025-01-26,0.35161402642436296,0.0,0.0,0.0,0.0,0.0,0.0,0.15104577507920344,0.10113753257338719,0.3962026659230464
2025-01-27,0.2861352474065075,0.0,0.0,0.0,0.0,0.0,0.0,0.094911797059645,0.14015310315533575,0.47879985237851175
2025-01-28,0.2700368107060808,0.0,0.0,0.0,0.0,0.0,0.0,0.060877961039119605,0.1640730550523132,0.5050121732024864
2025-01-29,0.16931001049297514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24204135323218443,0.5886486362748404
2025-01-30,0.15022928115937662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20345782619653666,0.6463128926440868
2025-01-31,0.1393497086394566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232830210877674,0.6783219892517666
2025-02-01,0.0,0.05441820145251123,0.0,0.0,0.0,0.0,0.0,0.0,0.2877480749601511,0.6578337235873376
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173354829326936,0.6826645170673065
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27537565571250555,0.7246243442874944
2025-02-04,0.0,0.06189697707542529,0.0,0.0,0.0,0.0,0.0,0.13427538460508598,0.05775934961434792,0.7460682887051406
2025-02-05,0.0,0.222457518045006,0.0,0.0,0.0,0.0,0.0,0.033375312208433774,0.14335903502718214,0.6008081347193781
2025-02-06,0.0,0.3013668118206586,0.0,0.0,0.0,0.0,0.0,0.0,0.2007368226807712,0.49789636549857025
2025-02-07,0.0,0.340789670099534,0.0,0.042056620720676896,0.0,0.0,0.0,0.10367837938774989,0.0,0.5134753297920392
2025-02-08,0.0,0.313829290014435,0.0,0.054315937974721895,0.0,0.0,0.0,0.10549287154441792,0.0,0.5263619004664252
2025-02-09,0.0,0.3467811092825386,0.0,0.20212419993075265,0.0,0.0,0.0,0.0734487032510256,0.03479003932269033,0.3428559482129929
2025-02-10,0.0,0.3688091179251706,0.0,0.26527174158740335,0.0,0.0,0.0,0.03791979506841397,0.0587222759670733,0.2692770694519388
2025-02-11,0.0,0.33847216183633605,0.0,0.13859880384584664,0.0,0.0,0.0,0.11930631646820508,0.0,0.4036227178496122
2025-02-12,0.0,0.47632815772274945,0.0,0.021741615219119183,0.0,0.0,0.0,0.15089506779624481,0.0,0.3510351592618866
2025-02-13,0.0,0.38588023902604557,0.0,0.07177989906420996,0.0,0.0,0.0,0.14095540743053203,0.0,0.40138445447921245
2025-02-14,0.07012513817470117,0.13051208938432188,0.0,0.21631570243470946,0.0,0.0,0.0,0.09064386172925437,0.0,0.4924032082770131
2025-02-15,0.10763030405870681,0.03631574647563337,0.0,0.3996665688635597,0.0,0.0,0.0,0.0,0.0,0.45638738060210016
2025-02-16,0.12602957728267877,0.031465453689141214,0.0,0.3756239347988929,0.0,0.0,0.0,0.0,0.0,0.46688103422928706
2025-02-17,0.0807862748921793,0.06222799712610057,0.0,0.390047594657919,0.0,0.0,0.0,0.0,0.0,0.4669381333238012
2025-02-18,0.09800722086063976,0.05813533337849423,0.0,0.3907199713483436,0.0,0.0,0.0,0.0,0.0,0.45313747441252245
2025-02-19,0.09513297560247394,0.0755761753468313,0.0,0.3906496022336091,0.0,0.0,0.0,0.0,0.0,0.4386412468170856
2025-02-20,0.11753393997457404,0.0,0.0,0.5738865145396296,0.0,0.0,0.0,0.0,0.0,0.30857954548579636
2025-02-21,0.08727725638161153,0.0,0.0,0.6254284527572517,0.04683957976985613,0.0,0.0,0.0,0.0,0.24045471109128053
2025-02-22,0.14483660240239216,0.0,0.0,0.6246389992625108,0.055066108343243894,0.0,0.0,0.0,0.0,0.1754582899918531
2025-02-23,0.17486544398107925,0.0,0.0,0.6467736927231232,0.039280465612252576,0.0,0.0,0.0,0.0,0.13908039768354488
2025-02-24,0.1477318706702235,0.0,0.0,0.698989589846686,0.029264510345947348,0.0,0.0,0.0,0.0,0.12401402913714292
2025-02-25,0.233741699140399,0.0,0.0,0.6289666988201839,0.03248643360087045,0.0,0.0,0.0,0.0,0.10480516843854668
2025-02-26,0.24444080501212184,0.0,0.0,0.6281223036148359,0.03881112462820834,0.0,0.0,0.0,0.0,0.08862576674483395
2025-02-27,0.25184973291508245,0.0,0.0,0.5725787674213053,0.10098710141170258,0.0,0.0,0.0,0.0,0.07458439825190978
2025-02-28,0.23517204648579124,0.0,0.0,0.5804562845141709,0.0900595211704897,0.0,0.0,0.0,0.0,0.09431214782954814
2025-03-01,0.2186439042544911,0.0,0.0,0.5790471137518457,0.1019306291286161,0.0,0.0,0.0,0.0,0.10037835286504701
2025-03-02,0.11147367415542159,0.0,0.0,0.4336661005064497,0.1311370897342455,0.0,0.0,0.11363406785661709,0.0,0.21008906774726607
2025-03-03,0.05981475665165802,0.0,0.0,0.30535351232636165,0.07846453505261584,0.0,0.0,0.2766206865575933,0.0,0.27974650941177115
2025-03-04,0.08282266969410058,0.0,0.0,0.22708539539590902,0.091539989505281,0.0,0.0,0.27374398291992497,0.0,0.32480796248478455
2025-03-05,0.12388357684201956,0.0,0.0,0.23672246869669583,0.0006518863965321183,0.0,0.0,0.3583202254113236,0.0,0.28042184265342884
2025-03-06,0.135556506663028,0.0,0.0,0.10277285165965479,0.0,0.0,0.0,0.4608032833852662,0.0,0.300867358292051
2025-03-07,0.19038623409456323,0.0,0.0,0.0034720077258738008,0.0028606487941278203,0.0,0.0,0.4562923792786258,0.0,0.3469887301068092
2025-03-08,0.34193431373827154,0.0,0.0,0.0,0.022410933913058463,0.0,0.0,0.2834790897711724,0.0,0.3521756625774975
2025-03-09,0.32912113469536924,0.0,0.0,0.0,0.01646123829474312,0.0,0.0,0.30630230293796235,0.0,0.3481153240719253
2025-03-10,0.28422451105355084,0.0,0.0,0.0,0.05781982618035949,0.0,0.0,0.26880009071987804,0.0,0.3891555720462117
2025-03-11,0.27010799732728885,0.0,0.0,0.0,0.013515772583324382,0.0,0.0,0.34202757113161303,0.0,0.37434865895777386
2025-03-12,0.24567441789118105,0.0,0.0,0.0,0.0,0.0,0.0,0.38755634261568783,0.0,0.36676923949313117
2025-03-13,0.24467728472971884,0.0,0.0,0.0,0.0,0.0,0.0,0.39989534270245164,0.0,0.3554273725678296
2025-03-14,0.24810160845061774,0.0,0.0,0.0,0.0,0.0,0.0,0.4079724211963281,0.0,0.34392597035305417
2025-03-15,0.22198614138868816,0.0,0.0,0.0,0.0,0.0,0.0,0.4385124459416479,0.0,0.33950141266966394
2025-03-16,0.2321290440266115,0.0,0.0,0.0,0.0,0.0,0.0,0.4431301765127788,0.0,0.3247407794606097
2025-03-17,0.21028133748787645,0.0,0.0,0.0,0.0,0.0,0.0,0.44226799804184275,0.0,0.34745066447028083
2025-03-18,0.16562311627464493,0.0,0.0,0.0,0.0,0.0,0.0,0.4680261276194384,0.0,0.36635075610591666
2025-03-19,0.031917977266851964,0.0,0.0,0.0,0.0,0.0,0.0,0.57301594060338,0.0,0.39506608212976785
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042548326493722,0.0,0.3957451673506278
2025-03-21,0.008918230412203916,0.0,0.0,0.0,0.0,0.0,0.0,0.6156203844931022,0.0,0.37546138509469396
2025-03-22,0.06524070203207895,0.0,0.0,0.0,0.0,0.0,0.0,0.6140280685029426,0.0,0.3207312294649785
2025-03-23,0.06892269582654859,0.0,0.0,0.0,0.0,0.0,0.0,0.6011487052035489,0.0,0.32992859896990256
2025-03-24,0.051757989633853446,0.0,0.0,0.0,0.0,0.0,0.0,0.5914439985559984,0.0,0.3567980118101482
2025-03-25,0.01954754422950823,0.0,0.0,0.0,0.0,0.0,0.0,0.591876284406215,0.0,0.3885761713642768
2025-03-26,0.01839987151379811,0.0,0.0,0.0,0.0,0.0,0.0,0.6129303059224855,0.0,0.36866982256371633
2025-03-27,0.0002510386918183945,0.0,0.0,0.0,0.0,0.0,0.0,0.5741183029741513,0.0,0.42563065833403024
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642014153283675,0.0,0.3579858467163251
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137289955720917,0.0,0.38627100442790835
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441976280426271,0.0,0.35580237195737285
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486245968965175,0.0,0.35137540310348253
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506735214475258,0.0,0.3493264785524743
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513555636458992,0.0,0.34864443635410075
2025-04-03,0.017615127915059637,0.0,0.0,0.0,0.0,0.0,0.0,0.6254553902088532,0.0,0.3569294818760871
2025-04-04,0.017886260784095886,0.0,0.0,0.0,0.0,0.0,0.0,0.6088973226757993,0.0,0.3732164165401048
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087343674448756,0.0,0.39126563255512437
2025-04-06,0.0013772719571368505,0.0,0.0,0.0,0.0,0.0,0.0,0.6037580440987541,0.0,0.39486468394410895
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730855271122806,0.0761024458328382,0.3508120270548812
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558540239076722,0.21221510137899208,0.22924465954428588
2025-04-09,0.0,0.10766995364668341,0.0,0.0,0.0,0.0,0.1199337618556287,0.46441237933394836,0.3079839051637396,0.0
2025-04-10,0.0,0.10275236526562834,0.0,0.03439236779587722,0.0,0.0,0.2303588620459678,0.46640694849430486,0.16608945639822165,0.0
2025-04-11,0.0,0.10459614766227203,0.0,0.03599050929340113,0.0,0.0,0.2306158950559173,0.4623480667113428,0.1664493812770666,0.0
2025-04-12,0.0,0.11338353862149833,0.0,0.0,0.0,0.0,0.22172890136360118,0.4804990013764736,0.18438855863842699,0.0
2025-04-13,0.0,0.19416074144622059,0.0,0.0,0.0,0.0,0.1360085327638626,0.41262160217246413,0.25720912361745274,0.0
2025-04-14,0.0,0.1851139476398407,0.0,0.0,0.0,0.0,0.13601522757590315,0.4251270180338757,0.25374380675038044,0.0
2025-04-15,0.0,0.16665504824927002,0.0,0.061727230076976114,0.0,0.0,0.09613831361701564,0.3439031892644315,0.3315762187923066,0.0
2025-04-16,0.0,0.16624844421920487,0.008468566986406589,0.024602399874694834,0.0,0.0,0.08292042908129928,0.3296303583608456,0.3881298014775487,0.0
2025-04-17,0.0,0.1614593955830305,0.0,0.06750214052984123,0.0,0.0,0.10320315591373468,0.3532449843170532,0.3145903236563402,0.0
2025-04-18,0.0,0.16937486294158577,0.0,0.0,0.0,0.0,0.12005326502118585,0.40398400035021176,0.26104612028826046,0.04554175139875622
2025-04-19,0.0,0.20618608906017913,0.09732163387104814,0.0,0.0,0.0,0.07876190983850702,0.32518720957888936,0.29254315765137623,0.0
2025-04-20,0.0,0.16814169078390184,0.024610994271294942,0.0,0.0,0.0,0.05470499425290626,0.21883570688798082,0.5337066138039162,0.0
2025-04-21,0.0,0.11630968777922383,0.0,0.0,0.0,0.0,0.11529232494231685,0.1799203220582178,0.5884776652202416,0.0
2025-04-22,0.0,0.0715988428287318,0.0,0.02030148226051323,0.0,0.0,0.1589243335529807,0.18395310046436936,0.5595571091819743,0.005665131711430679
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2500903211370353,0.17648428220246232,0.46171751040000175,0.11170788626050061
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2043578029383581,0.14276323429124638,0.45444407693527306,0.19843488583512234
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.22629214074351414,0.1285763241121606,0.49399064582036384,0.15114088932396155
2025-04-26,0.0,0.037963618865031454,0.0,0.0,0.0,0.0,0.2255180639401232,0.07516560211264413,0.5093469743687826,0.15200574071341866
2025-04-27,0.0,0.05864592434980092,0.0,0.0,0.0,0.0,0.24080277167483463,0.09509125657546859,0.4197485382347245,0.1857115091651712
2025-04-28,0.0,0.0,0.0,0.08066196073716327,0.0,0.0,0.28079073336965465,0.0,0.5178437792126068,0.12070352668057535
2025-04-29,0.0,0.0,0.0,0.11379705912081038,0.0,0.0,0.28094921305055326,0.0010107436196648415,0.4853601784645882,0.1188828057443833
2025-04-30,0.0,0.0,0.0,0.04352689520291424,0.0,0.0,0.3086424167526041,0.010242134033505719,0.5059683827309107,0.13162017128006523
2025-05-01,0.0,0.0,0.0,0.05351373393910034,0.0,0.0,0.29654403598901435,0.0,0.5067928506213604,0.14314937945052483
2025-05-02,0.0,0.0,0.0,0.05324029055476067,0.0,0.0,0.25536324994801374,0.0,0.5394455292826913,0.1519509302145344
2025-05-03,0.0,0.0,0.0,0.016399379721219846,0.0,0.0,0.24608703839365675,0.0,0.5658755469790161,0.1716380349061074
2025-05-04,0.0,0.0,0.0,0.020050385206215434,0.0,0.0,0.20873214993889433,0.0,0.6027704609855472,0.16844700386934314
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2865605591738388,0.0,0.6260949817215352,0.08734445910462593
2025-05-06,0.0,0.0,0.0,0.008180137985117325,0.0,0.0,0.2761156315042857,0.014171858589223601,0.5844350088957977,0.11709736302557557
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.29059555390852493,0.0,0.6135201564189446,0.09588428967253032
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.29014496904291354,0.0,0.6135834512713804,0.09627157968570613
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3267455049665744,0.0,0.5823291436574173,0.09092535137600835
2025-05-10,0.0,0.0,0.0,0.03962859159916359,0.012495672779944152,0.0,0.19792241673350233,0.0,0.5646496582235506,0.18530366066383938
2025-05-11,0.0,0.0,0.0,0.0,0.017150846728880474,0.1874605561480191,0.33240977552208073,0.16929178352067065,0.293687038080349,0.0
2025-05-12,0.0,0.0,0.0,0.01763820943673387,0.03418691180775418,0.24370959643154305,0.28958525242282196,0.2153400638778388,0.19953996602330815,0.0
2025-05-13,0.0,0.0,0.0,0.03609134669609495,0.013409403172377394,0.26290394554640517,0.271624210971048,0.221738679266641,0.1942324143474335,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.15359535996832122,0.35255533245084075,0.287913120637874,0.20593618694296406,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.21316332258198303,0.3323205267294708,0.25957776794347925,0.19493838274506692,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.17777617502712856,0.33785378701819846,0.2817392037614024,0.2026308341932705,0.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.14945220556780411,0.3671755272019339,0.292586413557056,0.1907858536732059,0.0
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.1521479137642158,0.3874137640097761,0.2996848632809462,0.16075345894506196,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.12168970165260456,0.40331331107049556,0.29953277224971836,0.17546421502718157,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.1299590141063909,0.004176078624080439,0.4112296876948869,0.3062092880895699,0.1484259314850719,0.0
2025-05-21,0.0,0.025719757723564097,0.0,0.09423312220418284,0.09044085632752316,0.0,0.3827553215052554,0.2249160003582582,0.18193494188121634,0.0
2025-05-22,0.0,0.0,0.13427151993186276,0.07891164715168154,0.09271677248812096,0.0,0.3456337354432652,0.19509725778741205,0.15336906719765753,0.0
2025-05-23,0.0,0.017503420463393347,0.04810445299448819,0.0653812262537712,0.11833968716144604,0.0,0.37652243969393495,0.21234813141608383,0.1618006420168825,0.0
2025-05-24,0.0,0.038026849188709085,0.0,0.1713698592815274,0.0808656390486826,0.0,0.32766259799688824,0.19187971557366904,0.19019533891052354,0.0
2025-05-25,0.0,0.017126736894598107,0.016645529361451923,0.1484749880094903,0.1254364726190672,0.0,0.32391875784984775,0.194336625575455,0.17406088969008968,0.0
2025-05-26,0.0,0.0,0.0,0.23575543687410794,0.16368006428482326,0.0,0.2062575960139858,0.19954364054631774,0.19476326228076526,0.0
2025-05-27,0.0,0.0,0.0,0.19786443908788737,0.16466744169420192,0.0,0.25043779825354834,0.1899191319177736,0.19711118904658873,0.0
2025-05-28,0.0,0.0,0.0,0.2189754903262615,0.1456588636645188,0.0,0.22705840515843892,0.18140578150733672,0.22690145934344402,0.0
2025-05-29,0.0,0.046868454196619745,0.0,0.15658400663894684,0.12214119017120058,0.0,0.25259560945646503,0.20143793694843123,0.22037280258833658,0.0
2025-05-30,0.0,0.06439452341070931,0.0,0.17653755539082455,0.14443228015408,0.0,0.21498308637016705,0.18220283984639354,0.21744971482782546,0.0
2025-05-31,0.0,0.14688450207840864,0.0,0.2297521929431788,0.1823789361414569,0.0,0.0911644464104255,0.1186091699633089,0.23121075246322131,0.0
2025-06-01,0.0,0.14624157489981518,0.0,0.2593068058731316,0.20452514684969203,0.0,0.04691311741064309,0.11424362214810603,0.22876973281861201,0.0
2025-06-02,0.0,0.1468458247351797,0.0016332680469570335,0.26270401526696624,0.21502280594874298,0.0,0.08179658865933045,0.10394857133075094,0.1880489260120727,0.0
2025-06-03,0.0,0.0,0.0,0.6031629850071056,0.1188460499266457,0.0,0.04922079085296748,0.08036886136956917,0.14840131284371202,0.0
2025-06-04,0.0,0.0,0.0,0.522207213868149,0.14420023767416187,0.0,0.16507393763107012,0.09668442755346869,0.0718341832731504,0.0
2025-06-05,0.0,0.0,0.0,0.5290320430193117,0.11375967236546163,0.0,0.20420055473382057,0.09048400784893684,0.06252372203246923,0.0
2025-06-06,0.0,0.0,0.0,0.5273360634021044,0.1043950855891616,0.0,0.17890771827485527,0.09228706508515884,0.09707406764871998,0.0
2025-06-07,0.0,0.0,0.0,0.5476222293705715,0.09442654019712961,0.0,0.12529881733561235,0.079400036333381,0.15325237676330558,0.0
2025-06-08,0.0,0.049080191582497906,0.0,0.4624215868127152,0.1345345808542587,0.0,0.048819013181596406,0.0523095439235954,0.2528350836453363,0.0
2025-06-09,0.0,0.026143405354614416,0.0,0.5216318834024001,0.09601383178223372,0.0,0.056826955682808745,0.029813201658094573,0.26957072211984845,0.0
2025-06-10,0.0,0.0,0.0,0.5168017718864026,0.10004330515590551,0.0,0.08111827017801701,0.06195628661650824,0.24008036616316658,0.0
2025-06-11,0.0,0.033258104021064,0.0,0.44184096624471975,0.16634047637019614,0.0,0.0,0.0,0.35856045336402015,0.0
2025-06-12,0.0,0.0,0.0,0.4167230768074748,0.19042077743774102,0.0,0.0,0.0,0.3928561457547841,0.0
2025-06-13,0.0,0.0,0.0,0.38149160707527124,0.21184684308283178,0.0,0.0,0.0,0.40666154984189695,0.0
2025-06-14,0.0,0.0,0.0,0.38120656168075473,0.20809665757763318,0.0,0.0,0.0,0.4106967807416121,0.0
2025-06-15,0.0,0.0,0.0,0.38230312762067525,0.21141855498269982,0.0,0.0,0.0,0.40627831739662496,0.0
2025-06-16,0.0,0.0,0.0,0.3821982618043745,0.21411847622047878,0.0,0.0,0.0,0.40368326197514665,0.0
2025-06-17,0.0,0.0,0.0,0.3920811343759747,0.23688623729500533,0.0,0.0,0.0,0.32388532951580074,0.047147298813219295
2025-06-18,0.0,0.0,0.0,0.331734501916112,0.2916595106665656,0.0,0.0,0.0,0.31695007148052917,0.05965591593679328
2025-06-19,0.0,0.0,0.0,0.26879228731498844,0.36006408445427296,0.0,0.0,0.0,0.2824932207969624,0.0886504074337763
2025-06-20,0.0,0.0006484008624085911,0.0,0.331038156165546,0.2446346423545951,0.0,0.0,0.0,0.23228108856656682,0.19139771205088352
2025-06-21,0.0,0.0,0.0,0.2761043908742166,0.29203733449850316,0.0,0.0,0.02503117234825153,0.1721001755009227,0.23472692677810597
2025-06-22,0.0,0.022480127386930466,0.0,0.25478099355847045,0.2608981260641084,0.0,0.0,0.034824132703603794,0.15527677490165767,0.2717398453852291
2025-06-23,0.0,0.0,0.0,0.31423850904556183,0.17746339176409853,0.0,0.0,0.026885167051608795,0.1314023957109733,0.35001053642775753
2025-06-24,0.0,0.0,0.0,0.00653787553947339,0.2996591623842439,0.0,0.0,0.0,0.0331571165702225,0.6606458455060602
2025-06-25,0.0,0.0,0.0,0.0,0.32218150575135657,0.0,0.0,0.0,0.018778423822546898,0.6590400704260966
2025-06-26,0.0,0.0,0.0,0.0,0.10387140847923554,0.0,0.0782415449417004,0.0,0.0031217660036783226,0.8147652805753857
2025-06-27,0.0,0.0,0.0,0.0,0.2781590957214742,0.0,0.0,0.0,0.0,0.7218409042785258
