,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2025-01-20,0.0,0.0,0.6840019570383491,0.0,0.0,0.0,0.0003695137567702728,0.0,0.06401029476676652,0.09802053435747456,0.0,0.05701844793624018,0.09657925214439929
2025-01-21,0.0,0.0,0.6393189925861564,0.0,0.0,0.0,0.05895984554287802,0.0,0.10038330975666676,0.042872321220871604,0.0,0.006034715026136527,0.15243081586729074
2025-01-22,0.0,0.0,0.5947986097154788,0.0,0.0,0.0,0.0,0.0,0.1475557605358106,0.14627183802277038,0.0,0.04748111465106073,0.06389267707487946
2025-01-23,0.0,0.0,0.5913419154625079,0.0,0.0,0.0,0.0,0.0,0.14015203530374315,0.15747680358559468,0.0,0.028453201703554164,0.08257604394460026
2025-01-24,0.0,0.039081385218199254,0.5662413440389081,0.0,0.0,0.0,0.0,0.0,0.13170257158126455,0.1721030147673944,0.0,0.03654112611027761,0.05433055828395617
2025-01-25,0.0,0.1585681178882842,0.2241078643531788,0.0,0.0,0.0,0.0,0.0,0.2147867549454512,0.29116701434458153,0.015352961060822004,0.09601728740768233,0.0
2025-01-26,0.0,0.2839459910447951,0.0,0.0,0.0,0.0,0.0,0.0,0.21593711872695429,0.3019530801416009,0.10233572368268226,0.0,0.09582808640396749
2025-01-27,0.0,0.47379995419466503,0.0,0.0,0.0,0.0,0.0,0.0,0.03069781579216211,0.23871629126932767,0.10769623895924092,0.12049041494619828,0.028599284838406062
2025-01-28,0.12405892834738134,0.234426623930219,0.0,0.0,0.0,0.0,0.0,0.0,0.06392471230531657,0.22415432230472435,0.12708543784038265,0.20477995157321585,0.021570023698760234
2025-01-29,0.2206271037125531,0.3034606131714978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17236390995648654,0.23433821624724888,0.02719868630030238,0.04201147061191126
2025-01-30,0.16121211594372967,0.3394273368813149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366078476971363,0.1982848227295003,0.0,0.06446787674831889
2025-01-31,0.1619078540084913,0.2917780709838656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228601828951137,0.21128184077812528,0.0,0.11217205133440417
2025-02-01,0.0,0.5837808299115829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05923831628658882,0.1126963503371512,0.10320562625653346,0.14107887720814358
2025-02-02,0.06139454061185184,0.5008191379943702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052257606498925885,0.11115242521724934,0.1212230653061076,0.15315322437149523
2025-02-03,0.0,0.34483665763363713,0.0,0.0,0.0,0.1718468679393357,0.0,0.0,0.01832519319444562,0.15425396454529527,0.15826384657796622,0.011592129026441866,0.14088134108287836
2025-02-04,0.0,0.6340794726351809,0.0,0.0,0.0,0.0,0.0,0.0,0.11985361843738558,0.0918417008761971,0.0,0.0,0.1542252080512365
2025-02-05,0.0,0.7098394456936469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577018065927596,0.07329475061337999,0.045839999687329346,0.06525562334636767
2025-02-06,0.0,0.6643023943617533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05161098281407027,0.18506475476685072,0.020320225206709147,0.07870164285061658
2025-02-07,0.0,0.6867359688656152,0.0,0.0,0.0,0.0,0.0,0.0,0.01702529891242999,0.07895817617791401,0.11782186041911324,0.0994586956249276,0.0
2025-02-08,0.0,0.5478173900700251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11407970593533082,0.19354346633925595,0.10666010749478697,0.03789933016060114
2025-02-09,0.0,0.5575289530966666,0.0,0.0,0.0,0.0,0.0,0.0,0.1552848895816126,0.07745388896133129,0.09890428848645703,0.0,0.11082797987393246
2025-02-10,0.0,0.5638879551453692,0.0,0.0,0.0,0.0,0.0,0.0,0.22343473659622673,0.05097578589354366,0.0,0.0,0.16170152236486032
2025-02-11,0.0,0.4197443924546391,0.0,0.0,0.0,0.0,0.0,0.0,0.16127744887194678,0.03774986218556983,0.0613529620481964,0.1128992316906639,0.20697610274898406
2025-02-12,0.0,0.37760962440252566,0.029863957109732844,0.0,0.0,0.0,0.0,0.0,0.21883948038956386,0.04726325607421025,0.01391144005111256,0.02300929921373866,0.2895029427591162
2025-02-13,0.0,0.18353346956807737,0.15159428793713095,0.0,0.0,0.0,0.0,0.0,0.16992070654181074,0.015233706026841397,0.08120364305426817,0.06663134567138444,0.3318828412004868
2025-02-14,0.27286694262376066,0.10869400717037324,0.0,0.025000113973303126,0.055338243133312336,0.0,0.0,0.0,0.0,0.0,0.291912140060615,0.2438221867027074,0.0023663663359282327
2025-02-15,0.22083508086862974,0.0,0.0,0.39686197533738754,0.09331613848771181,0.016685180318906354,0.0,0.0,0.0,0.0,0.0,0.12060972194727258,0.15169190304009195
2025-02-16,0.09969282935646386,0.0,0.0,0.2759502735842986,0.0,0.37691207294107604,0.0,0.0,0.0,0.08655567435626553,0.0,0.16088914976189608,0.0
2025-02-17,0.0,0.0,0.0,0.26543850522172047,0.0,0.5237119796527087,0.0,0.0,0.0,0.07061219768004406,0.0,0.14023731744552684,0.0
2025-02-18,0.03461252671096012,0.0,0.0,0.24931481066583197,0.0,0.5023043669949495,0.0,0.0,0.0,0.08808190382658261,0.0,0.12568639180167565,0.0
2025-02-19,0.0,0.0,0.0,0.17631584882367507,0.0,0.4686069991790135,0.0,0.0,0.0,0.13799220620481026,0.0,0.21708494579250126,0.0
2025-02-20,0.0,0.0,0.0,0.5158169682433602,0.026500348403778053,0.154592114849133,0.0,0.0,0.0,0.22450857929984278,0.0,0.07858198920388591,0.0
2025-02-21,0.0,0.0,0.0,0.40980661282668546,0.040993964470674715,0.0020438383417628876,0.0,0.0,0.0,0.3364200616385981,0.0,0.14200762988715737,0.06872789283512147
2025-02-22,0.0,0.0,0.0,0.38073523931033043,0.0,0.0,0.0,0.0,0.026948720004226226,0.38871568004358503,0.0,0.20360036064185827,0.0
2025-02-23,0.0,0.0,0.0,0.15657440315675603,0.0,0.04458233483909366,0.0,0.0,0.12403775022800224,0.3741580722690511,0.0,0.20047746453760867,0.10016997496948823
2025-02-24,0.0,0.0,0.0,0.09109570461670283,0.0,0.09873654937901728,0.0,0.0,0.059719209842477784,0.14685546925243248,0.0,0.46663063829654117,0.13696242861282842
2025-02-25,0.0,0.0,0.08765496038364143,0.0752185571878399,0.0,0.0,0.0,0.0,0.05272351363857901,0.03227293460084101,0.0,0.39617032980367134,0.35595970438542734
2025-02-26,0.06613203392491729,0.0,0.26398884694603125,0.3388116736524162,0.0,0.0,0.0,0.0,0.12744398268134535,0.0,0.0,0.0,0.20362346279528995
2025-02-27,0.26357940673110825,0.1072158832689597,0.032825368380335236,0.10877048229245585,0.10622272238001204,0.0,0.0,0.0,0.11223308182411533,0.02998611487516478,0.0,0.11421834940078912,0.12494859084705982
2025-02-28,0.15980504414007382,0.2497474574992754,0.07253043832493007,0.14558750824539096,0.06952528899665451,0.0,0.0,0.0,0.08069990062700402,0.0,0.0,0.12663582435476292,0.09546853781190838
2025-03-01,0.35561768575633607,0.04881804001341887,0.0,0.14430657754437354,0.09519616941345285,0.0,0.0,0.0,0.11832406355549079,0.0,0.0,0.04067303910164485,0.1970644246152831
2025-03-02,0.17610856496530541,0.0,0.0,0.24077811781101813,0.0,0.0,0.0,0.0,0.22629061215993518,0.0,0.0,0.0,0.3568227050637412
2025-03-03,0.0,0.0,0.0,0.2134968637791586,0.0,0.11316883845721476,0.0,0.0,0.30358922128741417,0.10090195376342365,0.0,0.0,0.2688431227127888
2025-03-04,0.0,0.0,0.0,0.13083328090633733,0.0,0.22293587637082643,0.0,0.0,0.17825718575168226,0.0,0.0,0.20047730390148033,0.26749635306967373
2025-03-05,0.0,0.0,0.0,0.07805936933375107,0.0,0.09774398164147484,0.0,0.0,0.14955606486475012,0.009351552035323835,0.0,0.30029802963003127,0.36499100249466887
2025-03-06,0.0,0.0,0.0,0.15291387294758468,0.0,0.13760725828104872,0.0,0.0,0.15111854133290217,0.0,0.0,0.19903437566291793,0.3593259517755465
2025-03-07,0.0,0.0,0.0,0.16865760794659382,0.0,0.2134181687094912,0.0,0.0,0.0,0.0,0.0,0.2911344218097302,0.32678980153418474
2025-03-08,0.0,0.0,0.0,0.120016682551601,0.0,0.3823580501538876,0.0,0.0,0.0,0.0,0.0,0.1691463507213908,0.3284789165731206
2025-03-09,0.0,0.0,0.0,0.2393372011618716,0.0,0.2932883480176408,0.0,0.0,0.0,0.0,0.0,0.28390605758947174,0.18346839323101588
2025-03-10,0.0,0.0,0.0,0.4633109187364941,0.0,0.22111247233693393,0.0,0.0,0.0,0.0,0.0,0.2115397499773984,0.10403685894917357
2025-03-11,0.0,0.0,0.0,0.35359571504485326,0.0,0.2904128561273359,0.0,0.0,0.14366325324934157,0.0,0.0,0.08198839973275543,0.13033977584571393
2025-03-12,0.0,0.0,0.0,0.16897601069931142,0.0,0.3915388028266486,0.0,0.0,0.17012733893730014,0.0,0.0,0.13705566929283355,0.1323021782439062
2025-03-13,0.0,0.0,0.0,0.12912233132762171,0.0,0.4631850070886817,0.0,0.0,0.2692365852589247,0.0,0.0,0.044047928761580354,0.09440814756319149
2025-03-14,0.0,0.0,0.0,0.050252095714373175,0.0,0.5043426217822576,0.0,0.0,0.27545064108654366,0.011488460723793616,0.0,0.08887851392108782,0.06958766677194426
2025-03-15,0.0,0.0,0.0,0.08147190430092567,0.0,0.4687744647688283,0.0,0.0,0.3421319042651232,0.0,0.0,0.10762172666512287,0.0
2025-03-16,0.0,0.0,0.0,0.05738254930137345,0.0,0.49253743983280013,0.0,0.0,0.3411365310667451,0.0,0.0,0.10894347979908138,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.4817353430731403,0.0,0.0,0.3240525923401418,0.10807799022989334,0.0,0.08613407435682459,0.0
2025-03-18,0.0,0.0,0.0,0.17271090822659074,0.0,0.27840349768399697,0.0,0.0,0.3049506906675711,0.0811797336093856,0.0,0.16275516981245575,0.0
2025-03-19,0.0,0.0,0.0,0.062104876450478325,0.0,0.21700484884933166,0.0,0.0,0.29326424157810016,0.02756877232713157,0.0,0.4000572607949583,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.21465663071642158,0.0,0.0,0.294763028241466,0.0,0.0,0.49058034104211246,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.14190229469867058,0.0,0.0,0.2976061704819031,0.0,0.020297507706274497,0.5401940271131519,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.15228056364858983,0.0,0.0,0.31294074976145136,0.0,0.08758840009214397,0.4471902864978148,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.12215442219677551,0.0,0.0,0.39227125373467603,0.0,0.20864144701715787,0.2769328770513905,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.14430834255022593,0.0,0.0,0.4176078988758164,0.0,0.2284765317351183,0.20960722683883937,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.17402752746853428,0.0,0.0,0.4796311694180142,0.0,0.15275212980833247,0.19358917330511907,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0709028306290662,0.0,0.0,0.5098427641763399,0.0,0.009434647898077077,0.37956253507938675,0.03025722221713017
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.04748202239416709,0.0,0.0,0.47088606503822666,0.0,0.1618550566269047,0.3197768559407017,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.031000092023300868,0.0,0.0,0.5182028931870343,0.0,0.0,0.4507970147896648,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216182142080982,0.0,0.0383132700129808,0.44006851577892103,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.05413426517004859,0.0,0.0,0.5626350292145226,0.0,0.04849523807952345,0.3347354675359054,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.05317484311072886,0.0,0.0,0.5345720036127725,0.01926406737141223,0.04771946212191136,0.3452696237831751,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.02339927646092619,0.0,0.0,0.5098795497093597,0.028845736621051787,0.047038707060679044,0.39083673014798315,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.04658048293572499,0.0,0.0,0.529698822059267,0.0,0.10648286232727203,0.317237832677736,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.08654889969566501,0.0,0.0,0.5185920761623134,0.0,0.015016753014029612,0.37984227112799196,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.12260800255133429,0.0,0.0,0.5563748974799837,0.0,0.13108829435931807,0.18992880560936393,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.07603006151096461,0.0,0.0,0.5496182437840276,0.0,0.08165661160609504,0.29269508309891284,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0670599845116288,0.0,0.0,0.540848385998428,0.0,0.1484769082639924,0.24361472122595074,0.0
2025-04-07,0.014717956571784645,0.0,0.0,0.0,0.0,0.0001830271787591494,0.0,0.0,0.4842041527147794,0.0,0.29421087420697795,0.20668398932769877,0.0
2025-04-08,0.01976271631729614,0.0,0.0,0.0,0.0,0.0,0.0,0.022144524220824857,0.5041985532388137,0.0,0.34827914235482205,0.10561506386824325,0.0
2025-04-09,0.06263390155709422,0.0,0.0,0.0,0.0,0.0,0.0,0.10918955573702331,0.3816310628991638,0.0,0.1983845313245063,0.2481609484822123,0.0
2025-04-10,0.19029440057561753,0.0,0.0,0.0,0.0,0.0,0.0,0.16247114006005423,0.33199971279456786,0.0,0.08809691990756102,0.2271378266621993,0.0
2025-04-11,0.20901378912724192,0.0,0.0,0.0,0.0,0.0,0.0,0.22459997210774807,0.3670151358503179,0.0,0.01660911794130589,0.1827619849733863,0.0
2025-04-12,0.25112304182042944,0.0,0.0,0.0,0.0,0.0,0.0,0.22345019740613625,0.3436675189945657,0.0,0.030667093336309726,0.15109214844255886,0.0
2025-04-13,0.24587425922948655,0.0,0.0,0.0,0.0,0.0,0.0,0.12397411573888253,0.29453422236977,0.0,0.08037400690284935,0.25524339575901156,0.0
2025-04-14,0.24047297757717928,0.0,0.0,0.0,0.0,0.0,0.0,0.04771315478713029,0.31463811419874316,0.0,0.15568918050352173,0.2414865729334256,0.0
2025-04-15,0.23229363794960003,0.0,0.0,0.0,0.0,0.0,0.0,0.008462441665611381,0.20444974525285686,0.0,0.3028227818459609,0.2519713932859708,0.0
2025-04-16,0.2232566432429033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243434144439241,0.0,0.30288901505847127,0.24951092725470128,0.0
2025-04-17,0.14312875398024996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890314274768234,0.0,0.2978735161149964,0.26996630242793,0.0
2025-04-18,0.1351200419038367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29339431659783566,0.0,0.2706885046971438,0.3007971368011839,0.0
2025-04-19,0.19417489299830595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25121857797754865,0.0,0.25594380961134733,0.298662719412798,0.0
2025-04-20,0.18165878084098314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294540208678591,0.0,0.3615378195920606,0.22734937869909708,0.0
2025-04-21,0.20931308007270819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12182750106058753,0.0,0.4492744473840483,0.21958497148265585,0.0
2025-04-22,0.22390184928466855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14283497423842623,0.0,0.4128878222110964,0.2203753542658087,0.0
2025-04-23,0.1695504800990283,0.0,0.0,0.0,0.0,0.0,0.0,0.06100808326131874,0.14486130514998116,0.0,0.40014814114697606,0.22443199034269565,0.0
2025-04-24,0.06036149228025558,0.0,0.0,0.0,0.0,0.0,0.0,0.12235649831672472,0.19908087905860652,0.012176972709295648,0.40118837311782,0.20483578451729753,0.0
2025-04-25,0.08065573386516454,0.0,0.0,0.0,0.0,0.0,0.0,0.0705876001029787,0.19125048920418786,0.0,0.4129820678251,0.24452410900256888,0.0
2025-04-26,0.055168318249536046,0.0,0.0,0.0,0.0,0.0,0.0,0.14040161586120545,0.18441412326084222,0.0,0.39195623355916925,0.22805970906924694,0.0
2025-04-27,0.05099070111709319,0.0,0.0,0.0,0.0,0.0,0.0,0.234223225550393,0.19695013367479927,0.0,0.2782530452082334,0.23958289444948125,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257953350237613,0.07643887540954356,0.058510246695754504,0.4065001546196425,0.13275538825129826,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35679662855737265,0.08367230226719592,0.042549408932579684,0.3905016322085282,0.1264800280343236,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587277151749621,0.009134910292239897,0.032645626011312,0.4967388014245603,0.1027529470969257,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.016866354161363548,0.0,0.0,0.36110196349219514,0.0,0.02221591567213447,0.4978748110940321,0.1019409555802746,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.10170769374396842,0.0,0.0,0.24119059365242948,0.0,0.0,0.562280656796286,0.0948210558073162,0.0
2025-05-03,0.0,0.0,0.0,0.0,0.10350730970650174,0.0,0.0,0.1872063328868237,0.0,0.0,0.5663585787351972,0.14292777867147732,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.05151602940487586,0.0,0.0,0.16401790768089336,0.0,0.0,0.6839726964426103,0.10049336647162044,0.0
2025-05-05,0.004133976157421465,0.0,0.018612306720858774,0.0,0.0,0.0,0.0,0.18408221758864127,0.0,0.0,0.6923650290824986,0.06974370371916389,0.031062766731415996
2025-05-06,0.013941884192087644,0.0,0.0,0.0,0.0,0.0,0.0,0.2152768730321688,0.07650460998669509,0.0,0.5939189945867032,0.08940523865718462,0.010952399545160557
2025-05-07,0.0614819305856525,0.0,0.0,0.0,0.0,0.0,0.0,0.18611753273908385,0.04592884401664198,0.0,0.6247860938535048,0.03977573544189225,0.04190986336322453
2025-05-08,0.06438600800561287,0.0,0.0,0.0,0.0,0.0,0.0,0.18391773604733805,0.0455453215404817,0.0,0.6258646693897675,0.038989421938930034,0.04129684307786988
2025-05-09,0.0032028395306680744,0.0,0.0,0.0,0.0,0.0,0.0,0.2175272126106611,0.10495497521538641,0.0017942245665999558,0.49209048077958917,0.0766384015894148,0.10379186570768036
2025-05-10,0.09169903440086771,0.0,0.0,0.0,0.00032813833182806433,0.0,0.0,0.0814520185007807,0.08951008756815018,0.08065467785205632,0.4646694466733901,0.12754617302653465,0.06414042364639228
2025-05-11,0.0,0.0,0.1314055877553462,0.0,0.0,0.0,0.0,0.03231718211201102,0.4273861212210485,0.05108576062619289,0.002116991586181894,0.0,0.3556883566992194
2025-05-12,0.0,0.0,0.14392265348970998,0.0,0.0,0.0,0.0,0.03132396166277855,0.4083083897696708,0.057372710562278974,0.0,0.0,0.35907228451556156
2025-05-13,0.0,0.0,0.10463016428824659,0.0,0.0,0.0,0.0,0.0651866192457776,0.4232006328803491,0.06397844865834554,0.0,0.0,0.343004134927281
2025-05-14,0.0,0.0,0.042724130331038196,0.0,0.0,0.0,0.0,0.13929480848144407,0.4543651476112293,0.08281939797519784,0.0,0.0,0.28079651560109053
2025-05-15,0.0,0.0,0.04199778579516169,0.0,0.0,0.0,0.0,0.07664940430485127,0.40137048734306796,0.1477498037209968,0.0,0.0,0.3322325188359223
