,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-26,0.0,0.0,0.71329943398962,0.0,0.19105541950796073,0.0,0.0,0.0,0.0,0.09564514650241919
2024-12-27,0.0,0.2187803537862916,0.5244855953390997,0.0,0.25673405087460877,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.10426608689200587,0.6645494262636356,0.0,0.23118448684435858,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.00974265574326092,0.0,0.8816281031660373,0.0,0.0,0.0,0.0,0.10862924109070161,0.0,0.0
2024-12-30,0.02992330920701475,0.0,0.8334390761107584,0.0,0.0,0.0,0.0,0.13663761468222688,0.0,0.0
2024-12-31,0.0,0.0,0.8800344600776256,0.0,0.0,0.0,0.0,0.11996553992237428,0.0,0.0
2025-01-01,0.04396003196323191,0.0,0.8183505293465076,0.0,0.0,0.0,0.0,0.1376894386902605,0.0,0.0
2025-01-02,0.17812186694383608,0.0,0.6558225154354771,0.0,0.0,0.0,0.0,0.16605561762068688,0.0,0.0
2025-01-03,0.1474367188142651,0.0,0.7473479661245053,0.0,0.0,0.0,0.0,0.10521531506122966,0.0,0.0
2025-01-04,0.14680368802491345,0.0,0.8531963119750866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.7919305309895158,0.0,0.0,0.07965527207589054,0.0,0.1284141969345936,0.0,0.0
2025-01-06,0.0,0.0,0.763680659271854,0.0,0.0,0.04683264095105136,0.0,0.18948669977709456,0.0,0.0
2025-01-07,0.0,0.0,0.7692295788998115,0.0,0.0,0.10150186007197724,0.0,0.12926856102821133,0.0,0.0
2025-01-08,0.0,0.0,0.8170786585372009,0.0,0.0,0.0,0.0,0.18292134146279915,0.0,0.0
2025-01-09,0.0,0.0,0.8004901547002984,0.0,0.0,0.0,0.0,0.19950984529970156,0.0,0.0
2025-01-10,0.0,0.0,0.7619638343309545,0.0,0.017540857328740046,0.0,0.0,0.22049530834030545,0.0,0.0
2025-01-11,0.0,0.0,0.5957455811852134,0.0,0.0,0.40425441881478663,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.7283978007248553,0.0,0.0,0.21282050293951496,0.0,0.0,0.0,0.05878169633562974
2025-01-13,0.0,0.0,0.6255349056061762,0.0,0.04857384977265979,0.14134109893816535,0.0,0.0,0.0,0.18455014568299855
2025-01-14,0.0,0.0,0.5342508411249209,0.0,0.013463514336928604,0.18411796509723125,0.0,0.0,0.0,0.2681676794409193
2025-01-15,0.0,0.0,0.45307883823432893,0.0,0.0,0.07886072136250633,0.0,0.0,0.0,0.46806044040316475
2025-01-16,0.0,0.0,0.43988814904964896,0.0,0.0,0.12216313073968833,0.0,0.0,0.0,0.4379487202106628
2025-01-17,0.0,0.0,0.35076330188596777,0.0,0.0,0.13998171976533963,0.0,0.0,0.0,0.5092549783486926
2025-01-18,0.0,0.0,0.3534115882677025,0.0,0.0,0.06931622725438344,0.0,0.0,0.0,0.5772721844779141
2025-01-19,0.0,0.0,0.2557148163789592,0.0,0.0,0.12808402206794892,0.0,0.0,0.0,0.6162011615530918
2025-01-20,0.0,0.0,0.34632326244881384,0.0,0.0,0.08857825268401526,0.0,0.0,0.0,0.5650984848671708
2025-01-21,0.04841715886721122,0.06699483794078621,0.2158872801124791,0.0,0.0,0.13641057887244096,0.0,0.0,0.0,0.5322901442070825
2025-01-22,0.1015792737680457,0.17562527469058278,0.0,0.0,0.0,0.09322734088218074,0.0,0.0,0.0,0.6295681106591907
2025-01-23,0.21180038518765038,0.1105369302720336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776626845403162
2025-01-24,0.08288530637652218,0.3205079770555406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966067165679372
2025-01-25,0.15984079857540803,0.1967910379041223,0.0,0.0,0.0,0.0,0.0,0.24853695922557933,0.0,0.3948312042948904
2025-01-26,0.38380896167929013,0.12787902494264272,0.0,0.0,0.0,0.0,0.0,0.3737674293398229,0.11454458403824422,0.0
2025-01-27,0.2766258772738861,0.24218725627472773,0.0,0.0,0.0,0.0,0.0,0.16524181489590564,0.1278381378385933,0.1881069137168872
2025-01-28,0.28167422784127494,0.11010150738526867,0.0,0.0,0.0,0.0,0.0,0.06511034435932136,0.16672668616679745,0.37638723424733755
2025-01-29,0.27403561600579646,0.0,0.029641176035968116,0.0,0.0,0.0,0.0,0.0,0.2464200289899725,0.44990317896826293
2025-01-30,0.2426912174479752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20404873753910507,0.5532600450129197
2025-01-31,0.22650196932883776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19605647622660005,0.5774415544445621
2025-02-01,0.05193708205069683,0.33319717767803547,0.0,0.0,0.0,0.0,0.0,0.0,0.1807207751174403,0.4341449651538273
2025-02-02,0.0,0.20383295670250942,0.0,0.0,0.0,0.0,0.0,0.0,0.16167878200953353,0.634488261287957
2025-02-03,0.0,0.12087258171806965,0.0,0.0,0.0,0.0,0.0,0.06261961011994537,0.07087000781733604,0.745637800344649
2025-02-04,0.0,0.23864152376230288,0.0,0.0,0.0,0.0,0.0,0.1195423991790986,0.0,0.6418160770585986
2025-02-05,0.0,0.30420178518644686,0.0,0.0,0.0,0.0,0.0,0.08317084726377058,0.0,0.6126273675497825
2025-02-06,0.0,0.3597587585750292,0.0,0.0,0.0,0.0,0.0,0.0,0.21536883107031543,0.4248724103546553
2025-02-07,0.0,0.3640946309036188,0.0,0.0,0.0,0.0,0.0,0.15121469635773085,0.0,0.48469067273865035
2025-02-08,0.0,0.1833641963671513,0.0,0.12163434054139004,0.0,0.0,0.0,0.05800082307375777,0.04857080752767244,0.5884298324900284
2025-02-09,0.0,0.29682898880758296,0.0,0.4822952591077916,0.0,0.0,0.0,0.0,0.07420073289107386,0.14667501919355153
2025-02-10,0.0,0.3039119262539751,0.0,0.5625305585630154,0.0,0.0,0.0,0.0,0.05238459218345462,0.08117292299955485
2025-02-11,0.0,0.12268728524228487,0.0,0.4168197595793653,0.0,0.0,0.0,0.0796727849285254,0.0,0.38082017024982445
2025-02-12,0.0,0.35735785519083335,0.0,0.21432187462569882,0.0,0.0,0.0,0.13952151933296064,0.0,0.28879875085050705
2025-02-13,0.058781643004124466,0.19277431142827975,0.0,0.28727807920484655,0.0,0.0,0.0,0.11783916435252406,0.0,0.34332680201022525
2025-02-14,0.17302683424615706,0.0,0.0,0.35466997183265914,0.0,0.0,0.0,0.07494049072902181,0.0,0.397362703192162
2025-02-15,0.13641354403147896,0.0,0.0,0.5430275919407496,0.0,0.0,0.0,0.0,0.0,0.32055886402777156
2025-02-16,0.20755223430841344,0.0,0.0,0.4115583871578739,0.0,0.0,0.0,0.0,0.0,0.38088937853371263
2025-02-17,0.20905857827900795,0.0,0.0,0.38558666671284575,0.0,0.0,0.0,0.0,0.0,0.4053547550081463
2025-02-18,0.24615556259999247,0.0,0.0,0.3895738933765165,0.0,0.0,0.0,0.0,0.0,0.3642705440234912
2025-02-19,0.18141800395722188,0.0,0.0,0.44204847091263244,0.0,0.0,0.0,0.0,0.0,0.3765335251301458
2025-02-20,0.05853892665596481,0.0,0.0,0.7065685184145084,0.05376887048971934,0.0,0.0,0.0,0.0,0.18112368443980753
2025-02-21,0.015398794718972415,0.0,0.0,0.8075171879327804,0.07123198013248637,0.0,0.0,0.0,0.0,0.1058520372157609
2025-02-22,0.19752032394083385,0.0,0.0,0.7451132888203955,0.014165574789517419,0.0,0.0,0.0,0.0,0.04320081244925316
2025-02-23,0.23178170107526067,0.0,0.0,0.7346199105824975,0.0,0.0,0.0,0.0,0.0,0.033598388342241756
2025-02-24,0.13158197642049393,0.0,0.0,0.8451754774439587,0.0,0.0,0.0,0.0,0.0,0.02324254613554733
2025-02-25,0.26604803191962123,0.0,0.0,0.6423561624364772,0.0820491815490465,0.0,0.0,0.0,0.0,0.009546624094855037
2025-02-26,0.3453981307864087,0.0,0.0,0.5740165423288561,0.08058532688473512,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.3852877647849178,0.0,0.0,0.484051281922329,0.13066095329275318,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.38935544579933845,0.0,0.0,0.5129394317480905,0.09770512245257097,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.28573855248800994,0.0,0.0,0.4942218899940655,0.10927406740695098,0.0,0.0,0.030340773488731786,0.0,0.08042471662224177
2025-03-02,0.04065542039639244,0.0,0.0,0.21612177982276837,0.1701179319635096,0.0,0.0,0.2539396823282824,0.0,0.3191651854890472
2025-03-03,0.036274355640001574,0.0,0.0,0.0,0.0990943529478612,0.0,0.0,0.4394004119134591,0.0,0.42523087949867816
2025-03-04,0.06032560910968652,0.0,0.0,0.0,0.06619070417979742,0.0,0.0,0.4303703509318883,0.0,0.44311333577862777
2025-03-05,0.05416045040306327,0.0,0.0,0.0,0.05698024250722908,0.0,0.0,0.45450371554647745,0.0,0.43435559154323033
2025-03-06,0.055126700241238384,0.0,0.0,0.0,0.0,0.0,0.0,0.5020488433197544,0.0,0.44282445643900725
2025-03-07,0.084497166855298,0.0,0.0,0.0,0.020062839247396106,0.0,0.0,0.39328117048823324,0.0,0.5021588234090727
2025-03-08,0.22079372043811527,0.0,0.0,0.0,0.03972475196581709,0.0,0.0,0.21020343130881303,0.0,0.5292780962872545
2025-03-09,0.24963520526602082,0.0,0.0,0.0,0.004076040651948574,0.0,0.0,0.26756080793768694,0.0,0.47872794614434355
2025-03-10,0.25610682631140474,0.0,0.0,0.0,0.112441330069311,0.0,0.0,0.15631020255648742,0.0,0.47514164106279694
2025-03-11,0.25347056916147076,0.0,0.0,0.0,0.0,0.0,0.0,0.32161415512902064,0.0,0.4249152757095085
2025-03-12,0.1661100206754846,0.0,0.0,0.0,0.0,0.0,0.0,0.39788633229793097,0.0,0.4360036470265844
2025-03-13,0.18709809971642688,0.0,0.0,0.0,0.0,0.0,0.0,0.41265240809090686,0.0,0.4002494921926663
2025-03-14,0.21434221779438056,0.0,0.0,0.0,0.0,0.0,0.0,0.43049960897701994,0.0,0.3551581732285995
2025-03-15,0.17765557653455843,0.0,0.0,0.0,0.0,0.0,0.0,0.480365311017482,0.0,0.34197911244795964
2025-03-16,0.2151439241479142,0.0,0.0,0.0,0.0,0.0,0.0,0.47312495414657374,0.0,0.31173112170551204
2025-03-17,0.17476592209173306,0.0,0.0,0.0,0.0,0.0,0.0,0.5014444478681436,0.0,0.3237896300401234
2025-03-18,0.15940517678680158,0.0,0.0,0.0,0.0,0.0,0.0,0.5109265830254309,0.0,0.32966824018776736
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266571510195846,0.0,0.3733428489804154
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477949857260598,0.0,0.35220501427394024
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613352114011175,0.0,0.3386647885988825
2025-03-22,0.017524971255801408,0.0,0.0,0.0,0.0,0.0,0.0,0.6183156542726476,0.10514817144017251,0.2590112030313785
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082150875632975,0.0727674454975164,0.3190174669391861
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979918382343646,0.04835056520082118,0.3536575965648142
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135837676669734,0.0,0.3864162323330266
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6553887528446203,0.0,0.3446112471553796
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046531324691435,0.0,0.3953468675308564
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658535430479932,0.0,0.33414645695200673
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629954187823786,0.0,0.33700458121762145
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019621585508008,0.0,0.2980378414491991
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818671394383179,0.0,0.31813286056168205
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868381571423531,0.0,0.3131618428576469
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688324687614748,0.030084361849659225,0.3010831693888659
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609037836028987,0.0,0.33909621639710125
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335346913437183,0.0,0.3664653086562817
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395564965729339,0.0,0.3604435034270661
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242671414198219,0.0,0.37573285858017824
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445647755225197,0.25229252354969367,0.2031427009277866
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06016213537154727,0.5433356598050805,0.3765639601380027,0.019938244685369543
2025-04-09,0.0,0.14489142844365713,0.0,0.0,0.0,0.0,0.1651399084486781,0.38713913645010967,0.30282952665755514,0.0
2025-04-10,0.0,0.1900601134604495,0.0,0.01521942486110961,0.0,0.0,0.26524786140840684,0.35506670649183,0.17440589377820404,0.0
2025-04-11,0.0,0.1314949176893898,0.0,0.07019629122192075,0.0,0.0,0.3338046014325971,0.39566580686001285,0.0688383827960795,0.0
2025-04-12,0.0,0.13017312495396877,0.0,0.12592640841505245,0.0,0.0,0.3105584932169972,0.3671202862720243,0.06622168714195734,0.0
2025-04-13,0.0,0.2555000492172017,0.0,0.10650870060156138,0.0,0.0,0.17414648234788607,0.2245860274735935,0.23925874035975733,0.0
2025-04-14,0.0,0.3320944962042602,0.0,0.08502493197755565,0.0,0.0,0.028859034209146706,0.20461726694523116,0.34940427066380647,0.0
2025-04-15,0.0,0.29110285008822595,0.0,0.17614130211771933,0.0,0.0,0.012930550209897721,0.08857168078807147,0.43125361679608554,0.0
2025-04-16,0.0,0.17183270144071638,0.031656514918399346,0.22432627594899615,0.03000825287608383,0.0,0.0,0.1080024138962967,0.4341738409195077,0.0
2025-04-17,0.0,0.09154328472041423,0.08502754033790291,0.13247484680476404,0.032226249436046295,0.0,0.0,0.22508726341645902,0.33696070063897254,0.09668011464544106
2025-04-18,0.0,0.08548834943369828,0.1660737752195805,0.03882823389881446,0.0,0.0,0.0,0.26182592549197753,0.2882296433125794,0.15955407264334975
2025-04-19,0.0,0.1353956622240146,0.2587442821851224,0.0,0.0,0.0,0.0,0.1977196449707097,0.3590816756147068,0.04905873500544645
2025-04-20,0.0,0.07042230089467742,0.12422467965071844,0.0,0.0,0.0,0.03082072689816913,0.21516923624385764,0.4570225700336934,0.10234048627888391
2025-04-21,0.0,0.06827254713534249,0.03561751544442422,0.0014537817395832515,0.0,0.0,0.09754785668065866,0.15932972699278733,0.5065765372825398,0.13120203472466424
2025-04-22,0.0,0.018740642173135272,0.0,0.040675835853856,0.0,0.0,0.13094135619324238,0.2068067909492708,0.4117574036758945,0.19107797115460115
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.20019957558308968,0.18832055554809374,0.3768421785191574,0.23463769034965923
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.16142565849898602,0.17558187372480197,0.37203635047620404,0.2909561173000079
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.17018043143315156,0.17940640357177293,0.4145881306522989,0.23582503434277657
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.20659209381604313,0.1629121784234416,0.3849343038748581,0.24556142388565716
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.26990478048442457,0.1731931194396911,0.27298425308688595,0.28391784698899836
2025-04-28,0.0,0.0,0.0,0.059650080392446514,0.0,0.0,0.3689520907912822,0.024742966727707313,0.465485824129446,0.08116903795911798
2025-04-29,0.0,0.0,0.0,0.054890068439481486,0.0,0.0,0.4047560873069564,0.05451181880646173,0.4224550221347,0.06338700331240021
2025-04-30,0.0,0.0,0.0,0.0,0.05381014045919565,0.0,0.4042466915574652,0.0,0.5419431679833392,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0661883937920676,0.0,0.3995669312633373,0.0,0.518471058338516,0.015773616606079063
2025-05-02,0.0,0.0,0.0,0.027521002231342,0.03126119393406793,0.0,0.3338481128779903,0.0,0.5629304153794018,0.04443927557719786
2025-05-03,0.0,0.0,0.0,0.0,0.04703437003278695,0.0,0.26751167686654415,0.0,0.6020594068800642,0.0833945462206046
2025-05-04,0.0,0.0,0.0,0.02501241825740924,0.0,0.0,0.22974899565100507,0.0,0.7305109263181216,0.014727659773463863
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.21486485463184238,0.0,0.6940420344215644,0.09109311094659339
2025-05-06,0.0,0.0,0.0,0.013593976367016756,0.0,0.0,0.18080178034584857,0.039085017803807486,0.6045094027359886,0.1620098227473385
2025-05-07,0.0,0.016751079034277278,0.0,0.003336100737417929,0.0,0.0,0.21857168769484764,0.0,0.6590984887824229,0.10224264375103417
2025-05-08,0.0,0.020305138789337533,0.0,0.012025055220253163,0.0,0.0,0.20563791550249141,0.0,0.6526433331382403,0.10938855734967756
2025-05-09,0.0,0.021052900409221132,0.0,0.0,0.0,0.0,0.23961830730837788,0.0,0.6341997723904155,0.10512901989198552
2025-05-10,0.0,0.0,0.0,0.07310132549958875,0.0,0.09069501773926172,0.13133181208484704,0.0,0.5421383115059323,0.16273353317037026
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.2666390696377384,0.41733145416691014,0.23667547171677483,0.07935400447857655,0.0
2025-05-12,0.0,0.004239958392809412,0.0,0.0,0.007447530916815445,0.29229918720662895,0.4206154458806767,0.27539787760306944,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.2555656801707615,0.43283918543111793,0.31159513439812064,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.06448984005999656,0.5017723108834375,0.4337378490565658,0.0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.19239096874633577,0.4369765776686816,0.3706324535849827,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.2116769834271934,0.42567198171187615,0.3474895857217245,0.0151614491392059,0.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.22460855612893318,0.40765406315196845,0.3484113414681249,0.01932603925097352,0.0
2025-05-18,0.0,0.012943457162359883,0.0,0.003282713036861973,0.0,0.20904636939093482,0.3135105249516446,0.2890572672482526,0.17215966820994627,0.0
2025-05-19,0.0,0.0,0.0,0.03917047342180546,0.0,0.1989785296920278,0.3354898802210687,0.2347227475704683,0.19163836909462983,0.0
2025-05-20,0.0,0.0,0.0,0.0572624295082583,0.15743584803527083,0.0,0.32702860594870553,0.20558454855253358,0.11201889585499686,0.14066967210023493
2025-05-21,0.0,0.0022824065966343546,0.20488730391560925,0.19158277475170576,0.016417939710336765,0.0,0.26928172187455296,0.06418871725620683,0.07100875480344085,0.18035038109151316
2025-05-22,0.0,0.0,0.2668980066973202,0.17290546863096468,0.020736886853505117,0.0,0.26566885332631246,0.0540600841721623,0.05332838056745302,0.16640231975228212
2025-05-23,0.0,0.018148435230043593,0.11514995015331626,0.10542828613750856,0.15181279108863516,0.0,0.37419282781931357,0.11702540974255567,0.11824229982862706,0.0
2025-05-24,0.0,0.054386924555604156,0.0,0.3093089119020911,0.07230756030432751,0.0,0.29336456363135893,0.1001761394464816,0.17045590016013665,0.0
2025-05-25,0.0,0.01798393176667887,0.0,0.27210106164879966,0.2093835188641016,0.0,0.2521162253465712,0.13532083665392464,0.11309442571992413,0.0
2025-05-26,0.0,0.0,0.0,0.43231781050487333,0.3159183759179993,0.0,0.0,0.1524565432085706,0.09930727036855673,0.0
2025-05-27,0.0,0.0,0.0,0.38914481484998703,0.20863637657313477,0.0,0.04228134322262799,0.1095373463004027,0.2504001190538474,0.0
2025-05-28,0.0,0.0,0.0,0.24537261985587625,0.20759440693118678,0.0,0.12155832328089596,0.16694246022091988,0.2585321897111211,0.0
2025-05-29,0.0,0.0,0.0,0.2046760263142497,0.14223209292846936,0.0,0.1686464837161514,0.21807212250274857,0.26637327453838083,0.0
2025-05-30,0.0,0.0,0.0,0.24808720762992695,0.15942768900699086,0.0,0.12889699980925926,0.18785719115444283,0.2757309123993802,0.0
2025-05-31,0.0,0.0529472969630724,0.0,0.19740628899317741,0.26320726982018156,0.0,0.04823525275811078,0.09577104628972799,0.3424328451757299,0.0
2025-06-01,0.0,0.08145149164273272,0.0,0.21051689286844277,0.26151864847241657,0.0,0.010280905930232224,0.08798527655075973,0.3482467845354161,0.0
2025-06-02,0.0,0.13241588486801892,0.0,0.25881551970101313,0.2358608399492377,0.0,0.06610924035969887,0.028111499648986918,0.2786870154730445,0.0
2025-06-03,0.0,0.0,0.0,0.5059076673108712,0.17199568412496932,0.0,0.04524073953801406,0.03452491459515524,0.2423309944309901,0.0
2025-06-04,0.0,0.0,0.0,0.5237170221188047,0.17418674399997233,0.0,0.10637285897615449,0.07408497576211663,0.12163839914295194,0.0
2025-06-05,0.0,0.0003331479340509854,0.0,0.5402373738367305,0.14937099113303193,0.0,0.1015294785746877,0.05757970733061098,0.1509493011908878,0.0
2025-06-06,0.0,0.0,0.0,0.5945021126702786,0.11841233739182118,0.0,0.04807881622017776,0.03163618360173136,0.2073705501159911,0.0
2025-06-07,0.0,0.0,0.0,0.5975665213077309,0.09228939777211206,0.0,0.03763769040751837,0.03262585222649429,0.2398805382861443,0.0
2025-06-08,0.0,0.13852883191419815,0.0,0.35408545002404473,0.1732852189837744,0.0,0.0,0.0,0.3341004990779827,0.0
2025-06-09,0.0,0.12314306630674628,0.0,0.37241289935477023,0.14063180632511413,0.0,0.005958924384148164,0.022931072722612453,0.3349222309066088,0.0
2025-06-10,0.0,0.07168485318812781,0.0,0.37553552411905405,0.10054062158713664,0.0,0.06496545766995956,0.10118747971015525,0.28608606372556666,0.0
2025-06-11,0.0,0.06463198770051928,0.0,0.3266473635842184,0.19420461123766875,0.0,0.0,0.013637511037880664,0.4008785264397129,0.0
2025-06-12,0.0,0.0,0.0,0.35353348954904745,0.19960198382973673,0.0,0.0,0.0,0.4468645266212158,0.0
2025-06-13,0.0,0.0,0.0,0.3162161114866327,0.21885735509627247,0.0,0.0,0.0,0.4649265334170948,0.0
2025-06-14,0.0,0.0,0.0,0.315688432626707,0.20822003726405125,0.0,0.0,0.0,0.47609153010924166,0.0
2025-06-15,0.0,0.0,0.0,0.41588276616358355,0.20283470761121022,0.0,0.0,0.0,0.3812825262252063,0.0
2025-06-16,0.0,0.0,0.0,0.43081562106926247,0.20470217435435914,0.0,0.0,0.0,0.3644822045763785,0.0
2025-06-17,0.0,0.03345128779037365,0.0,0.2901583420137762,0.23992632320617607,0.0,0.0,0.0,0.19158681530946847,0.24487723168020564
2025-06-18,0.0,0.07078816894371509,0.0,0.20011825230493535,0.29211766054191596,0.0,0.0,0.0,0.20066706825799746,0.23630884995143608
2025-06-19,0.0,0.05419201415198998,0.0,0.13774546600898044,0.35321138921935874,0.0,0.0,0.0,0.17718430568244356,0.2776668249372274
2025-06-20,0.0,0.11288974430579922,0.0,0.15709804183204898,0.2736529545221019,0.0,0.0,0.0,0.1296993627590325,0.3266598965810173
2025-06-21,0.0,0.0541791249782876,0.0,0.1540380209939021,0.3038926497029635,0.0,0.0,0.013013445503583593,0.09987094964280523,0.3750058091784581
2025-06-22,0.0,0.10824284792316514,0.0,0.0915873088177518,0.28434367294732005,0.0,0.0,0.01605548973785959,0.08001782867935009,0.41975285189455325
2025-06-23,0.0,0.0,0.0,0.3106493766450299,0.10713167898274724,0.0,0.0,0.0020099898479843115,0.04999896785453547,0.5302099866697031
2025-06-24,0.0,0.0,0.0,0.12391158262963987,0.21330925925946212,0.0,0.0,0.0,0.0016738997540812147,0.6611052583568167
2025-06-25,0.0,0.0,0.0,0.07071367322687043,0.2306824849425833,0.0,0.0,0.0,0.0,0.6986038418305462
2025-06-26,0.0,0.0,0.0,0.08969325773245448,0.05122328488819415,0.0,0.018629084450306865,0.0,0.0,0.8404543729290445
2025-06-27,0.0,0.0,0.0,0.0785056162252712,0.2786501197803886,0.0,0.0,0.0,0.0,0.6428442639943402
