,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-01-28,0.2421636726546908,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.018746506986027964,0.1955129740518962,0.5435608782435127
2025-01-29,0.18376047904191636,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.24825548902195618,0.5679680638722556
2025-01-30,0.1571497005988025,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.20300998003992055,0.6398243512974056
2025-01-31,0.14599600798403195,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1958323353293414,0.6581556886227546
2025-02-01,0.06827944111776447,0.1895728542914173,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.18445508982035932,0.5576766467065861
2025-02-02,0.0,0.28690618762475045,0.0,0.0,0.0,0.0,0.00011177644710578857,0.0,0.15844311377245524,0.5545389221556887
2025-02-03,0.0,0.25004391217564853,0.0,0.0,0.0,0.0,0.00010379241516966087,0.06692215568862274,0.05702994011976049,0.6259001996007986
2025-02-04,0.0,0.22841516966067874,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11968063872255498,0.0,0.6518882235528939
2025-02-05,0.0,0.31522554890219573,0.0,3.992015968063883e-05,0.0,0.0,1.596806387225553e-05,0.08563672654690625,0.0,0.5990818363273456
2025-02-06,0.0,0.36653892215568845,0.0,3.992015968063883e-05,0.0,0.0,1.596806387225553e-05,0.0003113772455089823,0.21192814371257496,0.42116566866267485
2025-02-07,0.0,0.25296606786427145,0.0,0.00017564870259481057,0.0,0.0,1.596806387225553e-05,0.15927345309381236,0.002211576846307385,0.5853572854291413
2025-02-08,0.0,0.17210379241516968,0.0,0.12039920159680638,0.0,0.0,1.596806387225553e-05,0.05180838323353296,0.06239520958083836,0.5932774451097801
2025-02-09,0.0,0.030483033932135736,0.0,0.266251497005988,0.0,0.0,0.0,0.0,0.24263473053892226,0.46063073852295444
2025-02-10,0.0,0.00017564870259481057,0.0,0.29462674650698656,0.0,0.0,0.0,0.0,0.26688223552894225,0.43831536926147724
2025-02-11,0.0,0.010323353293413166,0.0,0.26204391217564893,0.0,0.0,0.0,0.0,0.2367185628742515,0.4909141716566868
2025-02-12,0.0006227544910179646,0.2657325349301399,0.0,0.0,0.0,0.0,0.0,0.0,0.38540518962075837,0.348239520958084
2025-02-13,0.021421157684630758,0.25719760479041937,0.0,0.0,0.0,0.0,0.0,0.0,0.38223552894211593,0.33914570858283444
2025-02-14,0.17266267465069868,1.596806387225553e-05,0.0,0.1389461077844313,0.0,0.0,0.0,0.0,0.2749221556886231,0.4134530938123751
2025-02-15,0.13374850299401206,0.0,0.0,0.24009580838323372,0.0,0.0,0.0,0.0,0.16705788423153686,0.45909780439121783
2025-02-16,0.2163592814371258,0.0,0.0,0.24816766467065868,0.0,0.0,0.0,0.0,0.0,0.5354730538922152
2025-02-17,0.21034730538922156,0.0,0.0,0.24237125748503005,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5472574850299405
2025-02-18,0.2747864271457088,0.0,0.0,0.19785229540918184,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5273373253493012
2025-02-19,0.24955688622754482,3.193612774451106e-05,0.0,0.22684231536926155,1.596806387225553e-05,0.0,0.0,0.0,0.01955289421157686,0.5039999999999999
2025-02-20,0.1450139720558882,0.0,0.0,0.3333013972055891,0.0253812375249501,0.0,0.0,0.0,0.20639520958083846,0.28990818363273446
2025-02-21,0.15390019960079834,0.0,0.0,0.24956487025948113,0.06158083832335333,0.0,0.0,0.08248303393213575,0.21084231536926154,0.24162874251497027
2025-02-22,0.25670259481037944,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.345932135728543,7.984031936127766e-06,0.39734131736526956
2025-02-23,0.12902195608782446,0.0,0.0,0.0,0.0,0.0,0.0,0.444055888223553,0.0,0.42692215568862285
2025-02-24,0.004383233532934135,0.0,0.0,0.0,0.0,0.0,0.0,0.5208542914171659,0.0,0.47476247504990027
2025-02-25,0.14841516966067883,0.0,0.0,0.0,0.0,0.0,0.0,0.4640319361277449,0.0,0.38755289421157724
2025-02-26,0.19400399201596816,0.0,0.0,0.0,0.0,0.0,0.0,0.4667065868263474,0.0,0.33928942115768457
2025-02-27,0.336343313373254,0.0,0.0,0.0,0.0,0.0,0.0,0.3955209580838325,0.0,0.26813572854291423
2025-02-28,0.3023952095808385,0.0,0.0,0.0,0.0,0.0,0.0,0.3814770459081837,0.0,0.3161277445109783
2025-03-01,0.2527425149700602,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.39016367265469076,0.0,0.35705389221556866
2025-03-02,0.10367265469061872,0.0,0.0,0.0,0.012926147704590826,0.0,0.0,0.45584830339321375,3.193612774451106e-05,0.4275209580838326
2025-03-03,0.017820359281437142,0.0,0.0,0.0,0.0255249500998004,0.0,0.0,0.5093333333333335,0.00014371257485029963,0.4471776447105787
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.5290299401197607,3.193612774451106e-05,0.4709221556886229
2025-03-05,0.013924151696606792,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.5408383233532931,3.193612774451106e-05,0.44518962075848295
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544998003992016,0.0,0.455001996007984
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483305389221557,0.0,0.5166946107784429
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40944510978043935,0.0,0.5905548902195608
2025-03-09,0.003185628742514968,0.0,0.0,0.0,0.0,0.0,0.0,0.4131497005988026,0.0,0.5836646706586819
2025-03-10,0.013197604790419164,0.0,0.0,0.0,0.0,0.0,0.0,0.39259081836327336,0.0,0.5942115768463077
2025-03-11,0.028303393213572864,0.0,0.0,0.0,0.0,0.0,0.0,0.43933732534930153,0.0,0.5323592814371253
2025-03-12,0.04150099800399202,0.0,0.0,0.0,0.0,0.0,0.0,0.4371896207584833,0.0,0.521309381237525
2025-03-13,0.07502594810379251,0.0,0.0,0.0,0.0,0.0,0.0,0.4452055888223552,0.0,0.4797684630738524
2025-03-14,0.1210698602794411,0.0,0.0,0.0,0.0,0.0,0.0,0.45576047904191636,0.0,0.4231696606786428
2025-03-15,0.11689421157684626,0.0,0.0,0.0,0.0,0.0,0.0,0.5005429141716564,0.0,0.38256287425149704
2025-03-16,0.16295409181636739,0.0,0.0,0.0,0.0,0.0,0.0,0.48897405189620785,0.0,0.34807185628742565
2025-03-17,0.11869061876247504,0.0,0.0,0.0,0.0,0.0,0.0,0.5209820359281438,0.0,0.3603273453093812
2025-03-18,0.0707864271457086,0.0,0.0,0.0,0.0,0.0,0.0,0.5391856287425145,0.0,0.3900279441117766
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120878243512974,0.0,0.3879121756487029
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305708582834335,0.0,0.3694291417165672
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433532934131738,0.0,0.3566467065868264
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257964071856292,0.05115369261477044,0.32304990019960106
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608582834331337,0.0,0.3914171656686626
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843033932135732,0.0,0.4156966067864272
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012455089820359,0.0,0.3987544910179643
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381077844311377,0.0,0.36189221556886225
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007185628742508,0.0,0.39928143712574843
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270499001996013,0.0,0.3729500998003994
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107385229540924,0.0,0.3892614770459086
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015968063872256,0.0,0.39840319361277504
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971417165668668,0.0,0.40285828343313407
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664031936127745,0.0,0.4335968063872255
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586267465069854,0.0,0.441373253493014
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593413173652694,0.0,0.40658682634730553
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582610778443114,0.0,0.4173892215568864
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178443113772449,0.0,0.3821556886227545
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239041916167668,0.0,0.3760958083832338
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418762475049904,0.235313373253493,0.22281037924151717
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02517365269461081,0.5274331337325351,0.33869860279441105,0.10869461077844313
2025-04-09,0.0,0.14798403193612777,0.0,0.0,0.0,0.0,0.14931736526946124,0.36896606786427166,0.3336686626746506,6.387225548902212e-05
2025-04-10,0.0,0.19734930139720555,0.0,0.0,0.0,0.0,0.24530139720558902,0.3392255489021956,0.21809181636726555,3.193612774451106e-05
2025-04-11,0.0,0.1604630738522954,0.0,0.014123752495009984,0.0,0.0,0.2869780439121759,0.3616047904191621,0.17679840319361279,3.193612774451106e-05
2025-04-12,0.0,0.15976846307385223,0.0,0.04936526946107785,0.0,0.0,0.26906187624750516,0.343377245508982,0.17839520958083838,3.193612774451106e-05
2025-04-13,0.0,0.24290618762475066,0.010530938123752501,0.1315289421157687,0.0,0.0,0.18812774451097822,0.23440319361277454,0.19250299401197626,0.0
2025-04-14,0.0,0.2899161676646707,0.0,0.1931257485029941,0.0,0.0,0.08065469061876251,0.2247584830339322,0.2115449101796407,0.0
2025-04-15,0.0,0.2557524950099802,0.0,0.2722794411177642,0.0,0.0,0.07694211576846308,0.11401996007984032,0.2810059880239523,0.0
2025-04-16,0.0,0.11384431137724552,0.029556886227544914,0.31033133732534945,0.09152894211576848,1.596806387225553e-05,0.0001996007984031937,0.1132215568862276,0.34126946107784434,3.193612774451106e-05
2025-04-17,3.193612774451106e-05,0.06034331337325351,0.08424750499001994,0.20815968063872264,0.10983632734530943,0.0,1.596806387225553e-05,0.20817564870259472,0.3060838323353292,0.02310578842315372
2025-04-18,8.782435129740529e-05,0.054546906187624755,0.24433532934131755,0.09116167664670662,0.03206387225548904,1.596806387225553e-05,0.06427145708582843,0.2424590818363274,0.26530938123752495,0.0057485029940119725
2025-04-19,0.0,0.1276646706586827,0.3266746506986031,0.0,0.0,1.596806387225553e-05,0.010267465069860272,0.18198802395209607,0.3533652694610776,2.395209580838325e-05
2025-04-20,0.0,0.030131736526946125,0.25592814371257516,3.992015968063883e-05,0.0,1.596806387225553e-05,0.11430738522954101,0.22846307385229542,0.37108982035928145,2.395209580838325e-05
2025-04-21,0.0,0.003944111776447104,0.2449021956087826,3.193612774451106e-05,0.0,1.596806387225553e-05,0.1857165668662675,0.18708183632734554,0.3782834331337325,2.395209580838325e-05
2025-04-22,1.596806387225553e-05,0.0,0.19773253493013979,3.193612774451106e-05,0.0,0.0,0.21836327345309392,0.21627145708582848,0.3674890219560877,9.5808383233533e-05
2025-04-23,1.596806387225553e-05,0.0,0.16106986027944117,5.5888223552894286e-05,0.0,0.0,0.30768862275449116,0.20404790419161692,0.321309381237525,0.005812375249500996
2025-04-24,0.0,0.0,0.05073053892215571,1.596806387225553e-05,0.0,3.992015968063883e-05,0.4006227544910177,0.2838083832335331,0.26427944111776447,0.000502994011976048
2025-04-25,0.0,0.0,0.039225548902195616,3.193612774451106e-05,0.0,1.596806387225553e-05,0.37503393213572844,0.28443912175648717,0.30120558882235526,4.79041916167665e-05
2025-04-26,0.0,0.0,0.03874650698602796,0.00014371257485029963,0.0,8.782435129740531e-05,0.38934131736526956,0.24359281437125777,0.30657884231536947,0.02150898203592815
2025-04-27,0.0,0.023145708582834344,0.0,0.0003113772455089823,0.004039920159680642,0.00013572854291417176,0.444814371257485,0.2512335329341315,0.21603992015968068,0.0602794411177645
2025-04-28,0.0,0.0,0.0,0.05997604790419164,0.03790818363273452,1.596806387225553e-05,0.41560878243513005,0.08655489021956088,0.39016367265469065,0.00977245508982036
2025-04-29,0.0,0.0,0.0,0.04380838323353293,0.03664670658682641,1.596806387225553e-05,0.4509061876247506,0.12233133732534925,0.34491816367265465,0.0013732534930139732
2025-04-30,0.0,0.0,0.0,3.193612774451106e-05,0.1207345309381238,1.596806387225553e-05,0.4423792415169663,0.15263872255489022,0.2841756487025948,2.395209580838325e-05
2025-05-01,0.0,0.0,0.0,3.193612774451106e-05,0.12800000000000014,1.596806387225553e-05,0.4493812375249501,0.1292055888223553,0.29334131736526936,2.395209580838325e-05
2025-05-02,0.0,0.0,0.0,0.104375249500998,0.015960079840319365,0.0,0.4012055888223551,0.00795209580838324,0.4704670658682638,3.992015968063883e-05
2025-05-03,0.0,0.0,0.0,7.185628742514981e-05,0.08227544910179635,0.0,0.34523752495009985,0.0355369261477046,0.5368303393213575,4.79041916167665e-05
2025-05-04,0.0,0.0,0.0,0.0651736526946108,3.193612774451106e-05,0.0,0.2891177644710581,0.04213972055888223,0.6035369261477046,0.0
2025-05-05,0.0,0.0,0.0,0.01846706586826348,3.193612774451106e-05,0.04389620758483036,0.31246307385229555,0.11940918163672655,0.5057325349301405,0.0
2025-05-06,1.596806387225553e-05,0.0,0.020231536926147715,0.021836327345309405,0.0,0.008582834331337321,0.3139161676646708,0.13878642714570844,0.4966307385229541,0.0
2025-05-07,1.596806387225553e-05,0.030562874251497004,0.03376447105788424,0.037069860279441126,0.0,0.026514970059880242,0.267760479041916,0.061772455089820384,0.5425389221556887,0.0
2025-05-08,1.596806387225553e-05,0.027928143712574845,0.08369660678642724,0.022922155688622787,0.0,0.0004391217564870263,0.2612135728542914,0.06613972055888226,0.537644710578843,0.0
2025-05-09,1.596806387225553e-05,0.02084630738522955,0.0,0.0,0.008678642714570863,0.10795209580838333,0.29647904191616775,0.06272255489021954,0.5033053892215569,0.0
2025-05-10,1.596806387225553e-05,0.0,0.0,0.07920159680638718,0.0,0.18226746506986033,0.1517045908183633,0.024574850299401204,0.4826506986027943,0.0795848303393214
2025-05-11,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.44470259481037916,0.1576127744510979,0.3976686626746505,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.43141716566866256,0.21673453093812384,0.31869061876247523,0.033157684630738544
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4180998003992017,0.245429141716567,0.2848463073852296,0.051624750499002
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.38040718562874243,0.3381237524950102,0.1926946107784433,0.0887744510978044
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.39587225548902194,0.3437125748502995,0.18305788423153718,0.07735728542914176
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.38064670658682626,0.34096606786427186,0.19025149700598804,0.08813572854291431
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3717524950099803,0.3021477045908185,0.23578443113772476,0.09031536926147708
2025-05-18,0.0,0.06410379241516967,0.0,0.0,0.0,0.0,0.2237524950099803,0.23315768463073863,0.35456287425149685,0.12442315369261471
2025-05-19,1.596806387225553e-05,0.0032734530938123784,0.0,0.0044391217564870265,0.0,0.0,0.3183313373253493,0.20051097804391205,0.3327744510978045,0.1406546906187624
2025-05-20,0.0,0.0,0.0,0.0695568862275449,0.08002395209580832,0.0,0.2948982035928145,0.16574850299401206,0.11960878243512976,0.270163672654691
2025-05-21,0.0,0.013293413173652714,0.1478083832335331,0.19869860279441112,0.0006227544910179646,0.0,0.27197604790419194,0.05808383233532936,0.08577245508982034,0.22374451097804401
2025-05-22,0.0,0.00020758483033932174,0.2188502994011977,0.18472654690618773,0.0003433133732534928,0.0,0.258203592814371,0.042403193612774455,0.07500998003992015,0.22025548902195619
2025-05-23,0.0,0.03138522954091819,0.013477045908183632,0.11846706586826358,0.11490618762475052,0.0,0.3747704590818368,0.09508183632734539,0.16963672654690634,0.08227544910179643
2025-05-24,0.0,0.04574850299401198,0.0,0.2785948103792418,0.07007584830339324,0.0,0.3055808383233533,0.09128143712574857,0.2087185628742517,0.0
2025-05-25,0.0,6.387225548902212e-05,0.0,0.2040558882235531,0.20523752495009986,0.0,0.2793373253493014,0.12275449101796414,0.1885508982035929,0.0
2025-05-26,0.0,0.0,0.0,0.29012375249501016,0.3243992015968064,0.0,0.0,0.12717764471057877,0.25829940119760486,0.0
2025-05-27,0.0,0.0,0.0,0.29414770459081846,0.21493812375249494,0.0,0.013612774451097808,0.10392814371257486,0.3733732534930138,0.0
2025-05-28,0.0,0.0,0.0,0.19709381237524953,0.2047664670658684,0.0,0.04913373253493017,0.15970459081836333,0.389301397205589,0.0
2025-05-29,0.0,0.0,0.0,0.16702594810379276,0.13535329341317373,0.0,0.08819161676646713,0.21232734530938116,0.3971017964071859,0.0
2025-05-30,0.0,0.0,0.0,0.20848702594810398,0.14027944111776444,0.0,0.06110179640718567,0.18609181636726563,0.4040399201596808,0.0
2025-05-31,0.0,0.0,0.0,0.15987225548902223,0.18079041916167687,0.0,3.992015968063883e-05,0.11187225548902203,0.5055728542914175,0.041852295409181645
2025-06-01,0.0,0.0,0.0,0.20940518962075855,0.14681037924151705,0.0,0.0002475049900199603,0.10472654690618764,0.49809181636726546,0.0407185628742515
2025-06-02,0.0,0.026275449101796407,0.0,0.2582514970059881,0.09079441117764475,0.0,0.017445109780439123,0.0241996007984032,0.2587784431137723,0.32425548902195606
2025-06-03,0.0,1.596806387225553e-05,0.0,0.4446786427145709,0.06478243512974058,0.0,0.0004071856287425153,0.013093812375249496,0.3339001996007986,0.14312175648702607
2025-06-04,1.596806387225553e-05,0.0,0.0,0.4331976047904191,0.048750499001996,0.0,0.05493013972055891,0.036798403193612765,0.24918962075848322,0.17711776447105806
2025-06-05,0.0,1.596806387225553e-05,0.0,0.41431536926147694,0.03608782435129745,0.0,0.10149301397205589,0.037756487025948096,0.24926946107784428,0.16106187624750495
2025-06-06,1.596806387225553e-05,0.0,0.0,0.46059880239520956,7.984031936127767e-05,0.0,0.06441516966067869,0.02415169660678643,0.2719600798403194,0.17877844311377253
2025-06-07,1.596806387225553e-05,0.0,0.0,0.5065469061876249,0.0,0.0,0.06502994011976053,0.06112574850299402,0.2792415169660681,0.08803992015968061
2025-06-08,1.596806387225553e-05,0.020998003992015984,0.0,0.4269061876247506,0.025628742514970073,0.0,0.0,0.03426746506986028,0.33614371257485015,0.15603992015968066
2025-06-09,1.596806387225553e-05,0.020079840319361286,0.0,0.40978842315369274,0.007504990019960083,0.0,0.02039121756487025,0.0767744510978044,0.32534131736526983,0.14010379241516963
2025-06-10,0.0,0.006538922155688618,0.0,0.3869221556886229,0.0018842315369261501,0.0,0.06048702594810377,0.12490219560878255,0.3002554890219561,0.11900998003992025
2025-06-11,0.0,0.017077844311377263,0.0,0.3743153692614772,0.14970059880239533,0.0,0.0,0.009812375249500994,0.44909381237524953,0.0
2025-06-12,0.0,0.0,0.0,0.34313772455089825,0.18806387225548918,0.0,0.0,0.0,0.4687984031936128,0.0
2025-06-13,0.0,0.0,0.0,0.3076007984031939,0.21539321357285438,0.0,0.0,0.0,0.47700598802395205,0.0
