,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2024-12-29,0.0,0.17410778443113775,0.10961277445109784,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24009580838323366,0.47616766467065846
2024-12-30,0.0,0.2064590818363274,0.1030738522954092,0.00011976047904191638,0.0,0.0,0.0,0.0,0.0,0.0,0.2363512974051898,0.4539960079840323
2024-12-31,0.0,0.18395209580838343,0.11507385229540919,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24751297405189632,0.4534451097804393
2025-01-01,0.0,0.00719361277445109,0.24751297405189637,1.596806387225553e-05,0.0,0.0,0.008990019960079839,0.0,0.0,0.0,0.29293413173652677,0.4433532934131737
2025-01-02,0.0,0.0,0.24697005988023965,1.596806387225553e-05,0.0,0.0,0.050027944111776454,0.0,0.0,0.0,0.27351696606786446,0.42946906187624767
2025-01-03,0.0,0.0,0.3151457085828346,1.596806387225553e-05,0.0,0.0,0.00590818363273453,0.0,0.0,0.0,0.29580039920159695,0.3831297405189621
2025-01-04,0.0,0.0,0.37885029940119785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2846626746506986,0.336487025948104
2025-01-05,0.0,0.0,0.11769261477045913,0.0,0.0,0.0,0.24158083832335342,1.596806387225553e-05,0.0,0.0,0.26082235528942105,0.3798882235528941
2025-01-06,0.0,0.0,0.09964870259481036,0.0,0.0,0.0,0.22822355289421176,1.596806387225553e-05,0.0,0.0,0.2687984031936131,0.40331337325349276
2025-01-07,0.0,0.0,0.12670658682634736,0.0,0.0,0.0,0.17421956087824353,0.0,0.0,0.0,0.2676886227544911,0.43138522954091824
2025-01-08,0.0,0.0,0.12274650698602803,0.0,0.0,0.0,0.20562075848303402,1.596806387225553e-05,0.05267065868263476,0.0,0.30189221556886237,0.31705389221556896
2025-01-09,0.0,0.0,0.10226746506986033,0.013812375249501001,0.0,0.0,0.21865069860279449,1.596806387225553e-05,0.06688223552894215,0.0,0.27992814371257513,0.31844311377245493
2025-01-10,0.0,0.0,0.08384830339321359,0.0,1.596806387225553e-05,0.0,0.2468582834331338,0.0,0.06917365269461082,0.0,0.29683832335329363,0.3032654690618762
2025-01-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.3669221556886227,0.0,0.0,0.0,0.3219560878243513,0.3111057884231538
2025-01-12,0.0,0.0,0.1215409181636727,0.0,1.596806387225553e-05,0.0,0.2674171656686628,0.0,0.0,0.0,0.37262275449101806,0.2384031936127745
2025-01-13,0.0,0.0,0.10992415169660681,0.0,0.0,0.0,0.22705788423153692,0.0,0.0,0.0,0.4366307385229542,0.2263872255489023
2025-01-14,0.08611576846307392,0.0,0.0,0.0,0.0,0.0,0.22296207584830355,0.0,0.0,0.0,0.49185628742514986,0.19906586826347325
2025-01-15,0.00721756487025948,0.0,0.10700998003992024,0.052239520958083846,0.0,0.0,0.058315369261477096,0.0,0.0,0.0,0.49205588822355295,0.2831616766467067
2025-01-16,1.596806387225553e-05,0.0,0.09734930139720564,7.984031936127767e-05,0.0,0.0,0.1569261477045908,0.0,0.0,0.0,0.5234730538922157,0.22215568862275464
2025-01-17,0.0,0.0,0.0772055888223553,0.02907784431137723,0.0,0.0,0.15849101796407192,1.596806387225553e-05,0.0,0.0,0.49778842315369276,0.2374211576846308
2025-01-18,0.0,0.0,0.12651497005988038,0.006259481037924158,0.0,0.0,0.12269061876247514,0.0,0.0,0.0,0.5678323353293413,0.17670259481037923
2025-01-19,0.0,0.0,0.06906187624750505,0.028047904191616787,0.0,0.0,0.15338123752495025,0.0,0.0,0.0,0.5232255489021961,0.2262834331337327
2025-01-20,0.0,0.0,0.09009980039920162,0.025149700598802404,0.0,0.0,0.13808383233532942,0.0,0.0,0.0,0.5316886227544914,0.21497804391217581
2025-01-21,0.0,0.0,0.07603992015968068,0.008910179640718573,0.0,0.0,0.19155289421157679,0.0,0.0,0.0,0.4659081836327344,0.25758882235528974
2025-01-22,0.0,0.0,0.0,0.06929341317365266,0.0,0.0,0.19356487025948116,1.596806387225553e-05,0.0,0.0,0.3879760479041919,0.34914970059880274
2025-01-23,1.596806387225553e-05,0.0,0.0,0.10833532934131743,0.0,0.0,0.11506586826347304,0.0,0.0,0.0,0.42407185628742483,0.35251097804391246
2025-01-24,0.00011177644710578857,0.0,0.0,0.09384431137724561,0.0,0.0,0.11438722554890217,0.0,0.0,0.0,0.4566307385229543,0.3350259481037929
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.09018762475049898,1.596806387225553e-05,0.2714491017964072,0.04506187624750497,0.36196407185628743,0.2313213572854292
2025-01-26,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699560878243511,0.18279441117764472,0.2690379241516965,0.27819560878243516
2025-01-27,0.007872255489021965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647504990019973,0.19683832335329357,0.4187145708582835,0.2500998003992017
2025-01-28,0.04910179640718566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03588023952095807,0.19595209580838333,0.5239760479041918,0.19508982035928152
2025-01-29,0.10182035928143719,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.231992015968064,0.6192734530938123,0.04689820359281435
2025-01-30,0.08447904191616769,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2000000000000001,0.6693253493013973,0.04617964071856287
2025-01-31,0.07421157684630737,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.20815968063872262,0.6699800399201594,0.04763273453093812
2025-02-01,0.12015169660678651,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.036439121756487065,0.14530139720558882,0.5803832335329338,0.11770858283433136
2025-02-02,0.16003992015968072,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.03732534930139722,0.11264670658682634,0.5776846307385233,0.11228742514970064
2025-02-03,0.09446706586826345,0.0,0.0,0.0,0.0,0.05738123752495011,0.0,1.596806387225553e-05,0.12320159680638727,0.0,0.6501237524950105,0.07481037924151696
2025-02-04,0.05717365269461083,0.0,0.0,0.0,0.0,0.03312574850299401,0.0,1.596806387225553e-05,0.16083033932135726,0.0,0.6316726546906185,0.11718163672654694
2025-02-05,0.08117365269461077,0.0,0.0,0.049892215568862294,0.0,0.0,0.0,5.5888223552894286e-05,0.13794810379241532,0.0,0.5805189620758487,0.1504111776447105
2025-02-06,0.042730538922155684,0.0,0.0,0.01928143712574851,0.0,0.0,0.0,1.596806387225553e-05,0.20126147704590822,0.00015169660678642747,0.5735089820359285,0.16304990019960086
2025-02-07,0.012774451097804392,0.0,0.0,0.05182435129740518,0.0,0.0,0.0,1.596806387225553e-05,0.23184830339321374,0.0,0.5636646706586822,0.1398722554890219
2025-02-08,0.010778443113772454,0.0,0.0,0.09018762475049909,0.0,0.0,0.0,1.596806387225553e-05,0.1706746506986028,0.00011976047904191638,0.6058443113772455,0.12237924151696614
2025-02-09,0.0,0.0,0.0,0.17591217564870276,0.0,0.0,0.0,0.0,0.07580838323353294,0.24249900199600816,0.4240638722554893,0.08171656686626752
2025-02-10,0.0,0.0,0.0,0.16688223552894202,0.0,0.0,0.0,0.0,0.010962075848303394,0.35739720558882215,0.3110179640718562,0.15374051896207586
2025-02-11,0.0,0.0,0.0,0.15349301397205578,0.0,0.0,0.0,0.0,0.02487025948103793,0.29611976047904176,0.40697005988023954,0.11854690618762474
2025-02-12,0.01421956087824351,0.05477844311377243,0.0,0.04396806387225549,0.0,0.0,0.0,0.0,0.00011177644710578857,0.38998802395209586,0.31924950099800403,0.17768463073852295
2025-02-13,0.029924151696606793,0.06871057884231538,0.0,0.03438722554890221,0.0,0.0,0.0,0.0,0.0,0.393357285429142,0.302115768463074,0.17150499001996014
2025-02-14,0.1872015968063873,0.0,0.0,0.10775249500998003,0.0,0.0,0.0,0.0,0.016534930139720554,0.2763033932135727,0.4122075848303392,0.0
2025-02-15,0.32697804391217583,0.0,0.0,0.031153692614770488,0.0,0.0,0.0,0.0,0.0,0.22465469061876253,0.3668183632734533,0.05039520958083833
2025-02-16,0.43392415169660664,0.0,0.0,0.03736526946107786,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5286706586826344,0.0
2025-02-17,0.4303952095808383,0.0,0.0,0.030706586826347335,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.5388822355289418,0.0
2025-02-18,0.4208942115768462,0.0,0.0,0.0,1.596806387225553e-05,0.04695409181636728,0.0,0.0,0.0,0.02244311377245508,0.5096926147704592,0.0
2025-02-19,0.34776846307385234,0.029756487025948134,0.0,0.0,1.596806387225553e-05,0.08186826347305395,0.0,0.0,0.02844710578842317,0.029037924151696617,0.4831057884231535,0.0
2025-02-20,0.056423153692614726,0.0,0.0,1.596806387225553e-05,0.14814371257485043,0.04360878243512976,0.0,0.0,0.16343313373253499,0.00013572854291417176,0.5202714570858281,0.06796806387225549
2025-02-21,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2784111776447108,7.984031936127766e-06,0.3475449101796411,0.37401996007984056
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983872255489025,0.0,0.415872255489022,0.18574051896207594
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43266267465069863,0.0,0.3449341317365273,0.22240319361277444
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620439121756488,0.0,0.33897804391217545,0.19897804391217583
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41520958083832343,0.0,0.2276806387225549,0.35710978043912206
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188742514970061,0.0,0.39932135728542917,0.0818043912175649
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49655089820359294,0.0,0.3765588822355288,0.12689021956087818
2025-02-28,0.022994011976047887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823712574850303,0.0,0.39434730538922147,0.10028742514970061
2025-03-01,0.00022355289421157714,0.05338922155688624,0.0,0.0,0.0,0.0,0.0,0.0,0.4505469061876248,3.992015968063883e-05,0.3765029940119756,0.1192974051896208
2025-03-02,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.0,0.0,0.480199600798403,0.00010379241516966087,0.3599680638722557,0.1596726546906189
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.4962954091816369,9.5808383233533e-05,0.3465948103792418,0.15699800399201597
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.4969900199600802,9.5808383233533e-05,0.3829141716566871,0.11998403193612778
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.46451097804391206,3.193612774451106e-05,0.3083353293413175,0.22710578842315388
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858922155688622,0.0,0.3701077844311379,0.14400000000000004
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45789221556886217,0.0,0.4855808383233533,0.05652694610778447
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40580439121756506,0.0,0.5882794411177644,0.005916167664670663
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146826347305389,0.0,0.5853173652694604,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000004,0.0,0.5999999999999995,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45420359281437084,0.0,0.5457964071856286,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45871457085828343,0.0,0.5412854291417165,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741237524950099,0.0,0.5258762475049897,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052694610778439,0.0,0.48126147704590844,0.013469061876247506
2025-03-15,0.0,0.01251097804391218,0.0,0.0,0.0,0.0,0.0,0.0,0.5531816367265479,0.0,0.43430738522954065,0.0
2025-03-16,0.0,0.08140518962075853,0.0,0.0,0.0,0.0,0.0,0.0,0.5453253493013968,0.0,0.3732694610778446,0.0
2025-03-17,0.0,0.047441117764471075,0.0,0.0,0.0,0.0,0.0,0.0,0.5546107784431135,0.0,0.37829940119760486,0.019648702594810396
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785389221556889,0.0,0.4214610778443112,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120878243512974,0.0,0.3879121756487029,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305708582834335,0.0,0.3694291417165672,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433532934131738,0.0,0.3566467065868264,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257964071856292,0.05115369261477044,0.32304990019960106,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608582834331337,0.0,0.3914171656686626,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843033932135732,0.0,0.4156966067864272,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012455089820359,0.0,0.3987544910179643,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090778443113773,0.0,0.3409660678642717,0.0499560878243513
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844471057884231,0.0,0.3913133732534931,0.02423952095808385
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270499001996013,0.0,0.3729500998003994,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103792415169654,0.0,0.3866187624750501,0.0030019960079840347
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015968063872256,0.0,0.39840319361277504,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957604790419161,0.0,0.4013972055888223,0.00284231536926148
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637524950099801,0.0,0.42922155688622765,0.007025948103792421
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586267465069854,0.0,0.441373253493014,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593413173652694,0.0,0.40658682634730553,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582610778443114,0.0,0.4173892215568864,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178443113772449,0.0,0.3821556886227545,0.0
2025-04-06,0.0,0.0,0.0,0.027888223552894234,0.0,0.0,0.0,0.0,0.6037604790419164,0.0,0.36835129740518985,0.0
2025-04-07,0.0,0.0,0.0,0.16425548902195625,0.0,0.0,0.0,0.0,0.5075608782435131,0.0,0.32818363273453105,0.0
2025-04-08,0.0,0.0,0.0,0.21156886227544922,0.0,0.0,0.0,0.0,0.5005908183632733,0.0,0.2878403193612774,0.0
2025-04-09,0.0,0.0,0.0,0.37320558882235555,0.0,0.0,0.0,0.0,0.38610778443113747,0.0,0.21480239520958103,0.025884231536926167
2025-04-10,0.039169660678642707,0.0,0.0,0.3670499001996009,0.0,0.0,0.0,0.0,0.3421716566866265,2.395209580838325e-05,0.17104191616766487,0.08054291417165668
2025-04-11,0.02879041916167664,0.0015888223552894222,0.0,0.4025229540918166,0.0,0.0,0.0,0.0,0.3291417165668662,0.0,0.15552095808383232,0.08243512974051904
2025-04-12,0.042091816367265444,0.013828343313373266,0.0,0.41131337325349304,0.0,0.0,0.0,0.0,0.3023233532934133,0.0,0.16334530938123745,0.06709780439121764
2025-04-13,0.055624750499002014,0.010371257485029942,0.0,0.42190019960079866,0.0,0.0,0.0,0.0,0.28553293413173675,0.0,0.14621157684630753,0.08035928143712576
2025-04-14,0.0,0.061620758483033965,0.0,0.43080239520958075,0.00853493013972056,0.0,0.0,0.0,0.30716966067864265,0.0,0.14752095808383237,0.04435129740518967
2025-04-15,0.0,0.02239520958083833,0.03415568862275451,0.4489181636726549,0.013253493013972061,0.0,0.0,0.0,0.2867225548902196,0.0,0.1551936127744511,0.039361277445109824
2025-04-16,0.0,0.0,0.041700598802395246,0.37192015968063885,0.042307385229540945,0.0,0.0,0.0,0.3147544910179641,0.0,0.17982435129740534,0.0494930139720559
2025-04-17,0.0,0.0,0.05826746506986033,0.3495968063872258,0.049421157684630734,0.0,0.0,0.0,0.33814770459081833,0.0,0.18692215568862292,0.01764471057884233
2025-04-18,0.0,0.0,0.1213413173652694,0.2831377245508984,0.0,0.0,0.0,0.0,0.3650698602794414,0.0,0.15549700598802402,0.0749540918163673
2025-04-19,0.0,0.0,0.12668263473053898,0.25551297405189616,0.0,0.0,0.0,0.0,0.36914171656686645,0.0,0.17217564870259494,0.07648702594810386
2025-04-20,0.0,0.0,0.0,0.3373732534930146,0.0,0.0,0.0,0.0,0.34999600798403196,0.0661477045908184,0.14771257485029943,0.09877045908183635
2025-04-21,0.0,0.0,0.0,0.33162475049900236,0.0,0.0,0.0,0.0,0.23283033932135747,0.18502195608782446,0.11841916167664672,0.1321037924151695
2025-04-22,0.0,0.0,0.0,0.36257884231536913,0.0,0.0,0.0,0.0,0.21454690618762484,0.14820758483033947,0.15437125748503,0.12029540918163674
2025-04-23,0.0,0.0,0.0,0.37572055888223566,1.596806387225553e-05,0.0,0.0,0.0,0.18417564870259492,0.1711217564870259,0.14324950099800393,0.12571656686626762
2025-04-24,0.0,0.0,0.0,0.36006387225548886,0.0,0.0,0.0,0.0,0.1965828343313374,0.2010778443113773,0.1075449101796408,0.1347305389221558
2025-04-25,0.0,0.0,0.0,0.4153453093812379,0.0,0.0,0.0,0.0,0.12474251497005989,0.25695009980039935,0.09956087824351302,0.10340119760479045
2025-04-26,0.0,0.0,0.04038323353293413,0.41774051896207604,0.0,0.0,1.596806387225553e-05,0.006970059880239521,0.07559281437125749,0.2288223552894213,0.15808383233532936,0.07239121756487035
2025-04-27,0.0,0.0,0.0,0.3685029940119762,0.0,0.0,0.0,0.02289021956087826,0.1434171656686628,0.12109381237524952,0.21990419161676664,0.12419161676646698
2025-04-28,0.0,0.0,0.0,0.5073373253493018,0.012367265469061873,0.0,0.0,0.0,3.992015968063883e-05,0.15218363273453103,0.24012774451097813,0.0879441117764471
2025-04-29,0.0,0.0,0.0,0.45964071856287425,0.0,0.0,0.0,0.0,0.04187624750499003,0.1754970059880241,0.21520159680638745,0.10778443113772455
2025-04-30,0.0,0.0,0.0,0.3921037924151698,0.0,0.0,0.0,0.0,0.08463073852295414,0.21699001996007983,0.16393612774451102,0.1423393213572856
2025-05-01,0.0,0.0,0.0,0.3833373253493017,0.0,0.0,0.0,0.0,0.06302594810379245,0.24575648702594816,0.1548103792415171,0.15306986027944125
2025-05-02,0.0,0.0,0.0,0.3761117764471057,0.0,0.0,0.0,0.0,0.00048702594810379386,0.36536526946107806,0.13450698602794417,0.12352894211576843
2025-05-03,0.0,0.0,0.0,0.37105788423153685,0.0,0.0,0.0,0.0,0.00011177644710578857,0.36470259481037925,0.1359041916167664,0.12822355289421158
2025-05-04,0.0,0.0,0.0,0.3985309381237526,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.4156407185628743,0.07994411177644711,0.10584431137724555
2025-05-05,0.0,0.0,0.0,0.3597604790419162,0.0,0.0,0.0,0.008646706586826352,0.06435928143712577,0.3869780439121758,0.05658283433133736,0.12367265469061883
2025-05-06,0.0,0.0,0.0,0.3839201596806387,0.0,1.596806387225553e-05,0.0,0.0,0.08392814371257494,0.31146506986027955,0.10827944111776448,0.11239121756487032
2025-05-07,0.0,0.0,0.0,0.42221956087824375,0.0,1.596806387225553e-05,0.0,0.0,0.03317365269461079,0.32967664670658703,0.11354091816367265,0.10137325349301389
2025-05-08,0.0,0.0,0.0,0.43152894211576837,0.0,1.596806387225553e-05,0.0,0.0,0.022363273453093805,0.3211576846307386,0.1308582834331337,0.09407584830339322
2025-05-09,0.0,0.0,0.0,0.36191616766467055,0.0,1.596806387225553e-05,0.0,0.0,0.07444311377245509,0.2769900199600799,0.1332774451097805,0.15335728542914162
2025-05-10,0.0,0.0,0.0,0.30671457085828335,0.009948103792415173,0.00028742514970059925,0.0,0.0,0.0860119760479042,0.2870259481037922,0.15550499001996018,0.15450698602794413
2025-05-11,0.0,0.0,0.0,0.003880239520958084,0.0,0.0,0.0,0.11742115768463081,0.23316566866267466,0.26883033932135714,0.10637125748502994,0.27033133732534925
2025-05-12,0.0,0.0,0.0,0.10321756487025951,0.0,0.0,0.0,0.0,0.262642714570858,0.09900199600798401,0.20174051896207595,0.3333972055888225
2025-05-13,0.0,0.0,0.0,0.0979800399201597,0.0,0.0,0.0,0.0,0.2702115768463072,0.1023632734530938,0.19540119760479047,0.3340439121756487
2025-05-14,0.0,0.0,0.0,0.05029940119760481,0.0,0.0,0.0,0.027025948103792434,0.32487824351297423,0.08678642714570865,0.20336127744510968,0.3076487025948104
2025-05-15,0.0,0.0,0.0,0.08510978043912173,0.0,0.0,0.0,0.006347305389221558,0.3247744510978044,0.0,0.24265069860279448,0.3411177644710582
2025-05-16,0.0,0.0,0.0,0.06609181636726548,0.0,0.0,0.0,0.023273453093812384,0.36493413173652667,0.0,0.2348263473053893,0.31087425149700615
2025-05-17,0.0,0.0,0.0,0.0637205588822356,0.0,0.0,0.0,0.0,0.36397604790419164,0.0,0.24143712574850315,0.3308662674650698
2025-05-18,0.0,1.596806387225553e-05,0.0,0.18467065868263477,0.0,0.0,0.0,0.0,0.2615648702594813,0.05953692614770464,0.2605429141716565,0.2336686626746509
2025-05-19,0.0,1.596806387225553e-05,0.0,0.1927345309381239,0.0,0.0,0.0,0.0,0.21841916167664688,0.12917365269461079,0.2464431137724552,0.2132135728542915
2025-05-20,0.0,0.0,0.0,0.422067864271457,1.596806387225553e-05,0.0,0.0,0.0,0.09399600798403202,7.984031936127766e-06,0.2783712574850298,0.20554091816367262
2025-05-21,0.0,0.0,0.0,0.5037764471057882,2.395209580838325e-05,0.0,0.0,0.0,0.048423153692614775,0.0,0.1851337325349302,0.2626427145708584
2025-05-22,0.0,0.0,0.0,0.5085109780439122,3.193612774451106e-05,0.0,0.0,0.0,0.07995209580838326,0.0,0.20589221556886225,0.20561277445109785
