,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-12,0.00016766467065868287,0.0,0.0291177644710579,0.0,0.00015169660678642747,0.0,0.0,0.16715369261477045,0.17743712574850315,0.0,0.09830738522954081,0.2811896207584832,0.2464750499001997
2024-12-13,0.0,0.0,0.08785628742514973,0.0,0.06329740518962074,0.0,0.0,0.004782435129740521,0.1987465069860281,0.0,0.0652295409181637,0.23859481037924174,0.34149301397205584
2024-12-14,0.0,0.0,0.17566467065868258,0.0,0.000854291417165669,0.0,0.0,0.0,0.17766866267465076,0.0,0.1487744510978045,0.11425948103792417,0.3827784431137723
2024-12-15,0.0,0.0,0.1562235528942115,0.0,0.02942914171656687,3.193612774451106e-05,0.0,0.0,0.20542914171656707,0.0,0.16917365269461088,0.09698203592814364,0.34273053892215555
2024-12-16,0.0,0.0,0.0806946107784431,0.0,0.04366467065868264,0.028710578842315388,0.0,0.0,0.2617005988023951,0.0,0.1560239520958084,0.07778842315369264,0.3514171656686628
2024-12-17,0.0,0.0,0.0803912175648703,0.0,0.033093812375249526,0.03730938123752497,0.0,0.0,0.35738123752495027,0.0,0.22141317365269467,0.00035928143712574844,0.2700518962075849
2024-12-18,0.0,0.0,0.16278642714570868,0.0,0.0,0.09124950099800398,0.0,0.0,0.3029540918163676,0.0,0.2682235528942114,0.00023952095808383277,0.1745469061876248
2024-12-19,0.0,0.0,6.387225548902212e-05,0.48608383233532954,0.0,1.596806387225553e-05,0.0,0.0,3.992015968063883e-05,0.0,0.39491417165668663,6.387225548902212e-05,0.11881836327345313
2024-12-20,0.0,0.0,0.15424351297405206,0.23911377245508997,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.43873852295409205,0.0314011976047904,0.13648702594810386
2024-12-21,0.0017485029940119783,0.0,0.1677844311377246,0.17749301397205608,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.22485429141716573,0.2619241516966065,0.1661796407185628
2024-12-22,0.04973253493013974,0.0,0.2430259481037925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05694211576846307,0.41292614770459074,0.23737325349301397
2024-12-23,0.0011257485029940127,0.0,0.27080239520958066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023209580838323342,0.45779640718562864,0.24706586826347315
2024-12-24,0.0,0.0,0.27271856287425145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48572455089820354,0.24155688622754515
2024-12-25,0.0,0.0,0.33231936127744494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217085828343314,0.24597205588822366
2024-12-26,0.0,0.0,0.36047904191616764,0.0,0.0,0.0,0.0,0.0,0.0,0.0797205588822356,0.0,0.35294211576846296,0.20685828343313384
2024-12-27,0.0,0.034187624750498996,0.29627145708582836,0.0,0.0,0.0,0.0,0.0,0.0,0.11244710578842318,0.0,0.3484231536926149,0.20867065868263485
2024-12-28,0.0,0.057221556886227584,0.30723353293413197,0.0,0.0,0.0,0.0,0.0,0.0,0.04764071856287428,0.0,0.34776047904191626,0.2401437125748504
2024-12-29,0.0,0.005972055888223554,0.36368063872255524,0.0,0.0,0.0,0.0,0.0,0.0,0.03477045908183633,0.0,0.3753772455089821,0.22019960079840317
2024-12-30,0.0,0.009948103792415173,0.37734930139720574,0.0,0.0,0.0,0.0,0.0,0.0,0.006554890219560878,0.0,0.3768223552894211,0.22932534930139722
2024-12-31,0.0,0.015560878243513003,0.36846307385229526,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3823792415169663,0.2335808383233533
2025-01-01,0.0,0.19477844311377251,0.23830738522954095,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.10922155688622757,0.0,0.38011177644710586,0.07756487025948099
2025-01-02,0.0,0.28757684630738534,0.16009580838323362,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.012271457085828337,0.0,0.39969660678642716,0.14034331337325368
2025-01-03,0.0,0.20823153692614796,0.2600958083832337,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.38482235528942105,0.14683433133732537
2025-01-04,0.0,0.06411976047904187,0.4136447105788427,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.032526946107784435,0.0,0.3541636726546901,0.13552894211576857
2025-01-05,0.0,0.0,0.17846706586826358,0.0,0.0,0.0,0.2968622754491021,1.596806387225553e-05,0.0,0.002275449101796409,0.0,0.3312175648702598,0.1911616766467067
2025-01-06,0.0,0.0,0.1271457085828343,0.0,0.0,0.0,0.286147704590818,0.0,0.0,0.014874251497005999,0.0,0.3507784431137725,0.22105389221556893
2025-01-07,0.0,0.0,0.15430738522954107,0.0,0.0,0.0,0.22498203592814392,0.0,0.0,0.0,0.0,0.3540279441117766,0.26668263473053894
2025-01-08,0.0,0.0,0.21451497005988046,0.0,0.0,0.0,0.20081437125748525,0.0,3.992015968063883e-05,0.010962075848303391,0.058187624750499024,0.3412455089820358,0.1742355289421158
2025-01-09,0.0,0.0,0.16687425149700608,0.0,0.0,0.0,0.22702594810379242,0.0,7.984031936127767e-05,0.0534051896207585,0.1171736526946108,0.26396806387225574,0.1714730538922157
2025-01-10,0.0,0.0,0.12726546906187622,0.0,0.0,0.0,0.24443113772455097,0.0,0.00012774451097804417,0.14810379241516963,0.14789620758483063,0.20794411177644723,0.1242315369261478
2025-01-11,0.0,0.0,0.13013972055888234,0.0,0.0,0.0,0.3138203592814373,0.0,0.0,0.06575648702594813,0.059520958083832405,0.30369660678642724,0.12706586826347313
2025-01-12,0.0,0.0,0.35279840319361316,0.0,0.0,0.0,0.12570059880239523,0.0,0.0,0.07409980039920157,0.011504990019960087,0.39061077844311387,0.045285429141716564
2025-01-13,0.0,0.0,0.35817964071856323,0.0,0.0,0.0,0.052694610778443125,0.0,0.0,0.09049101796407186,0.04624351297405191,0.421612774451098,0.03077844311377246
2025-01-14,1.596806387225553e-05,0.0,0.3176606786427143,0.0,0.0,0.0,0.07947305389221558,0.0,0.0,0.09666267465069855,0.06000000000000002,0.4330299401197605,0.013157684630738527
2025-01-15,0.0,0.0032894211576846334,0.3600319361277448,0.0,0.0,0.0,0.0,0.0,0.0,0.050746506986027964,0.0319121756487026,0.4904670658682635,0.06355289421157685
2025-01-16,1.596806387225553e-05,0.0,0.3513532934131735,0.0,0.0,0.0,0.0,0.0,0.0,0.02417564870259481,0.022307385229540934,0.5516247504990021,0.050522954091816355
2025-01-17,0.0,0.0,0.4000718562874249,0.0,0.0,0.0,0.0,0.0,0.0,0.018730538922155714,0.0,0.5266986027944113,0.05449900199600801
2025-01-18,1.596806387225553e-05,0.0,0.40982035928143734,0.0,0.0,0.0,0.0,0.0,0.0,0.04118163672654691,0.0,0.5131097804391218,0.03587225548902196
2025-01-19,1.596806387225553e-05,0.0,0.41869061876247493,0.0,0.0,0.0,0.001556886227544913,0.0,0.0,0.16356087824351312,9.5808383233533e-05,0.40242714570858334,0.013652694610778438
2025-01-20,1.596806387225553e-05,0.0,0.44322554890219534,0.0,0.0,0.0,0.033037924151696624,0.0,0.0,0.12478243512974059,0.0,0.3940838323353293,0.004854291417165672
2025-01-21,1.596806387225553e-05,0.0,0.3707704590818363,0.0,0.0,0.0,0.14403193612774454,0.0,0.0,0.05148902195608783,0.0,0.36883832335329375,0.06485429141716563
2025-01-22,1.596806387225553e-05,0.0,0.45057884231536965,0.0,0.0,0.0,0.11735728542914167,0.0,0.0,0.10807984031936126,0.0,0.3239680638722556,0.0
2025-01-23,1.596806387225553e-05,0.0,0.4492295409181637,0.0,0.0,0.0,0.10752095808383232,0.0,0.0,0.11597604790419165,0.0,0.31611177644710575,0.011145708582834337
2025-01-24,6.387225548902212e-05,0.06756886227544913,0.39835528942115755,0.0,0.0,0.0,0.07750099800399193,0.0,0.0,0.10613972055888221,0.0,0.35037125748502984,0.0
2025-01-25,6.387225548902212e-05,0.135616766467066,0.16490219560878253,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.1834810379241517,0.2742834331337328,0.034243512974051905,0.20737724550898215,0.0
2025-01-26,1.596806387225553e-05,0.1780838323353294,0.0,0.0,0.0,0.0,0.0,0.0,0.1772135728542915,0.3190978043912176,0.14439121756487028,0.11334930139720568,0.06784830339321359
2025-01-27,1.596806387225553e-05,0.3546826347305385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21350898203592839,0.13671057884231547,0.29496207584830364,0.00011976047904191638
2025-01-28,0.04904590818363276,0.25302195608782446,0.0,0.0,0.0,0.0,0.0,0.0,0.015193612774451096,0.22274650698602808,0.15187225548902192,0.3081197604790421,0.0
2025-01-29,0.02991616766467068,0.26741716566866247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15520159680638723,0.22062275449101806,0.32684231536926156,0.0
2025-01-30,0.00012774451097804425,0.23671057884231547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063393213572856,0.16875049900199607,0.28807185628742515,0.0
2025-01-31,1.596806387225553e-05,0.16540518962075845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35136127744511,0.1908023952095808,0.24951696606786475,0.042898203592814356
2025-02-01,1.596806387225553e-05,0.2549700598802394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16026347305389232,0.10261876247504992,0.3822115768463075,0.09992015968063882
2025-02-02,0.0,0.2501397205588824,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.15790818363273465,0.10731337325349304,0.35850698602794395,0.12611576846307399
2025-02-03,0.0,0.10459081836327354,0.0,0.0,0.0,0.1741477045908185,0.0,0.0,1.596806387225553e-05,0.24085429141716574,0.17695808383233536,0.20824750499002012,0.09518562874251495
2025-02-04,0.0,0.3211097804391217,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.23271057884231544,0.22121357285429155,0.17894610778443118,0.046003992015968095
2025-02-05,0.0,0.4031137724550897,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.23106586826347317,0.1664351297405192,0.16690618762475068,0.032463073852295424
2025-02-06,0.0,0.3532934131736528,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.13633532934131726,0.28063872255489014,0.1610618762475051,0.06865469061876249
2025-02-07,0.0,0.425820359281437,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,3.193612774451106e-05,0.13054690618762493,0.22493413173652704,0.21865069860279443,0.0
2025-02-08,0.0,0.37548103792415166,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1632894211576846,0.22940518962075848,0.20084630738522968,0.030962075848303402
2025-02-09,0.0,0.31630339321357315,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.14243512974051914,0.40573253493013955,0.07700598802395209,0.05850698602794411
2025-02-10,0.0,0.2853812375249502,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.00010379241516966087,0.08274650698602802,0.35310179640718564,0.16552495009980042,0.11312574850299412
2025-02-11,0.0,0.236806387225549,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,7.185628742514981e-05,0.05479441117764476,0.27396407185628757,0.25159281437125747,0.18275449101796415
2025-02-12,0.0,0.20194011976047913,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.12696207584830355,0.3804231536926147,0.12822355289421158,0.16237924151696612
2025-02-13,0.0,0.18855888223552905,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.10774451097804394,0.37618363273453087,0.12906986027944126,0.19842714570858278
2025-02-14,0.26601197604790433,0.11045908183632733,0.0,0.0,0.02405588822355289,0.0,0.0,0.0,0.0,0.0006467065868263467,0.32837524950099806,0.2654291417165672,0.005021956087824352
2025-02-15,0.2500758483033932,0.0,0.0,0.03305389221556886,8.782435129740531e-05,0.12198003992015978,0.0,0.0,0.0,0.0006546906187624757,0.17066666666666686,0.3152015968063876,0.10827944111776451
2025-02-16,0.10653892215568869,0.0,0.0,0.08087025948103795,0.0,0.3983473053892214,0.0,1.596806387225553e-05,0.0,0.09984031936127748,0.0,0.31438722554890247,0.0
2025-02-17,3.193612774451106e-05,0.0,0.0,0.08314570858283434,1.596806387225553e-05,0.5139321357285429,0.0,0.0,0.0,0.11904990019960088,0.0,0.28382435129740524,0.0
2025-02-18,0.042858283433133686,0.0,0.0,0.058674650698602775,1.596806387225553e-05,0.4933333333333337,0.0,0.0,0.0,0.137437125748503,0.0,0.2676806387225549,0.0
2025-02-19,0.0,0.0,0.0,0.12812774451097816,1.596806387225553e-05,0.460934131736527,0.0,0.0,0.0,0.15069860279441125,0.0,0.2602235528942118,0.0
2025-02-20,0.0,0.0,0.0,0.39894610778443107,1.596806387225553e-05,0.10826347305389222,0.0,0.0,0.0,0.2564870259481039,0.0,0.23628742514970077,0.0
2025-02-21,0.0,0.0,0.0,0.31797205588822375,0.02318562874251497,0.0001996007984031937,0.0,0.0,0.0,0.3578283433133733,0.0,0.25108183632734543,0.04973253493013973
2025-02-22,0.0,0.0,0.0,0.2822355289421162,0.0,1.596806387225553e-05,0.0,0.0,0.03245508982035928,0.40528542914171667,0.0,0.2800079840319361,0.0
2025-02-23,0.0,0.0,0.0,0.12286626746506998,0.0,0.027872255489021953,0.0,1.596806387225553e-05,0.12391217564870266,0.3883113772455091,0.0,0.2495808383233536,0.08744111776447105
2025-02-24,0.0,0.0,0.0,0.07180039920159688,0.0,0.09160079840319367,0.0,1.596806387225553e-05,0.05859481037924158,0.15746107784431143,0.0,0.49162475049900195,0.12890219560878244
2025-02-25,0.0,0.0,0.04444710578842317,0.04269061876247504,0.00011177644710578857,0.0,0.0,1.596806387225553e-05,0.05235928143712575,0.05760479041916172,0.0,0.46869461077844354,0.3340758483033932
2025-02-26,0.20644311377245528,0.0,0.0,0.09163273453093816,0.0,0.0,0.0,1.596806387225553e-05,0.09400399201596804,0.08487025948103791,0.0,0.47188822355289434,0.05114570858283435
2025-02-27,0.28272255489021947,0.01658283433133732,0.0,0.022427145708582834,0.00010379241516966087,0.0,0.0,1.596806387225553e-05,0.11152095808383242,0.0891656686626747,0.0,0.3936447105788424,0.08381636726546905
2025-02-28,0.20470259481037936,0.16470259481037938,0.0,0.013197604790419164,1.596806387225553e-05,0.020846307385229544,0.0,0.0,0.047305389221556915,0.01894610778443113,0.0,0.48352095808383244,0.04676247504990019
2025-03-01,0.3257644710578841,0.0,0.0,0.014842315369261496,1.596806387225553e-05,0.0,0.0,0.0,0.09453093812375248,0.009516966067864282,0.009500998003992015,0.39300598802395237,0.15282235528942123
2025-03-02,0.1649101796407187,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20609181636726548,0.0,0.10019960079840322,0.25770059880239526,0.27108183632734506
2025-03-03,0.0,0.0,0.0,0.005277445109780445,0.0,0.09695009980039923,0.0,1.596806387225553e-05,0.32123752495010005,0.13523353293413168,0.16388023952095812,0.09825948103792419,0.1791457085828343
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.1617085828343314,0.0,1.596806387225553e-05,0.18042315369261488,0.0,0.00411976047904192,0.4592814371257486,0.19445109780439132
2025-03-05,0.0,0.0,0.0,0.0003992015968063874,0.0,0.08257085828343319,0.0,1.596806387225553e-05,0.14660279441117768,0.020183632734530933,0.0,0.3996566866267466,0.35057085828343365
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.08515768463073847,0.0,1.596806387225553e-05,0.11292614770459082,0.004095808383233535,0.0,0.4672814371257486,0.33052295409181653
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.09925748502994014,0.0,0.0,0.0,0.0,0.0,0.6130139720558883,0.28772854291417166
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.10831137724550902,0.0,0.0,0.0,0.0,0.0,0.6318003992015966,0.2598882235528943
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.18001596806387243,0.0,0.0,0.0,0.0,0.0,0.6520239520958085,0.16796007984031933
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.24471856287425145,0.0,0.0,0.0,0.0,0.0,0.6944031936127737,0.06087824351297408
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.24303393213572871,0.0,0.0,0.0,0.0,0.0,0.6518962075848304,0.10506986027944115
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.29060279441117753,0.0,0.0,0.0,0.0,0.0,0.6373013972055886,0.07209580838323353
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.31677445109780433,0.0,0.0,0.035912175648702596,0.0,0.0,0.5823712574850303,0.06494211576846305
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.3371497005988027,0.0,0.0,0.08173253493013961,0.026514970059880256,0.0,0.5115608782435135,0.04304191616766471
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.37018762475049904,0.0,0.0,0.20657884231536947,0.0,0.0,0.4232335329341323,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.36746506986027966,0.0,0.0,0.21777245508982035,0.0,0.0,0.4147624750499004,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.30015169660678664,0.0,0.0,0.19548103792415178,0.07061876247504992,0.0,0.43374850299401185,0.0
2025-03-18,0.0,0.0,0.0,0.0595049900199601,0.0,0.19850698602794414,0.0,0.0,0.17182435129740525,0.03600798403193614,0.0,0.5341556886227544,0.0
2025-03-19,0.0,0.0,0.0,0.013724550898203595,0.0,0.17102594810379235,0.0,0.0,0.2505229540918165,0.015712574850299393,0.04114171656686628,0.5078722554890222,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.15279840319361288,0.0,0.0,0.2564231536926151,0.0,0.004239520958083831,0.5865389221556878,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.08441516966067868,0.0,0.0,0.27421157684630754,0.0,0.035888223552894234,0.60548502994012,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.03152894211576846,0.0,0.0,0.2639600798403196,0.0,0.12605988023952103,0.5784510978043911,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33794810379241497,0.0,0.24601996007984056,0.4160319361277444,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35066666666666674,0.0,0.2810538922155695,0.36827944111776467,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42047904191616753,0.0,0.23718163672654705,0.34233932135728545,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416447105788423,0.0,0.10300199600798406,0.45535329341317377,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40380838323353335,0.0,0.2829940119760477,0.3131976047904192,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40269061876247525,0.0,0.18960479041916176,0.40770459081836313,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37949700598802416,0.0,0.2287584830339321,0.39174451097804375,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675688622754494,0.0,0.29409181636726567,0.3383393213572855,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35184031936127785,0.0,0.2710818363273453,0.37707784431137725,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911457085828349,0.0,0.28439920159680643,0.4244550898203593,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959281437125751,0.0,0.33986427145708586,0.36420758483033916,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234331337325347,0.0,0.2805189620758483,0.3960479041916169,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37656686626746544,0.0,0.4467305389221557,0.1767025948103793,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39210379241516974,0.0,0.3813093812375251,0.2265868263473055,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099081836327344,0.0,0.42762475049900206,0.16246706586826357,0.0
2025-04-07,0.025061876247505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946506986027945,0.0,0.4584431137724555,0.1218443113772455,0.0
2025-04-08,0.022978043912175658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472734530938124,0.0,0.44906986027944107,0.08067864271457083,0.0
2025-04-09,0.0651497005988024,0.0,0.0,0.0,0.0,0.0,0.0,0.08052694610778442,0.35082634730538936,0.0,0.26027944111776424,0.2432175648702595,0.0
2025-04-10,0.1928143712574852,0.0,0.0,0.0,0.0,0.0,0.0,0.13189620758483026,0.30324950099800396,0.0,0.15321357285429138,0.21881037924151697,1.596806387225553e-05
2025-04-11,0.21251896207584836,0.0,0.0,0.0,0.0,0.0,0.0,0.17093812375249512,0.31625548902195644,0.0,0.12793612774451105,0.17233532934131732,1.596806387225553e-05
2025-04-12,0.257013972055888,0.0,0.0,0.0,0.0,0.0,0.0,0.16799201596806396,0.2918962075848303,0.0,0.14871057884231537,0.13437125748502995,1.596806387225553e-05
2025-04-13,0.24541317365269477,0.0,0.0,0.0,0.0,0.0,0.0,0.10861477045908188,0.27652694610778455,0.0,0.1234650698602794,0.24596407185628755,1.596806387225553e-05
2025-04-14,0.23686227544910182,0.0,0.0,0.0,0.0,0.0,0.0,0.061229540918163676,0.3271696606786428,0.0,0.12526147704590823,0.2494610778443115,1.596806387225553e-05
2025-04-15,0.2142355289421158,0.0,0.0,0.0,0.0,0.0,0.0,0.06799201596806387,0.2508902195608783,0.0,0.18945309381237535,0.2774131736526946,1.596806387225553e-05
2025-04-16,0.21580838323353313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24609980039920168,0.0,0.2573892215568864,0.28068662674650724,1.596806387225553e-05
2025-04-17,0.14099800399201595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29823552894211564,0.0,0.2735409181636726,0.2872095808383233,1.596806387225553e-05
2025-04-18,0.13263073852295423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059001996007985,0.0,0.2421477045908183,0.31930538922155693,1.596806387225553e-05
2025-04-19,0.1955848303393215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24596407185628752,0.0,0.2727664670658682,0.2856686626746507,1.596806387225553e-05
2025-04-20,0.18632335329341315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25714970059880216,0.0,0.3007664670658684,0.2557445109780439,1.596806387225553e-05
2025-04-21,0.21055489021956092,0.0,0.0,0.0,0.0,0.0,0.0,0.002706586826347306,0.17115369261477054,0.0,0.3385948103792416,0.276814371257485,0.00017564870259481057
2025-04-22,0.22237125748502992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17056287425149722,0.0,0.35623153692614773,0.25081836327345325,1.596806387225553e-05
2025-04-23,0.18090219560878246,0.0,0.0,0.0,0.0,0.0,0.0,0.06949301397205587,0.16880638722554897,0.0,0.3316087824351297,0.24917365269461092,1.596806387225553e-05
2025-04-24,0.06841516966067865,0.0,0.0,0.0,0.0,0.0,0.0,0.1482315369261478,0.2650538922155688,0.014075848303393217,0.2515608782435132,0.25264670658682653,1.596806387225553e-05
2025-04-25,0.08423952095808387,0.0,0.0,0.0,0.0,0.0,0.0,0.08877445109780438,0.23850698602794418,0.0,0.30726546906187624,0.28119760479041933,1.596806387225553e-05
2025-04-26,0.05458682634730539,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1515289421157685,0.2175249500998005,0.0,0.3272415169660677,0.24910179640718585,0.0
2025-04-27,0.054187624750499,3.992015968063883e-05,0.0,0.0,0.0,0.0,0.0,0.22996407185628762,0.1828902195608783,0.00019161676646706576,0.307377245508982,0.22524550898203602,0.00010379241516966087
2025-04-28,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.33474650698602787,0.106682634730539,0.05693413173652695,0.35021157684630727,0.1514091816367266,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658922155688621,0.11384431137724547,0.04253093812375252,0.3333812375249499,0.1443353293413174,1.596806387225553e-05
2025-04-30,0.0,0.0,0.0,0.0,0.023640718562874263,0.0,0.0,0.35434730538922143,0.106562874251497,0.030163672654690634,0.3204391217564868,0.16483033932135738,1.596806387225553e-05
2025-05-01,0.0,0.0,0.0,0.0,0.057540918163672676,0.0,0.0,0.3286467065868264,0.060894211576846345,0.00847904191616766,0.3700998003992015,0.1743233532934134,1.596806387225553e-05
2025-05-02,0.0,0.0,0.0,0.0,0.11502594810379245,0.0,0.0,0.21291816367265481,6.387225548902212e-05,3.193612774451106e-05,0.5107864271457089,0.16115768463073857,1.596806387225553e-05
2025-05-03,0.0,0.0,0.0,0.0,0.10748103792415167,0.0,0.0,0.18148502994011984,3.193612774451106e-05,0.0,0.536343313373253,0.17464271457085825,1.596806387225553e-05
2025-05-04,0.0,0.0,0.007632734530938122,0.0019401197604790408,0.057453093812375254,0.0,0.0,0.14137325349301408,0.0,0.0,0.6013493013972052,0.1902355289421158,1.596806387225553e-05
2025-05-05,0.0,0.0,0.07039520958083836,0.0,0.0,0.0,0.0,0.11690219560878246,0.059393213572854285,0.0,0.5202954091816364,0.1861157684630739,0.04689820359281437
