,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-24,0.0,0.0,0.0,0.0,0.4048920427331781,0.0,0.0,0.0,0.0,0.5951079572668219
2024-12-25,0.49973241590197254,0.0,0.0,0.0,0.28466284350463567,0.0,0.0,0.0,0.21560474059339182,0.0
2024-12-26,0.11319077017332724,0.4524675414122984,0.0,0.0,0.39031532191700974,0.0,0.0,0.0,0.0,0.04402636649736449
2024-12-27,0.0,0.5660860313453221,0.0,0.0,0.4339139686546778,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.6237728156530009,0.0,0.018835049056616197,0.17514970731568222,0.0,0.18224242797470072,0.0,0.0,0.0
2024-12-29,0.33422836467388356,0.0,0.30665862319115483,0.0,0.0,0.0,0.35911301213496166,0.0,0.0,0.0
2024-12-30,0.32735821398758613,0.0,0.3063564900465211,0.0,0.0,0.0,0.3662852959658928,0.0,0.0,0.0
2024-12-31,0.10358801879244478,0.0,0.5730429766503082,0.0,0.0,0.0,0.32336900455724704,0.0,0.0,0.0
2025-01-01,0.30733019380791726,0.0,0.0,0.0,0.0,0.0,0.6926698061920827,0.0,0.0,0.0
2025-01-02,0.6665376609414201,0.00705456750715059,0.0,0.0,0.0,0.0,0.09310248000858068,0.23330529154284865,0.0,0.0
2025-01-03,0.7530983899053315,0.0,0.0,0.0,0.0,0.0,0.0,0.002062630056952293,0.13185063202289496,0.11298834801482126
2025-01-04,0.8265061253847074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17349387461529264
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.855153588921423,0.0,0.0,0.14484641107857707,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.6420174491935816,0.0,0.0,0.3579825508064184,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.7157659485721046,0.0,0.0,0.2842340514278954,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.3563247361846445,0.0,0.0,0.6436752638153554,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.06602583970075805,0.0,0.0,0.1503739197546871,0.7836002405445548,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.02766737104193862,0.0,0.0,0.164788295879816,0.8075443330782454,0.0
2025-01-12,0.0,0.0,0.0,0.0,0.013538908960228769,0.0,0.0,0.13676361511937324,0.849697475920398,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.1583775918514163,0.0,0.0,0.0,0.8416224081485837,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.1739648534819345,0.0,0.2616108388665534,0.3198512407760133,0.24457306687549876,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.23732987380345508,0.0,0.014985576574381035,0.33136406917214756,0.4163204804500164,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.17440613550498765,0.0,0.0,0.7735800320803944,0.052013832414617996,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.2919043931369356,0.11950889542708527,0.0,0.5885867114359791,0.0,0.0
2025-01-18,0.0,0.0,0.0,0.0,0.28179636216096365,0.06814787791712332,0.0,0.650055759921913,0.0,0.0
2025-01-19,0.0,0.0,0.0,0.0,0.28827498158269266,0.09404962881691378,0.0,0.6176753896003936,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.23728568687336202,0.06982175685758495,0.0,0.3244645592943468,0.3684279969747063,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.27784049769348773,0.06333677949094525,0.0,0.6588227228155671,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.04681861180862115,0.0,0.0,0.9531813881913789,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.42247980003073576,0.0,0.0,0.5775201999692642,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.06012123104704172,0.0,0.0,0.9398787689529583,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-27,0.0,0.9972936497814505,0.0,0.0,0.0,0.0,0.0,0.0027063502185493693,0.0,0.0
2025-01-28,0.15473954324819564,0.6335105809459267,0.0,0.0,0.0,0.0,0.0,0.21174987580587767,0.0,0.0
2025-01-29,0.8305993558149928,0.0,0.0,0.0,0.0,0.0,0.0,0.16940064418500717,0.0,0.0
2025-01-30,0.8230997144895242,0.0,0.0,0.0,0.0,0.0,0.0,0.1769002855104758,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.12633626196203407,0.0,0.0,0.36459393015692293,0.0,0.509069807881043
2025-02-01,0.751055451385118,0.0,0.0,0.0,0.0,0.0,0.0,0.24894454861488202,0.0,0.0
2025-02-02,0.9227305422061826,0.0,0.0,0.0,0.0,0.0,0.0,0.07726945779381748,0.0,0.0
2025-02-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.48442193808083417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155780619191659
2025-02-06,0.0,0.6386927548835001,0.0,0.0,0.1836328268557249,0.0,0.0,0.0,0.0,0.17767441826077496
2025-02-07,0.0,0.0,0.0,0.0,0.33458278000024166,0.0,0.0,0.2315751546355081,0.0,0.4338420653642503
2025-02-08,0.0,0.0,0.0,0.0,0.28820602749416097,0.0,0.0,0.0,0.28136357730202627,0.43043039520381277
2025-02-09,0.0,0.043963701485096145,0.0,0.7334269250207957,0.2226093734941081,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.8493112166552601,0.09647319927282724,0.0,0.0,0.054215584071912695,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.49889550841537156,0.16319871119780702,0.0,0.0,0.33790578038682145,0.0,0.0
2025-02-12,0.17493813816800102,0.0,0.0,0.1459911297607906,0.3934620630182371,0.0,0.0,0.2856086690529713,0.0,0.0
2025-02-13,0.2186975869084294,0.0,0.0,0.08827948124028341,0.47498584307021857,0.0,0.0,0.21803708878106867,0.0,0.0
2025-02-14,0.19856393575416656,0.0,0.0,0.2780502354601765,0.0,0.0,0.0,0.523385828785657,0.0,0.0
2025-02-15,0.11758952879845913,0.0,0.0,0.8824104712015408,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.5714140501998206,0.0,0.0,0.42858594980017933,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.740094566411286,0.0,0.0,0.259905433588714,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.7685942424390118,0.0,0.0,0.2314057575609882,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.4468705583440101,0.0,0.0,0.4956321927280764,0.003814265002197306,0.0,0.0,0.053682983925716236,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.10001258645020689,0.7162806491922317,0.0,0.0,0.1837067643575614,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.298680458551003,0.701319541448997,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.19305203042453897,0.0,0.0,0.5401040245380733,0.1791856520760864,0.0,0.0,0.08765829296130143,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.21070564148618287,0.0,0.0,0.0,0.7892943585138171,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.5155393607358332,0.0,0.0,0.0,0.48446063926416694,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.031355999467607656,0.1424169013407605,0.0,0.0,0.8262270991916318,0.0,0.0
2025-02-26,0.5585063133962813,0.0,0.04279604429417724,0.0,0.18370020860813466,0.0,0.0,0.0124299998396675,0.20256743386173937,0.0
2025-02-27,0.4429936339221543,0.0,0.0,0.05057486373551624,0.17687261086568215,0.0,0.0,0.32955889147664735,0.0,0.0
2025-02-28,0.21867293159033965,0.0,0.0,0.017902610362442506,0.6249091960213404,0.0,0.0,0.0,0.1385152620258774,0.0
2025-03-01,0.38423472055996527,0.0,0.0,0.0,0.6157652794400348,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.7691308397123828,0.0,0.0,0.16800876836450568,0.06286039192311138,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527358594042924,0.8347264140595707,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.3520842119077622,0.3639944154147192,0.0,0.28392137267751866,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.5203334173852451,0.09441605709311357,0.0,0.3852505255216414,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.3053773937980685,0.0,0.6946226062019315,0.0,0.0
2025-03-07,0.0,0.1323306097806841,0.0,0.0,0.21084311992363902,0.0,0.0,0.6568262702956769,0.0,0.0
2025-03-08,0.0,0.13201142494474705,0.0,0.0,0.037912348511833296,0.0,0.0,0.0,0.3645779692651766,0.4654982572782431
2025-03-09,0.0,0.0,0.0,0.0,0.010590664117909937,0.0,0.0,0.15073817333880768,0.5857343189425533,0.252936843600729
2025-03-10,0.0,0.0,0.0,0.0,0.055090673610982216,0.0,0.0,0.16078178255254125,0.5013079663086673,0.2828195775278094
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536345846244477,0.3463654153755524,0.0
2025-03-12,0.05447339095182826,0.0,0.0,0.0,0.0,0.0,0.0,0.7475026681043795,0.1980239409437922,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-14,0.03340813305359748,0.0,0.0,0.0,0.0,0.0,0.0,0.9665918669464025,0.0,0.0
2025-03-15,0.0,0.47546048683450765,0.0,0.0,0.0,0.0,0.0,0.5245395131654924,0.0,0.0
2025-03-16,0.0,0.6923552463874321,0.0,0.0,0.0,0.0,0.0,0.30764475361256804,0.0,0.0
2025-03-17,0.0,0.021851537992438764,0.0,0.4021502632796402,0.0,0.0,0.0,0.4265324402238043,0.14946575850411675,0.0
2025-03-18,0.0,0.4563678979358021,0.10861471198098047,0.0,0.0,0.0,0.0,0.43501739008321744,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.2809984194712539,0.0,0.0,0.0,0.37196748834102467,0.34703409218772135,0.0
2025-03-20,0.0,0.0,0.0,0.2395330099328911,0.0,0.0,0.12220476211809532,0.5870874376511948,0.051174790297818906,0.0
2025-03-21,0.0,0.0,0.0,0.12018081025427772,0.0,0.0,0.14771465251460497,0.678111491615179,0.05399304561593823,0.0
2025-03-22,0.0,0.0,0.0,0.044072827957004894,0.0,0.0,0.25947151459208767,0.6964556574509074,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.21552409750647247,0.0,0.0,0.6057033729246633,0.1787725295688643,0.0
2025-03-24,0.0,0.0,0.0,0.41859467607123846,0.013419899312095022,0.0,0.0287701709306261,0.5392152536860403,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520009661057475,0.24799903389425246,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590260910480313,0.3409739089519688,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283034263631699,0.37169657363683006,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854077385474272,0.31459226145257285,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46420661055889106,0.535793389441109,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930267058232819,0.30697329417671815,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911050386311294,0.3088949613688705,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12537634611192522,0.7283505648644422,0.14627308902363254,0.0
2025-04-04,0.0,0.05817430570747868,0.0,0.0,0.0,0.0,0.0,0.5366093149271673,0.40521637936535393,0.0
2025-04-05,0.0,0.10330633153200114,0.0,0.0,0.0,0.0,0.0,0.8966936684679988,0.0,0.0
2025-04-06,0.0,0.03307777644593483,0.0,0.0,0.0,0.0,0.024177157923413503,0.9427450656306516,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.19873128355471187,0.4849564799851763,0.31631223646011175,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.007403299139232379,0.1358703307802438,0.8567263700805238,0.0
2025-04-09,0.0,0.02881001228676682,0.0,0.0,0.0,0.0,0.2037411700252217,0.0,0.7674488176880115,0.0
2025-04-10,0.0,0.022107670002543857,0.0,0.0,0.0,0.0,0.25886619855786736,0.0,0.4522930310957866,0.2667331003438022
2025-04-11,0.0,0.0,0.0,0.05462783171421641,0.0,0.0,0.5649862374261422,0.38038593085964134,0.0,0.0
2025-04-12,0.0,0.0,0.0,0.40727973249902555,0.0,0.0,0.4406468754349363,0.15207339206603826,0.0,0.0
2025-04-13,0.0,0.043857026150994564,0.0,0.13373287066026193,0.0,0.0,0.3353294460646443,0.0,0.4870806571240992,0.0
2025-04-14,0.0,0.5726923290731949,0.0,0.0,0.0,0.0,0.0,0.42730767092680505,0.0,0.0
2025-04-15,0.0,0.2841076589106052,0.0,0.12085420233719278,0.0,0.0,0.0,0.19507998092018916,0.399958157832013,0.0
2025-04-16,0.0,0.0,0.0,0.6173413231873547,0.09801025236963136,0.0,0.0,0.0,0.28464842444301397,0.0
2025-04-17,0.0,0.0,0.0,0.22660390222943785,0.45307282364502777,0.0,0.0,0.0,0.3203232741255344,0.0
2025-04-18,0.0,0.0,0.41733218171152286,0.0,0.0,0.0,0.0,0.0,0.44411396328816716,0.1385538550003098
2025-04-19,0.0,0.0,0.3880761612899395,0.0,0.0,0.0,0.0,0.0,0.49152876688997776,0.12039507182008272
2025-04-20,0.0,0.0,0.36909685682582877,0.0,0.0,0.0,0.0,0.0,0.5382763470312781,0.09262679614289307
2025-04-21,0.0,0.08903465694074972,0.0,0.05364413577931089,0.0,0.0,0.02585773406486756,0.0,0.39711839582884767,0.43434507738622413
2025-04-22,0.09422499659008982,0.0,0.25077003701285283,0.0,0.0,0.3486964409938799,0.0,0.0,0.30630852540317743,0.0
2025-04-23,0.0,0.06381368119958147,0.5505366083292537,6.991046351252331e-05,0.0,0.0,0.0,0.0,0.36479222292483765,0.020787577082814656
2025-04-24,0.0,0.0,0.0,0.018837510300032233,0.0,0.1688682359666201,0.0,0.18249333989156397,0.3790747957737176,0.250726118068066
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.06691213825402924,0.0,0.2720148514634633,0.4252849926160301,0.23578801766647722
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344612401467731,0.4537664824263634,0.21177227742686355
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.22750300100748003,0.41934415576300554,0.24150403247125532,0.11164881075825912,0.0
2025-04-28,0.0,0.0,0.0,0.03807692313153505,0.43037223522340007,0.0,0.0,0.5315508416450649,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.2866315355431974,0.0,0.28526730819354956,0.42810115626325307,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.4793848438263658,0.0,0.5206151561736342,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.5036818249562065,0.0,0.49631817504379355,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.06196340009941747,0.0,0.9380365999005825,0.0
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2706987830692804,0.0,0.7293012169307197,0.0
2025-05-04,0.0,0.0,0.0,0.002521491932392488,0.0,0.0,0.22156204957653403,0.0,0.7759164584910735,0.0
2025-05-05,0.0,0.0,0.0,0.09380073511664125,0.0,0.0,0.0,0.0,0.6684952764537312,0.23770398842962753
2025-05-06,0.0,0.0,0.0,0.08588123111498411,0.0,0.0,0.0,0.09357475123105649,0.5466148849496083,0.27392913270435104
2025-05-07,0.20996456563581378,0.045726669013987954,0.0,0.09923070360599895,0.0,0.0,0.0,0.04182491010055993,0.6032531516436394,0.0
2025-05-08,0.0,0.1809396842278596,0.0,0.21912701606142787,0.27823214445539185,0.0,0.0,0.32170115525532067,0.0,0.0
2025-05-09,0.029885605699198896,0.11393291451163162,0.0,0.10185860503811855,0.0,0.37708974466377854,0.0,0.06595759528291928,0.31127553480435316,0.0
2025-05-10,0.0,0.27314020562075375,0.0,0.0,0.0,0.334007161899802,0.0,0.07304445886053129,0.3198081736189129,0.0
2025-05-11,0.0,0.5485605042714248,0.0,0.0,0.07674259909024614,0.0,0.0,0.374696896638329,0.0,0.0
2025-05-12,0.0,0.1852804358662354,0.0,0.0,0.09192852263431026,0.0,0.4367438778728736,0.2860471636265807,0.0,0.0
2025-05-13,0.30497278912105424,0.0,0.0,0.0,0.0,0.0,0.35363017062504426,0.3413970402539015,0.0,0.0
2025-05-14,0.0,0.023825413590779602,0.0,0.0,0.0,0.0,0.4658498222084929,0.5103247642007275,0.0,0.0
2025-05-15,0.0,0.059196071534310286,0.0,0.0,0.0,0.0,0.4496741535610214,0.49112977490466836,0.0,0.0
2025-05-16,0.0,0.11905464755240155,0.0,0.0,0.0,0.09080989634712264,0.5880651489360328,0.20207030716444294,0.0,0.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.3227353349421632,0.3577485174839377,0.31951614757389907,0.0,0.0
2025-05-18,0.03295680674188591,0.24198888154862896,0.0,0.0,0.0,0.04263199432845169,0.0,0.21695197493822702,0.46547034244280644,0.0
2025-05-19,0.0,0.02172528603737059,0.25307035233536246,0.30894607491913617,0.0,0.0,0.0,0.06798109268746468,0.3482771940206661,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0029661860365855796,0.0,0.9970338139634143,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.8252154256561953,0.10458374341756647,0.07020083092623809,0.0
2025-05-25,0.0,0.0,0.0,0.0,0.5128596748471481,0.0,0.0,0.4871403251528518,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.6896301329789708,0.0,0.0,0.3103698670210291,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.626780741844352,0.0,0.0,0.3732192581556481,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.5568485323789227,0.0,0.0,0.4431514676210774,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0699591512591923,0.0,0.0,0.3742309783782651,0.5558098703625427,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.10862176054140074,0.0,0.0,0.36145601488321955,0.5299222245753799,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.34000570652437023,0.0,0.0,0.0,0.6599942934756298,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.407840457796873,0.0,0.0,0.0,0.5921595422031269,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.284007686607225,0.0,0.15038936893364385,0.0,0.1448613123246552,0.42074163213447596
2025-06-03,0.0,0.0,0.0,0.0,0.358250132797571,0.0,0.05096559130106327,0.0,0.1028507179969336,0.4879335579044322
2025-06-04,0.3203348951616834,0.0,0.0,0.0025729001316303073,0.4894368653390396,0.0,0.0,0.021994383188255123,0.0,0.1656609561793916
2025-06-05,0.39164971189723824,0.0,0.0,0.0,0.4913223137035039,0.0,0.0,0.03238726401561653,0.0,0.08464071038364147
2025-06-06,0.3412674129923102,0.0,0.0,0.04308602097590489,0.0,0.0,0.0,0.0,0.050864569382289636,0.5647819966494952
2025-06-07,0.0,0.0,0.0,0.39062469001836936,0.0,0.0,0.0,0.0,0.2810150916417857,0.32836021833984497
2025-06-08,0.0,0.33234620796197156,0.0,0.0,0.0,0.0,0.0,0.0,0.5459852375731482,0.1216685544648802
2025-06-09,0.0,0.22569269408386355,0.0,0.0,0.0,0.0,0.0,0.0,0.6841597582283715,0.09014754768776506
2025-06-10,0.028087776568717478,0.0,0.0,0.0,0.0,0.0,0.0,0.0727484517756437,0.8080973137539023,0.09106645790173659
2025-06-11,0.20679991613787743,0.0,0.0,0.0,0.42739781363294854,0.0,0.0,0.23882034510877034,0.0,0.12698192512040368
2025-06-12,0.5090995077259212,0.0,0.0,0.0,0.0,0.0,0.08088821641083022,0.25065662731714233,0.0,0.1593556485461064
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.6623673616278775,0.3376326383721225,0.0,0.0
2025-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6328004401354049,0.367199559864595,0.0,0.0
2025-06-15,0.0,0.0,0.0,0.3914438125905284,0.0,0.0,0.35281730439305153,0.11051452269411245,0.0,0.14522436032230757
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8457071527992779,0.15429284720072214,0.0,0.0
2025-06-17,0.0,0.42740266296849355,0.0,0.0,0.2184361951451961,0.0,0.34187274260475675,0.0,0.012288399281553642,0.0
2025-06-18,0.0,0.5460072818265403,0.0,0.26875268561096105,0.0,0.0,0.10333661682789867,0.0,0.0819034157345999,0.0
2025-06-19,0.0,0.5408210388570336,0.0,0.06503830941686974,0.0,0.08516878749000148,0.19505074341423012,0.0,0.0,0.11392112082186515
2025-06-20,0.0,0.505228385616456,0.025934657873333013,0.0,0.0,0.018873726250007782,0.4499632302602032,0.0,0.0,0.0
2025-06-21,0.0,0.5626882905419656,0.0,0.0,0.0,0.05821667640143321,0.37909503305660125,0.0,0.0,0.0
2025-06-22,0.0,0.3220788289543597,0.058996397866990666,0.0,0.2720340619348514,0.0,0.0,0.0,0.0,0.3468907112437983
2025-06-23,0.0,0.0,0.0,0.3939439374133714,0.0,0.0,0.0,0.0,0.0,0.6060560625866286
2025-06-24,0.0,0.0,0.0,0.34827613082847453,0.0,0.04407133626097619,0.0,0.0,0.0,0.6076525329105492
2025-06-25,0.0,0.0,0.0,0.215527635355365,0.0,0.012839704773270557,0.0,0.0,0.0,0.7716326598713645
2025-06-26,0.0,0.0,0.0,0.1840700513811102,0.0,0.004496553449229721,0.0,0.0,0.0,0.8114333951696602
2025-06-27,0.9527658294385063,0.0,0.0,0.047234170561493705,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,0.24328900328231723,0.0,0.0,0.0,0.5456822940172612,0.0,0.0,0.0,0.0,0.21102870270042146
2025-06-29,0.0,0.07518665158436756,0.0,0.19969024282455233,0.5811914890338039,0.0,0.0,0.051198820085941975,0.09273279647133424,0.0
2025-06-30,0.0,0.2888059080076654,0.0,0.0,0.6385856882223402,0.0,0.0,0.027772156032887272,0.04483624773710712,0.0
2025-07-01,0.0,0.21858726967220368,0.12055125301849329,0.0,0.6271988233740196,0.0,0.0,0.0,0.03366265393528347,0.0
2025-07-02,0.0,0.20314697701767512,0.05161716565121451,0.0,0.6624453598558274,0.0,0.0,0.0,0.03770491746481187,0.04508558001047104
2025-07-03,0.0,0.0,0.08487340333480725,0.6682513141458285,0.0,0.0,0.0,0.0,0.24687528251936441,0.0
2025-07-04,0.0,0.0,0.0,0.32240704491537786,0.0,0.04444622969428304,0.0,0.0,0.19070716527937262,0.4424395601109666
2025-07-05,0.0,0.0,0.0,0.771020346386153,0.0,0.0,0.0,0.0041931991718252865,0.22478645444202172,0.0
2025-07-06,0.4289795511031184,0.0,0.0,0.0,0.0,0.0,0.0,0.08838076600487806,0.12137431890276676,0.36126536398923675
2025-07-07,0.4076263810932171,0.0,0.0,0.0,0.2935087142460687,0.0,0.0,0.05203373563461193,0.05252844973323637,0.19430271929286586
2025-07-08,0.0,0.0,0.0,0.0,0.40210313094366307,0.0,0.31921446473520776,0.0,0.0,0.27868240432112906
2025-07-09,0.0,0.0,0.0,0.08031907998545888,0.3174819661224386,0.0,0.0,0.0,0.0,0.6021989538921024
2025-07-10,0.0,0.0,0.0,0.34289684086625233,0.6571031591337477,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.3287176280134414,0.6712823719865586,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0658650668910597,0.8166155184850244,0.0,0.0,0.0,0.0,0.11751941462391598
2025-07-13,0.0,0.0,0.0,0.0,0.45615289639541884,0.0,0.0,0.0,0.0,0.5438471036045812
2025-07-14,0.0,0.0,0.0,0.0,0.4887048339254798,0.0,0.0,0.0,0.0,0.5112951660745202
