,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2025-02-13,0.0,0.0,0.0,0.0,0.6263462360232261,0.0,0.0,0.0,0.0631143881245705,0.0,0.0,0.3105393758522033
2025-02-14,0.2887939233374085,0.0,0.0,0.1882691668869936,0.0,0.0,0.0,0.0,0.5229369097755978,0.0,0.0,0.0
2025-02-15,0.3637423807291375,0.0,0.0,0.6362576192708626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.9068354787021713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931645212978287,0.0
2025-02-17,0.752962734935878,0.12059676236183228,0.0,0.0,0.1264405027022897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.5962910354205372,0.23773802003608746,0.0,0.0,0.16597094454337538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.5654852757742501,0.21883467657969213,0.0,0.0,0.21568004764605778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.9673290315997408,0.0,0.0,0.03267096840025921,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.8290739319780285,0.0,0.0,0.0,0.0,0.0,0.0,0.17092606802197144
2025-02-22,0.0,0.0,0.0,0.0,0.3330609671076267,0.0,0.0,0.0,0.6669390328923733,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35256556685125984,0.0,0.0,0.6474344331487402
2025-02-24,0.0,0.0,0.0,0.011282100181091444,0.0,0.0,0.0,0.0,0.10966895687022965,0.0,0.0,0.879048942948679
2025-02-25,0.0,0.0,0.04137966244064166,0.0,0.012584362409885167,0.0,0.0,0.0,0.048086930566701235,0.0,0.0,0.897949044582772
2025-02-26,0.0,0.0,0.0959653407624241,0.18425335224307404,0.24228558877459547,0.0,0.0,0.0,0.4224549607213975,0.05504075749850889,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.15807430675892017,0.2655151135992366,0.0,0.0,0.0,0.5764105796418433,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.15259721840350285,0.29307614525757664,0.0,0.0,0.0,0.5543266363389205,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.26543195530030983,0.21953843274574883,0.0,0.0,0.0,0.5150296119539414,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.3215462110683278,0.0,0.0,0.0,0.5910919611134824,0.0746219235831616,0.0,0.012739904235028276
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21924863005863027,0.6982177269976739,0.0,0.0825336429436958
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.6884547252774322,0.0,0.14734282297958892,0.0,0.0,0.1642024517429788
2025-03-05,0.0,0.1634815255551891,0.0,0.0,0.17243529258519355,0.0,0.0,0.0,0.0,0.0,0.0,0.6640831818596172
2025-03-06,0.0,0.28027608994194975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13764592731557754,0.5820779827424727
2025-03-07,0.0,0.20250309311740872,0.0,0.0,0.028940503015941723,0.0,0.0,0.0,0.0,0.0,0.42957100160424505,0.3389854022624045
2025-03-08,0.0,0.0,0.0,0.20824805747891065,0.09865435832969932,0.0,0.0,0.0,0.0,0.0,0.69309758419139,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.23891389890473635,0.0,0.0,0.0,0.08402762089713958,0.6770584801981241,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.1448219239431293,0.0,0.0,0.0,0.18139164727680895,0.5059804966981659,0.16780593208189584,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536345846244458,0.34636541537555426,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730296043597167,0.269703956402833,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.34181717938334377,0.0,0.0,0.0,0.0,0.6581828206166562,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.5479685940054725,0.0,0.0,0.0,0.0,0.32827346135951707,0.11827493535952363,0.0,0.005483009275486685
2025-03-17,0.0,0.0,0.0,0.25430232720613855,0.0,0.0,0.0,0.2661663481322486,0.4795313246616128,0.0,0.0,0.0
2025-03-18,0.035574776532716,0.0,0.0,0.4866818789305002,0.0,0.0,0.0,0.0,0.4777433445367838,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.6068056365427188,0.0,0.0,0.0,0.0,0.39319436345728115,0.0,0.0,0.0
2025-03-20,0.00017424691592780484,0.0,0.0,0.030386915763105888,0.0,0.0,0.0,0.29130567469894475,0.6781331626220215,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.01958251011935543,0.0,0.0,0.0,0.2064913354868079,0.7430026808029323,0.030923473590904364,0.0,0.0
2025-03-22,0.01990063398121613,0.0,0.0,0.0,0.0,0.0,0.0,0.2655657050461191,0.7145336609726648,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27925285672805006,0.6457325454915409,0.075014597780409,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0919270599611392,0.0,0.0,0.0,0.2552017937597162,0.6528711462791447,0.0,0.0,0.0
2025-03-25,0.04502472766224302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549752723377569,0.0,0.0,0.0
2025-03-26,0.039545610054361774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604543899456383,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.3964600865879766,0.0,0.0,0.0,0.0,0.6035399134120234,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.4514701136451509,0.0,0.0,0.0,0.0,0.548529886354849,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.5787337736151573,0.0,0.0,0.0,0.0,0.4212662263848428,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.9175533677220746,0.03418314592029155,0.0,0.0,0.0,0.0,0.04826348635763375,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.5014234971407714,0.018497677930273747,0.0,0.0,0.0,0.2605804968684823,0.21949832806047265,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.4109395865932586,0.0,0.0,0.0,0.0,0.4691182247785054,0.07370436319506796,0.0,0.046237825433168
2025-04-02,0.0,0.0,0.0,0.07222972602867811,0.0,0.0,0.0,0.0,0.6572900025059419,0.27048027146537995,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.3102740426473737,0.08936146017169276,0.0,0.0,0.0,0.6003644971809335,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.2639650947385354,0.05396016972590934,0.0,0.0,0.0,0.4796869395392043,0.20238779599635098,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.13497417455389388,0.0,0.0,0.0,0.0,0.8650258254461062,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488136039473448,0.9511863960526552,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987312835547153,0.48495647998518787,0.3163122364600968,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007403299139232934,0.1358703307802446,0.8567263700805224,0.0,0.0
2025-04-09,0.0,0.15519136844987697,0.0,0.5300214863611817,0.0,0.0,0.0,0.0,0.0,0.31478714518894135,0.0,0.0
2025-04-10,0.05908872793586222,0.05392246446346469,0.0,0.5322494912676845,0.0,0.0,0.0,0.0,0.0,0.0,0.3262283707692819,0.02851094556370658
2025-04-11,0.0,0.0,0.0,0.4558759453647655,0.022976148364296855,0.0,0.0,0.3223044479741543,0.19884345829678346,0.0,0.0,0.0
2025-04-12,0.060970599229645525,0.16841771891670035,0.0,0.6847994124545134,0.0,0.0,0.0,0.08581226939914069,0.0,0.0,0.0,0.0
2025-04-13,0.0,0.1462552692140954,0.0,0.7378417967939206,0.07566588109007633,0.01096522619128526,0.0,0.0,0.0,0.0,0.0,0.0292718267106225
2025-04-14,0.0,0.0,0.04281509214852847,0.8768846490830394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08030025876843219
2025-04-15,0.0,0.0,0.160946353107082,0.8159437047982654,0.0,0.0,0.0,0.02310994209465256,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.1166158999470275,0.6623520812772485,0.0,0.0,0.0,0.0,0.14494575363163392,0.07608626514409013,0.0,0.0
2025-04-17,0.0,0.0,0.26651413836967686,0.3910284725971012,0.0,0.0,0.0,0.0,0.0,0.28833873681422334,0.05411865221899863,0.0
2025-04-18,0.0,0.0,0.6395230684107752,0.13783517992960034,0.0,0.0,0.0,0.0,0.0,0.22264175165962433,0.0,0.0
2025-04-19,0.0,0.0,0.42785923924703473,0.07787408029588559,0.0,0.0,0.0,0.0,0.0,0.41741923483489957,0.07684744562218011,0.0
2025-04-20,0.0,0.0,0.38341448501623354,0.06402983924394932,0.0,0.0,0.0,0.0,0.0,0.46885733897785664,0.0,0.08369833676196038
2025-04-21,0.0,0.0,0.0,0.13989846453029706,0.0,0.28921795131849526,0.0,0.0,0.0,0.3899838810726131,0.14729384789956115,0.03360585517903338
2025-04-22,0.09869405478661927,0.0,0.268748119723879,0.0,0.0,0.0,0.2581852119886779,0.0,0.0,0.36636855180309086,0.0,0.008004061697732968
2025-04-23,0.222996477654267,0.0,0.2624314739977973,0.0,0.0,0.12202935465475179,0.0,0.0,0.0,0.3497352982334546,0.0,0.04280739545972932
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.18739406404416262,0.0,0.18280240114918409,0.4007114062476808,0.22909212855897257,0.0
2025-04-25,0.0,0.0,0.0,0.12771413929720044,0.0,0.0,0.06305529844575887,0.0,0.18261357772260833,0.41016176101476576,0.21645522351966653,0.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344612401467728,0.4537664824263632,0.21177227742686391,0.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17529078595372594,0.4898499981352667,0.15552611910066602,0.0,0.17933309681034135
2025-04-28,0.0,0.0,0.0,0.6191698716734015,0.0,0.0,0.0,0.08031757442877115,0.06201356502369219,0.0,0.0,0.23849898887413523
2025-04-29,0.0,0.0,0.0,0.35838042819292587,0.0,0.0,0.0,0.29641776727198565,0.17258607984796395,0.0,0.0,0.1726157246871245
2025-04-30,0.0,0.0,0.0,0.27521899046533266,0.0,0.0,0.0,0.5273699828092179,0.0,0.0,0.0,0.19741102672544958
2025-05-01,0.0,0.0,0.0,0.22877178536892728,0.0,0.0,0.0,0.5728033643907088,0.0,0.0,0.0,0.19842485024036396
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8646705528139956,0.0,0.13532944718600434
2025-05-03,0.0,0.0,0.0,0.015853004219869262,0.0,0.0,0.0,0.08283879307164196,0.0,0.7489628841661784,0.0,0.15234531854231034
2025-05-04,0.0,0.0,0.0,0.3391183337196788,0.009208428013506261,0.0,0.0,0.0,0.0,0.651673238266815,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626369480625095,0.0,0.6541115761135987,0.18672321384287213,0.052901515237278186
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101398334711286,0.11554726206394078,0.5487905811270036,0.22091805127269645,0.004604272065230576
2025-05-07,0.0,0.3462097512150528,0.0,0.0,0.0,0.0,0.0,0.0,0.0119809325312279,0.6153753426853898,0.0,0.026433973568329487
2025-05-08,0.0,0.018968694404288576,0.0,0.0857376952542814,0.3531287446245117,0.19090938081912065,0.0,0.0,0.3512554848977976,0.0,0.0,0.0
2025-05-09,0.1658140603167271,0.0,0.0,0.0,0.0,0.0999011477725869,0.11930629617755197,0.0,0.1311875887290357,0.4030370197310895,0.0,0.08075388727300886
2025-05-10,0.11999653432006724,0.0,0.0,0.0,0.0,0.22343416095098773,0.09304423231021222,0.0,0.14904265102951333,0.39078108827136465,0.0,0.023701333117854845
2025-05-11,0.0,0.009724821551388131,0.0,0.0,0.0,0.0,0.0,0.0,0.4449692529789967,0.0,0.0,0.5453059254696151
2025-05-12,0.031804612921785776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242937644253245,0.0,0.0,0.5439016226528897
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40965112185481956,0.0,0.0,0.5903488781451803
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30407186273553766,0.0,0.0,0.6959281372644623
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21585708686504868,0.0,0.0,0.7841429131349513
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119444799522483,0.40517294714039903,0.0,0.0,0.5736326048643762
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409454058089628,0.0,0.0,0.4590545941910373
2025-05-18,0.0,0.16597100019017721,0.14021204033678852,0.0,0.0,0.0,0.0,0.0,0.31330700174796994,0.26619113408114475,0.0,0.1143188236439195
2025-05-19,0.0,0.13412562997295732,0.0,0.16861486430350958,0.07452278283049615,0.0,0.0,0.0,0.20978769196397246,0.2802571952959148,0.0,0.13269183563314962
2025-05-20,0.0,0.0,0.0,0.6407768362621387,0.15603914316958586,0.0,0.0,0.0,0.0,0.0,0.018872613564273614,0.1843114070040018
2025-05-21,0.0,0.0,0.0,0.6907647206602441,0.06673598116791289,0.0,0.0,0.0,0.0,0.0,0.0,0.2424992981718429
2025-05-22,0.0,0.0,0.0,0.7339636725241024,0.0,0.0,0.0,0.0,0.0,0.14408468292011248,0.0,0.12195164455578504
2025-05-23,0.0,0.0,0.0,0.9782657549197828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02173424508021713
2025-05-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,0.0,0.0,0.0,0.8349467880335361,0.16505321196646391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.6600153548844278,0.3399846451155722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.944367168938294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055632831061706065
2025-05-28,0.0,0.0,0.0,0.6860823286195968,0.06038623199849199,0.0,0.0,0.0,0.024007348872153618,0.22952409050975758,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620532306815279,0.6379467693184722,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0217660184742734,0.0,0.0,0.0,0.396825952406884,0.5814080291188426,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.32633311457623265,0.0,0.0,0.0,0.0,0.6736668854237674,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.36311277800361463,0.0,0.0,0.0,0.0,0.6368872219963855,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.20688938735130905,0.0,0.0,0.19896674203617667,0.0,0.14558554854385183,0.4485583220686624,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.36083425991739204,0.0,0.0,0.01604258003151764,0.0,0.11036136763689125,0.5127617924141991,0.0
2025-06-04,0.0,0.0,0.0,0.1279705400966977,0.417492480769646,0.0,0.0,0.17168855228540375,0.0,0.0,0.2828484268482525,0.0
2025-06-05,0.0,0.13653030041840872,0.0,0.0,0.38941314928210563,0.0,0.0,0.0027897290183189283,0.0,0.06916440494345028,0.40210241633771654,0.0
2025-06-06,0.0,0.3640406901376581,0.0,0.0,0.0,0.0,0.0,0.10734503003213987,0.0,0.06238738872621724,0.4662268911039847,0.0
2025-06-07,0.0,0.2799793790476428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21143087922107834,0.5085897417312789,0.0
2025-06-08,0.0,0.2132312239691672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565573713115582,0.0,0.13021140471927467
2025-06-09,0.1686903394990485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785656059838779,0.0,0.052744054517073674
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06135887795660592,0.8825308083366337,0.0,0.05611031370676041
2025-06-11,0.0,0.0,0.0,0.0,0.49271611097357054,0.0,0.0,0.0,0.2844604392681851,0.0,0.0,0.22282344975824434
2025-06-12,0.0,0.0,0.0,0.0,0.4626909183414149,0.0,0.0,0.0,0.2761789340512884,0.0,0.0,0.2611301476072968
2025-06-13,0.0,0.0,0.0,0.0,0.36510239216919504,0.0,0.0,0.12485783831551717,0.33062411634340305,0.0,0.0,0.1794156531718848
