,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-17,0.0,0.08832734530938116,0.0,0.0,0.2159201596806389,0.0,0.0,0.0,0.0,0.035624750499001996,0.0,0.00010379241516966087,0.0,0.6600239520958084,0.0
2024-12-18,0.0,0.10403992015968065,0.0,0.0,0.20014371257485045,0.0,0.0,0.0,0.0,0.044766467065868266,0.0,0.0001996007984031937,0.0,0.6508502994011979,0.0
2024-12-19,0.0,0.027289421157684624,0.0,0.10746506986027951,0.08708982035928149,0.0,0.0,0.0,0.059249500998003995,0.01847504990019959,0.0,2.395209580838325e-05,0.0,0.7004071856287427,0.0
2024-12-20,0.0,0.037508982035928146,0.0,0.11111377245508978,0.10067864271457089,0.0,0.0,0.0,0.032886227544910177,0.007489021956087819,0.0,2.395209580838325e-05,0.0,0.7102994011976044,0.0
2024-12-21,0.0,0.05025149700598805,0.0,0.09817165668662678,0.11164071856287422,0.0,0.0,0.0,0.014754491017964083,0.0,0.0,2.395209580838325e-05,0.0,0.7251576846307388,0.0
2024-12-22,0.0,0.042115768463073834,0.0,0.1018203592814372,0.08101397205588824,7.185628742514981e-05,0.0,0.0,0.04744910179640714,5.5888223552894286e-05,0.0,0.0,0.0,0.7274091816367269,6.387225548902212e-05
2024-12-23,0.0,0.04930139720558884,0.0,0.061948103792415186,0.04079041916167667,0.0,0.0,0.0,0.10769660678642723,5.5888223552894286e-05,0.0,0.0,0.0,0.7401437125748508,6.387225548902212e-05
2024-12-24,0.0,0.07231936127744512,0.0,0.045125748502993994,0.015968063872255495,0.0,0.0,0.0,0.11337325349301396,0.0,0.0,0.0,0.0,0.7448782435129735,0.008335329341317367
2024-12-25,0.0,0.1363273453093813,0.0,0.13988023952095813,1.596806387225553e-05,0.03622355289421159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298363273453093,0.15771656686626756
2024-12-26,0.0,0.16634730538922168,0.0,0.06973253493013974,1.596806387225553e-05,0.05873053892215571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535944111776447,0.1692295409181638
2024-12-27,0.0,0.2062754491017967,0.0,0.050530938123752506,1.596806387225553e-05,0.027153692614770485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380678642714564,0.1779560878243514
2024-12-28,0.0,0.21503393213572877,0.0,0.0,0.0,0.05606387225548905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490379241516963,0.17986427145708594
2024-12-29,0.0,0.19975249500998002,0.0,0.0,0.0,0.05568063872255491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699880239520955,0.17457884231536933
2024-12-30,0.0,0.17858682634730558,0.0,0.0,0.0,0.0666746506986028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750818363273449,0.1796566866267466
2024-12-31,0.0,0.18087824351297424,0.0,0.0015089820359281444,0.0,0.056534930139720566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576646706586826,0.1844311377245511
2025-01-01,0.0,0.13570459081836328,0.0,0.039528942115768455,0.0,0.052095808383233584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504590818363274,0.22221157684630752
2025-01-02,0.0,0.09683033932135733,0.0,0.0908263473053893,0.0,0.05336526946107788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45222355289421207,0.30675449101796404
2025-01-03,0.0,0.11260678642714572,0.0,0.09691816367265471,0.0,0.041045908183632754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297085828343318,0.31972055888223583
2025-01-04,0.0,0.06067864271457087,0.0,0.18592415169660687,0.0,0.009852295409181635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47630339321357296,0.267241516966068
2025-01-05,0.0,0.03628742514970061,0.0,0.1197365269461078,0.0,0.04900598802395211,0.0,0.0,0.0,0.024279441117764474,0.0,0.0,0.0,0.4567744510978045,0.31391616766467056
2025-01-06,0.0,0.019129740518962088,0.0,0.09999201596806394,0.0,0.09479441117764473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546027944111777,0.331481037924152
2025-01-07,0.0,0.038658682634730546,0.0,0.1138123752495011,0.0,0.0896447105788423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39633532934131754,0.3615489021956086
2025-01-08,0.0,0.0,0.0,0.11212774451097816,0.0,0.09033932135728551,0.0012774451097804405,0.029580838323353287,0.0,0.0,0.0,0.0,0.0,0.42413572854291437,0.34253892215568843
2025-01-09,0.0,0.0,0.0,0.10621157684630742,0.0,0.08382435129740527,0.03164870259481038,0.016031936127744506,0.0,0.0,0.0,0.0,0.0,0.4238882235528938,0.3383952095808384
2025-01-10,0.0,0.0,0.0,0.08092614770459082,0.0,0.09205588822355301,0.011808383233532938,0.06026347305389226,0.0,0.0,0.0,0.0,0.0,0.37918562874251505,0.3757604790419162
2025-01-11,0.0,0.0,0.0,0.07565668662674656,0.0,0.08637924151696609,0.0,0.07852295409181644,0.0,0.0,0.0,0.0,0.0,0.35363672654690637,0.4058043912175648
2025-01-12,0.0,0.0,0.0,0.08325748502994021,0.0,0.08127744510978052,0.00013572854291417182,0.09215169660678645,0.0,0.0,0.0,0.0,0.0,0.3567265469061876,0.3864510978043911
2025-01-13,0.0,0.0,0.0,0.05809181636726551,0.0,0.09695009980039923,0.03560878243512973,0.05104990019960081,0.0,0.0,0.0,0.0,0.0,0.3698123752495008,0.388487025948104
2025-01-14,0.0,0.0,0.0,0.06693013972055888,0.0,0.11413173652694616,0.03975249500998006,0.035361277445109814,0.0,0.0,0.0,0.0,0.0,0.339121756487026,0.4047025948103795
2025-01-15,0.0,0.0,0.0,0.059840319361277476,0.0,0.06201197604790421,3.992015968063883e-05,0.14241117764471084,0.0,0.0,0.0,0.0,0.0,0.35416367265469073,0.3815329341317366
2025-01-16,0.0,0.0,0.0,0.04256287425149704,0.0,0.04059081836327347,0.0653892215568863,0.11742115768463075,0.0,0.0,0.0,0.0,0.0,0.3689660678642713,0.36506986027944116
2025-01-17,0.0,0.0,0.0,0.08313772455089821,0.0,0.026778443113772466,0.13382035928143723,0.026251497005988025,0.0,0.0,0.0,0.0,0.0,0.39302994011976033,0.3369820359281437
2025-01-18,0.0,0.0,0.0,0.07663872255489025,0.0,0.028239520958083842,0.1543712574850301,0.006778443113772459,0.0,0.0,0.0,0.0,0.0,0.4033133732534932,0.33065868263473047
2025-01-19,0.0,0.0,0.0,0.05935329341317368,0.0,0.04343313373253496,0.1332854291417165,0.035912175648702555,0.0,0.0,0.0,0.0,0.0,0.39697405189620777,0.3310419161676651
2025-01-20,0.0,0.0,0.0,0.054874251497005984,0.0,0.04564471057884231,0.12980439121756496,0.032431137724550904,0.0,0.0,0.0,0.0,0.0,0.405748502994012,0.33149700598802384
2025-01-21,0.0,0.0,0.0,0.06914171656686634,0.0,0.05250299401197608,0.15860279441117767,0.0,0.0,0.0,0.0,0.0,0.0,0.37869860279441103,0.3410538922155688
2025-01-22,0.0,0.0,0.0,0.11036327345309385,0.0,0.05212774451097805,0.09148103792415173,0.0,0.0,0.015864271457085827,0.0,0.0,0.0,0.39848303393213613,0.3316806387225546
2025-01-23,0.0,0.0,0.0,0.09084231536926148,0.0,0.0205748502994012,0.16348902195608797,0.0,0.0,0.0,0.0,0.0,0.0,0.4276087824351297,0.2974850299401198
2025-01-24,0.0,0.0,0.0,0.08624351297405197,0.0,0.015241516966067875,0.17289421157684623,0.0,0.0,0.0,0.0,0.00014371257485029963,0.0,0.4280159680638723,0.2974610778443113
2025-01-25,0.0,0.0,0.0,0.04507784431137726,0.0,1.596806387225553e-05,0.20197205588822362,0.0,0.0,0.0,0.0,0.022491017964071863,0.0,0.46510978043912193,0.26533333333333337
2025-01-26,0.0,0.0,0.0,0.02899800399201597,0.0,1.596806387225553e-05,0.10844710578842312,0.017229540918163668,0.0,0.0,0.0,0.020638722554890226,0.06081437125748505,0.481500998003992,0.2823552894211582
2025-01-27,0.0032814371257485005,0.0,0.0,0.049556886227544956,0.0,1.596806387225553e-05,0.08314570858283438,0.0,0.0,0.0,0.0,0.039832335329341294,0.036518962075848316,0.5078802395209581,0.27976846307385245
2025-01-28,0.02538922155688622,0.0,0.0,0.026954091816367282,0.0,1.596806387225553e-05,0.09375648702594808,0.0011417165668662702,0.0,0.0,0.0,0.030962075848303416,0.038171656686626754,0.4924391217564868,0.29116966067864253
2025-01-29,0.019680638722554895,0.0,0.0,0.027600798403193613,0.0,1.596806387225553e-05,0.029341317365269452,0.0,0.0,0.0,0.0,0.013013972055888222,0.11073053892215573,0.5017485029940125,0.29786826347305406
2025-01-30,0.018139720558882265,0.0,0.0,0.046666666666666703,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0015728542914171671,0.007944111776447101,0.12043912175648706,0.48560479041916177,0.319616766467066
2025-01-31,0.038059880239520956,0.0,0.0,0.04360878243512976,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.03505788423153696,0.04108582834331336,0.07352495009980038,0.42606786427145704,0.34257884231536934
2025-02-01,0.07207984031936121,0.0,0.0,0.00012774451097804417,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.04230738522954091,0.08563672654690617,0.43882634730538916,0.36098203592814365
2025-02-02,0.0843992015968064,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0010618762475049913,0.0,0.0,0.0,2.395209580838325e-05,0.08071057884231539,0.04209181636726545,0.4213413173652695,0.37035528942115764
2025-02-03,0.0755768463073853,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0002634730538922161,0.0,0.0,0.0,2.395209580838325e-05,0.07679041916167664,0.059536926147704616,0.419385229540918,0.36840718562874225
2025-02-04,0.07350099800399203,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0585469061876248,0.08694610778443113,0.412614770459082,0.3683512974051899
2025-02-05,0.09508982035928146,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.059960079840319445,0.06887824351297407,0.4006546906187625,0.37537724550898255
2025-02-06,0.08430339321357291,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.07046706586826353,0.05788423153692616,0.38422355289421134,0.40308183632734557
2025-02-07,0.11501796407185623,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.04821556886227548,0.05544910179640719,0.07136127744510992,0.32621956087824366,0.38372055888223566
2025-02-08,0.11148103792415179,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.045349301397205624,0.056854291417165706,0.0702674650698602,0.3316327345309385,0.38439920159680624
2025-02-09,0.09811576846307392,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.023417165668662712,0.07061077844311378,0.0686786427145709,0.3451976047904192,0.39396407185628757
2025-02-10,0.09608782435129745,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.021764471057884236,0.06807984031936133,0.07033133732534932,0.3507784431137725,0.3929421157684629
2025-02-11,0.08992415169660685,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.012726546906187618,0.06576447105788426,0.08075848303393213,0.35624750499001967,0.39456287425149744
2025-02-12,0.09097804391217562,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.07305389221556899,0.08212375249501004,0.353301397205589,0.40050299401197614
2025-02-13,0.06467864271457084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.044255489021956085,0.09104191616766472,0.10544510978043915,0.38654690618762483,0.30801596806387227
2025-02-14,0.05622355289421158,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.005237524950099803,0.09008383233532934,0.1482874251497007,0.41754890219560936,0.2826027944111774
2025-02-15,0.05944111776447109,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.08037524950099806,0.17490618762475071,0.39310179640718584,0.29213572854291414
2025-02-16,0.02387225548902197,0.0,0.0,0.01908183632734533,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.04011177644710578,0.010690618762475053,0.27064271457085864,0.3780678642714571,0.2575169660678647
2025-02-17,0.028183632734530954,0.0,0.0,0.037812375249501,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.03370858283433135,0.046203592814371294,0.22938123752495004,0.36921357285429146,0.2554810379241521
2025-02-18,0.013692614770459076,0.0,0.0,0.047808383233532946,0.0,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.03829141716566866,0.030794411177644716,0.235249500998004,0.37468263473053887,0.2594491017964073
2025-02-19,0.05504990019960078,0.0,0.0,0.024143712574850294,0.0,0.0,0.0,7.185628742514981e-05,1.596806387225553e-05,0.0,0.06118962075848305,0.07774051896207587,0.22302594810379242,0.3088862275449102,0.24987624750499018
2025-02-20,0.10909381237524947,0.0,0.005844311377245508,0.0,0.0,0.07187225548902194,0.0,0.0,1.596806387225553e-05,0.0021157684630738536,0.15254291417165664,0.21711776447105813,0.05929740518962084,0.15454690618762473,0.2275528942115768
2025-02-21,0.07999201596806392,0.0,0.02809580838323354,0.0,0.0,0.06052694610778443,0.0,0.0,0.0003113772455089823,0.10156487025948112,0.19974451097804388,0.15140119760479043,0.0,0.1252455089820359,0.25311776447105794
2025-02-22,0.03984031936127748,0.0,0.0021317365269461095,0.0,0.016894211576846316,0.028359281437125756,0.0,0.0,1.596806387225553e-05,0.21093812375249502,0.31543313373253523,2.395209580838325e-05,0.0,0.1897724550898205,0.19659081836327347
2025-02-23,0.014642714570858303,0.0,0.013045908183632743,0.0,0.0,0.05016367265469062,0.0,0.0,0.0,0.22644311377245518,0.2927664670658682,3.992015968063883e-05,0.0,0.14796007984031945,0.2549381237524949
2025-02-24,0.07908183632734533,0.0,0.0,0.0,0.0,0.013740518962075857,0.0,0.0,0.0,0.21068263473053903,0.2648542914171657,0.0,0.0,0.18922155688622758,0.24241916167664682
2025-02-25,0.034275449101796404,0.0,0.0,0.0,0.0,0.04740119760479044,0.0,0.0,0.0,0.2078882235528942,0.2619960079840321,0.0,0.0,0.17370059880239533,0.27473852295409207
2025-02-26,0.015353293413173668,0.0,0.0,0.0,0.0,0.04835928143712574,0.0,0.0,0.0,0.2481437125748505,0.3051896207584832,4.79041916167665e-05,0.0,0.228367265469062,0.15453892215568873
2025-02-27,0.08394411177644714,0.0,0.0,0.0,0.0,0.001133732534930141,0.0,0.0,0.0,0.22742514970059893,0.2963193612774453,4.79041916167665e-05,0.0,0.224614770459082,0.1665149700598805
2025-02-28,0.06195608782435135,0.0,0.0,0.0,0.0,0.02155688622754492,0.0,0.0,0.0,0.23437125748503018,0.30344111776447097,3.992015968063883e-05,0.0,0.21203193612774476,0.16660279441117767
2025-03-01,0.0848383233532935,0.0,0.0,0.0,0.0,0.0077205588822355335,0.0,0.0,0.0,0.22902195608782444,0.2986986027944114,4.79041916167665e-05,0.0,0.22248303393213587,0.15718962075848314
2025-03-02,0.046802395209580856,0.0,0.0,0.0,0.0,0.014083832335329342,0.0,0.0,0.0,0.23191217564870278,0.28243512974051904,4.79041916167665e-05,0.0,0.2538602794411179,0.17085828343313383
2025-03-03,0.0162634730538922,0.0,0.0,0.0,0.0,0.0292614770459082,0.0,0.0,0.0,0.2272015968063873,0.2742754491017965,4.79041916167665e-05,0.0,0.24556487025948126,0.2073852295409182
2025-03-04,0.0,0.0,0.025269461077844335,0.0,0.0,0.0012055888223552913,0.0,0.0,0.0,0.22077445109780452,0.2263712574850301,0.0,0.0,0.26388023952095785,0.2624990019960085
2025-03-05,0.0,0.0,0.021213572854291436,0.0,0.0,0.00010379241516966087,0.0,0.0,0.0,0.2160399201596808,0.2314091816367267,0.0,0.0,0.2685828343313374,0.26265069860279444
2025-03-06,0.0,0.0,0.01596007984031937,0.0,0.0,0.0,0.0,0.0,0.0,0.21348502994011959,0.22668263473053907,0.0,0.0,0.2638163672654692,0.2800558882235529
2025-03-07,0.0,0.0,0.009812375249500994,0.0,0.0,0.0,0.0,0.0,0.0,0.20237924151696632,0.18251497005988038,0.0,0.0,0.2674251497005986,0.33786826347305393
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18740119760479046,0.15263073852295428,0.0,0.0,0.2636726546906189,0.3962954091816368
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740518962075865,0.17258283433133742,0.0,0.0,0.26102195608782414,0.3689900199600799
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952894211576845,0.13477045908183635,0.0,0.0,0.28930938123752503,0.3963912175648703
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18237125748502997,0.13543313373253504,0.0,0.0,0.2869301397205588,0.3952654690618764
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721916167664672,0.15261477045908187,0.0,0.0,0.32533333333333364,0.3498602794411177
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813173652694626,0.13210379241516967,0.03774051896207587,0.0,0.2934451097804392,0.37857884231536937
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646387225548904,0.11971257485029942,0.0,0.0,0.30480638722554904,0.41084231536926163
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19502594810379245,0.135441117764471,0.0,0.0,0.31523353293413153,0.3542994011976051
2025-03-16,0.0,0.02438323353293414,0.010626746506986025,0.0,0.0,0.0,0.0,0.0,0.0,0.18246706586826356,0.04621157684630742,0.0,0.0,0.26796806387225547,0.46834331337325374
2025-03-17,0.0,0.04489421157684634,7.185628742514981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.18220359281437132,0.0471696606786427,0.0,0.0,0.25457884231536915,0.47108183632734546
2025-03-18,0.0,0.0,0.0494930139720559,0.0,0.0,0.0,0.0,0.0,0.0,0.20073453093812396,0.05121756487025948,0.0,0.0,0.22336127744510983,0.4751936127744509
2025-03-19,0.0,0.0,0.04654690618762479,0.0,0.0,0.0,0.0,0.0,0.0,0.22026347305389232,0.06665868263473053,0.0,0.0,0.2573892215568862,0.4091417165668666
2025-03-20,0.0,0.0271057884231537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25366866267465077,0.08139720558882234,0.0,0.0,0.24824750499001969,0.38958083832335333
2025-03-21,0.0,0.04748902195608784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872974051896205,0.02762475049900201,0.0,0.0,0.23552894211576847,0.4020598802395211
2025-03-22,0.0,0.04407185628742515,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.34463073852295406,0.02611576846307385,0.0,0.0,0.30031137724550905,0.28482235528942096
2025-03-23,0.0,0.04353692614770464,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,0.3487425149700601,0.01823552894211578,0.0,0.0,0.3048383233532934,0.28462275449101787
2025-03-24,0.0,0.05263073852295412,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,0.38007185628742546,0.0,0.0,0.0,0.3192415169660678,0.2480319361277446
2025-03-25,0.0,0.05259880239520956,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,0.41139321357285435,0.0,0.0,0.0,0.330379241516966,0.2056047904191618
2025-03-26,0.0,0.0540439121756487,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,0.40289820359281453,0.0,0.0,0.0,0.30780039920159696,0.23523353293413188
2025-03-27,0.0,0.02977245508982037,0.0,0.0,0.006874251497005992,0.0,0.0,0.0,0.0,0.40669061876247514,0.0,0.0,0.0,0.34605988023952095,0.2106027944111777
2025-03-28,0.0,0.03313373253493014,0.0,0.0,0.009836327345309388,0.0,0.0,0.0,0.0,0.411992015968064,0.0,0.0,0.0,0.3427305389221557,0.202307385229541
2025-03-29,0.0,0.006882235528942116,0.0,0.0,0.008359281437125752,0.0,0.0,0.0,0.0,0.41240718562874235,0.025716566866267474,0.0,0.0,0.3601996007984035,0.18643512974051904
2025-03-30,0.0,0.004351297405189625,0.0,0.0,0.0022355289421157705,0.0,0.0,0.0,0.0,0.4163353293413175,0.028566866267465116,0.0,0.0,0.3749061876247505,0.17360479041916174
2025-03-31,0.0,0.02376846307385232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096846307385233,0.0327105788423154,0.0,0.0,0.36043912175648707,0.17339720558882224
2025-04-01,0.0,0.0280558882235529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090139720558883,0.04458283433133737,0.0,0.0,0.3481437125748503,0.1702035928143713
2025-04-02,0.0,0.026307385229540927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4119520958083833,0.058970059880239546,0.0,0.0,0.3553932135728547,0.14737724550898207
2025-04-03,0.0,0.0012934131736526938,0.0,0.0,0.020159680638722567,0.0,0.0,0.0,0.0,0.4197924151696606,0.04024750499001993,0.0,0.0,0.3572534930139721,0.1612534930139721
2025-04-04,0.0,0.0,0.0,0.0,0.02443912175648703,0.0,0.0,0.0,0.0,0.4296367265469063,0.03926546906187626,0.0,0.0,0.3693732534930143,0.1372854291417167
2025-04-05,0.0,0.001652694610778442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017884231536927,0.08963672654690619,0.0,0.0,0.31000399201596807,0.19691816367265494
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406131736526946,0.12288223552894206,0.09338123752495005,0.0,0.29502594810379257,0.08257884231536929
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425932135728543,0.011720558882235532,0.1746666666666668,0.0,0.2614770459081838,0.12620359281437124
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44930139720558837,0.0,0.2234810379241518,0.0,0.2498842315369262,0.07733333333333327
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44811177644710587,0.0,0.21310179640718568,0.0,0.2139880239520958,0.12479840319361282
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4478802395209578,0.0,0.2112574850299401,0.0,0.16085429141716587,0.18000798403193627
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428862275449102,0.0,0.15918562874251488,0.0,0.24708183632734543,0.16487025948103806
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938443113772457,0.0,0.12040718562874254,0.0,0.3654690618762476,0.12027944111776447
2025-04-13,0.0,0.0008223552894211594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37300598802395196,0.0,0.1607185628742515,0.0,0.3073612774451098,0.15809181636726546
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847105788423156,0.0,0.14087824351297415,0.0,0.3268183632734529,0.1475928143712575
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36965269461077793,0.0,0.1928862275449103,0.0,0.2672335329341321,0.17022754491017972
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38431137724550873,0.0,0.17037125748503001,0.0,0.2783632734530934,0.16695409181636733
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816766467065871,0.0,0.170179640718563,0.0,0.23545708582834346,0.2126866267465069
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723353293413175,0.0,0.18312974051896228,0.0,0.21519361277445115,0.22934131736526955
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37499401197604815,0.0,0.17118562874251506,0.0,0.2247105788423154,0.22910978043912184
