,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-14,0.0,0.0,0.0,0.0,0.006870871005538967,0.0,0.0,0.0,0.0,0.0,0.0,0.19652968343914268,0.0,0.43092592696940996,0.3656735185859085
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22787030991224427,0.0,0.3963297994101212,0.37579989067763453
2024-12-16,0.0,0.0,0.0,0.0,0.009468411071436892,0.016965096438312552,0.0,0.0,0.0,0.0,0.0,0.25011185519365686,0.0,0.37445929293030733,0.34899534436628643
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.11756094837255178,0.0,0.0,0.0,0.0,0.0,0.2887348685398804,0.0,0.25246594025917835,0.34123824282838955
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.19309054141991125,0.0,0.04971996931725908,0.0,0.0,0.0,0.21525466132891297,0.0,0.3350415701291502,0.20689325780476647
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.14056701617362133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468127827287482,0.11262020109763062
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.07976272744830189,0.0,0.027209608171443907,0.0,0.0,0.0,0.0,0.0,0.8608936894703554,0.03213397490989877
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.08963403299102972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823572896828518,0.028008677326118468
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0539682557882104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460317442117896,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.07211686687381307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624752806833095,0.06540785244287758
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.10371397581955012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380616116842574,0.05822441249619238
2024-12-25,0.0,0.0,0.0,0.14627632472939123,0.0,0.17059340386467955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39581409641524556,0.28731617499068357
2024-12-26,0.0,0.0,0.0,0.09926823811927182,0.0,0.18325594946104598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660000869503649,0.3514757254693174
2024-12-27,0.0,0.0,0.0,0.11303026038693101,0.0,0.14547051717456463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798830211241485,0.361616201314356
2024-12-28,0.0,0.0,0.0,0.12858783202456173,0.0,0.12785850242093427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182533414338435,0.32530032412066057
2024-12-29,0.0,0.0,0.0,0.13581387691818642,0.0,0.10700726714120287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478450133775803,0.32239435460285265
2024-12-30,0.0,0.0,0.0,0.1463890322311488,0.0,0.10083215705460116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44751854192482643,0.30526026878942353
2024-12-31,0.0,0.0,0.0,0.24561174152865747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47110511959162055,0.28328313887972195
2025-01-01,0.0,0.0,0.0,0.2474728174251714,0.0,0.05402939443806921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055792504799493,0.3479398630887645
2025-01-02,0.04389499567229954,0.0,0.0,0.41561376752152085,0.0,0.04275329139390516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036210335502987,0.39737584205724463
2025-01-03,0.21552757478945095,0.0,0.0,0.35459267767569264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10458663441624584,0.32529311311861064
2025-01-04,0.20850432902534785,0.0,0.0,0.3992302346265956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17215359377814557,0.22011184256991093
2025-01-05,0.1499694617068348,0.0,0.0,0.3121759103376554,0.0,0.0,0.03331014323977459,0.0,0.0,0.0,0.0,0.02514056226422312,0.0,0.23775702528753428,0.2416468971639778
2025-01-06,0.12284007387018975,0.0,0.0,0.3002665150501002,0.0,0.0,0.0,0.0,0.01578177539589578,0.0,0.0,0.057940405670902896,0.0,0.22349459522109144,0.27967663479181987
2025-01-07,0.2776083817984349,0.0,0.0,0.16968480610858144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07802623174089475,0.0,0.16065423110397736,0.31402634924811157
2025-01-08,0.3389405487928445,0.0,0.0,0.12681213965405536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867881609791335,0.0,0.14468781319668886,0.2608806822584979
2025-01-09,0.3024553735229379,0.0,0.0,0.20757634046876594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270041300017734,0.0,0.1378540871498758,0.23941378585824297
2025-01-10,0.24632101835918538,0.0,0.0,0.2653230278030356,0.0,0.0,0.002748016374322538,0.0,0.03168500153189768,0.0,0.0,0.09491295925848228,0.0,0.035349940118168346,0.32366003655490816
2025-01-11,0.22346013051995653,0.0,0.0,0.28498305335201973,0.0,0.0,0.0050312927117754066,0.0,0.027138010680263832,0.0,0.0,0.08743986659694816,0.0,0.0,0.3719476461390363
2025-01-12,0.10727197641554177,0.0,0.0,0.35835011737880557,0.0,0.0,0.0320377962525999,0.0,0.0,0.0,0.0,0.0,0.12327375572329442,0.02237228004629002,0.3566940741834684
2025-01-13,0.12279166610176515,0.0,0.0,0.27250874901353395,0.0006045221598799115,0.0,0.21331243074042255,0.0,0.04926940245404101,0.0,0.0,0.0,0.0,0.04475368389602976,0.2967595456343276
2025-01-14,0.048685084108827985,0.0,0.0,0.31978132703279416,0.0,0.0,0.25533866089072993,0.0,0.011219371844949375,0.0,0.0,0.0,0.0,0.07143630540811564,0.2935392507145829
2025-01-15,0.0,0.0,0.0,0.45031938613743777,0.0,0.058186777458620664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22628169536772808,0.2652121410362135
2025-01-16,0.0,0.0,0.0,0.19566252712944637,0.0,0.0,0.25790705295102784,0.0,0.0,0.0,0.0,0.0,0.0,0.3852095983464397,0.16122082157308612
2025-01-17,0.0,0.0,0.0,0.04581855819729486,0.0,0.0,0.4541989164277139,0.0,0.0,0.0,0.0,0.0,0.0,0.28100152499606407,0.21898100037892723
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.4938750247517646,0.0,0.0,0.005136540993334219,0.0,0.033676580669196765,0.0,0.28850111875209267,0.17881073483361187
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5443121419950158,0.0,0.0,0.005225792745290363,0.0,0.004177421315417583,0.0,0.281154884509866,0.16512975943441036
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5240739283657712,0.0,0.0,0.0,0.0,0.17482453671405787,0.0,0.2054071242585138,0.09569441066165721
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5343657211179543,0.0,0.0,0.006110017140086133,0.0,0.21636119162007014,0.0,0.15337881823424482,0.08978425188764452
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.40803500130001047,0.0,0.0,0.09113163613821727,0.0,0.07417370632953653,0.0,0.33232551119208625,0.09433414504014935
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.022142444204848635,0.0,0.0,0.21699385579409045,0.07673268048489633,0.4634749670922209,0.0,0.07379555895416073,0.14686049346978303
2025-01-24,0.0,0.0,0.0,0.0,0.10073655107656296,0.0,0.0,0.0,0.0,0.24823821342726157,0.010056717920833834,0.5843259492844426,0.0,0.051531153589208116,0.005111414701691007
2025-01-25,0.0,0.0,0.0,0.0,0.01382847767413546,0.0,0.0,0.0,0.0,0.23225820562324065,0.1675975085369312,0.5863158081656926,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34934865228124407,0.1814163030954089,0.3556918102645353,0.0,0.11354323435881186,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.07955348207227542,0.0,0.0,0.0,0.0,0.1607472874542322,0.32466296466246203,0.0,0.43503626581103033,0.0
2025-01-28,0.09055554281559101,0.0,0.0,0.0,0.0,0.08004487165655091,0.0,0.0,0.0,0.0,0.16799798426181836,0.26255168686043884,0.0,0.3988499144056009,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.3828833998353647,0.0,0.0,0.0,0.0,0.22495814258579278,0.0,0.0,0.39215845757884255,0.0
2025-01-30,0.0699455627936572,0.0,0.0,0.0,0.0,0.14858771588284458,0.0,0.0,0.0,0.0,0.3109983917636359,0.0,0.0,0.47046832955986234,0.0
2025-01-31,0.13303206769845047,0.0,0.0,0.026737295301019124,0.0,0.0,0.0,0.0,0.0,0.0,0.3835936196978937,0.0,0.0,0.4566370173026368,0.0
2025-02-01,0.2307050874629918,0.0,0.0,0.0,0.0,0.04720727588844461,0.0,0.0,0.0,0.0,0.22242555230527503,0.0,0.0,0.49966208434328857,0.0
2025-02-02,0.2614011630235191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001595025877029679,0.205747422695181,0.0,0.0,0.5312563884042703,0.0
2025-02-03,0.27124016818285357,0.0,0.0027006813463451816,0.0,0.0,0.012887421761228084,0.0,0.0,0.0,0.019716934561555044,0.1548990294024989,0.0,0.0,0.5385557647455192,0.0
2025-02-04,0.11056613640989985,0.0,0.0,0.0,0.0,0.21717896449881854,0.0,0.0,0.0,0.0,0.18295229069268545,0.0,0.0,0.4893026083985962,0.0
2025-02-05,0.21562431480871228,0.0,0.0,0.0,0.0,0.24551496282468138,0.0,0.0,0.0,0.0,0.12602689259507552,0.0,0.0,0.4128338297715309,0.0
2025-02-06,0.2850247477123018,0.0,0.0,0.0,0.0,0.2238303461804672,0.0,0.0,0.0,0.0,0.10247705624392153,0.0,0.0,0.3886678498633093,0.0
2025-02-07,0.4680536639345659,0.0,0.0,0.0,0.0,0.13055637015709518,0.0,0.0,0.0,0.0,0.050107174707264605,0.0,0.0,0.3512827912010743,0.0
2025-02-08,0.35590847074034987,0.0,0.0,0.0,0.0,0.2340770703528835,0.0,0.0,0.0,0.0,0.07614402997684079,0.0,0.0,0.3338704289299258,0.0
2025-02-09,0.16325025458521186,0.0,0.0,0.0,0.0,0.3388015067129738,0.0,0.0,0.0,0.0,0.10419987822324063,0.0,0.0,0.39374836047857364,0.0
2025-02-10,0.08660632125956352,0.0,0.0,0.0,0.0,0.33496054314615503,0.0,0.0,0.0,0.0,0.08246164270234636,0.0,0.0,0.4372838011750979,0.05868769171683725
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.29955827528721596,0.0,0.0,0.0,0.0,0.04172420524012324,0.0,0.0,0.5093253302796354,0.14939218919302552
2025-02-12,0.0,0.0,0.0,0.0,0.008594141981961147,0.3704145633711104,0.0,0.0,0.0,0.0,0.1046634032317404,0.0,0.0,0.45462910211074437,0.06169878930444374
2025-02-13,0.0,0.0,0.0,0.0,0.05195102992529004,0.48974079961819456,0.0,0.0,0.0,0.08058849599370214,0.0,0.0,0.0,0.0,0.3777196744628132
2025-02-14,0.0,0.0,0.09018564081796626,0.0,0.09682759409754695,0.49835989442326056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22897910115575565,0.08564776950547051
2025-02-15,0.0,0.0,0.004894049581225643,0.0,0.03167789993263741,0.5342558204254526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362026616318432,0.3755519638975
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.5074082114063301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045540990522621505,0.44705079807104836
2025-02-17,0.0,0.0,0.09899494850690924,0.0,0.0,0.47355427216496415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05140521965620133,0.3760455596719253
2025-02-18,0.0,0.0,0.17004405596133332,0.0,0.0,0.3944084696068723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056313830473923604,0.3792336439578708
2025-02-19,0.0,0.0,0.15588250697708197,0.0,0.0,0.3603696762680464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12036682390036106,0.36338099285451053
2025-02-20,0.0,0.0,0.0,0.0,0.16821267248059724,0.42090496961478435,0.0,0.0,0.0,0.0,0.04078613877843117,0.0,0.0,0.0,0.3700962191261873
2025-02-21,0.0,0.0,0.0,0.0,0.23407758872867127,0.4098357879384051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560866233329237
2025-02-22,0.0,0.0,0.0,0.0,0.1839310418525924,0.36112003837037676,0.0,0.0,0.0,0.13503696110757582,0.25223384288065387,0.0,0.0,0.0,0.06767811578880122
2025-02-23,0.0,0.0,0.0,0.0,0.17126624504755894,0.3754154293615277,0.0,0.0,0.0,0.1047511603272088,0.3250244215908015,0.0,0.0,0.0,0.023542743672903054
2025-02-24,0.0,0.0,0.0,0.0,0.05184814932021854,0.5926414893122822,0.0,0.0,0.0,0.19037271918817672,0.1651376421793226,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.11061931301835638,0.5441674609302647,0.0,0.0,0.0,0.23240269392071372,0.11281053213066529,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.06323756728133653,0.640552121104553,0.0,0.0,0.0,0.2661247419559459,0.03008556965816462,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.09515483081696578,0.6060685100755495,0.0,0.0,0.0,0.292704764454716,0.006071894652768695,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.06316413383975306,0.6182902884766903,0.0,0.0,0.0,0.3185455776835566,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.06128274520776071,0.6125899487234034,0.0,0.0,0.0,0.2992250849578158,0.02690222111102004,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.5068025954770422,0.0,0.0,0.0,0.35536632779829186,0.0,0.0,0.0,0.0,0.13783107672466602
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.3681407798539256,0.0,0.0,0.0,0.3549365540954938,0.19002511884998535,0.0,0.0,0.05618350123342557,0.03071404596716955
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.31748920910901623,0.0,0.012567154302783172,0.0,0.31791938135803227,0.13655562203941563,0.0,0.0,0.0923661898536793,0.12310244333707338
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.3532044262613797,0.0,0.045351968029575356,0.0,0.25633014888635136,0.16978841179794782,0.0,0.0,0.07459483457437471,0.10073021045037098
2025-03-06,0.0,0.0,0.023934586001255635,0.0,0.0,0.1452070532909558,0.0,0.04554316681808608,0.0,0.362762045753338,0.20181691008351862,0.0,0.0,0.2207362380528458,0.0
2025-03-07,0.0,0.0,0.04274029350520278,0.0,0.0,0.0,0.0,0.12634187514313414,0.0,0.3843780716978626,0.15386498233773668,0.0,0.0,0.2926747773160638,0.0
2025-03-08,0.18563193558507057,0.0,0.0,0.0,0.0,0.05508695546895182,0.0,0.0,0.0,0.0,0.22911018198094923,0.0,0.0,0.3163688568529943,0.2138020701120341
2025-03-09,0.02255438788289611,0.0,0.0,0.0,0.09539027886326708,0.21329774062521095,0.0,0.0,0.0,0.0,0.2843442314196701,0.0,0.0,0.38441336120895586,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.13042571080751944,0.0775085498861733,0.0,0.030465943648811663,0.0,0.06872205715790354,0.1732913244339344,0.0,0.0,0.5195864140656576,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.15610927202118047,0.0,0.0,0.0,0.0,0.18534849915815646,0.04978841250962877,0.0,0.0,0.6087538163110342,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.20888662050429793,0.0,0.0,0.0,0.0,0.19488156393707687,0.0,0.0,0.0,0.5962318155586253,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.22078041620198635,0.0,0.0,0.0,0.0,0.2846077859013762,0.0,0.0,0.0,0.49461179789663745,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.17444687276192952,0.0,0.0,0.0,0.0,0.33047519292057453,0.0,0.0,0.0,0.49507793431749597,0.0
2025-03-15,0.0,0.019627225489732957,0.0,0.0,0.0738896760776396,0.0,0.0,0.0,0.0,0.379054425773819,0.0,0.0,0.0,0.5274286726588086,0.0
2025-03-16,0.0,0.07557626220774406,0.0891627126568998,0.0,0.0,0.0,0.0,0.0,0.0,0.3675462161381198,0.0,0.0,0.0,0.46771480899723633,0.0
2025-03-17,0.0,0.1110040817356823,0.004043574743502773,0.0,0.0,0.0,0.0,0.0,0.0,0.41954174322627746,0.0,0.0,0.0,0.4654106002945375,0.0
2025-03-18,0.0,0.11948989726214637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276930753342926,0.0,0.0,0.0,0.45281702740356095,0.0
2025-03-19,0.0,0.08620668538462552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447669408239476,0.0,0.0,0.0,0.3690263737914268,0.0
2025-03-20,0.0,0.061611449404100856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47431536390211976,0.0,0.0,0.0,0.46407318669377945,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396999303437957,0.0,0.4934036504332119,0.0,0.0,0.0,0.46689641922299235,0.0
2025-03-22,0.0,0.0,0.08601159652796986,0.0,0.0,0.0,0.0,0.0,0.0,0.47992731124626103,0.0,0.0,0.0,0.434061092225769,0.0
2025-03-23,0.0,0.0,0.10455080569792537,0.0,0.0,0.0,0.0,0.0,0.0,0.46743157697132126,0.0,0.0,0.0,0.4280176173307534,0.0
2025-03-24,0.0,0.0,0.07784373970524319,0.0,0.0,0.0,0.0,0.0,0.0,0.4626989997007598,0.0,0.0,0.0,0.45945726059399705,0.0
2025-03-25,0.0,0.0,0.07794186985102458,0.0,0.0,0.0,0.0,0.0,0.0,0.44663183304488474,0.0,0.0,0.0,0.47542629710409073,0.0
2025-03-26,0.0,0.025597959592377928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892159937819028,0.0,0.0,0.0,0.5851860466257192,0.0
2025-03-27,0.0,0.0,0.015407777031134351,0.0,0.0,0.0,0.0,0.0,0.0,0.4142770504653192,0.0,0.0,0.0,0.5703151725035465,0.0
2025-03-28,0.0,0.0,0.0201009186862043,0.0,0.0,0.0,0.0,0.0,0.0,0.4253131410014451,0.0,0.0,0.0,0.5545859403123506,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.061469942443339316,0.0,0.0,0.0,0.37505898774176316,0.0,0.0,0.0,0.5634710698148976,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.02933089979399212,0.18103339222626819,0.0,0.0,0.0,0.40521948859791357,0.0,0.0,0.0,0.3844162193818262,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.09564427882077702,0.22688642211241342,0.0,0.0,0.0,0.4590018662843459,0.0,0.03272113847028501,0.0,0.1857462943121785,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.042877898134054404,0.12367864538422706,0.0,0.0,0.11342760630182112,0.5533212336777835,0.0,0.15288417005571747,0.0,0.013810446446396524,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.06644070848758044,0.15485570063436832,0.0,0.0,0.0515885405909487,0.5359106603562626,0.0,0.19120438993083996,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.05480994218901173,0.03773629780631852,0.0,0.0,0.06155830354950828,0.5855296893783688,0.0,0.2045115192520668,0.0,0.055854247824725936,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.037813082847317256,0.0,0.0,0.0,0.03997473903634903,0.6618825419811732,0.0,0.23996911133317758,0.0,0.02036052480198293,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.056595182030153124,0.0,0.0,0.0,0.009196329335575498,0.711939385888874,0.007348984818913108,0.21492011792648427,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.03680963687440115,0.0,0.0,0.0,0.035827455703576844,0.7207324977816584,0.009620896854124704,0.1970095127862389,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.14609730638252585,0.0,0.0,0.0,0.0,0.5073536376558494,0.0,0.049707532670291835,0.0,0.2968415232913329,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.11012302783992764,0.0,0.0,0.0,0.0,0.5418041255458804,0.0,0.07689443605193093,0.0,0.27117841056226105,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.08269213274743104,0.0,0.0,0.0,0.047324460788123156,0.44264391003648,0.0,0.0,0.0,0.42733949642796565,0.0
2025-04-10,0.06346256367230592,0.0,0.0,0.0,0.08908667940995796,0.0,0.0,0.0,0.0,0.2580496580317243,0.0,0.0,0.0,0.5894010988860119,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.16237290948278338,0.0,0.0,0.0,0.18763372856784868,0.0,0.14690298221699136,0.0,0.5030903797323766,0.0
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.15562713618583163,0.0,0.0,0.0,0.0867525714809216,0.0,0.22570253655629455,0.0,0.5319177557769522,0.0
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.18852560033915275,0.0,0.0,0.0,0.0,0.0,0.3105243124622422,0.0,0.5009500871986049,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.16296744987054138,0.0,0.0,0.02355021618552581,0.0,0.0,0.49224211944336765,0.0,0.3212402145005652,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577657162174825,0.0,0.0,0.5989102023159232,0.0,0.2953132260623285,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.2889219241394453,0.0,0.0,0.0991532633519421,0.0,0.0,0.5887046345110438,0.0,0.023220177997568717,0.0
2025-04-17,0.030480372390097262,0.0,0.0,0.0,0.0,0.1334012398116942,0.0,0.0,0.21823485224275238,0.0,0.0,0.617883535555456,0.0,0.0,0.0
2025-04-18,0.06488138206180086,0.0,0.0,0.0,0.0,0.22584402295860265,0.0,0.0,0.15339209471132517,0.0,0.0,0.46028541734774225,0.0,0.095597082920529,0.0
2025-04-19,0.10975995588827872,0.0,0.0,0.0,0.0,0.12394972534756722,0.0,0.0,0.19002514670060053,0.0,0.0,0.5309590201815778,0.0,0.04530615188197571,0.0
2025-04-20,0.16770867289161973,0.0,0.0,0.0,0.0,0.07286204842240439,0.0,0.0,0.1910362848485091,0.0,0.0,0.4946394532625867,0.0,0.0737535405748801,0.0
2025-04-21,0.12048301316945845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725238071908134,0.0,0.0,0.6069931796397282,0.0,0.0,0.0
2025-04-22,0.053259379127314516,0.0871829362794068,0.0,0.0,0.0,0.0,0.0,0.0,0.2514030951967671,0.0,0.0,0.6081545893965116,0.0,0.0,0.0
2025-04-23,0.0,0.17464761664923273,0.0,0.0,0.0,0.0,0.0,0.0,0.20093055582874356,0.0,0.0,0.6244218275220237,0.0,0.0,0.0
2025-04-24,0.054612922732593626,0.14006372059628627,0.0,0.0,0.0,0.0,0.0,0.0,0.20269412785472235,0.0,0.0,0.6026292288163976,0.0,0.0,0.0
2025-04-25,0.0,0.1861780168195147,0.0,0.0,0.0,0.0,0.0,0.0,0.19027705712793025,0.0,0.0,0.6235449260525552,0.0,0.0,0.0
2025-04-26,0.0,0.0997398548773192,0.0,0.0,0.0,0.0,0.0,0.0,0.34677495724262813,0.08472398377319613,0.0,0.4687612041068565,0.0,0.0,0.0
2025-04-27,0.0,0.11513833856932798,0.0,0.0,0.0,0.018851524469308146,0.0,0.0,0.31331629651028503,0.03678621731809843,0.0,0.4222066357615789,0.0,0.09370098737140142,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.32362386242931407,0.0,0.0,0.27421794423077367,0.0,0.0,0.3515573085738354,0.0,0.05060088476607694,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.2672694989337595,0.0,0.0,0.2985487637740845,0.0,0.0,0.391512237925596,0.0,0.04266949936656001,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.052261267462600305,0.0,0.0,0.5223745732084357,0.0,0.0,0.4194831580605506,0.0,0.0,0.0058810012684135235
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.10773571815644954,0.0,0.0,0.3043881519675227,0.09562296982462413,0.06656643891719588,0.36690063837335024,0.0,0.0,0.05878608276085747
2025-05-02,0.0,0.0,0.0,0.033816809483323176,0.0,0.1872009862236743,0.0,0.0,0.0878871750824673,0.020090100945596785,0.0,0.6010196147437773,0.0,0.0,0.06998531352116122
2025-05-03,0.0,0.0,0.0,0.07440088334318706,0.0,0.11154067213857155,0.0,0.0,0.10493630864973533,0.008596329313711014,0.015062935759341884,0.6199308300918449,0.0,0.0,0.06553204070360834
2025-05-04,0.0,0.0,0.0,0.016299345694928705,0.0,0.19120237234973206,0.0,0.0,0.09048281760550798,0.03566997605809453,0.0,0.5718279803001115,0.0,0.0,0.0945175079916253
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.17547326048255196,0.0,0.0,0.13043298150400004,0.1514997178285106,0.0,0.45184468556901214,0.0,0.0,0.09074935461592527
