,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-25,0.0,0.0,0.0,0.0,0.013828477674135822,0.0,0.0,0.0,0.0,0.2322582056232415,0.1675975085369311,0.5863158081656915,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493486522812502,0.18141630309540827,0.3556918102645301,0.0,0.11354323435881145,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646563527251229,0.36666130688771675,0.0,0.4686823403871603,0.0
2025-01-28,0.07727019031212547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17761473274131936,0.3114272796941496,0.0,0.4336877972524057,0.0
2025-01-29,0.0,0.0,0.0,0.12540965996117812,0.0,0.03930527792442388,0.0,0.0,0.0,0.009981680721846136,0.2312264741749885,0.0,0.0896721956247267,0.5044047115928367,0.0
2025-01-30,0.006080477575285217,0.0,0.0,0.11779019337901583,0.0,0.0,0.0,0.0,0.0,0.0,0.3273025964407045,0.0,0.0,0.5488267326049944,0.0
2025-01-31,0.015088435948654645,0.0,0.0,0.113718153298118,0.0,0.0,0.0,0.0,0.0,0.0,0.40744293705506823,0.0,0.0,0.4637504736981591,0.0
2025-02-01,0.21110938621320433,0.0,0.0377651763173054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21663050711890428,0.0,0.0,0.5344949303505859,0.0
2025-02-02,0.2707459485712804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008125747549558117,0.1985269847424782,0.0,0.0,0.5226013191366832,0.0
2025-02-03,0.1809258897814335,0.0,0.04764622418489313,0.03933637578699842,0.0,0.0,0.0,0.0,0.0,0.02019604949621495,0.1634885281974708,0.0,0.0,0.5484069325529892,0.0
2025-02-04,0.17324166086208131,0.0,0.07015411020412894,0.0,0.0,0.0,0.0,0.0,0.0,0.05539588947670141,0.16847152927810935,0.0,0.0,0.532736810178979,0.0
2025-02-05,0.42006326661864446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843436675181687,0.08209830768940742,0.0,0.0,0.44940405894013113,0.0
2025-02-06,0.4571554692194894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07342848843035545,0.08858572952296537,0.0,0.0,0.3808303128271897,0.0
2025-02-07,0.553301827345145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008967552361009696,0.019547567546841737,0.0,0.0,0.4181830527470035,0.0
2025-02-08,0.6159426557068676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446986772529388,0.007386967971574865,0.0,0.0,0.33197169906861884,0.0
2025-02-09,0.4868692290824645,0.0,0.0,0.0,0.0,0.020032598089032457,0.0,0.0,0.0,0.053857377431146804,0.00840826402743641,0.0,0.0,0.4308325313699198,0.0
2025-02-10,0.4359479644656261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167650539473333,0.0,0.0,0.0,0.48013060561424387,0.022244924525396687
2025-02-11,0.1658465264813857,0.0,0.0,0.0,0.0,0.07733075256234824,0.0,0.0,0.0,0.04837525917434752,0.0,0.0,0.0,0.5629031579407318,0.14554430384118675
2025-02-12,0.17870428095628807,0.0,0.0,0.0,0.0,0.23367337863996895,0.0,0.0,0.0,0.03573665823121319,0.004842493181243454,0.0,0.0,0.5279009804507133,0.01914220854057302
2025-02-13,0.0,0.0,0.02742369921769781,0.0,0.0,0.395781858960457,0.0,0.0,0.0,0.20530060223828625,0.0,0.0,0.0,0.0,0.371493839583559
2025-02-14,0.0,0.0,0.23124842680615212,0.0,0.0,0.37688550877228805,0.0,0.0,0.0,0.048710182764548964,0.0,0.0,0.0,0.34315588165701083,0.0
2025-02-15,0.0,0.0,0.21867615420957995,0.0,0.0,0.3053858772667873,0.0,0.0,0.0,0.021195030483668345,0.0,0.0,0.0,0.2987054767831511,0.15603746125681311
2025-02-16,0.0,0.0,0.18295745882987413,0.0,0.0,0.24808280285590975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31608380606401026,0.25287593225020594
2025-02-17,0.0,0.0,0.2488549364505939,0.0,0.0,0.22162633805844068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27936761756279377,0.2501511079281715
2025-02-18,0.0,0.0,0.281107491222781,0.0,0.0,0.165991772556339,0.0,0.03378493372608981,0.0,0.0,0.0,0.0,0.0,0.23248670044709766,0.2866291020476925
2025-02-19,0.0,0.0,0.2842415115595649,0.0,0.0,0.15517521178891602,0.0,0.04373598630331131,0.0,0.0,0.0,0.0,0.0,0.22925482696705862,0.28759246338114913
2025-02-20,0.0,0.0,0.0,0.0,0.26115207844916577,0.1377488678951992,0.0,0.12046139672877378,0.0,0.0,0.04347063796689017,0.0,0.0,0.07093759430866697,0.36622942465130415
2025-02-21,0.0,0.0,0.0,0.0,0.2743412322346568,0.006833249250403314,0.0,0.045933980852199255,0.0,0.08506140273796871,0.0005256028721633032,0.0,0.0,0.09188977784721183,0.4954147542053968
2025-02-22,0.0,0.0,0.0,0.0,0.15540543676471752,0.0,0.0,0.0,0.0,0.2785313203017494,0.2949574059143712,0.0,0.0,0.0737458898857986,0.19735994713336327
2025-02-23,0.0,0.0,0.0,0.0,0.14466273682184533,0.0,0.0,0.0,0.0,0.26408325232642565,0.3463660464469677,0.0,0.0,0.0664197963758115,0.17846816802894971
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.1770525469715533,0.0,0.0,0.0,0.41747884373858046,0.23366290130713904,0.0,0.0,0.0,0.17180570798272715
2025-02-25,0.0,0.0,0.0,0.0,0.044092015857435746,0.09891009796384466,0.0,0.0,0.0,0.43595491893191535,0.17739263434956892,0.0,0.0,0.03825963129552757,0.20539070160170783
2025-02-26,0.0,0.0,0.0,0.0,0.013358877580866615,0.21236136724491547,0.0,0.11054263161392273,0.0,0.4917679033288278,0.17196922023146732,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.043268296432167286,0.17285167402185275,0.0,0.11357850140380231,0.0,0.49284157543608487,0.17745995270609272,0.0,0.0,0.0,0.0
2025-02-28,0.027323520683928192,0.0,0.0,0.0,0.021115066037510653,0.2270548160719571,0.0,0.0249854222106336,0.0,0.5191814288942909,0.18033974610167966,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.015077333530781603,0.2226416496891243,0.0,0.05291284096826148,0.0,0.5148587690744676,0.19450940673736494,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.23353299498444247,0.0,0.007229112748819974,0.0,0.48313557870109786,0.09685368554538062,0.0,0.0,0.0,0.17924862802025912
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.2219179780275497,0.0,0.0,0.0,0.45946712070539425,0.24253198103041132,0.0,0.0,0.0,0.07608292023664479
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.13635230543248206,0.0,0.14077119386514245,0.0,0.42528405885321063,0.18553703634820257,0.0,0.0,0.01650567034447826,0.0955497351564841
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.08896299660270876,0.0,0.2159660443558345,0.0,0.3889665923973472,0.20465523119119805,0.0,0.0,0.05216076443536272,0.04928837101754869
2025-03-06,0.0,0.0,0.08801897654163592,0.0,0.0,0.0,0.0,0.06385554982019999,0.0,0.41705709116287787,0.20016351000081686,0.0,0.0,0.23090487247446928,0.0
2025-03-07,0.0,0.0,0.10129743213193561,0.0,0.0,0.0,0.0,0.06804320309918407,0.0,0.38458643717547164,0.15732265005588658,0.0,0.0,0.288750277537522,0.0
2025-03-08,0.25136468845321336,0.0,0.0,0.0,0.010264329307927063,0.0,0.0,0.0,0.0,0.0,0.22873123511125615,0.0,0.0,0.32011648500076134,0.18952326212684215
2025-03-09,0.1730427712985357,0.0,0.0,0.0,0.09055491239090593,0.0,0.0,0.0,0.0,0.034044217026948126,0.2811090746463166,0.0,0.0,0.42124902463729347,0.0
2025-03-10,0.10873622245805005,0.0,0.0,0.0,0.11759708576999389,0.0,0.0,0.0,0.0,0.08055103011347284,0.16533962139117808,0.0,0.0,0.5277760402673051,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.15610927202118047,0.0,0.0,0.0,0.0,0.18534849915815646,0.04978841250962877,0.0,0.0,0.6087538163110342,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.20888662050429793,0.0,0.0,0.0,0.0,0.19488156393707687,0.0,0.0,0.0,0.5962318155586253,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.22078041620198635,0.0,0.0,0.0,0.0,0.2846077859013762,0.0,0.0,0.0,0.49461179789663745,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.17444687276192952,0.0,0.0,0.0,0.0,0.33047519292057453,0.0,0.0,0.0,0.49507793431749597,0.0
2025-03-15,0.08082776211361198,0.0,0.0,0.0,0.04198915403308163,0.0,0.0,0.0,0.0,0.36575361637070275,0.0,0.0,0.0,0.5114294674826037,0.0
2025-03-16,0.12290814653054123,0.0,0.03331240809778641,0.0,0.0,0.0,0.0,0.0,0.0,0.37565683804832545,0.0,0.0,0.0,0.46812260732334693,0.0
2025-03-17,0.1319230382222766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445751349224363,0.0,0.0,0.0,0.42350182685528714,0.0
2025-03-18,0.1367486287095085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44891058628506325,0.0,0.0,0.0,0.41434078500542837,0.0
2025-03-19,0.07079053514957577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612668868603534,0.0,0.0,0.0,0.3679425779900709,0.0
2025-03-20,0.05583178083710525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833508755868378,0.0,0.0,0.0,0.46081734357605697,0.0
2025-03-21,0.008892750901725517,0.0,0.0,0.0,0.0,0.0,0.0,0.03014466885555672,0.0,0.4909092959968308,0.0,0.0,0.0,0.47005328424588694,0.0
2025-03-22,0.0,0.0,0.08594884700642885,0.0,0.0,0.0,0.0,0.0,0.0,0.4807205409399108,0.0,0.0,0.0,0.4333306120536604,0.0
2025-03-23,0.0,0.0,0.10558810186960838,0.0,0.0,0.0,0.0,0.0,0.0,0.468774044043331,0.0,0.0,0.0,0.4256378540870605,0.0
2025-03-24,0.0,0.0,0.08198429936897224,0.0,0.0,0.0,0.0,0.0,0.0,0.464897763278943,0.0,0.0,0.0,0.45311793735208483,0.0
2025-03-25,0.0,0.0,0.07919521388712365,0.0,0.0,0.0,0.0,0.0,0.0,0.44774070990083165,0.0,0.0,0.0,0.47306407621204477,0.0
2025-03-26,0.04233188834131334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898427143841108,0.0,0.0,0.0,0.5678253972745759,0.0
2025-03-27,0.03406564192002612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40165940222974555,0.0,0.0,0.0,0.5642749558502284,0.0
2025-03-28,0.07537109702987678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002533692516822,0.0,0.0,0.0,0.524375533718441,0.0
2025-03-29,0.02078771662414248,0.0,0.0,0.0,0.0,0.162262616334819,0.0,0.0,0.0,0.40143587209129694,0.0,0.0,0.0,0.4155137949497416,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.053978533672481906,0.30994262608885553,0.0,0.0,0.0,0.490550490385764,0.0,0.0,0.0,0.14552834985289861,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.12228748475275672,0.33574590991989806,0.0,0.0,0.0,0.5419666053273452,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.1254902908846123,0.3087478037196303,0.0,0.0,0.0,0.5657619053957574,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.12216036797601774,0.3302897986917507,0.0,0.0,0.0,0.5475498333322316,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.12796306023258033,0.2970055674524027,0.0,0.0,0.0,0.575031372315017,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.10240359747035924,0.2570346588305481,0.0,0.0,0.0,0.6405617436990926,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.09676764019479588,0.2132321115392815,0.0,0.0,0.0,0.6811601067179494,0.008840141547973135,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.08034682411030086,0.21588752522287205,0.0,0.0,0.0,0.6887754455311415,0.01499020513568555,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.1610666391444358,0.2086720309207257,0.0,0.0,0.0,0.5966701597200098,0.0,0.0,0.0,0.03359117021482871,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.14580729528158046,0.21478046286927624,0.0,0.0,0.0,0.6072861019317286,0.0,0.0,0.0,0.03212613991741472,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.13876214765876488,0.33959967939006486,0.0,0.0,0.0,0.5216381729511702,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.1567773294528213,0.302654571693593,0.0,0.0,0.0,0.3734657887919027,0.0,0.0,0.0,0.167102310061683,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.5310467241234081,0.0,0.0,0.0,0.25936282240236735,0.0,0.0,0.0,0.20319400755003467,0.006396445924189843
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.5297415589365203,0.0,0.0,0.0,0.18485147941749894,0.0,0.0,0.0,0.2854069616459808,0.0
2025-04-13,0.0,0.0,0.0,0.0,0.01666047268410278,0.579535803089165,0.0,0.0,0.0,0.12705475928443768,0.0,0.0,0.0,0.2767489649422945,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.08539470822772732,0.602663616839294,0.0,0.0,0.0,0.16121849129210014,0.0,0.0,0.0,0.1507231836408784,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.09908642919727988,0.5707113343602196,0.0,0.0,0.0,0.1628571577119008,0.006697902994431751,0.0,0.0,0.16064717573616805,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.6072287232595031,0.0,0.0,0.0,0.12041560390237631,0.04620224844456458,0.1851906295390808,0.0,0.015855931274632418,0.025106863579842768
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.5090437052825119,0.0,0.0,0.0981279903146098,0.05639383798214409,0.0,0.2686272501883948,0.0,0.06780721623233944,0.0
2025-04-18,0.0,0.0,0.0,0.049661280867581696,0.0,0.46459451990823775,0.0,0.0,0.05285992343533789,0.15846493143927154,0.0,0.05239769900656764,0.0,0.16301279970747698,0.059008845635526566
2025-04-19,0.02566467456662982,0.0,0.0,0.0,0.0,0.4556554606930034,0.0,0.0,0.05963626840148091,0.0,0.0,0.3132568165912324,0.0,0.1071774075296739,0.0386093722179796
2025-04-20,0.0,0.0,0.0,0.04192973305308639,0.0,0.45201678484684,0.0,0.0,0.03005614831961752,0.016657064000184855,0.0,0.2528101284724315,0.0,0.1442109524443571,0.06231918886348272
2025-04-21,0.0,0.0,0.0,0.023291349412171942,0.0,0.3582846404693181,0.0,0.0,0.12202850275420836,0.0,0.0,0.38103943309755295,0.0,0.08257403353731936,0.03278204072942947
2025-04-22,0.0,0.0,0.03053369461569253,0.03974784854324623,0.0,0.3411083434696776,0.0,0.0,0.16495332116351372,0.0,0.0,0.41654626333452444,0.0,0.0,0.007110528873345531
2025-04-23,0.0,0.0,0.06099555452909395,0.03991656584900034,0.0,0.3743964117229411,0.0,0.0,0.11146205897021111,0.0,0.0,0.40057976267627066,0.0,0.0,0.012649646252482835
2025-04-24,0.0,0.0,0.0878647594000876,0.028521799581505584,0.0,0.4236487352102882,0.0,0.0,0.057942385036018985,0.0,0.0,0.36610317436858325,0.0,0.0,0.035919146403516435
2025-04-25,0.0,0.0,0.10189235894292453,0.008636934180571088,0.0,0.44138929697070084,0.0,0.0,0.0203011071349008,0.0,0.0,0.3804785591271157,0.0,0.0,0.04730174364378705
2025-04-26,0.0,0.0,0.03831693460659904,0.0,0.0,0.3424979759176351,0.0,0.0,0.2323723313928316,0.042772384655656324,0.0,0.3078439659433141,0.0,0.015153032695452215,0.021043374788511777
2025-04-27,0.0,0.0,0.0,0.05413102496581885,0.0,0.47321691317223064,0.0,0.0,0.05437910515615651,0.0,0.0,0.11107526594873787,0.0,0.21664929917610315,0.09054839158095292
2025-04-28,0.0,0.0,0.0,0.05273904629667559,0.0,0.537763681196876,0.0,0.0,0.00740363363634595,0.0,0.0,0.07715276393266048,0.0,0.20788979819875758,0.11705107673868458
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.4339090772836599,0.0,0.0,0.1549478310839394,0.0,0.0,0.19871295307112113,0.0,0.14067942097925962,0.07175071758201992
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.35256464133157367,0.0,0.0,0.23888040361925234,0.015492719496032382,0.0,0.25730052797199404,0.0,0.0,0.13576170758114767
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.3003403726243432,0.0,0.0,0.15791477124323816,0.09619554537705746,0.058154103514730694,0.2340016659410084,0.0,0.0,0.15339354129962204
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.3226096391802038,0.0,0.0,0.05017686635173299,0.026312907806694024,0.0,0.44441480914469644,0.0,0.0,0.1564857775166727
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.31364590722016056,0.0,0.0,0.04328103442840748,0.02021740054513374,0.010203492981580376,0.4197134419673488,0.0,0.048196737035032765,0.14474198582233633
