,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-31,0.0,0.17035134676742567,0.0,0.0,0.0,0.03454906539494956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124282251351537,0.18267136270247097
2025-01-01,0.0,0.13648723625996834,0.0,0.04527305548370759,0.0,0.051367865889551056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496389594838998,0.21723288288287318
2025-01-02,0.0,0.09817269752136185,0.0,0.11676598551860436,0.0,0.08435972920172664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39846573484147874,0.3022358529168285
2025-01-03,0.0,0.11009436458558139,0.0,0.12783443382543375,0.0,0.07721872773163008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37203806266615674,0.3128144111911979
2025-01-04,0.0,0.051637485333487984,0.0,0.21833038223601095,0.0,0.03823632770207167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352673371813717,0.2565284675470577
2025-01-05,0.0,0.026025734274146842,0.0,0.16648081236206422,0.0,0.08253924948655941,0.0,0.0,0.0,0.027528737986801666,0.0,0.0,0.0,0.4014472292778214,0.29597823661260636
2025-01-06,0.0,0.012614357107709856,0.0,0.14104560706263897,0.0,0.11552517621411999,0.0,0.0,0.0,0.004625825182801381,0.0,0.0,0.0,0.40809544205379905,0.31809359237893076
2025-01-07,0.0,0.033841825123314434,0.0,0.14374329096671332,0.0,0.10881000816560797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35990829421591275,0.35369658152845157
2025-01-08,0.0,0.0,0.0,0.17313219845226163,0.0,0.13963375966102154,0.0,0.0006768236458163161,0.0,0.0,0.0,0.0,0.0,0.34679901614344566,0.3397582020974549
2025-01-09,0.0,0.0,0.0,0.17772171569879963,0.0,0.13217331060853643,0.0,0.012114105047388619,0.0,0.0,0.0,0.0,0.0,0.3396932406148208,0.3382976280304545
2025-01-10,0.0,0.0,0.0,0.15869806405881964,0.0,0.14781617543828915,0.0,0.03128728927698776,0.0,0.0,0.0,0.0,0.0,0.29401414074633914,0.3681843304795643
2025-01-11,0.0,0.0,0.0,0.15718301808816332,0.0,0.14134237700656074,0.0,0.03757424208791915,0.0,0.0,0.0,0.0,0.0,0.26511832254783513,0.39878204026952163
2025-01-12,0.0,0.0,0.0,0.16168557722975496,0.0,0.12996374873844202,0.0,0.056656903720053504,0.0,0.0,0.0,0.0,0.0,0.27380170243328983,0.3778920678784598
2025-01-13,0.0,0.0,0.0,0.13443031907602015,0.0,0.1463019161728139,0.0,0.04608344556028987,0.0,0.0,0.0,0.0,0.0,0.28730815361634926,0.3858761655745268
2025-01-14,0.0,0.0,0.0,0.14476281361820176,0.0,0.16169673071458215,0.0,0.034304332097926084,0.0,0.0,0.0,0.0,0.0,0.256142713702636,0.403093409866654
2025-01-15,0.0,0.0,0.0,0.1312612208981971,0.0,0.11712483150169564,0.0,0.09513018873284504,0.0,0.0,0.0,0.0,0.0,0.28908492527065166,0.36739883359661063
2025-01-16,0.0,0.0,0.0,0.12256039497959317,0.0,0.08677556041280692,0.0,0.13954731582319166,0.0,0.0,0.0,0.0,0.0,0.29958373256931603,0.35153299621509226
2025-01-17,0.0,0.0,0.0,0.1689585692306866,0.0,0.0744459052998277,0.02906977509360756,0.0822043723891359,0.0,0.0,0.0,0.0,0.0,0.31636813561958405,0.3289532423671583
2025-01-18,0.0,0.0,0.0,0.19812346990604893,0.0,0.07450752144553588,0.015866115130115436,0.06076918640297198,0.0,0.019057446040905035,0.0,0.0,0.0,0.3066730094515442,0.3250032516228785
2025-01-19,0.0,0.0,0.0,0.1715210301936033,0.0,0.09715307826360271,0.0,0.10490922382483485,0.0,0.0,0.0,0.0,0.0,0.30877933328593193,0.3176373344320272
2025-01-20,0.0,0.0,0.0,0.16602744613897472,0.0,0.0991967060605745,0.0,0.0994058918673115,0.0,0.0,0.0,0.0,0.0,0.31560707607397065,0.3197628798591686
2025-01-21,0.0,0.0,0.0,0.18426343342810506,0.0,0.10039391941305084,0.03504188978567918,0.04300829829274073,0.0,0.01571368517267426,0.0,0.0,0.0,0.2841014771117507,0.3374772967959992
2025-01-22,0.0,0.0,0.0,0.2201060692025868,0.0,0.08366323927701973,0.0,0.0,0.0,0.05673618870668156,0.0,0.0,0.0,0.31705640292588605,0.32243809988782596
2025-01-23,0.0,0.0,0.0,0.20546706094767547,0.0,0.07884851223745945,0.07936141122264861,0.0,0.0,0.0,0.0,0.0,0.0,0.34893226216914663,0.28739075342306986
2025-01-24,0.0,0.0,0.0,0.20790660403802683,0.0,0.07616997156680967,0.08477693368428388,0.0,0.0,0.0,0.0,0.0,0.0,0.3495250571240943,0.2816214335867854
2025-01-25,0.015339899349494403,0.0,0.0,0.1796396282178165,0.0,0.028488095969217968,0.10585037375134879,0.03058859303932842,0.0,0.013223497838948146,0.0,0.0,0.0,0.39650461222644784,0.23036529960739782
2025-01-26,0.055811327339381676,0.0,0.0,0.12092705423285921,0.0,0.00398020386453422,0.0,0.16043850260309578,0.0,0.005604253264346574,0.0,0.0,0.0,0.41932169273356845,0.23391696596221415
2025-01-27,0.07949226218692805,0.0,0.0,0.1368438228504039,0.0,0.0,0.0,0.10734656944515178,0.0,0.012242783948116866,0.0,0.0,0.0,0.4478661017093376,0.2162084598600617
2025-01-28,0.10077181783664119,0.0,0.0,0.10717472259319748,0.0,0.0,0.0,0.11100587668172933,0.0,0.019233531983605924,0.0,0.0,0.0,0.43043666827608384,0.2313773826287423
2025-01-29,0.10073620939946532,0.0,0.0,0.10601905844063961,0.0,0.0,0.0,0.1278347539233087,0.0,0.0,0.0,0.0,0.0,0.44245868215784834,0.22295129607873812
2025-01-30,0.15979726377062844,0.0,0.0,0.21510968133987843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024512628272821448,0.4044889887230087,0.196091437893663
2025-01-31,0.23229411562117466,0.0,0.0,0.20376618980891092,0.0,0.0,0.0,0.0,0.0,0.0,0.011369563626331961,0.0,0.005306648028469716,0.35209998103518403,0.1951635018799287
2025-02-01,0.2838855229531517,0.0,0.0,0.12888715447066307,0.0,0.0,0.03654559032076762,0.0,0.0,0.0,0.0,0.0,0.0,0.35584691389613815,0.1948348183592794
2025-02-02,0.3531990351491874,0.0,0.0,0.07651450945878585,0.0,0.0,0.03664084901543896,0.0,0.0,0.0,0.0,0.0,0.0,0.3424862709683286,0.19115933540825925
2025-02-03,0.3504592914820003,0.0,0.0,0.055650030119751635,0.0,0.0,0.06141388002620896,0.0,0.0,0.0,0.0,0.0,0.0,0.34453314535457935,0.18794365301745977
2025-02-04,0.37144541887444554,0.0,0.0,0.0003417593581738004,0.0,0.0,0.038723830837879496,0.0,0.0,0.0,0.0,0.0,0.039952983807432736,0.34450011317644147,0.205035893945627
2025-02-05,0.4093882579157401,0.0,0.0,0.0,0.0,0.024805585099194904,0.0,0.0,0.0,0.023694745973816034,0.0,0.0,0.020384944603158123,0.3088735512902157,0.21285291511787513
2025-02-06,0.40003186327625734,0.0,0.0,0.0,0.0,0.021841675762361693,0.03861690168409489,0.0,0.0,0.019280744888744844,0.0,0.0,0.0017297737224988574,0.32890766380950065,0.18959137685654176
2025-02-07,0.4433502354370034,0.0,0.0,0.0,0.0,0.0,0.004577276245902742,0.0,0.0,0.037446281154052234,0.0,0.0,0.018438861834491695,0.2946926663494225,0.20149467897912754
2025-02-08,0.43719440946329624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029278992277426568,0.0,0.0,0.028741109731719706,0.29642055596945527,0.2083649325581023
2025-02-09,0.42779554990818214,0.0,0.0,0.0,0.0,0.011033906537172402,0.0,0.0,0.0,0.04011833965781742,0.0,0.0,0.010663147721707341,0.3055774286926117,0.20481162748250903
2025-02-10,0.41982464273946024,0.0,0.0,0.0,0.0,0.01992300391667607,0.0,0.0,0.0,0.03716376609662737,0.0,0.0,0.0,0.31105039235334375,0.21203819489389253
2025-02-11,0.36673766125344914,0.0,0.0,0.0,0.0,0.02305082550103691,0.0,0.0,0.0,0.02054647673312503,0.0,0.0,0.043577432244330444,0.31906323541420173,0.22702436885385655
2025-02-12,0.3551358284323308,0.0,0.0,0.0,0.0,0.02788802708858582,0.0,0.0,0.0,0.0199994110228604,0.0,0.0,0.04655789351799515,0.3178149197354369,0.2326039202027909
2025-02-13,0.2321581007497289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15415757242673878,0.3955621032315496,0.21812222359198266
2025-02-14,0.1785073753411615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009152166841543177,0.20172743267630303,0.4269111484783726,0.1919388268200085
2025-02-15,0.14700672016547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009115120036595066,0.21340034026687357,0.3996731592315622,0.23080466029949562
2025-02-16,0.08377515145917912,0.0,0.0,0.06480655484716293,0.0,0.0,0.0,0.0,0.0,0.0,0.0033687680429925542,0.0,0.24858755227984902,0.3729377031433848,0.22652427022743163
2025-02-17,0.09579610385268592,0.0,0.0,0.06989746340650946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24606469284139165,0.3721512419277071,0.21609049797170593
2025-02-18,0.0779008233632142,0.0,0.0,0.0704012650439345,0.0,0.003023477115729059,0.0,0.0,0.0,0.0,0.004585659167345865,0.0,0.2517405702041218,0.37022041332996186,0.22212779177569278
2025-02-19,0.11779939370256012,0.0,0.0,0.04961405483118551,0.0,0.0006307367476617129,0.0,0.0,0.0,0.0,0.015019005056049134,0.0,0.26198882125121603,0.33446972903829586,0.22047825937303164
2025-02-20,0.1141893790967109,0.0,0.01789058374329169,0.0,0.0,0.0907780129057121,0.0,0.0003215933358770664,0.0,0.007388920293008572,0.14123345586071442,0.18592140517450875,0.062269902074750055,0.1564776104510297,0.2235291370643968
2025-02-21,0.0816681144738994,0.0,0.03217317336046394,0.0,0.0,0.06375836811158297,0.0,0.0,0.0,0.10318578141214801,0.1948635119539508,0.1420485368490654,0.0,0.1258331891015611,0.25646932473732836
2025-02-22,0.05613286528430515,0.0,0.0,0.0,0.03174605947663386,0.05139094641097401,0.0,0.0,0.0,0.19631907267441165,0.2989111922867182,0.0,0.0,0.18324889951987047,0.18225096434708668
2025-02-23,0.039519052134443976,0.0,0.017151986991551998,0.0,0.0,0.1013420071800859,0.0,0.0,0.0,0.21551490623472067,0.26829890307762155,0.0,0.0,0.11910184714042572,0.23907129724115012
2025-02-24,0.11946320013313305,0.0,0.0,0.0,0.0,0.10510972879452099,0.0,0.0,0.0,0.19371658590051147,0.23822747877421355,0.0,0.0,0.13315815957194596,0.21032484682567504
2025-02-25,0.07653336884356271,0.0,0.0,0.0,0.003251403191103468,0.10325164214896033,0.0,0.0,0.0,0.19378916816591812,0.2445275133518765,0.0,0.0,0.13848464377423253,0.24016226052434633
2025-02-26,0.0757529174432245,0.0,0.011277532105729626,0.0,0.0,0.17922869741450081,0.0,0.0,0.0,0.2176597699258539,0.2697183700009051,0.0,0.0,0.14023784203005724,0.10612487107972886
2025-02-27,0.1312716429660229,0.0,0.0,0.0,0.020088526572692056,0.09096661838852747,0.0,0.0,0.0,0.20160134834883903,0.27026301290010235,0.0,0.0,0.17578340390635566,0.11002544691746065
2025-02-28,0.11695939539542606,0.0,0.0,0.0,0.011511368797244292,0.12205137839513436,0.0,0.0,0.0,0.2084905980061637,0.27866571787639277,0.0,0.0,0.1537632041985939,0.10855833733104495
2025-03-01,0.1453534728816505,0.0,0.0,0.0,0.026424922099216163,0.09284823304589174,0.0,0.0,0.0,0.197842758312584,0.26287147468852556,0.0,0.0,0.17784141873474307,0.09681772023738895
2025-03-02,0.07516075463051118,0.0,0.019557242307228412,0.0,0.0,0.10359162145283725,0.0,0.0,0.0,0.21600246561230912,0.25501227899670476,0.0,0.0,0.20403535991046964,0.12664027708993966
2025-03-03,0.03312461073718639,0.0,0.014184204505513713,0.0,0.0,0.11264925026932503,0.0,0.0,0.0,0.2166648366709934,0.2568270073651515,0.0,0.0,0.20195504975406053,0.16459504069776928
2025-03-04,0.0,0.0,0.04914781059025863,0.0,0.0,0.07866164602859464,0.0,0.0,0.0,0.21109829655046009,0.21179111239064694,0.0,0.0,0.22401905199786665,0.2252820824421731
2025-03-05,0.0,0.0,0.05854515179173435,0.0,0.006594010128588916,0.059578546383282145,0.0,0.0,0.0,0.2047385849413672,0.20965701125845718,0.0,0.0,0.23882493368001823,0.22206176181655182
2025-03-06,0.01955740624285511,0.0,0.079202864208236,0.0,0.013200056358659788,0.0,0.0,0.0,0.0,0.1965234367536188,0.18933307023442236,0.0,0.0,0.259454940846992,0.24272822535521588
2025-03-07,0.0,0.05827143414853565,0.06480813297574782,0.0,0.012850034043629178,0.0,0.0,0.0,0.0,0.17940428960701515,0.13762126815480777,0.0,0.0,0.2576953946550794,0.2893494464151849
2025-03-08,0.03074646398054631,0.006746591829552037,0.07821370561012408,0.0,0.01866305611462225,0.0,0.0,0.0,0.0,0.16615693158444017,0.09982295787605007,0.0,0.0,0.2602197255609935,0.3394305674436715
2025-03-09,0.003021235964742673,0.040431937886704385,0.06806170108059473,0.0,0.02855426454618533,0.0,0.0,0.0,0.0,0.1724100813704349,0.11641901470577369,0.0,0.0,0.25915730733848713,0.31194445710707724
2025-03-10,0.0,0.06980964801245493,0.01967247632379088,0.0,0.06802426009922868,0.0,0.0,0.0,0.0,0.13737439498840512,0.06816653779342671,0.0,0.0,0.3010237398561073,0.3359289429265864
2025-03-11,0.0,0.05092640991056337,0.025073701702682114,0.0,0.06035719831584215,0.0,0.0,0.0,0.0,0.14836902629325316,0.07741723458779422,0.0,0.0,0.3018169405681163,0.33603948862174865
2025-03-12,0.0,0.0389152199826051,0.015337021301995659,0.0,0.10869562056777952,0.0,0.0,0.0,0.0,0.1260506445633826,0.09897422632925891,0.0,0.0,0.3517769845725057,0.2602502826824724
2025-03-13,0.0,0.0001555438088158587,0.11772491927398733,0.0,0.09170297956577592,0.0,0.0,0.0,0.0,0.14168404571368315,0.0758269424160436,0.0,0.0,0.3077672386874858,0.2651383305342082
2025-03-14,0.0,0.0,0.1254608023725974,0.0,0.062305520366351654,0.0,0.0,0.0,0.0,0.16124834055841705,0.09002702106758775,0.0,0.0,0.28810015769049896,0.2728581579445472
2025-03-15,0.0,0.039077449254462555,0.1416100603162687,0.0,0.0,0.0,0.0,0.0,0.0,0.20949984903425184,0.09017816136587298,0.0,0.0,0.2648298040391762,0.25480467598996764
2025-03-16,0.0,0.08789052873914828,0.11470376369892925,0.0,0.0,0.0,0.0,0.0,0.0,0.18636033850446468,0.014103290055398543,0.0,0.0,0.22236904069093352,0.3745730383111257
2025-03-17,0.0,0.11202478099205235,0.10876817090889597,0.0,0.0,0.0,0.0,0.0,0.0,0.1869686609304849,0.011740991699131778,0.0,0.0,0.20269627635381804,0.3778011191156171
2025-03-18,0.0,0.06078234548059492,0.15572065338889893,0.0,0.0,0.0,0.0,0.0,0.0,0.20453088640210623,0.020240991878361102,0.0,0.0,0.1783961537647392,0.3803289690852997
2025-03-19,0.0,0.0,0.1577801527780061,0.0,0.0,0.025496190408332193,0.0,0.0,0.0,0.23130407557071178,0.057917610662632915,0.0,0.0,0.21282153989485295,0.3146804306854641
2025-03-20,0.0,0.033121162511230554,0.07177223460622059,0.0,0.011425528479349372,0.027444413922130022,0.0,0.0,0.0,0.25281205752305963,0.07734792394562316,0.0,0.0,0.21426607179196588,0.3118106072204208
2025-03-21,0.0,0.0933732249174952,0.013429079400616172,0.0,0.010383261581863276,0.029569332010637977,0.0,0.0,0.0,0.2832467060725146,0.026977426974800617,0.0,0.0,0.20847212830942902,0.33454884073264307
2025-03-22,0.0,0.10141893501924176,0.0,0.0,0.0240050365203615,0.0,0.0,0.0,0.0,0.3333176093131379,0.020326496164967716,0.0,0.0,0.2914926670230358,0.2294392559592552
2025-03-23,0.0,0.10233306869974046,0.0,0.0,0.023272924543918168,0.0,0.0,0.0,0.0,0.333105375525924,0.020501215210488057,0.0,0.0,0.2930632385402854,0.227724177479644
2025-03-24,0.0,0.10926327870491363,0.0,0.0,0.022910622850873766,0.009893613449260964,0.0,0.0,0.0,0.36351561595332327,0.0,0.0,0.0,0.29778031999278387,0.19663654904884445
2025-03-25,0.0,0.0855492609390217,0.0058776274387712735,0.0,0.033714784764021066,0.0,0.0,0.0,0.0,0.39386836659619545,0.0,0.0,0.0,0.32467129793643634,0.1563186623255542
2025-03-26,0.0,0.08418810189756751,0.0,0.0,0.021288461616862632,0.0,0.0,0.0,0.0,0.3867038650962592,0.0,0.0,0.0,0.2995591736348848,0.20826039775442584
2025-03-27,0.0,0.061928502005672605,0.014544384297442259,0.0,0.041758199509080746,0.0,0.0,0.0,0.0,0.3839211411213568,0.005568814855670069,0.0,0.0,0.3323281389680556,0.15995081924272206
2025-03-28,0.0,0.05397666530463509,0.023158612583364713,0.0,0.03745081984760881,0.0,0.0,0.0,0.0,0.39694178923964585,0.00760782746701871,0.0,0.0,0.33008066779689754,0.15078361776082916
2025-03-29,0.0,0.0236173928995944,0.016638778661105472,0.0,0.04033376042813761,0.0,0.0,0.019521187065473646,0.0,0.3941663919224941,0.04066858476617946,0.0,0.0,0.3460415140566827,0.11901239020033262
2025-03-30,0.0,0.015200709156407994,0.0069068015184959065,0.0,0.03813764579716177,0.0,0.0,0.04333685405645875,0.0,0.39696427307841353,0.04535610160928548,0.0,0.0,0.3567032998203636,0.09739431496341303
2025-03-31,0.0,0.03980516881042013,0.03960956670660467,0.0,0.027513191950130265,0.0,0.0,0.0,0.0,0.3959951692417929,0.048014771851233484,0.0,0.0,0.34208165548540326,0.1069804759544152
2025-04-01,0.0,0.04076937220528256,0.0483179336933139,0.0,0.02893894017885759,0.0014183274899045495,0.0,0.0,0.0,0.39380797964451925,0.05999539128849887,0.0,0.0,0.33156425244348664,0.09518780305613653
2025-04-02,0.0,0.038522637148955784,0.040795452292799066,0.0,0.029457133821060726,0.007653268908560624,0.0,0.0,0.0,0.3974056901416644,0.08245647450785985,0.0,0.0,0.33506386956518136,0.06864547361391815
2025-04-03,0.0,0.015825571169999917,0.025419287023236963,0.0,0.03943415865422667,0.015419021545583611,0.0,0.0,0.0,0.40809789811888675,0.054942470497859684,0.0,0.0,0.3321253459050916,0.10873624708511496
2025-04-04,0.0,0.013978823822199154,0.023954619613032285,0.0,0.04613332025425948,0.01140423866214419,0.0,0.013454126986192323,0.0,0.41377462801497883,0.0577136801711312,0.0,0.0,0.3418765910996803,0.07770997137638225
2025-04-05,0.0,0.04623096007555636,0.0,0.0,0.00296963974473706,0.06063178389998045,0.0,0.0,0.0,0.3708529331040185,0.13431111381814964,0.0,0.0,0.23587415813589066,0.14912941122166737
2025-04-06,0.0,0.016943648260876208,0.009235349344004395,0.0,0.015758561759984187,0.051737537538872086,0.0,0.0,0.0,0.4031235194478105,0.17787656925219997,0.0,0.0,0.27798882135391945,0.04733599304233327
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43865496373661306,0.06629607251308785,0.09062753391640446,0.0,0.29635557562658427,0.10806585420731037
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47902508094332513,0.017273596688437035,0.14562321792413413,0.0,0.29316249147469475,0.06491561296940898
2025-04-09,0.0,0.0,0.0,0.0,0.0016867707563519342,0.0,0.0,0.0,0.0,0.48272351381349177,0.0,0.13060636396721997,0.0,0.2566232612958043,0.12836009016713204
2025-04-10,0.0,0.0,0.0,0.0,0.00012861047474148026,0.0,0.0,0.0,0.0,0.4853559218557875,0.0,0.1441722452309291,0.0,0.17975468780230355,0.19058853463623845
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696558530999101,0.0,0.11236689137843078,0.0,0.23607659896288485,0.18190065655877424
2025-04-12,0.0,0.017258044548919552,0.0,0.0,0.0,0.004854730521662996,0.0,0.0,0.0,0.4264094908273635,0.0,0.09256693967930431,0.0,0.3181272698654701,0.1407835245572795
2025-04-13,0.0,0.03641671034644341,0.0,0.0,0.0,0.03413448464743779,0.0,0.0,0.0,0.39412771375701877,0.0,0.09045883070851697,0.0,0.27299495567808824,0.1718673048624949
2025-04-14,0.0,0.02515213660827273,0.0,0.0,0.0,0.04258510814785095,0.0,0.0,0.0,0.43097688972973375,0.0,0.044266123775778,0.0,0.2841185170388377,0.17290122469952682
2025-04-15,0.0,0.020452200107344432,0.0,0.0,0.0,0.033541623658059086,0.0,0.0,0.0,0.4063434602768283,0.0,0.1073702811414933,0.0,0.24710927703678276,0.18518315777949218
2025-04-16,0.0,0.002964721419303472,0.025722616066907084,0.0,0.0,0.0831315942428838,0.0,0.0,0.0,0.4731218732279707,0.0,0.0,0.0,0.2157522315873548,0.19930696345558016
2025-04-17,0.0,0.010966572068258169,0.0,0.0,0.0,0.06698973572413788,0.0,0.0,0.0,0.4555232328594239,0.0,0.024505919899844433,0.0,0.19854813730664003,0.24346640214169551
2025-04-18,0.0,0.0,0.008229775740731379,0.0,0.0,0.1015895090675294,0.0,0.0,0.0,0.47861068081063773,0.0,0.0,0.0,0.13794608563436658,0.2736239487467348
2025-04-19,0.0,0.0,0.00967623077257394,0.0,0.0,0.10383918328252312,0.0,0.0,0.0,0.4809384550703353,0.0,0.0,0.0,0.13209743048818287,0.2734487003863849
2025-04-20,0.0,0.0,0.011289936397015029,0.0,0.0,0.10644833958716116,0.0,0.0,0.0,0.47948520866033656,0.0,0.0,0.0,0.13023042157093692,0.27254609378455025
2025-04-21,0.0,0.0,0.01110193745737146,0.0,0.0,0.1039243610478802,0.0,0.0,0.0,0.47333725366762647,0.0,0.002442005445699956,0.0,0.13243146003952,0.27676298234190194
2025-04-22,0.0,0.0,0.05269175463056068,0.0,0.0,0.11518482806097455,0.0,0.0,0.0,0.48026363508351844,0.0,0.0042973178713552425,0.0,0.10511626382655775,0.24244620052703322
2025-04-23,0.0,0.0,0.04604788689181303,0.0,0.0,0.12847617019439603,0.0,0.0,0.0,0.4665567456241586,0.0,0.017689264225567,0.0,0.11976075617297177,0.2214691768910935
