,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-15,0.0,0.0,0.0,0.01678243512974052,0.06136526946107792,0.15597604790419164,0.0,0.0,0.0,0.1064590818363274,0.0,2.395209580838325e-05,0.0,0.35845908183632735,0.30093413173652744
2024-12-16,0.0,0.0,0.0,3.193612774451106e-05,0.08677045908183632,0.12103792415169663,0.0,0.0,0.0,0.14155688622754511,0.0,4.79041916167665e-05,0.0,0.3155688622754492,0.33498602794411225
2024-12-17,0.0,0.0,0.0,0.0,0.08568463073852295,0.13418762475049914,0.0,0.0,0.0,0.17562475049900197,0.0,8.782435129740531e-05,0.0,0.29394011976047896,0.3104750499001995
2024-12-18,0.0,0.0,0.0,0.12761676646706602,1.596806387225553e-05,0.16627544910179642,0.0,0.0,0.0,0.11845109780439124,0.0,4.79041916167665e-05,0.0,0.3443832335329343,0.24320958083832342
2024-12-19,0.0,0.0,0.0,0.16189221556886232,1.596806387225553e-05,0.14212375249500997,0.0,0.0,0.0,0.00858283433133732,0.0,0.0,0.0,0.5260678642714569,0.1613173652694612
2024-12-20,0.0,0.0,0.0,0.1445029940119761,1.596806387225553e-05,0.14836726546906198,0.0,0.0,0.0,0.004191616766467068,0.0,0.0,0.0,0.5405109780439119,0.1624111776447107
2024-12-21,0.0,0.07342914171656688,0.0,0.008646706586826354,1.596806387225553e-05,0.18639520958083844,0.0,0.0,0.0,0.005580838323353295,0.0,0.0,0.0,0.5480399201596811,0.17789221556886242
2024-12-22,0.0,0.08751297405189624,0.0,0.00601197604790419,1.596806387225553e-05,0.17106586826347317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506427145708581,0.18475049900199603
2024-12-23,0.0,0.11104990019960082,0.0,0.0003832335329341315,1.596806387225553e-05,0.13961676646706592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439680638722559,0.20496606786427166
2024-12-24,0.0,0.10736127744510987,0.0,0.029061876247505006,1.596806387225553e-05,0.10592415169660675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513053892215567,0.20633133732534942
2024-12-25,0.0,0.22491816367265483,0.0,0.030339321357285433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47073053892215566,0.2740119760479042
2024-12-26,0.0,0.2194570858283435,0.0,0.02626746506986031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660678642714573,0.2882075848303393
2024-12-27,0.0,0.22997205588822364,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46773652694610773,0.3022754491017963
2024-12-28,0.0,0.21738123752495023,0.0,0.028758483033932157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699481037924155,0.28391217564870286
2024-12-29,0.0,0.21927345309381238,0.0,0.025828343313373255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467433133732535,0.2874650698602794
2024-12-30,0.0,0.22086227544910184,0.0,0.04335329341317366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649421157684634,0.2708423153692618
2024-12-31,0.0,0.20411177644710596,0.0,0.04594810379241517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685988023952094,0.2813413173652696
2025-01-01,0.0,0.22605189620758487,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5100918163672652,0.2638403193612775
2025-01-02,0.0,0.17430738522954092,0.0,0.03437125748502995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.46991616766467076,0.3213572854291416
2025-01-03,0.0,0.183872255489022,0.0,0.03718962075848305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44922155688622784,0.3297165668662676
2025-01-04,0.0,0.08127744510978048,0.0,0.16647504990019962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46467065868263463,0.28757684630738545
2025-01-05,0.0,0.015672654690618765,0.0,0.11987225548902192,0.0,0.0,0.0,0.0,0.0,0.02051896207584831,0.0,0.0,0.0,0.4695329341317366,0.37440319361277447
2025-01-06,0.0,0.00028742514970059925,0.0,0.13362075848303392,0.0,0.0,0.0,0.0,0.0,0.023544910179640718,0.0,0.0,0.0,0.47165668662674665,0.3708902195608786
2025-01-07,0.0,0.0,0.0,0.14259481037924152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5808383233533e-05,0.0,0.4560558882235531,0.40125349301397206
2025-01-08,0.0,0.0,0.0,0.16345708582834323,0.0,0.0,0.0,0.0,0.0,0.031097804391217555,0.0,0.026155688622754487,0.0,0.46580439121756473,0.3134850299401196
2025-01-09,0.0,0.0,0.0,0.15130538922155692,0.0,0.02239520958083834,0.0,0.0,0.0,0.025948103792415182,0.0,0.02441516966067865,0.0,0.4724710578842313,0.3034650698602794
2025-01-10,0.0,0.0,0.0,0.13827544910179634,0.0,0.014219560878243507,0.0,0.0046467065868263475,0.0,0.05210379241516971,0.0,3.992015968063883e-05,0.0,0.49893013972055905,0.2917844311377243
2025-01-11,0.0,0.0,0.0,0.003600798403193614,0.0,0.06281836327345311,0.0,0.0830179640718564,0.0,0.05833932135728543,0.0,0.00016766467065868287,0.0,0.4289500998003991,0.36310578842315394
2025-01-12,0.0,0.0,0.0,0.12119760479041929,0.0,0.052998003992016,0.0,0.05908183632734534,0.0,0.02491017964071858,0.0,0.0,0.0,0.456415169660679,0.2853972055888226
2025-01-13,0.0,0.0,0.0,0.10649900199600809,0.0,0.07504191616766476,0.0,0.033724550898203615,0.0,0.02039121756487029,0.0,0.0,0.0,0.4849500998003993,0.27939321357285407
2025-01-14,0.0,0.0,0.0,0.10939720558882236,0.0,0.07881037924151701,0.0,0.010083832335329345,0.0,0.05092215568862276,0.0,0.0,0.0,0.47900998003992046,0.2717764471057884
2025-01-15,0.0,0.0,0.0,0.07488223552894213,0.0,0.11498602794411177,0.0,0.0,0.0,0.025828343313373255,0.0,0.0,0.0,0.4591297405189621,0.3251736526946109
2025-01-16,0.0,0.0,0.0,0.12796007984031949,0.0,0.03273453093812377,0.0,0.0,0.0,0.0689820359281437,0.0,0.0,0.0,0.48897405189620746,0.2813493013972058
2025-01-17,0.0,0.0,0.0,0.14498203592814388,0.0,0.0356487025948104,0.0,0.0,0.0,0.07500998003992017,0.0,0.0,0.0,0.4635688622754492,0.28079041916167696
2025-01-18,0.0,0.0,0.0,0.17528942115768462,0.0,0.009812375249500996,0.0,0.0,0.0,0.07630339321357288,0.0,0.0,0.0,0.5011097804391219,0.23748502994011977
2025-01-19,0.0,0.0,0.0,0.13138522954091827,0.0,0.04708982035928142,0.0,0.0,0.0,0.07021956087824349,0.0,0.0,0.0,0.477309381237525,0.27399600798403184
2025-01-20,0.0,0.0,0.0,0.12922954091816372,0.0,0.06771257485029945,0.0001596806387225552,0.0,0.0,0.0410698602794411,0.0,0.0,0.0,0.48131736526946134,0.2805109780439122
2025-01-21,0.0,0.0,0.0,0.08661077844311377,0.0,0.07948103792415183,0.06991616766467071,0.0,0.0,0.0214930139720559,0.0,0.0,0.0,0.4469461077844313,0.29555289421157677
2025-01-22,5.5888223552894286e-05,0.0,0.0,0.10481437125748513,0.0,0.09390818363273454,0.0,0.0,0.0,0.03447504990019962,0.0,0.0,0.0,0.45412375249501014,0.31262275449101823
2025-01-23,0.0056606786427145705,0.0,0.0,0.033229540918163686,0.0,0.15296606786427155,0.02472654690618764,0.0,0.0,0.014586826347305386,0.0,0.0,0.0,0.45220758483033957,0.3166227544910178
2025-01-24,0.042970059880239504,0.0,0.0,0.018315369261477057,0.0,0.1226746506986028,0.0,0.0,0.0,0.040926147704590854,0.0,0.0,0.0,0.4654131736526946,0.30970059880239514
2025-01-25,0.023201596806387212,0.0,0.0,0.14169261477045908,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.09302994011976053,0.0539161676646707,0.0,0.0,0.511568862275449,0.1765508982035927
2025-01-26,0.0,0.0,0.0,0.13041117764471064,0.0,0.0,0.0,0.0,0.0,0.07623153692614774,0.051944111776447095,0.0,0.0,0.5691257485029939,0.17228742514970063
2025-01-27,0.00010379241516966087,0.0,0.0,0.15937724550898213,0.0,0.0,0.0,0.0,0.0,0.0330698602794412,0.03481037924151698,0.0,0.0,0.6387385229540926,0.13390019960079874
2025-01-28,0.0,0.0,0.0,0.1805908183632736,0.0,0.0,0.0,0.0,0.0,0.008415169660678644,0.06477445109780437,0.0,0.0,0.6559760479041918,0.09024351297405195
2025-01-29,0.0,0.0,0.0,0.16367265469061884,0.0,0.0,0.0,0.0,0.0,0.0,0.06087824351297407,0.0,0.0,0.6758483033932138,0.09960079840319357
2025-01-30,0.0,0.0,0.0,0.13673453093812382,0.0,0.0,0.0,0.0,0.0,0.0,0.07809181636726541,0.0,0.0,0.6506427145708579,0.13453093812375255
2025-01-31,0.0,0.0,0.0,0.10786427145708583,0.0,0.0,0.0,0.0,0.0,0.0,0.06978043912175652,0.0,0.0,0.663624750499002,0.15873053892215575
2025-02-01,0.0,0.0,0.0,0.12720159680638732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465868263473055,0.22621157684630763
2025-02-02,0.0,0.0,0.0,0.14271457085828348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287265469061876,0.228558882235529
2025-02-03,0.0,0.0,0.0,0.1484870259481037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865868263473056,0.2649261477045908
2025-02-04,0.0,0.0,0.0,0.14909381237524957,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.0,0.012862275449101809,0.5484630738522953,0.28954091816367267
2025-02-05,0.054123752495010016,0.0,0.0,0.01673453093812375,0.0,0.08352894211576842,0.0,0.0,1.596806387225553e-05,0.019297405189620743,2.395209580838325e-05,0.0,0.0,0.4954810379241516,0.33079441117764485
2025-02-06,0.11041916167664671,0.0,0.0,0.0047584830339321375,0.0,0.0329820359281437,0.0,0.0,1.596806387225553e-05,0.055752495009980085,2.395209580838325e-05,0.0,0.0,0.5192095808383232,0.27683832335329367
2025-02-07,0.1011497005988024,0.0,0.0,0.06393612774451099,0.0,0.011385229540918165,0.0,0.0,1.596806387225553e-05,0.06950898203592815,0.0,0.0,0.0,0.5139401197604796,0.24006387225548903
2025-02-08,0.039441117764471074,0.0,0.0,0.079808383233533,0.0,0.058403193612774476,0.0,0.0,0.0,0.026443113772455097,0.0,0.0,0.0,0.5365668662674653,0.25933732534930126
2025-02-09,0.0,0.0,0.0,0.015760479041916176,0.0,0.12077445109780448,0.0,0.0,0.0,0.028343313373253496,0.0,0.0,0.0,0.5613173652694607,0.2738043912175647
2025-02-10,0.005245508982035931,0.0,0.0,0.0,0.0,0.1341876247504989,0.0,0.0,0.0,0.014051896207584838,0.0,0.0,0.0,0.5730219560878239,0.27349301397205605
2025-02-11,0.03551297405189619,0.0,0.0,0.0,0.0,0.1044790419161677,0.0,0.0,0.0,0.008886227544910181,0.0,0.0,0.0,0.5792894211576841,0.2718323353293417
2025-02-12,0.0840159680638723,0.0,0.0,0.02749700598802397,0.0,0.00517365269461078,0.0,0.0,0.0,0.0,0.0,0.0,0.07347704590818367,0.5896207584830337,0.2202155688622756
2025-02-13,0.12655489021956096,0.0,0.0,0.006874251497005991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06777644710578846,0.5814610778443118,0.21733333333333338
2025-02-14,0.12269860279441121,0.0,0.0,0.029317365269461097,1.596806387225553e-05,0.0,0.0,0.0032894211576846334,0.0,0.0,0.0,0.0,0.09780439121756489,0.5828662674650699,0.16400798403193625
2025-02-15,0.08144510978043913,0.0,0.0,1.596806387225553e-05,0.0,0.010195608782435132,0.0,0.14380039920159685,0.0,0.0,0.0,0.0,0.0,0.5035688622754493,0.2609740518962076
2025-02-16,0.11968862275449108,0.0,0.0,4.79041916167665e-05,0.0,1.596806387225553e-05,0.0,0.156686626746507,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.4176047904191616,0.305932135728543
2025-02-17,0.13844311377245527,0.0,0.0,4.79041916167665e-05,0.0,0.009445109780439123,0.0,0.12923752495009982,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.4346107784431141,0.2881916167664673
2025-02-18,0.15611177644710575,0.0,0.0,4.79041916167665e-05,0.0,1.596806387225553e-05,0.0,0.12957285429141738,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.4334850299401198,0.28074251497006014
2025-02-19,0.14613173652694608,0.0,0.0,0.005477045908183637,0.0,0.0,0.0,0.12579640718562865,0.0,0.0,0.0,0.0,0.0,0.42336926147704607,0.2992255489021956
2025-02-20,0.0,0.0,0.0,0.1382435129740519,0.0,1.596806387225553e-05,0.12213173652694612,0.0,0.0,0.005644710578842319,0.09578443113772457,0.0,0.0,0.340854291417166,0.2973253493013971
2025-02-21,0.06431936127744516,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.15803592814371267,0.2605029940119758,0.0,0.0,0.17342914171656684,0.34369660678642705
2025-02-22,0.08108582834331339,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.1869940119760479,0.32644311377245533,0.0,0.0,0.17378043912175656,0.2316806387225549
2025-02-23,0.049540918163672676,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.21079441117764489,0.2750738522954093,0.0,0.0,0.2414451097804392,0.22312974051896228
2025-02-24,0.05498602794411175,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.22769660678642722,0.20338522954091823,0.0,0.0,0.335680638722555,0.1782355289421159
2025-02-25,0.037261477045908195,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.23175249500998005,0.18750499001996013,0.0,0.0,0.3309700598802396,0.21249500998004012
2025-02-26,0.13691816367265464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23837924151696624,0.17097804391217575,0.0,0.0,0.39902594810379244,0.05469860279441124
2025-02-27,0.14240319361277445,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.24657085828343334,0.16584431137724565,0.0,0.0,0.37974451097804396,0.06542115768463079
2025-02-28,0.17920159680638736,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.21658283433133738,0.12308183632734539,0.0,0.0,0.43364471057884246,0.04747305389221557
2025-03-01,0.1900998003992016,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20257085828343319,0.06976447105788426,0.0034970059880239557,0.0,0.45836327345309436,0.07568862275449104
2025-03-02,0.15265469061876258,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19137724550898225,0.02150099800399202,0.01425948103792415,0.0,0.5034970059880243,0.11669461077844315
2025-03-03,0.09751696606786427,0.0,0.0,0.0,1.596806387225553e-05,0.020662674650698612,0.0,0.0,0.0,0.17471457085828357,0.12814371257485035,0.08921357285429145,0.0,0.3821397205588824,0.10759281437125748
2025-03-04,0.08773652694610785,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.07887425149700591,0.0,0.1725908183632735,0.10791217564870259,0.00043113772455089883,0.0,0.49573652694610754,0.056702594810379287
2025-03-05,0.0560798403193613,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.019025948103792434,0.0,0.16890219560878245,0.1333253493013972,0.0,0.0,0.45841916167664676,0.16423153692614775
2025-03-06,0.06145309381237527,0.0,0.04019161676646705,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.16245908183632732,0.12405588822355298,0.0,0.0,0.5181876247504995,0.09363672654690622
2025-03-07,0.15074650698602812,0.0,0.011584830339321363,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.13744510978043908,0.09760479041916165,0.0,0.0,0.6026027944111774,0.0
2025-03-08,0.13361277445109782,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12574850299401208,0.09628742514970066,0.0,0.0,0.6443353293413178,0.0
2025-03-09,0.12879840319361283,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15744510978043932,0.11288622754491014,0.0,0.0,0.6008542914171655,0.0
2025-03-10,0.1910419161676647,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.10055888223552893,0.04392015968063871,0.0,0.0,0.6644630738522955,0.0
2025-03-11,0.18641117764471057,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12398403193612782,0.07552894211576856,0.0,0.0,0.6140598802395203,0.0
2025-03-12,0.17116167664670656,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.13275848303393217,0.08276247504990016,0.0,0.0,0.6133013972055891,0.0
2025-03-13,0.18534930139720576,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12935728542914202,0.09545708582834334,0.0,0.0,0.5898203592814374,0.0
2025-03-14,0.17227944111776447,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.14920558882235532,0.14582035928143733,0.0,0.0,0.532678642714571,0.0
2025-03-15,0.18448702594810387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2070179640718565,0.14439920159680641,0.0,0.0,0.4640798403193617,0.0
2025-03-16,0.195249500998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21049101796407194,0.16247504990019965,0.0,0.0,0.43178443113772474,0.0
2025-03-17,0.18396806387225564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181317365269461,0.1798483033932137,0.0,0.0,0.41805189620758487,0.0
2025-03-18,0.19890618762475068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21111377245508986,0.15433133732534954,0.0,0.0,0.43564870259481026,0.0
2025-03-19,0.15187225548902206,0.0,0.0,0.0,0.0,0.007624750499002004,0.0,0.0,1.596806387225553e-05,0.23269461077844328,0.17912974051896216,0.0,0.0,0.42866267465069874,0.0
2025-03-20,0.1556247504990021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24027145708582842,0.18222754491017976,0.0,0.0,0.4218762475049902,0.0
2025-03-21,0.1712974051896209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366067864271455,0.1573972055888223,0.0,0.0,0.43469860279441175,0.0
2025-03-22,0.15849900199600805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20612375249501022,0.17193612774451103,0.0,0.0,0.4634251497005989,0.0
2025-03-23,0.14959680638722567,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19303792415169663,0.1460359281437125,0.0,0.0,0.5113133732534939,0.0
2025-03-24,0.16020758483033934,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18847904191616782,0.0846626746506986,0.0,0.0,0.5666347305389224,0.0
2025-03-25,0.15721357285429152,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2012534930139723,0.0972055888223553,0.0,0.0,0.5443113772455085,0.0
2025-03-26,0.13862674650698611,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2053333333333334,0.14067065868263487,0.0,0.0,0.5153532934131742,0.0
2025-03-27,0.13592015968063872,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19862674650698597,0.11240718562874256,0.0,0.0,0.5530299401197607,0.0
2025-03-28,0.13636726546906194,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.21037125748502986,0.1195369261477046,0.0,0.0,0.5337085828343314,0.0
2025-03-29,0.13524151696606787,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20902195608782434,0.11824351297405196,0.0,0.0,0.5374770459081839,0.0
2025-03-30,0.1673373253493014,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.194874251497006,0.09871457085828343,0.0,0.0,0.5390578842315362,0.0
2025-03-31,0.16467864271457103,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2008622754491018,0.13405988023952092,0.0,0.0,0.5003832335329337,0.0
2025-04-01,0.1592814371257485,0.0,0.0,0.0,1.596806387225553e-05,0.0001996007984031937,0.0,0.0,0.0,0.20690618762475066,0.15176047904191634,0.0,0.0,0.4818363273453094,0.0
2025-04-02,0.16198802395209577,0.0,0.0,0.0,1.596806387225553e-05,0.0003433133732534928,0.0,0.0,0.0,0.21853093812375268,0.12030339321357292,0.0,0.0,0.4988183632734528,0.0
2025-04-03,0.14968463073852312,0.0,0.0,0.0,0.0032814371257485014,0.0092934131736527,0.0,0.0,0.0,0.2512734530938124,0.1380678642714572,0.0,0.0,0.4483992015968068,0.0
2025-04-04,0.14870259481037928,0.0,0.0,0.0,0.007600798403193615,0.007401197604790413,0.0,0.0,0.0,0.2729021956087826,0.09145708582834333,0.0,0.0,0.4719361277445108,0.0
2025-04-05,0.12623552894211576,0.0,0.0,0.0,0.012510978043912178,0.017213572854291426,0.0,0.0,0.0,0.33755688622754454,0.08526946107784429,0.0,0.0,0.4212135728542918,0.0
2025-04-06,0.12679441117764473,0.0,0.0,0.0,0.017876247504990034,0.011776447105788429,0.0,0.0,0.0,0.33713373253493006,0.0857245508982036,0.0,0.0,0.42069461077844345,0.0
2025-04-07,0.09486626746506995,0.0,0.0,0.0,0.022011976047904183,0.03669461077844312,0.0,0.0,0.0,0.35172055888223575,0.07876247504990022,0.0,0.0,0.4159441117764469,0.0
2025-04-08,0.09025149700598806,0.0,0.0,0.0,0.018051896207584836,0.04906986027944114,0.0,0.0,0.0,0.38922954091816364,0.04079840319361276,0.0,0.0,0.4125988023952098,0.0
2025-04-09,0.10404790419161675,0.0,0.0,0.0,1.596806387225553e-05,0.07585628742514976,0.0,0.0,0.0,0.3539161676646707,0.0,0.0,0.0,0.4254930139720561,0.04067065868263474
2025-04-10,0.09452295409181631,0.0,0.0,0.0,0.0,0.05825948103792418,0.0,0.0,0.0,0.31532934131736534,0.0,0.0,0.0,0.4493333333333334,0.08255489021956088
2025-04-11,0.07950499001996006,0.0,0.0,0.0,0.0,0.06998003992015975,0.0,0.0,0.0,0.3282634730538925,0.0,0.0,0.0,0.4326626746506991,0.08958882235528949
2025-04-12,0.0858203592814372,0.0,0.0,0.0,0.0,0.06831137724550897,0.0,0.0,0.0,0.3177884231536927,0.0,0.0,0.0,0.44708982035928163,0.08099001996007983
2025-04-13,0.08716966067864274,0.0,0.0,0.0,0.0,0.06516566866267468,0.0,0.0,0.0,0.29758882235528966,0.0,0.0,0.0,0.442491017964072,0.10758483033932136
2025-04-14,0.14231536926147717,0.0,0.0,0.0,0.0,0.06263473053892223,0.0,0.0,0.0,0.31677445109780433,0.0,0.0,0.0,0.40623552894211595,0.07203992015968064
2025-04-15,0.13679041916167675,0.0,0.0,0.0,0.0,0.06350499001996013,0.0,0.0,0.0,0.3077924151696611,0.0,0.0,0.0,0.40380838323353296,0.08810379241516962
2025-04-16,0.15147305389221566,0.0,1.596806387225553e-05,0.0,0.0,0.04140518962075852,0.0,0.0,0.0,0.3131976047904188,6.387225548902212e-05,0.0,0.0,0.42113373253492986,0.07271057884231542
2025-04-17,0.14023952095808387,0.0,0.0,0.0,0.0,0.06356886227544907,0.0,0.0,0.0,0.34249101796407194,0.0,0.0,0.0,0.40061477045908184,0.05308582834331339
2025-04-18,0.15221556886227544,0.0,0.0,0.0,0.0,0.041948103792415155,0.0,0.0,0.0,0.3374131736526944,0.0,0.0,0.0,0.3966147704590819,0.07180838323353289
2025-04-19,0.1415808383233534,0.0,0.0,0.0,0.0,0.0208942115768463,0.0,0.0,0.0,0.32039121756487027,0.0,0.0,0.0,0.43391616766467045,0.08321756487025941
2025-04-20,0.1102914171656687,0.0,0.0,0.0,0.0,0.01003592814371259,0.0,0.0,0.0,0.3472974051896206,0.0,0.0,0.0,0.46495808383233517,0.06741716566866264
2025-04-21,0.03810778443113773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351992015968064,0.0,0.04364870259481041,0.0,0.47500199600798415,0.09124950099800397
2025-04-22,0.021852295409181648,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.37158483033932166,0.0,0.06259481037924156,0.0,0.4747784431137725,0.06917365269461076
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38695409181636736,0.0,0.08970858283433132,0.0,0.45438722554890204,0.06895009980039922
