,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-02,0.0,0.1541261813206253,0.0,0.22212587197254638,0.0,0.047782383355820496,0.0,0.028223464267380673,0.0,0.0,0.0,0.0,0.0,0.22269347636486944,0.3250486227187576
2025-01-03,0.0,0.20699030262536708,0.0,0.2461067898507306,0.0,0.023300549605394065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18617806297170145,0.3374242949468068
2025-01-04,0.0,0.015119137950448893,0.0,0.47212355364780473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878115938034495,0.2249457145982969
2025-01-05,0.0,0.0,0.0,0.3078177277113215,0.0,0.057845265853398865,0.04559952289343869,0.0,0.0,0.0,0.0,0.0,0.0,0.2995207354551706,0.2892167480866703
2025-01-06,0.0,0.0,0.0,0.29211028429951863,0.0,0.062289354411823386,0.047501339144124764,0.0,0.0,0.0,0.0,0.0,0.0,0.29559475224129017,0.302504269903243
2025-01-07,0.0,0.0,0.0,0.2945879247557391,0.0,0.09218303760717746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19978883370305342,0.4134402039340299
2025-01-08,0.0,0.0,0.0,0.28837836358494495,0.0,0.0632228393717078,0.0,0.07664917489678996,0.0,0.0,0.0,0.0,0.0,0.265276636995731,0.3064729851508264
2025-01-09,0.0,0.0,0.0,0.28633745459675247,0.0,0.06410851595998494,0.0,0.07931668046342318,0.0,0.0,0.0,0.0,0.0,0.2630711497599139,0.3071661992199255
2025-01-10,0.0,0.0,0.0,0.27314072349224794,0.0,0.07268930713797868,0.0,0.10428043277706477,0.0,0.0,0.0,0.0,0.0,0.21743115100584806,0.3324583855868605
2025-01-11,0.0,0.0,0.0,0.27044826640247444,0.0,0.06491104749109143,0.0,0.12083481556713296,0.0,0.0,0.0,0.0,0.0,0.19539825955678056,0.34840761098252065
2025-01-12,0.028586449844597236,0.0,0.0,0.23947779314862855,0.0,0.03262778975890803,0.0,0.19526287105878362,0.0,0.0,0.0,0.0,0.0,0.2078232096616596,0.296221886527423
2025-01-13,0.0006592422208465269,0.0,0.0,0.19227026002396205,0.0,0.11126303496797935,0.13815309584428279,0.0,0.0,0.0,0.0,0.0,0.0,0.2473083958292006,0.31034597111372864
2025-01-14,0.0,0.0,0.0,0.1899569186682928,0.0,0.13746676540918573,0.1147825661092547,0.0007584245781872834,0.0,0.0,0.0,0.0,0.0,0.22956024245323597,0.32747508278184356
2025-01-15,0.0,0.0,0.0,0.1740131574109878,0.0,0.11923754658387202,0.0,0.11159859517743267,0.0,0.0,0.0,0.0,0.0,0.2757795522833466,0.3193711485443608
2025-01-16,0.08176916983746328,0.0,0.0,0.09566094929638433,0.0,0.03378476896054168,0.1747244112940729,0.0,0.0,0.0,0.0,0.0,0.03241009291285057,0.34370736222181536,0.23794324547687193
2025-01-17,0.0,0.0,0.0,0.18345754959648722,0.0,0.04713653468073208,0.21014339138008198,0.0,0.0,0.0,0.0,0.0,0.0,0.32985965455981353,0.22940286978288515
2025-01-18,0.0,0.0,0.0,0.18646475020692593,0.0,0.056356005421380834,0.208464481919037,0.0,0.0,0.0,0.0,0.0,0.0,0.3296871196852222,0.2190276427674341
2025-01-19,0.0,0.0,0.0,0.11870137603958024,0.0,0.08215974255659346,0.283298097669668,0.0,0.0,0.0,0.0,0.0,0.0,0.3045630708298979,0.21127771290426034
2025-01-20,0.0,0.0,0.0,0.11545194735786372,0.0,0.09434071610134791,0.2724156652732743,0.0,0.0,0.0,0.0,0.0,0.0,0.3035542602299769,0.21423741103753718
2025-01-21,0.0,0.0,0.0,0.09173454580439826,0.0,0.08923609616305306,0.29545320794258395,0.0,0.0,0.0,0.0,0.0,0.0,0.263676340437468,0.25989980965249676
2025-01-22,0.16737113233447015,0.0,0.0,0.005523115188766221,0.0,0.0,0.18068186089268615,0.0,0.0,0.02646075960449109,0.0,0.0,0.0,0.3862159999920206,0.2337471319875658
2025-01-23,0.16019648100678102,0.0,0.0,0.0519683381680946,0.0,0.012607936734979923,0.18106379634482697,0.0,0.0,0.04085191483429083,0.001055394089928482,0.0,0.0,0.3514799203654537,0.20077621845564453
2025-01-24,0.15160853803129365,0.0,0.0,0.09926181491742712,0.0,0.01619874981691385,0.12144441290413686,0.0,0.0,0.07653179056164551,0.0,0.0,0.0,0.3158093179541967,0.2191453758143862
2025-01-25,0.2984277892413838,0.0,0.0,0.014279872182076785,0.0,0.0,0.0,0.0,0.0,0.19016972976717492,0.13631569752466682,0.005053438745704391,0.0,0.2586462315650097,0.09710724097398352
2025-01-26,0.3024852734497341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14795496164966154,0.13015586392092449,0.009159339996350458,0.0,0.32147260979785136,0.08877195118547816
2025-01-27,0.35744756860281973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09566197836137788,0.0967388505792888,0.0,0.0,0.39055560040342197,0.05959600205309162
2025-01-28,0.3534171781397245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121884968673685,0.10008471882768256,0.0,0.0,0.3841355120013287,0.06114374134452738
2025-01-29,0.38221660914856753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040175208070690305,0.09352803731313095,0.0021142766248757796,0.0,0.42717818446137934,0.05478768438135592
2025-01-30,0.40278903412019507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864556137788008,0.0,0.0040760665331404464,0.41549651093537177,0.04899282703341265
2025-01-31,0.4203442746440257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521933066706396,0.0,0.0,0.3215905575679412,0.10587186111739352
2025-02-01,0.4551939088387713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02503140744282057,0.03341537733517359,0.0,0.0,0.331147470390838,0.15521183599239652
2025-02-02,0.46403102284701586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696839022270625,0.03143834742350772,0.0,0.0,0.32495800737880093,0.15260423212796936
2025-02-03,0.4392007490602971,0.0,0.0236428697583866,0.0,0.0,0.0,0.0,0.0,0.0,0.049995262716999916,0.022512835976087674,0.0,0.0,0.3124194237334542,0.15222885875477443
2025-02-04,0.42723644114213677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571661017655201,0.002549452126481906,0.0,0.0,0.29864787145235483,0.1958496251024744
2025-02-05,0.45019492670375943,0.0,0.0,0.0,0.0,0.017829699389990097,0.0,0.0,0.0,0.07370533441312978,0.0,0.0,0.0,0.24763693119218125,0.21063310830093945
2025-02-06,0.4038501644821841,0.0,0.0,0.0,0.0,0.001649021961411368,0.0,0.0,0.0,0.09642013587163853,0.0,0.0,0.0,0.29166119733015095,0.20641948035461505
2025-02-07,0.43310817839912713,0.0,0.0,0.0,0.0,0.007774734407227406,0.0,0.0,0.0,0.08641480227909258,0.0,0.0,0.0,0.26879337282603266,0.20390891208852013
2025-02-08,0.417380298884283,0.0,0.0,0.0,0.0,0.020546919027104153,0.0,0.0,0.0,0.07962866149224082,0.0,0.0,0.0,0.2586438711476811,0.22380024944869092
2025-02-09,0.3278968541455574,0.0,0.0,0.0,0.0,0.08604736959870936,0.0,0.0,0.0,0.07853634107333339,0.0,0.0,0.0,0.28676999589715163,0.22074943928524815
2025-02-10,0.2958779455692887,0.0,0.0,0.0,0.0,0.10039753651431513,0.0,0.0,0.0,0.07450182603741087,0.0,0.0,0.0,0.29438906259622216,0.23483362928276322
2025-02-11,0.18963462637657438,0.0,0.0,0.0,0.0,0.12694793074701735,0.0,0.0,0.0,0.07439150575855331,0.0,0.0,0.0,0.3156581456267556,0.29336779149109926
2025-02-12,0.22020941713988018,0.0,0.0,0.0,0.0,0.10893156583816944,0.0,0.0,0.0,0.07840383688153049,0.0,0.0,0.0,0.3142287646000599,0.27822641554036
2025-02-13,0.1431659931179641,0.0,0.0,0.0,0.0,0.09473932231999056,0.0,0.0,0.0,0.043967211564917806,0.0,0.01784840981170067,0.06258043149212456,0.36310124481803385,0.27459738687526847
2025-02-14,0.13740459827039206,0.0,0.030388495729631575,0.0,0.01552945694085915,0.004772458973447924,0.0,0.0,0.0,0.0,0.0,0.0,0.14024920212209457,0.6092445990768702,0.06241118888670449
2025-02-15,0.021878028197108133,0.0,0.15072113755871333,0.0,0.0,0.06154830172983269,0.0,0.05844728615747518,0.0,0.0,0.0,0.0,0.0,0.5178916521529425,0.18951359420392816
2025-02-16,0.0,0.0,0.18936819958584644,0.06709204191703272,0.0,0.054750339873572126,0.0,0.11859109395596386,0.0,0.0,0.026459881388485516,0.0,0.0,0.4363951473582812,0.10734329592081825
2025-02-17,0.0,0.0,0.20360415946426538,0.07301697888503855,0.0,0.09052942038763227,0.0,0.10432278056663065,0.0,0.0,0.013812545992790408,0.0,0.0,0.4245737985159555,0.09014031618768725
2025-02-18,0.0,0.0,0.20190145960243586,0.05568998587033763,0.0,0.11289699550251749,0.0,0.10206365306123434,0.0,0.0,0.023600625448809028,0.0,0.0,0.4215688528352355,0.08227842767943017
2025-02-19,0.0,0.0,0.23662203273995652,0.059723879767031446,0.0,0.11525485672316321,0.0,0.200185120766773,0.0,0.0,0.0,0.0,0.0,0.2625593685816117,0.12565474142146416
2025-02-20,0.0,0.0,0.07940008189160858,0.0,0.15008445226576356,0.16184764286378997,0.0,0.13680205130479386,0.0,0.021815830916789163,0.1955849569287239,0.0,0.0,0.07751706251552681,0.17694792131300413
2025-02-21,0.0,0.0,0.0,0.0,0.1612809431673845,0.024588082339416322,0.0,0.032905144626526966,0.0,0.1146159874810579,0.27105901481167577,0.0,0.0,0.07375244592031928,0.3217983816536193
2025-02-22,0.0,0.0,0.0,0.0,0.11959906615216102,0.0,0.0,0.0,0.0,0.1918645961848894,0.3970625440589751,0.0,0.0,0.08643295212835758,0.2050408414756169
2025-02-23,0.0,0.0,0.0,0.0,0.07145304335972383,0.0,0.0,0.0,0.0,0.22222825249231654,0.3814159521739149,0.0,0.0,0.07936537209528635,0.24553737987875834
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.1511213799951911,0.0,0.0,0.0,0.26693643945589157,0.2779331475782878,0.0,0.0,0.041298599552482086,0.26271043341814737
2025-02-25,0.0,0.0,0.0,0.0,0.07730276942254545,0.049267172042193254,0.0,0.0,0.0,0.21856532261673686,0.22685893905629734,0.0,0.0,0.11675072766595285,0.3112550691962743
2025-02-26,0.0,0.0,0.0,0.0,0.02314429767809704,0.29406510992393653,0.0,0.0,0.0,0.2934225214583592,0.3080893150886239,0.0,0.0,0.04731839774522328,0.03396035810576012
2025-02-27,0.0879219757385563,0.024043672361190736,0.0,0.0,0.1087879338233878,0.11964890996772222,0.0,0.0,0.0,0.24819014963347377,0.2624268336224548,0.0,0.0,0.1489805248532144,0.0
2025-02-28,0.002418686601756545,0.05587564489751222,0.0,0.0,0.10374817589725907,0.21110993733981095,0.0,0.0,0.0,0.2612259233558242,0.2634465791726929,0.0,0.0,0.10217505273514417,0.0
2025-03-01,0.05823631397149422,0.04441267929829476,0.0,0.0,0.11625652095317274,0.17028097622379684,0.0,0.0,0.0,0.25165040030814734,0.2394123977962223,0.0,0.0,0.11975071144887171,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.09899242593706001,0.13595449057988487,0.0,0.0,0.0,0.2563505228901331,0.15821612909285537,0.0,0.0,0.21982199144912648,0.1306644400509402
2025-03-03,0.0,0.0,0.0,0.0,0.0315599076649223,0.13478852390376939,0.0,0.0,0.0,0.2763518546956865,0.22932011426139864,0.0,0.0,0.18593971255388317,0.1420398869203399
2025-03-04,0.0,0.0,0.0,0.0,0.05868102817949316,0.04054465205788068,0.0,0.03791690803644973,0.0,0.22481010013620362,0.12562455081128426,0.0,0.0,0.24431849210105097,0.26810426867763765
2025-03-05,0.0,0.0,0.0009589121065001879,0.0,0.06045473451275192,0.022633532308845863,0.0,0.0571557711832348,0.0,0.21784302855581325,0.12735473586722662,0.0,0.0,0.2532019781537147,0.2603973073119127
2025-03-06,0.0,0.0,0.054158334918895344,0.0,0.0613205825803296,0.0,0.0,0.0,0.0,0.2178908782707237,0.11434321644099317,0.0,0.0,0.2830335994506845,0.26925338833837353
2025-03-07,0.0,0.11679167804197782,0.0,0.0,0.06830752404154788,0.0,0.0,0.0,0.0,0.16385732318140944,0.023151019999607548,0.0,0.0,0.26838185447956064,0.3595106002558967
2025-03-08,0.0,0.059182755594876194,0.06732994154812645,0.0,0.075461077332529,0.0,0.0,0.0,0.0,0.12826345819493393,0.0,0.0,0.0,0.2735984055890961,0.3961643617404384
2025-03-09,0.0,0.039415595618891616,0.07524838312969687,0.0,0.1087300459908879,0.0,0.0,0.0019128040396041161,0.0,0.1566022971331091,0.0,0.0,0.0,0.2872974368932144,0.330793437194596
2025-03-10,0.0,0.06508496132111884,0.0145279943833128,0.0,0.17262732346927653,0.0,0.0,0.0,0.0,0.10515936598031392,0.0,0.0,0.0,0.35269860757975313,0.2899017472662248
2025-03-11,0.0,0.014891900971818712,0.026975980933638847,0.0,0.13286952475549246,0.0,0.0,0.0,0.0,0.1621920389858423,0.00836084959401081,0.0,0.0,0.3420724102598205,0.31263729449937644
2025-03-12,0.0,0.003174508622100183,0.023870448937027947,0.0,0.14067121142973085,0.0,0.0,0.0,0.0,0.16207475154927603,0.022622398125869622,0.0,0.0,0.3515816330543452,0.29600504828165014
2025-03-13,0.0,0.00156194056700882,0.04389462983253984,0.0,0.10924749923347324,0.0,0.0,0.0,0.0,0.20149761139735456,0.038768981646843774,0.0,0.0,0.3386425302205108,0.2663868071022689
2025-03-14,0.0,0.0,0.07355395509912473,0.0,0.0649338900306386,0.0,0.0,0.0,0.0,0.23720458701065722,0.06263696030367401,0.0,0.0,0.3039177120868123,0.2577528954690931
2025-03-15,0.0,0.07614974396455194,0.06964378367778075,0.0,0.0,0.0,0.0,0.0,0.0,0.3303600563090712,0.017753161398937303,0.0,0.0,0.31292182387460366,0.19317143077505514
2025-03-16,0.0,0.07471468195447524,0.14366600566276466,0.0,0.0,0.0,0.0,0.0,0.0,0.34238818188481324,0.0,0.0,0.0,0.21870552444228436,0.22052560605566252
2025-03-17,0.0,0.10879020435772242,0.0755176711073769,0.0,0.0,0.0,0.0,0.012246478159395094,0.0,0.336290076631981,0.009154766303547153,0.0,0.0,0.22583093813394428,0.23216986530603323
2025-03-18,0.0,0.11958741904114147,0.030000409367522653,0.0,0.0,0.0,0.0,0.0758925964631686,0.0,0.328474557722034,0.0,0.0,0.0,0.20973595865500513,0.2363090587511282
2025-03-19,0.0,0.0,0.07362260387203819,0.0,0.0,0.028939072902151003,0.0,0.056522457956393636,0.0,0.3752965233638358,0.06198408845369322,0.0,0.0,0.3249998240027749,0.07863542944911328
2025-03-20,0.0,0.02924767130338294,0.08084440110490075,0.0,0.0,0.0171120420319307,0.0,0.0,0.0,0.39820260032557425,0.07865698989019401,0.0,0.0,0.3438392515814278,0.05209704376258971
2025-03-21,0.0,0.05803381484854795,0.03866409284583977,0.0,0.0,0.03144477514842346,0.0,0.0,0.0,0.42058197480513426,0.043580431892411224,0.0,0.0,0.32982606008197796,0.07786885037766546
2025-03-22,0.0,0.0593830160990878,0.03887046007111233,0.0,0.0,0.009416119566631811,0.0,0.011939955328367774,0.0,0.4361256629870746,0.02217833312804507,0.0,0.0,0.3673240166804517,0.054762436139228834
2025-03-23,0.0,0.048509908188347085,0.0692227504161241,0.0,0.0,0.011267440822822045,0.0,0.002647394182643339,0.0,0.4365880522501244,0.029094954073651712,0.0,0.0,0.3450013717830584,0.05766812828322897
2025-03-24,0.0,0.06352809381503388,0.04729865376336891,0.0,0.0,0.030278568066300967,0.0,0.002937923240964157,0.0,0.44853088147822684,0.0,0.0,0.0,0.3573496771490541,0.05007620248705119
2025-03-25,0.0,0.013610252171705377,0.0738419647460531,0.0,0.01266690674066557,0.0,0.0,0.0,0.0,0.48324519891921824,0.0,0.0,0.0,0.4166356774223577,0.0
2025-03-26,0.0,0.030963440907376176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46865195447162133,0.0,0.0,0.0,0.35139391297242756,0.1489906916485749
2025-03-27,0.0,0.0,0.0,0.0,0.03301534420526319,0.03543301533730028,0.0,0.0,0.0,0.48080263992955624,0.0,0.0,0.0,0.3756999846331625,0.07504901589471774
2025-03-28,0.0,0.0,0.0,0.0,0.03490751571021257,0.02018914747093467,0.0,0.0,0.0,0.5025548640944799,0.0,0.0,0.0,0.3896481386972323,0.05270033402714061
2025-03-29,0.0,0.0,0.0,0.0,0.03538233595768284,0.019467461063865654,0.0,0.0,0.0,0.49145701364470123,0.024738714027197975,0.0,0.0,0.40028528152421416,0.02866919378233816
2025-03-30,0.0,0.0,0.0,0.0,0.030220210983001827,0.023299566550233707,0.0,0.0,0.0,0.49129014901449086,0.031398705104854825,0.0,0.0,0.4053090241821374,0.018482344165281286
2025-03-31,0.0,0.0,0.0,0.0,0.03166989602371451,0.024463593739485995,0.0,0.0,0.0,0.4909542765370583,0.028822833932359123,0.0,0.0,0.4010912841267781,0.02299811564060399
2025-04-01,0.0,0.0,0.0,0.0,0.021377247709276702,0.05958950133797783,0.0,0.0,0.0,0.4779387206056659,0.0681994836621233,0.0,0.0,0.3525327972903867,0.020362249394569445
2025-04-02,0.0,0.0,0.0,0.0,0.02063376930629698,0.06087307586642986,0.0,0.0,0.0,0.48443742496284764,0.08071108892464036,0.0,0.0,0.353344640939785,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.02959842811786326,0.057143922708592344,0.0,0.0,0.0,0.49389892385278483,0.025059015129175497,0.0,0.0,0.3411854769700559,0.053114233221528036
2025-04-04,0.0,0.0,0.0,0.0,0.03543870497435564,0.06566342775559769,0.0,0.0,0.0,0.5099440511288069,0.04476099469107631,0.0,0.0,0.34004260347843596,0.004150217971727606
2025-04-05,0.0,0.0,0.0,0.0,0.024249603652963803,0.07882501096761034,0.0,0.0,0.0,0.5163924535368609,0.08582813618959598,0.021086697277911716,0.0,0.24307336453118275,0.030544733843874405
2025-04-06,0.0,0.0,0.0,0.0,0.010043377253666377,0.04720801765922304,0.0,0.0,0.0,0.516577674707295,0.0857248248235127,0.09940810151192153,0.0,0.22417570304176762,0.01686230100261376
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.017344455880534175,0.0,0.0,0.0,0.5037598499023161,0.03854755037935242,0.15461345616401848,0.0,0.21104189635567353,0.07469279131810523
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.022400144770309605,0.0,0.0,0.0,0.5326190352355802,0.004738577014554876,0.1872012837265863,0.0,0.20801070280102885,0.04503025645194017
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.23421283616289587,0.0,0.0,0.0,0.5196247287271464,0.0,0.0,0.0,0.07851643733842607,0.16764599777153175
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.204368357544049,0.0,0.0,0.0,0.44986386316875143,0.0,0.0,0.0,0.12341621340818405,0.22235156587901547
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.20642138418697853,0.0,0.0,0.0,0.43844490263284375,0.0,0.0,0.0,0.14242695033820255,0.21270676284197518
2025-04-12,0.0,0.019526508230496117,0.0,0.0,0.0,0.234940303539896,0.0,0.0,0.0,0.41297612828572594,0.0,0.0,0.0,0.14025889058685073,0.19229816935703128
2025-04-13,0.0,0.07575408094027976,0.0,0.0,0.0,0.28734822847400854,0.0,0.0,0.0,0.35750577644738984,0.0,0.0,0.0,0.06947159998681228,0.20992031415150958
2025-04-14,0.0,0.059796478797539396,0.0,0.0,0.0,0.29989182415329096,0.0,0.0,0.0,0.3759123127793804,0.0,0.0,0.0,0.09208019082200972,0.17231919344777943
2025-04-15,0.0,0.0387399399214966,0.0,0.0,0.0,0.33295779627456557,0.0,0.0,0.0,0.377056372969116,0.0,0.0,0.0,0.062036950511342046,0.18920894032347982
2025-04-16,0.0,0.025082335767583674,0.0,0.0,0.0,0.3345717939332898,0.0,0.0,0.0,0.3892965404982159,0.0,0.0,0.0,0.05074488080128713,0.20030444899962355
2025-04-17,0.0,0.022110663233250148,0.0,0.0,0.0,0.3217189927577273,0.0,0.0,0.0,0.3811645675610402,0.0,0.0,0.0,0.0732667927346068,0.2017389837133756
2025-04-18,0.0,0.02781810326975424,0.0,0.0,0.0,0.2914164236816851,0.0,0.0,0.0,0.39534833612098985,0.0,0.0,0.0,0.049516717041479495,0.23590041988609126
2025-04-19,0.0,0.024937264607415986,0.0,0.0,0.0,0.29200845055380603,0.0,0.0,0.0,0.39919579759464197,0.0,0.0,0.0,0.05060492089670615,0.23325356634742989
2025-04-20,0.0,0.0022698454979507058,0.0,0.0,0.0,0.29025014273467376,0.0,0.0,0.0,0.40001589633742307,0.0,0.0,0.0,0.05711611349300929,0.25034800193694323
2025-04-21,0.0,0.005222100233891714,0.0,0.0,0.0,0.23541342866044024,0.0,0.0,0.0,0.33357729031444433,0.0,0.1406932393031867,0.0,0.04255114621405428,0.24254279527398268
2025-04-22,0.0,0.0,0.02244896524452776,0.0,0.0,0.2663885493654519,0.0,0.0,0.0,0.3403884626433719,0.0030069573157186415,0.14475809169147696,0.0,0.0,0.22300897373945286
2025-04-23,0.0,0.024348010200740525,0.0,0.0,0.0,0.26675031872432525,0.0,0.0,0.0,0.3196314018708527,0.011453397977281453,0.15805198816020113,0.0,0.00866182021294557,0.21110306285365354
2025-04-24,0.0,0.006012021985429317,0.0,0.0,0.0,0.2905377977834853,0.0,0.0,0.0,0.33248209299934084,0.011005881093945158,0.15054267669810484,0.0,0.0,0.20941952943969455
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.34591005435527933,0.0,0.0,0.0,0.3032842027816239,0.013926021588137405,0.14278460494573858,0.0,0.0,0.19409511632922077
