,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.16324230137816498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719032403958737,0.11772529466309793
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.19747007660267973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6294388587678594,0.17309106462946078
2024-12-25,0.0,0.018446607047036403,0.0,0.0,0.0,0.36648104406647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16894070464709585,0.4461316442393918
2024-12-26,0.0,0.05092579070945772,0.0,0.0,0.0,0.2803550034634729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854381619423368,0.3832810438847326
2024-12-27,0.0,0.1804065952606079,0.0,0.0,0.0,0.11288429320447524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36792399809930004,0.33878511343561685
2024-12-28,0.0,0.18325661883336242,0.0,0.0,0.0,0.12072454224627274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616020302077792,0.33441680871258556
2024-12-29,0.0,0.164608876242786,0.0,0.002427777115343743,0.0,0.10448044751044754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41847604931288723,0.31000684981853555
2024-12-30,0.0,0.14847985374985037,0.0,0.0,0.0,0.11444073672256033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42829076367341773,0.3087886458541716
2024-12-31,0.0,0.1763261886708243,0.0,0.050113820431003805,0.0,0.06997998437253981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40889498887935644,0.29468501764627575
2025-01-01,0.0,0.10840707724505845,0.0,0.19148277496960958,0.0,0.020483873025328853,0.0,0.0,0.0,0.0250762297828465,0.0,0.0,0.0,0.39215461974557214,0.26239542523158443
2025-01-02,0.0,0.14775999538466644,0.0,0.16310367635059608,0.0,0.0,0.0,0.07822348320370477,0.0,0.0,0.0,0.0,0.0,0.33300190837140387,0.2779109366896289
2025-01-03,0.0,0.19827777715526,0.0,0.1902248641847463,0.0,0.0,0.0,0.018909841798980767,0.0,0.0,0.0,0.0,0.0,0.30246114273818775,0.2901263741228253
2025-01-04,0.0,0.070935302673847,0.0,0.3295685048587946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742410784360321,0.2252551140313263
2025-01-05,0.0,0.028976453157184903,0.0,0.23721665730815997,0.0,0.0,0.0,0.08540420107121108,0.0,0.0,0.0,0.0,0.0,0.3856403510649319,0.26276233739851224
2025-01-06,0.0,0.029005660856270946,0.0,0.21993186761339173,0.0,0.001211235497859081,0.0,0.08200632494867917,0.0,0.0,0.0,0.0,0.0,0.40563027490420434,0.2622146361795948
2025-01-07,0.0,0.08830072793950332,0.0,0.1693872125381078,0.0,0.0,0.0,0.0794169080826795,0.0,0.0,0.0,0.0,0.0,0.31726495536892274,0.34563019607078665
2025-01-08,0.0,0.04734015301086063,0.0,0.17986177492315814,0.0,0.0,0.0,0.1258658852024911,0.0,0.0,0.0,0.0,0.0,0.3587830738498265,0.28814911301366375
2025-01-09,0.0,0.0,0.0,0.42453149899889775,0.0,0.0,0.0,0.04195807019943866,0.0,0.0,0.0,0.0,0.0,0.26925638387129947,0.26425404693036414
2025-01-10,0.012899768386891143,0.0,0.0,0.45798277504674983,0.0,0.04251216797364513,0.0,0.0,0.0,0.0,0.0,0.0,0.002085810222223779,0.20477687453129856,0.27974260383919153
2025-01-11,0.0,0.0,0.0,0.464080210892585,0.0,0.07455524521875204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15613628269011842,0.3052282611985445
2025-01-12,0.14950718511756056,0.0,0.0,0.3518781771082892,0.0,0.04810269776351148,0.03179796299965995,0.0,0.0,0.0,0.0,0.0,0.0,0.16349907118185603,0.2552149058291229
2025-01-13,0.14428974018029678,0.0,0.0,0.29327339562093974,0.0,0.07468148417221118,0.03291359674845468,0.0,0.0,0.0,0.0,0.0,0.0,0.18734314516138906,0.2674986381167086
2025-01-14,0.08846601665774774,0.0,0.0,0.32696125621889166,0.0,0.13033747092071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604294662693061,0.2938057899333406
2025-01-15,0.11635970670002989,0.0,0.0,0.28122367692370354,0.0,0.1162026148282589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24141718443188587,0.2447968171161219
2025-01-16,0.1905589862297115,0.0,0.0,0.2714805863443049,0.0,0.08583496474630964,0.006383555384612985,0.0,0.0,0.0,0.0,0.0,0.0,0.26864859722228784,0.17709331007277326
2025-01-17,0.1302386722772038,0.0,0.0,0.29742868510096115,0.0,0.07496155702319678,0.041431980749781154,0.0,0.0,0.0,0.0,0.0,0.0,0.24396030433683386,0.2119788005120233
2025-01-18,0.12293111522024658,0.0,0.0,0.31445542752115824,0.0,0.09219628944459039,0.012647795869435818,0.0,0.0,0.0,0.0,0.0,0.0,0.24549315050141854,0.21227622144315056
2025-01-19,0.1491702908533639,0.0,0.0,0.24139208266088924,0.0,0.06757615480412203,0.1073658218380493,0.0,0.0,0.0,0.0,0.0,0.0,0.22619376839430885,0.20830188144926678
2025-01-20,0.14293660977479503,0.0,0.0,0.23120625038556875,0.0,0.06381728405517408,0.1353470332614834,0.0,0.0,0.0,0.0,0.0,0.0,0.22386039315444886,0.20283242936852994
2025-01-21,0.13745853372909062,0.0,0.0,0.21974627143988704,0.0,0.02306401898600218,0.21870048477723572,0.0,0.0,0.0,0.0,0.0,0.0,0.20320711510317976,0.19782357596460465
2025-01-22,0.23074291851602996,0.0,0.0,0.15182631498834248,0.0,0.0,0.13400433231421163,0.0,0.0,0.0,0.0,0.0,0.0,0.2735737012908298,0.2098527328905862
2025-01-23,0.07382250008492187,0.0,0.0,0.0,0.0,0.0,0.39790711316330296,0.0,0.0,0.0,0.0,0.0,0.0,0.3571166729842826,0.17115371376749258
2025-01-24,0.018536057103128882,0.0,0.0,0.0,0.0,0.0,0.4424419163988192,0.0,0.0,0.0,0.0,0.01461268980133025,0.0,0.3177194653645774,0.2066898713321443
2025-01-25,0.02300880806349172,0.0,0.0,0.0,0.0,0.0,0.3380542080584881,0.0,0.0,0.03756264162287693,0.06083047764605037,0.1271331573840568,0.0,0.2623043376434162,0.15110636958161974
2025-01-26,0.11670106444432315,0.0,0.0,0.0,0.0,0.0,0.08577607123051337,0.0,0.0,0.05218680636008415,0.07105580391363976,0.12343044760706132,0.08973368758247828,0.2907929426649977,0.17032317619690213
2025-01-27,0.22500890935810264,0.0,0.0,0.07369883145057414,0.0,0.0,0.0,0.0,0.0,0.0973956016623951,0.04071696796159749,0.1511510192766666,0.011998208538773649,0.2851681519130895,0.11486230983880086
2025-01-28,0.23875279354844509,0.0,0.0,0.06582850645563242,0.0,0.0,0.0,0.0,0.0,0.06251732144589071,0.041692097810338564,0.1572966872819653,0.035717220319044674,0.2927435518221124,0.10545182131657084
2025-01-29,0.293059373566214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929109822493223,0.12132422520736884,0.09334531298189226,0.3417363599475862,0.09124363007200642
2025-01-30,0.26536886320271313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14480375879985818,0.21208541475171133,0.0,0.29854844928482943,0.07919351396088793
2025-01-31,0.19510373402489006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19892061364576147,0.2401676831939166,0.0,0.28051876270416304,0.08528920643126897
2025-02-01,0.1658927770301981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970894732355432,0.22479289688444873,0.0,0.33763734532814,0.07458750752166993
2025-02-02,0.26247628356356034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322851576404376,0.1564945531214318,0.07031963622840409,0.0,0.27450381907870747,0.14297719224385252
2025-02-03,0.2690170736023447,0.0,0.03730201037118146,0.0,0.0,0.0,0.0,0.0,0.0,0.01027975693142467,0.16891755017830642,0.1410588665892125,0.0,0.2979282213995045,0.07549652092802583
2025-02-04,0.41295263082628175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078661485996812,0.17991764519709486,0.0,0.2763431091166552,0.0
2025-02-05,0.3489906947925936,0.0,0.0,0.0,0.0,0.11705302431957124,0.0,0.0,0.0,0.10485750079504604,0.17444225305127767,0.0,0.0,0.2355326073201985,0.01912391972131298
2025-02-06,0.31444745780575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03910586198567688,0.15945251137564131,0.13657793115975994,0.0,0.2805718304489077,0.06984440722425599
2025-02-07,0.3469534318634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024463527993364178,0.1641910511896943,0.14010533157167357,0.0,0.2674366570876768,0.05685000029417655
2025-02-08,0.3513143924112195,0.0,0.0011011317122047583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199760104535293,0.15668799926229246,0.0,0.3041280218076003,0.024770853761330137
2025-02-09,0.34433586670206656,0.0,0.0,0.0,0.0,0.06711224753649209,0.0,0.0,0.0,0.10188571801490201,0.15972929732010277,0.0,0.0,0.3269368704264366,0.0
2025-02-10,0.29762508080622285,0.0,0.0,0.0,0.0,0.06880828128766565,0.0,0.0,0.0,0.09160189140803389,0.10837603950174564,0.0,0.0,0.353795096630992,0.07979361036533998
2025-02-11,0.2910222118653811,0.0,0.0,0.0,0.0,0.019509034401141323,0.0,0.0,0.0,0.0,0.04213274159819384,0.14844951841063525,0.0,0.3749298821010495,0.123956611623599
2025-02-12,0.3010430287107727,0.0,0.0,0.0,0.0,0.012540447901069045,0.0,0.0,0.0,0.05234154990182843,0.057597398264772205,0.06362338289671123,0.0,0.37922552193476433,0.13362867039008194
2025-02-13,0.2660319756439378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100510287940929,0.15395970326426958,0.0,0.3937753444234776,0.13522787378890566
2025-02-14,0.18589284384552587,0.0,0.12300957330640833,0.0,0.0,0.038625841512311444,0.0,0.0,0.0,0.0,0.0,0.03334286805700879,0.0,0.6191288732787457,0.0
2025-02-15,0.17945654064425995,0.0,0.13115144653936614,0.0,0.0,0.031112855159512974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561242951761226,0.10215486248073824
2025-02-16,0.07697537753570036,0.0,0.19237805554874637,0.0,0.0,0.047717227565808776,0.0,0.0,0.0,0.0,0.12892776220825697,0.0,0.0,0.5429510550710474,0.011050522070440239
2025-02-17,0.07334507401386758,0.0,0.19490040664094818,0.0,0.0,0.006149945549777707,0.0,0.0,0.0,0.0,0.08960236410850793,0.0,0.0,0.5603966410974702,0.07560556858942832
2025-02-18,0.03275861696891945,0.0,0.19205954265369016,0.0,0.0,0.051216815384400184,0.0,0.0,0.0,0.0,0.09842304658453174,0.0,0.0,0.5602430328907845,0.06529894551767411
2025-02-19,0.0713406529258335,0.0272576170520444,0.24906069227586963,0.0,0.007535538499001977,0.06452756494278598,0.0,0.0,0.0,0.0,0.09732412006929872,0.0,0.0,0.4481983843406621,0.03475542989450376
2025-02-20,0.0,0.0,0.23998908029740645,0.0,0.09672158981794135,0.2199761756045395,0.0,0.06625461783717607,0.0,0.0,0.09496052978888095,0.0,0.0,0.1936603225016206,0.08843768415243505
2025-02-21,0.0,0.0,0.11177505497378058,0.0,0.13830100684792604,0.02757803161855035,0.0,0.010452516520675125,0.0,0.05872375347282649,0.15592291635589645,0.0,0.0,0.1825032247020843,0.31474349550826064
2025-02-22,0.0,0.0,0.0976502335884501,0.0,0.0959511942649556,0.0,0.0,0.0,0.0,0.11804868979415346,0.2405308267703646,0.0,0.0,0.17961410406914047,0.26820495151293583
2025-02-23,0.0,0.0,0.09579015577828191,0.0,0.015546211832221431,0.0,0.0,0.0,0.0,0.1119687193186927,0.07148638659871145,0.0,0.0,0.14793532936041864,0.5572731971116739
2025-02-24,0.05772374694401445,0.0,0.029468620408282693,0.025045804021221228,0.04717649318400022,0.0,0.0,0.0,0.0,0.10169792004565477,0.0,0.0,0.0,0.15569814595827255,0.5831892694385542
2025-02-25,0.0,0.0,0.02883395915867304,0.0,0.12760998098191745,0.0,0.0,0.0,0.0,0.09659394523687069,0.06094289138469712,0.0,0.0,0.13714335453414464,0.5488758687036971
2025-02-26,0.0,0.0,0.16569279483338803,0.0,0.054427649245076724,0.14933226676032682,0.0,0.0,0.0,0.15648106281104798,0.044989077945071135,0.0,0.0,0.10301415858514283,0.3260629898199465
2025-02-27,0.0,0.0028616115870176598,0.0,0.0,0.1542318211142175,0.19343827167063304,0.0,0.0,0.0,0.19063288215480992,0.2085211735422261,0.0,0.0,0.0949114527198322,0.15540278721126363
2025-02-28,0.0,0.05135363300091228,0.0,0.0,0.14565583798989337,0.19647536668230095,0.0,0.0,0.0,0.2258557855643162,0.13681645286828306,0.0,0.0,0.07274233824531771,0.1711005856489764
2025-03-01,0.0,0.07220776269825199,0.0,0.0,0.1495098538883259,0.13919117437355374,0.0,0.0,0.0,0.31041440694157013,0.1704081221782476,0.0,0.0,0.15826867992005061,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.1379216713356258,0.12204463362155982,0.0,0.0,0.0,0.2825234044006211,0.10284730082682493,0.0,0.0,0.21484622176504814,0.13981676805032014
2025-03-03,0.0,0.0,0.0,0.0,0.02623468958469113,0.15153352155715033,0.0,0.0,0.0,0.39309458306329786,0.18812765521898872,0.0,0.0,0.14306650325805248,0.0979430473178195
2025-03-04,0.0,0.0,0.0,0.0,0.014482470261485018,0.05375236986159428,0.0,0.09106987115138378,0.0,0.3939709184457903,0.061378760361383934,0.0,0.0,0.16441523976988737,0.22093037014847533
2025-03-05,0.0,0.0,0.0,0.0,0.013425783959283791,0.03345239924375461,0.0,0.12243876817013927,0.0,0.371273323741763,0.07156217946819099,0.0,0.0,0.1695157219051967,0.21833182351167155
2025-03-06,0.0,0.0,0.0,0.0,0.05602537363889129,0.0,0.0,0.09813555295634649,0.0,0.3066167305987597,0.09220341749917495,0.0,0.0,0.24303940792842169,0.20397951737840583
2025-03-07,0.0,0.033683405073700906,0.008691772271675965,0.0,0.05599938266191591,0.0,0.0,0.05979865123654309,0.0,0.2721156292764351,0.04551865920385852,0.0,0.0,0.2373384431387997,0.28685405713707074
2025-03-08,0.0,0.0,0.0,0.0,0.07659138498789894,0.0,0.0,0.14666960966804043,0.0,0.19551872380386254,0.022439992537949545,0.0,0.0,0.25260671474003066,0.30617357426221786
2025-03-09,0.0,0.0,0.0,0.0,0.0720599976473404,0.0,0.0,0.1681956487401971,0.0,0.21978841486564019,0.026292628587350774,0.0,0.0,0.2523407608047229,0.2613225493547487
2025-03-10,0.0,0.0,0.009393993558947492,0.0,0.1329419288522688,0.0,0.0,0.12253831258741851,0.0,0.16040349457785966,0.037483974650537426,0.0,0.0,0.30231633790753437,0.2349219578654338
2025-03-11,0.0,0.0,0.1172037540576024,0.0,0.08266713637084185,0.0,0.0,0.0,0.0,0.22269181269224447,0.05397762357986261,0.0,0.0,0.27757193554215076,0.245887737757298
2025-03-12,0.0,0.0,0.10312569080613636,0.0,0.09369200558678747,0.0,0.0,0.0283259487991544,0.0,0.19791765180615878,0.0675340546995349,0.0,0.0,0.2843826871927568,0.22502196110947129
2025-03-13,0.0,0.0,0.1039576385395136,0.0,0.08306086128091195,0.0,0.0,0.0042038294383082596,0.0,0.2284910740534273,0.06100113342673564,0.0,0.0,0.2847279253757268,0.2345575378853765
2025-03-14,0.0,0.0,0.11880435052860631,0.0,0.06183610629853691,0.0,0.0,0.0,0.0,0.2542654103212973,0.06310914822835423,0.0,0.0,0.26921191167597164,0.23277307294723354
2025-03-15,0.0,0.12044883864085978,0.03593470221503585,0.0,0.0,0.0,0.0,0.0,0.0,0.24328148393461105,0.10339610718412558,0.0,0.0,0.17610367229287616,0.3208351957324915
2025-03-16,0.0,0.05536397997069491,0.07605954270511604,0.0,0.0,0.0,0.0,0.04741826600648671,0.0,0.3030682381990005,0.1819330025706414,0.0,0.0,0.21751682779801332,0.11864014275004718
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034861503104759,0.0,0.37441670001370236,0.04887594276301132,0.0,0.0,0.2725233153602818,0.2006978915525285
2025-03-18,0.0,0.0034826727162012745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186771743816514,0.003837402921784529,0.11644933323155608,0.0,0.28978420529654064,0.16776921145226598
2025-03-19,0.0,0.0,0.0,0.0,0.010417976842207436,0.0,0.0,0.0,0.0,0.472400194783712,0.011139266464510713,0.17796675254941266,0.0,0.31713632877975456,0.010939480580402745
2025-03-20,0.0,0.0,0.006717627182505523,0.0,0.013523845990466783,0.0,0.0,0.0,0.0,0.5041578642747262,0.0,0.2686661847042662,0.0,0.19050882330492697,0.016425654543108403
2025-03-21,0.0,0.0,0.011980390224020341,0.0,0.011112916474695755,0.0,0.0,0.0,0.0,0.49496555281075977,0.0,0.24077095906637672,0.0,0.22340142321228898,0.01776875821185842
2025-03-22,0.0,0.0,0.03742018729541382,0.0,0.0,0.0,0.0,0.0,0.0,0.4383835116675291,0.0,0.15111309748328014,0.0,0.3730832035537769,0.0
2025-03-23,0.0,0.0,0.06530231375391554,0.0,0.0,0.0,0.0,0.0,0.0,0.4377646943643069,0.0,0.1494464873506338,0.0,0.3474865045311438,0.0
2025-03-24,0.0,0.0,0.03913958024813641,0.0,0.0052016751511600335,0.0,0.0,0.0,0.0,0.48123783660176017,0.0,0.08361318396027168,0.0,0.3908077240386716,0.0
2025-03-25,0.0,0.0,0.043261768762224206,0.0,0.007282402835947926,0.0,0.0,0.0,0.0,0.47516522946194245,0.0,0.029564063695896366,0.0,0.44472653524398903,0.0
2025-03-26,0.0,0.0,0.004341358916907189,0.0,0.0,0.0,0.0,0.0,0.0,0.5459465933766032,0.0,0.0,0.0,0.38130155993368525,0.0684104877728044
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309346967182534,0.0,0.018917540285597806,0.0,0.38392735529685673,0.06622040769929208
2025-03-28,0.0,0.0,0.04570018938911761,0.0,0.0,0.0,0.0,0.0,0.0,0.5736272101288705,0.0,0.0,0.0,0.32006307818216334,0.06060952229984857
2025-03-29,0.0,0.0,0.0498342346913329,0.0,0.0,0.0,0.0,0.0,0.0,0.5769746120116974,0.0,0.0,0.0,0.3147788760085005,0.05841227728846919
2025-03-30,0.0,0.0,0.05237781801942715,0.0,0.0,0.0,0.0,0.0,0.0,0.57545302128569,0.007654058356698082,0.008688136463996937,0.0,0.3145791350901502,0.04124783078403778
2025-03-31,0.0,0.0,0.03949709256576861,0.0,0.0,0.0,0.0,0.0,0.0,0.5654563501318627,0.0,0.0,0.0,0.3333064396082525,0.06174011769411613
2025-04-01,0.0,0.0,0.08588893125902926,0.0,0.0,0.0,0.0,0.0,0.0,0.5770231562687319,0.0,0.0,0.0,0.31218280461532694,0.02490510785691182
2025-04-02,0.0,0.0,0.042396008393946465,0.0,0.0,0.0,0.0,0.0,0.0,0.5622958806806262,0.0,0.053108476488699076,0.0,0.3421996344367283,0.0
2025-04-03,0.0,0.0,0.041053837109715205,0.0,0.0,0.0,0.0,0.0,0.0,0.5586719997617021,0.0,0.0574112536355541,0.0,0.33928352672454387,0.0035793827684848303
2025-04-04,0.0,0.0,0.019874102334860765,0.0,0.0,0.04045447900602269,0.0,0.0,0.0,0.5565007235740248,0.0,0.12627648096582877,0.0,0.25689421411926294,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.23063266654766232,0.0,0.0,0.0,0.5262368875957469,0.02213088338414059,0.03954563177220702,0.0,0.18145393070024318,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.06435648192572908,0.3222255717995989,0.0,0.0,0.0,0.5373866301281929,0.01244830722953904,0.0,0.0,0.06358300891694003,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.11035206724735455,0.34333903386299536,0.0,0.0,0.0,0.5463088988896501,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.10930639597400933,0.29207188198473366,0.0,0.0,0.025556363230322475,0.5730653588109346,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.11216248673041582,0.3993798656145785,0.0,0.0,0.0,0.4884576476550056,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0621147494758604,0.0,0.0,0.09907290371226309,0.39626775165615963,0.0,0.0,0.0,0.4270563183666906,0.0,0.0,0.0,0.0,0.015488276789026324
2025-04-11,0.0,0.056375579256578094,0.0,0.0,0.08393095924523482,0.37373514659620694,0.0,0.0,0.0,0.4513746784498598,0.0,0.0,0.0,0.0,0.034583636452120425
2025-04-12,0.0,0.06879223640564515,0.0,0.0,0.09553309233426588,0.37982945316315025,0.0,0.0,0.0,0.43904407952472296,0.0,0.0,0.0,0.0,0.01680113857221582
2025-04-13,0.0,0.09927715524403129,0.0,0.0,0.14202496521138683,0.4033945398629313,0.0,0.0,0.0,0.3553033396816505,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.03656098448558006,0.0,0.0,0.19768537395000824,0.3952972765820026,0.0,0.0,0.0,0.37045636498240914,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.07932359596999575,0.0,0.0,0.15671167891511392,0.4032911558025829,0.0,0.0,0.0,0.36067356931230743,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.031934617487867994,0.0,0.0,0.16234598654366345,0.39887918958900376,0.0,0.0,0.0,0.3899478719971028,0.0,0.0,0.0,0.0,0.016892334382362005
2025-04-17,0.0,0.08682094763566776,0.0,0.0,0.1539922791834188,0.36451599172943905,0.0,0.0,0.0,0.36595240963891507,0.0,0.0,0.0,0.0,0.028718371812559262
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.5283628188677822,0.0,0.0,0.0,0.3476560587862723,0.0,0.0,0.0,0.0,0.12398112234594542
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.5252973351801484,0.0,0.0,0.0,0.3030750103008716,0.0,0.0,0.0,0.06842544843622263,0.1032022060827575
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.48633699565587424,0.0,0.0,0.0,0.22593801280395293,0.0,0.05365436282108219,0.0,0.13538652391253994,0.09868410480655061
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.42061784676623687,0.0,0.0,0.0,0.08998375504806791,0.0,0.2859016588954592,0.0,0.12144523508219915,0.08205150420803707
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.4046428472160961,0.0,0.0,0.0,0.08138764950864637,0.039996036782800254,0.32326192808695553,0.0,0.0811640303510332,0.06954750805446844
2025-04-23,0.0,0.0,0.0,0.02359833751277413,0.0,0.4427803940102018,0.0,0.0,0.0,0.1024386692024031,0.03509023142994354,0.28918865980095043,0.0,0.0,0.10690370804372712
2025-04-24,0.0897628451277465,0.0,0.0,0.0,0.0,0.3562831879981853,0.0,0.0,0.13251800787795875,0.0,0.0,0.4143539788412394,0.0,0.0,0.007081980154869887
2025-04-25,0.07011990637535684,0.0,0.0,0.0,0.0,0.39309957435594495,0.0,0.0,0.04811429415559447,0.08107376982767085,0.01610988637531055,0.31343335793035465,0.0,0.0,0.07804921097976783
2025-04-26,0.062339558993428086,0.010406649975454436,0.0,0.0,0.0,0.4256629676174698,0.0,0.0,0.030404778846020625,0.0,0.0,0.38163287308368277,0.0,0.0,0.0895531714839442
2025-04-27,0.045750742851505294,0.04631899297238708,0.0,0.0,0.0,0.39811384834146374,0.0,0.0,0.0,0.0,0.0015791458659919855,0.3248253566599553,0.0,0.06791180710295756,0.11550010620573899
