,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-26,0.0,0.05274569872020882,0.0,0.12717908535317604,0.0,0.16534168669172672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22369112931340954,0.43104239992147897
2024-12-27,0.0,0.06071903909995534,0.0,0.15723113241314943,0.0,0.1000330215219271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537982106647732,0.4282185963001949
2024-12-28,0.0,0.031220254499892013,0.0,0.1670558296290305,0.0,0.14647625494224886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461404012337574,0.4091072596950712
2024-12-29,0.0,0.03285899506234963,0.0,0.1786989771082076,0.0,0.10838633765394107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27238523363456635,0.4076704565409355
2024-12-30,0.0,0.013602355712669106,0.0,0.20074187145831,0.0,0.11007274697803594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760085697158459,0.39957445613513903
2024-12-31,0.0,0.0927869109767257,0.0,0.16604495044949574,0.0,0.08081181905912119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835536354666554,0.37680268404800205
2025-01-01,0.0,0.1548132666480332,0.0,0.04602535154138858,0.0,0.08090409776571539,0.0,0.026723452619260932,0.0,0.0,0.0,0.0,0.0,0.3277587523204056,0.36377507910519635
2025-01-02,0.0,0.0863421487462228,0.0,0.08902419272958498,0.0,0.0880191164215716,0.0,0.09275466812878012,0.0,0.012431108448424445,0.0,0.0,0.0,0.20771458133919526,0.4237141841862207
2025-01-03,0.0,0.1660204069063801,0.0,0.0,0.0,0.1543307106053349,0.0,0.06922511546977621,0.0,0.0,0.0,0.0,0.0,0.08538518882293558,0.5250385781955732
2025-01-04,0.0,0.0,0.0,0.38089373279672256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086183492633297,0.3582444322769444
2025-01-05,0.0,0.0,0.0,0.21174550313458435,0.0,0.051341866544331136,0.0,0.048325710833014505,0.0,0.022273268403792058,0.0,0.0,0.0,0.21865704247784587,0.4476566086064321
2025-01-06,0.0,0.0,0.0,0.2713407948471677,0.0,0.01512176137280388,0.0,0.002739273991280891,0.0,0.050875339470668905,0.0,0.0,0.0,0.2180914799203011,0.4418313503977776
2025-01-07,0.0,0.0,0.0,0.22208973373401103,0.0,0.06145671197068533,0.0,0.02666602695976401,0.0,0.0,0.0,0.0,0.0,0.18215112938829417,0.5076363979472455
2025-01-08,0.0,0.0,0.0,0.16347298450047246,0.0,0.1069210759475174,0.0,0.0979805942401405,0.0,0.003990316240872871,0.0,0.0,0.0,0.22878068198305493,0.3988543470879417
2025-01-09,0.0,0.0,0.0,0.16876645106658125,0.0,0.10422497253748834,0.0,0.06493121041563685,0.0,0.01809469003531295,0.0,0.0,0.0,0.253530728384244,0.3904519475607366
2025-01-10,0.0,0.0,0.0,0.22022193489928688,0.0,0.012218639113423137,0.0,0.07072508638667407,0.0,0.04929348857942588,0.0,0.0,0.0,0.3356927896405681,0.311848061380622
2025-01-11,0.0,0.0,0.0,0.03489039635659251,0.0,0.17115990562867683,0.0,0.16205065190305395,0.0,0.037319489937005124,0.0,0.0,0.0,0.09883964099146518,0.49573991518320637
2025-01-12,0.0,0.0,0.0,0.12525900017112052,0.0,0.10351504692058536,0.0,0.17568335068778979,0.0,0.0,0.0,0.0,0.0,0.2375997624505136,0.3579428397699907
2025-01-13,0.0,0.0,0.0,0.09186658193178614,0.0,0.12869891639070202,0.0,0.12867328544322096,0.0,0.0,0.0,0.0,0.0,0.307023199904639,0.34373801632965184
2025-01-14,0.0,0.0,0.0,0.12439044792622746,0.0,0.12150686348035941,0.0,0.1108483985629471,0.0,0.03549335571619396,0.0,0.0,0.0,0.28764751856727017,0.32011341574700186
2025-01-15,0.0,0.0,0.0,0.1193368775893052,0.0,0.1465833526957372,0.0,0.0,0.0,0.033410577469639324,0.0,0.0,0.0,0.3484772219498209,0.35219197029549737
2025-01-16,0.0,0.0,0.0,0.23139958825322368,0.0,0.004906645377689808,0.0,0.0380988103432407,0.0,0.07554574129599284,0.0,0.0,0.0,0.41093761770687687,0.23911159702297613
2025-01-17,0.0,0.0,0.0,0.22854872016482988,0.0,0.05360063095101241,0.028265414255463667,0.0,0.0,0.03756472898711164,0.0,0.0,0.0,0.386857254526797,0.26516325111478545
2025-01-18,0.0,0.0,0.0,0.29989148540280736,0.0,0.003377121765116131,0.0,0.0,0.0,0.05029737707015976,0.0,0.0,0.0,0.443475949781559,0.20295806598035776
2025-01-19,0.0,0.0,0.0,0.17432917274954485,0.0,0.09738391154660182,0.07039141827687488,0.0,0.0,0.0,0.0,0.0,0.0,0.389439148217008,0.2684563492099704
2025-01-20,0.0,0.0,0.0,0.19555592329929297,0.0,0.11056570343870177,0.059341225025171605,0.0,0.0,0.0,0.0,0.0,0.0,0.35899772871418223,0.2755394195226514
2025-01-21,0.0,0.0,0.0,0.10709898329562018,0.0,0.07958356661054299,0.13392252012454398,0.0,0.0,0.0,0.0,0.0,0.0,0.3771005983633989,0.30229433160589403
2025-01-22,0.16176108046607124,0.0,0.0,0.0,0.0,0.0,0.05910466780157488,0.0,0.0,0.04135437705742428,0.0,0.0,0.0,0.5061876597957466,0.2315922148791829
2025-01-23,0.27945171436633265,0.0,0.0,0.0,0.0,0.10100213194347789,0.014409481194018624,0.0,0.0,0.0029228871614790145,0.0,0.0,0.0,0.3341563863000725,0.2680573990346192
2025-01-24,0.3665106356110361,0.0,0.0,0.0,0.0,0.014777148225264398,0.03878012537590506,0.0,0.0,0.0,0.0,0.0,0.0,0.4236799017736919,0.15625218901410262
2025-01-25,0.43685993970169323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587962174237141,0.06990171442792624,0.0,0.0,0.38717840589865515,0.04726372254801127
2025-01-26,0.3755473710915511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024500388225925884,0.05243219012619523,0.0,0.0,0.5205095478928821,0.02701050266344572
2025-01-27,0.3895118256667188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336223175555394,0.0,0.0,0.574829787982221,0.002036068795520705
2025-01-28,0.3638226602603454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593077539899279,0.0,0.0,0.5902465643406619,0.0
2025-01-29,0.3746755881731738,0.0,0.0,0.08995831727400166,0.0,0.0,0.0,0.0,0.0,0.0,0.02811045877610981,0.014242626143186103,0.0,0.47493343563864304,0.01807957399488563
2025-01-30,0.41293916906081585,0.0,0.0,0.08428875738843579,0.0,0.0,0.0,0.0,0.0,0.0,0.04617285357045377,0.0004900045250072912,0.0,0.45610921545528726,0.0
2025-01-31,0.42337009676165754,0.0,0.0,0.07451869926221612,0.0,0.0,0.0,0.0,0.0,0.0,0.10076616014558966,0.037624304672043994,0.0,0.3306584265073542,0.033062312651138605
2025-02-01,0.4918225102027103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059172725388668,0.1022602172584229
2025-02-02,0.5413290664314669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008219985523246024,0.0,0.0,0.0,0.332370294326181,0.1180806537191061
2025-02-03,0.3796655609154186,0.0,0.0008654097912229352,0.09522662622403726,0.0,0.0,0.0,0.0,0.0,0.00804999299925979,0.0,0.0,0.0554226343293839,0.2643824968406769,0.19638727890000052
2025-02-04,0.4181569032682973,0.0,0.0,0.0,0.0,0.037318560584995615,0.0,0.0,0.0,0.03696278224770275,0.0,0.0,0.06467808149092204,0.18969170497535356,0.25319196743272876
2025-02-05,0.4183569570314528,0.0,0.0,0.0,0.0,0.10144383272096635,0.0,0.0,0.0,0.07418134359353794,0.0,0.0,0.0,0.11816984703864161,0.2878480196154012
2025-02-06,0.33614203885138566,0.0,0.0,0.0,0.0,0.02509795000985323,0.0,0.0,0.0,0.11582505781167966,0.0,0.0,0.0,0.32012199102203504,0.2028129623050464
2025-02-07,0.35543196654400155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14660217410783508,0.0,0.024541718361537884,0.0,0.273129271605159,0.20029486938146643
2025-02-08,0.2889879614189843,0.0,0.0,0.0,0.0,0.049477270500276,0.0,0.0,0.0,0.0958163129858007,0.0,0.062376787081144185,0.0,0.26910506189262473,0.23423660612117012
2025-02-09,0.13672047380645583,0.0,0.0,0.0,0.0,0.16253721940396837,0.0,0.0,0.0,0.11578078409222006,0.0,0.02162710714445404,0.0,0.3272540946207516,0.23608032093215012
2025-02-10,0.11187237708566627,0.0,0.0,0.0,0.0,0.23146653496441508,0.0,0.0,0.0,0.06748890374882716,0.0,0.08638447709826902,0.0,0.2975083422111833,0.20527936489163917
2025-02-11,0.036758667269493464,0.0,0.0,0.0,0.0,0.22568926415559828,0.0,0.0,0.0,0.0050934767478615925,0.0,0.10762342142127856,0.04480339055350619,0.35809806095950675,0.22193371889275515
2025-02-12,0.11186302955092471,0.0,0.0,0.0,0.0,0.14102406071213844,0.0,0.0,0.0,0.0,0.0,0.12517098373917088,0.08949795022223309,0.34174042839439006,0.19070354738114276
2025-02-13,0.07583078285672339,0.0,0.0,0.0,0.0,0.2081427488963772,0.0,0.0,0.0,0.0,0.022682803410618412,0.22637932709282285,0.0,0.2742752554905801,0.1926890822528781
2025-02-14,0.026471299893740797,0.0,0.08440673496289228,0.0,0.0,0.11996925596923524,0.0,0.003254244006467061,0.0,0.0,0.0,0.23213909723126924,0.0,0.5061828885090356,0.027576479427359874
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.17725407511550562,0.0,0.24137904495577786,0.0,0.0,0.0,0.0,0.0,0.42431483602048353,0.15705204390823302
2025-02-16,0.0,0.0,0.03981070032337428,0.0,0.0,0.1697692311229499,0.0,0.30109234182015676,0.0,0.0,0.05931937925741553,0.0,0.0,0.20758249340181872,0.22242585407428495
2025-02-17,0.0,0.0,0.3568239026913878,0.0,0.0,0.1195775785288339,0.0,0.0775463903606605,0.0,0.0,0.07949681906673141,0.0,0.0,0.3171483811028382,0.04940692824954808
2025-02-18,0.0,0.0,0.35893812212101156,0.0,0.0,0.15934522406439244,0.0,0.08673255721733936,0.0,0.0,0.09682034606523944,0.0,0.0,0.2981637505320172,0.0
2025-02-19,0.0,0.0,0.36565699386367245,0.0,0.0,0.1525245423592803,0.0,0.11205154872215381,0.0,0.0,0.09498341132005024,0.0,0.0,0.2716170910358286,0.0031664126990146044
2025-02-20,0.0,0.0,0.14234466207754426,0.04760831601606357,0.12390764590445766,0.1618503425746915,0.0,0.0,0.0,0.06682616746928927,0.2875290563130632,0.0,0.0,0.0534350619842337,0.11649874766065688
2025-02-21,0.0,0.0,0.0,0.0,0.048706701029934185,0.033607798424529774,0.0,0.0,0.0,0.20527015866429144,0.4406402326602582,0.0,0.0,0.0,0.2717751092209863
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0466876428949686,0.0,0.0,0.0,0.2680674862593365,0.5359263290580701,0.0,0.0,0.0,0.14931854178762477
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.02204878915568539,0.0,0.0,0.0,0.28130909369790896,0.4570941860700458,0.0,0.0,0.09077831091164455,0.14876962016471537
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.17471083459790432,0.0,0.0,0.0,0.2964983703926524,0.3421411899434998,0.0,0.0,0.0809670204860354,0.10568258457990812
2025-02-25,0.0,0.0,0.0,0.0,0.0004818391540462838,0.06381661233812819,0.0,0.0,0.0,0.28752142416462984,0.285271997690418,0.0,0.0,0.16867210061768426,0.1942360260350935
2025-02-26,0.15269093061312405,0.0,0.0,0.0,0.0,0.20523075064278992,0.0,0.0,0.0,0.3005727392611992,0.23688492783735307,0.0,0.0,0.017271371336803273,0.0873492803087303
2025-02-27,0.2844489182431906,0.0,0.0,0.0,0.057019696225160676,0.06326080688103264,0.0,0.0,0.0,0.23922352099235958,0.16663302389487794,0.0,0.0,0.11898426421454357,0.07042976954883501
2025-02-28,0.3021275379732204,0.0,0.0,0.0,0.055283542519538306,0.1066414324161858,0.0,0.0,0.0,0.19704042686737797,0.16011700235499365,0.0,0.0,0.1787900578686839,0.0
2025-03-01,0.3228349186811945,0.0,0.0,0.0,0.08796976539423854,0.12135604877565184,0.0,0.0,0.0,0.1482380915007686,0.06588681437416734,0.0,0.0,0.21068022112395007,0.04303414015002897
2025-03-02,0.15551103270461128,0.0,0.0,0.0,0.019683453004673675,0.16997703198618705,0.0,0.0,0.0,0.19086531115961797,0.006015124550141058,0.0,0.0,0.20879067671924592,0.24915736987552314
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.1993725414200455,0.0,0.0,0.0,0.23582852935885223,0.1803477464880697,0.0,0.0,0.15119170707565846,0.23325947565737412
2025-03-04,0.11908869920705849,0.0,0.001878528835230132,0.0,0.0,0.0685325521443187,0.0,0.0,0.0,0.20398554434880672,0.10209112029408336,0.0,0.0,0.3060668478563286,0.19835670731417393
2025-03-05,0.03574959166491406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19421127129472934,0.14003643268020785,0.0,0.0,0.3372660982282021,0.2927366061319467
2025-03-06,0.0,0.0,0.13194159464825841,0.0,0.0,0.0,0.0,0.0,0.0,0.18359123542463787,0.08151483894602027,0.0,0.0,0.33328839804806154,0.2696639329330218
2025-03-07,0.13427041807158024,0.0,0.09233497432644297,0.0,0.0,0.0,0.0,0.0,0.0,0.1425224862354808,0.049971469310794284,0.0,0.0,0.45992911843815826,0.12097153361754351
2025-03-08,0.1543165765257962,0.0,0.13691851549132075,0.0,0.03178473656548868,0.0,0.0,0.0,0.0,0.08300209431456612,0.024554796198942765,0.0,0.0,0.5583793110014087,0.011043969902476703
2025-03-09,0.17284619729811534,0.0,0.10415676825684882,0.0,0.0565856542386053,0.0,0.0,0.0,0.0,0.08698816119700127,0.03169928060311044,0.0,0.0,0.5477239384063187,0.0
2025-03-10,0.25596346988287594,0.0,0.05276343315204707,0.0,0.15051357086409842,0.0,0.0,0.0,0.0,0.025526107005868118,0.0,0.0,0.0,0.5152334190951104,0.0
2025-03-11,0.18090817738552237,0.0,0.10379133406361296,0.0,0.10294864661207687,0.0,0.0,0.0,0.0,0.09221354534061445,0.002876050382854271,0.0,0.0,0.517262246215319,0.0
2025-03-12,0.14174638543989224,0.0,0.07895934338596917,0.0,0.09305906198586378,0.0,0.0,0.0,0.0,0.12134981463239335,0.03287856557774705,0.0,0.0,0.5320068289781344,0.0
2025-03-13,0.19839085360346342,0.0,0.0,0.0,0.0750007291719232,0.0,0.0,0.0,0.0,0.15405547557423763,0.04972019139572606,0.0,0.0,0.5228327502546497,0.0
2025-03-14,0.16040205116755996,0.0,0.0017598206035424765,0.0,0.0672460308739403,0.0,0.0,0.0,0.0,0.20223992728022305,0.06771379865619721,0.0,0.0,0.4915398464127389,0.009098525005798167
2025-03-15,0.21275616763082036,0.0,0.0,0.0,0.0017710607634208917,0.009736205265057132,0.0,0.0,0.0,0.3111541812005756,0.01811329753071682,0.0,0.0,0.4464690876094093,0.0
2025-03-16,0.21876882465499353,0.0,0.0,0.0,0.0,0.04732783322437539,0.0,0.0,0.0,0.3280827136090152,0.048019542260077784,0.0,0.0,0.35780108625153817,0.0
2025-03-17,0.2374192255778844,0.0,0.0,0.0,0.0,0.003332406271005536,0.0,0.034112345528343656,0.0,0.3574555025820706,0.026049909060966228,0.0,0.0,0.3416306109797295,0.0
2025-03-18,0.21428629510326086,0.0,0.0,0.0,0.0,0.016412499342956917,0.0,0.11199300381232874,0.0,0.3637969428126183,0.0,0.0,0.0,0.2935112589288352,0.0
2025-03-19,0.0890946561469532,0.0,0.0,0.0,0.0,0.05289484651141595,0.0,0.12505129583088076,0.0,0.3769715069637292,0.008350968321154749,0.0,0.0,0.3476367262258661,0.0
2025-03-20,0.16941718317902496,0.0,0.0,0.0,0.0,0.0,0.0,0.009838566546293599,0.0,0.39539931967689934,0.02608771290541854,0.0,0.0,0.39925721769236344,0.0
2025-03-21,0.17718221007913673,0.0,0.0,0.0,0.0,0.011454310640043174,0.0,0.0,0.0,0.40258256850060237,0.025483142803293023,0.0,0.0,0.38329776797692466,0.0
2025-03-22,0.14619719066058143,0.0,0.0,0.0,0.0,0.0,0.0,0.029847180101586976,0.0,0.35723289269717806,0.07092422852837833,0.0,0.0,0.3957985080122753,0.0
2025-03-23,0.12094591358626777,0.0,0.0,0.0,0.010892326470369562,0.0,0.0,0.01023369522697415,0.0,0.33326877737636573,0.05533809795390963,0.0,0.0,0.4693211893861131,0.0
2025-03-24,0.18439884130070244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447643706802548,0.0,0.0,0.0,0.4708367880190428,0.0
2025-03-25,0.1652538158028047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37429308952555607,0.0,0.0,0.0,0.4604530946716392,0.0
2025-03-26,0.15726098602700864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744802294286687,0.038230665590734486,0.0,0.0,0.4300281189535882,0.0
2025-03-27,0.1345445527354225,0.0,0.0,0.0,0.012257321400502433,0.0,0.0,0.0,0.0,0.3708768702469582,0.0,0.0,0.0,0.482321255617117,0.0
2025-03-28,0.12411235204952847,0.0,0.0,0.0,0.011506369277046158,0.0,0.0,0.0,0.0,0.3833747414237626,0.0,0.0,0.0,0.4810065372496627,0.0
2025-03-29,0.1163861610334364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446829142031448,0.06190740973695284,0.0,0.0,0.47702351502646606,0.0
2025-03-30,0.08130170481887032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578435345921459,0.06428061694854213,0.0,0.0,0.4965741436404417,0.0
2025-03-31,0.014430051522330218,0.0,0.0,0.0,0.00452268657011965,0.0,0.0,0.0,0.0,0.40605467227357395,0.043078779987217014,0.0,0.0,0.531913809646759,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.014368904301175869,0.0,0.0,0.0,0.0,0.41431852042567546,0.021739535349340935,0.03486800156813155,0.0,0.5147050383556763,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.020873420129225537,0.0,0.0,0.0,0.0,0.4388663715160769,0.0,0.09223074021749307,0.0,0.4480294681372045,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.049213834727911306,0.0,0.0,0.0,0.0,0.4903630146449779,0.0,0.0344616440525626,0.0,0.42596150657454823,0.0
2025-04-04,0.0008871755818312532,0.0,0.0,0.0,0.02627164109213065,0.0,0.0,0.0,0.0,0.45321018003522473,0.0,0.08012355344911208,0.0,0.4395074498417012,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.007272896649218704,0.0,0.0,0.0,0.0,0.45991051983463693,0.0,0.13488169981968695,0.0,0.3979348836964574,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.003174844657545865,0.0,0.0,0.0,0.0,0.44829937385061347,0.0,0.15040018906458769,0.0,0.39812559242725304,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.011414435231058132,0.0,0.0,0.0,0.0,0.4655722583204995,0.0,0.10976210924338306,0.0,0.4072689378286422,0.005982259376417183
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46233641300394707,0.0,0.14805085586047162,0.0,0.38961273113558137,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.12053666561732396,0.0,0.0,0.0,0.4258324821656641,0.0,0.0,0.0,0.37721287274878956,0.07641797946822237
2025-04-10,0.0224234995755592,0.0,0.0,0.0,0.0,0.03568572605702655,0.0,0.0,0.0,0.20681619059176776,0.0,0.0,0.0,0.6776107948824955,0.05746378889315104
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.082746150250307,0.0,0.0,0.0,0.2605130847795086,0.0,0.0,0.0,0.5671935786598995,0.08954718631028488
2025-04-12,0.002432209116616396,0.0,0.0,0.0,0.0,0.08431670682113117,0.0,0.0,0.0,0.20032730792641232,0.0,0.0,0.0,0.6648596176354823,0.04806415850035781
2025-04-13,0.018958538103488028,0.0,0.0,0.0,0.0,0.09958450318104832,0.0,0.0,0.0,0.15525135735674522,0.0,0.0,0.0,0.6556288728873062,0.07057672847141236
2025-04-14,0.06188809603721475,0.0,0.0,0.0,0.0,0.08651417828672926,0.0,0.0,0.0,0.16779845032318463,0.0,0.0,0.0,0.6664467045169412,0.017352570835930014
2025-04-15,0.1210037952946366,0.0,0.0,0.0,0.0,0.10893988652863731,0.0,0.0,0.0,0.17028742748774084,0.0,0.0,0.0,0.5558373667488692,0.04393152394011609
2025-04-16,0.14682217943988085,0.0,0.0,0.0,0.0,0.07310288400695605,0.0,0.0,0.0,0.184563904348065,0.0,0.0,0.0,0.595511032205098,0.0
2025-04-17,0.12881423136933,0.0,0.0,0.0,0.0,0.12284987151004854,0.0,0.0,0.0,0.24986298997589979,0.0,0.0,0.0,0.4984729071447218,0.0
2025-04-18,0.20347098035521796,0.0,0.0,0.0,0.0,0.1630421997939341,0.0,0.0,0.0,0.2132662609022991,0.0,0.0,0.0,0.42022055894854876,0.0
2025-04-19,0.1282631632210131,0.0,0.0,0.0,0.0,0.28334130318910533,0.0,0.0,0.0,0.24673819189327145,0.0,0.0,0.0,0.3033537217013503,0.038303619995259844
2025-04-20,0.03377589455888282,0.0,0.0,0.0,0.0,0.33508023366345646,0.0,0.0,0.0,0.3417019460887329,0.0,0.0,0.0,0.20383046534359692,0.08561146034533094
2025-04-21,0.0060070465065806145,0.0,0.0,0.0,0.0078087883604524705,0.3169001382948333,0.0,0.0,0.0,0.30112509419392003,0.0,0.0,0.0,0.25944901398489373,0.10870991865931974
2025-04-22,0.02863141457094112,0.0,0.0,0.0019409974821588188,0.0,0.2694740098916224,0.0,0.0,0.0,0.3228490435873419,0.023266525792910196,0.03838994793719194,0.0,0.21818740822605334,0.09726065251178022
2025-04-23,0.04409010364398634,0.0,0.0,0.0,0.0,0.2812774990977103,0.0,0.0,0.0,0.3039760128357984,0.024103033058194723,0.0376075247115242,0.0,0.217528098637271,0.09141772801551494
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.285139665885722,0.0,0.0,0.0,0.3592494900145436,0.02766711487556495,0.06386349224533479,0.0,0.14765040772808977,0.11642982925074484
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.32148491698235265,0.0,0.0,0.0,0.36593208052532344,0.03078371638891538,0.03417016207260263,0.0,0.1580808221825344,0.08954830184827153
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.3097662299794936,0.0,0.0,0.0,0.34923577379886617,0.024600909042778982,0.0,0.0,0.238005632813093,0.07839145436576822
2025-04-27,0.0,0.0,0.0,0.0,0.02879623626533417,0.2997449313143238,0.0,0.0,0.0,0.29266690233665693,0.03814726307933513,0.0,0.0,0.26479323442697333,0.07585143257737659
2025-04-28,0.0,0.0,0.0,0.0,0.13954017722022355,0.36761421599649763,0.0,0.0,0.0,0.2296783423530853,0.03866795301024378,0.0,0.0,0.21304992097960468,0.011449390440345248
