,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-17,0.0,0.0,0.0,0.1586015215638281,0.0,0.14400969285731036,0.010804574028430422,0.0,0.0,0.022344688099240576,0.0,0.0,0.0,0.3894511634227702,0.27478836002842044
2025-01-18,0.0,0.0,0.0,0.1860179171781483,0.0,0.10407996832111938,0.009522925741287125,0.0,0.0,0.03186095257131242,0.0,0.0,0.0,0.44066368338580053,0.2278545528023322
2025-01-19,0.0,0.0,0.0,0.13530959643844948,0.0,0.13233855774859846,0.06010605572337701,0.0,0.0,0.0,0.0,0.0,0.0,0.4208075172605961,0.25143827282897885
2025-01-20,0.0,0.0,0.0,0.2127696291442638,0.0,0.09863403910737839,0.03711967008984338,0.0,0.0,0.017962401120869855,0.0,0.0,0.0,0.3912651377765547,0.2422491227610898
2025-01-21,0.0,0.0,0.0,0.09112725509418412,0.0,0.15296158830861445,0.08086572503539415,0.0,0.0,0.0,0.0,0.0,0.0,0.37514566123027404,0.2998997703315333
2025-01-22,0.12523833118489153,0.0,0.0,0.0,0.0,0.10867990011822147,0.0,0.0,0.0,0.035202599456361526,0.0,0.0,0.0,0.4691693151346632,0.2617098541058623
2025-01-23,0.3146242049869554,0.0,0.0,0.01566225221038359,0.0,0.029740869502714064,0.0,0.0,0.0,0.045993173585687205,0.0,0.0,0.0,0.37228415594614095,0.2216953437681188
2025-01-24,0.33796878929943025,0.0,0.0,0.0,0.0,0.05650447832989915,0.011707529663130841,0.0,0.0,0.0064100657563136675,0.0,0.0,0.0,0.42058286429069586,0.16682627266053024
2025-01-25,0.4168387588315962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128349496378349,0.09535350328510026,0.0,0.0,0.3723240708423213,0.0442001720771988
2025-01-26,0.37651081807997394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036109441177507993,0.0753671793326883,0.0,0.0,0.4935609646223257,0.01845159678750402
2025-01-27,0.3827153921828082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022033869041670896,0.05188350097828132,0.0,0.0,0.5631977199347433,0.0
2025-01-28,0.36330382127696736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639671913819387,0.0,0.0,0.5727289873410939,0.0
2025-01-29,0.31537537073456845,0.0,0.0,0.11451908346228915,0.0,0.031024560844199894,0.0,0.0,0.0,0.0,0.04169882066360735,0.0,0.0,0.4779555287525436,0.019426635542791615
2025-01-30,0.3243055385884122,0.0,0.0,0.13038913919959957,0.0,0.02545935837416927,0.0,0.0,0.0,0.0,0.06897985063246857,0.0,0.0,0.4508661132053504,0.0
2025-01-31,0.34190321113615146,0.0,0.0,0.1344608882757325,0.0,0.0,0.0,0.0,0.0,0.0,0.11427848786237914,0.0311679941256335,0.0,0.33924162735900815,0.038947791241095396
2025-02-01,0.33647007864120076,0.0,0.0,0.13111356667620644,0.0,0.01645701587476352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395532093524882,0.1204272452829473
2025-02-02,0.33729549016976795,0.0,0.0,0.15530868915308818,0.0,0.007659810119479374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35313978551199654,0.1465962250456679
2025-02-03,0.27687804202868216,0.0,0.0,0.10620393908173072,0.0,0.12231713384185673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640190800972839,0.23058180495044645
2025-02-04,0.28848638477403504,0.0,0.0,0.0,0.0,0.24600194963202812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19427035775305085,0.271241307840886
2025-02-05,0.28659247172755736,0.0,0.0,0.0,0.0,0.25308708803652785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18274841134327494,0.2775720288926399
2025-02-06,0.18938812137333352,0.0,0.0,0.0,0.0,0.20730694126670524,0.0,0.0,0.0,0.030875442825423757,0.0,0.0,0.0,0.35711078921862105,0.21531870531591646
2025-02-07,0.20963841658623125,0.0,0.0,0.0,0.0,0.17078796459829293,0.0,0.0,0.0,0.07982544080920337,0.0,0.0,0.0,0.313984855668911,0.22576332233736154
2025-02-08,0.1174462443584296,0.0,0.0,0.0,0.0,0.2660437887641212,0.0,0.0,0.0,0.0,0.0029327718422978064,0.014165265530398452,0.0,0.3567412142190725,0.24267071528568035
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.36272518494864225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198432102028456,0.21743160484851218
2025-02-10,0.011849024952442062,0.0,0.0,0.0,0.0,0.3726140956932139,0.0,0.0,0.0,0.0,0.00515498326624611,0.07561627344929112,0.0,0.3429359384766543,0.19182968416215246
2025-02-11,0.0,0.0,0.0,0.00294632049391853,0.0,0.30925263316409424,0.0,0.0,0.0,0.0,0.0,0.10331779447331817,0.0,0.3698723455625182,0.21461090630615087
2025-02-12,0.0,0.06250072460595675,0.0,0.04456881870400877,0.0,0.21517308237552638,0.0,0.0,0.0,0.0,0.0009145921502330685,0.15381137081332344,0.01342182425656365,0.3203666514642767,0.1892429356301113
2025-02-13,0.0,0.08203547867631845,0.0,0.0,0.0,0.20451105590934013,0.0,0.0,0.0,0.0,0.05769069272040184,0.22262144157906172,0.0,0.2777259494595029,0.15541538165537502
2025-02-14,0.0,0.015165808920086812,0.07057618238367358,0.0,0.0,0.23641603782335763,0.0,0.0,0.0,0.0,0.0,0.17866364213680955,0.0,0.47895244668615466,0.020225882049917782
2025-02-15,0.0,0.0,0.0,0.0,0.014059694610725999,0.3093896636363324,0.0,0.1005200299959993,0.0,0.0,0.0,0.0,0.0,0.41374496670067945,0.16228564505626286
2025-02-16,0.0,0.0,0.06691409751167246,0.0,0.0,0.5398737946997857,0.0,0.0,0.0,0.0,0.06000157903323919,0.0,0.0,0.10616785932179156,0.2270426694335111
2025-02-17,0.0,0.0,0.2258858409757363,0.0,0.0,0.41781268883306655,0.0,0.0,0.0,0.0,0.07651566978611404,0.0,0.0,0.198642759192417,0.081143041212666
2025-02-18,0.0,0.0,0.23318293245106242,0.0,0.0,0.44063221915771894,0.0,0.0,0.0,0.0,0.09982676235349092,0.0,0.0,0.1865435265073003,0.03981455953042749
2025-02-19,0.0,0.0,0.17705702869184975,0.0,0.0,0.5080300366569168,0.0,0.0,0.0,0.0,0.11353733686213915,0.0,0.0,0.15549982080573296,0.045875776983361385
2025-02-20,0.0,0.0,0.0,0.0,0.1136670683910539,0.6192264082985355,0.0,0.0,0.0,0.0,0.23461872599805395,0.0,0.0,0.0,0.032487797312356716
2025-02-21,0.0,0.0,0.0,0.0,0.10423614529444263,0.501026841742705,0.0,0.0,0.0,0.010730818457380836,0.31118081512858037,0.0,0.0,0.0,0.07282537937689129
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.42184959966472113,0.0,0.0,0.0,0.13871283035175408,0.43943756998352473,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.38454354739653107,0.0,0.0,0.0,0.18661315305108225,0.42884329955238654,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.5014295127703196,0.0,0.0,0.0,0.1700959385784202,0.29637936046711516,0.0,0.0,0.03209518818414516,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.019340686433127575,0.3034641256190894,0.0,0.0,0.0,0.20298930025614503,0.281985444253247,0.0,0.0,0.11935053555230561,0.07286990788608538
2025-02-26,0.05043383090691807,0.0,0.0,0.0,0.03482271038017407,0.5206583111858079,0.0,0.0,0.0,0.1598477460714553,0.21371767698392505,0.0,0.0,0.020519724471719656,0.0
2025-02-27,0.19289695181879193,0.0,0.0,0.0,0.08966214840729074,0.37782486378070024,0.0,0.0,0.0,0.12547811643452464,0.1744877446594415,0.0,0.0,0.03965017489925092,0.0
2025-02-28,0.27918563791351386,0.0,0.0,0.0,0.0724069451798295,0.3117509141767419,0.0,0.0,0.0,0.08579711974751225,0.11199157511292025,0.0,0.0,0.1388678078694823,0.0
2025-03-01,0.20515292780687766,0.0,0.0,0.0,0.11627950636975619,0.4321961870639896,0.0,0.0,0.0,0.02448192552025106,0.05786203572890367,0.0,0.0,0.16402741751022182,0.0
2025-03-02,0.09554568998118985,0.0,0.0,0.0,0.042016761382671144,0.3231426605206243,0.0,0.0,0.0,0.08666254004492363,0.0,0.0,0.0,0.28483296663810975,0.16779938143248124
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.2844021961715006,0.0,0.0,0.0,0.14531109820554616,0.1468230254088588,0.0,0.0,0.2626136674215119,0.1608500127925825
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.3071580846315881,0.0,0.0,0.0,0.13671301739090858,0.09673879793547392,0.0,0.0,0.277652089830351,0.18173801021167843
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.1800761162290008,0.0,0.0,0.0,0.1422985140019087,0.13473982425237396,0.0,0.0,0.28719514732040136,0.2556903981963151
2025-03-06,0.0,0.0,0.06488484186734762,0.0,0.0,0.16919631548650235,0.0,0.0,0.0,0.1331896194634122,0.07115519954807711,0.0,0.0,0.31536453449557494,0.24620948913908575
2025-03-07,0.0,0.0,0.15326733920459173,0.0,0.012011537541206067,0.09534574968514702,0.0,0.0,0.0,0.13623196436139046,0.06291240500078497,0.0,0.0,0.4287598306252392,0.1114711735816406
2025-03-08,0.0,0.0,0.20594266500938355,0.0,0.057752774780916095,0.09987855863555732,0.0,0.0,0.0,0.06956239422191064,0.03412021991317569,0.0,0.0,0.5327433874390566,0.0
2025-03-09,0.0,0.0,0.17362384152636762,0.0,0.07344041357356756,0.13302804723585218,0.0,0.0,0.0,0.06464444814343141,0.028921307351545307,0.0,0.0,0.5263419421692359,0.0
2025-03-10,0.0,0.017339255709329395,0.1766289891655578,0.0,0.14804563507512836,0.15099017572701978,0.0,0.0,0.0,0.01882574059280043,0.0,0.0,0.0,0.4881702037301642,0.0
2025-03-11,0.0,0.0736412196572596,0.18442889431139628,0.0,0.11190315216209275,0.0,0.0,0.0,0.0,0.10381475078121291,0.01939435377036521,0.0,0.0,0.5068176293176733,0.0
2025-03-12,0.0,0.041551308505587144,0.162577948789829,0.0,0.11147514313479547,0.0,0.0,0.0,0.0,0.12471593735824016,0.03243165598498861,0.0,0.0,0.5272480062265597,0.0
2025-03-13,0.02872138453334879,0.05511939157720575,0.06726557177377564,0.0,0.10251441191067498,0.0,0.0,0.0,0.0,0.15159101034608655,0.053988133738929474,0.0,0.0,0.5408000961199788,0.0
2025-03-14,0.0,0.0,0.07807054858129481,0.0,0.06585179287483299,0.10075439169838861,0.0,0.0,0.0,0.1913634049270085,0.0686970437365885,0.0,0.0,0.4566924273266684,0.03857039085521809
2025-03-15,0.15978636056295448,0.0,0.0,0.0,0.0,0.07401485130432436,0.0,0.0,0.0,0.2867385291444446,0.03508747098143917,0.0,0.0,0.4443727880068373,0.0
2025-03-16,0.09058724714574949,0.08040713080380171,0.0,0.0,0.0,0.1137292348715698,0.0,0.0,0.0,0.29889142565542337,0.05968536250621843,0.0,0.0,0.35669959901723725,0.0
2025-03-17,0.13033733430688121,0.0,0.0,0.0,0.0,0.11207878672201115,0.0,0.06017283627346825,0.0,0.3304534915479295,0.04760860755943955,0.0,0.0,0.31934894359027033,0.0
2025-03-18,0.06693176652345402,0.0,0.0,0.0,0.0,0.19128107295943197,0.0,0.1290127437837872,0.0,0.3424777665954636,0.010226639232095375,0.0,0.0,0.2600700109057679,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.2401351874337818,0.0,0.07020953505971654,0.0,0.3555115878298402,0.025448739408002973,0.0,0.0,0.30869495026865845,0.0
2025-03-20,0.0,0.10069686884754249,0.0,0.0,0.0,0.1456066677063886,0.0,0.0,0.0,0.37664830732268145,0.050876560657363484,0.0,0.0,0.326171595466024,0.0
2025-03-21,0.0,0.10756375862374844,0.0,0.0,0.0,0.15245295546629434,0.0,0.0,0.0,0.37682359941915355,0.04831889828191883,0.0,0.0,0.3148407882088848,0.0
2025-03-22,0.0,0.08388368402523479,0.0,0.0,0.0,0.1543615599161432,0.0,0.0,0.0,0.3261690634158001,0.10647647571264963,0.0,0.0,0.3291092169301722,0.0
2025-03-23,0.0,0.040520642734587206,0.0,0.0,0.01329201353290258,0.1502289522959162,0.0,0.0,0.0,0.3086861910512262,0.0895249044756414,0.0,0.0,0.39774729590972635,0.0
2025-03-24,0.0,0.08433151901487757,0.0,0.0,0.0,0.16324552128508169,0.0,0.0,0.0,0.3176823952434298,0.03911857890763913,0.0,0.0,0.39562198554897193,0.0
2025-03-25,0.09700249883838127,0.0,0.011362806341476683,0.0,0.0,0.013587331031432998,0.0,0.0,0.0,0.3758947275459011,0.0006209420253571613,0.0,0.0,0.5015316942174508,0.0
2025-03-26,0.0,0.11388103794930901,0.0,0.0,0.0002856138843507763,0.018641705496598084,0.0,0.0,0.0,0.36859462382380836,0.057916891698495246,0.0,0.0,0.4406801271474385,0.0
2025-03-27,0.0,0.0,0.0025203790216370265,0.0,0.040804156040684866,0.09294518751113086,0.0,0.0,0.0,0.3704585213804973,0.0,0.0,0.0,0.49327175604605,0.0
2025-03-28,0.0,0.0,0.01349032424662579,0.0,0.03573027440992516,0.07760274774288528,0.0,0.0,0.0,0.3865374504125364,0.0,0.0,0.0,0.4866392031880275,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.015737323514271304,0.09517331688224302,0.0,0.0,0.0,0.34747561911239566,0.06613401310429154,0.0,0.0,0.4754797273867984,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.007243435131664942,0.06632082036718248,0.0,0.0,0.0,0.3612439333493306,0.06702045622184935,0.0,0.0,0.4981713549299726,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.010078983679438177,0.0,0.0,0.0,0.0,0.40929755594848116,0.041159379172560566,0.0,0.0,0.5394640811995203,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.014368904301175846,0.0,0.0,0.0,0.0,0.41431852042567535,0.02173953534934098,0.03486800156813144,0.0,0.5147050383556764,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.02087342012922543,0.0,0.0,0.0,0.0,0.4388663715160768,0.0,0.092230740217493,0.0,0.4480294681372048,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.04921383472791131,0.0,0.0,0.0,0.0,0.49036301464497783,0.0,0.03446164405256268,0.0,0.4259615065745481,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.026545067458619977,0.0,0.0,0.0,0.0,0.453437873176361,0.0,0.08062091586580836,0.0,0.4393961434992108,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.007272896649218704,0.0,0.0,0.0,0.0,0.45991051983463693,0.0,0.13488169981968695,0.0,0.3979348836964574,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.003174844657545865,0.0,0.0,0.0,0.0,0.44829937385061347,0.0,0.15040018906458769,0.0,0.39812559242725304,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.011414435231058132,0.0,0.0,0.0,0.0,0.4655722583204995,0.0,0.10976210924338306,0.0,0.4072689378286422,0.005982259376417183
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46233641300394707,0.0,0.14805085586047162,0.0,0.38961273113558137,0.0
2025-04-09,0.05306720615433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848202868179904,0.0,0.008032740057504099,0.0,0.4946614158312182,0.05941835113895378
2025-04-10,0.05117889677529817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18701003812814185,0.0,0.0,0.0,0.7135442907783512,0.04826677431820883
2025-04-11,0.0,0.017542277361295412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25284073321810757,0.0,0.0,0.0,0.6502405947455456,0.07937639467505127
2025-04-12,0.0,0.05143795757480143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17626986557757632,0.0,0.0,0.0,0.7459277626890528,0.02636441415856946
2025-04-13,0.037038139512265374,0.044084705001387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12506165023440677,0.0,0.0,0.0,0.7492243819979376,0.044591123254003225
2025-04-14,0.0,0.1387963836754124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14708079626253423,0.0,0.0,0.0,0.7141228200620533,0.0
2025-04-15,0.0,0.23009362487830248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819427928541872,0.0,0.0,0.0,0.6517120958362789,0.0
2025-04-16,0.0,0.22255506275427053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15885038843050237,0.0,0.0,0.0,0.6185945488152271,0.0
2025-04-17,0.0,0.20986566488699626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20354116689828536,0.0,0.07478844983397157,0.0,0.5118047183807468,0.0
2025-04-18,0.04331093550855057,0.2079632107533332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646580872188969,0.0,0.11188971800668299,0.0,0.4721780485125363,0.0
2025-04-19,0.11237321211853313,0.12668708605966647,0.0,0.0,0.0,0.016508265205812778,0.0,0.0,0.0,0.16509806069353344,0.0,0.14055776092939443,0.0,0.4387756149930598,0.0
2025-04-20,0.06301429826592939,0.13580660245784265,0.0,0.0,0.0,0.07042290848916104,0.0,0.0,0.0,0.21890439654882982,0.0,0.15338161329537403,0.0,0.3584701809428631,0.0
2025-04-21,0.019647462312446975,0.11475047917849164,0.0,0.0,0.0,0.16159231750063857,0.0,0.0,0.0,0.18031461605248086,0.0,0.14942599170094267,0.0,0.37069899318198657,0.0035701400730126886
2025-04-22,0.0,0.12798579259272294,0.0,0.0,0.0,0.1189848680948195,0.0,0.0,0.01813568608286033,0.24238353837595378,0.0,0.1979833035358272,0.0,0.2786784679692417,0.015848343348574538
2025-04-23,0.0,0.13396333873007976,0.0,0.0,0.0,0.1435678751422492,0.0,0.0,0.00833173139783333,0.2298771531578269,0.0,0.17991963592134838,0.0,0.29320787223931,0.011132393411352531
2025-04-24,0.0,0.07938183165659961,0.0,0.0,0.0,0.12779088859958213,0.0,0.0,0.02814079635084044,0.3173891149422597,0.0,0.2362031086170092,0.0,0.16911295136629423,0.04198130846741478
2025-04-25,0.0,0.05208161898946628,0.0,0.0,0.0,0.11496405219641999,0.0,0.0,0.03050696489949431,0.36127141200823437,0.0,0.2380556632105097,0.0,0.15641417506361122,0.046706113632264214
2025-04-26,0.0,0.07543295262401074,0.0,0.0,0.0,0.11154378466825247,0.0,0.0,0.028223512942697447,0.3311791710824465,0.0,0.231205966741864,0.0,0.19347578905672685,0.028938822884001972
2025-04-27,0.0,0.021297789671097498,0.0,0.0,0.0,0.21813287072382212,0.0,0.0,0.015396545733559738,0.2907599130646487,0.0,0.15030719322745753,0.0,0.2555607627708445,0.04854492480857001
2025-04-28,0.0,0.0,0.0,0.0,0.12563707040183023,0.3422284261077122,0.0,0.0,0.0,0.24353322923944296,0.024718276695069586,0.07840017196835611,0.0,0.18548282558758897,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.10315652919291984,0.2996728615156141,0.0,0.0,0.0,0.26562254177443784,0.003003581698377793,0.07855111434667826,0.0,0.24999337147197212,0.0
