,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-11,0.0,0.0,0.0,0.0,0.15369261477045923,0.026051896207584836,0.0,0.0,0.0,0.07950499001996009,0.0,0.00047904191616766553,0.0,0.5035848303393216,0.23668662674650695
2024-12-12,0.0,0.0,0.0,0.0,0.06522155688622758,0.040287425149700615,0.0,0.0,1.596806387225553e-05,0.15209580838323367,0.0,0.00013572854291417182,0.0,0.3779960079840318,0.36424750499002007
2024-12-13,0.0,0.0,0.0,0.0,0.07442714570858291,0.04737724550898206,0.0,0.0,0.0,0.1497644710578843,0.0,7.984031936127766e-06,0.0,0.354794411177645,0.3736287425149699
2024-12-14,0.0,0.0,0.0,3.193612774451106e-05,0.09767664670658685,0.07937724550898204,0.0,0.0,0.0,0.11652694610778441,0.0,2.395209580838325e-05,0.0,0.34139720558882286,0.3649660678642715
2024-12-15,0.0,0.0,0.0,0.0,0.08871856287425145,0.07471457085828345,0.0,0.0,0.0,0.12652295409181652,0.0,7.984031936127766e-06,0.0,0.33796407185628746,0.3720718562874249
2024-12-16,0.0,0.0,0.0,0.0,0.09240718562874257,0.07718163672654693,0.0,0.0,0.0,0.1300918163672655,0.0,7.984031936127766e-06,0.0,0.3457005988023953,0.3546107784431135
2024-12-17,0.0,0.0,0.0,0.0,0.08501397205588829,0.10689021956087831,0.0,0.0,0.0,0.13421956087824355,0.0,7.984031936127766e-06,0.0,0.35425149700598807,0.31961676646706605
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,0.013325349301397211,0.22037524950099813,0.0,0.0,0.0,0.14060678642714577,0.0,4.79041916167665e-05,0.0,0.35214371257485033,0.2734690618762474
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2331497005988025,0.0,0.0,0.0,0.0763353293413174,0.0,0.0,0.0,0.4612375249501,0.22926147704590827
2024-12-20,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.23447504990019963,0.0,0.0,0.0,0.057972055888223545,0.0,0.0,0.0,0.4763752495009979,0.23112175648702624
2024-12-21,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.24448702594810404,0.0,0.0,0.0,0.026626746506986022,0.0,0.0,0.0,0.5057884231536922,0.22304191616766478
2024-12-22,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.2285109780439123,0.0,0.0,0.0,0.005317365269461084,0.0,0.0,0.0,0.520039920159681,0.24607584830339344
2024-12-23,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.2162395209580839,0.0,0.0,0.0,0.00035928143712574844,0.0,0.0,0.0,0.5197684630738527,0.2635768463073851
2024-12-24,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.21475449101796418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245988023952101,0.2605908183632734
2024-12-25,0.0,0.0,0.0,0.24053493013972063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48053493013972054,0.2789301397205591
2024-12-26,0.0,0.0,0.0,0.21778043912175654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225548902195607,0.2596646706586827
2024-12-27,0.0,0.0,0.0,0.18102195608782456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098682634730538,0.30910978043912174
2024-12-28,0.0,0.0,0.0,0.1978123752495012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174371257485025,0.2847504990019963
2024-12-29,0.0,0.0,0.0,0.1977165668662677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138123752495017,0.2884710578842321
2024-12-30,0.0,0.0036566866267465086,0.0,0.20662674650698612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515465069860279,0.27425149700598794
2024-12-31,0.0,0.0,0.0,0.20424750499002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183153692614773,0.277437125748503
2025-01-01,0.0,0.0,0.0,0.1874570858283433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174530938123758,0.2950898203592816
2025-01-02,0.0,0.0,0.0,0.18053493013972066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49678243512974063,0.32268263473053876
2025-01-03,0.0,0.0,0.0,0.1907624750499003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.45015568862275457,0.35906586826347314
2025-01-04,0.0,0.0,0.0,0.2655968063872255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46007185628742486,0.27433133732534976
2025-01-05,0.0,0.0,0.0,0.15516966067864288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073532934131735,0.33747704590818406
2025-01-06,0.0,0.0,0.0,0.1534610778443115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5055249500998006,0.340998003992016
2025-01-07,0.0,0.0,0.0,0.15831536926147707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.4535089820359282,0.38815968063872275
2025-01-08,0.0,0.0,0.0,0.1204071856287425,0.0,0.0,0.0,0.08205189620758493,0.0,0.0,0.0,0.0,0.0,0.5220039920159684,0.2755369261477049
2025-01-09,0.0,0.0,0.0,0.12039920159680645,0.0,0.0,0.0,0.08330538922155699,0.0,0.0,0.0,0.0,0.0,0.5163353293413179,0.27996007984031945
2025-01-10,0.0,0.0,0.0,0.10419161676646714,0.0,0.0,0.0,0.08501397205588827,0.0,0.0,0.0,3.992015968063883e-05,0.010594810379241511,0.5124311377245513,0.2877285429141717
2025-01-11,0.0,0.0,0.0,0.08619560878243515,0.0,0.0,0.0,0.1302994011976049,0.0,0.0,0.0,3.992015968063883e-05,0.0007025948103792423,0.4643912175648705,0.31837125748503
2025-01-12,0.0,0.0,0.0,0.12693812375249502,0.0,0.0,0.0,0.09563273453093812,0.0,0.0,0.0,0.0,0.04802395209580839,0.44491816367265474,0.2844870259481036
2025-01-13,0.0,0.0,0.0,0.10011177644710582,0.0,0.03215169660678644,0.0746906187624751,0.036774451097804424,0.0,0.0,0.0,0.0,0.0005988023952095818,0.4881197604790418,0.267552894211577
2025-01-14,0.0,0.0,0.0,0.1302754491017965,0.0,0.0,0.0,0.008566866267465065,0.0,3.992015968063883e-05,0.0,0.0,0.11049900199600805,0.4696367265469063,0.28098203592814375
2025-01-15,0.0,0.0,0.0,0.13203193612774455,0.0,0.01789221556886229,0.0,0.0662115768463074,0.0,3.992015968063883e-05,0.0,0.0,0.028990019960079848,0.4920159680638722,0.26281836327345287
2025-01-16,0.0,0.0,0.0,0.11928143712574847,0.0,0.0,0.10985229540918169,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.03909780439121757,0.5340199600798401,0.19766067864271475
2025-01-17,0.0,0.0,0.0,0.13227145708582844,0.0,0.0,0.1701157684630738,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.47238323353293415,0.22518962075848312
2025-01-18,0.0,0.0,0.0,0.1237764471057885,0.0,0.0,0.18045508982035935,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.48867864271457084,0.20704990019960082
2025-01-19,0.0,0.0,0.0,0.11835528942115771,0.0,0.006594810379241524,0.2263473053892216,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.4463393213572854,0.2023233532934134
2025-01-20,0.0,0.0,0.0,0.12693013972055908,0.0,0.0001996007984031937,0.21623153692614785,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.4687984031936128,0.18780039920159686
2025-01-21,5.5888223552894286e-05,0.0,0.0,0.04978842315369264,0.0,0.08915768463073853,0.2025069860279444,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.41583233532934133,0.24261876247505001
2025-01-22,0.07297405189620755,0.0,0.0,0.0,0.0,0.18106187624750514,0.01599201596806389,0.0,0.0,0.021980039920159688,0.0,0.0,0.0,0.44868662674650683,0.2593053892215572
2025-01-23,0.1844151696606788,0.0,0.0,0.0,0.0,8.782435129740529e-05,0.09408383233532935,0.0,0.0,0.08909381237524956,0.0015329341317365265,0.0,0.0,0.4660598802395211,0.16472654690618782
2025-01-24,0.18714570858283455,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.08880638722554894,0.0,0.0,0.09005189620758483,0.0,0.0,0.0,0.46828742514970084,0.16562075848303395
2025-01-25,0.18021556886227558,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.002530938123752495,0.0,0.0,0.14162874251497007,0.13022754491017977,0.03234331337325354,0.0,0.44166866267465094,0.07132934131736524
2025-01-26,0.17511377245508986,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.0,0.1163832335329341,0.13552894211576852,0.014626746506986038,0.0,0.5197445109780435,0.03854690618762478
2025-01-27,0.15714171656686626,0.0,0.0,0.029485029940119777,0.0,0.03152095808383236,0.0,0.0,0.0,0.03959281437125749,0.10546107784431143,3.992015968063883e-05,0.0,0.636686626746507,7.185628742514981e-05
2025-01-28,0.14032734530938124,0.0,0.0,0.035704590818363253,0.0,0.052766467065868274,0.0,0.0,0.0,0.01821956087824353,0.11654291417165677,0.0005189620758483041,0.0,0.6359201596806385,0.0
2025-01-29,0.09552095808383243,0.0,0.0,0.105309381237525,0.0,0.009676646706586833,0.0,0.0,0.0,0.0,0.10822355289421151,0.0,0.0,0.6676007984031942,0.013668662674650701
2025-01-30,0.06987624750499008,0.0,0.0,0.11757285429141719,0.0,7.984031936127767e-05,0.0,0.0,0.0,0.0,0.1562714570858286,0.0,0.0,0.6425389221556885,0.013660678642714568
2025-01-31,0.07358882235528945,0.0,0.0,0.07684630738522957,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18093413173652703,0.0,0.0,0.6062914171656687,0.06232335329341321
2025-02-01,0.08831936127744514,0.0,0.0,0.09354890219560881,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07358083832335334,0.0,0.0,0.6657405189620762,0.07879441117764475
2025-02-02,0.08209181636726542,0.0,0.0,0.10021556886227555,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07366067864271456,0.0,0.0,0.6692694610778446,0.07474650698602797
2025-02-03,0.03741317365269465,0.0,0.0,0.076934131736527,0.0,0.07162475049900197,0.0,0.0,0.0,1.596806387225553e-05,0.06798403193612781,0.0,0.0,0.6361596806387233,0.10986826347305391
2025-02-04,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.19829940119760475,0.0,0.0,0.0,1.596806387225553e-05,0.07607984031936127,0.0,0.0,0.5832095808383239,0.142363273453094
2025-02-05,0.015097804391217565,0.0,0.0,0.0,0.0,0.21389221556886243,0.0,0.0,0.0,0.0,0.06319361277445108,0.0,0.0,0.5594650698602794,0.14835129740518976
2025-02-06,0.02686626746506986,0.0,0.0,0.0,0.0,0.19863473053892222,0.0,0.0,0.0,0.0,0.045149700598802384,0.0,0.0,0.6036806387225552,0.12566866267465085
2025-02-07,0.027704590818363288,0.0,0.0,0.0,0.0,0.19374051896207597,0.0,0.0,0.0,0.0,0.04033532934131732,0.0,0.0,0.5642554890219563,0.1739640718562876
2025-02-08,0.03259081836327347,0.0,0.0,0.0,0.0,0.1859880239520959,0.0,0.0,0.0,0.0,0.04396007984031939,0.0,0.0,0.5473133732534932,0.1901477045908184
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.20096606786427154,0.0,0.0,0.0,0.0,0.013189620758483041,0.0,0.0,0.6035369261477049,0.1823073852295409
2025-02-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2058522954091817,0.0,0.0,0.0,0.0,0.02462275449101797,0.0,0.0,0.5900359281437119,0.17947305389221563
2025-02-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.19012375249501012,0.0,0.0,0.0,0.0,0.000614770459081837,0.0,0.0,0.593940119760479,0.21530538922155712
2025-02-12,0.05105788423153696,0.0,0.0,0.0,1.596806387225553e-05,0.1433532934131737,0.0,0.0,0.0,0.0,0.01033932135728544,0.015528942115768475,0.0,0.5929421157684627,0.18676247504990023
2025-02-13,0.06435129740518966,0.0,0.0,0.0,1.596806387225553e-05,0.13766866267465078,0.0,0.0,0.0,0.0,0.01632734530938124,0.01593612774451097,0.0,0.5930618762475051,0.17263872255489027
2025-02-14,0.0,0.019632734530938126,0.006283433133732529,0.0,1.596806387225553e-05,0.24549301397205583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966067864271459,0.13196806387225557
2025-02-15,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.22806387225548913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49902594810379236,0.27289421157684646
2025-02-16,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.29863473053892203,0.0,0.0,0.0,0.0,0.08819960079840321,0.0,0.0,0.38308982035928146,0.23005988023952098
2025-02-17,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.29940119760479084,0.0,0.0,0.0,0.0,0.07051497005988021,0.0,0.0,0.40716966067864263,0.2228982035928145
2025-02-18,0.0,0.0,0.006379241516966074,0.0,0.0,0.2963992015968061,0.0,0.0,0.0,0.0,0.07201596806387228,0.0,0.0,0.4101397205588822,0.21506586826347318
2025-02-19,0.0,0.0,0.0681676646706587,0.0,0.0,0.23702994011976056,0.0,0.0,0.0,0.0,0.06906986027944126,0.0,0.0,0.4026986027944112,0.22303393213572859
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.23680638722554892,0.0,0.0,1.596806387225553e-05,0.1142115768463074,0.31649500998004004,4.79041916167665e-05,0.0,0.19251097804391218,0.1399121756487027
2025-02-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.15066666666666675,0.0,0.0,0.0,0.20392814371257484,0.3747305389221556,0.0,0.0,0.10016766467065873,0.17049101796407193
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.15187225548902203,0.0,0.0,1.596806387225553e-05,0.22446307385229555,0.42859081836327345,0.0,0.0,0.06771257485029947,0.12734530938123756
2025-02-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1368383233532934,0.0,0.0,0.0,0.24138123752495025,0.4181397205588821,0.0,0.0,0.08018363273453093,0.12344111776447105
2025-02-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17788423153692615,0.0,0.0,0.0,0.24518962075848308,0.33086626746507025,0.0,0.0,0.20642714570858287,0.03961676646706587
2025-02-25,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12071057884231534,0.0,0.0,0.0,0.24912574850299418,0.28566067864271494,0.0,0.0,0.20503792415169686,0.13944910179640718
2025-02-26,0.06338522954091816,0.0,0.0,0.0,0.0,0.1734690618762474,0.0,0.0,0.0,0.24761676646706618,0.2540518962075853,0.0,0.0,0.26146107784431144,1.596806387225553e-05
2025-02-27,0.08998003992015968,0.0,0.0,0.0,0.0,0.1608542914171657,0.0,0.0,0.0,0.2638243512974052,0.28051097804391234,0.0,0.0,0.204814371257485,1.596806387225553e-05
2025-02-28,0.12064670658682636,0.0,0.0,0.0,0.0,0.13030738522954116,0.0,0.0,0.0,0.2619001996007982,0.2380279441117764,0.0,0.0,0.2491017964071858,1.596806387225553e-05
2025-03-01,0.11837924151696609,0.0,0.0,0.0,1.596806387225553e-05,0.1358003992015968,0.0,0.0,0.0,0.2637924151696605,0.23528143712574853,0.0,0.0,0.2467305389221559,0.0
2025-03-02,0.04819161676646707,0.0,0.0,0.0,1.596806387225553e-05,0.10069461077844312,0.0,0.0,0.0,0.2719121756487025,0.15586427145708598,0.0,0.0,0.3512734530938126,0.07204790419161682
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.13248702594810402,0.0,0.0,0.0,0.2671137724550898,0.2337165668662675,0.0,0.0,0.33288622754491054,0.03378043912175652
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07459481037924154,0.0,0.0,0.0,0.25914570858283426,0.18005588822355292,0.0,0.0,0.40537325349301406,0.080814371257485
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07397205588822361,0.0,0.0,0.0,0.2569740518962076,0.19499401197604807,0.0,0.0,0.4018283433133734,0.07221556886227554
2025-03-06,0.0,0.0,0.03089820359281438,0.0,1.596806387225553e-05,0.02717764471057883,0.0,0.0,0.0,0.26397604790419177,0.1911536926147706,0.0,0.0,0.43032335329341326,0.05645508982035932
2025-03-07,0.08095009980039922,7.984031936127767e-05,0.01350898203592815,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.22612375249501002,0.14862275449101792,0.0,0.0,0.5306986027944112,0.0
2025-03-08,0.0758962075848304,0.0,0.014834331337325353,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1832734530938125,0.10766467065868268,0.0,0.0,0.6183153692614772,0.0
2025-03-09,0.04564471057884231,0.0,0.037988023952095835,0.0,0.0004471057884231543,0.0,0.0,0.0,0.0,0.215616766467066,0.11217564870259489,0.0,0.0,0.5881277445109777,0.0
2025-03-10,0.07178443113772458,0.0,0.0,0.0,0.02682634730538924,0.0,0.0,0.0,0.0,0.16650698602794414,0.08182834331337323,0.0,0.0,0.6530538922155681,0.0
2025-03-11,0.05788423153692617,0.0,0.0,0.0,0.024391217564870265,0.0,0.0,0.0,0.0,0.18538123752495012,0.09457085828343323,0.0,0.0,0.6377724550898204,0.0
2025-03-12,0.07561676646706594,0.0,0.0,0.0,0.025357285429141712,0.0,0.0,0.0,0.0,0.16448702594810385,0.07607185628742515,0.0,0.0,0.6584670658682636,0.0
2025-03-13,0.07940918163672661,0.0,0.0,0.0,0.023457085828343337,0.0,0.0,0.0,0.0,0.168,0.07785229540918169,0.0,0.0,0.6512814371257478,0.0
2025-03-14,0.0798483033932136,0.0,0.0,0.0,0.011209580838323348,0.0,0.0,0.0,0.0,0.19163273453093804,0.09548103792415168,0.0,0.0,0.621828343313373,0.0
2025-03-15,0.11009181636726548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608702594810381,0.04495808383233531,0.0,0.0,0.584079840319361,0.0
2025-03-16,0.13517764471057886,0.0,0.004710578842315372,0.0,0.0,0.0,0.0,0.0,0.0,0.276311377245509,0.06309780439121764,0.0,0.0,0.5207025948103796,0.0
2025-03-17,0.13133732534930143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713532934131737,0.06708982035928145,0.0,0.0,0.5302195608782426,0.0
2025-03-18,0.14106187624750507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705149700598798,0.04800000000000003,0.0,0.0,0.540423153692615,0.0
2025-03-19,0.0,0.10384830339321355,0.0,0.0,0.0,0.003712574850299404,0.0,0.0,0.0,0.2932135728542918,0.044487025948103796,0.0,0.0,0.5547385229540913,0.0
2025-03-20,8.782435129740529e-05,0.11235928143712579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29524151696606793,0.0428183632734531,0.0,0.0,0.5494930139720557,0.0
2025-03-21,0.0,0.11398802395209583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998642714570861,0.029820359281437142,0.0,0.0,0.5563273453093814,0.0
2025-03-22,0.0,0.11782834331337329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881516966067864,0.04906187624750501,0.0,0.0,0.5449580838323351,0.0
2025-03-23,0.0,0.11782834331337333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894291417165668,0.05318962075848306,0.0,0.0,0.5395528942115765,0.0
2025-03-24,0.0,0.13493812375249517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28904590818363274,0.0,0.0,0.0,0.5760159680638719,0.0
2025-03-25,0.04433532934131739,0.043441117764471085,0.02397604790419166,0.0,0.0,0.0,0.0,0.0,0.0,0.324063872255489,0.0,0.0,0.0,0.5641836327345309,0.0
2025-03-26,0.0,0.10040718562874254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261317365269463,0.05000399201596811,0.0,0.0,0.5234251497005991,3.193612774451106e-05
2025-03-27,0.0,0.055752495009980085,0.03002794411177645,0.0,0.0,0.0,0.0,0.0,0.0,0.3413333333333334,0.0,0.0,0.0,0.5728862275449103,0.0
2025-03-28,0.0,0.037437125748502977,0.041261477045908206,0.0,0.0,0.0,0.0,0.0,0.0,0.3630259481037923,0.0,0.0,0.0,0.5582754491017962,0.0
2025-03-29,0.0,0.029389221556886214,0.04246706586826351,0.0,0.0,0.0009660678642714568,0.0,0.0,0.0,0.35465868263473066,0.005796407185628752,0.0,0.0,0.5667225548902195,0.0
2025-03-30,0.0,0.034970059880239546,0.02902994011976049,0.0,0.0,0.010794411177644713,0.0,0.0,0.0,0.3494770459081837,0.006387225548902197,0.0,0.0,0.5693413173652698,0.0
2025-03-31,0.0,0.04428742514970061,0.03501796407185629,0.0,0.0,0.0003832335329341315,0.0,0.0,0.0,0.3490299401197603,0.0023393213572854305,0.0,0.0,0.5689421157684629,0.0
2025-04-01,0.0,0.0351616766467066,0.010906187624750506,0.0,0.0,0.030355289421157696,0.0,0.0,0.0,0.33867465069860286,0.027433133732534924,0.0,0.0,0.5574690618762482,0.0
2025-04-02,0.0,0.006530938123752496,0.0,0.0,0.013173652694610776,0.04455888223552896,0.0,0.0,0.0,0.35882634730538904,0.032199600798403186,0.0,0.0,0.5447105788423159,0.0
2025-04-03,0.0,0.0025868263473053884,0.005405189620758488,0.0,0.03236726546906188,0.035401197604790435,0.0,0.0,0.0,0.37821157684630724,0.0026666666666666674,0.0,0.0,0.5433612774451101,0.0
2025-04-04,0.0,0.019009980039920167,0.0,0.0,0.02699401197604791,0.0104191616766467,0.0,0.0,0.0,0.39422754491017975,0.0,0.0,0.0,0.5493493013972061,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.04359281437125749,0.008902195608782432,0.0,0.0,0.0,0.4363592814371258,0.014475049900199608,0.0,0.0,0.49667065868263455,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.04772854291417168,0.007560878243512965,0.0,0.0,0.0,0.4361277445109782,0.01225548902195608,0.0,0.0,0.49631137724550883,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.04148502994011978,0.022451097804391234,0.0,0.0,0.0,0.41073053892215583,0.018658682634730542,0.0,0.0,0.5066586826347309,1.596806387225553e-05
2025-04-08,0.0,0.0,0.0,0.0,0.02946906187624752,0.03267864271457088,0.0,0.0,0.0,0.4297804391217565,0.0,0.016223552894211582,0.0,0.49184830339321367,0.0
2025-04-09,0.08269061876247513,0.0,0.0,0.0,0.0,0.026946107784431142,0.0,0.0,0.0,0.35354091816367295,0.0,0.0,0.0,0.473748502994012,0.0630738522954092
2025-04-10,0.07386027944111782,0.0,0.0,0.0,0.0,0.04550898203592813,0.0,0.0,0.0,0.2915049900199603,0.0,0.0,0.0,0.4883433133732533,0.10078243512974058
2025-04-11,0.06766467065868265,0.0,0.0,0.0,0.0,0.05926546906187629,0.0,0.0,0.0,0.31143313373253506,0.0,2.395209580838325e-05,0.0,0.47861876247504986,0.0829940119760479
2025-04-12,0.07725349301397214,0.0,0.0,0.0,0.0,0.07477844311377252,0.0,0.0,0.0,0.30487025948103796,0.0,2.395209580838325e-05,0.0,0.4628103792415172,0.08026347305389217
2025-04-13,0.15073852295409185,0.0,0.0,0.0,0.0,0.022179640718562883,0.0,0.0,0.0,0.26815968063872253,0.0,2.395209580838325e-05,0.0,0.4503552894211576,0.1085429141716567
2025-04-14,0.1649261477045909,0.0,0.0,0.0,0.0,0.018003992015968064,0.0,0.0,0.0,0.2990339321357283,0.0,3.193612774451106e-05,0.0,0.4356646706586829,0.08233932135728543
2025-04-15,0.11237524950099799,0.0,0.0,0.0,0.0,0.08502994011976045,0.0,0.0,0.0,0.2816367265469063,0.0,0.02099800399201599,0.0,0.4103552894211577,0.08960479041916168
2025-04-16,0.11165668662674655,0.003041916167664671,0.0,0.0,0.0,0.08607584830339324,0.0,0.0,0.0,0.28263473053892246,0.0,0.01498602794411178,0.0,0.41567265469061904,0.08593213572854301
2025-04-17,0.1097564870259482,0.00788023952095809,0.0,0.0,0.0,0.0950419161676647,0.0,0.0,0.0,0.2847584830339324,0.0,0.037948103792415214,0.0,0.3788263473053892,0.08578842315369267
2025-04-18,0.12343313373253502,0.01243912175648703,0.0,0.0,0.0,0.07127345309381242,0.0,0.0,0.0,0.28895808383233534,0.0,0.03545708582834331,0.0,0.37292614770459076,0.0955129740518963
2025-04-19,0.12410379241516976,0.010451097804391225,0.0,0.0,0.0,0.05677445109780438,0.0,0.0,0.0,0.2872335329341318,0.0,0.0478882235528942,0.0,0.3707544910179641,0.10279441117764473
2025-04-20,0.13082634730538925,0.005556886227544912,0.0,0.0,0.0,0.027129740518962085,0.0,0.0,0.0,0.2891177644710579,0.0,0.06527744510978037,0.0,0.3710179640718566,0.11107385229540921
2025-04-21,0.0915049900199602,0.0,0.0,0.0,0.0,0.02784830339321359,0.0,0.0,0.0,0.27377245508982034,0.0,0.1355528942115769,0.0,0.34738522954091805,0.1239361277445111
2025-04-22,0.0,0.062251497005988025,0.0,0.0,0.0,0.07487425149700608,0.0,0.0,0.0,0.26667465069860297,0.0,0.15323752495009976,0.0,0.3374530938123747,0.10550898203592816
