,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-21,0.0,0.0,0.0,0.004431137724550902,0.0,0.08305788423153694,0.2668582834331338,0.0,0.0,0.0,0.0,0.0,0.0,0.3226187624750501,0.32303393213572856
2025-01-22,0.02381636726546906,0.0,0.0,0.056431137724550905,0.0,0.06323353293413177,0.16321756487025957,0.0,0.0,0.00977245508982036,0.0,0.0,0.0,0.38775249500998016,0.29577644710578815
2025-01-23,0.0,0.0,0.0,0.06133333333333335,0.0,0.11659880239520966,0.14012774451097793,0.0,0.0,0.0007185628742514969,0.0,0.0,0.0,0.3545229540918165,0.3266986027944113
2025-01-24,0.00526946107784431,0.0,0.0,0.049964071856287415,0.0,0.0914890219560878,0.11512974051896215,0.0,0.0,0.0397045908183633,0.0,0.0,0.0,0.3409021956087825,0.3575409181636726
2025-01-25,0.10272255489021953,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.037940119760479035,0.0,0.0,0.09578443113772453,0.0713213572854292,0.07870658682634742,0.0,0.3561037924151697,0.2574051896207584
2025-01-26,0.0777964071856288,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.08180439121756489,0.06050299401197605,0.09612774451097808,0.0,0.41775648702594786,0.26599600798403206
2025-01-27,0.07897804391217574,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.020718562874251525,0.02096606786427147,0.11563273453093811,0.0,0.5091656686626747,0.2545229540918164
2025-01-28,0.06697005988023949,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.06771257485029938,0.12835928143712574,0.0,0.5319441117764472,0.2049980039920161
2025-01-29,0.0,0.0,0.0,0.043568862275449156,0.0,0.0,0.0,0.0,0.0,0.0,0.061748502994012015,0.1448303393213573,0.0,0.5311936127744518,0.21865868263473062
2025-01-30,0.0,0.0,0.0,0.030874251497006008,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1045988023952096,0.1056367265469062,0.0,0.5385309381237529,0.22034331337325344
2025-01-31,0.0,0.0,0.0,0.02091017964071857,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12996407185628744,0.11227944111776444,0.0,0.45054690618762494,0.2862834331337329
2025-02-01,0.06951696606786423,0.0,0.0,0.00514171656686627,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.045588822355289424,0.0,0.48978043912175656,0.389932135728543
2025-02-02,0.05768463073852296,0.0,0.0,0.037780439121756514,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.047225548902195644,0.0,0.4647584830339324,0.39251097804391233
2025-02-03,0.027864271457085827,0.0,0.02589221556886227,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.007568862275449102,0.10035129740518971,0.4397764471057888,0.39850698602794415
2025-02-04,0.025556886227544925,0.0,0.04004790419161677,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.0,0.1285988023952097,0.4030738522954092,0.4026826347305387
2025-02-05,0.04617964071856292,0.0,0.0,0.0,0.0,0.06341716566866272,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,2.395209580838325e-05,0.00014371257485029963,0.09853093812375252,0.34360079840319363,0.4480479041916166
2025-02-06,0.056055888223552904,0.0,0.0,0.0,0.0,0.014043912175648713,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,2.395209580838325e-05,0.013213572854291427,0.14335329341317377,0.3648542914171657,0.4083992015968066
2025-02-07,0.0864910179640719,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.01679041916167667,0.0,0.0,3.193612774451106e-05,2.395209580838325e-05,0.004534930139720558,0.1353612774451097,0.4125349301397206,0.344215568862275
2025-02-08,0.0871776447105789,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.023113772455089828,0.12722554890219573,0.4070499001996004,0.3553932135728545
2025-02-09,0.07005189620758485,0.0,0.0,0.0,0.0,0.014506986027944133,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.06426347305389225,0.07971257485029946,0.4150978043912175,0.35634331337325403
2025-02-10,0.07762075848303403,0.0,0.0,0.0,0.0,0.023209580838323366,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.08528542914171651,0.0288862275449102,0.4139960079840322,0.3709780439121756
2025-02-11,0.08422355289421159,0.0,0.0,0.0,0.0,0.008127744510978044,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.08309780439121757,0.03409181636726548,0.42292215568862307,0.3675129740518963
2025-02-12,0.062107784431137736,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0766147704590819,0.07064271457085827,0.43485828343313354,0.35573652694610824
2025-02-13,0.07201596806387231,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.06865469061876248,0.06265069860279443,0.4129181636726541,0.38372055888223555
2025-02-14,0.062147704590818385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,7.984031936127767e-05,0.14786427145708594,0.5413253493013974,0.24854291417165683
2025-02-15,0.07100998003992029,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1553692614770459,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.4716007984031937,0.30198003992015954
2025-02-16,0.0,0.0,0.0,0.1683832335329343,0.0,1.596806387225553e-05,0.0,0.17402794411177658,0.0,0.0,0.037277445109780455,0.0,0.0,0.3445189620758487,0.2757764471057885
2025-02-17,0.0,0.0,0.0,0.18177245508982037,0.0,0.0,0.0,0.13551297405189622,1.596806387225553e-05,0.0,0.030363273453093836,0.0,0.020814371257485045,0.3605668662674653,0.27095409181636765
2025-02-18,0.0,0.0,0.0,0.19298203592814392,0.0,1.596806387225553e-05,0.0,0.12116566866267468,0.0,0.0,0.029381237524950123,0.0,0.03497005988023953,0.3578363273453092,0.2636487025948106
2025-02-19,0.0,0.0,0.0,0.16038323353293416,0.0,1.596806387225553e-05,0.0,0.22567664670658696,0.0,3.193612774451106e-05,0.025349301397205603,0.0,0.0,0.2621716566866265,0.3263712574850306
2025-02-20,5.5888223552894286e-05,0.0,0.04345708582834334,0.0606706586826347,0.014770459081836327,0.011433133732534937,0.17398003992015976,0.05992814371257491,1.596806387225553e-05,0.04922954091816371,0.18879041916167674,0.0,0.0,0.15234331337325357,0.24532534930139732
2025-02-21,0.015584830339321358,0.0,0.0,0.01196007984031936,0.0,0.08654690618762474,0.0,0.07270259481037925,1.596806387225553e-05,0.15959281437125747,0.26093413173652735,0.0,0.0,0.0,0.3926626746506989
2025-02-22,0.04968463073852296,0.0,0.0,0.03128942115768467,0.0,0.037341317365269466,0.0,0.020143712574850304,1.596806387225553e-05,0.2266347305389222,0.34257085828343325,0.0,0.0,0.018618762475049906,0.2737005988023951
2025-02-23,0.0811816367265469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.22609181636726572,0.25532135728542904,0.022067864271457103,0.0,0.0836087824351297,0.3317125748502993
2025-02-24,0.05924950099800403,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.2548023952095811,0.1733892215568863,0.0,0.0,0.1334211576846308,0.3791217564870262
2025-02-25,0.03250299401197606,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.2476327345309382,0.1791776447105789,0.0,0.0,0.136367265469062,0.40430339321357295
2025-02-26,0.06539720558882232,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.28603592814371276,0.16885429141716582,0.07237524950099798,0.0,0.14697804391217578,0.2603433133732534
2025-02-27,0.0985389221556886,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.2725029940119763,0.1842554890219562,0.06004790419161679,0.0,0.18938922155688628,0.19524950099800414
2025-02-28,0.11497804391217571,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.21373253493013986,0.15578443113772455,0.1257564870259481,0.0,0.2776766467065867,0.1120479041916168
2025-03-01,0.11153692614770462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21785229540918163,0.16243512974051905,0.10439920159680643,0.0,0.2974451097804392,0.10633133732534933
2025-03-02,0.07377245508982039,0.0,0.0,0.0,0.0,0.00018363273453093825,0.0,0.0,0.0,0.22779241516966098,0.1080878243512975,0.08167664670658684,0.0,0.31394810379241517,0.1945389221556887
2025-03-03,0.005868263473053896,0.0,0.02792814371257487,0.0,0.0,0.038666666666666676,0.0,0.0,0.0,0.22186826347305416,0.21576047904191628,0.0572534930139721,0.0,0.2879041916167666,0.14475049900199613
2025-03-04,1.596806387225553e-05,0.0,0.026618762475049913,0.0,0.0,0.0,0.0,0.0,0.0,0.23576047904191622,0.1636247504990022,0.023504990019960075,0.0,0.31861876247505005,0.23185628742514988
2025-03-05,0.0,0.0,0.00663473053892216,0.0,0.0,0.0,0.0,0.0,0.0,0.2304670658682636,0.19931337325349313,0.0,0.0,0.2740678642714574,0.28951696606786437
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20611576846307392,0.16694610778443128,0.0,0.0,0.2582035928143714,0.36873453093812353
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444311377245516,0.13545708582834326,0.0,0.0,0.2511297405189622,0.41897005988023955
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15783632734530953,0.09378842315369268,0.0,0.0,0.2678562874251495,0.48051896207584816
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18640319361277446,0.11633532934131738,0.0,0.0,0.27293413173652703,0.42432734530938115
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14836726546906204,0.03742115768463076,0.019560878243512988,0.0,0.33324550898203587,0.4614051896207586
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17132135728542924,0.08300998003992022,0.0,0.0,0.33943313373253503,0.4062355289421157
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428662674650699,0.060319361277445124,0.04752894211576848,0.0,0.3583233532934134,0.3909620758483035
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14807984031936136,0.07497005988023957,0.05413972055888226,0.0,0.34720958083832343,0.3756007984031938
2025-03-14,0.0,0.0,0.011856287425149702,0.0,0.0,0.0,0.0,0.0,0.0,0.16791217564870262,0.11779640718562878,0.0,0.0,0.3730219560878244,0.32941317365269446
2025-03-15,0.0,0.02043113772455092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23960878243512987,0.16086227544910175,0.0,0.0,0.3870339321357284,0.19206387225548915
2025-03-16,0.0,0.062187624750499076,0.0002634730538922161,0.0,0.0,0.0,0.0,0.0,0.0,0.23290219560878248,0.16327345309381236,0.0,0.0,0.3219001996007984,0.21947305389221575
2025-03-17,0.0,0.042451097804391234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24051896207584852,0.1620359281437126,0.0,0.0,0.29191217564870264,0.2630818363273453
2025-03-18,6.387225548902212e-05,0.0562794411177645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352654690618763,0.13393213572854298,0.0,0.0,0.2898283433133735,0.28463073852295406
2025-03-19,0.002522954091816365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710419161676646,0.21235928143712585,0.0,0.0,0.34194810379241514,0.17212774451097812
2025-03-20,0.0,0.00827944111776448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28356087824351317,0.2342514970059881,0.00017564870259481057,0.0,0.3314491017964073,0.1422834331337326
2025-03-21,0.0,0.014179640718562871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295816367265469,0.20367265469061882,0.0004950099800399206,0.0,0.3111616766467067,0.17467465069860294
2025-03-22,0.0,0.007001996007984038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25931337325349274,0.20451896207584846,0.04398403193612776,0.0,0.2884151696606787,0.1967664670658684
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487504990019961,0.11340518962075859,0.0,0.0,0.3614930139720561,0.27635129740518966
2025-03-24,0.0,0.0375169660678643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495808383233533,0.037580838323353294,0.0,0.0,0.3868742514970064,0.2930698602794409
2025-03-25,0.0,0.012495009980039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817325349301399,0.09587225548902205,0.0,0.0,0.39292614770459133,0.21697405189620772
2025-03-26,0.0,0.025676646706586825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27611976047904213,0.028542914171656688,0.0,0.0,0.3111936127744511,0.35846706586826343
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994890219560882,0.007201596806387226,0.009932135728542912,0.0,0.35030738522954097,0.33306986027944063
2025-03-28,0.0,0.0,0.0,0.0,0.015153692614770469,0.0007425149700598799,0.0,0.0,0.0,0.3489341317365267,0.0008383233532934139,0.0,0.0,0.3530139720558883,0.28131736526946116
2025-03-29,0.0,0.0,0.0,0.0,0.0298043912175649,0.0,0.0,0.0,0.0,0.3866427145708584,0.026786427145708586,0.0,0.0,0.40482235528942123,0.15194411177644715
2025-03-30,0.0,0.0,0.0,0.0,0.024167664670658708,0.0,0.0,0.0,0.0,0.3932694610778446,0.017852295409181648,0.0,0.0,0.4153532934131736,0.14935728542914176
2025-03-31,0.0,0.0,0.0,0.0,0.032966067864271434,0.0,0.0,0.0,0.0,0.4156327345309384,0.047081836327345354,0.0,0.0,0.39007584830339326,0.11424351297405198
2025-04-01,0.0,0.0,0.0,0.0,0.02479840319361279,0.00014371257485029963,0.0,0.0,0.0,0.4080638722554892,0.03824351297405192,0.0,0.0,0.36375249500998014,0.16499800399201606
2025-04-02,0.0,0.0,0.0,0.0,0.02641916167664672,0.0,0.0,0.0,0.0,0.41485828343313397,0.0563992015968064,0.032159680638722585,0.0,0.3932774451097806,0.07688622754491017
2025-04-03,0.0,0.0,0.0,0.0,0.017788423153692626,0.0,0.0,0.0,0.0,0.4131097804391219,0.07008383233532942,0.0,0.0,0.3690299401197605,0.129988023952096
2025-04-04,0.0,0.0212375249500998,0.0,0.0,0.0042714570858283455,0.0,0.0,0.0,0.0,0.4093892215568861,0.08329740518962075,0.010067864271457082,0.0,0.37526546906187613,0.0964710578842316
2025-04-05,0.0,0.012806387225548908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273293413173653,0.09505788423153692,0.012399201596806391,0.0,0.34157285429141726,0.11083433133732541
2025-04-06,0.0,0.006770459081836327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43188023952095855,0.09415568862275453,0.026946107784431152,0.0,0.3311616766467063,0.10908582834331342
2025-04-07,0.0,0.01233532934131737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41796407185628764,0.08879041916167667,0.015241516966067861,0.0,0.3231217564870263,0.14254690618762472
2025-04-08,0.0,0.01681437125748503,0.0,0.0,0.005277445109780438,0.0008542914171656694,0.0,0.0,0.0,0.45667065868263446,0.057716566866267485,0.0244870259481038,0.0,0.34760878243512977,0.09057085828343314
2025-04-09,0.0,0.043049900199600845,0.0,0.0,0.0,0.0522554890219561,0.0,0.0,0.0,0.42872654690618744,0.0,0.0,0.0,0.2648223552894215,0.21114570858283424
2025-04-10,0.0,0.043648702594810386,0.0,0.0,0.0,0.0685189620758483,0.0,0.0,0.0,0.40396007984031945,0.0,0.0,0.0,0.24282634730538924,0.24104590818363283
2025-04-11,0.0,0.015528942115768479,0.0,0.0,0.0,0.09181636726546909,0.0,0.0,0.0,0.4208223552894216,0.0,0.0,0.0,0.22164471057884239,0.2501876247504987
2025-04-12,0.0,0.020247504990019958,0.0,0.0,0.0,0.0920319361277446,0.0,0.0,0.0,0.4119361277445108,0.0,0.0,0.0,0.19901796407185643,0.27676646706586855
2025-04-13,0.0,0.028311377245508983,0.0,0.0,0.0,0.09735728542914174,0.0,0.0,0.0,0.411369261477046,0.0,0.0,0.0,0.15788423153692616,0.30507784431137747
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.06926147704590818,0.0,0.0,0.0,0.4229461077844314,0.0,0.08588423153692623,0.0,0.15966467065868267,0.26224351297405196
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.05913772455089823,0.0,0.0,0.0,0.3993053892215569,0.0,0.1190099800399202,0.0,0.1187544910179641,0.3037924151696604
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.013604790419161681,0.0,0.0,0.0,0.41330938123752514,0.0,0.16305788423153697,0.0,0.1537884231536926,0.2562395209580836
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367824351297409,0.0,0.2897724550898207,0.0,0.042842315369261495,0.2306027944111777
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257085828343314,0.0,0.2614211576846309,0.0,0.0726387225548902,0.24023153692614768
