,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-11,0.0,0.0,0.0,0.0,0.12902994011976063,0.06960479041916165,0.0,0.0,0.0,0.06871057884231543,0.0,2.395209580838325e-05,0.0,0.5098602794411183,0.22277045908183643
2024-12-12,0.0,0.0,0.0,0.0,0.0567744510978044,0.09710179640718562,0.0,0.0,4.79041916167665e-05,0.12606786427145708,0.0,2.395209580838325e-05,0.0,0.41607984031936124,0.3039041916167664
2024-12-13,0.0,0.0,0.0,0.0,0.05750099800399204,0.10484630738522953,0.0,0.0,0.0,0.12688223552894223,0.0,2.395209580838325e-05,0.0,0.38685029940119764,0.3238962075848305
2024-12-14,0.0,0.0,0.0,0.0,0.0817005988023953,0.1401996007984032,0.0,0.0,0.0,0.10444710578842319,0.0,0.0,0.0,0.36126946107784436,0.3123832335329344
2024-12-15,0.0,0.0,0.0,0.0,0.0932055888223553,0.12855089820359275,0.0,0.0,0.0,0.11450698602794414,0.0,2.395209580838325e-05,0.0,0.3515688622754495,0.3121437125748503
2024-12-16,0.0,0.0,0.0,0.0,0.14684231536926146,0.03823552894211579,0.0,0.0,0.0,0.1518882235528944,0.0,7.984031936127766e-06,0.0,0.3117604790419164,0.35126546906187606
2024-12-17,0.0,0.0,0.0,0.0,0.1502195608782436,0.05021157684630739,0.0,0.0,0.0,0.1849421157684632,0.0,7.984031936127766e-06,0.0,0.29648702594810367,0.3181317365269462
2024-12-18,0.0,0.0,0.0,0.06388822355289424,0.007736526946107792,0.18902195608782435,0.0,0.0,0.0,0.1348902195608783,0.0,4.79041916167665e-05,0.0,0.31606387225548915,0.2883512974051895
2024-12-19,0.0,0.0,0.0,0.0406946107784431,1.596806387225553e-05,0.238251497005988,0.0,0.0,0.0,0.011321357285429146,0.0,0.0,0.0,0.4919999999999994,0.21771656686626753
2024-12-20,0.0,0.0,0.0,0.06078243512974054,1.596806387225553e-05,0.21140918163672645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323592814371264,0.19543313373253507
2024-12-21,3.992015968063883e-05,0.0,0.0,0.0,1.596806387225553e-05,0.23369261477045916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559249500998004,0.2070019960079841
2024-12-22,3.992015968063883e-05,0.0,0.0,0.0,1.596806387225553e-05,0.21469061876247514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660359281437125,0.2192175648702596
2024-12-23,0.0,0.0010778443113772461,0.0,0.0,1.596806387225553e-05,0.19698203592814376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564287425149701,0.23763672654690626
2024-12-24,0.0,0.005141716566866268,0.0,0.017093812375249505,1.596806387225553e-05,0.17631137724550902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653173652694609,0.236119760479042
2024-12-25,0.12834331337325347,0.0,0.0,0.10880638722554895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48202794411177635,0.28082235528942123
2024-12-26,0.0,0.1570139720558882,0.0,0.07844311377245508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47107385229540916,0.2934690618762477
2024-12-27,0.0,0.13702195608782436,0.0,0.0703233532934132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46702594810379233,0.32562874251497015
2024-12-28,0.0,0.12000798403193619,0.0,0.10209181636726551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664191616766468,0.3114810379241516
2024-12-29,0.0,0.028431137724550897,0.0,0.1843912175648702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569900199600798,0.3301876247504991
2024-12-30,0.05552894211576847,0.0,0.0,0.1801437125748503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46039121756487045,0.30393612774451095
2024-12-31,0.02800000000000001,0.0,0.0,0.19345309381237535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46095009980039925,0.31759680638722526
2025-01-01,0.0,0.0,0.0,0.18441516966067878,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172375249500999,0.2982594810379243
2025-01-02,0.0,0.0,0.0,0.18598003992015968,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47768463073852285,0.33628742514970067
2025-01-03,0.0,0.0,0.0,0.20631536926147717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408622754491021,0.3528223552894213
2025-01-04,0.0,0.0,0.0,0.2635928143712576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46156487025948123,0.2748423153692615
2025-01-05,0.0,0.0,0.0,0.16047904191616774,0.0,0.0,0.0,0.0,0.0,0.010115768463073854,0.0,0.0,0.0,0.48281836327345296,0.34658682634730537
2025-01-06,0.0,0.0,0.0,0.144367265469062,0.0,0.0,0.0,0.0,0.0,0.013716566866267465,0.0,0.0,0.0,0.4845029940119763,0.3574131736526944
2025-01-07,0.0,0.0,0.0,0.15649500998004007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018363273453093825,0.0,0.4546826347305391,0.38863872255489035
2025-01-08,0.0,0.0,0.0,0.15029141716566868,0.0,0.0,0.0,0.0160558882235529,0.0,0.021924151696606782,0.0,0.039153692614770495,0.0,0.46356886227544897,0.30900598802395196
2025-01-09,0.0,0.0,0.0,0.15620758483033936,0.0,0.0,0.0,0.0,0.0,0.036814371257485004,0.0,0.04721756487025953,0.0,0.4595049900199601,0.3002554890219562
2025-01-10,0.0,0.0,0.0,0.13694211576846307,0.0,0.0,0.0,0.0,0.0,0.0812854291417166,0.0,0.003265469061876247,0.0,0.5147704590818366,0.2637365269461076
2025-01-11,0.0,0.0,0.0,0.06805588822355282,0.0,0.016694610778443125,0.0,0.01413173652694612,0.0,0.12261077844311385,0.0,0.00652295409181636,0.0,0.43484231536926155,0.3371417165668662
2025-01-12,0.0,0.0,0.0,0.1507864271457087,0.0,0.05362874251497009,0.0,0.0,0.0,0.06745708582834334,0.0,0.0,0.0,0.46932534930139713,0.25880239520958115
2025-01-13,0.0,0.0,0.0,0.06883832335329344,0.0,0.15400399201596823,0.0,0.0,0.0,0.009053892215568867,0.0,0.0,0.0,0.5001197604790422,0.26798403193612763
2025-01-14,0.0,0.0,0.0,0.073748502994012,0.0,0.15929740518962077,0.0,0.0,0.0,0.032479041916167656,0.0,0.0,0.0,0.48447105788423184,0.2500039920159682
2025-01-15,0.0,0.0,0.0,0.07721357285429148,0.0,0.1541077844311378,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.4690618762475052,0.2995768463073852
2025-01-16,0.0,0.0,0.0,0.07173652694610784,0.0,0.11815568862275448,0.00823952095808384,0.0,0.0,0.03748502994011976,0.0,0.0,0.0,0.501493013972056,0.2628902195608781
2025-01-17,0.0,0.0,0.0,0.09635129740518962,0.0,0.11468263473053894,0.03239121756487027,0.0,0.0,0.010211576846307394,0.0,0.0,0.0,0.4555848303393218,0.2907784431137728
2025-01-18,0.0,0.0,0.0,0.1071297405189621,0.0,0.0829221556886227,0.021972055888223554,0.0,0.0,0.030339321357285443,0.0,0.0,0.0,0.4885109780439126,0.26912574850299437
2025-01-19,0.0,0.0,0.0,0.07156886227544909,0.0,0.11159281437125754,0.06023153692614774,0.0,0.0,0.0003433133732534928,0.0,3.992015968063883e-05,0.0,0.4634331337325352,0.2927904191616767
2025-01-20,0.0,0.0,0.0,0.1273532934131737,0.0,0.06757684630738521,0.05751696606786433,0.0,0.0,0.0065948103792415206,0.0,3.992015968063883e-05,0.0,0.47191217564870264,0.2690059880239519
2025-01-21,5.5888223552894286e-05,0.0,0.0,0.03471457085828345,0.0,0.16697804391217588,0.04552495009980037,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.4238003992015969,0.32888622754491026
2025-01-22,5.5888223552894286e-05,0.0,0.0,0.021524950099800415,0.0,0.22047105788423155,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.4346506986027943,0.32325748502993995
2025-01-23,0.10414371257485032,0.0,0.0,0.04172455089820359,0.0,0.09112974051896212,0.0,0.0,0.0,0.03552894211576847,0.0,0.0,0.0,0.4522554890219564,0.2752175648702595
2025-01-24,0.08897405189620763,0.0,0.0,0.04815968063872255,0.0,0.08997205588822361,0.0,0.0,0.0,0.031784431137724556,0.0,0.0,0.0,0.496423153692615,0.24468662674650704
2025-01-25,0.09186427145708584,0.0,0.0,0.09611177644710579,0.0,0.0,0.0,0.0,0.0,0.0939321357285429,0.026123752495009988,3.992015968063883e-05,0.0,0.5440798403193615,0.14784830339321348
2025-01-26,0.020990019960079827,0.0,0.0,0.12844710578842325,0.0,0.0,0.0,0.0,0.0,0.06691417165668667,0.018634730538922162,4.79041916167665e-05,0.0,0.6262674650698598,0.13869860279441126
2025-01-27,0.0,0.0,0.0,0.16853493013972062,0.0,0.0059321357285429185,0.0,0.0,0.0,0.02724950099800399,7.984031936127767e-05,0.0,0.0,0.6957045908183627,0.10249900199600799
2025-01-28,0.0,0.0,0.0,0.20191616766467058,0.0,0.0,0.0,0.0,0.0,0.009516966067864282,0.03362075848303396,0.0,0.0,0.7148582834331337,0.04008782435129742
2025-01-29,0.0,0.0,0.0,0.18336127744510994,0.0,0.0,0.0,0.0,0.0,0.0,0.02610778443113774,0.0,0.0,0.730658682634731,0.05987225548902197
2025-01-30,0.0,0.0,0.0,0.16239520958083847,0.0,0.0,0.0,0.0,0.0,0.0,0.07417964071856294,0.0,0.0,0.692862275449102,0.070562874251497
2025-01-31,0.0,0.0,0.0,0.12972455089820364,0.0,0.0,0.0,0.0,0.0,0.0,0.09427544910179643,0.0,0.0,0.690259481037924,0.08574051896207592
2025-02-01,0.0,0.0,0.0,0.14960479041916178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754491017964078,0.1749461077844312
2025-02-02,0.0,0.0,0.0,0.15767664670658688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510019960079847,0.19132135728542915
2025-02-03,3.193612774451106e-05,0.0,0.0,0.1453013972055888,0.0,0.010658682634730542,0.0,0.0,0.0,1.596806387225553e-05,3.193612774451106e-05,0.0,0.0,0.6074171656686624,0.2365429141716568
2025-02-04,3.193612774451106e-05,0.0,0.0,0.028614770459081843,0.0,0.12860678642714576,0.0,0.0,0.0,1.596806387225553e-05,3.193612774451106e-05,0.0,0.0,0.542347305389222,0.30035129740518973
2025-02-05,0.004902195608782436,0.0,0.0,0.0,0.0,0.17258283433133748,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.5075768463073846,0.31487425149700604
2025-02-06,0.04709780439121759,0.0,0.0,0.0,0.0,0.14991616766467064,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.540526946107785,0.2624351297405191
2025-02-07,0.07798802395209574,0.0,0.0,0.0,0.0,0.15628742514970073,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.5418283433133736,0.22387225548902207
2025-02-08,0.07529740518962078,0.0,0.0,0.0,0.0,0.14215568862275452,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.5474091816367266,0.23511377245508988
2025-02-09,0.007297405189620757,0.0,0.0,0.0,0.0,0.19299001996007997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835289421157687,0.21618363273453103
2025-02-10,0.0292055888223553,0.0,0.0,0.0,0.0,0.17306187624750513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850139720558886,0.21271856287425153
2025-02-11,0.03698203592814372,0.0,0.0,1.596806387225553e-05,0.0,0.1440638722554891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591600798403194,0.22733732534930154
2025-02-12,0.0910339321357285,0.0,0.0,0.04502195608782439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.06031137724550904,0.6146826347305389,0.1889021956087825
2025-02-13,0.09287824351297405,0.0,0.0,0.04328143712574851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05166467065868263,0.603177644710579,0.2089980039920161
2025-02-14,0.0,0.006962075848303396,0.0,0.07937724550898209,0.0,0.10507784431137729,0.0,0.0,0.0,0.0,0.0,0.0,0.029165668662674647,0.5814051896207578,0.19801197604790405
2025-02-15,0.0,0.0,0.0,0.03805189620758488,0.0,0.1510179640718562,0.0,0.00392814371257485,0.0,0.0,0.0,0.0,0.0,0.5029381237524947,0.30406387225548914
2025-02-16,0.0,0.0,0.0,0.0580039920159681,0.0,0.19102594810379253,0.0,0.0,1.596806387225553e-05,0.0,0.05756487025948105,0.0,0.0,0.3623313373253492,0.331057884231537
2025-02-17,0.0,0.0,0.0,0.08754491017964076,0.0,0.17361277445109796,0.0,0.0,1.596806387225553e-05,0.0,0.039928143712574846,0.0,0.0,0.3912574850299404,0.3076407185628743
2025-02-18,0.0,0.0,0.0,0.09092215568862283,0.0,0.1739481037924152,0.0,0.0,0.0,0.0,0.040550898203592846,0.0,0.0,0.3958642714570857,0.29871457085828357
2025-02-19,0.0,0.0,0.0,0.07998403193612783,0.0,0.1694051896207585,0.0,0.0103313373253493,0.0,0.0,0.03096207584830341,3.992015968063883e-05,0.0,0.3839201596806386,0.3253572854291419
2025-02-20,0.0,0.0,0.0,0.008367265469061868,0.0,0.2131497005988024,0.04542115768463075,0.0,1.596806387225553e-05,0.0851576846307385,0.25014770459081853,0.0,0.0,0.20035928143712592,0.1973812375249503
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.1325269461077846,0.0,0.0,1.596806387225553e-05,0.18434331337325344,0.3397684630738527,0.0168063872255489,0.0,0.08444710578842321,0.24209181636726565
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.15537724550898233,0.0,0.0,1.596806387225553e-05,0.2182115768463075,0.39303792415169647,0.0,0.0,0.11383632734530942,0.1195209580838323
2025-02-23,0.005996007984031936,0.0,0.0,0.0,0.0,0.08509381237524953,0.0,0.0,0.0,0.252670658682635,0.326171656686627,0.0,0.0,0.18088622754491035,0.1491816367265468
2025-02-24,0.024295409181636727,0.0,0.0,0.0,1.596806387225553e-05,0.09764471057884241,0.0,0.0,0.0,0.25929740518962074,0.24902195608782424,0.0,0.0,0.2921117764471055,0.07761277445109771
2025-02-25,0.011089820359281438,0.0,0.0,0.0,1.596806387225553e-05,0.02896606786427144,0.0,0.0,0.0,0.2748742514970058,0.22994810379241543,0.0,0.0,0.27576047904191625,0.17934530938123752
2025-02-26,0.12842315369261478,0.0,0.0,4.79041916167665e-05,0.0,0.04538922155688624,0.0,0.0,0.0,0.2728303393213573,0.21157684630738513,0.015760479041916176,0.0,0.3259560878243514,1.596806387225553e-05
2025-02-27,0.18380838323353307,0.0,0.0,0.0,1.596806387225553e-05,0.026291417165668678,0.0,0.0,0.0,0.2490139720558884,0.1846626746506986,0.0,0.0,0.34047105788423154,0.015736526946107787
2025-02-28,0.20653892215568873,4.79041916167665e-05,0.0,0.0,1.596806387225553e-05,0.03975249500998005,0.0,0.0,0.0,0.19363672654690628,0.14011976047904204,0.04858283433133733,0.0,0.3713053892215567,0.0
2025-03-01,0.1475449101796408,0.0,0.0,0.0,1.596806387225553e-05,0.09921756487025939,0.0,0.0,0.0,0.19727744510978043,0.1538283433133733,0.008135728542914172,0.0,0.39398003992015984,0.0
2025-03-02,0.08795209580838322,0.0,0.0,0.0,1.596806387225553e-05,0.09304590818363286,0.0,0.0,0.0,0.20850299401197606,0.09306187624750505,0.0,0.0,0.4630419161676648,0.05437924151696609
2025-03-03,0.05850698602794411,0.0,0.02042315369261478,0.0,1.596806387225553e-05,0.12348902195608785,0.0,0.0,0.0,0.17362075848303396,0.20046307385229556,0.0,0.0,0.4202235528942116,0.0032574850299401216
2025-03-04,0.06305788423153703,0.0,0.014802395209580837,0.026938123752495016,1.596806387225553e-05,0.07097804391217569,0.0,0.0,0.0,0.1780758483033932,0.16460678642714588,0.0,0.0,0.4815249500998003,0.0
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09308582834331337,0.0,0.0,0.0,0.18748103792415183,0.21205588822355306,0.0,0.0,0.4231457085828342,0.08421556886227544
2025-03-06,0.0,0.0,0.05376447105788423,0.0,1.596806387225553e-05,0.05363672654690621,0.0,0.0,0.0,0.18324151696606797,0.19065069860279432,0.0,0.0,0.48193213572854254,0.036758483033932164
2025-03-07,0.07017165668662682,0.0,0.0542594810379242,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.16927744510978046,0.15297405189620775,0.0,0.0,0.5533013972055886,0.0
2025-03-08,0.07262275449101804,0.0,0.058866267465069906,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12332934131736525,0.10897405189620762,0.0,0.0,0.6361916167664666,0.0
2025-03-09,0.076311377245509,0.0,0.03877045908183633,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1438802395209582,0.13196806387225538,0.0,0.0,0.6090538922155683,0.0
2025-03-10,0.15730938123752503,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.10176447105788433,0.05551297405189619,0.0,0.0,0.6853972055888221,0.0
2025-03-11,0.15132135728542923,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12344910179640718,0.0953453093812376,0.0,0.0,0.629868263473054,0.0
2025-03-12,0.1565908183632735,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.11067465069860287,0.08463073852295408,0.0,0.0,0.6480878243512969,0.0
2025-03-13,0.16257085828343307,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.11715768463073856,0.0953293413173653,0.0,0.0,0.6249261477045909,0.0
2025-03-14,0.12933333333333336,0.0,0.0,0.0,1.596806387225553e-05,0.040686626746506985,0.0,0.0,0.0,0.12594011976047906,0.1501477045908184,0.0,0.0,0.5538762475049902,0.0
2025-03-15,0.15696606786427172,0.0,0.0,0.0,1.596806387225553e-05,0.02958882235528943,0.0,0.0,0.0,0.18088622754491024,0.1410459081836327,0.0,0.0,0.49149700598802415,0.0
2025-03-16,0.183560878243513,0.0,0.0,0.0,0.0,0.024710578842315385,0.0,0.0,0.0,0.18522954091816385,0.16251497005988016,0.0,0.0,0.4439840319361279,0.0
2025-03-17,0.18027944111776467,0.0,0.0,0.0,0.0,0.006914171656686629,0.0,0.0,0.0,0.19696606786427143,0.18196407185628743,0.0,0.0,0.4338762475049902,0.0
2025-03-18,0.20126147704590833,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.189189620758483,0.15704590818363276,0.0,0.0,0.4524870259481039,0.0
2025-03-19,0.028646706586826384,0.0,0.0,0.0,0.0,0.12801596806387225,0.0,0.0,0.0,0.2012534930139721,0.19152095808383246,0.0,0.0,0.4505628742514972,0.0
2025-03-20,0.030554890219560912,0.05048303393213576,0.0,0.0,0.0,0.05626347305389223,0.0,0.0,0.0,0.22700199600798424,0.19529740518962085,0.0,0.0,0.44039920159680646,0.0
2025-03-21,0.008319361277445115,0.09731736526946112,0.0,0.0,0.0,0.03655089820359284,0.0,0.0,0.0,0.23137724550898206,0.16658682634730548,0.0,0.0,0.45984830339321353,0.0
2025-03-22,0.0,0.09125748502994013,0.0,0.0,0.0,0.0504111776447106,0.0,0.0,0.0,0.19467465069860293,0.18815169660678646,0.0,0.0,0.47550499001996005,0.0
2025-03-23,0.0,0.12763273453093826,0.0,0.0,1.596806387225553e-05,0.03584031936127745,0.0,0.0,0.0,0.17248702594810386,0.1316327345309383,0.0,0.0,0.5323912175648697,0.0
2025-03-24,0.0,0.16633932135728535,0.0,0.0,1.596806387225553e-05,0.032431137724550946,0.0,0.0,0.0,0.16499001996007986,0.07202395209580846,0.0,0.0,0.5641996007984034,0.0
2025-03-25,0.0073373253493013955,0.12071856287425148,0.0,0.0,1.596806387225553e-05,0.04221157684630739,0.0,0.0,0.0,0.20503792415169683,0.10658682634730542,0.0,0.0,0.518091816367265,0.0
2025-03-26,0.0,0.14511776447105812,0.0,0.0,1.596806387225553e-05,0.01055489021956088,0.0,0.0,0.0,0.2228662674650699,0.11381237524950105,0.0,0.0,0.4886067864271454,0.019025948103792434
2025-03-27,0.026810379241516972,0.026650698602794412,0.0,0.0,0.037285429141716606,0.0620439121756487,0.0,0.0,0.0,0.2303313373253495,0.09093812375249503,0.0,0.0,0.5259401197604793,0.0
2025-03-28,0.0,0.0459880239520958,0.0,0.0,0.04665868263473055,0.060998003992015985,0.0,0.0,0.0,0.2788502994011977,0.06542914171656694,0.0,0.0,0.5020758483033937,0.0
2025-03-29,0.0,0.027369261477045916,0.0,0.0,0.05561676646706587,0.06258682634730543,0.0,0.0,0.0,0.32746506986027957,0.03229540918163673,0.0,0.0,0.49466666666666653,0.0
2025-03-30,0.0,0.016806387225548895,0.0,0.0,0.05237524950099798,0.07609580838323358,0.0,0.0,0.0,0.3216447105788423,0.03636726546906192,0.0,0.0,0.49671057884231545,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.05814770459081838,0.08899001996007982,0.0,0.0,0.0,0.34527744510978076,0.05152095808383235,0.0,0.0,0.45606387225548894,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.02888622754491021,0.12911776447105786,0.0,0.0,0.0,0.3357205588822358,0.05270259481037927,0.0,0.0,0.45357285429141714,0.0
2025-04-02,0.018866267465069857,0.0,0.0,0.0,0.03547305389221559,0.1042475049900201,0.0,0.0,0.0,0.33421157684630765,0.03382834331337326,0.0,0.0,0.4733732534930142,0.0
2025-04-03,0.0,0.008271457085828353,0.0,0.0,0.020654690618762486,0.12213972055888235,0.0,0.0,0.0,0.3383233532934131,0.06832734530938124,0.0,0.0,0.4422834331337326,0.0
2025-04-04,0.02731337325349301,0.016439121756487037,0.0,0.0,0.019201596806387233,0.08718562874251497,0.0,0.0,0.0,0.3268502994011981,0.06427145708582838,0.0,0.0,0.45873852295409195,0.0
2025-04-05,0.02981237524950101,0.0,0.0,0.0,0.004327345309381243,0.09922554890219559,0.0,0.0,0.0,0.35719760479041884,0.09010778443113773,0.0,0.0,0.4193293413173655,0.0
2025-04-06,0.01254291417165668,0.0,0.0,0.0,1.596806387225553e-05,0.11041916167664673,0.0,0.0,0.0,0.36155688622754506,0.08667465069860279,0.0,0.0,0.42879041916167654,0.0
2025-04-07,0.010938123752495019,0.0,0.0,0.0,1.596806387225553e-05,0.1187065868263474,0.0,0.0,0.0,0.34249900199600797,0.09932135728542914,0.0,0.0,0.4285189620758484,0.0
2025-04-08,0.009149700598802404,0.0,0.0,0.0,1.596806387225553e-05,0.1305069860279442,0.0,0.0,0.0,0.365253493013972,0.06554890219560874,0.0,0.0,0.4295249500998005,0.0
2025-04-09,0.1379640718562875,0.0,0.0,0.0,0.0,0.03841916167664671,0.0,0.0,0.0,0.3235129740518963,0.0,0.0,0.0,0.4435449101796409,0.05655888223552897
2025-04-10,0.10585229540918165,0.0,0.0,0.0,0.0,0.06360878243512975,0.0,0.0,0.0,0.2921996007984032,0.0,0.0,0.0,0.4534051896207585,0.08493413173652693
2025-04-11,0.07205588822355294,0.0,0.0,0.0,0.0,0.09065069860279447,0.0,0.0,0.0,0.30962874251497013,0.0,0.0,0.0,0.43801996007984023,0.08964471057884228
2025-04-12,0.11714171656686632,0.0,0.0,0.0,0.0,0.03689421157684632,0.0,0.0,0.0,0.2836407185628746,0.0,0.0,0.0,0.4674411177644711,0.09488223552894212
2025-04-13,0.1373253493013972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27778043912175643,0.0,0.0,0.0,0.47435528942115784,0.11053892215568865
2025-04-14,0.09121756487025953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320079840319364,0.0,0.0,0.0,0.48074251497005993,0.09603193612774456
2025-04-15,0.055984031936127714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33166467065868305,0.0,6.387225548902212e-05,0.0,0.494946107784431,0.1173413173652695
2025-04-16,0.02685828343313373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571417165668664,0.0,0.019201596806387226,0.0,0.505413173652695,0.09138522954091817
2025-04-17,0.008798403193612768,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.38922155688622734,0.0,0.14996407185628743,0.0,0.3741636726546906,0.07783632734530947
2025-04-18,0.059241516966067886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34617165668662664,0.0,0.039329341317365284,0.0,0.46970858283433164,0.08554890219560879
2025-04-19,0.0,0.09566467065868269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29868263473053897,0.0,0.028998003992015988,0.0,0.5007265469061875,0.07592814371257495
2025-04-20,0.0,0.09605588822355286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30025548902195626,0.0,0.05046706586826353,0.0,0.4932774451097804,0.05994411177644709
2025-04-21,0.0,0.08373652694610778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794730538922156,0.0,0.042171656686626736,0.0,0.5165988023952096,0.07801996007984034
2025-04-22,0.0,0.09314970059880236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829461077844313,0.0,0.06513373253493013,0.0,0.5009421157684628,0.05782834331337331
