,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-31,0.3808338244441257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16226463190470494,0.06961994568041516,0.0,0.3852247405272459,0.002056857443508178
2025-02-01,0.4044238762174087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509621563084388,0.0859545606982033
2025-02-02,0.45431658314141254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003619517148723293,0.0,0.0,0.0,0.41727339277774594,0.12479050693211821
2025-02-03,0.2743453017702605,0.0,0.12349059216763598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585659831819887,0.353000267034549,0.15330724070935547
2025-02-04,0.20154401484700826,0.0,0.09180881174487163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300449525469177,0.33712071817324096,0.2065219599801873
2025-02-05,0.30637973719262307,0.0,0.0,0.0,0.0,0.12055086659743312,0.0,0.0,0.0,0.06010882261737401,0.018463330396418693,0.06752146393607152,0.0,0.15405980075178544,0.27291597850829413
2025-02-06,0.14863544320215444,0.0,0.0,0.0,0.0,0.08732951224365938,0.0,0.0,0.0,0.0,0.0,0.2865236202262879,0.0,0.2731070485721444,0.20440437575575385
2025-02-07,0.09924805313145456,0.0,0.0,0.0,0.0,0.10824399228732237,0.0,0.0,0.0,0.0,0.014080309728208597,0.31841869442602966,0.0,0.32595848690944845,0.13405046351753638
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.22100690911502366,0.0,0.0,0.0,0.0,0.11802228754393777,0.25974088694311653,0.0,0.28177554184269754,0.11945437455522459
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.3247705217939676,0.0,0.0,0.0,0.11805206698358259,0.0453320299713821,0.0640095171194989,0.0,0.276812134665296,0.17102372946627295
2025-02-10,0.0045888195802720145,0.0,0.0,0.0,0.0,0.3110203954514675,0.0,0.0,0.0,0.012850474445082175,0.0403167652754237,0.11347319991295017,0.0,0.413091657737328,0.10465868759747649
2025-02-11,0.009170277742025463,0.0,0.0,0.0,0.0,0.2911606805157519,0.0,0.0,0.0,0.0,0.03532230332729733,0.1064929565719062,0.0,0.4629671969407443,0.09488658490227479
2025-02-12,0.077740411461312,0.0,0.0,0.0,0.0,0.2456275081823555,0.0,0.0,0.0,0.03613243802825117,0.06378529278161824,0.0,0.09627597639916027,0.4240817581752274,0.05635661497207537
2025-02-13,0.07119246323428301,0.0,0.0,0.0,0.0,0.2626128337780167,0.0,0.0,0.0,0.06466500738392322,0.0814333301959078,0.0,0.03685558203051126,0.37143494840150115,0.11180583497585683
2025-02-14,0.01913092204197938,0.0,0.07716203176526427,0.0,0.0,0.16129684635845246,0.0,0.0,0.0,0.0,0.0,0.0,0.1428719014725084,0.5995382983617955,0.0
2025-02-15,0.0,0.0,0.06705828796310079,0.0,0.0,0.19611483421528703,0.0,0.1740009151248937,0.0,0.0,0.0,0.0,0.0,0.44707833368831523,0.11574762900840323
2025-02-16,0.022904872901336765,0.0,0.29556941759935973,0.01374364525129205,0.0,0.06460689766780074,0.0,0.01920104376022684,0.0,0.0,0.12261108296701134,0.0,0.0,0.43664225875557505,0.024720781097397598
2025-02-17,0.018400518266224516,0.0,0.4041942012089239,0.0,0.0,0.06133486877965624,0.0,0.0,0.0,0.0,0.12435262659337831,0.0,0.0,0.3917177851518169,0.0
2025-02-18,0.06204080354030124,0.0,0.394143298250692,0.0,0.0,0.06660751504644086,0.0,0.0,0.0,0.0,0.10634100337133393,0.0,0.0,0.37086737979123213,0.0
2025-02-19,0.06474107133042603,0.0,0.4255367273670943,0.0,0.0,0.020557161892197702,0.0,0.0,0.0,0.0,0.09142307272675236,0.0,0.0,0.38485390801513497,0.012888058668394686
2025-02-20,0.0,0.0,0.1421952986062736,0.02062430728710614,0.22888247063558848,0.026519749069794412,0.0,0.0,0.0,0.002852510229086605,0.3053181308246084,0.0,0.0,0.14890806426626646,0.12469946908127605
2025-02-21,0.0,0.0,0.0,0.0,0.1393012885247774,0.002762765157891725,0.0,0.0,0.0,0.12302953661685145,0.39119804432530086,0.0,0.0,0.0,0.3437083653751787
2025-02-22,0.0,0.0,0.0,0.0,0.06568066518231046,0.0,0.0,0.0,0.0,0.20638758885018094,0.5184438036780404,0.0,0.0,0.03992186711716655,0.1695660751723016
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26190613986339883,0.4337202023885026,0.0,0.0,0.08127256306612479,0.22310109468197387
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.11306766140774749,0.0,0.0,0.0,0.2725179012284318,0.2832697391030655,0.0,0.0,0.12256500142741465,0.20857969683334066
2025-02-25,0.0,0.0,0.0,0.0,0.011442445423883596,0.0,0.0,0.0,0.0,0.25929724147870137,0.21642344240280945,0.0,0.0,0.2144844055049558,0.29835246518964986
2025-02-26,0.10191252059214116,0.0,0.0,0.0,0.023905928184559774,0.2390796325541077,0.0,0.0,0.0,0.27827134637810674,0.2209279973849714,0.0,0.0,0.0030462280125984832,0.13285634689351478
2025-02-27,0.16370323984452112,0.0,0.0,0.0,0.08976951674648664,0.17072311188997108,0.0,0.0,0.0,0.23784775551934426,0.11827892256538684,0.0,0.0,0.0,0.21967745343429004
2025-02-28,0.14042986295413049,0.0,0.0,0.0,0.10525010235924184,0.24101462597696477,0.0,0.0,0.0,0.21230677442449272,0.1685750847589025,0.0,0.0,0.006387692688197259,0.12603585683807045
2025-03-01,0.1306501415374102,0.0,0.0,0.0,0.12001764866549286,0.28248987684022864,0.0,0.0,0.0,0.170104167887705,0.011169038166518427,0.0,0.0,0.0,0.2855691269026449
2025-03-02,0.0008511636334581501,0.0,0.0,0.0,0.04501576941329249,0.33163855018467414,0.0,0.0,0.0,0.1996098323060674,0.0,0.0,0.0,0.0,0.4228846844625079
2025-03-03,0.0,0.0,0.007897123636582185,0.0,0.0,0.28854759410597913,0.0,0.0,0.0,0.22050426504934442,0.10217190878774188,0.0,0.0,0.0,0.38087910842035244
2025-03-04,0.0,0.0,0.029902046128450675,0.0,0.0,0.18794681205374628,0.0,0.12692431616934893,0.0,0.21878151336323692,0.05624967602558052,0.0,0.0,0.004538501505593037,0.3756571347540435
2025-03-05,0.0,0.0,0.04580144365338728,0.0,0.0,0.04375242604971532,0.0,0.014992871460165308,0.0,0.21891067454229443,0.06806887544025139,0.0,0.0,0.15128925178421163,0.4571844570699747
2025-03-06,0.0,0.0,0.11742022869570667,0.0,0.0,0.0,0.0,0.0,0.0,0.219872318448289,0.0705416191025034,0.0,0.0,0.3155843611819037,0.27658147257159726
2025-03-07,0.12288151917857099,0.0,0.06126752179258489,0.0,0.0,0.0,0.0,0.0,0.0,0.20989738512892003,0.029803790418405786,0.0,0.0,0.4664477474015144,0.10970203608000384
2025-03-08,0.17317238582711422,0.0,0.046015359943722925,0.0,0.0,0.0,0.0,0.0,0.0,0.19501065143612742,0.0,0.0,0.0,0.5858016027930354,0.0
2025-03-09,0.17164382946852183,0.0,0.015363652914945873,0.0,0.0575610651672103,0.0,0.0,0.0,0.0,0.17074820847550198,0.032912962470877126,0.0,0.0,0.5517702815029429,0.0
2025-03-10,0.2310910954400056,0.0,0.0,0.0,0.14637721554144462,0.0,0.0,0.0,0.0,0.09858775453055302,0.0,0.0,0.0,0.5239439344879968,0.0
2025-03-11,0.19797022757168922,0.0,0.0,0.0,0.08092428818164099,0.0,0.0,0.0,0.0,0.18753523327440522,0.0,0.0,0.0,0.5335702509722645,0.0
2025-03-12,0.17689629713720514,0.0,0.0,0.0,0.08861988110126816,0.0,0.0,0.0,0.0,0.17516718717800037,0.0,0.0,0.0,0.5593166345835263,0.0
2025-03-13,0.17986856272873286,0.0,0.0,0.0,0.07032717081768047,0.0,0.0,0.0,0.0,0.19214735910660036,0.013487118466283384,0.0,0.0,0.544169788880703,0.0
2025-03-14,0.11037689081008802,0.0,0.04051661582549861,0.0,0.06495170986032119,0.0,0.0,0.0,0.0,0.21303774470531536,0.07549166376468255,0.0,0.0,0.4956253750340943,0.0
2025-03-15,0.20426796290097043,0.0,0.0,0.0,0.0,0.0,0.0,0.003490533666558089,0.0,0.32979091595785465,0.005847876084062928,0.0,0.0,0.4566027113905539,0.0
2025-03-16,0.15213276715406793,0.0,0.0,0.0,0.0,0.03087926866275092,0.0,0.11555160965101219,0.0,0.350672554354865,0.0013366404903716244,0.0,0.0,0.3494271596869323,0.0
2025-03-17,0.20133590652371372,0.0,0.0,0.0,0.0,0.0,0.0,0.1009954262773098,0.0,0.348490083560783,0.037839158855238385,0.0,0.0,0.31133942478295523,0.0
2025-03-18,0.1980100504681607,0.0,0.0,0.0,0.0,0.0,0.0,0.1635836318816187,0.0,0.3462764791420461,0.014790980033944329,0.0,0.0,0.27733885847423007,0.0
2025-03-19,0.040472188207096756,0.0,0.0,0.0,0.0,0.003984193241893923,0.0,0.2273077177588582,0.0,0.3587874916841442,0.01929863252848808,0.0,0.0,0.3501497765795188,0.0
2025-03-20,0.17495414114060467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39462468290440017,0.037236305755668775,0.0,0.0,0.39318487019932635,0.0
2025-03-21,0.1755592386290316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062757981825671,0.02525479375248441,0.0,0.0,0.3929101694359169,0.0
2025-03-22,0.15041264506239924,0.0,0.0,0.0,0.0,0.028723463949544444,0.0,0.0,0.0,0.3189104103061921,0.17271352585563232,0.0,0.0,0.3292399548262318,0.0
2025-03-23,0.09393575666349233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032514317425928,0.15551139654928076,0.0,0.0,0.4473014150446341,0.0
2025-03-24,0.08200412995088453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296180201994148,0.36978033321766707,0.01578817208079072,0.0,0.0,0.5294655627307161,0.0
2025-03-25,0.007876276857645742,0.0,0.0,0.0,0.020402961057810937,0.0,0.0,0.0,0.0,0.42421538303131745,0.0,0.0,0.0,0.5475053790532258,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.03564887493337836,0.0,0.0,0.0,0.0,0.4541464053897082,0.0,0.0,0.0,0.5102047196769134,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.06780158751764824,0.0,0.0,0.0,0.0,0.4661223458173428,0.0,0.016315767500041795,0.0,0.4497602991649672,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.038432038541336665,0.0,0.0,0.0,0.0,0.44654461562136394,0.0,0.0,0.0,0.5150233458372995,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.008563200180325919,0.0,0.0,0.0,0.0,0.4002468122014002,0.0,0.00907300658753483,0.0,0.5821169810307391,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37727275059957815,0.0,0.008157432484765062,0.0,0.6145698169156568,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0002790590236107477,0.0,0.0,0.0,0.0,0.4067559078560397,0.0,0.0,0.0,0.5929650331203495,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.002221603029872328,0.0,0.0,0.0,0.0,0.4158911218025522,0.0,0.04552656882268897,0.0,0.5363607063448865,0.0
2025-04-02,0.0005774534000641217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115512515471717,0.0,0.09690143974980212,0.0,0.39096985530296213,0.0
2025-04-03,0.01021312996920142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41216523049509746,0.0,0.0,0.0,0.5776216395357011,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44870904528712935,0.0,0.0,0.0,0.5512909547128706,0.0
2025-04-05,0.0,0.0,0.019701889220057753,0.0,0.0,0.0,0.0,0.0,0.0,0.519296703572913,0.0,0.0,0.0,0.46100140720702926,0.0
2025-04-06,0.0,0.0,0.028629621855401778,0.0,0.0,0.0,0.0,0.0,0.0,0.5199692038127532,0.0,0.005623425241429196,0.0,0.4457777490904159,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931633410907084,0.0,0.031138249136442323,0.0,0.44337354399129575,0.032324865781553525
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008490781104161,0.0,0.07813860996387906,0.0,0.4210123119257048,0.0
2025-04-09,0.03622717466244459,0.0,0.0,0.0,0.0,0.1298233888057337,0.0,0.0,0.0,0.3537916065091633,0.0,0.0,0.0,0.4361567573214361,0.04400107270122226
2025-04-10,0.06435577015793455,0.0,0.0,0.0,0.0,0.09410497444475388,0.0,0.0,0.0,0.19360838749272527,0.0,0.0,0.0,0.6242028107178608,0.023728057186725614
2025-04-11,0.05539597300017371,0.0,0.0,0.0,0.0,0.25200286261268356,0.0,0.0,0.0,0.24891970706532712,0.0,0.0,0.0,0.38604010049469006,0.05764135682712562
2025-04-12,0.05692468801155594,0.0,0.0,0.0,0.0,0.37086831889853616,0.0,0.0,0.0,0.20403749984370068,0.0,0.0,0.0,0.3345967706390126,0.03357272260719461
2025-04-13,0.0,0.08308844570273916,0.0,0.0,0.04140847153548263,0.47453056557476264,0.0,0.0,0.0,0.241811735871688,0.0,0.0,0.0,0.09441409370863678,0.06474668760669088
2025-04-14,0.0,0.08792338312890563,0.0,0.0,0.11179815344096737,0.48519997757844063,0.0,0.0,0.0,0.2964354923438355,0.0,0.0,0.0,0.01483932116654266,0.003803672341308247
2025-04-15,0.0,0.07097443653630231,0.0,0.0,0.11199053670991022,0.5050302919872044,0.0,0.0,0.0,0.312004734766583,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.023777903368251987,0.0,0.0,0.0,0.14291340448982195,0.4748094939238106,0.0,0.0,0.0,0.31509062591600434,0.0,0.0,0.0,0.04340857230211111,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.15490468049557057,0.4515820239549443,0.0,0.0,0.0,0.35919595565232487,0.0,0.0,0.0,0.03431733989716021,0.0
2025-04-18,0.06390413145826915,0.0,0.0,0.0,0.12647849889254356,0.351866763876039,0.0,0.0,0.0,0.3879600811525536,0.0,0.0,0.0,0.03177401929352318,0.038016505327071584
2025-04-19,0.05693239594549017,0.0,0.0,0.0,0.10218923103899215,0.34541511447122947,0.0,0.0,0.0,0.388236702885437,0.0,0.0,0.0,0.0591147415291694,0.0481118141296818
2025-04-20,0.0,0.0,0.0,0.0,0.019960742091006036,0.30310462355076734,0.0,0.0,0.0,0.4092827847440158,0.0,0.0,0.0,0.15656236137033974,0.11108948824387113
2025-04-21,0.0,0.0,0.0,0.0,0.1084074197308536,0.2386668150595631,0.0,0.0,0.0,0.23417845566013343,0.0,0.0,0.0,0.3454353145635583,0.07331199498589151
2025-04-22,0.0,0.0,0.0,0.05381771602896534,0.04264341836786272,0.23937181350190415,0.0,0.0,0.0,0.24479253836002982,0.0152472737469647,0.0,0.0,0.3369861969480759,0.06714104304619731
2025-04-23,0.0,0.0,0.0,0.020949282959729035,0.031376172356907386,0.23333373225724105,0.0,0.0,0.0,0.27362693304079855,0.022388685418435635,0.0,0.0,0.3414089448749617,0.07691624909192667
2025-04-24,0.0,0.0,0.0,0.0,0.003047240584630243,0.2642508399878486,0.0,0.0,0.0,0.3652581569335976,0.03751097003808747,0.0008036649007653926,0.0,0.19703511813853902,0.13209400941653157
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.41497183239587476,0.0,0.0,0.0,0.17019833782717747,0.01415920230213278,0.16883615888100476,0.0,0.1723290418966527,0.059505426697157415
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.4092693793255855,0.0,0.0,0.0,0.10000774560563896,0.011187678739793027,0.1579821111623409,0.0,0.29534614289499944,0.026206942271642292
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.4313907941512667,0.0,0.0,0.0,0.08610509429852949,0.04217709473355306,0.03146757710869354,0.0,0.3763477045424102,0.03251173516554708
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.516599698626354,0.0,0.0,0.0,0.034728642348340666,0.060520128468086146,0.0,0.0,0.3690482145107538,0.019103316046465358
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.39710258431214235,0.0,0.0,0.045310528969517705,0.06375802934541622,0.0479073067511885,0.08590052896957771,0.0,0.35239755726656935,0.007623464385588102
