,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559903362064182,0.0,0.6636210128401474,0.08038865095343443
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20571595574638438,0.0,0.7121573762932294,0.08212666796038634
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655351747989263,0.0,0.7828482049127313,0.05161662028834246
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654113999680998,0.0,0.8148550536819181,0.019733546349982034
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20432532780084336,0.0,0.7330093676000713,0.06266530459908536
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043367698434480996,0.0,0.23084871931680248,0.0,0.7257835822487165,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.07698010623586218,0.0,0.0,0.0,0.05861329628145342,0.0,0.06135733225563584,0.0,0.8030492652270486,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.08263032958248734,0.0,0.0,0.0,0.002931621535126044,0.0,0.0,0.0,0.9144380488823866,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.07440797838078157,0.0,0.0,0.0,0.05565122244263088,0.0,0.0,0.0,0.8699407991765875,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.07690648864185722,0.0,0.0,0.0,0.07133986068374616,0.0,0.0,0.0,0.8517536506743965,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.052427043420589306,0.0,0.0,0.0,0.05769424909833643,0.0,0.0,0.0,0.8898787074810743,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.10115912946597941,0.0,0.0,0.0,0.003938794028946809,0.0,0.0,0.0,0.8734771772826903,0.021424899222383418
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.1121656977562744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337414337344176,0.05409286850930795
2024-12-25,0.0,0.04398641060217266,0.0,0.15201278888031844,0.0,0.28490767204061185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10022338962377257,0.4188697388531245
2024-12-26,0.0,0.19361296767996294,0.0,0.020811652709778687,0.0,0.23982646753111184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14979694741836708,0.3959519646607795
2024-12-27,0.0,0.2455729255352435,0.0,0.0,0.0,0.1818006473305947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443837594876024,0.4282426676465594
2024-12-28,0.0,0.1941425612903751,0.0,0.0,0.0,0.23389702819918756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639478248840083,0.49556562802203646
2024-12-29,0.0,0.12780362063039338,0.0,0.1009687478852111,0.0,0.15376088737766372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267011644836694,0.4907655796230624
2024-12-30,0.0,0.16496853756886373,0.0,0.04919582272761142,0.0,0.1687409854575028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13886986191290457,0.47822479233311754
2024-12-31,0.0,0.15164424470244883,0.0,0.10637918565077674,0.0,0.15219559007988476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440612831966655,0.4953748512472231
2025-01-01,0.0,0.08278590877738927,0.0,0.05005135675091866,0.0,0.0,0.0,0.24649936934836345,0.0,0.0,0.0,0.0,0.0,0.36395342522733914,0.25670993989598945
2025-01-02,0.0,0.0063924117337570835,0.0,0.10704382699276199,0.0,0.04455785992350225,0.0,0.269438006021116,0.0,0.0,0.0,0.0,0.0,0.1919980217459618,0.3805698735829009
2025-01-03,0.0,0.13004881300149781,0.0,0.21869271314371974,0.0,0.0027613679506314384,0.0,0.12921603922608899,0.0,0.0,0.0,0.0,0.0,0.16268848874050723,0.35659257793755483
2025-01-04,0.0,0.0,0.0,0.48930061417575016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668441900100604,0.24385519581418946
2025-01-05,0.0,0.0,0.0,0.27854727549565844,0.0,0.0,0.01693908304263411,0.11613375447254168,0.0,0.0,0.0,0.0,0.0,0.3165693954768799,0.27181049151228587
2025-01-06,0.0,0.0,0.0,0.2834716343419967,0.0,0.0,0.036245579755240884,0.05212225455999434,0.0,0.0,0.0,0.0,0.0,0.3239069348875466,0.3042535964552213
2025-01-07,0.0,0.0,0.0,0.2958853128760601,0.0,0.0,0.0,0.06692791181712163,0.0,0.0,0.0,0.0,0.0,0.2346876547070829,0.4024991205997353
2025-01-08,0.0,0.0,0.0,0.270012109303154,0.0,0.0,0.0,0.06000093786336372,0.0,0.009154388707279576,0.0,0.031855488203325136,0.0,0.3298452146713125,0.2991318612515651
2025-01-09,0.0,0.0,0.0,0.22990948635231134,0.0,0.0,0.0,0.08603676203214564,0.0,0.0,0.0,0.02589995223955563,0.0,0.38187096258402653,0.276282836791961
2025-01-10,0.0,0.0,0.0,0.17663930390713567,0.0,0.0,0.0,0.17087241843172032,0.0,0.0,0.0,0.0,0.0,0.3760226933319635,0.27646558432918045
2025-01-11,0.0,0.0,0.0,0.08732846882167249,0.0,0.05292769610378967,0.0,0.26415834646460573,0.0,0.0,0.0,0.0,0.0,0.22702575121823731,0.3685597373916948
2025-01-12,0.001734892247218342,0.0,0.0,0.17332361175801975,0.0,0.04693896778147987,0.0,0.23746428003053036,0.0,0.0,0.0,0.0,0.0,0.23896853070828863,0.30156971747446304
2025-01-13,0.00030703637647132667,0.0,0.0,0.11163073284675859,0.0,0.10231265344809937,0.0,0.17338950238648937,0.0,0.0,0.0,0.0,0.0,0.29562754815971165,0.3167325267824698
2025-01-14,0.0,0.0,0.0,0.09532929529506981,0.0,0.07256790689497984,0.0,0.22201695510743272,0.0,0.0,0.0,0.0,0.0,0.3280087117875445,0.28207713091497316
2025-01-15,0.0,0.0,0.0,0.09604547640275793,0.0,0.10393632729691121,0.0,0.16023313301118472,0.0,0.0,0.0,0.0,0.0,0.30168951472756567,0.3380955485615804
2025-01-16,0.0781891808219048,0.0,0.0,0.16779864374020798,0.0,0.0,0.007980864034910677,0.0,0.0,0.0,0.0,0.0,0.16758176279958478,0.34683649043383313,0.23161305816955866
2025-01-17,0.0,0.0,0.0,0.2917904746287708,0.0,0.02810016859597425,0.16216727246313856,0.0,0.0,0.0,0.0023492783367499294,0.0,0.0,0.3589050969681928,0.1566877090071736
2025-01-18,0.0,0.0,0.0,0.29823284682226575,0.0,0.05415850057971655,0.1492234140091731,0.0,0.0,0.0,0.0,0.0,0.0,0.36553979940369397,0.13284543918515063
2025-01-19,0.0,0.0,0.0,0.22041251591249342,0.0,0.12675240073620167,0.1673786130530859,0.0,0.0,0.0,0.0,0.0,0.0,0.2969829092065914,0.1884735610916275
2025-01-20,0.006927089457217578,0.0,0.0,0.2759796305434129,0.0,0.10237180016797749,0.1601901678358086,0.0,0.0,0.0,0.0,0.0,0.0,0.28121168773735267,0.17331962425823072
2025-01-21,0.04280354002553076,0.0,0.0,0.2362948086215315,0.0,0.07192099424758834,0.18026195651519336,0.0,0.0,0.0,0.0,0.0,0.0,0.2540455405544419,0.21467316003571416
2025-01-22,0.24987109957486633,0.0,0.0,0.11949026012514594,0.0,0.0,0.1014148400300852,0.0,0.0,0.0,0.0,0.0,0.0,0.3381351167238189,0.19108868354608363
2025-01-23,0.18631679624447298,0.0,0.0,0.22816488807221832,0.0,0.05451517465070446,0.03821742787475332,0.0,0.0,0.0,0.0,0.0,0.0,0.28478569312711666,0.2080000200307342
2025-01-24,0.4329026313491393,0.0,0.0,0.034634046711463924,0.0,0.0,0.0,0.0,0.0,0.05706573656076197,0.04168918361431952,0.0,0.0,0.2292302951712058,0.2044781065931094
2025-01-25,0.49822681242291816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10277101680834871,0.18472442359168187,0.0,0.0,0.15642909307396277,0.05784865410308859
2025-01-26,0.47794985878757157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661882279245758,0.13219052783703067,0.0,0.0,0.2554597586781753,0.06821162677264667
2025-01-27,0.5132283010374203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024739145628976583,0.10097742139538268,0.0,0.0,0.3140267041545296,0.04702842778369073
2025-01-28,0.48056241108268954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04472837958967125,0.08641943403925609,0.0,0.0,0.3882897752883831,0.0
2025-01-29,0.5012417941911493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010868701590724353,0.06711945128876103,0.0200820069780013,0.0,0.38690278152030827,0.013785264431055525
2025-01-30,0.3902367985034229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14155814452914786,0.05776441505814327,0.0,0.4104406419092859,0.0
2025-01-31,0.3864672185670199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16934966762217893,0.07695316569671373,0.0,0.30930695460147006,0.05792299351261746
2025-02-01,0.4103817881431026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016834978011001485,0.0,0.36820497245590245,0.20457826138999344
2025-02-02,0.4171373021523615,0.0,0.0,0.0,0.0,0.0,0.014760675578892764,0.0,0.0,0.0023390615482194563,0.0,0.0,0.0004939430051724648,0.3475099314201462,0.2177590862952076
2025-02-03,0.2806978631678444,0.0,0.10672403073660482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749297133145554,0.29420932214938394,0.22087581261471134
2025-02-04,0.25253005319426075,0.0,0.06402226195095002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15184379590831726,0.27877569878879777,0.25282819015767416
2025-02-05,0.3014001426016216,0.0,0.0,0.0,0.0,0.08671395175548922,0.0,0.0,0.0,0.053757294973695906,0.0,0.021476554803566056,0.028822967533190694,0.18450777151398343,0.3233213168184531
2025-02-06,0.15442407585390916,0.0,0.0,0.0,0.0,0.0560157186065975,0.0,0.0,0.0,0.0,0.0,0.3069263838449166,0.0,0.17686712544702402,0.3057666962475527
2025-02-07,0.1640127460678063,0.0,0.0,0.0,0.0,0.03287428472777361,0.0,0.0,0.0,0.0,0.0,0.32936230631558094,0.0,0.2802788320446578,0.1934718308441813
2025-02-08,0.08906191659053582,0.0,0.0,0.0,0.0,0.1391414471906342,0.0,0.0,0.0,0.0,0.07261070427399635,0.2674868647596599,0.0,0.24559026026643954,0.18610880691873422
2025-02-09,0.11739459600931829,0.0,0.0,0.0,0.0,0.23459937677767123,0.0,0.0,0.0,0.1310913854327098,0.0,0.053279233725755694,0.0,0.20306505144721154,0.26057035660733346
2025-02-10,0.11060270566912743,0.0,0.0,0.0,0.0,0.22216065280151545,0.0,0.0,0.0,0.02670441542715992,0.0,0.14530461955543594,0.0,0.26411939099842785,0.23110821554833352
2025-02-11,0.10116543899436757,0.0,0.0,0.0,0.0,0.19837922236805125,0.0,0.0,0.0,0.0,0.0,0.1871413255863047,0.0,0.2961017112739337,0.21721230177734283
2025-02-12,0.10760507795892149,0.0,0.0,0.0,0.0,0.14879576112265766,0.0,0.0,0.0,0.04024593404475633,0.05499135190256809,0.06490876997024968,0.06250491421484948,0.36505056918457707,0.15589762160142023
2025-02-13,0.0999051264172512,0.0,0.0,0.0,0.0,0.16332222031732238,0.0,0.0,0.0,0.037045500291094005,0.0632208257651729,0.0530537922486812,0.056744262307573706,0.3492790788280991,0.17742919382480546
2025-02-14,0.09618346934518696,0.0,0.025185042996552633,0.0,0.06030567927867469,0.01590680125690498,0.0,0.0,0.0,0.0,0.0,0.0,0.17141204040552377,0.631006966717157,0.0
2025-02-15,0.0,0.0,0.2090859377888179,0.0,0.0,0.07380317521278554,0.0,0.05454155356868608,0.0,0.0,0.0,0.0,0.0,0.6093297309283092,0.0532396025014013
2025-02-16,0.0,0.0,0.29169530830340923,0.07895419677866665,0.0,0.0,0.0,0.0,0.0,0.0,0.13218620509393458,0.0,0.0,0.4971642898239896,0.0
2025-02-17,0.0,0.0,0.41984513983257626,0.007079414017913914,0.0,0.0,0.0,0.0,0.0,0.0,0.10376469742999325,0.0,0.0,0.4693107487195166,0.0
2025-02-18,0.0,0.0,0.39809322384592066,0.04885157760926252,0.0,0.003399225852930504,0.0,0.0,0.0,0.0,0.09640609372704714,0.0,0.0,0.4532498789648392,0.0
2025-02-19,0.0,0.07563287940999497,0.5047282217220997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720881967763836,0.0,0.0,0.3424300791902669,0.0
2025-02-20,0.0,0.0,0.22933703919845244,0.0,0.24829236279145586,0.0,0.0,0.0,0.0,0.003247234065163839,0.3350318693401507,0.0,0.0,0.16992638231220739,0.014165112292569747
2025-02-21,0.0,0.0,0.0,0.0,0.16920830296567552,0.007990942984305865,0.0,0.0,0.0,0.06954603358577861,0.3953445564132112,0.0,0.0,0.0,0.3579101640510288
2025-02-22,0.0,0.0,0.0,0.0,0.08627368576086035,0.0,0.0,0.0,0.0,0.18402512287590636,0.529711346192831,0.0,0.0,0.028398415972730618,0.1715914291976716
2025-02-23,0.0,0.0,0.0,0.0,0.008512855533491542,0.0,0.0,0.0,0.0,0.22753396564967893,0.4136421996597969,0.0,0.0,0.05018857128974717,0.30012240786728545
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0824959421398703,0.0,0.0,0.0,0.23431234846664284,0.24027428823651864,0.0,0.0,0.08599600109526748,0.3569214200617008
2025-02-25,0.0,0.0,0.0,0.0,0.07302415747473726,0.0,0.0,0.0,0.0,0.19673124590446797,0.17959590524630759,0.0,0.0,0.15573727383301333,0.39491141754147374
2025-02-26,0.10560848089447028,0.0,0.0,0.0,0.12300504679715937,0.14135103794073728,0.0,0.0,0.0,0.22358513407909444,0.21675175710828432,0.0,0.0,0.15533495195398003,0.0343635912262743
2025-02-27,0.18002293234933223,0.013365055815248886,0.0,0.0,0.2444615551330349,0.0,0.0,0.0,0.0,0.14596651981163156,0.1229220537451233,0.0,0.0,0.29326188314562923,0.0
2025-02-28,0.17749206478712842,0.0,0.0,0.0,0.23569354458578712,0.04124290661529243,0.0,0.0,0.0,0.1039840730807308,0.08319869246191029,0.0,0.0,0.3583887184691509,0.0
2025-03-01,0.23164700379697903,0.0,0.0,0.0,0.2861036267151944,0.0687813712964747,0.0,0.0,0.0,0.04341316663760194,0.00823041816556364,0.0,0.0,0.36182441338818633,0.0
2025-03-02,0.10258995273105084,0.0,0.0,0.0,0.2233398637870748,0.11026261383219639,0.0,0.0,0.0,0.06602201138061574,0.0,0.0,0.0,0.3956164935406932,0.10216906472836887
2025-03-03,0.0,0.017584468337516,0.07012698821462217,0.0,0.12021491695737092,0.11203850876387676,0.0,0.0,0.0,0.13139069180555366,0.12256108850128987,0.0,0.0,0.3067715766780289,0.11931176074174168
2025-03-04,0.0,0.045625122706370536,0.16801925664569498,0.0,0.04805784491009879,0.0,0.0,0.0007029101061037545,0.0,0.16685409523279213,0.04982792433610489,0.0,0.0,0.27088691038166607,0.25002593568116876
2025-03-05,0.0,0.0,0.05762964572896964,0.0,0.0978202438298363,0.0,0.0,0.0,0.0,0.13158502077897663,0.059154437165495406,0.0,0.0,0.215384881025874,0.438425771470848
2025-03-06,0.0,0.0,0.08146592728566814,0.0,0.010143334409717578,0.0,0.0,0.0,0.0,0.18909339823146587,0.028794051460219364,0.0,0.0,0.16592452064488478,0.5245787679680444
2025-03-07,0.0,0.09612410185042339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049641794595559,0.0,0.0,0.0,0.151985334449475,0.5469263842405457
2025-03-08,0.0,0.013065305778190952,0.09217525949242251,0.0,0.0,0.0,0.0,0.0,0.0,0.20801423495573132,0.0,0.0,0.0,0.18352995598788435,0.5032152437857709
2025-03-09,0.0,0.0,0.07309034703706306,0.0,0.054701088734607904,0.0,0.0,0.013496979488109836,0.0,0.19591194773893927,0.0,0.0,0.0,0.22347662944250749,0.4393230075587724
2025-03-10,0.0,0.008774231286868618,0.05537815843118059,0.0,0.2025953086112334,0.0,0.0,0.0014322721909119018,0.0,0.09666075478536493,0.0,0.0,0.0,0.3277698131234063,0.30738946157103414
2025-03-11,0.0,0.0,0.03462495156315119,0.0,0.14513933309553437,0.0,0.0,0.0,0.0,0.1798023296250856,0.0,0.0,0.0,0.32839760025599635,0.3120357854602324
2025-03-12,0.0,0.0031700470312821145,0.026939348300614556,0.0,0.15941081685048056,0.0,0.0,0.0,0.0,0.1538017447283821,0.0,0.0,0.0,0.3293395156948713,0.3273385273943693
2025-03-13,0.0,0.0,0.06531627691043161,0.0,0.11497265630906657,0.0,0.0,0.0,0.0,0.210439446116043,0.0,0.0,0.0,0.33264940503717916,0.2766222156272796
2025-03-14,0.0,0.0,0.0884760405671335,0.0,0.08298868697202763,0.0,0.0,0.0,0.0,0.250958547345805,0.024538349791239464,0.0,0.0,0.3224191238137658,0.23061925151002866
2025-03-15,0.0,0.06314803932208263,0.01303583938299529,0.0,0.03240579443113823,0.0,0.0,0.07396323204014414,0.0,0.36619449119063174,0.0,0.0,0.0,0.357300248951615,0.09395235468139294
2025-03-16,0.0,0.02253785366056116,0.0785640080462537,0.0,0.0,0.04584575603225418,0.0,0.12239802865925636,0.0,0.38641194029231335,0.0,0.0,0.0,0.2552724222488416,0.08896999106051968
2025-03-17,0.0,0.02539430986022437,0.012296451824231315,0.0,0.0,0.0,0.0,0.25281048966921393,0.0,0.3698483404734415,0.0,0.0,0.0,0.21822730280091338,0.1214231053719754
2025-03-18,0.0,0.04027651600960926,0.0,0.0,0.0,0.0,0.0,0.30661191840974517,0.0,0.35898765405784583,0.0,0.0,0.0,0.20139018060089076,0.09273373092190901
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.01737011876290524,0.0,0.2605128244648156,0.0,0.3960413145254851,0.05723759744037124,0.0,0.0,0.268838144806423,0.0
2025-03-20,0.0,0.0655083165391222,0.0,0.0,0.0,0.0,0.0,0.0995645808639077,0.0,0.4395946004675758,0.08551054830446461,0.0,0.0,0.3098219538249298,0.0
2025-03-21,0.0,0.07385721787480432,0.0,0.0,0.0,0.011800082201801515,0.0,0.08899245283610478,0.0,0.4614279825450267,0.07252043077803777,0.0,0.0,0.2914018337642249,0.0
2025-03-22,0.0,0.08009903483762622,0.0,0.0,0.0,0.08686356322226717,0.0,0.0,0.0,0.36625953158588526,0.1950287914095185,0.0,0.0,0.18627520041511786,0.08547387852958502
2025-03-23,0.0,0.018126773641160148,0.0,0.0,0.02173345919489428,0.04379189551646806,0.0,0.02605307712610281,0.0,0.37074952667352906,0.21623990672540616,0.0,0.0,0.3033053611224396,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055095750199629055,0.44542872699426206,0.047158627919049276,0.06111874050389543,0.0,0.3705419993872504,0.02065615499591376
2025-03-25,0.0,0.0,0.0,0.0,0.04729429873713246,0.0,0.0,0.0,0.0,0.5112725441982652,0.0,0.037755653677776425,0.0,0.4036775033868258,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.03873556073128238,0.0,0.0,0.0,0.0,0.5128327139217416,0.0,0.0,0.0,0.30832780830005363,0.14010391704692238
2025-03-27,0.0,0.0,0.0,0.0,0.056509237861657007,0.0,0.0,0.0,0.0,0.5191794837938192,0.0,0.09958177281239651,0.0,0.24610322233218548,0.07862628319994179
2025-03-28,0.0,0.0,0.0,0.0,0.046032655832568235,0.0,0.0,0.0,0.0,0.5307784726290199,0.0,0.07098805370672263,0.0,0.30527442248763226,0.04692639534405698
2025-03-29,0.0,0.0,0.0,0.0,0.01664330670961927,0.0,0.0,0.0,0.0,0.4741984974276378,0.0,0.09678242464762418,0.0,0.41237577121511887,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0012124687533044626,0.0,0.0,0.0,0.0,0.46423996708285264,0.0,0.08255035560614576,0.0,0.45199720855769704,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.013160482426326791,0.0,0.0,0.0,0.0,0.5070347662322661,0.0014891681630951246,0.0256255362614157,0.0,0.44887954905943467,0.0038104978574616767
2025-04-01,0.0,0.0,0.0,0.0,0.0011942115676481448,0.0,0.0,0.0,0.0,0.499280900286285,0.03878683503848245,0.12642363437014317,0.0,0.2647003654862619,0.06961405325117936
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637268399446856,0.023588013356624096,0.1147917128876347,0.0,0.29789343381105565,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55958353467843,0.015247304924720281,0.008849970086330353,0.0,0.34782144016136657,0.0684977501491527
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827311387863148,0.0,0.09996628580741257,0.0,0.24918581291580888,0.06811676249046379
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236775283389411,0.004067545204099,0.15689322709588052,0.0,0.09806074045784245,0.11730095890323698
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190777514598982,0.012288376610626366,0.17253633383310182,0.0,0.07966439700332492,0.11643314109304861
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013500517711573,0.010655542950138727,0.16487470556658818,0.0,0.08052968931891888,0.14259001039319683
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063351022392246,0.0,0.2073973578458174,0.0,0.124622084675611,0.06164545523934686
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.21142052456758245,0.0,0.0,0.0,0.5427096305741986,0.0,0.0,0.0,0.051190431979773264,0.19467941287844562
2025-04-10,0.0,0.07968917242779368,0.0,0.0,0.0,0.15886226850753835,0.0,0.0,0.0,0.3855213673451014,0.0,0.0,0.0,0.18044776363559706,0.19547942808396962
2025-04-11,0.0,0.058397421436335716,0.0,0.0,0.0,0.3139151405029181,0.0,0.0,0.0,0.3708978461237954,0.0,0.0,0.0,0.056466971886511806,0.20032262005043894
2025-04-12,0.0,0.06339531214144255,0.0,0.0,0.0,0.4287659778237799,0.0,0.0,0.0,0.30444668942338005,0.0,0.0,0.0,0.05738837403620518,0.14600364657519238
2025-04-13,0.0,0.15453747763923711,0.0,0.0,0.02617211586082949,0.45924749997425285,0.0,0.0,0.0,0.25585667237795245,0.0,0.0,0.0,0.0,0.10418623414772817
2025-04-14,0.0,0.1736471716136788,0.0,0.0,0.07918656504081348,0.4537117607625267,0.0,0.0,0.0,0.28194293553726263,0.0,0.0,0.0,0.0,0.011511567045718428
2025-04-15,0.0,0.1772999527312404,0.0,0.0,0.07102271756591938,0.4601878781719414,0.0,0.0,0.0,0.290001399059734,0.0,0.0,0.0,0.0,0.0014880524711647365
2025-04-16,0.010816812723042898,0.09543008418795405,0.0,0.0,0.11084666117345598,0.4516993296306174,0.0,0.0,0.0,0.31143486390654074,0.0,0.0,0.0,0.0,0.019772248378388986
2025-04-17,0.0,0.043380594580493925,0.0,0.0,0.15000669282960405,0.44892660215718605,0.0,0.0,0.0,0.3576861104327161,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.07997085606879785,0.0,0.0,0.10548068214276801,0.34777390517516416,0.0,0.0,0.0,0.39375094982731673,0.0,0.0,0.0,0.0,0.07302360678595324
2025-04-19,0.0,0.06773179303901805,0.0,0.0,0.0813956351334529,0.3458008945444665,0.0,0.0,0.0,0.4115228721679214,0.0,0.0,0.0,0.0,0.09354880511514113
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.31972350691060986,0.0,0.0,0.0,0.47717250223999286,0.0,0.0,0.0,0.012392498291965879,0.19071149255743136
2025-04-21,0.0,0.0,0.0,0.003956622187225813,0.037138471352269185,0.24314691799321372,0.0,0.0,0.0,0.3371674078449838,0.0,0.1408918486604553,0.0,0.03813784559497835,0.19956088636687383
2025-04-22,0.0,0.0,0.0,0.022965103151842966,0.0,0.2684766771265719,0.0,0.0,0.0,0.36253611101022665,0.04308023808853062,0.09449030419293708,0.0,0.02649177883506508,0.18195978759482578
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.2610353851068901,0.0,0.0,0.0,0.3801393814118931,0.050011093008838235,0.0874809207349196,0.0,0.03540554981401351,0.18592766992344534
2025-04-24,0.0,0.013829322765807344,0.0,0.005143493158673774,0.0,0.2659663270021641,0.0,0.0,0.0,0.3886999316709452,0.04908494681914597,0.0740903010165061,0.0,0.0,0.20318567756675754
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.41733250128591015,0.0,0.0,0.0,0.2064948163280334,0.026014082469538673,0.22202682716387104,0.0,0.0,0.12813177275264676
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.4029359840146533,0.0,0.0,0.0,0.14146548010547058,0.024173410765452378,0.22450668075048533,0.0,0.09775275232944584,0.1091656920344925
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.4248993963029098,0.0,0.0,0.0,0.10822915923947457,0.06544913041163555,0.08643817418971106,0.0,0.206537853165748,0.10844628669052096
2025-04-28,0.0,0.0,0.0,0.0,0.004180599107377723,0.5231377246034126,0.0,0.0,0.0,0.060670258136758526,0.08733117530985217,0.0301236542533363,0.0,0.2065955738328537,0.08796101475640887
