,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-08,0.0,0.00014371257485029963,0.0,0.17996007984031945,0.0,0.0,0.0,0.0,0.0,0.008686626746506982,0.0,0.0,0.0,0.5022275449101796,0.30898203592814333
2025-01-09,0.0,0.0,0.0,0.17329341317365274,0.0,0.010459081836327341,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.5067944111776439,0.30936526946107795
2025-01-10,0.0,0.0,0.0,0.16482235528942124,0.0,0.010291417165668662,0.0,0.0,0.0,0.0033213572854291465,0.0,0.0,0.0,0.5019880239520955,0.3195768463073852
2025-01-11,0.0,0.0,0.0,0.15345309381237537,0.0,0.021580838323353314,0.0,0.0,0.0,0.005564870259481037,0.0,0.0,0.0,0.5006546906187623,0.31874650698602813
2025-01-12,0.0,0.0,0.0,0.15952894211576846,0.0,0.030403193612774482,0.0,0.0,0.0,0.009572854291417182,0.0,0.0,0.0,0.4950978043912178,0.3053972055888224
2025-01-13,0.0,0.0,0.0,0.14522155688622748,0.0,0.03627145708582835,0.0,0.0,0.0,0.009620758483033938,0.0,0.0,0.0,0.5031217564870256,0.30576447105788424
2025-01-14,0.0,0.0,0.0,0.14705788423153696,0.0,0.03829940119760481,0.0,0.0,0.0,0.011481037924151708,0.0,0.0,0.0,0.49627145708582865,0.30689021956087825
2025-01-15,0.0,0.0,0.0,0.10747305389221556,0.0,0.06999600798403195,0.0,0.0,0.0,0.010546906187624756,0.0,0.0,0.0,0.4933253493013972,0.31865868263473046
2025-01-16,0.0,0.0,0.0,0.12886227544910192,0.0,0.036518962075848295,0.0,0.0,0.0,0.029836327345309395,0.0,0.0,0.0,0.502251497005988,0.3025309381237522
2025-01-17,0.0,0.0,0.0,0.13617564870259496,0.0,0.02800000000000001,0.0,0.0,0.0,0.04772854291417167,0.0,0.0,0.0,0.4908902195608784,0.29720558882235526
2025-01-18,0.0,0.0,0.0,0.13998403193612782,0.0,0.018459081836327346,0.0,0.0,0.0,0.05500199600798406,0.0,0.0,0.0,0.4973173652694613,0.28923752495009974
2025-01-19,0.0,0.0,0.0,0.12810379241516962,0.0,0.03748502994011978,0.0,0.0,0.0,0.05577644710578843,0.0,0.0,0.0,0.4852774451097807,0.29335728542914197
2025-01-20,0.0,0.0,0.0,0.10580439121756488,0.0,0.07172854291417168,0.0,0.0,0.0,0.022570858283433148,0.0,0.0,0.0,0.4932614770459082,0.30663473053892204
2025-01-21,0.0,0.0,0.0,0.11461876247504993,0.0,0.06742514970059882,0.0,0.0,0.0,0.02768063872255488,0.0,0.0,0.0,0.4722794411177647,0.3179960079840318
2025-01-22,0.0,0.0,0.0,0.09076247504990023,0.0,0.09362075848303394,0.0,0.0051816367265469085,0.0,0.008000000000000005,0.0,0.0,0.0,0.47496207584830347,0.32747305389221604
2025-01-23,0.0,0.0,0.0,0.09964870259481039,0.0,0.08126946107784427,0.0024510978043912187,0.0,0.0,0.020239520958083835,0.0,0.0,0.0,0.4870419161676649,0.30934930139720573
2025-01-24,0.0,0.0,0.0,0.08377644710578842,0.0,0.0954890219560878,0.007433133732534933,0.0,0.0,0.012351297405189626,0.0,0.0,0.0,0.47474650698602794,0.3262035928143711
2025-01-25,0.0,0.0,0.0,0.15613572854291427,0.0,0.006922155688622758,0.0,0.0,0.0,0.04806387225548904,0.0,3.992015968063883e-05,0.0,0.5128383233532927,0.2760000000000001
2025-01-26,0.0,0.0,0.0,0.14617165668662693,0.0,0.005253493013972061,0.0,0.0,0.0,0.046578842315369275,0.0,0.0,0.0,0.5335169660678647,0.2684790419161676
2025-01-27,0.0,0.0,0.0,0.1676806387225549,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.025349301397205603,0.0,0.0,0.0,0.5627065868263473,0.24421556886227552
2025-01-28,0.0,0.0,0.0,0.17807584830339335,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.014938123752495012,0.0,0.0,0.0,0.5570858283433134,0.24985229540918175
2025-01-29,0.0,0.0,0.0,0.16327345309381253,0.0,0.0,0.0,0.027584830339321346,0.0,0.0,0.0,0.0,0.0,0.5711057884231535,0.23803592814371277
2025-01-30,0.0,0.0,0.0,0.16718562874251489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771816367265469,0.25563273453093804
2025-01-31,0.0,0.0,0.0,0.15824351297405184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593301397205589,0.24845508982035924
2025-02-01,0.0,0.0,0.0,0.1651177644710579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975009980039918,0.23738123752495
2025-02-02,0.0,0.0,0.0,0.16831936127744532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086467065868267,0.22303393213572867
2025-02-03,0.0,0.0,0.0,0.17133732534930135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059481037924149,0.22271457085828347
2025-02-04,0.0,0.0,0.0,0.17405189620758493,0.0,0.0,0.0,0.0,0.0,0.004718562874251499,0.0,0.0,0.0,0.5878163672654694,0.2334131736526949
2025-02-05,0.0,0.0,0.0,0.17497804391217556,0.0,0.0008942115768463086,0.0,0.0,0.0,0.017796407185628728,0.0,0.0,0.0,0.5668982035928143,0.23943313373253508
2025-02-06,0.0004950099800399206,0.0,0.0,0.17550499001996026,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.007489021956087825,0.0,0.0,0.0,0.5859560878243516,0.23050698602794417
2025-02-07,0.0,0.0,0.0,0.1885189620758485,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922554890219559,0.21917764471057885
2025-02-08,0.0,0.0,0.0,0.18408782435129759,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985149700598799,0.2173493013972056
2025-02-09,0.0,0.0,0.0,0.15481836327345305,0.0,0.015089820359281457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6143233532934129,0.2157684630738523
2025-02-10,0.0,0.0,0.0,0.14037524950099797,0.0,0.021772455089820366,0.0,0.0,0.0,0.0,0.0,0.0,0.004383233532934136,0.607345309381237,0.22612375249501
2025-02-11,0.04801596806387224,0.0,0.0,0.08471057884231532,0.0,0.012063872255489026,0.0,0.0,0.0,0.00021556886227544952,0.0,0.0,0.0347704590818363,0.5854451097804394,0.23477844311377263
2025-02-12,0.08914970059880238,0.0,0.0,0.055952095808383236,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0001996007984031937,0.0,0.0,0.046075848303393264,0.5876966067864272,0.22087824351297414
2025-02-13,0.12938123752495012,0.0,0.0,0.03051497005988024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04392814371257487,0.5849341317365266,0.21124151696606797
2025-02-14,0.13288622754491033,0.0,0.0,0.03774850299401198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05462674650698604,0.5912814371257478,0.1834570858283432
2025-02-15,0.1525189620758482,0.0,0.0,0.005580838323353295,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05863473053892218,0.5601516966067854,0.22302594810379248
2025-02-16,0.14976447105788432,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07194411177644715,0.5372135728542915,0.2410299401197606
2025-02-17,0.15317365269461075,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07208782435129739,0.5374610778443115,0.2372295409181637
2025-02-18,0.15255089820359302,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07476247504990016,0.5277365269461085,0.24490219560878243
2025-02-19,0.15532135728542926,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07272654690618763,0.5231457085828349,0.2487584830339321
2025-02-20,0.1288463073852295,0.0,0.0,0.00010379241516966087,0.0,0.0,0.08431936127744512,0.0,0.0,0.0,0.006626746506986029,3.992015968063883e-05,0.0,0.5127904191616774,0.2672734530938125
2025-02-21,0.12303393213572852,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.043281437125748515,0.0,0.0,0.04791217564870259,0.0911377245508983,0.0,0.0,0.42262674650698623,0.27199201596806377
2025-02-22,0.1276007984031937,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.09526546906187626,0.1369820359281437,0.0,0.0,0.3895329341317366,0.2506027944111777
2025-02-23,0.12243512974051902,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.1051976047904192,0.1362874251497005,0.0,0.0,0.3879600798403192,0.24810379241516972
2025-02-24,0.12416766467065872,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.10836726546906195,0.10754491017964082,0.0,0.0,0.42945309381237534,0.23045109780439124
2025-02-25,0.12313772455089825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10587624750498999,0.09783632734530945,0.0,0.0,0.4286467065868264,0.24450299401197614
2025-02-26,0.16260279441117773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11100199600798405,0.08542115768463074,0.0,0.0,0.46745708582834317,0.17351696606786438
2025-02-27,0.14024750499002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.161437125748503,0.14780838323353301,0.0,0.0,0.3994890219560882,0.15100199600798395
2025-02-28,0.14017564870259486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1776367265469061,0.13409181636726558,0.0001596806387225552,0.0,0.39720558882235524,0.15071457085828344
2025-03-01,0.1437844311377248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17622355289421185,0.12752894211576846,0.026291417165668664,0.0,0.3771497005988024,0.1490059880239521
2025-03-02,0.12403992015968071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1764550898203594,0.10871856287425159,0.017836327345309388,0.0,0.4080000000000001,0.16493413173652707
2025-03-03,0.11572055888223558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17642315369261483,0.13358882235528952,0.026802395209580852,0.0,0.3913612774451098,0.1560878243512974
2025-03-04,0.09726147704590825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817245508982036,0.13020359281437127,0.0,0.0,0.4241916167664671,0.16661876247504998
2025-03-05,0.10530139720558886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769500998003993,0.14029540918163694,0.0,0.0,0.42321756487025924,0.15423552894211592
2025-03-06,0.11421157684630744,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1821956087824352,0.151497005988024,0.0,0.0,0.42668263473053897,0.12539720558882247
2025-03-07,0.15548103792415172,0.0,0.01160079840319362,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1687265469061878,0.14370459081836334,0.0,0.0,0.4722155688622754,0.048255489021956095
2025-03-08,0.15223153692614777,0.0,0.007960079840319363,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18451896207584834,0.18667465069860278,0.0,0.0,0.46859880239520973,0.0
2025-03-09,0.1278483033932135,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20388822355289407,0.17220758483033952,0.0,0.0,0.46032734530938135,0.03571257485029938
2025-03-10,0.1878003992015969,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15327744510978045,0.15639121756487034,0.0,0.0,0.5025149700598813,0.0
2025-03-11,0.19190419161676658,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15299001996007988,0.15779640718562873,0.0,0.0,0.497293413173653,0.0
2025-03-12,0.16423153692614778,0.0,0.006331337325349304,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1678962075848305,0.1694451097804391,0.0,0.0,0.4920798403193611,0.0
2025-03-13,0.17610379241516988,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15819560878243527,0.17693413173652695,0.0,0.0,0.4887504990019963,0.0
2025-03-14,0.1747065868263474,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.16138922155688623,0.1841596806387226,0.0,0.0,0.4797285429141716,0.0
2025-03-15,0.18160479041916167,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.17996806387225558,0.16988423153692622,0.0,0.0,0.4685269461077848,0.0
2025-03-16,0.17849101796407205,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1852694610778445,0.18453493013972067,0.0,0.0,0.4516886227544912,0.0
2025-03-17,0.17491417165668677,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18235528942115778,0.18037524950099812,0.0,0.0,0.4623393213572855,0.0
2025-03-18,0.1792095808383233,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.17685429141716566,0.16902195608782455,0.0,0.0,0.4748982035928145,0.0
2025-03-19,0.16665868263473058,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18158083832335328,0.17557684630738538,0.0,0.0,0.47616766467065885,0.0
2025-03-20,0.16376047904191626,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18506187624750498,0.17956087824351305,0.0,0.0,0.47160079840319374,0.0
2025-03-21,0.17653493013972055,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1772694610778444,0.1673053892215569,0.0,0.0,0.4788742514970063,0.0
2025-03-22,0.16515768463073854,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18252295409181643,0.16772854291417164,0.0,0.0,0.48457485029940106,0.0
2025-03-23,0.16509381237524964,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18183632734530944,0.162930139720559,0.0,0.0,0.4901237524950097,0.0
2025-03-24,0.15947305389221558,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1797764471057886,0.13829940119760473,0.0,0.0,0.5224351297405188,0.0
2025-03-25,0.15948902195608797,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18431137724550903,0.13754091816367278,0.0,0.0,0.5186427145708574,0.0
2025-03-26,0.13982435129740511,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18766467065868273,0.16575648702594806,0.0,0.0,0.5067385229540917,0.0
2025-03-27,0.1350259481037925,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18718562874251488,0.15350898203592814,0.0,0.0,0.5242634730538925,0.0
2025-03-28,0.13900998003992043,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1927185628742517,0.14865469061876269,0.0,0.0,0.519600798403194,0.0
2025-03-29,0.13829141716566884,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19274251497005995,0.15194411177644726,0.0,0.0,0.5170059880239518,0.0
2025-03-30,0.17142514970059897,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.17967265469061883,0.1230738522954092,0.0,0.0,0.5258123752495011,0.0
2025-03-31,0.18359281437125757,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18190818363273442,0.1186107784431138,0.0,0.0,0.5158722554890217,0.0
2025-04-01,0.17663872255489038,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19623952095808392,0.13720558882235545,0.0,0.0,0.4899001996007985,0.0
2025-04-02,0.17071457085828348,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2102355289421159,0.1330938123752496,0.0,0.0,0.48594011976047913,0.0
2025-04-03,0.1703952095808382,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.23673453093812383,0.1275768463073852,0.0,0.0,0.4652774451097804,0.0
2025-04-04,0.168367265469062,0.0,0.0,0.0,0.005365269461077843,0.0,0.0,0.0,0.0,0.26891816367265464,0.08744111776447103,0.0,0.0,0.46990818363273473,0.0
2025-04-05,0.15607185628742512,0.0,0.0,0.0,0.014858283433133744,0.00046307385229540964,0.0,0.0,0.0,0.3211896207584831,0.06358483033932136,0.0,0.0,0.4438323353293413,0.0
2025-04-06,0.1516407185628743,0.0,0.0,0.0,0.015281437125748502,0.00046307385229540964,0.0,0.0,0.0,0.3216606786427146,0.06404790419161674,0.0,0.0,0.4469061876247502,0.0
2025-04-07,0.14063872255489024,0.0,0.0,0.0,0.01642315369261477,0.014978043912175663,0.0,0.0,0.0,0.3462834331337325,0.04758483033932136,0.0,0.0,0.4340918163672653,0.0
2025-04-08,0.13892215568862282,0.0,0.0,0.0,0.012718562874251504,0.022954091816367282,0.0,0.0,0.0,0.36640319361277457,0.031568862275449104,0.0,0.0,0.4274331337325352,0.0
2025-04-09,0.1490938123752496,0.0,0.0,0.0,0.013676646706586838,0.03335728542914174,0.0,0.0,0.0,0.35486626746506983,0.0,0.0,0.0,0.44900598802395214,0.0
2025-04-10,0.144686626746507,0.0,0.0,0.0,0.005708582834331339,0.019536926147704605,0.0,0.0,0.0,0.3340119760479043,0.0,0.0,0.0,0.4623712574850298,0.03368463073852294
2025-04-11,0.1510419161676648,0.0,0.0,0.0,0.004399201596806382,0.023504990019960093,0.0,0.0,0.0,0.3398003992015967,0.0,0.0,0.0,0.45210379241516985,0.02914970059880242
2025-04-12,0.13997604790419177,0.0,0.0,0.0,1.596806387225553e-05,0.01859481037924153,0.0,0.0,0.0,0.3399600798403195,0.0,0.0,0.0,0.464798403193613,0.03665469061876247
2025-04-13,0.139744510978044,0.0,0.0,0.0,1.596806387225553e-05,0.012550898203592816,0.0,0.0,0.0,0.3264351297405192,0.0,0.0,0.0,0.47077844311377237,0.050475049900199624
2025-04-14,0.1711057884231538,0.0,0.0,0.0,1.596806387225553e-05,0.009612774451097802,0.0,0.0,0.0,0.3320000000000004,0.0,0.0,0.0,0.4496287425149701,0.03763672654690619
2025-04-15,0.1655249500998006,0.0,0.0,0.0,1.596806387225553e-05,0.021093812375249498,0.0,0.0,0.0,0.3323353293413174,0.0,0.0,0.0,0.4420998003992018,0.03893013972055892
2025-04-16,0.1689421157684632,0.0,0.0,0.0,0.0,0.01874650698602794,0.0,0.0,0.0,0.33185628742514983,0.0,0.0,0.0,0.4421636726546907,0.03829141716566863
2025-04-17,0.15297405189620772,0.0,0.0,0.0,0.0,0.03187225548902195,0.0,0.0,0.0,0.33822754491017964,0.0,0.0,0.0,0.43592814371257527,0.040998003992016016
2025-04-18,0.15422754491017968,0.0,0.0,0.0,0.0,0.029269461077844314,0.0,0.0,0.0,0.3415329341317363,0.0,0.0,0.0,0.4283113772455092,0.04665868263473055
2025-04-19,0.1417644710578842,0.0,0.0,0.0,0.0,0.008926147704590815,0.0,0.0,0.0,0.31983233532934124,0.00027944111776447136,0.0,0.0,0.4625948103792415,0.06660279441117758
2025-04-20,0.11872255489021954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33440319361277476,0.0,0.0,0.0,0.4925109780439121,0.05436327345309385
2025-04-21,0.051528942115768424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36376846307385213,0.0,0.0,0.0,0.5211736526946104,0.06352894211576846
2025-04-22,0.018714570858283427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37860279441117767,0.0,0.0315369261477046,0.0,0.5125668662674647,0.05857884231536926
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962315369261478,0.0,0.05916167664670662,0.0,0.49223153692614807,0.052375249500998027
