,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-16,0.0,0.0,0.0,0.0,0.016854291417165674,0.17103393213572862,0.0,0.0,0.0,0.15536926147704583,0.0,4.79041916167665e-05,0.0,0.3649021956087826,0.2917924151696606
2024-12-17,0.0,0.0,0.0,3.193612774451106e-05,0.12570858283433134,0.1310339321357286,0.0,0.0,0.0,0.1095888223552895,0.0,0.04578842315369263,0.0,0.3480798403193612,0.23976846307385236
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,0.027864271457085858,0.20976447105788426,0.0,0.0,0.0,0.12447904191616768,0.0,4.79041916167665e-05,0.0,0.38702594810379254,0.25078642714570837
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.21968063872255497,0.0,0.0,0.0,0.10097405189620766,0.0,0.0,0.0,0.4370379241516969,0.24229141716566885
2024-12-20,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.23485029940119778,0.0,0.0,0.0,0.0673852295409182,0.0,0.0,0.0,0.4361676646706587,0.26158083832335344
2024-12-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.220630738522954,0.0,0.0,0.0,0.04876646706586831,0.0,0.0,0.0,0.45145708582834343,0.27912974051896217
2024-12-22,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.24859880239520982,0.0,0.0,0.0,0.014954091816367282,0.0,0.0,0.0,0.4590738522954092,0.2773572854291417
2024-12-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2536606786427148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45675049900199605,0.28957285429141744
2024-12-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.25581636726546914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43944910179640734,0.30471856287425153
2024-12-25,0.0,0.0,0.0,0.011433133732534932,1.596806387225553e-05,0.2070738522954094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39964870259481056,0.3818283433133731
2024-12-26,0.0,0.0,0.0,0.010459081836327348,1.596806387225553e-05,0.16294610778443122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42184431137724565,0.4047345309381237
2024-12-27,0.0,0.02205189620758483,0.0,0.11469061876247505,0.0,0.012063872255489022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48482235528942125,0.36637125748503
2024-12-28,0.0,0.03180039920159681,0.0,0.09961676646706594,0.0,0.03798003992015971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49168063872255485,0.33892215568862283
2024-12-29,0.0,0.009996007984031944,0.0,0.12992415169660673,1.596806387225553e-05,0.028766467065868252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228103792415167,0.3084870259481039
2024-12-30,0.0,0.029005988023952083,0.0,0.12165269461077848,1.596806387225553e-05,0.033860279441117795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184191616766471,0.2970459081836329
2024-12-31,0.0,0.07524151696606791,0.0,0.1353373253493016,1.596806387225553e-05,0.0013732534930139732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123592814371261,0.2756726546906189
2025-01-01,0.0,0.16324950099800412,0.0,0.0650778443113772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929580838323353,0.2787145708582837
2025-01-02,0.0,0.11996007984031937,0.0,0.07000399201596812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49318163672654697,0.31685429141716553
2025-01-03,0.0,0.15720558882235536,0.0,0.04926946107784437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793213572854294,0.3142035928143713
2025-01-04,0.0,0.06355289421157684,0.0,0.15848303393213578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251497005988018,0.25281437125748546
2025-01-05,0.0,0.0,0.0,0.11900998003992015,0.0,5.5888223552894286e-05,0.0,0.020431137724550907,0.0,0.0,0.0,0.0,0.0,0.5579800399201595,0.3025229540918163
2025-01-06,0.0,0.0,0.0,0.12167664670658696,0.0,5.5888223552894286e-05,0.0,0.015025948103792404,0.0,0.0,0.0,0.0,0.0,0.567417165668663,0.2958243512974052
2025-01-07,0.0,0.10184431137724556,0.0,0.02607584830339323,0.0,1.596806387225553e-05,0.0,0.05449900199600802,0.0,0.0,0.0,0.0,0.0,0.4533093812375252,0.36425548902195604
2025-01-08,0.0,0.011193612774451096,0.0,0.06352894211576851,0.0,0.0,0.0,0.11316566866267459,0.0,0.0,0.0,0.0,0.0,0.5160159680638717,0.2960958083832334
2025-01-09,0.0,0.0,0.0,0.12661876247505005,0.0,0.0,0.0,0.06137325349301403,0.0,0.0,0.0,0.0,0.0,0.5125269461077843,0.2994810379241518
2025-01-10,0.0,0.0,0.0,0.1341077844311377,0.0,0.0,0.0390099800399202,0.0,0.0,0.0,0.0,0.0,0.0,0.577301397205589,0.24958083832335337
2025-01-11,0.0,0.04567664670658682,0.0,0.06285828343313377,0.0,0.0,0.08926946107784425,0.0,0.0,0.0,0.0,0.0,0.0,0.5459081836327349,0.25628742514970093
2025-01-12,0.02675449101796408,0.0919520958083833,0.0,1.596806387225553e-05,0.0,0.0,0.11786826347305394,0.0,0.0,0.0,0.0,0.0,0.0,0.555369261477045,0.20803992015968062
2025-01-13,0.003129740518962074,0.11653493013972055,0.0,0.0,0.0,0.0,0.11536127744510986,0.0,0.0,0.0,0.0,0.0,0.0,0.5588423153692617,0.20613173652694614
2025-01-14,0.0,0.1454451097804392,0.0,1.596806387225553e-05,0.0,0.0,0.10918163672654699,0.0,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.5324950099800395,0.2128143712574851
2025-01-15,0.0,0.1587305389221558,0.0,1.596806387225553e-05,0.0,0.0,0.09147305389221565,0.0,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.5386107784431136,0.21108982035928156
2025-01-16,0.03259880239520958,0.06630738522954098,0.0,1.596806387225553e-05,0.0,0.0,0.12423153692614775,0.0,0.0,0.0,0.0,0.0,0.0,0.5570139720558889,0.2198323353293413
2025-01-17,0.0,0.1048542914171657,0.0,0.006195608782435132,0.0,1.596806387225553e-05,0.15991217564870275,0.0,0.0,0.0,6.387225548902212e-05,0.0,4.79041916167665e-05,0.43132934131736567,0.297580838323353
2025-01-18,0.0,0.04257884231536924,0.0,0.05686227544910179,0.0,1.596806387225553e-05,0.1563672654690619,0.0,0.0,0.0,7.984031936127766e-06,0.0,0.0,0.45058682634730557,0.29358083832335335
2025-01-19,0.0,0.0,0.0,0.07580039920159674,0.0,1.596806387225553e-05,0.24045508982035935,0.0,0.0,0.0,7.984031936127766e-06,0.0,0.0,0.3671457085828341,0.31657485029940147
2025-01-20,0.0,0.0,0.0,0.05308582834331342,0.0,1.596806387225553e-05,0.30485429141716575,0.0,0.0,0.0,7.984031936127766e-06,0.0,0.0,0.36612375249501,0.27591217564870263
2025-01-21,1.596806387225553e-05,0.0,0.0,0.04803992015968064,0.0,0.0,0.350874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.33367664670658687,0.2673932135728545
2025-01-22,0.10767265469061883,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.2561676646706583,0.0,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.37559281437125774,0.2604630738522953
2025-01-23,0.06252295409181638,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.36339321357285437,0.0,0.0,0.0,0.008095808383233542,0.0,0.0,0.41386826347305383,0.1521037924151697
2025-01-24,0.05419560878243513,0.0,0.0,0.0,0.0,0.0,0.35722954091816356,0.0,0.0,0.04806387225548905,4.79041916167665e-05,3.992015968063883e-05,0.0,0.35587225548902207,0.18455089820359288
2025-01-25,0.05426746506986029,0.0,0.0,0.0,0.0,0.0,0.2522954091816368,0.0,0.0,0.1235528942115769,0.07265469061876245,0.09209580838323357,0.0,0.2634251497005989,0.14170858283433144
2025-01-26,0.06800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09042714570858285,0.09439520958083837,0.11701397205588827,0.1544351297405191,0.3174770459081838,0.1582514970059881
2025-01-27,0.13197604790419162,0.0,0.0,0.0,0.0,0.0,0.0,0.05518562874251499,0.0,0.040239520958083815,0.05038722554890221,0.17407584830339332,0.07524950099800401,0.41015568862275453,0.06273053892215573
2025-01-28,0.12305788423153706,0.0,0.0,0.0,0.0,0.0,0.0,0.14959680638722558,0.0,0.0,0.057429141716566844,0.2017644710578842,0.01812375249500998,0.4040319361277445,0.04599600798403197
2025-01-29,0.13380439121756504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496606786427152,0.13949700598802411,0.14341716566866286,0.43913772455089783,0.05917764471057886
2025-01-30,0.09734930139720555,0.0,0.0,0.08987624750499001,0.0,0.00012774451097804417,0.0,0.0,0.0,0.0,0.17908183632734534,0.2270259481037925,0.0,0.33985628742515,0.06668263473053893
2025-01-31,0.13389221556886233,0.0,0.0,0.0,0.0,0.04958882235528944,0.0,0.0,0.0,0.0,0.21972854291417176,0.24163672654690613,0.0,0.2950499001996006,0.060103792415169666
2025-02-01,0.1116007984031937,0.0,0.0,0.04816766467065871,0.0,0.03469061876247501,0.0,0.0,0.0,0.026067864271457096,0.21247904191616787,0.1532614770459085,0.0,0.4092694610778444,0.004463073852295413
2025-02-02,0.11513772455089828,0.0,0.0,0.0,0.0,0.00021556886227544952,0.0,0.0,0.0,0.04388822355289422,0.17916167664670654,0.1034091816367266,0.06196407185628744,0.4362235528942116,0.060000000000000005
2025-02-03,0.1462275449101796,0.0,0.13798003992015975,0.0,0.0,0.0,0.0,0.0,0.0,0.0006147704590818376,0.1438642714570859,0.06896606786427144,0.0,0.5023473053892222,0.0
2025-02-04,0.21809980039920163,0.0,0.08728143712574848,0.0,0.0,0.00027944111776447136,0.0,0.0,0.0,1.596806387225553e-05,0.12024750499002002,0.1312015968063873,0.0,0.442874251497006,0.0
2025-02-05,0.16064670658682645,0.0,0.0,0.0,0.0,0.08665868263473062,0.0,0.0,0.0,0.03290219560878244,0.17637524950099825,0.08510978043912172,0.027321357285429154,0.4309860279441121,0.0
2025-02-06,0.2302355289421157,0.0,0.013197604790419159,0.0,0.0,0.016734530938123753,0.0,0.0,1.596806387225553e-05,0.03942514970059878,0.16680239520958107,0.06239520958083834,0.0,0.47119361277445104,0.0
2025-02-07,0.2361437125748503,0.0,0.03650299401197602,0.0,0.0,0.03155289421157686,0.0,0.0,1.596806387225553e-05,0.011672654690618772,0.16776047904191627,0.08174850299401203,0.0,0.43460279441117783,0.0
2025-02-08,0.2413972055888225,0.0,0.05841916167664674,0.0,0.0,0.02895808383233535,0.0,0.0,0.0,0.005141716566866267,0.15124151696606802,0.05312574850299405,0.0,0.4617165668662676,0.0
2025-02-09,0.17385229540918168,0.0,0.0,0.0,0.0,0.0744910179640719,0.0,0.0,0.0,0.049844311377245515,0.16377644710578845,0.0070339321357285505,0.0,0.5310019960079847,0.0
2025-02-10,0.18104590818363273,0.0,0.0,0.0,0.0,0.07386027944111777,0.0,0.0,0.0,0.028231536926147695,0.12819960079840323,0.01964071856287424,0.0,0.569021956087824,0.0
2025-02-11,0.12300998003992022,0.0,0.027097804391217575,0.0,0.0,0.10344111776447112,0.0,0.0,1.596806387225553e-05,0.03946506986027945,0.11863473053892215,0.00021556886227544952,0.0,0.5826506986027944,0.005469061876247508
2025-02-12,0.23643912175648715,0.0,0.01430738522954093,0.0,1.596806387225553e-05,0.013213572854291415,0.0,0.0,0.0,0.02509381237524948,0.09247105788423152,0.022594810379241513,0.0,0.5958642714570859,0.0
2025-02-13,0.21972854291417168,0.0,0.02837524950099801,0.0,1.596806387225553e-05,0.012614770459081845,0.0,0.0,0.0,0.02621157684630739,0.09097804391217564,0.02411177644710581,0.0,0.5883912175648699,0.009572854291417172
2025-02-14,0.19243912175648706,0.0,0.10187624750499005,0.0,1.596806387225553e-05,0.05993612774451099,0.0,0.0,0.0,3.992015968063883e-05,0.00015169660678642747,0.0,0.0,0.6455409181636727,0.0
2025-02-15,0.17298203592814376,0.0,0.08980439121756492,0.0,1.596806387225553e-05,0.035624750499002,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.6025628742514969,0.09897804391217566
2025-02-16,0.12452694610778454,0.0,0.1405668662674652,0.0,1.596806387225553e-05,0.08113373253493017,0.0,0.0,0.0,0.0,0.08154890219560883,0.0,0.0,0.5002315369261479,0.0719760479041917
2025-02-17,0.10118163672654693,0.0,0.12355289421157699,0.0,0.0,0.050179640718562894,0.0,0.0,1.596806387225553e-05,0.0,0.0500678642714571,0.0,0.0,0.5128063872255489,0.16219560878243527
2025-02-18,0.09185628742514977,0.0,0.11456287425149705,0.0,0.0,0.06352095808383239,0.0,0.0,1.596806387225553e-05,0.0,0.0565429141716567,0.0,0.0,0.5009980039920165,0.17250299401197614
2025-02-19,0.11847504990019952,0.0,0.15039520958083852,0.0,1.596806387225553e-05,0.034834331337325344,0.0,0.0,0.0,0.0,0.08628343313373253,0.0,0.0,0.4954491017964073,0.11454690618762474
2025-02-20,0.0,0.0,0.12595608782435144,0.0,9.5808383233533e-05,0.00016766467065868287,0.0,0.0,1.596806387225553e-05,0.10730538922155688,0.25568862275449117,0.002107784431137728,0.0,0.31395608782435125,0.19470658682634734
2025-02-21,0.0,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.16867864271457095,0.29130538922155685,0.0,0.0,0.24422355289421174,0.29576047904191627
2025-02-22,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19246307385229539,0.3452375249500999,0.0,0.0,0.20805588822355292,0.2542275449101798
2025-02-23,0.0,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.17999201596806397,0.2780918163672652,0.0,0.0,0.2301477045908186,0.3117365269461078
2025-02-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,5.5888223552894286e-05,0.0,0.0,0.0,0.1901157684630739,0.19802794411177665,0.0,0.0,0.29972055888223603,0.3120638722554891
2025-02-25,0.0,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.0,0.21742914171656694,0.24906986027944134,0.0,0.0,0.1962395209580839,0.3372055888223553
2025-02-26,0.08658682634730545,0.0,0.013333333333333338,0.0,1.596806387225553e-05,0.0004151696606786435,0.0,0.0,0.0,0.22816766467065888,0.22396007984031946,0.0,0.0,0.271369261477046,0.17615169660678653
2025-02-27,0.019361277445109796,0.0,0.0,0.0,0.0023233532934131746,0.08015169660678645,0.0,0.0,0.0,0.2942115768463076,0.3227385229540919,0.0,0.0,0.14350499001996023,0.13770858283433154
2025-02-28,0.00415169660678643,0.0,0.0,0.0,0.0010059880239520953,0.1111776447105789,0.0,0.0,0.0,0.3363832335329337,0.26543712574850337,0.0,0.0,0.15555289421157686,0.12629141716566875
2025-03-01,0.024606786427145717,0.0,0.0,0.0,0.047409181636726576,0.1343073852295409,0.0,0.0,0.0,0.38310578842315385,0.26351297405189633,0.0,0.0,0.14705788423153707,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0004950099800399206,0.10752095808383237,0.0,0.0,0.0,0.3874650698602797,0.1779001996007986,0.0,0.0,0.19908982035928144,0.1275289421157686
2025-03-03,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.1631057884231537,0.0,0.0,0.0,0.43704590818363287,0.2386187624750499,0.0,0.0,0.13235928143712586,0.02882235528942117
2025-03-04,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0787145708582834,0.0,0.09387624750499005,0.0,0.4461956087824351,0.13495409181636733,0.0,0.0,0.18395209580838331,0.06225948103792418
2025-03-05,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.054243512974051944,0.0,0.13938522954091828,0.0,0.4244071856287425,0.14750499001996004,0.0,0.0,0.18950099800399206,0.044910179640718584
2025-03-06,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.0,0.0,0.1531896207584833,0.0,0.37592015968063897,0.15190419161676652,0.0,0.0,0.2579640718562876,0.06095009980039923
2025-03-07,0.027481037924151703,0.0,0.02087824351297407,0.0,0.010842315369261484,0.0,0.0,0.11928143712574855,0.0,0.349516966067864,0.14597205588822357,0.0,0.0,0.3260279441117763,0.0
2025-03-08,0.00011177644710578857,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.16317764471057894,0.0,0.30197205588822346,0.1345389221556886,0.0,0.0,0.4001836327345308,0.0
2025-03-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.1558243512974053,0.0,0.3022115768463077,0.12269061876247506,0.0,0.0,0.41925748502994015,0.0
2025-03-10,0.11584830339321361,0.0,0.016758483033932143,0.0,0.012966067864271461,0.0,0.0,0.007640718562874249,0.0,0.2576766467065869,0.11984830339321363,0.0,0.0,0.4692614770459085,0.0
2025-03-11,0.10003193612774453,0.0,0.05319760479041919,0.0,0.0012375249500998018,0.0,0.0,0.0,0.0,0.2790978043912177,0.12336127744510983,0.0,0.0,0.4430738522954093,0.0
2025-03-12,0.1630978043912175,0.0,0.0038722554890219586,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.24277045908183625,0.12368063872255493,0.0,0.0,0.46656287425149723,0.0
2025-03-13,0.13033133732534935,0.0,0.014554890219560883,0.0,0.01725349301397206,0.0,0.0,0.0,0.0,0.23684630738522958,0.11682235528942123,0.0,0.0,0.48419161676646705,0.0
2025-03-14,0.12455888223552897,0.0,0.025612774451097817,0.0,0.012343313373253496,0.0,0.0,0.0,0.0,0.2467944111776448,0.11756487025948108,0.0,0.0,0.4731257485029941,0.0
2025-03-15,0.12522954091816374,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2507624750499004,0.1766946107784433,0.0,0.0,0.4472974051896209,0.0
2025-03-16,0.09266267465069856,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.28490219560878266,0.17104191616766462,0.0,0.0,0.451369261477046,0.0
2025-03-17,0.03805189620758483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34970858283433176,0.0748822355289421,0.0,0.0,0.5373572854291419,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38744111776447127,0.0,0.06360079840319362,0.0,0.5489580838323356,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40217165668662685,0.0,0.07673453093812377,0.0,0.5210938123752493,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198802395209581,0.0,0.09576846307385235,0.0,0.48435129740518973,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38652295409181675,0.0,0.029237524950099812,0.0,0.5842395209580838,0.0
2025-03-22,0.04368862275449103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360159680638723,0.0,0.0,0.0,0.6202954091816366,0.0
2025-03-23,0.06426347305389223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31323752495009993,0.0,0.0,0.0,0.622499001996008,0.0
2025-03-24,0.04039920159680642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333652694610781,0.0,0.0,0.0,0.6262355289421158,0.0
2025-03-25,0.0488782435129741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422914171656689,0.0,0.0,0.0,0.6088303393213572,0.0
2025-03-26,0.011329341317365273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868343313373255,0.0,0.0,0.0,0.6018363273453093,0.0
2025-03-27,0.018211576846307392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584431137724552,0.0,0.0,0.0,0.6233453093812377,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34997205588822355,0.0,0.0,0.0,0.6500279441117762,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34786427145708565,0.0,0.0,0.0,0.6521357285429136,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33445109780439175,0.0,0.0,0.0,0.6655489021956091,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346666666666669,0.0,0.0,0.0,0.6653333333333334,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34500598802395216,0.0,0.0,0.0,0.6549940119760481,0.0
2025-04-02,0.01592015968063873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36671457085828363,0.0,0.0,0.0,0.6173652694610773,0.0
2025-04-03,0.02182035928143714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37651896207584845,0.0,0.0,0.0,0.6016606786427144,0.0
2025-04-04,0.046083832335329346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36730538922155703,0.0,0.0,0.0,0.5866107784431143,0.0
2025-04-05,0.021373253493013982,0.0,0.0,0.0,0.0,0.11529740518962081,0.0,0.0,0.0,0.3711536926147705,0.0,2.395209580838325e-05,0.0,0.4921516966067867,0.0
2025-04-06,0.010459081836327348,0.0,0.0,0.0,0.0,0.18146906187624756,0.0,0.0,0.0,0.3943073852295407,0.0,0.05387624750499006,0.0,0.3598882235528945,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.005940119760479045,0.18938123752495015,0.0,0.0,0.0,0.39872255489021946,0.0,0.1033373253493014,0.0,0.3026187624750498,0.0
2025-04-08,0.002826347305389221,0.0,0.0,0.0,0.00756087824351297,0.10915768463073858,0.0,0.0,0.0,0.46455089820359313,0.0,0.28542914171656675,0.0,0.1304750499001997,0.0
2025-04-09,0.042147704590818395,0.0,0.0,0.0,0.018051896207584833,0.24332934131736536,0.0,0.0,0.0,0.36217165668662715,0.0,0.060343313373253535,0.0,0.2739321357285429,2.395209580838325e-05
2025-04-10,0.0335409181636727,0.0,0.0,0.0,0.035121756487025965,0.27072255489021946,0.0,0.0,1.596806387225553e-05,0.3471856287425153,0.0,0.0,0.0,0.3134131736526947,0.0
2025-04-11,0.010059880239520959,0.0,0.0,0.0,0.04000000000000003,0.26091017964071844,0.0,0.0,1.596806387225553e-05,0.3945788423153692,0.0,0.0,0.0,0.2944351297405192,0.0
2025-04-12,0.013181636726546913,0.0,0.0,0.0,0.045940119760479035,0.2642794411177643,0.0,0.0,1.596806387225553e-05,0.3975249500998005,0.0,0.0,0.0,0.27905788423153693,0.0
2025-04-13,0.0,0.02918163672654693,0.0,0.0,0.08669061876247501,0.28435129740518983,0.0,0.0,0.0,0.3037045908183631,0.0,2.395209580838325e-05,0.0,0.29603193612774464,1.596806387225553e-05
2025-04-14,0.0,0.0,0.0,0.0,0.12910179640718578,0.23136127744510981,0.0,0.0,0.0,0.2740039920159684,0.0,2.395209580838325e-05,0.0,0.3654930139720558,1.596806387225553e-05
2025-04-15,0.0,0.0,0.0,0.0,0.11622355289421155,0.26313772455089834,0.0,0.0,0.0,0.28315369261477064,0.0,2.395209580838325e-05,0.0,0.3374451097804393,1.596806387225553e-05
2025-04-16,0.0,0.0,0.0,0.0,0.10711377245508984,0.27877844311377276,0.0,0.0,0.0,0.29858682634730577,0.0,2.395209580838325e-05,0.0,0.3154810379241517,1.596806387225553e-05
2025-04-17,0.0,0.0,0.0,0.0,0.1125109780439122,0.2706906187624751,0.0,0.0,0.0,0.299441117764471,0.0,3.193612774451106e-05,0.0,0.3173093812375251,1.596806387225553e-05
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.4746187624750496,0.0,0.0,0.0,0.23246307385229553,0.0,0.00015169660678642747,0.0,0.27780439121756495,0.014962075848303412
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.49709381237524963,0.0,0.0,0.0,0.197500998003992,0.0,0.0003752495009980047,0.0,0.2821876247504988,0.02284231536926147
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.4869540918163672,0.0,0.0,0.0,0.16727345309381245,0.0,0.0003353293413173656,0.0,0.3093972055888224,0.036039920159680654
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.4651896207584835,0.0,0.0,0.0,0.11142514970059886,0.0,0.11968862275449103,0.0,0.2428982035928144,0.060798403193612786
