,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-11,0.0,0.0,0.0,0.0,0.14800000000000005,0.03235928143712576,0.0,0.0,0.0,0.08163672654690621,0.0,0.000910179640718563,0.0,0.49714171656686645,0.23995209580838348
2024-12-12,0.0,0.0,0.0,0.0,0.0625948103792415,0.04220359281437125,0.0,0.0,1.596806387225553e-05,0.1546107784431139,0.0,0.00013572854291417182,0.0,0.3788423153692614,0.3615968063872258
2024-12-13,0.0,0.0,0.0,0.0,0.07584830339321362,0.049493013972055924,0.0,0.0,0.0,0.14838323353293428,0.0,7.984031936127766e-06,0.0,0.3557844311377246,0.37048303393213583
2024-12-14,0.0,0.0,0.0,3.193612774451106e-05,0.08970059880239527,0.08392814371257488,0.0,0.0,0.0,0.12222754491017965,0.0,2.395209580838325e-05,0.0,0.3389700598802396,0.3651177644710582
2024-12-15,0.0,0.0,0.0,0.0,0.08395209580838331,0.07916966067864274,0.0,0.0,0.0,0.12855089820359272,0.0,7.984031936127766e-06,0.0,0.3346986027944114,0.37362075848303417
2024-12-16,0.0,0.0,0.0,0.0,0.08566866267465074,0.08194810379241518,0.0,0.0,0.0,0.13178443113772456,0.0,7.984031936127766e-06,0.0,0.34402395209580855,0.35656686626746487
2024-12-17,0.0,0.0,0.0,0.0,0.08373652694610777,0.11004391217564874,0.0,0.0,0.0,0.13355688622754489,0.0,7.984031936127766e-06,0.0,0.3548502994011979,0.3178043912175648
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,0.013117764471057882,0.2178682634730539,0.0,0.0,0.0,0.1416526946107785,0.0,4.79041916167665e-05,0.0,0.35118562874251513,0.27609580838323344
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.23468263473053902,0.0,0.0,0.0,0.0726946107784432,0.0,0.0,0.0,0.4610618762475048,0.23154491017964074
2024-12-20,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.23172055888223575,0.0,0.0,0.0,0.05794810379241517,0.0,0.0,0.0,0.4752734530938125,0.23500199600798424
2024-12-21,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.24154091816367274,0.0,0.0,0.0,0.027025948103792427,0.0,0.0,0.0,0.5085189620758479,0.22285828343313369
2024-12-22,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.22892614770459083,0.0,0.0,0.0,0.005357285429141713,0.0,0.0,0.0,0.5232335329341314,0.24242714570858281
2024-12-23,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.2125029940119762,0.0,0.0,0.0,0.0002475049900199603,0.0,0.0,0.0,0.522586826347306,0.2646067864271461
2024-12-24,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.21108982035928148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274970059880242,0.26135728542914144
2024-12-25,0.0,0.0,0.0,0.24186027944111793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827305389221556,0.27540918163672645
2024-12-26,0.0,0.0,0.0,0.2192015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521309381237525,0.2594890219560877
2024-12-27,0.0,0.0,0.0,0.1829381237524951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098203592814364,0.30724151696606755
2024-12-28,0.0,0.0,0.0,0.19857884231536932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138682634730539,0.2875528942115769
2024-12-29,0.0,0.0,0.0,0.1979241516966069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145948103792414,0.2874810379241516
2024-12-30,0.0,0.0,0.0,0.21093013972055905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119441117764469,0.27712574850299426
2024-12-31,0.0,0.0,0.0,0.20437524950099817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190179640718561,0.2766067864271456
2025-01-01,0.0,0.0,0.0,0.18741716566866276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171576846307387,0.29542514970059913
2025-01-02,0.0,0.0,0.0,0.18043113772455094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958243512974051,0.32374451097804424
2025-01-03,0.0,0.0,0.0,0.19441117764471053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.4489900199600802,0.3565828343313373
2025-01-04,0.0,0.0,0.0,0.2654131736526947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591377245508986,0.2754491017964071
2025-01-05,0.0,0.0,0.0,0.15581636726546913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091257485029945,0.3350578842315372
2025-01-06,0.0,0.0,0.0,0.15048303393213572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5079760479041922,0.34152495009980033
2025-01-07,0.0,0.0,0.0,0.1586267465069861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.455568862275449,0.38578842315369255
2025-01-08,0.0,0.0,0.0,0.11784431137724552,0.0,0.0,0.0,0.08413572854291422,0.0,0.0,0.0,0.0,0.0,0.5222355289421158,0.27578443113772483
2025-01-09,0.0,0.0,0.0,0.12288223552894215,0.0,0.0,0.0,0.07811576846307391,0.0,0.0,0.0,0.0,0.0,0.5187944111776448,0.28020758483033936
2025-01-10,0.0,0.0,0.0,0.10273053892215561,0.0,0.0,0.0,0.08882235528942113,0.0,0.0,0.0,3.992015968063883e-05,0.0026347305389221557,0.5165349301397208,0.2892375249500999
2025-01-11,0.0,0.0,0.0,0.08886227544910177,0.0,0.0,0.0,0.12558083832335332,0.0,0.0,0.0,3.992015968063883e-05,0.0002794411177644716,0.4633532934131735,0.32188423153692614
2025-01-12,0.0,0.0,0.0,0.12859081836327357,0.0,0.0,0.0,0.09439520958083839,0.0,0.0,0.0,0.0,0.04479840319361281,0.44452694610778437,0.2876886227544912
2025-01-13,0.0,0.0,0.0,0.10149301397205598,0.0,0.03697405189620764,0.10233932135728548,0.006746506986027945,0.0,0.0,0.0,3.992015968063883e-05,0.00035129740518962115,0.4851017964071858,0.26695409181636726
2025-01-14,0.0,0.0,0.0,0.13247105788423155,0.0,0.001461077844311377,0.007465069860279443,0.007177644710578849,0.0,3.992015968063883e-05,0.0,0.0,0.10238722554890219,0.46897405189620783,0.2800239520958088
2025-01-15,0.0,0.0,0.0,0.133988023952096,0.0,0.022307385229540923,0.0,0.058219560878243516,0.0,3.992015968063883e-05,0.0,0.0,0.029061876247505013,0.4922155688622757,0.26416766467065894
2025-01-16,0.0,0.0,0.0,0.12079041916167668,0.0,0.0,0.12480638722554892,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.02544510978043912,0.5297325349301396,0.1991377245508983
2025-01-17,0.0,0.0,0.0,0.13072255489021956,0.0,0.0,0.17026746506986035,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.47130538922155674,0.22766467065868254
2025-01-18,0.0,0.0,0.0,0.12588423153692616,0.0,0.0,0.1764710578842316,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.4858922155688623,0.2117125748502995
2025-01-19,0.0,0.0,0.0,0.11764471057884231,0.0,0.015057884231536934,0.21774051896207597,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.44452694610778465,0.20499001996007982
2025-01-20,0.0,0.0,0.0,0.12697804391217588,0.0,0.006714570858283435,0.2028343313373254,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.46799201596806395,0.19544111776447115
2025-01-21,5.5888223552894286e-05,0.0,0.0,0.05273453093812374,0.0,0.09185628742514973,0.1864111776447107,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.41841916167664656,0.2504830339321359
2025-01-22,0.08493413173652692,0.0,0.0,0.0,0.0,0.16690618762475068,0.0,0.0,0.0,0.039808383233532925,0.0,0.0,0.0,0.4458123752495011,0.2625389221556888
2025-01-23,0.189676646706587,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.07378043912175646,0.0,0.0,0.10020758483033933,0.0,0.0,0.0,0.4668023952095809,0.16944510978043914
2025-01-24,0.1904830339321358,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.06733732534930145,0.0,0.0,0.1033293413173653,0.0,0.0,0.0,0.46812774451097816,0.17063473053892206
2025-01-25,0.18011976047904213,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.0,0.0,0.0,0.1455489021956087,0.12506986027944117,0.034514970059880225,0.0,0.44071057884231546,0.07398003992015965
2025-01-26,0.17534530938123744,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.0,0.11922554890219561,0.12822355289421167,0.013708582834331344,0.0,0.5252694610778451,0.03817165668662674
2025-01-27,0.15377245508982038,0.0,0.0,0.033812375249500995,0.0,0.0314810379241517,0.0,0.0,0.0,0.03979241516966068,0.09841916167664676,3.992015968063883e-05,0.0,0.6426107784431132,7.185628742514981e-05
2025-01-28,0.13249500998003994,0.0,0.0,0.036886227544910215,0.0,0.061365269461077857,0.0,0.0,0.0,0.012399201596806398,0.1175329341317366,0.004383233532934134,0.0,0.6349381237524945,0.0
2025-01-29,0.08977245508982033,0.0,0.0,0.10758483033932142,0.0,0.012622754491017966,0.0,0.0,0.0,0.0,0.10838323353293412,0.0,0.0,0.6664670658682635,0.01516966067864273
2025-01-30,0.05940119760479047,0.0,0.0,0.12871856287425168,0.0,7.984031936127767e-05,0.0,0.0,0.0,0.0,0.1533972055888223,0.0,0.0,0.6396566866267469,0.01874650698602795
2025-01-31,0.06808782435129741,0.0,0.0,0.07932135728542918,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18301796407185641,0.0,0.0,0.6028423153692609,0.06671457085828345
2025-02-01,0.07768463073852301,0.0,0.0,0.10119760479041923,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07801996007984034,0.0,0.0,0.661037924151697,0.08204391217564867
2025-02-02,0.07072255489021964,0.0,0.0,0.10982035928143714,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07544111776447116,0.0,0.0,0.657972055888224,0.08602794411177644
2025-02-03,0.02236327345309381,0.0,0.0,0.08663473053892215,0.0,0.07616766467065872,0.0,0.0,0.0,1.596806387225553e-05,0.06983632734530945,0.0,0.0,0.6244231536926148,0.12055888223552905
2025-02-04,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.19553692614770468,0.0,0.0,0.0,1.596806387225553e-05,0.07877045908183639,0.0,0.0,0.5737245508982031,0.15192015968063885
2025-02-05,0.009477045908183632,0.0,0.0,0.0,0.0,0.21447504990019958,0.0,0.0,0.0,0.0,0.06592415169660681,0.0,0.0,0.5527025948103793,0.15742115768463072
2025-02-06,0.02228343313373252,0.0,0.0,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,0.0,0.04645109780439121,0.0,0.0,0.599704590818364,0.1315608782435129
2025-02-07,0.022243512974051905,0.0,0.0,0.0,0.0,0.1923752495009979,0.0,0.0,0.0,0.0,0.03615968063872258,0.0,0.0,0.5613093812375243,0.18791217564870258
2025-02-08,0.03016367265469064,0.0,0.0,0.0,0.0,0.185684630738523,0.0,0.0,0.0,0.0,0.03757285429141715,0.0,0.0,0.5465708582834339,0.20000798403193626
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.20235528942115777,0.0,0.0,0.0,0.0,0.011369261477045905,0.0,0.0,0.6040079840319362,0.1822674650698603
2025-02-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20218762475049906,0.0,0.0,0.0,0.0,0.0218682634730539,0.0,0.0,0.591281437125749,0.1846467065868264
2025-02-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.19247105788423158,0.0,0.0,0.0,0.0,0.0004391217564870263,0.0,0.0,0.5947784431137723,0.21229540918163675
2025-02-12,0.04513373253493017,0.0,0.0,0.0,1.596806387225553e-05,0.14934131736526943,0.0,0.0,0.0,0.0,0.008662674650698596,0.017205588822355296,0.0,0.5919281437125745,0.1877125748502995
2025-02-13,0.05490618762475053,0.0,0.0,0.0,1.596806387225553e-05,0.14374451097804403,0.0,0.0,0.0,0.0,0.016910179640718573,0.01648702594810379,0.0,0.5890778443113768,0.17885828343313379
2025-02-14,0.0,0.012319361277445115,0.006962075848303396,0.0,1.596806387225553e-05,0.24949301397205592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947065868263478,0.13650299401197605
2025-02-15,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.23089820359281454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000479041916169,0.26903792415169636
2025-02-16,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2983073852295407,0.0,0.0,0.0,0.0,0.08434331337325353,0.0,0.0,0.3815409181636726,0.23579241516966068
2025-02-17,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.29935329341317374,0.0,0.0,0.0,0.0,0.06653892215568863,0.0,0.0,0.4098602794411179,0.22423153692614786
2025-02-18,0.0,0.0,0.01120159680638723,0.0,0.0,0.291457085828343,0.0,0.0,0.0,0.0,0.06675449101796406,0.0,0.0,0.41414770459081846,0.2164391217564871
2025-02-19,0.0,0.0,0.06463872255489024,0.0,0.0,0.24043912175648702,0.0,0.0,0.0,0.0,0.06798403193612777,0.0,0.0,0.40205988023952116,0.22487824351297428
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.23786027944111793,0.0,0.0,1.596806387225553e-05,0.1178283433133733,0.317053892215569,4.79041916167665e-05,0.0,0.19238323353293424,0.134810379241517
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.15591217564870263,0.0,0.0,1.596806387225553e-05,0.197996007984032,0.356447105788423,0.0,0.0,0.11771656686626746,0.17191217564870262
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.1513932135728543,0.0,0.0,1.596806387225553e-05,0.22368063872255498,0.40963672654690636,0.0,0.0,0.08792015968063872,0.12735329341317372
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.1362794411177646,0.0,0.0,1.596806387225553e-05,0.23683832335329333,0.4046946107784434,0.0,0.0,0.09808383233532936,0.12408782435129748
2025-02-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17189620758483026,0.0,0.0,0.0,0.23801996007984055,0.31500199600798423,0.0,0.0,0.22395209580838327,0.051113772455089815
2025-02-25,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11700598802395211,0.0,0.0,0.0,0.24277045908183645,0.2735888223552893,0.0,0.0,0.22056686626746513,0.14605189620758488
2025-02-26,0.07560079840319364,0.0,0.0,0.0,1.596806387225553e-05,0.16420758483033943,0.0,0.0,0.0,0.23994411177644714,0.2432734530938125,0.0,0.0,0.2769580838323354,0.0
2025-02-27,0.12743313373253484,0.0,0.0,0.0,1.596806387225553e-05,0.13188023952095812,0.0,0.0,0.0,0.2484630738522955,0.26241916167664686,0.0,0.0,0.22978842315369272,0.0
2025-02-28,0.15691017964071854,0.0,0.0,0.0,1.596806387225553e-05,0.10409580838323354,0.0,0.0,0.0,0.24515768463073864,0.22517365269461076,0.0,0.0,0.2686467065868265,0.0
2025-03-01,0.15033932135728562,0.0,0.0,0.0,1.596806387225553e-05,0.10930139720558889,0.0,0.0,0.0,0.24767265469061894,0.22902195608782447,0.0,0.0,0.2636487025948104,0.0
2025-03-02,0.08310578842315373,0.0,0.0,0.0,1.596806387225553e-05,0.06381636726546909,0.0,0.0,0.0,0.26036726546906186,0.14228343313373276,0.0,0.0,0.3628742514970061,0.08753692614770464
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12249900199600801,0.0,0.0,0.0,0.2613093812375251,0.22879041916167683,0.0,0.0,0.3363193612774452,0.05106586826347307
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07031536926147702,0.0,0.0,0.0,0.2504351297405191,0.17671057884231553,0.0,0.0,0.4108502994011975,0.09167265469061876
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07381237524950099,0.0,0.0,0.0,0.2474091816367267,0.19271856287425163,0.0,0.0,0.40760079840319374,0.07844311377245508
2025-03-06,0.0035528942115768468,0.0,0.0194251497005988,0.0,1.596806387225553e-05,0.026698602794411188,0.0,0.0,0.0,0.2604630738522952,0.18487824351297422,0.0,0.0,0.4364710578842318,0.06849500998003992
2025-03-07,0.0931417165668663,0.0,0.0009820359281437127,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.22060678642714598,0.14580439121756494,0.0,0.0,0.5394491017964071,0.0
2025-03-08,0.09070658682634736,0.0,0.0062594810379241516,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.17487425149700606,0.09916966067864277,0.0,0.0,0.6289740518962077,0.0
2025-03-09,0.06378443113772457,0.0,0.02544510978043912,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2073373253493015,0.10625149700598807,0.0,0.0,0.5971656686626742,0.0
2025-03-10,0.08104590818363272,0.0,0.0,0.0,0.01845908183632736,0.0,0.0,0.0,0.0,0.16973253493013982,0.07791616766467066,0.0,0.0,0.6528463073852301,0.0
2025-03-11,0.0714650698602795,0.0,0.0,0.0,0.017013972055888234,0.0,0.0,0.0,0.0,0.18326546906187632,0.09033133732534933,0.0,0.0,0.6379241516966071,0.0
2025-03-12,0.09251896207584834,0.0,0.0,0.0,0.015337325349301404,0.0,0.0,0.0,0.0,0.16437524950099813,0.07180039920159682,0.0,0.0,0.6559680638722555,0.0
2025-03-13,0.08937325349301402,0.0,0.0,0.0,0.016862275449101797,0.0,0.0,0.0,0.0,0.16781636726546917,0.07063473053892222,0.0,0.0,0.6553133732534924,0.0
2025-03-14,0.08852694610778448,0.0,0.0,0.0,0.005796407185628752,0.0,0.0,0.0,0.0,0.19280638722554913,0.09417964071856293,0.0,0.0,0.618690618762475,0.0
2025-03-15,0.11362075848303389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25693413173652724,0.04452694610778444,0.0,0.0,0.584918163672655,0.0
2025-03-16,0.13081037924151698,0.0,0.00835928143712575,0.0,0.0,0.0,0.0,0.0,0.0,0.2780279441117765,0.061229540918163704,0.0,0.0,0.5215728542914175,0.0
2025-03-17,0.13255888223552928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718323353293413,0.06699401197604798,0.0,0.0,0.5286147704590821,0.0
2025-03-18,0.1462115768463075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26748902195608787,0.04678642714570861,0.0,0.0,0.5395129740518959,0.0
2025-03-19,0.0,0.10117365269461079,0.0,0.0,0.0,0.009445109780439123,0.0,0.0,0.0,0.29291816367265466,0.04673852295409183,0.0,0.0,0.5497245508982028,0.0
2025-03-20,0.0065229540918163706,0.10509381237524956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29413972055888216,0.045461077844311394,0.0,0.0,0.5487824351297401,0.0
2025-03-21,0.0,0.11508982035928146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981397205588822,0.032039920159680685,0.0,0.0,0.5547305389221561,0.0
2025-03-22,0.0,0.12014371257485028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29154491017964074,0.05109780439121755,0.0,0.0,0.5372135728542917,0.0
2025-03-23,0.0,0.12046307385229546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28875848303393215,0.05233532934131738,0.0,0.0,0.5384431137724552,0.0
2025-03-24,0.0008782435129740528,0.13556886227544926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925988023952094,0.0,0.0,0.0,0.5709540918163674,0.0
2025-03-25,0.05384431137724552,0.038059880239520984,0.023273453093812384,0.0,0.0,0.0,0.0,0.0,0.0,0.32776846307385255,0.0,0.0,0.0,0.5570538922155689,0.0
2025-03-26,0.0,0.10413572854291425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32987624750499017,0.04954890219560882,0.0,0.0,0.516407185628742,3.193612774451106e-05
2025-03-27,0.0,0.06594011976047906,0.02617165668662675,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.338738522954092,0.0009580838323353311,0.0,0.0,0.5681596806387224,0.0
2025-03-28,0.0,0.04850299401197603,0.03974451097804395,0.0,0.0,0.0,0.0,0.0,0.0,0.3595049900199604,0.0,0.0,0.0,0.5522475049900198,0.0
2025-03-29,0.0,0.0384431137724551,0.03241516966067865,0.0,0.0,0.002291417165668664,0.0,0.0,0.0,0.35622355289421126,0.01044311377245509,0.0,0.0,0.5601836327345308,0.0
2025-03-30,0.0,0.03028343313373255,0.019688622754491018,0.0,0.0,0.019536926147704612,0.0,0.0,0.0,0.349245508982036,0.01443512974051896,0.0,0.0,0.5668103792415173,0.0
2025-03-31,0.0,0.03748502994011977,0.030283433133732537,0.0,0.0,0.005740518962075851,0.0,0.0,0.0,0.35156886227544937,0.009588822355289423,0.0,0.0,0.5653333333333332,0.0
2025-04-01,0.0,0.03270259481037925,0.005477045908183635,0.0,0.0,0.030706586826347314,0.0,0.0,0.0,0.3366227544910177,0.03162475049900202,0.0,0.0,0.56286626746507,0.0
2025-04-02,0.0,0.007624750499002001,0.0,0.0,0.0011656686626746512,0.048399201596806364,0.0,0.0,0.0,0.3511377245508986,0.04129341317365272,0.0,0.0,0.5503792415169659,0.0
2025-04-03,0.0,0.006347305389221561,0.012135728542914186,0.0,0.013980039920159684,0.038626746506986026,0.0,0.0,0.0,0.36182035928143746,0.014379241516966065,0.0,0.0,0.5527105788423156,0.0
2025-04-04,0.0,0.024455089820359294,0.0021716566866267473,0.0,0.00845508982035928,0.019920159680638736,0.0,0.0,0.0,0.3671536926147706,0.013844311377245509,0.0,0.0,0.5639999999999996,0.0
2025-04-05,0.00013572854291417182,0.009948103792415177,0.001628742514970062,0.0,0.019904191616766487,0.017213572854291426,0.0,0.0,0.0,0.3937564870259486,0.05452295409181637,0.0,0.0,0.5028902195608782,0.0
2025-04-06,0.0,0.0198243512974052,0.003393213572854292,0.0,0.021437125748502997,0.012974051896207579,0.0,0.0,0.0,0.38930139720558893,0.05009980039920164,0.0,0.0,0.5029540918163673,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.02312175648702598,0.0361676646706587,0.0,0.0,0.0,0.36550099800399244,0.05772455089820358,0.0,0.0,0.517469061876248,1.596806387225553e-05
2025-04-08,0.0,0.0,0.0,0.0,0.016542914171656695,0.04891017964071857,0.0,0.0,0.0,0.39279041916167706,0.025341317365269476,0.0,0.0,0.516415169660679,0.0
2025-04-09,0.08803193612774458,0.0,0.0,0.0,0.0,0.01154491017964072,0.0,0.0,0.0,0.3282235528942115,0.0,0.0,0.0,0.4993692614770463,0.07283033932135731
2025-04-10,0.07976047904191616,0.0,0.0,0.0,0.0,0.039145708582834345,0.0,0.0,0.0,0.27601596806387213,0.0,2.395209580838325e-05,0.0,0.5002954091816368,0.10475848303393218
2025-04-11,0.07389221556886236,0.0,0.0,0.0,0.0,0.051193612774451135,0.0,0.0,0.0,0.30148502994011983,0.0,2.395209580838325e-05,0.0,0.48568463073852314,0.08772055888223557
2025-04-12,0.0848383233532935,0.0,0.0,0.0,0.0,0.06942115768463064,0.0,0.0,0.0,0.3007504990019959,0.0,2.395209580838325e-05,0.0,0.46150898203592816,0.0834570858283434
2025-04-13,0.1544271457085829,0.0,0.0,0.0,0.0,0.020327345309381236,0.0,0.0,0.0,0.2666027944111774,0.0,2.395209580838325e-05,0.0,0.45037125748502993,0.10824750499002007
2025-04-14,0.16060678642714576,0.0,0.0,0.0,0.0,0.021676646706586825,0.0,0.0,0.0,0.29869061876247494,0.0,3.193612774451106e-05,0.0,0.4362395209580838,0.08275449101796414
2025-04-15,0.10457485029940125,0.0,0.0,0.0,0.0,0.09168862275449097,0.0,0.0,0.0,0.2812934131736527,0.0,0.02069461077844312,0.0,0.41123353293413156,0.09051497005988031
2025-04-16,0.09745309381237527,0.013141716566866274,0.0,0.0,0.0,0.09048303393213575,0.0,0.0,0.0,0.28237125748503,0.0,0.014906187624750504,0.0,0.4150259481037927,0.08661876247504995
2025-04-17,0.09271057884231537,0.024007984031936165,0.0,0.0,0.0,0.08572455089820356,0.0,0.0,0.0,0.28196407185628747,0.0,0.04974051896207589,0.0,0.3773413173652696,0.08851097804391216
2025-04-18,0.10828742514970055,0.028431137724550897,0.0,0.0,0.0,0.06441516966067865,0.0,0.0,0.0,0.28746506986027953,0.0,0.0414850299401198,0.0,0.3701237524950104,0.0997924151696607
2025-04-19,0.10902195608782438,0.025029940119760487,0.0,0.0,0.0,0.0640798403193613,0.0,0.0,0.0,0.28720159680638707,0.0,0.04665069860279443,0.0,0.37036327345309356,0.09765269461077847
2025-04-20,0.11770059880239526,0.020191616766467073,0.0,0.0,0.0,0.042850299401197604,0.0,0.0,0.0,0.2846387225548902,0.0,0.051896207584830364,0.0,0.3749540918163673,0.10776846307385228
2025-04-21,0.09441117764471062,0.0,0.0,0.0,0.0,0.07596806387225559,0.0,0.0,0.0,0.2553373253493017,0.0,0.08986826347305392,0.0,0.37333333333333346,0.11108183632734538
2025-04-22,0.0,0.0704670658682635,0.0,0.0,0.0,0.12344910179640727,0.0,0.0,0.0,0.244055888223553,0.0,0.10392015968063877,0.0,0.36643512974051917,0.09167265469061883
