,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-27,0.0,0.0,0.0,0.177437125748503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5011017964071859,0.3214610778443113
2024-12-28,0.0,0.0,0.0,0.19045109780439132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078642714570863,0.3016846307385232
2024-12-29,0.0,0.0,0.0,0.19256686626746508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112175648702599,0.29621556886227546
2024-12-30,0.0,0.0,0.0,0.20608383233532943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094770459081835,0.2844391217564873
2024-12-31,0.0,0.0,0.0,0.20661876247504998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017405189620755,0.2916407185628743
2025-01-01,0.0,0.0,0.0,0.18728942115768482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072095808383231,0.30550099800399244
2025-01-02,0.0,0.0,0.0,0.17878642714570864,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478427145708583,0.3427704590818367
2025-01-03,0.0,0.0,0.0,0.18978842315369265,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422834331337328,0.36791217564870277
2025-01-04,0.0,0.0,0.0,0.26742514970059894,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4559760479041918,0.2765828343313375
2025-01-05,0.0,0.0,0.0,0.14506187624750505,0.0,0.0,0.012423153692614776,0.0,0.0,0.0,0.0,0.0,0.0,0.5124630738522957,0.33005189620758485
2025-01-06,0.0,0.0,0.0,0.14151696606786435,0.0,0.0,0.01584031936127744,0.0,0.0,0.0,2.395209580838325e-05,1.596806387225553e-05,0.0,0.5105469061876247,0.3320558882235526
2025-01-07,0.0,0.0,0.0,0.16179640718562874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.4473133732534929,0.39087425149700605
2025-01-08,0.0,0.0,0.0,0.11003592814371259,0.0,0.0,0.0,0.09776447105788429,0.0,0.0,0.0,0.0,0.00018363273453093825,0.5261397205588816,0.2658762475049902
2025-01-09,0.0,0.0,0.0,0.10683433133732537,0.0,0.0,0.00014371257485029963,0.1049421157684631,0.0,0.0,0.0,0.0,0.00021556886227544952,0.5166147704590819,0.27124950099800427
2025-01-10,0.0,0.0,0.0,0.09998403193612783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.09979241516966073,0.5194650698602795,0.2807185628742516
2025-01-11,0.0,0.0,0.0,0.07611177644710579,0.0,0.0,0.0002714570858283435,0.08356886227544912,0.0,0.0,0.0,3.992015968063883e-05,0.06264271457085832,0.4572694610778442,0.32009580838323365
2025-01-12,0.0,0.0,0.0,0.124,0.0,0.0,0.016862275449101807,0.006922155688622761,0.0,0.0,0.0,0.0,0.1322155688622756,0.43821157684630724,0.28178842315369246
2025-01-13,0.0,0.0,0.0,0.10117365269461083,0.0,4.79041916167665e-05,0.14100598802395214,0.0,0.0,0.0,0.0,0.0,0.02564471057884232,0.4883433133732538,0.24378443113772466
2025-01-14,0.0,0.0,0.0,0.1093173652694611,0.0,0.0,0.05984830339321362,0.0,0.0,0.0,0.0,0.0,0.10919760479041914,0.448870259481038,0.27276646706586855
2025-01-15,0.0,0.0,0.0,0.13859481037924157,0.0,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.1218443113772455,0.4816526946107788,0.257868263473054
2025-01-16,0.0,0.0,0.0,0.11202395209580841,0.0,0.0,0.14806387225548906,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.030043912175648745,0.5299241516966063,0.1798562874251497
2025-01-17,0.0,0.0,0.0,0.11966467065868266,0.0,0.0,0.21324550898203604,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.46599600798403207,0.20105389221556882
2025-01-18,0.0,0.0,0.0,0.11156087824351298,0.0,0.0,0.21801996007984048,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.4892934131736529,0.18108582834331344
2025-01-19,5.5888223552894286e-05,0.0,0.0,0.10835928143712582,0.0,0.0,0.2713133732534931,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.0,0.4471217564870259,0.17306187624750508
2025-01-20,0.0,0.0,0.0,0.11417964071856287,0.0,0.0,0.2537564870259483,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.0,0.47404391217564884,0.15793213572854303
2025-01-21,0.06353692614770459,0.0,0.0,0.03385229540918162,0.0,0.0033373253493013976,0.27929740518962076,0.0,0.0,0.0,0.0,0.0,0.0,0.42557285429141706,0.19440319361277453
2025-01-22,0.14930938123752496,0.0,0.0,0.0,0.0,0.0843353293413174,0.09015568862275448,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.4827944111776446,0.19336526946107793
2025-01-23,0.19530538922155705,0.0,0.0,0.0,0.0,0.0,0.17425948103792416,0.0,0.0,0.0023792415169660718,0.01540918163672655,0.0,0.0,0.5043273453093815,0.10831936127744515
2025-01-24,0.1892295409181639,0.0,0.0,0.0,0.0,0.0,0.1481516966067865,0.0,0.0,0.03257485029940119,0.04882235528942114,0.0,0.0,0.45788423153692615,0.12333732534930145
2025-01-25,0.19376447105788433,0.0,0.0,0.0,0.0,0.0,0.026299401197604808,0.0,0.0,0.08780039920159685,0.2004071856287427,0.07326147704590821,0.0,0.3720399201596807,0.04642714570858282
2025-01-26,0.19661477045908202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05914570858283439,0.2030499001996008,0.06199600798403194,0.0,0.466810379241517,0.012383233532934133
2025-01-27,0.21675848303393208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740518962075848,0.042427145708582845,0.0,0.6034091816367265,0.0
2025-01-28,0.21654291417165672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13770858283433152,0.04225948103792416,0.0,0.6034890219560874,0.0
2025-01-29,0.20119760479041912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14396007984031967,3.992015968063883e-05,0.0,0.654802395209581,0.0
2025-01-30,0.13520159680638735,0.0,0.0,0.036750499001996034,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.21361277445109786,0.00025548902195608833,0.0,0.6141636726546904,0.0
2025-01-31,0.15665469061876253,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2586986027944115,0.010586826347305386,0.0,0.5727584830339322,0.0012854291417165673
2025-02-01,0.1924231536926149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12429540918163685,0.032383233532934146,0.0,0.6319520958083831,0.018930139720558885
2025-02-02,0.17334930139720572,0.0,0.0,0.021676646706586845,0.0,7.185628742514981e-05,0.0,0.0,0.0,1.596806387225553e-05,0.11877844311377252,0.033780439121756496,0.0,0.6324311377245508,0.01989620758483033
2025-02-03,0.07596806387225553,0.0,0.048558882235529004,0.0,0.0,0.09361277445109788,0.0,0.0,0.0,1.596806387225553e-05,0.12143712574850302,0.03829141716566867,0.011249500998003993,0.5831936127744513,0.027672654690618782
2025-02-04,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.22374451097804413,0.0,0.0,0.0,1.596806387225553e-05,0.13164071856287426,0.05523353293413175,0.0,0.5122954091816371,0.0770379241516966
2025-02-05,5.5888223552894286e-05,0.0,0.0,0.0,0.0,0.2633293413173655,0.0,0.0,0.0,1.596806387225553e-05,0.13194411177644721,0.04183632734530939,0.0,0.48947704590818364,0.07334131736526946
2025-02-06,0.01999201596806388,0.0,0.0,0.0,0.0,0.24868662674650716,0.0,0.0,0.0,1.596806387225553e-05,0.11824351297405193,0.07218363273453102,0.0,0.5110179640718564,0.02986027944111774
2025-02-07,0.027361277445109796,0.0,0.0,0.0,0.0,0.23754890219560898,0.0,0.0,1.596806387225553e-05,0.0,0.11512175648702605,0.0683433133732535,0.0,0.4652375249500996,0.08637125748502991
2025-02-08,0.011489021956087829,0.0,0.0,0.0,1.596806387225553e-05,0.25988822355289404,0.0,0.0,0.0,0.0,0.15043512974051915,0.0358323353293413,0.0,0.46248303393213586,0.07985628742514975
2025-02-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.25043512974051924,0.0,0.0,0.0,0.0,0.09513772455089815,0.04177245508982033,0.0,0.5299800399201595,0.08265868263473057
2025-02-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.27337325349301395,0.0,0.0,0.0,0.0,0.11911377245508986,0.00649900199600799,0.0,0.5455648702594817,0.05543313373253498
2025-02-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2453173652694611,0.0,0.0,0.0,0.0,0.06867065868263476,0.019257485029940118,0.0,0.5483433133732538,0.11839520958083838
2025-02-12,0.0,0.01488223552894212,0.0,0.0,1.596806387225553e-05,0.2345548902195609,0.0,0.0,0.0,8.782435129740529e-05,0.1101716566866267,0.07402794411177649,0.0,0.49049101796407196,0.07576846307385234
2025-02-13,0.0,0.02630738522954093,0.0,0.0,1.596806387225553e-05,0.21928942115768485,0.0,0.0,0.0,0.0,0.1095808383233534,0.06280239520958088,0.0,0.5009900199600801,0.08101397205588834
2025-02-14,0.0,0.0,0.12726546906187636,0.0,1.596806387225553e-05,0.25391616766467073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188023952095812,0.0
2025-02-15,0.0,3.193612774451106e-05,0.06122155688622757,0.0,1.596806387225553e-05,0.23734930139720561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048223552894204,0.1965588822355291
2025-02-16,0.0,0.0,0.07040319361277447,0.0,1.596806387225553e-05,0.33667864271457076,0.0,0.0,0.0,0.0,0.15578443113772453,0.0,0.0,0.3519680638722558,0.08514970059880239
2025-02-17,0.0,0.0,0.0990578842315369,0.0,1.596806387225553e-05,0.3198403193612774,0.0,0.0,0.0,0.0,0.12962874251497022,0.0,0.0,0.38262674650698586,0.06883033932135725
2025-02-18,0.0,0.0,0.11670259481037923,0.0,3.193612774451106e-05,0.31205588822355285,0.0,0.0,0.0,0.0,0.11853093812375255,0.0,0.0,0.38912574850299425,0.06355289421157684
2025-02-19,0.0,0.0,0.17458682634730535,0.0,1.596806387225553e-05,0.2530459081836328,0.0,0.0,0.0,0.0,0.11695009980039923,0.0,0.0,0.3801117764471061,0.07528942115768474
2025-02-20,0.0,0.0,0.0,0.0,0.08955688622754497,0.25154491017964115,0.0,0.0,0.0,0.07473852295409186,0.4046946107784435,0.00043113772455089883,0.0,0.17903393213572869,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.048838323353293425,0.17615169660678645,0.0,0.0,0.0,0.18601197604790431,0.4595209580838324,0.0,0.0,0.0718642714570858,0.05761277445109784
2025-02-22,0.0,0.0,0.0,0.0,0.010938123752495013,0.1952335329341319,0.0,0.0,0.0,0.21976047904191623,0.5020518962075853,0.0,0.0,0.0374131736526946,0.03460279441117766
2025-02-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.18790419161676658,0.0,0.0,0.0,0.23928942115768476,0.4965908183632731,0.0,0.0,0.03722954091816368,0.038970059880239515
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.19564071856287438,0.0,0.0,0.0,0.2513133732534932,0.3659081836327346,0.0,0.0,0.18712175648702595,1.596806387225553e-05
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.14029540918163677,0.0,0.0,0.0,0.253005988023952,0.3269860279441119,0.0,0.0,0.18068662674650704,0.09902594810379245
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.21229540918163683,0.0,0.0,0.0,0.2665149700598805,0.2882155688622758,0.0,0.0,0.23295808383233535,1.596806387225553e-05
2025-02-27,0.04221157684630741,0.0,0.0,0.0,0.0,0.19291017964071872,0.0,0.0,0.0,0.2766626746506988,0.310363273453094,0.0,0.0,0.1778363273453095,1.596806387225553e-05
2025-02-28,0.08650698602794409,0.0,0.0,0.0,0.0,0.1525109780439123,0.0,0.0,0.0,0.2678403193612773,0.2541556886227544,0.0,0.0,0.23897005988023964,1.596806387225553e-05
2025-03-01,0.08675449101796417,0.0,0.0,0.0,0.0,0.15728542914171664,0.0,0.0,0.0,0.2677524950099797,0.2568303393213575,0.0,0.0,0.23136127744510993,1.596806387225553e-05
2025-03-02,0.02698602794411178,0.0,0.0,0.0,1.596806387225553e-05,0.11200000000000002,0.0,0.0,0.0,0.2729500998003994,0.15947305389221558,0.0,0.0,0.3491417165668663,0.0794331337325349
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12265069860279447,0.0,0.0,0.0,0.26927744510978047,0.2355848303393216,0.0,0.0,0.3287664670658682,0.043704590818363254
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0483353293413174,0.0,0.0,0.0,0.2753053892215568,0.17889021956087842,0.0,0.0,0.38513373253493055,0.1123193612774452
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.04281037924151694,0.0,0.007169660678642715,0.0,0.2769900199600794,0.18855888223552902,0.0,0.0,0.38439121756487027,0.10006387225548916
2025-03-06,0.0,0.0,0.03483433133732539,0.0,1.596806387225553e-05,7.984031936127767e-05,0.0,0.0,0.0,0.3014291417165667,0.17970459081836337,0.0,0.0,0.40228343313373266,0.08165269461077844
2025-03-07,0.0002634730538922161,0.028167664670658676,0.027217564870259486,0.0,0.01740518962075849,0.0,0.0,0.0,0.0,0.2903712574850302,0.13279041916167666,0.0,0.0,0.5037844311377249,0.0
2025-03-08,0.008047904191616773,0.0,0.00760079840319361,0.0,0.019608782435129736,0.0,0.0,0.04475049900199598,0.0,0.2644071856287424,0.060654690618762545,0.0,0.0,0.5949301397205597,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.02408782435129741,0.0,0.0,0.05482634730538928,0.0,0.2685908183632734,0.06816766467065868,0.0,0.0,0.5843273453093807,0.0
2025-03-10,0.019265469061876248,0.0,0.0,0.0,0.05772455089820361,0.0,0.0,0.0,0.0,0.2277684630738524,0.03933732534930142,0.0,0.0,0.6559041916167667,0.0
2025-03-11,0.011752495009980046,0.0,0.0,0.0,0.05559281437125751,0.0,0.0,0.0,0.0,0.2410778443113773,0.049197604790419146,0.0,0.0,0.6423792415169661,0.0
2025-03-12,0.04560479041916171,0.0,0.0,0.0,0.0499800399201597,0.0,0.0,0.0,0.0,0.19774051896207587,0.03506586826347308,0.0,0.0,0.6716087824351296,0.0
2025-03-13,0.03132135728542914,0.0,0.0,0.0,0.05239920159680646,0.0,0.0,0.0,0.0,0.19098602794411176,0.05116167664670663,0.0,0.0,0.6741317365269466,0.0
2025-03-14,0.027752495009980064,0.0,0.0002634730538922161,0.0,0.03992814371257486,0.0,0.0,0.0,0.0,0.22213972055888243,0.0677604790419162,0.0,0.0,0.6421556886227545,0.0
2025-03-15,0.09081037924151701,0.0,0.0,0.0,0.0,0.0,0.0,0.0031616766467065876,0.0,0.3121117764471054,0.0,0.0,0.0,0.5939161676646701,0.0
2025-03-16,0.07114570858283435,0.0,0.0,0.0,0.0,0.0,0.0,0.0690938123752496,0.0,0.3351616766467067,0.0,0.0,0.0,0.5245988023952094,0.0
2025-03-17,0.09314970059880237,0.0,0.0,0.0,0.0,0.0,0.0,0.03830738522954093,0.0,0.33333333333333354,0.0,0.0,0.0,0.5352095808383234,0.0
2025-03-18,0.11151297405189627,0.0,0.0,0.0,0.0,0.0,0.0,0.028047904191616763,0.0,0.3241437125748504,0.0,0.0,0.0,0.5362954091816368,0.0
2025-03-19,0.006850299401197603,0.009349301397205603,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.10150898203592817,0.0,0.34357684630738505,0.0,0.0,0.0,0.5386826347305389,0.0
2025-03-20,0.009205588822355282,0.08592415169660687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557365269461077,0.0,0.0,0.0,0.5491337325349301,0.0
2025-03-21,0.0030898203592814406,0.09343712574850302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536447105788424,0.0,0.0,0.0,0.5498283433133733,0.0
2025-03-22,0.0,0.09571257485029948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356806387225552,0.025876247504990037,0.0,0.0,0.5427305389221557,0.0
2025-03-23,0.00957285429141717,0.062091816367265476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34518163672654667,0.03364471057884232,0.0,0.0,0.5495089820359278,0.0
2025-03-24,0.03762075848303396,0.006163672654690621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37571257485029963,0.0,0.0,0.0,0.5805029940119759,0.0
2025-03-25,0.006730538922155691,0.0,0.0016846307385229584,0.0,0.0,0.0,0.0,0.0,0.0,0.4165189620758486,0.0,0.0,0.0,0.5750658682634726,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44729740518962086,0.0,0.0,0.0,0.5527025948103793,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4344670658682633,0.0,0.06506986027944116,0.0,0.5004630738522953,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43940119760479046,0.0,0.022698602794411202,0.0,0.537900199600798,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41876247504990016,0.0,0.025309381237524936,0.0,0.5559281437125747,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143872255489021,0.0,0.016918163672654703,0.0,0.5686946107784427,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105389221556866,0.0,0.007776447105788433,0.0,0.5711696606786428,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112335329341318,0.0,0.003385229540918163,0.0,0.5853812375249502,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42745708582834346,0.0,0.0,0.0,0.5725429141716574,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0015249500998004018,0.0,0.0,0.0,0.0,0.4347465069860279,0.0,0.0,0.0,0.5637285429141722,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197365269461075,0.0,0.0,0.0,0.5802634730538919,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616846307385229,0.0,0.061093812375249544,0.0,0.47722155688622764,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460071856287425,0.0,0.065620758483034,0.0,0.4742914171656688,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291736526946109,0.0,0.08718562874251498,0.0,0.48362475049900244,1.596806387225553e-05
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484870259481042,0.0,0.11908982035928146,0.0,0.4324231536926152,0.0
2025-04-09,0.09796407185628746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541077844311374,0.0,0.026546906187624772,0.0,0.459872255489022,0.06150898203592815
2025-04-10,0.10055888223552895,0.0,0.0,0.0,0.0,0.06268263473053896,0.0,0.0,0.0,0.26302594810379243,0.0,2.395209580838325e-05,0.0,0.4838243512974051,0.0898842315369262
2025-04-11,0.06150099800399201,0.05694211576846311,0.0,0.0,0.0,0.12087824351297406,0.0,0.0,0.0,0.264343313373254,0.0,0.00010379241516966087,0.0,0.4451497005988023,0.05108183632734531
2025-04-12,0.0847984031936129,0.0,0.0,0.0,0.021708582834331337,0.2501796407185629,0.0,0.0,0.01848303393213573,0.23266267465069873,0.0,0.0002794411177644716,0.0,0.3712095808383235,0.020678642714570865
2025-04-13,0.12137325349301391,0.02632335329341317,0.0,0.0,0.10087025948103798,0.28994810379241515,0.0,0.0,0.0,0.1822035928143713,0.0,0.00015169660678642747,0.0,0.2789940119760479,0.00013572854291417176
2025-04-14,0.09193612774451093,0.08038323353293413,0.0,0.0,0.0546666666666667,0.21686227544910194,0.0,0.0,0.04642714570858284,0.2389301397205591,0.0,0.0999201596806388,0.0,0.1708582834331339,1.596806387225553e-05
2025-04-15,0.025700598802395218,0.11302994011976045,0.0,0.0,0.05675049900199601,0.28593213572854304,0.0,0.0,0.039512974051896244,0.22744910179640737,0.0,0.17974451097804403,0.0,0.07180838323353299,7.185628742514981e-05
2025-04-16,0.02253093812375251,0.09370059880239526,0.0,0.0,0.07383632734530945,0.3271776447105792,0.0,0.0,0.00835129740518962,0.20878243512974054,0.0,0.19164071856287446,0.0,0.07390818363273455,7.185628742514981e-05
2025-04-17,0.03449101796407186,0.069812375249501,0.0,0.0,0.06868662674650701,0.2891656686626748,0.0,0.0,0.04179640718562876,0.22158882235528946,0.0,0.12400000000000003,0.0,0.15044311377245506,1.596806387225553e-05
2025-04-18,0.04447105788423156,0.08537325349301399,0.0,0.0,0.06745708582834335,0.2739800399201595,0.0,0.0,0.04712974051896209,0.22801596806387234,0.0,0.10400000000000005,0.0,0.14800798403193607,0.0015648702594810383
2025-04-19,0.03227145708582836,0.10848702594810386,0.0,0.0,0.053604790419161656,0.27137724550898185,0.0,0.0,0.03572854291417166,0.20492614770459114,0.0,0.14790419161676643,0.0,0.14122155688622756,0.004479041916167667
2025-04-20,0.05250299401197605,0.10923752495009988,0.0,0.0,0.0,0.1447984031936127,0.0,0.0,0.028119760479041925,0.18479840319361274,0.0,0.2328223552894213,0.0,0.17323752495009978,0.07448303393213573
2025-04-21,0.02400000000000001,0.09555289421157685,0.0,0.0,0.024479041916167676,0.1858363273453094,0.0,0.0,0.00056686626746507,0.13145708582834334,0.0,0.25577644710578834,0.0,0.21000399201596828,0.0723273453093812
2025-04-22,0.0,0.1231377245508983,0.0,0.0,0.0,0.25058682634730545,0.0,0.0,0.014147704590818379,0.1093413173652695,0.0,0.2552574850299403,0.0,0.1962794411177648,0.05124950099800396
