,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.15058015976041267,0.0,0.0,0.0,0.0393056621162577,0.0,0.051325824075793454,0.0,0.5144365769782099,0.24435177706932623
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.13737616499963323,0.0,0.0,0.0,0.01658306731452209,0.0,0.07874272970022352,0.0,0.5438900052802209,0.22340803270540033
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.1493885506028828,0.0,0.0,0.0,0.015137375945581311,0.0,0.060610101743782036,0.0,0.5831225714365397,0.19174140027121414
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.13302549032837363,0.0,0.0,0.0,0.00458326819330457,0.0,0.0,0.0,0.7019166490302213,0.16047459244810056
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.13326708248191185,0.0,0.0,0.0,0.005168123921030155,0.0,0.0,0.0,0.7136485445743589,0.14791624902269926
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.1259697095997612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269191636581982,0.1471111267420406
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.12004931441006204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236566119836879,0.1562940736062501
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.11906812764786655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105319094863598,0.17039996286577366
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.11314819227581807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165426558173426,0.1703091519068393
2024-12-25,0.0,0.07203184671487431,0.0,0.06821461489403334,0.0,0.08752027266862501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141170885466956,0.25811617717577173
2024-12-26,0.0,0.07025013235384071,0.0,0.06400370249884314,0.0,0.07758713210436875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331802080783251,0.2549788249646224
2024-12-27,0.0,0.09116774238833299,0.0,0.07277348280100589,0.0,0.040490162764473876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222986317627538,0.2732699802834332
2024-12-28,0.0,0.10030238803868446,0.0,0.05327395459427395,0.0,0.04977283230622533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256915256704209,0.27095929939039537
2024-12-29,0.0,0.09823581420489175,0.0,0.056881339836276294,0.0,0.03950676476377504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290400149839776,0.2763360662110793
2024-12-30,0.0,0.10866370230375763,0.0,0.0735120787088431,0.0,0.024017132905003666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314672905422106,0.2623397955401851
2024-12-31,0.0,0.10531996924766339,0.0,0.08895323738098841,0.0,0.013037808324266782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304163689525645,0.2622726160945169
2025-01-01,0.0,0.15640928000532878,0.0,0.08216830782866268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871289234975282,0.2742934886684804
2025-01-02,0.0,0.14359107472931223,0.0,0.10440154345750412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45677357689885556,0.29523380491432816
2025-01-03,0.0,0.16097527390376512,0.0,0.0966624109871572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44850263620266373,0.293859678906414
2025-01-04,0.0,0.12789247491315714,0.0,0.13785676491507787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47236655662536037,0.2618842035464046
2025-01-05,0.0,0.0869549936930382,0.0,0.12542054269816938,0.0,0.003933859560768777,0.0,0.0,0.0,0.0015028761257517512,0.0,0.0,0.0,0.4748930641130052,0.30729466380926673
2025-01-06,0.0,0.08113871159241712,0.0,0.1298275262176871,0.0,0.0005811365856530797,0.0,0.0,0.0,0.004241018887711301,0.0,0.0,0.0,0.47195163204301244,0.31225997467351907
2025-01-07,0.0,0.0704784561626149,0.0,0.14297292125935548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46400206461556953,0.3225465579624602
2025-01-08,0.0,0.02477868832779093,0.0,0.18858561745148503,0.0,0.001341294911383457,0.0,0.0,0.0,0.009330445110284535,0.0,0.0,0.0,0.466735452533695,0.3092285016653611
2025-01-09,0.0,0.021663230670120572,0.0,0.18933535077263433,0.0,0.0,0.0,0.0,0.0,0.00917585962822614,0.0,0.0,0.0,0.46817813915346873,0.3116474197755502
2025-01-10,0.0,0.0,0.0,0.21376670212611268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680088952466,0.31822440262728735
2025-01-11,0.0,0.0,0.0,0.2142288167375229,0.0,0.0009386766389452196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582725793784155,0.3265599272451164
2025-01-12,0.0,0.0,0.0,0.203178769977356,0.0,0.0,0.0,0.0,0.0,0.019051327189950097,0.0,0.0,0.0,0.4573419284338329,0.32042797439886095
2025-01-13,0.0,0.0,0.0,0.19013534373973867,0.0,0.0,0.0,0.0,0.0,0.020171186204132035,0.0,0.0,0.0,0.4894602734072802,0.30023319664884895
2025-01-14,0.0,0.0,0.0,0.17213736999854648,0.0,0.019869956112355886,0.0,0.0,0.0,0.01585044610242245,0.0,0.0,0.0,0.4747382159798231,0.31740401180685207
2025-01-15,0.0,0.0,0.0,0.1676096388318084,0.0,0.020862665687509076,0.0,0.0,0.0,0.013895098140688166,0.0,0.0,0.0,0.4865361139889772,0.3110964833510171
2025-01-16,0.0,0.0,0.0,0.18972921409504157,0.0,0.025316334353563823,0.0,0.0,0.0,0.020919892269951123,0.0,0.0,0.0,0.45039852811810543,0.3136360311633381
2025-01-17,0.0,0.0,0.0,0.18586753747388446,0.0,0.03643465698221529,0.0,0.0,0.0,0.016796091312246308,0.0,0.0,0.0,0.4338329506305004,0.3270687636011536
2025-01-18,0.0,0.0,0.0,0.1980216098725445,0.0,0.040106417721108505,0.0,0.0,0.0,0.02046683671441525,0.0,0.0,0.0,0.4310557348919121,0.3103494008000196
2025-01-19,0.0,0.0,0.0,0.18176142664299463,0.0,0.06433655154178879,0.0,0.0,0.0,0.021154980189195066,0.0,0.0,0.0,0.4141067432284957,0.3186402983975257
2025-01-20,0.0,0.0,0.0,0.17202899732689916,0.0,0.0721129862637947,0.0,0.0,0.0,0.020795537692085145,0.0,0.0,0.0,0.41709635603144213,0.3179661226857789
2025-01-21,0.0,0.0,0.0,0.16548158508790292,0.0,0.07034688656706735,0.0,0.0,0.0,0.026987415945168788,0.0,0.0,0.0,0.4091890292911704,0.32799508310869063
2025-01-22,0.0,0.0,0.0,0.12052007842652232,0.0,0.09132164312349111,0.0,0.0,0.0,0.02035372702310653,0.0,0.0,0.0,0.44220285234059964,0.3256016990862805
2025-01-23,0.0,0.0,0.0,0.1133770767973558,0.0,0.11946419492383009,0.0,0.0,0.0,0.03907448770725537,0.0,0.0,0.0,0.386597619401464,0.34148662117009476
2025-01-24,0.0,0.0,0.0,0.12031785187699345,0.0,0.09985823351199696,0.0,0.0,0.0,0.05989553911861647,0.0,0.0,0.0,0.3934415938979796,0.3264867815944135
2025-01-25,0.0,0.0,0.0,0.17181816290684931,0.0,0.045285042459723666,0.0,0.0,0.0,0.08288447503795937,0.0,0.0,0.0,0.41753082102096883,0.2824814985744989
2025-01-26,0.0,0.0,0.0,0.16964662675319664,0.0,0.034103661670243625,0.0,0.0,0.0,0.08452866217012239,0.0,0.0,0.0,0.45109886388591486,0.2606221855205226
2025-01-27,0.0,0.0,0.0,0.17573246724263544,0.0,0.03928599868227449,0.0,0.0,0.0,0.03676293485962912,0.0,0.0,0.0,0.5067856019177354,0.2414329972977257
2025-01-28,0.0,0.0,0.0,0.1910363767263997,0.0,0.025100498093670116,0.0,0.0,0.0,0.028907739856979364,0.0,0.0,0.0,0.5208792651481446,0.23407612017480622
2025-01-29,0.0,0.0,0.0,0.20196355675861902,0.0,0.052160733051734756,0.0,0.0,0.0,0.004218382535904661,0.0,0.0,0.0,0.4808919036281728,0.2607654240255687
2025-01-30,0.0,0.0,0.0,0.20883984983444956,0.0,0.04984161376410683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742852553354973,0.2670332810659463
2025-01-31,0.0,0.0,0.0,0.18733020648655094,0.0,0.078373233067946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42957952551403666,0.30471703493146646
2025-02-01,0.0,0.0,0.0,0.2050298900599943,0.0,0.04684777433308859,0.0,0.0,0.0,0.004519018546154315,0.0,0.0,0.0,0.44273963214232853,0.3008636849184342
2025-02-02,0.0,0.0,0.0,0.21016912752098205,0.0,0.03750845103448214,0.0,0.0,0.0,0.006164451302582587,0.0,0.0,0.0,0.4462871019425747,0.2998708681993785
2025-02-03,0.0,0.0,0.0,0.22151664192106713,0.0,0.032221992587367076,0.0,0.0,0.0,0.011379205169676623,0.0,0.0,0.0,0.436988759053207,0.29789340126868213
2025-02-04,0.0,0.0,0.0,0.19113002406338317,0.0,0.06791562285105597,0.0,0.0,0.0,0.018189530359475778,0.0,0.0,0.0,0.3951949421982727,0.3275698805278124
2025-02-05,0.0,0.0,0.0,0.15996014839855127,0.0,0.1026763419751084,0.0,0.0,0.0,0.019966830459381888,0.0,0.0,0.0,0.3745686389307092,0.3428280402362492
2025-02-06,0.0,0.0,0.0,0.16004609427134103,0.0,0.07602093798447232,0.0,0.0,0.0,0.02250592708871009,0.0,0.0,0.0,0.41825731380915093,0.32316972684632567
2025-02-07,0.0,0.0,0.0,0.18377510936553326,0.0,0.05744037778149846,0.0,0.0,0.0,0.018146130185917313,0.0,0.0,0.0,0.44166135581642774,0.29897702685062333
2025-02-08,0.0,0.0,0.0,0.19420220829310544,0.0,0.04963351916134527,0.0,0.0,0.0,0.019192185100141868,0.0,0.0,0.0,0.44976708119326586,0.2872050062521417
2025-02-09,0.0,0.0,0.0,0.15873425806085306,0.0,0.07539484062848739,0.0,0.0,0.0,0.017653730395032565,0.0,0.0,0.0,0.4724773942110017,0.27573977670462524
2025-02-10,0.0,0.0,0.0,0.15753542143161992,0.0,0.07763938025930643,0.0,0.0,0.0,0.018766104360894806,0.0,0.0,0.0,0.46825172565418494,0.277807368293994
2025-02-11,0.0,0.0,0.0,0.15638124535972123,0.0,0.07131136546448588,0.0,0.0,0.0,0.027345983036016142,0.0,0.0,0.0,0.4642693983329411,0.2806920078068357
2025-02-12,0.0,0.0,0.0,0.1841077360417576,0.0,0.056068588189240896,0.0,0.0,0.0,0.037602506940752206,0.0,0.0,0.0,0.45748949485956114,0.26473167396868824
2025-02-13,0.04638623808896793,0.0,0.0,0.1537988583517161,0.0,0.06252438397866598,0.0,0.0,0.0,0.03290841327876162,0.0,0.0,0.0,0.43633593547527394,0.2680461708266143
2025-02-14,0.018649458585116515,0.0,0.0,0.1853957823354336,0.0,0.052965484490354396,0.0,0.0,0.0,0.02136912855604482,0.0,0.0,0.0,0.48178798005331436,0.23983216597973622
2025-02-15,1.6880702803742253e-05,0.0,0.0,0.1370650356350593,0.0,0.08868955746187392,0.0,0.03978969487919535,0.0,0.0,0.0,0.0,0.0,0.4413106812351144,0.2931281500859533
2025-02-16,0.0,0.0,0.0,0.1270892491339613,0.0,0.09523594292339543,0.0,0.060790273492486814,0.0,0.0,0.0,0.0,0.0,0.40241054186282704,0.3144739925873295
2025-02-17,0.0,0.0,0.0,0.12645984738910238,0.0,0.09507181505590469,0.0,0.06194190063900433,0.0,0.0,0.0,0.0,0.0,0.4015100739746018,0.3150163629413869
2025-02-18,0.05639212477201249,0.0,0.0,0.0552369688996577,0.0,0.0749730151495946,0.0,0.09232666933523195,0.0,0.0,0.0,0.0,0.0,0.4069828435095707,0.3140883783339326
2025-02-19,0.06982148694296807,0.0,0.0,0.05805462085658125,0.0,0.06514028843067468,0.0,0.10004365542791578,0.0,0.0,0.0,0.0,0.0,0.395857219602243,0.3110827287396172
2025-02-20,0.06849871128399035,0.0,0.0,0.20898993551094552,0.0,0.10612912204891742,0.0,0.018449651803447476,0.0,0.006550407702012722,0.0,0.0,0.0,0.2481752062607505,0.3432069653899361
2025-02-21,0.22327388781071078,0.0,0.0,0.06513209003236227,0.0,0.09091001717322934,0.0,0.0,0.0,0.05702313360565809,0.00224116502621422,0.0,0.0,0.21869360989539696,0.34272609645642826
2025-02-22,0.3108713176798147,0.0,0.0,0.00021898339886683698,0.0,0.0537196516531625,0.0,0.0,0.0,0.08552091927382716,0.010809347160420875,0.0,0.0,0.23101539508985505,0.3078443857440529
2025-02-23,0.3123341730788705,0.0,0.0,0.0,0.0,0.05993115261658126,0.0,0.0,0.0,0.09207296562552841,0.005552791533284949,0.0,0.0,0.22742466169718875,0.3026842554485461
2025-02-24,0.30303618310934866,0.0,0.0,0.0,0.0,0.0750160880913765,0.0,0.0,0.0,0.0950776043986781,0.0,0.0,0.0,0.23501767202006124,0.2918524523805354
2025-02-25,0.28707953111330725,0.0,0.0,0.0,0.0,0.07374009216342606,0.0,0.0,0.0,0.09222508684459108,0.0,0.0,0.0,0.2401303617101476,0.3068249281685281
2025-02-26,0.3286181741565087,0.0,0.0,0.0,0.0,0.09782221136066424,0.0,0.0,0.0,0.09558829280392152,0.0,0.0,0.0,0.21265171335909677,0.2653196083198089
2025-02-27,0.33801032875947523,0.0,0.0,0.0,0.0,0.08183659720958165,0.0,0.0,0.0,0.10127523052366795,0.0,0.0,0.0,0.20430779533513416,0.27457004817214103
2025-02-28,0.325155794808652,0.0,0.0,0.0,0.0,0.10710411704714581,0.0,0.0,0.0,0.1146875876220245,0.03736096671675076,0.0,0.0,0.14126904083668274,0.27442249296874405
2025-03-01,0.3243073646234897,0.0,0.0,0.0,0.0,0.10795698087281194,0.0,0.0,0.0,0.11476277301518895,0.03847592442384519,0.0,0.0,0.14104433786536194,0.2734526191993021
2025-03-02,0.2824285242946637,0.0,0.0,0.0,0.0,0.11214197781856032,0.0,0.0,0.0,0.11446938808070502,0.01585296446526731,0.0,0.0,0.17881463763460886,0.29629250770619486
2025-03-03,0.23399552026146825,0.0,0.0,0.0,0.0,0.1327913275874274,0.0,0.0,0.0,0.1193570581188828,0.061243945013821056,0.0,0.0,0.17060621253730013,0.2820059364811004
2025-03-04,0.2579878843650801,0.0,0.0,0.0,0.0,0.10136380039039714,0.0,0.0,0.0,0.11334851426282955,0.034910307077964046,0.0,0.0,0.21947918273243555,0.2729103111712937
2025-03-05,0.2618028536925632,0.0,0.0,0.0,0.0,0.09783281483504097,0.0,0.0,0.0,0.1138636053626225,0.03407792341861598,0.0,0.0,0.2214260241884078,0.2709967785027496
2025-03-06,0.2320618651592443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14740366808849192,0.07205787634426646,0.0,0.0,0.3647349950499722,0.18374159535802506
2025-03-07,0.2689627914518083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14862009785999455,0.056257470753243895,0.0,0.0,0.37133340086206573,0.15482623907288748
2025-03-08,0.2858973811057044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392226773470608,0.03889501221297873,0.0,0.0,0.40677506145293835,0.12920986788131772
2025-03-09,0.2797116189733684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14509588212928906,0.043353344561454565,0.0,0.0,0.39492589020140956,0.13691326413447835
2025-03-10,0.29434326162093183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13727151031665952,0.03833661144130375,0.0,0.0,0.4195229635258731,0.11052565309523184
2025-03-11,0.26904553328727565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14604074046333,0.05195695558949117,0.0,0.0,0.41077621687297416,0.12218055378692914
2025-03-12,0.2684135845710333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14558396207598073,0.05730476668855945,0.0,0.0,0.41136369750491236,0.11733398915951425
2025-03-13,0.24383285530231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15143051410261385,0.08257716318568628,0.0,0.0,0.43631149141899767,0.08584797599038822
2025-03-14,0.2105996203589069,0.0,0.02868412377564147,0.0,0.0,0.0,0.0,0.0,0.0,0.15999178307114356,0.1044682934642877,0.0,0.0,0.4479790307762074,0.04827714855381294
2025-03-15,0.19681670248155536,0.0,0.002516980701980419,0.0,0.0,0.0,0.0,0.0,0.0,0.2003314244420709,0.1636864575435849,0.0,0.0,0.43488385162947285,0.0017645832013355935
2025-03-16,0.20142513258045866,0.0,0.0041596091722460255,0.0,0.0,0.006072525048827682,0.0,0.0,0.0,0.2170584911533678,0.12115851696866989,0.0,0.0,0.36209992823004555,0.08802579684638433
2025-03-17,0.235441000284144,0.0,0.003968362355721839,0.0,0.0,0.0,0.0,0.0,0.0,0.1899324630187838,0.14602781735881418,0.0,0.0,0.39818425463930385,0.026446102343232317
2025-03-18,0.26040860663839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853327724174339,0.14208974968729499,0.0,0.0,0.4028139526851415,0.009354918571732122
2025-03-19,0.17984720560438752,0.0,0.019153424899739917,0.0,0.0,0.01579941189607359,0.0,0.0,0.0,0.20661308792077188,0.1721654751750413,0.0,0.0,0.4064213945039859,0.0
2025-03-20,0.20458422497232154,0.0,0.0004952310497482522,0.0,0.0,0.0,0.0,0.0,0.0,0.19870358666907337,0.17537466916472244,0.0,0.0,0.4208422881441344,0.0
2025-03-21,0.20989514249284874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004225514971264,0.17438983632137464,0.0,0.0,0.41529246968865025,0.0
2025-03-22,0.21354936282935155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713744796637636,0.17104609530962026,0.0,0.0,0.41826709389465183,0.0
2025-03-23,0.21157519225016946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19696487171213853,0.16625852808105573,0.0,0.0,0.42520140795663625,0.0
2025-03-24,0.22327539003352512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19297244230071217,0.13885001759854348,0.0,0.0,0.44490215006721934,0.0
2025-03-25,0.21717758787784242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953379855871798,0.13812964823238066,0.0,0.0,0.44935477830259707,0.0
2025-03-26,0.19415402471983736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19659676054877392,0.15881946631553182,0.0,0.0,0.4504297484158568,0.0
2025-03-27,0.20623302048184403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19565565355717324,0.150750860464816,0.0,0.0,0.4473604654961667,0.0
2025-03-28,0.21086988036556983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19376421689924653,0.14570147169639253,0.0,0.0,0.4496644310387911,0.0
2025-03-29,0.20348619903853285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982959858976079,0.14617066936122455,0.0,0.0,0.45204714570263466,0.0
2025-03-30,0.20496599777030472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19723806826581985,0.14732198789380152,0.0,0.0,0.4504739460700739,0.0
2025-03-31,0.19201985006094285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19876053465571142,0.1437498963351752,0.0,0.0,0.4654697189481705,0.0
2025-04-01,0.19213762397172568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985208667615208,0.14469538580758393,0.0,0.0,0.4646461234591696,0.0
2025-04-02,0.17411368953703538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20077408949008063,0.15958061221555708,0.0,0.0,0.4655316087573269,0.0
2025-04-03,0.15135730423735141,0.0,0.003238823982369419,0.0,0.0,0.02648423351992417,0.0,0.0,0.0,0.21329004469808,0.13408684075008512,0.0,0.0,0.41596028152927245,0.055582471282917434
2025-04-04,0.16384853691083423,0.0,0.0034546012820078154,0.0,0.0,0.02017140470351353,0.0,0.0,0.0,0.21134510897968276,0.13983387607654188,0.0,0.0,0.42876360910709066,0.03258286294032902
2025-04-05,0.15214025116510024,0.0,0.004200284043655134,0.0,0.0,0.024649394516647542,0.0,0.0,0.0,0.21814675427380883,0.1442637706135157,0.0,0.0,0.4085066290516829,0.04809291633558962
2025-04-06,0.17738165266221056,0.0,0.0,0.0,0.0,0.013035697188513768,0.0,0.0,0.0,0.20237620537859827,0.10971535966174918,0.0,0.0,0.44041645541645863,0.057074629692469625
2025-04-07,0.18295598507439406,0.0,0.0,0.0,0.0,0.02082123584936515,0.0,0.0,0.0,0.20389302791608735,0.10578915558289093,0.0,0.0,0.42312113748101987,0.06341945809624261
2025-04-08,0.1502791613470352,0.0,0.02953078183915496,0.0,0.0,0.042154229977552714,0.0,0.0,0.0,0.22743381727240272,0.13027718922646775,0.0,0.0,0.3998324954101673,0.020492324927219408
2025-04-09,0.15730224962128975,0.0,0.0,0.0,0.0,0.04350062805042764,0.0,0.0,0.0,0.22467737227728143,0.0019000056108563347,0.0,0.0,0.4310235451729465,0.1415961992671983
2025-04-10,0.145626775698722,0.0,0.0,0.0,0.0,0.04606019339416334,0.0,0.0,0.0,0.23845302830864074,0.011764105644106083,0.0,0.0,0.42884422784538273,0.1292516691089851
2025-04-11,0.14066886249597638,0.0,0.0,0.0,0.0,0.0566435199058082,0.0,0.0,0.0,0.2766952152845095,0.0,0.0,0.0,0.4163609034354871,0.1096314988782187
2025-04-12,0.1470940739666797,0.0,0.0,0.0,0.005037548201636714,0.029592487654168702,0.0,0.0,0.0,0.3114750322183729,0.0,0.0,0.0,0.45661138019931774,0.05018947775982428
2025-04-13,0.1456119928776502,0.0,0.0,0.0,0.006641625916309226,0.03463615862414912,0.0,0.0,0.0,0.30519532400176363,0.0,0.0,0.0,0.44005771506504915,0.0678571835150786
2025-04-14,0.1500789239609861,0.0,0.0,0.0,0.0056255683031601195,0.044060073753790695,0.0,0.0,0.0,0.3364492800091885,0.0,0.0,0.0,0.42545641509364207,0.03832973887923252
2025-04-15,0.13583746725680215,0.0,0.0,0.0,0.007571328774160468,0.061644471486553096,0.0,0.0,0.0,0.3478588613831316,0.0,0.0,0.0,0.3998339841312304,0.04725388696812234
2025-04-16,0.13563106165094999,0.0,0.0,0.0,0.00624573327989524,0.05802923166207153,0.0,0.0,0.0,0.3389539693597397,0.0,0.0,0.0,0.40695935654518245,0.05418064750216111
2025-04-17,0.13185928176733966,0.0,0.0,0.0,0.004929521040373377,0.05506860742089455,0.0,0.0,0.0,0.3369788023959507,0.0,0.0,0.0,0.40818028854443494,0.06298349883100678
2025-04-18,0.14350361679714446,0.0,0.0,0.0,0.0,0.05380712077247845,0.0,0.0,0.0,0.3366791605230834,0.0,0.0,0.0,0.3957429156956496,0.07026718621164411
2025-04-19,0.13317762384274412,0.0,0.0,0.0,0.0,0.042296878112004256,0.0,0.0,0.0,0.3359958587685591,0.0,0.0,0.0,0.4162256177572566,0.07230402151943587
2025-04-20,0.12718991326791781,0.0,0.0,0.0,0.0,0.03667069869146761,0.0,0.0,0.0,0.33499309347601985,0.0,0.0,0.0,0.4290413229000059,0.07210497166458883
2025-04-21,0.15528846414226813,0.0,0.0,0.0,0.0,0.018701556790166104,0.0,0.0,0.0,0.3240166342627637,0.0,0.0,0.0,0.43858419133627025,0.06340915346853189
2025-04-22,0.15905839414975514,0.0,0.0,0.0,0.0,0.02473771646487977,0.0,0.0,0.0,0.3283927816147565,0.0006354086887950801,0.0,0.0,0.4294916867021957,0.05768401237961777
2025-04-23,0.16335721902767797,0.0,0.0,0.0,0.0,0.02483469228367742,0.0,0.0,0.0,0.3242251633225997,0.004085741253817368,0.0,0.0,0.42591947852354345,0.05757770558868419
2025-04-24,0.13924515910142676,0.0,0.0,0.0,0.0,0.04139371708249024,0.0,0.0,0.0,0.34293324725933605,0.0075230263083451545,0.0,0.0,0.4192405750697765,0.04966427517862522
2025-04-25,0.13191558701015843,0.0,0.0,0.0,0.0,0.04446639312312491,0.0,0.0,0.0,0.35120005479377336,0.0007664475810808925,0.0,0.0,0.4147196479254401,0.05693186956642236
2025-04-26,0.10989025128579138,0.0,0.0,0.0,0.0,0.0730234913599485,0.0,0.0,0.0,0.3357094871033919,0.029913383380864942,0.0,0.0,0.3557570623881418,0.09570632448186142
2025-04-27,0.09011666757580275,0.0,0.0,0.0,0.0,0.05618754520521403,0.0,0.0,0.0,0.34901729704915935,0.029280679832501627,0.0,0.0,0.3945783370961244,0.08081947324119788
2025-04-28,0.00017207531435893357,0.0,0.0,0.0,0.0,0.08603450875511667,0.0,0.0,0.0,0.3791479174019532,0.010978916349028313,0.0,0.0,0.405806061180386,0.11786052099915693
