,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.049458824947397985,0.0,0.0,0.0,0.028130645386237912,0.0,0.0961297295839316,0.0,0.5972746840444859,0.22900611603794646
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.09753693597383774,0.0,0.0862277586591587,0.0,0.0,0.0,0.3199457962390326,0.0,0.3876039251554277,0.10868558397254319
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.21624816009670791,0.0,0.22640952468416334,0.0,0.05350441140363223,0.0,0.0,0.0,0.37655757941981965,0.12728032439567674
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.19034145718650844,0.0,0.01752984344883057,0.0,0.0,0.0,0.0,0.0,0.7921286993646609,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.13468353742085357,0.0,0.014687453887942396,0.0,0.0,0.0,0.0,0.0,0.850629008691204,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.11584953672623415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8841504632737658,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0904360753020447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095639246979553,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.07257299821331258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924658655207569,0.0027683465791186797
2024-12-24,0.0,0.0458031978847398,0.0,0.0,0.0,0.018637617835547453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355591842797127,0.0
2024-12-25,0.0,0.16480585242658716,0.0,0.14729510009231273,0.0,0.06948332940687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397949922839946,0.37862072579022854
2024-12-26,0.0,0.08218861508494925,0.0,0.23219311015651967,0.0,0.04066789493954726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18485131031257107,0.4600990695064128
2024-12-27,0.0,0.0748002903711249,0.0,0.25387060336763556,0.0,0.025228709405429612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172870567081642,0.42881334014764577
2024-12-28,0.0,0.04849168322781877,0.0,0.22072756795361867,0.0,0.13014725308750524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927380771375284,0.4078954185935289
2024-12-29,0.0,0.05837578844010455,0.0,0.21665185147747734,0.0,0.09654972260235486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267810980641972,0.4016415394158661
2024-12-30,0.0,0.11740614820260994,0.0,0.21082924754857776,0.0,0.07874271843498432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23584849901376928,0.35717338680005867
2024-12-31,0.0,0.20121955371812808,0.0,0.14701314324070178,0.0,0.06140545373979737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286717532724277,0.36169009602894514
2025-01-01,0.0,0.25532438721629236,0.0,0.0,0.0,0.0,0.0,0.14562904369639473,0.0,0.0,0.0,0.0,0.0,0.336016168294408,0.2630304007929049
2025-01-02,0.2383441257117532,0.056617605105579456,0.0,0.17440962054584008,0.0,0.0,0.0,0.15195799628649242,0.0,0.0,0.0,0.0,0.0,0.03962259837227352,0.33904805397806115
2025-01-03,0.1278964081408537,0.24172086506116372,0.0,0.279914565765476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015116172199634627,0.021553375833915693,0.3137986129989562
2025-01-04,0.0,0.11617866021902046,0.0,0.5622503962145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08792999345703438,0.23364095010939165
2025-01-05,0.0,0.08691931167283506,0.0,0.403252261388921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525072560050526,0.0,0.11806060334273245,0.26651709799500617
2025-01-06,0.0,0.05007798443625851,0.0,0.40612688893704557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647100315655777,0.0,0.13276657545181422,0.28455754801832395
2025-01-07,0.06449615160146181,0.0,0.0,0.38749338465892214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10406534787496147,0.0,0.04923645900139869,0.39470865686325596
2025-01-08,0.0,0.0,0.0,0.4304757743629259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14156079960846385,0.0,0.10821026010380956,0.3197531659248007
2025-01-09,0.0,0.0,0.0,0.48571288614006286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13162579427764964,0.0,0.0551782218106423,0.3274830977716452
2025-01-10,0.0,0.0,0.0,0.5008753033094318,0.03119135668564995,0.0,0.0,0.0,0.0,0.0,0.0,0.10649542944853914,0.0,0.03915342067223912,0.32228448988414016
2025-01-11,0.15606017196014033,0.0,0.0,0.0,0.0,0.17327396421347088,0.12551441565894028,0.0957589462370166,0.0,0.0,0.0,0.0,0.0,0.0,0.44939250193043195
2025-01-12,0.3473333651576647,0.0,0.0,0.0,0.0,0.0,0.0,0.33651080763497077,0.0,0.0,0.0,0.0,0.0,0.0,0.31615582720736457
2025-01-13,0.2863038969328738,0.0,0.0,0.0,0.0,0.10675694644386215,0.29331778264098546,0.0,0.0,0.0,0.0626447178074684,0.0,0.0,0.0,0.25097665617481013
2025-01-14,0.0,0.0,0.0,0.21611992526736637,0.0,0.09395002812492118,0.39181592889146577,0.0,0.0,0.0,0.09770614327244587,0.0,0.0,0.0,0.20040797444380082
2025-01-15,0.0,0.18557461579197487,0.0,0.009449611107590912,0.0,0.2870089723610795,0.0,0.03403568516562245,0.0,0.0,0.11089499181231557,0.0,0.0,0.009147597521319363,0.3638885262400973
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.36109746728898096,0.0,0.0,0.0,0.05082979582361766,0.0,0.05976354342653166,0.4644285933659093,0.06388060009496041
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.43724090977370406,0.0,0.0,0.042575612242449185,0.0628159482539123,0.0,0.0,0.3432969355859429,0.11407059414399162
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.44026620673550365,0.0,0.0,0.09472316632858215,0.0,0.0,0.0,0.40850054291857196,0.05651008401734238
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.4746141342652414,0.0,0.0,0.0671399500451849,0.0,0.0,0.0,0.40346040547159157,0.054785510217982225
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.051425097632730496,0.46667441873584076,0.0,0.0,0.07844438145515101,0.0,0.12406974133472957,0.0,0.2793863608415482,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0021333580233957616,0.46842501735108455,0.0,0.0,0.10680882992573937,0.0,0.16379654278167502,0.0,0.25728809477088976,0.0015481571472154287
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.35746503259815754,0.0,0.0,0.17876952701413504,0.0,0.0,0.0,0.46376544038770734,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.004812488446281567,0.0,0.0,0.0,0.28481807195420017,0.06635867447772814,0.38281010461416365,0.0,0.20197491985463584,0.05922574065299051
2025-01-24,0.0,0.0,0.0,0.0,0.04531107392728437,0.0,0.0,0.0,0.0,0.2826790392709638,0.0,0.46392952947860133,0.0,0.20808035732315044,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076832430535513,0.22400217821421925,0.45613645577806333,0.0,0.012178122954166025,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41967650206721513,0.24513794828057148,0.06961966488644553,0.0,0.26556588476576787,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19507263305349035,0.13552484423100247,0.0,0.6694025227155073,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710822090480856,0.07637243671520219,0.0,0.6525453542367121,0.0
2025-01-29,0.03559483818622156,0.0,0.0,0.14016011630136105,0.0,0.0,0.0,0.0,0.0,0.0,0.2633177265096384,0.0,0.0,0.5609273190027789,0.0
2025-01-30,0.1053749985154827,0.0,0.0,0.02695702023270886,0.0,0.0,0.0,0.0,0.0,0.0,0.31929840260941694,0.0,0.0,0.5483695786423916,0.0
2025-01-31,0.15775499215769676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487304971832632,0.0,0.0,0.49351451065904,0.0
2025-02-01,0.3752583277746169,0.0,0.052423860111003966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185806323665558,0.0,0.0,0.5404597488777235,0.0
2025-02-02,0.47850239131296407,0.0,0.06119651947790669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055501708102404,0.0,0.0,0.45424558750102695,0.0
2025-02-03,0.15307731938119012,0.0,0.3212102431434738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03730299061276599,0.0,0.0,0.48840944686257015,0.0
2025-02-04,0.12751360479084428,0.0,0.36036071469959996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025318129722323366,0.0,0.0,0.4868075507872324,0.0
2025-02-05,0.4933508345645455,0.0,0.02825880204628174,0.0,0.0,0.03994950749545451,0.0,0.0,0.0,0.04111901709209044,0.0,0.0,0.0,0.2868003233406464,0.11052151546098146
2025-02-06,0.5010591968476653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13490911027202762,0.0,0.0,0.0,0.2492020889067843,0.11482960397352288
2025-02-07,0.5178537842198002,0.0,0.011991635188885295,0.0,0.0,0.002036788401976041,0.0,0.0,0.0,0.10255343548893663,0.0,0.0,0.0,0.36556435670040194,0.0
2025-02-08,0.502904505855532,0.0,0.0,0.0,0.0,0.07235682703449389,0.0,0.0,0.0,0.08141070832216134,0.0,0.0,0.0,0.31244328077133654,0.030884678016476156
2025-02-09,0.1394137973594903,0.0,0.0,0.0,0.0,0.3421229686441418,0.0,0.0,0.0,0.09508873388055286,0.0,0.0,0.0,0.3757113375499766,0.04766316256583837
2025-02-10,0.07333683653500066,0.0,0.0,0.0,0.0,0.33436433403184956,0.0,0.0,0.0,0.07634446656481747,0.0,0.0,0.0,0.4098790946440559,0.10607526822427643
2025-02-11,0.0,0.0,0.0,0.0,0.019385099855081047,0.3502479467031832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433376265126718,0.08702932692906402
2025-02-12,0.06016280038140206,0.0,0.0,0.0,0.09712520364669897,0.3275680804605666,0.0,0.0,0.0,0.012399579241799696,0.0,0.0,0.0,0.4319265025979454,0.07081783367158721
2025-02-13,0.0,0.0,0.0,0.0,0.03145220312494298,0.3657779870281353,0.0,0.0,0.0,0.18193801994043055,0.0,0.0,0.0,0.0,0.4208317899064911
2025-02-14,0.0,0.0,0.150080454374708,0.0,0.11686151478447862,0.22220426137981594,0.0,0.002807261310705141,0.0,0.0,0.0,0.0,0.0,0.5080465081502923,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.1676767962073443,0.0,0.3324595979948274,0.0,0.0,0.0,0.0,0.0,0.22985056488694186,0.27001304091088635
2025-02-16,0.07255857390122615,0.047428545846222706,0.03086045757053622,0.0,0.0,0.0,0.0,0.28199165635427537,0.0,0.0,0.0,0.0,0.0,0.1972286945316072,0.3699320717961323
2025-02-17,0.12270597752572919,0.0,0.4787573572086743,0.0,0.0,0.09877065962165904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21031745957868203,0.08944854606525553
2025-02-18,0.0,0.0,0.5347867906529189,0.0,0.0,0.19197753820943364,0.0,0.10370923550201627,0.0,0.0,0.0,0.0,0.0,0.07231827857617491,0.09720815705945635
2025-02-19,0.0,0.0,0.531049554387186,0.0,0.0,0.1258428751525853,0.0,0.01591952644493851,0.0,0.0,0.0,0.0,0.0,0.20170066767079517,0.12548737634449492
2025-02-20,0.0,0.0,0.0,0.0,0.44567683086567944,0.0,0.0,0.06821341413510068,0.0,0.0,0.32117211454070715,0.0,0.0,0.04379580899412691,0.1211418314643859
2025-02-21,0.0,0.0,0.0,0.0,0.3730267968963638,0.0,0.0,0.0,0.0,0.04697768389502973,0.3047684253804964,0.0,0.0,0.0,0.27522709382811006
2025-02-22,0.0,0.0,0.0,0.0,0.18099263107321192,0.0,0.0,0.0,0.0,0.2793685470003403,0.5396388219264477,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0803882359378914,0.0,0.0,0.0,0.0,0.34743947607937836,0.4952591141940323,0.0,0.0,0.01283771841274471,0.06407545537595327
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.21135410429474083,0.0,0.0,0.0,0.4814694491580272,0.307176446547232,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.10658200757121084,0.06912809765595793,0.0,0.0,0.0,0.490515855749893,0.2029562138986779,0.0,0.0,0.13081782512426038,0.0
2025-02-26,0.0025355899455146306,0.0,0.0,0.0,0.07923473538699466,0.22098255517015727,0.0,0.0,0.0,0.5906907920927472,0.10655632740458623,0.0,0.0,0.0,0.0
2025-02-27,0.11023286485343259,0.0,0.0,0.0,0.07911113429087141,0.1294908524227417,0.0,0.0,0.0,0.6470904409020249,0.03407470753092933,0.0,0.0,0.0,0.0
2025-02-28,0.10644361584874333,0.0,0.0,0.0,0.04449820139456637,0.18923707498569717,0.0,0.0,0.0,0.6346719101854621,0.025149197585531125,0.0,0.0,0.0,0.0
2025-03-01,0.045551092338270566,0.0,0.0,0.0,0.09563411510749341,0.3043493953823679,0.0,0.0,0.0,0.5342457741596646,0.020219623012203487,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.004559987177268684,0.293355503338083,0.0,0.0,0.0,0.5167290320095762,0.0,0.0,0.0,0.0,0.185355477475072
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.23076111230003804,0.0,0.0,0.0,0.42954823982952334,0.1928480937691522,0.0,0.0,0.06133473411004289,0.0855078199912435
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36667442446979115,0.0,0.31781684958389256,0.10464042286445983,0.0,0.0,0.2108683030818565,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19781711871990296,0.0,0.24503724146290126,0.13519376753062146,0.0,0.0,0.2210043433028641,0.2009475289837102
2025-03-06,0.0,0.0,0.07752944965857048,0.0,0.0,0.0,0.0,0.08000315441866422,0.0,0.22581856418126917,0.12924020135314007,0.0,0.0,0.37824749144668035,0.1091611389416757
2025-03-07,0.09722705915295095,0.0,0.0,0.0,0.033923475290808136,0.0,0.0,0.09240685300648878,0.0,0.13554053988253312,0.10443637724570001,0.0,0.0,0.536465695421519,0.0
2025-03-08,0.21558771634110044,0.0,0.0,0.0,0.021468790610428293,0.0,0.0,0.0,0.0,0.0,0.14112465002360855,0.0,0.0,0.5386194654881867,0.083199377536676
2025-03-09,0.09273065063946287,0.0,0.0,0.0,0.14394608322445224,0.0,0.0,0.04627719304050901,0.0,0.0,0.1722294010277971,0.0,0.0,0.5448166720677788,0.0
2025-03-10,0.10583469914128638,0.0,0.0,0.0,0.1892200679609242,0.0,0.0,0.04477009333344643,0.0,0.006414660560785592,0.033459854179611,0.0,0.0,0.6203006248239464,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.14039001291955155,0.0,0.0,0.0,0.0,0.19328545504692474,0.0,0.0,0.0,0.6663245320335237,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.16341269018844892,0.0,0.0,0.0,0.0,0.21962859995666845,0.0,0.0,0.0,0.6169587098548827,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.1581688962198947,0.0,0.0,0.0,0.0,0.31349106075837624,0.0,0.0,0.0,0.5283400430217291,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.11369707992636804,0.0,0.0,0.0,0.0,0.3476555881523421,0.0,0.0,0.0,0.5386473319212898,0.0
2025-03-15,0.12659849130690964,0.0,0.0,0.0,0.0029962054768085836,0.0,0.0,0.0,0.0,0.4151969457619431,0.0,0.0,0.0,0.4552083574543387,0.0
2025-03-16,0.07052483351152591,0.11032693247665208,0.08092290242115731,0.0,0.0,0.0012502128560990377,0.0,0.0,0.0,0.45658534509988496,0.0,0.0,0.0,0.2803897736346807,0.0
2025-03-17,0.19696774569238445,0.0,0.03868948827512782,0.0,0.0,0.0,0.0,0.0,0.0,0.5583660111608012,0.0,0.0,0.0,0.20597675487168657,0.0
2025-03-18,0.2232081374461053,0.0,0.029047672676226242,0.0,0.0,0.0,0.0,0.0,0.0,0.5544822159052131,0.0,0.0,0.0,0.1932619739724553,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042069160591799416,0.0,0.5744495610068644,0.0,0.13703608111907364,0.0,0.24644519728226247,0.0
2025-03-20,0.01630394149624048,0.0,0.0,0.0,0.0,0.0,0.0,0.01594572250971299,0.0,0.586556862569367,0.0,0.022773304946373144,0.0,0.3584201684783063,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.006956998818643308,0.0,0.03701308774514545,0.0,0.5755074635574536,0.0,0.0,0.0,0.3805224498787576,0.0
2025-03-22,0.0,0.0,0.10492998588343966,0.0,0.0,0.0,0.0,0.0,0.0,0.479782707073028,0.0,0.0,0.0,0.41528730704353234,0.0
2025-03-23,0.0,0.0,0.04417250770143314,0.0,0.0,0.0,0.0,0.0,0.0,0.3643458206494809,0.0,0.0,0.0,0.5914816716490859,0.0
2025-03-24,0.0,0.0,0.024008649466215153,0.0,0.0,0.0,0.0,0.0,0.0,0.35998258532451594,0.0,0.0,0.0,0.616008765209269,0.0
2025-03-25,0.027983660886862056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555870921857381,0.0,0.0,0.0,0.6164292469273998,0.0
2025-03-26,0.046683969727867446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781718967951632,0.0,0.0,0.0,0.5751441334769694,0.0
2025-03-27,0.00682980917924362,0.0,0.0,0.0,0.0,0.00769609627629908,0.0,0.0,0.0,0.3577374942905957,0.0,0.0,0.0,0.6277366002538617,0.0
2025-03-28,0.034783247112971226,0.0,0.0,0.0,0.0,0.03719057476843817,0.0,0.0,0.0,0.3725852871441093,0.0,0.0,0.0,0.5554408909744812,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.16949712304734446,0.0,0.0,0.0,0.382892188086141,0.0,0.0,0.0,0.4476106888665145,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.08335150868427539,0.30685667646382914,0.0,0.0,0.0,0.4644048971928761,0.0,0.0,0.0,0.14538691765901937,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.14967388395949638,0.304203075924116,0.0,0.0,0.0,0.5156461215014883,0.0,0.0,0.0,0.03047691861489947,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.08222113720378188,0.3174174892341772,0.0,0.0,0.0,0.5322553957277903,0.06810597783425056,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.10379478999561101,0.34353305716133503,0.0,0.0,0.0,0.552672152843054,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.09687155616342358,0.3015859031360097,0.0,0.0,0.0,0.5649956844129771,0.03654685628758968,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.06112328988891274,0.2795479560800986,0.0,0.0,0.0,0.6164334844481674,0.04289526958282141,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.04499813807088254,0.20895176520059822,0.0,0.0,0.0,0.6875293367911287,0.058520759937390594,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.03386536599758446,0.19101473862997037,0.0,0.0,0.0,0.7137884235993122,0.06133147177313305,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.12505594348509488,0.24042408373588262,0.0,0.0,0.0,0.5809413284383701,0.053578644340652425,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.12326578476349793,0.24215975323310282,0.0,0.0,0.0,0.6104249177624104,0.024149544240988884,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.14382189057012013,0.4581586379961536,0.0,0.0,0.0,0.3980194714337263,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.060212758189277814,0.0,0.0,0.0,0.10182333006867385,0.4277490824223429,0.0,0.0,0.0,0.2365331114511913,0.0,0.0,0.0,0.14394603995686933,0.0297356779116449
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.6031990011884344,0.0,0.0,0.0,0.23359122014059194,0.0,0.0,0.0,0.06870159700656531,0.09450818166440822
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.6010231279704241,0.0,0.0,0.0,0.09247108613884741,0.0,0.0,0.0,0.2739113152153977,0.03259447067533071
2025-04-13,0.0,0.0,0.0,0.0,0.08473999923512741,0.6430144428015345,0.0,0.0,0.0,0.06994608275186269,0.0,0.0,0.0,0.17298736773302398,0.02931210747845136
2025-04-14,0.0,0.0,0.0,0.0,0.11940551304553589,0.6683416008977682,0.0,0.0,0.027300730733938263,0.11781660406423981,0.0,0.0,0.0,0.06713555125851789,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.046062033981634054,0.6816272783537279,0.0,0.0,0.0,0.14987324160433282,0.0,0.0,0.0,0.12243744606030506,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.637970798624452,0.0,0.0,0.0,0.07633849762394124,0.0192568789496857,0.1816555445724972,0.0,0.08032133037318312,0.004456949856240664
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.5391383185710493,0.0,0.0,0.041395957957235704,0.03736909373565473,0.0,0.29316651570771807,0.0,0.0889301140283422,0.0
2025-04-18,0.0,0.0,0.0,0.13850077962844531,0.0,0.37807430545813936,0.0,0.0,0.0965104538844188,0.07022831673465943,0.0,0.17175646922241267,0.0,0.10759110162680495,0.03733857344511924
2025-04-19,0.07995234245524528,0.0,0.0,0.03209075442323552,0.0,0.34896658021848403,0.0,0.0,0.06393789311664422,0.0,0.0,0.35351818914435945,0.0,0.08245780314819427,0.03907643749383725
2025-04-20,0.0,0.0,0.0,0.09780956444413738,0.0,0.32457910373217,0.0,0.0,0.07457688931701208,0.05048142174596417,0.0,0.26596536825559514,0.0,0.12845912706236062,0.058128525442760606
2025-04-21,0.0,0.0,0.0,0.0844693250129687,0.0,0.2532537120376124,0.0,0.0,0.1363876454834895,0.0,0.0,0.3273069190227926,0.0,0.13380512353617824,0.06477727490695866
2025-04-22,0.0,0.0,0.06590168188354166,0.09181084244989868,0.0,0.2034897567022476,0.0,0.0,0.20398659144449097,0.0,0.0,0.42314673769043015,0.0,0.0,0.011664389829390944
2025-04-23,0.0,0.0,0.0911326960882397,0.11044144014397661,0.0,0.26547703560593355,0.0,0.0,0.10771456907141592,0.0,0.0,0.3518601244094097,0.0,0.0400700996208558,0.033304035060168616
2025-04-24,0.0,0.0,0.07862309479378841,0.07557005267641234,0.0,0.36333785255204537,0.0,0.0,0.0,0.01859171248891579,0.012050383977522262,0.36253950491189735,0.0,0.0,0.08928739859941835
2025-04-25,0.0,0.0,0.09365283657481066,0.0,0.0,0.4440967887468608,0.0,0.014926045843443094,0.0,0.0,0.0,0.39026280912669853,0.0,0.0,0.05706151970818689
2025-04-26,0.0,0.0,0.10776124227507036,0.0,0.0,0.41139821849985725,0.0,0.0,0.10798330669520205,0.0037732977201820053,0.0,0.3177026423404022,0.0,0.0,0.05138129246928613
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.5029918614509399,0.0,0.018427173235060698,0.025280004317080915,0.011435876071640549,0.03333681401284634,0.0706754416649128,0.0,0.22339281911645,0.11446001013106871
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.590913346593394,0.0,0.0,0.0,0.011931065319877995,0.043402235965666724,0.0,0.0,0.22391633802925706,0.12983701409180426
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.42923445620140455,0.0,0.0,0.1727225094109264,0.053555446335090816,0.002251853675959259,0.08148527561763973,0.0,0.17836875176121084,0.08238170699776862
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.3016263680162771,0.0,0.0,0.28037543298986745,0.052737641079909275,0.017331520075902232,0.20291531171450247,0.0,0.0,0.14501372612354146
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.23014782294417632,0.0,0.0,0.17807981340022738,0.1218606833411413,0.09931095184788581,0.19894252739584042,0.0,0.0,0.17165820107072877
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.2683401622677824,0.0,0.0,0.0,0.0,0.0,0.505165628324659,0.0,0.05096419090977334,0.17553001849778535
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.2719513955095179,0.0,0.0,0.0,0.0,0.009098585733809596,0.469497749747338,0.0,0.08575268470865965,0.16369958430067472
