,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-21,0.0,0.0,0.0003193612774451104,0.0,0.0,0.11738123752495015,0.0,0.0,0.10984431137724554,0.006706586826347308,0.0,0.0,0.0,0.7657485029940124,0.0
2024-12-22,0.0,0.0,0.0,0.04463872255489018,0.0,0.0955528942115769,0.0,0.0,0.0766946107784431,0.0,0.0,0.0,0.0,0.7735489021956091,0.009564870259481049
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.12446307385229553,0.0,0.0,0.06798403193612776,0.0,0.0,0.0,0.0,0.7434970059880239,0.0640558882235529
2024-12-24,0.0,0.02509381237524951,0.0,0.03687824351297408,0.0,0.06930938123752493,0.0,0.0,0.05478642714570862,0.0,0.0,0.0,0.0,0.7556487025948099,0.05828343313373256
2024-12-25,0.0,0.181053892215569,0.0,0.08407185628742518,0.0,0.03255888223552895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655409181636726,0.33677445109780424
2024-12-26,0.0,0.24203592814371286,0.0,0.017892215568862273,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45583233532934153,0.2842235528942116
2024-12-27,0.0,0.254075848303393,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44392814371257466,0.30198003992015987
2024-12-28,0.0,0.26831137724550913,0.0,0.0,0.0,0.0006387225548902203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569341317365269,0.27411576846307395
2024-12-29,0.0,0.2636087824351299,0.0,0.0,0.0,0.0004071856287425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45692614770459083,0.279057884231537
2024-12-30,0.0,0.27255888223552893,0.0,0.0,0.0,0.0005988023952095813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46090219560878243,0.26594011976047915
2024-12-31,0.0,0.23900199600798416,0.0,0.030203592814371266,0.0,0.00028742514970059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44209980039920166,0.28840718562874257
2025-01-01,0.0,0.16361676646706602,0.0,0.0693892215568862,0.0,1.596806387225553e-05,0.026019960079840334,0.0,0.0,0.0,0.0,0.0,0.0,0.4101796407185632,0.3307784431137724
2025-01-02,0.0,0.1322874251497007,0.0,0.1075688622754491,0.0,1.596806387225553e-05,0.039896207584830354,0.0,0.0,0.0,0.0,0.0,0.0,0.2994570858283433,0.4207744510978045
2025-01-03,0.0,0.16154890219560894,0.0,0.1341397205588822,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25933732534930165,0.4449580838323356
2025-01-04,0.0,0.0,0.0,0.3118483033932139,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339720558882236,0.35416367265469056
2025-01-05,0.0,0.0,0.0,0.1493972055888223,0.0,1.596806387225553e-05,0.10392814371257492,0.0,0.0,0.0,0.0,0.0,0.0,0.37259081836327346,0.3740678642714572
2025-01-06,0.0,0.0,0.0,0.14858283433133734,0.0,1.596806387225553e-05,0.10748902195608782,0.0,0.0,0.0,0.0,0.0,0.0,0.37000399201596784,0.3739081836327344
2025-01-07,0.0,0.0,0.0,0.19940119760479053,0.0,0.0064191616766467174,0.05706986027944112,0.0,0.0,0.0,0.0,0.0,0.0,0.3018043912175651,0.43530538922155687
2025-01-08,0.0,0.0,0.0,0.12212375249501005,0.0,1.596806387225553e-05,0.12106986027944114,0.02835129740518964,0.0,0.0,0.0,0.0,0.0,0.41409980039920175,0.31433932135728554
2025-01-09,0.0,0.0,0.0,0.11086626746506992,0.0,1.596806387225553e-05,0.11377245508982037,0.041205588822355296,0.0,0.0,0.0,0.0,0.00015169660678642747,0.4177485029940118,0.316239520958084
2025-01-10,0.0,0.0,0.0,0.09659880239520961,0.0,1.596806387225553e-05,0.024439121756487034,0.006730538922155689,0.0,0.0,0.0,7.185628742514981e-05,0.14491816367265467,0.35770059880239496,0.36952495009980035
2025-01-11,0.0,0.0,0.0,0.09675049900199612,0.0,1.596806387225553e-05,0.0298682634730539,0.04156487025948102,0.0,0.0,0.0,7.185628742514981e-05,0.11299001996007986,0.34602794411177673,0.3727105788423155
2025-01-12,0.0,0.0,0.0,0.10399201596806387,0.0,1.596806387225553e-05,0.03738922155688624,0.049772455089820374,0.0,0.0,0.0,0.0,0.13939321357285436,0.3360000000000001,0.33343712574850287
2025-01-13,0.0030419161676646703,0.0,0.0,0.06781636726546905,0.0,0.002251497005988025,0.1639680638722557,0.0,0.0,0.0,0.0,0.0,0.0681197604790419,0.3844391217564868,0.31036327345309406
2025-01-14,0.0,0.0,0.0,0.0764790419161677,0.0,0.017548902195608784,0.1090059880239521,0.0,0.0,0.0,0.0,0.0,0.1019880239520958,0.3680638722554889,0.3269141716566864
2025-01-15,0.0,0.0,0.0,0.0752095808383234,0.0,0.01819560878243512,0.10829540918163674,0.0,0.0,0.0,0.0,0.0,0.10408782435129735,0.37081836327345313,0.3233932135728545
2025-01-16,0.024447105788423174,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2873373253493013,0.0,0.0,0.0,0.0,0.01159281437125749,0.006403193612774455,0.39358083832335333,0.2766227544910183
2025-01-17,0.0,0.0,0.0,0.04895808383233535,0.0,1.596806387225553e-05,0.3033772455089818,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.3900918163672654,0.2574770459081838
2025-01-18,0.0,0.0,0.0,0.02693812375249501,0.0,1.596806387225553e-05,0.3211497005988026,0.0,0.0,0.0,0.0,0.00046307385229540964,0.0,0.40087824351297396,0.25055489021956084
2025-01-19,0.0,0.0,0.0,0.016327345309381232,0.0,0.005756487025948111,0.37718163672654703,0.0,0.0,0.0,0.0,0.0,0.0,0.37841916167664663,0.22231536926147727
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.02207584830339322,0.36283433133732546,0.0,0.0,0.0,0.0,0.0,0.0,0.3888303393213574,0.2262594810379243
2025-01-21,0.0,0.0,0.0,0.006762475049900199,0.0,0.039393213572854295,0.3531736526946114,0.0,0.0,0.0,0.0,0.0,0.0,0.3375329341317364,0.2631377245508983
2025-01-22,0.12450299401197615,0.0,0.0,0.0,0.0,0.0002954091816367266,0.2140998003992017,0.0,0.0,0.006459081836327348,0.0,0.0,0.0,0.4093173652694613,0.24532534930139718
2025-01-23,0.08558083832335342,0.0,0.0,0.00013572854291417182,0.0,0.00031936127744511034,0.27112974051896227,0.0,0.0,0.014826347305389237,0.0035209580838323337,9.5808383233533e-05,0.0,0.39862674650698604,0.2257644710578843
2025-01-24,0.07995209580838333,0.0,0.0,0.0015808383233532957,0.0,0.00016766467065868287,0.24041516966067863,0.0,0.0,0.03390818363273455,0.0002714570858283435,0.013644710578842307,0.0,0.3758722554890222,0.2541876247504986
2025-01-25,0.10819161676646714,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.061229540918163704,0.0,0.0,0.0696526946107785,0.1661716566866268,0.14394411177644717,0.0,0.2864910179640717,0.16430339321357285
2025-01-26,0.11041117764471058,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.052798403193612786,0.17339720558882254,0.15954491017964073,0.0,0.3321437125748504,0.17168862275449123
2025-01-27,0.10975648702594808,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.1373013972055888,0.16859081836327353,0.0,0.42312974051896224,0.16120558882235542
2025-01-28,0.11116966067864274,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15516966067864266,0.16447904191616794,0.0,0.41296606786427165,0.15619960079840314
2025-01-29,0.09564870259481041,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15580838323353297,0.13608782435129743,0.0,0.45410778443113803,0.15833133732534943
2025-01-30,0.08049500998003983,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20110978043912178,0.11814770459081841,0.0,0.43950499001996013,0.1607265469061878
2025-01-31,0.07088223552894213,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.22752095808383244,0.11310179640718569,0.0,0.3517045908183631,0.2367744510978044
2025-02-01,0.09330938123752495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12175648702594818,0.12819960079840337,0.0,0.3740678642714573,0.28265069860279446
2025-02-02,0.10053493013972062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1225229540918164,0.12978043912175666,0.0,0.36859081836327345,0.2785548902195611
2025-02-03,0.1074171656686627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.10631536926147712,0.13750898203592837,0.0,0.3704031936127745,0.2783393213572852
2025-02-04,0.11520958083832336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07459481037924152,0.1348183632734532,0.014419161676646716,0.3659800399201596,0.29496207584830364
2025-02-05,0.15407584830339324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.04502994011976049,0.12732934131736517,0.0,0.3380758483033936,0.33543313373253486
2025-02-06,0.12035129740518974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014371257485029963,0.025948103792415175,0.15088223552894228,0.0,0.3659960079840319,0.3366786427145713
2025-02-07,0.14358483033932143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,4.79041916167665e-05,0.025445109780439137,0.13699001996007987,0.0,0.34902994011976063,0.34488622754491005
2025-02-08,0.14400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,4.79041916167665e-05,0.023329341317365266,0.13689421157684648,0.0,0.3464990019960079,0.3492135728542913
2025-02-09,0.11235928143712577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,6.387225548902212e-05,0.1381317365269461,0.0,0.39980039920159677,0.34962874251497034
2025-02-10,0.10986826347305395,0.0,0.0,0.0,0.0,9.5808383233533e-05,0.0,0.0,0.0,0.00016766467065868287,0.00011976047904191638,0.1394570858283433,0.0,0.3987784431137722,0.3515129740518963
2025-02-11,0.08973253493013979,0.0,0.0,0.0,0.0,0.01988023952095811,0.0,0.0,0.0,0.00016766467065868287,0.00011976047904191638,0.1297005988023954,0.0,0.40283433133732566,0.35756487025948136
2025-02-12,0.10886227544910186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,7.984031936127766e-06,0.14215568862275466,0.0,0.4006387225548903,0.34831936127744506
2025-02-13,0.1064510978043912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.14315369261477048,0.0,0.40481437125748515,0.3455329341317366
2025-02-14,0.08630738522954087,0.0,0.00017564870259481057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02667465069860279,0.11175249500998004,0.6204471057884232,0.15464271457085838
2025-02-15,0.03489021956087823,0.0,0.11238323353293421,0.0,0.0,0.021125748502994025,0.0,0.050427145708582866,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.5454131736526943,0.23573652694610786
2025-02-16,0.0,0.0,0.14023952095808387,0.08075049900199603,0.0,0.011145708582834327,0.0,0.09593612774451107,1.596806387225553e-05,0.0,0.02950898203592814,0.0,0.0,0.4733333333333336,0.16906986027944135
2025-02-17,0.0,0.0,0.16547704590818382,0.0917045908183633,0.0,0.004111776447105791,0.0,0.05205588822355291,1.596806387225553e-05,0.0,0.012471057884231538,0.0,0.0,0.5022035928143719,0.17196007984031927
2025-02-18,0.0,0.0,0.15368463073852318,0.08410379241516977,0.0,0.024071856287425166,0.0,0.053277445109780455,1.596806387225553e-05,0.0,0.024335329341317366,0.0,0.0,0.49225548902195604,0.16825548902195608
2025-02-19,0.0,0.0,0.160055888223553,0.05211976047904193,0.0,8.782435129740529e-05,0.0,0.14543712574850304,1.596806387225553e-05,0.0,0.019672654690618775,0.0008303393213572876,0.0,0.3279441117764471,0.29383632734530946
2025-02-20,0.0,0.0,0.1051257485029941,0.022259481037924165,0.05206387225548903,0.016734530938123743,0.0,0.02608383233532934,1.596806387225553e-05,0.11060279441117764,0.21665469061876252,0.0,0.0,0.14023952095808387,0.31021956087824315
2025-02-21,0.0,0.0,0.0,0.00021556886227544952,0.09491417165668663,0.02285828343313372,0.0,0.0484071856287425,1.596806387225553e-05,0.13419560878243517,0.22661077844311386,0.0,0.0,0.06725748502994015,0.4055249500998004
2025-02-22,0.0,0.0,0.03128942115768462,0.00018363273453093825,0.06826347305389233,0.00816766467065868,0.0,0.0,1.596806387225553e-05,0.1912335329341318,0.3002075848303392,0.0,0.0,0.08730538922155691,0.31333333333333374
2025-02-23,0.0,0.0,0.008495009980039927,0.010618762475049896,0.05361277445109781,0.018778443113772456,0.0,0.0,1.596806387225553e-05,0.20591616766467075,0.3012455089820358,0.0,0.0,0.08308183632734537,0.3182355289421158
2025-02-24,0.006882235528942116,0.0,0.0,0.0,0.0,0.05877045908183631,0.0,0.0,0.0,0.24709780439121753,0.21133732534930155,0.0,0.0,0.10085429141716573,0.37505788423153713
2025-02-25,0.0,0.0,0.0,0.0,0.04254690618762478,0.027025948103792417,0.0,0.0,0.0,0.2170059880239521,0.18367265469061894,0.0,0.0,0.12839121756487032,0.40135728542914156
2025-02-26,0.07889021956087829,0.0,0.0,0.013485029940119775,0.0,0.0003672654690618765,0.0,0.0,0.0,0.2911377245508986,0.20228343313373257,0.0,0.0,0.20653892215568873,0.20729740518962092
2025-02-27,0.08700998003992017,0.0,0.0,0.03537724550898209,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.3043512974051898,0.2477524950099802,0.0,0.0,0.18403193612774468,0.14141317365269462
2025-02-28,0.04562874251497011,0.0,0.0,0.044031936127744524,0.0,0.012495009980039929,0.0,0.0,0.0,0.30958882235528934,0.2037604790419163,0.0,0.0,0.18740119760479054,0.19709381237524973
2025-03-01,0.06011177644710582,0.0,0.0,0.040910179640718566,0.0,0.005389221556886235,0.0,0.0,0.0,0.3071856287425149,0.1994890219560879,0.0,0.0,0.1877524950099802,0.1991616766467066
2025-03-02,0.0,0.0,0.0,0.0491816367265469,0.0,0.01152894211576846,0.0,0.0,0.0,0.2997445109780439,0.14422355289421157,0.0,0.0,0.22473453093812384,0.27058682634730546
2025-03-03,0.0,0.0,0.0,0.0018363273453093822,0.0,0.037069860279441154,0.0,0.0,0.0,0.292790419161677,0.1979481037924152,0.0,0.0,0.22495009980039923,0.24540518962075855
2025-03-04,0.0,0.0032415169660678623,0.001357285429141716,0.0,0.0,0.0,0.0,0.0,0.0,0.2701477045908185,0.12697005988023957,0.0,0.0,0.24796806387225553,0.35031536926147727
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004798403193612775,0.0,0.26512574850299425,0.13401996007984032,0.0,0.0,0.2488463073852297,0.3472095808383233
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591536926147702,0.12118163672654698,0.0,0.0,0.25933732534930165,0.3603273453093813
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24404790419161698,0.06815968063872264,0.0,0.0,0.24601197604790426,0.4417804391217564
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20211576846307397,0.01035528942115768,0.0,0.0,0.2533972055888225,0.5341317365269461
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23938522954091832,0.033716566866267464,0.0,0.0,0.24788023952095817,0.47901796407185626
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21215169660678654,0.01985628742514971,0.018131736526946118,0.0,0.31263073852295425,0.4372295409181638
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234890219560878,0.024447105788423143,0.0056047904191616794,0.0,0.31227145708582843,0.43418762475049894
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845109780439123,0.005373253493013976,0.06618762475049902,0.0,0.3299241516966069,0.4140039920159685
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19457085828343315,0.010674650698602801,0.05645508982035934,0.0,0.33750099800399214,0.40079840319361265
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21514570858283438,0.025900199600798417,0.03425149700598801,0.0,0.33408383233532946,0.39061876247505006
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30584431137724566,0.003640718562874252,0.0,0.0,0.37748502994011957,0.3130299401197606
2025-03-16,0.0,0.010746506986027944,0.01651097804391218,0.0,0.0,0.0,0.0,0.0,0.0,0.32222754491018013,0.006227544910179647,0.0,0.0,0.310483033932136,0.3338043912175647
2025-03-17,0.0,0.005445109780439126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31738123752494984,0.02522954091816366,0.022339321357285433,0.0,0.31291017964071866,0.31669461077844335
2025-03-18,0.0,0.019728542914171646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31235129740518974,0.0,0.04294610778443116,0.0,0.29912974051896163,0.3258443113772456
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32946107784431133,0.048479041916167726,0.07089820359281443,0.0,0.3569820359281438,0.19417964071856303
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428023952095811,0.07160878243512978,0.04653892215568866,0.0,0.3793932135728542,0.15965668662674656
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35904191616766484,0.046147704590818336,0.07479441117764477,0.0,0.35097804391217563,0.16903792415169677
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635209580838322,0.05203193612774451,0.08291417165668667,0.0,0.3481596806387229,0.15337325349301387
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637125748502996,0.04836726546906189,0.07856287425149706,0.0,0.3489660678642714,0.16039121756487026
2025-03-24,0.0,0.005684630738522958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37310978043912196,0.0,0.08594011976047909,0.0,0.38462275449101846,0.15064271457085837
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39865069860279473,0.006267465069860281,0.03897005988023952,0.0,0.4469780439121761,0.10913373253493021
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40837524950099824,2.395209580838325e-05,0.0,0.0,0.380287425149701,0.2113133732534932
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39393213572854247,0.00014371257485029963,0.09687824351297399,0.0,0.3857644710578845,0.1232814371257485
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41332534930139736,0.01416367265469062,0.08318562874251502,0.0,0.3949860279441121,0.09433932135728555
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39944111776447105,0.04244311377245505,0.09243912175648702,0.0,0.4004391217564873,0.06523752495009984
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981876247504991,0.04616367265469064,0.09172055888223557,0.0,0.41100199600798387,0.05292614770459086
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39652694610778455,0.043449101796407194,0.09087425149700604,0.0,0.4140998003992018,0.0550499001996008
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37964071856287424,0.0687345309381237,0.10367265469061877,0.0,0.39119361277445136,0.056758483033932175
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38701796407185624,0.08831936127744515,0.11034730538922162,0.0,0.3942035928143711,0.02011177644710579
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025469061876249,0.044255489021956106,0.08565269461077844,0.0,0.38618762475049895,0.08135728542914177
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998403193612773,0.058858283433133755,0.1469620758483033,0.0,0.36706586826347304,0.027273453093812385
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41279041916167664,0.08627544910179644,0.16166067864271472,0.0,0.30007984031936136,0.03919361277445111
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142275449101796,0.0861317365269461,0.16673053892215578,0.0,0.29009181636726544,0.04281836327345312
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39411576846307383,0.06974850299401203,0.16176447105788436,0.0,0.29102594810379245,0.08334530938123759
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42306586826347325,0.04908582834331339,0.17783632734530955,0.0,0.30399201596806374,0.04601996007984032
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.09513772455089822,0.0,0.0,0.0,0.38912574850299436,0.0,0.10543712574850304,0.0,0.23659880239520978,0.1737005988023951
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.11315768463073861,0.0,0.0,0.0,0.3682235528942116,0.0,0.007952095808383236,0.0,0.2899640718562873,0.2207025948103793
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.11249500998004,0.0,0.0,0.0,0.3764790419161675,0.0,0.04296207584830344,0.0,0.25695808383233526,0.2111057884231538
2025-04-12,0.0,0.006714570858283435,0.0,0.0,0.0,0.13936926147704587,0.0,0.0,0.0,0.37370858283433134,0.0,0.05899401197604793,0.0,0.21248702594810387,0.2087265469061877
2025-04-13,0.0,0.054938123752495065,0.0,0.0,0.0,0.15654291417165686,0.0,0.0,0.0,0.3274331337325353,0.0,0.09584830339321355,0.0,0.13473852295409197,0.23049900199600803
2025-04-14,0.0,0.042706586826347315,0.0,0.0,0.0,0.1638163672654692,0.0,0.0,0.0,0.33781237524950136,0.0,0.11912175648702594,0.0,0.14740119760479053,0.18914171656686626
2025-04-15,0.0,0.012159680638722553,0.0,0.0,0.0,0.19299800399201603,0.0,0.0,0.0,0.3441197604790416,0.0,0.13197604790419162,0.0,0.108998003992016,0.20974850299401207
2025-04-16,0.0,0.026546906187624758,0.0,0.0,0.0,0.18875049900199609,0.0,0.0,0.0,0.3411976047904191,0.0,0.12826347305389227,0.0,0.11512175648702597,0.20011976047904212
2025-04-17,0.0,0.0212055888223553,0.0,0.0,0.0,0.19173652694610788,0.0,0.0,0.0,0.3452455089820356,0.0,0.12446307385229544,0.0,0.12047904191616776,0.1968702594810381
2025-04-18,0.0,0.0382994011976048,0.0,0.0,0.0,0.17258283433133745,0.0,0.0,0.0,0.35615968063872255,0.0,0.11110578842315368,0.0,0.10883033932135733,0.21302195608782462
