,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-12,0.0,0.04712175648702596,0.0,0.0,0.06766467065868262,0.04303393213572855,0.0,0.0,4.79041916167665e-05,0.08961277445109785,0.0,0.0004151696606786435,0.0,0.4322475049900202,0.3198562874251497
2024-12-13,0.0,0.03141716566866269,0.0,0.0,0.0669780439121756,0.06091816367265474,0.0,0.0,0.0,0.09665469061876246,0.0,0.00011177644710578857,0.0,0.41144111776447123,0.3324790419161674
2024-12-14,0.0,0.05132934131736526,0.0,0.0,0.08133333333333334,0.05246307385229542,0.0,0.0,0.0,0.09312574850299409,0.0,2.395209580838325e-05,0.0,0.3926946107784432,0.3290299401197603
2024-12-15,0.0,0.048119760479041936,0.0,0.0,0.08308183632734527,0.04480638722554888,0.0,0.0,0.0,0.09698203592814376,0.0,7.984031936127766e-06,0.0,0.39181636726546903,0.33518562874251473
2024-12-16,0.0,0.04744910179640718,0.0,0.0,0.11053093812375249,0.03186427145708582,0.0,0.0,0.0,0.09656686626746502,0.0,7.984031936127766e-06,0.0,0.3984510978043916,0.31512974051896214
2024-12-17,0.0,0.03544910179640719,0.0,0.0,0.11251896207584834,0.050067864271457076,0.0,0.0,0.0,0.09522554890219576,0.0,9.5808383233533e-05,0.0,0.40198003992015946,0.3046626746506989
2024-12-18,0.0,0.06311377245508977,0.0,0.0,0.08174850299401201,0.08110179640718565,0.0,0.0,0.0,0.0996966067864272,0.0,9.5808383233533e-05,0.0,0.40376846307385206,0.2704750499001997
2024-12-19,0.0,0.0026746506986027965,0.0,0.0,0.024103792415169654,0.17366067864271456,0.0,0.0,0.0,0.06617165668662686,0.0,2.395209580838325e-05,0.0,0.4436646706586828,0.28970059880239546
2024-12-20,0.0,0.016415169660678644,0.0,0.0,0.023760479041916166,0.1675768463073853,0.0,0.0,0.0,0.05760479041916167,0.0,0.0,0.0,0.45659880239520956,0.27804391217564883
2024-12-21,0.0,0.024151696606786444,0.0,0.0,0.01942514970059881,0.16496606786427165,0.0,0.0,0.0,0.043840319361277476,0.0,0.0,0.0,0.4755449101796406,0.2720718562874252
2024-12-22,0.0,0.041668662674650706,0.0,0.0,0.01566467065868266,0.14541317365269468,0.0,0.0,0.0,0.04075848303393217,0.0,0.0,0.0,0.47667864271457105,0.2798163672654689
2024-12-23,0.0,0.041660678642714596,0.0,0.0,0.006674650698602797,0.14682634730538924,0.0,0.0,0.0,0.04110978043912173,0.0,0.0,0.0,0.46943712574850327,0.29429141716566865
2024-12-24,0.0,0.046355289421157686,0.0,7.984031936127767e-05,0.00021556886227544952,0.1460678642714571,0.0,0.0,0.0,0.0403672654690619,0.0,0.0,0.0,0.4678642714570858,0.2990499001996009
2024-12-25,0.0,0.07753293413173665,0.0,0.14272255489021962,1.596806387225553e-05,0.014602794411177648,0.0,0.0,0.0,0.005421157684630737,0.0,0.0,0.0,0.477748502994012,0.2819560878243514
2024-12-26,0.0,0.06736926147704594,0.0,0.15116167664670657,1.596806387225553e-05,0.005477045908183636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932854291417165,0.2826906187624752
2024-12-27,0.0,0.046067864271457065,0.0,0.1575009980039921,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945788423153693,0.3018363273453094
2024-12-28,0.0,0.04317764471057887,0.0,0.16647504990019968,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990259481037926,0.2913053892215569
2024-12-29,0.0,0.0,0.0,0.21801197604790432,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49037125748502997,0.29160079840319386
2024-12-30,0.0,0.0,0.0,0.22930139720558915,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496039920159681,0.2746427145708585
2024-12-31,0.0,0.0,0.0,0.21648702594810393,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906586826347306,0.29283832335329335
2025-01-01,0.0,0.0,0.0,0.2079680638722556,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491433133732535,0.30058283433133715
2025-01-02,0.0,0.0,0.0,0.20102994011976064,0.0,0.00011976047904191638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48848702594810367,0.3103632734530939
2025-01-03,0.0,0.0,0.0,0.20519760479041926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467425149700599,0.3273772455089824
2025-01-04,0.0,0.0,0.0,0.23628742514970066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666697,0.277045908183633
2025-01-05,0.0,0.0,0.0,0.19069860279441125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49900998003992,0.31029141716566855
2025-01-06,0.0,0.0,0.0,0.18163672654690619,0.0,0.0,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.5013572854291422,0.31691816367265474
2025-01-07,0.0,0.0,0.0,0.18413572854291446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48876646706586807,0.3270978043912177
2025-01-08,0.0,0.0,0.0,0.1705389221556887,0.0,0.016303393213572867,0.0,0.0,0.0,0.0032574850299401216,0.0,0.0,0.0,0.5128942115768459,0.29700598802395234
2025-01-09,0.0,0.0,0.0,0.16030339321357284,0.0,0.017604790419161683,0.0,0.0,0.0,0.011960079840319356,0.0,0.0,0.0,0.5060918163672659,0.3040399201596808
2025-01-10,0.0,0.0,0.0,0.16011976047904197,0.0,0.0,0.0,0.0,0.0,0.03680638722554892,0.0,0.0,0.0,0.5136287425149697,0.2894451097804392
2025-01-11,0.0,0.0,0.0,0.16211576846307407,0.0,0.0,0.0,0.0,0.0,0.042786427145708586,0.0,0.0,0.0,0.5031217564870261,0.2919760479041917
2025-01-12,0.0,0.0,0.0,0.1795848303393215,0.0,0.0,0.0,0.0,0.0,0.05295009980039921,0.0,0.0,0.0,0.4967105788423154,0.2707544910179639
2025-01-13,0.0,0.0,0.0,0.1340199600798403,0.0,0.05508982035928146,0.0,0.0,0.0,0.015009980039920167,0.0,0.0,0.0,0.5090938123752498,0.2867864271457089
2025-01-14,0.0,0.0,0.0,0.11114570858283442,0.0,0.09893013972055896,0.0,0.0,0.0,0.0003672654690618765,0.0,0.0,0.0,0.48978842315369275,0.29976846307385224
2025-01-15,0.0,0.0,0.0,0.10746506986027954,0.0,0.10095808383233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49052295409181645,0.30105389221556905
2025-01-16,0.0,0.0,0.0,0.0997844311377245,0.0,0.09691816367265471,0.0,0.0,0.0,0.005884231536926153,0.0,0.0,0.0,0.508574850299401,0.28883832335329346
2025-01-17,0.0,0.0,0.0,0.09693413173652701,0.0,0.10669860279441125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730059880239522,0.3233612774451097
2025-01-18,0.0,0.0,0.0,0.08942115768463076,0.0,0.10301796407185629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478546906187625,0.3290139720558882
2025-01-19,0.0,0.0,0.0,0.08874251497005985,0.0,0.1138922155688623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661477045908185,0.3312175648702594
2025-01-20,0.0,0.0,0.0,0.09582435129740519,0.0,0.1083912175648703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741397205588821,0.32164471057884225
2025-01-21,0.0,0.0,0.0,0.07825149700598806,0.0,0.131249500998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432654690618762,0.3472335329341315
2025-01-22,0.0,0.0,0.0,0.07516167664670655,0.0,0.1427784431137724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485429141716569,0.3335169660678643
2025-01-23,0.0,0.0,0.0,0.09519361277445118,0.0,0.1156007984031936,0.0,0.0,0.0,0.0002954091816367266,0.0,0.0,0.0,0.47005189620758486,0.3188582834331341
2025-01-24,0.0,0.0,0.0,0.12363273453093816,0.0,0.08592415169660685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988023952095817,0.2905628742514968
2025-01-25,0.0,0.0,0.0,0.17489820359281447,0.0,0.00464670658682635,0.0,0.0,0.0,0.03768463073852294,0.0,0.0,0.0,0.544263473053892,0.23850698602794423
2025-01-26,0.0,0.0,0.0,0.15837924151696628,0.0,0.02358483033932137,0.0,0.0,0.0,0.021780439121756485,0.0,0.0,0.0,0.5804710578842315,0.21578443113772455
2025-01-27,0.0,0.0,0.0,0.17075449101796403,0.0,0.026818363273453077,0.0,0.0,0.0,0.005213572854291419,0.0,0.0,0.0,0.6009261477045906,0.1962874251497005
2025-01-28,0.0,0.0,0.0,0.17274251497005985,0.0,0.02737724550898203,0.0,0.0,0.0,0.008518962075848308,0.0,0.0,0.0,0.5970139720558886,0.19434730538922151
2025-01-29,0.0,0.0,0.0,0.17211976047904193,0.0,0.03684630738522953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600846307385229,0.19018762475049908
2025-01-30,0.0,0.0,0.0,0.18179640718562876,0.0,0.007984031936127747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132614770459088,0.1969580838323355
2025-01-31,0.0,0.0,0.0,0.17798003992015982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284630738522954,0.19355688622754502
2025-02-01,0.0,0.0,0.0,0.1767664670658685,0.0,0.004766467065868264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291497005988026,0.18931736526946116
2025-02-02,0.0,0.0,0.0,0.17853093812375243,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312734530938124,0.19014770459081853
2025-02-03,0.0,0.0,0.0,0.15331736526946127,0.0,0.026802395209580852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229381237524948,0.19694211576846316
2025-02-04,0.0,0.0,0.0,0.1135568862275449,0.0,0.07033932135728545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874251497005987,0.2286786427145711
2025-02-05,0.0,0.0,0.0,0.08064670658682635,0.0,0.10955688622754486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669700598802399,0.24282634730538938
2025-02-06,0.015185628742514987,0.0,0.0,0.09789221556886228,0.0,0.07865868263473058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787065868263471,0.22955688622754492
2025-02-07,0.05714970059880239,0.0,0.0,0.0844710578842316,0.0,0.05933732534930143,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.5957764471057885,0.2032015968063874
2025-02-08,0.08172455089820362,0.0,0.0,0.06887025948103791,0.0,0.052007984031936114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010139720558884,0.19638323353293421
2025-02-09,0.10931736526946118,0.0,0.0,0.019752495009980036,0.0,0.06289820359281435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323433133732541,0.17568862275449115
2025-02-10,0.11804391217564868,0.0,0.0,0.01782035928143714,0.0,0.05951297405189624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297964071856283,0.17482634730538926
2025-02-11,0.09017165668662672,0.0,0.0,0.028375249500998012,0.0,0.07025948103792418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186586826347303,0.19253493013972073
2025-02-12,0.13704590818363271,0.0,0.0,0.006730538922155689,0.0,0.036279441117764495,0.0,0.0,0.0,0.0,0.0,0.0,0.01518562874251498,0.6242714570858284,0.18048702594810367
2025-02-13,0.13660678642714577,0.0,0.0,0.0023473053892215565,0.0,0.0310818363273453,0.0,0.0,0.0,0.0,0.0,0.0,0.017485029940119783,0.6162634730538925,0.19621556886227556
2025-02-14,0.053149700598802384,0.0,0.0,0.06625149700598798,0.0,0.06603592814371256,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.011313373253493016,0.580039920159681,0.22315369261477058
2025-02-15,0.019672654690618765,0.0,0.0,0.07243912175648712,0.0,0.09185628742514966,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.5412215568862278,0.2747544910179642
2025-02-16,0.0,0.0,0.0,0.08774451097804391,0.0,0.11286227544910182,0.0,0.0,0.0,0.0,0.012471057884231534,0.0,0.0,0.4940039920159679,0.2929181636726548
2025-02-17,0.0,0.0,0.0,0.08668263473053889,0.0,0.11412375249500999,0.0,0.0,0.0,0.0,0.015664670658682635,0.0,0.0,0.4959121756487028,0.28761676646706624
2025-02-18,0.0,0.0,0.0,0.07698203592814383,0.0,0.12649900199600816,0.0,0.0,0.0,0.0,0.008407185628742514,0.0,0.0,0.4984670658682638,0.28964471057884233
2025-02-19,0.03137724550898206,0.0,0.0,0.05464271457085831,0.0,0.10293013972055882,0.0,0.0,0.0,0.0,0.006147704590818361,0.0,0.022690618762475072,0.48973253493013996,0.2924790419161677
2025-02-20,0.0,0.0,0.0,0.00021556886227544952,0.0,0.18191616766467078,0.08521357285429153,0.0,1.596806387225553e-05,0.0001596806387225552,0.14459880239520959,7.984031936127767e-05,0.0,0.4039840319361277,0.18381636726546896
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.15238323353293412,0.0,0.0,1.596806387225553e-05,0.07731736526946112,0.1826107784431138,0.05350898203592818,0.0,0.29384431137724576,0.2403193612774452
2025-02-22,0.005620758483033937,0.0,0.0,0.0,0.0,0.14760079840319376,0.0,0.0,1.596806387225553e-05,0.11792415169660672,0.21281437125748504,0.04540518962075848,0.0,0.2750259481037926,0.19559281437125753
2025-02-23,0.016734530938123757,0.0,0.0,0.0,0.0,0.13365269461077858,0.0,0.0,0.0,0.13668662674650708,0.21032335329341326,0.01881037924151696,0.0,0.29986427145708583,0.18392814371257493
2025-02-24,0.024846307385229555,0.0,0.0,0.0,0.0,0.15391616766467084,0.0,0.0,0.0,0.13600000000000012,0.1803033932135729,0.0,0.0,0.3682315369261477,0.13670259481037933
2025-02-25,0.006698602794411176,0.0,0.0,0.0,0.0,0.13663872255489024,0.0,0.0,1.596806387225553e-05,0.14464670658682632,0.18389620758483033,0.0,0.0,0.3467225548902194,0.1813812375249501
2025-02-26,0.048862275449101815,0.0,0.0,0.0,0.0,0.17889820359281447,0.0,0.0,0.0,0.12334530938123754,0.1910499001996008,0.0405429141716567,0.0,0.34978842315369274,0.06751297405189624
2025-02-27,0.05651896207584831,0.0,0.0,0.0,0.0,0.1852614770459083,0.0,0.0,1.596806387225553e-05,0.11774850299401204,0.21613572854291424,0.0847744510978044,0.0,0.2835449101796407,0.05600000000000001
2025-02-28,0.08100598802395215,4.79041916167665e-05,0.0,0.0,1.596806387225553e-05,0.18356886227544925,0.0,0.0,0.0,0.11224750499001998,0.21286227544910186,0.10774451097804401,0.0,0.28473453093812395,0.017772455089820366
2025-03-01,0.036862275449101825,0.0,0.0,0.0,1.596806387225553e-05,0.1966626746506987,0.0,0.0,0.0,0.1735728542914171,0.27696606786427186,0.0,0.0,0.3159201596806386,0.0
2025-03-02,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.16648303393213568,0.0,0.0,0.0,0.19151297405189635,0.22413572854291425,0.0,0.0,0.3487425149700598,0.06910978043912178
2025-03-03,0.04087824351297408,0.0,0.0,0.0,1.596806387225553e-05,0.18161277445109794,0.0,0.0,0.0,0.1518403193612775,0.25135329341317353,0.0,0.0,0.363992015968064,0.01030738522954093
2025-03-04,0.04015169660678644,0.0,0.0,0.0,1.596806387225553e-05,0.16620359281437133,0.0,0.0,0.0,0.14685029940119768,0.22843113772455098,0.0,0.0,0.39500199600798425,0.023345309381237536
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.19788423153692622,0.0,0.0,0.0,0.16389620758483045,0.2648223552894212,0.0,0.0,0.3733812375249503,0.0
2025-03-06,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17175249500998002,0.0,0.0,0.0,0.1675928143712575,0.2595848303393217,0.0,0.0,0.38762475049900197,0.013429141716566867
2025-03-07,0.08253892215568864,0.0,0.0,0.0,1.596806387225553e-05,0.09173652694610776,0.0,0.0,0.0,0.1668343313373254,0.23200798403193623,0.0,0.0,0.42686626746507006,0.0
2025-03-08,0.11470658682634721,0.0,0.0,0.0,1.596806387225553e-05,0.06532534930139725,0.0,0.0,0.0,0.1484391217564871,0.20095808383233535,0.0,0.0,0.47055489021956115,0.0
2025-03-09,0.10909381237524947,0.0,0.0,0.0,1.596806387225553e-05,0.060510978043912214,0.0,0.0,0.0,0.15223952095808393,0.20459880239520947,0.0,0.0,0.47354091816367305,0.0
2025-03-10,0.12573253493013972,0.0,0.0,0.0,1.596806387225553e-05,0.053381237524950116,0.0,0.0,0.0,0.13611976047904192,0.17444311377245517,0.0,0.0,0.5103073852295409,0.0
2025-03-11,0.1188423153692615,0.0,0.0,0.0,1.596806387225553e-05,0.05452295409181638,0.0,0.0,0.0,0.141932135728543,0.18312974051896214,0.0,0.0,0.5015568862275455,0.0
2025-03-12,0.12513373253493018,0.0,0.0,0.0,1.596806387225553e-05,0.05109780439121755,0.0,0.0,0.0,0.13021157684630738,0.17833133732534945,0.0,0.0,0.515209580838323,0.0
2025-03-13,0.12440718562874248,0.0,0.0,0.0,1.596806387225553e-05,0.049413173652694625,0.0,0.0,0.0,0.12942914171656694,0.1819960079840321,0.0,0.0,0.514738522954092,0.0
2025-03-14,0.14069461077844317,0.0,0.0,0.0,1.596806387225553e-05,0.04144510978043916,0.0,0.0,0.0,0.13232734530938123,0.18265868263473067,0.0,0.0,0.502858283433133,0.0
2025-03-15,0.12417564870259486,0.0,0.0,0.0,1.596806387225553e-05,0.045093812375249516,0.0,0.0,0.0,0.15577644710578867,0.17531337325349297,0.0,0.0,0.49962475049900196,0.0
2025-03-16,0.13069860279441134,0.0,0.0,0.0,1.596806387225553e-05,0.04609980039920162,0.0,0.0,0.0,0.1598323353293413,0.18737724550898202,0.0,0.0,0.4759760479041919,0.0
2025-03-17,0.11311776447105786,0.0,0.0,0.0,1.596806387225553e-05,0.04978842315369266,0.0,0.0,0.0,0.16084630738522968,0.18550898203592833,0.0,0.0,0.49072255489021976,0.0
2025-03-18,0.12154091816367263,0.0,0.0,0.0,1.596806387225553e-05,0.044814371257485004,0.0,0.0,0.0,0.15938522954091816,0.1756726546906189,0.0,0.0,0.4985708582834335,0.0
2025-03-19,0.040598802395209604,0.0,0.0,0.0,1.596806387225553e-05,0.103249500998004,0.0,0.0,0.0,0.15999201596806384,0.1982275449101798,0.0,0.0,0.497916167664671,0.0
2025-03-20,0.047329341317365284,0.0,0.0,0.0,1.596806387225553e-05,0.08582035928143722,0.0,0.0,0.0,0.16936526946107813,0.19799600798403189,0.0,0.0,0.49947305389221586,0.0
2025-03-21,0.055049900199600835,0.0,0.0,0.0,1.596806387225553e-05,0.0839121756487026,0.0,0.0,0.0,0.16811976047904195,0.18822355289421175,0.0,0.0,0.5046786427145707,0.0
2025-03-22,0.05492215568862278,0.0,0.0,0.0,1.596806387225553e-05,0.08282634730538928,0.0,0.0,0.0,0.16929341317365287,0.1887984031936129,0.0,0.0,0.504143712574851,0.0
2025-03-23,0.050251497005988036,0.05752495009980043,0.0,0.0,1.596806387225553e-05,0.06645109780439122,0.0,0.0,0.0,0.15673453093812384,0.1537644710578843,0.0,0.0,0.5152574850299397,0.0
2025-03-24,0.07773253493013975,0.06110978043912177,0.0,0.0,1.596806387225553e-05,0.05382834331337323,0.0,0.0,0.0,0.15793213572854298,0.12279441117764486,0.0,0.0,0.5265868263473056,0.0
2025-03-25,0.11727744510978047,0.0,0.010059880239520962,0.0,1.596806387225553e-05,0.058243512974051906,0.0,0.0,0.0,0.17495409181636723,0.14380838323353287,0.0,0.0,0.4956407185628742,0.0
2025-03-26,0.05022754491017966,0.0527185628742515,0.0009500998003992017,0.0,1.596806387225553e-05,0.0649740518962076,0.0,0.0,0.0,0.1921037924151699,0.1532295409181638,0.0,0.0,0.4808862275449104,0.004894211576846311
2025-03-27,0.09181636726546909,0.0,0.0,0.0,0.004439121756487026,0.071497005988024,0.0,0.0,0.0,0.2133253493013973,0.13978443113772465,0.0,0.0,0.4791377245508984,0.0
2025-03-28,0.06819960079840319,0.03805189620758487,0.0,0.0,0.012798403193612772,0.05223952095808383,0.0,0.0,0.0,0.25631137724550895,0.09994411177644717,0.0,0.0,0.47245508982035955,0.0
2025-03-29,0.006554890219560881,0.08511776447105791,0.0,0.0,0.022562874251497004,0.049493013972055896,0.0,0.0,0.0,0.30752095808383245,0.06356087824351299,0.0,0.0,0.4651896207584832,0.0
2025-03-30,0.01937724550898203,0.07017165668662678,0.0,0.0,0.02062275449101798,0.052742514970059884,0.0,0.0,0.0,0.3053972055888223,0.06665868263473063,0.0,0.0,0.4650299401197602,0.0
2025-03-31,0.046586826347305384,0.010506986027944117,0.0,0.0,0.014946107784431147,0.09950499001996005,0.0,0.0,0.0,0.32934930139720564,0.046754491017964056,0.0,0.0,0.45235129740518987,0.0
2025-04-01,0.04064670658682634,0.0,0.0,0.0,0.012255489021956093,0.12084630738522954,0.0,0.0,0.0,0.3403912175648702,0.041421157684630776,0.0,0.0,0.444439121756487,0.0
2025-04-02,0.039401197604790446,0.0,0.0,0.0,0.015752495009980046,0.11548902195608797,0.0,0.0,0.0,0.333301397205589,0.051552894211576834,0.0,0.0,0.44450299401197607,0.0
2025-04-03,0.0,0.05208782435129743,0.0,0.0,0.015704590818363274,0.09309381237524958,0.0,0.0,0.0,0.3318323353293414,0.05753293413173657,0.0,0.0,0.44974850299401187,0.0
2025-04-04,0.010435129740518969,0.048622754491017973,0.0,0.0,0.015201596806387224,0.08517365269461086,0.0,0.0,0.0,0.33196806387225575,0.05734131736526952,0.0,0.0,0.45125748502994023,0.0
2025-04-05,0.03183233532934134,0.0,0.0,0.0,0.004439121756487025,0.10361676646706589,0.0,0.0,0.0,0.3369900199600797,0.07843512974051897,0.0,0.0,0.44468662674650716,0.0
2025-04-06,0.017317365269461073,0.0,0.0,0.0,1.596806387225553e-05,0.115057884231537,0.0,0.0,0.0,0.3414610778443114,0.07164071856287425,0.0,0.0,0.45450698602794426,0.0
2025-04-07,0.03722155688622757,0.0,0.0,0.0,1.596806387225553e-05,0.10702594810379243,0.0,0.0,0.0,0.32855888223552904,0.08256287425149707,0.0,0.0,0.4446147704590821,0.0
2025-04-08,0.0379481037924152,0.0,0.0,0.0,1.596806387225553e-05,0.11060279441117767,0.0,0.0,0.0,0.33817964071856305,0.06907784431137734,0.0,0.0,0.4441756487025951,0.0
2025-04-09,0.09360479041916171,0.0,0.0,0.0,1.596806387225553e-05,0.08850299401197605,0.0,0.0,0.0,0.33425948103792413,0.0,0.0,0.0,0.47080239520958095,0.012814371257485035
2025-04-10,0.05666267465069863,0.0,0.0,0.0,1.596806387225553e-05,0.11549700598802401,0.0,0.0,0.0,0.3272814371257485,0.0,0.0,0.0,0.470818363273453,0.029724550898203597
2025-04-11,0.04324151696606792,0.0,0.0,0.0,0.0027145708582834317,0.13013972055888234,0.0,0.0,0.0,0.33235928143712556,0.0,0.0,0.0,0.4675848303393216,0.02396007984031938
2025-04-12,0.0899720558882235,0.0,0.0,0.0,0.0,0.05402794411177644,0.0,0.0,0.0,0.310682634730539,0.021564870259481037,0.0,0.0,0.48029540918163666,0.04345708582834328
2025-04-13,0.10043113772455094,0.0,0.0,0.0,0.0,0.014475049900199606,0.0,0.0,0.0,0.31960878243513025,0.016894211576846327,0.0,0.0,0.5014371257485034,0.04715369261477049
2025-04-14,0.036439121756487045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3677764471057882,0.0,0.0,0.0,0.5396566866267463,0.056127744510978024
2025-04-15,0.011049900199600804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804950099800405,0.0,0.020670658682634735,0.0,0.5335648702594804,0.05421956087824354
2025-04-16,0.0,0.0,0.0,0.0,0.01215169660678643,0.0,0.0,0.0,0.0,0.39614371257485,0.0,0.027888223552894217,0.0,0.5262674650698603,0.0375489021956088
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105948103792416,0.0,0.090435129740519,0.0,0.45536127744510996,0.04360878243512977
2025-04-18,0.03421157684630739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698283433133735,0.0,0.0,0.0,0.545117764471058,0.05084231536926148
2025-04-19,0.0,0.07389221556886232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193852295409182,0.0,0.0,0.0,0.5618443113772456,0.04487824351297407
2025-04-20,0.0,0.0978522954091817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28956487025948086,0.0,0.0,0.0,0.5670818363273452,0.04550099800399204
2025-04-21,0.0,0.08392814371257484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971736526946112,0.0,0.0,0.0,0.5712095808383235,0.047688622754491025
2025-04-22,0.0,0.0849820359281438,0.014802395209580843,0.0,0.0,0.0,0.0,0.0,0.0,0.29399600798403197,0.0,0.006051896207584831,0.0,0.5621397205588824,0.038027944111776464
