,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-08,0.0,0.023449101796407187,0.0,0.166115768463074,0.0,0.0,0.0,0.0,0.0,0.005628742514970065,0.0,0.0,0.0,0.5054690618762473,0.2993373253493013
2025-01-09,0.0,0.020159680638722557,0.0,0.17124950099800404,0.0,0.0,0.0,0.0,0.0,0.006075848303393217,0.0,0.0,0.0,0.49934530938123806,0.3031696606786428
2025-01-10,0.0,0.00011177644710578857,0.0,0.18101397205588823,0.0,0.0,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.5122954091816361,0.30649101796407163
2025-01-11,0.0,0.00014371257485029963,0.0,0.18011177644710583,0.0,0.0,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.5043832335329339,0.3152734530938125
2025-01-12,0.0,6.387225548902212e-05,0.0,0.1868423153692615,0.0,0.0,0.0,0.0,0.0,0.016375249500998022,0.0,0.0,0.0,0.4803592814371258,0.31635928143712616
2025-01-13,0.0,0.0,0.0,0.1902115768463074,0.0,0.0,0.0,0.0,0.0,0.020606786427145724,0.0,0.0,0.0,0.4917844311377247,0.2973972055888223
2025-01-14,0.0,0.0,0.0,0.1674650698602796,0.0,0.02021556886227549,0.0,0.0,0.0,0.016151696606786437,0.0,0.0,0.0,0.48333732534930146,0.31283033932135723
2025-01-15,0.0,0.0,0.0,0.16677045908183646,0.0,0.02326546906187626,0.0,0.0,0.0,0.015433133732534942,0.0,0.0,0.0,0.4853972055888222,0.3091337325349302
2025-01-16,0.0,0.0,0.0,0.171313373253493,0.0,0.008606786427145711,0.0,0.0,0.0,0.021628742514970073,0.0,0.0,0.0,0.4982834331337328,0.3001676646706588
2025-01-17,0.0,0.0,0.0,0.17042714570858297,0.0,0.019393213572854305,0.0,0.0,0.0,0.016495009980039936,0.0,0.0,0.0,0.48288223552894244,0.3108023952095809
2025-01-18,0.0,0.0,0.0,0.17699001996008001,0.0,0.014235528942115787,0.0,0.0,0.0,0.019497005988023966,0.0,0.0,0.0,0.5019001996007989,0.28737724550898197
2025-01-19,0.0,0.0,0.0,0.15772455089820384,0.0,0.037500998003992043,0.0,0.0,0.0,0.01704590818363274,0.0,0.0,0.0,0.4913373253493013,0.2963912175648703
2025-01-20,0.0,0.0,0.0,0.1486866267465071,0.0,0.04463073852295409,0.0,0.0,0.0,0.015752495009980046,0.0,0.0,0.0,0.496359281437126,0.29457085828343305
2025-01-21,0.0,0.0,0.0,0.14467864271457098,0.0,0.04432734530938122,0.0,0.0,0.0,0.024135728542914178,0.0,0.0,0.0,0.47871457085828373,0.3081437125748503
2025-01-22,0.0,0.0,0.0,0.11059481037924154,0.0,0.07631936127744512,0.0,0.0,0.0,0.019361277445109792,0.0,0.0,0.0,0.4808542914171656,0.31287025948103836
2025-01-23,0.0,0.0,0.0,0.09454690618762483,0.0,0.0800479041916168,0.0,0.0,0.0,0.0342594810379242,0.0,0.0,0.0,0.47968862275449087,0.31145708582834325
2025-01-24,0.0,0.0,0.0,0.10545309381237525,0.0,0.0592734530938124,0.0,0.0,0.0,0.054602794411177685,0.0,0.0,0.0,0.485692614770459,0.2949780439121758
2025-01-25,0.0,0.0,0.0,0.1544271457085829,0.0,0.0022834331337325373,0.0,0.0,0.0,0.07679041916167677,0.0,3.992015968063883e-05,0.0,0.514451097804391,0.2520079840319362
2025-01-26,0.0,0.0,0.0,0.149740518962076,0.0,0.00011177644710578857,0.0,0.0,0.0,0.07779640718562861,0.0,0.0,0.0,0.5377964071856287,0.23455489021956094
2025-01-27,0.0,0.0,0.0,0.1632574850299402,0.0,0.012966067864271461,0.0,0.0,0.0,0.03085029940119763,0.0,0.0,0.0,0.5712974051896205,0.22162874251497014
2025-01-28,0.0,0.0,0.0,0.18100598802395218,0.0,0.0054530938123752565,0.0,0.0,0.0,0.025389221556886245,0.0,0.0,0.0,0.5677125748502995,0.220439121756487
2025-01-29,0.0,0.0,0.0,0.18938922155688626,0.0,0.0021477045908183624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839760479041914,0.22448702594810382
2025-01-30,0.0,0.0,0.0,0.1789461077844312,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.0,0.5885828343313373,0.23234331337325365
2025-01-31,0.0,0.0,0.0,0.1689101796407186,0.0,0.0018043912175648713,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.0,0.5789221556886232,0.2502834331337325
2025-02-01,0.0,0.0,0.0,0.16487824351297392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725908183632736,0.26253093812375283
2025-02-02,0.0,0.0,0.0,0.16328942115768463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754650698602792,0.261245508982036
2025-02-03,0.0,0.0,0.0,0.16968463073852305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688622754491021,0.26145309381237536
2025-02-04,0.0,0.0,0.0,0.169932135728543,0.0,0.0027065868263473052,0.0,0.0,0.0,0.004071856287425151,0.0,0.0,0.0,0.5474970059880236,0.27579241516966074
2025-02-05,0.0,0.0,0.0,0.13136127744510992,0.0,0.039273453093812374,0.0,0.0,0.0,0.0028502994011976035,0.0,0.0,0.0,0.5375808383233533,0.28893413173652716
2025-02-06,0.0,0.0,0.0,0.13337325349301415,0.0,0.027321357285429143,0.0,0.0,0.0,0.009461077844311385,0.0,0.0,0.0,0.5436966067864272,0.28614770459081834
2025-02-07,0.0,0.0,0.0,0.15647904191616774,0.0,0.014243512974051895,0.0,0.0,0.0,0.0029940119760479026,0.0,0.0,0.0,0.5589301397205593,0.26735329341317354
2025-02-08,0.0,0.0,0.0,0.16402395209580836,0.0,0.009061876247504994,0.0,0.0,0.0,0.0025069860279441124,0.0,0.0,0.0,0.5680718562874252,0.2563353293413177
2025-02-09,0.0,0.0,0.0,0.13223952095808383,0.0,0.030267465069860288,0.0,0.0,0.0,0.0025548902195608784,0.0,0.0,0.0,0.5910499001996009,0.2438882235528942
2025-02-10,0.0,0.0,0.0,0.1299560878243515,0.0,0.03153692614770461,0.0,0.0,0.0,0.002810379241516969,0.0,0.0,0.0,0.5856606786427148,0.25003592814371245
2025-02-11,0.0,0.0,0.0,0.13251896207584848,0.0,0.02882235528942117,0.0,0.0,0.0,0.01279041916167665,0.0,0.0,0.0,0.5753772455089818,0.2504910179640719
2025-02-12,0.0,0.0,0.0,0.15828343313373244,0.0,0.008159680638722551,0.0,0.0,0.0,0.019936127744510986,0.0,0.0,0.0,0.5827145708582836,0.23090618762475063
2025-02-13,0.029516966067864293,0.0,0.0,0.12676247504990024,0.0,0.005540918163672656,0.0,0.020958083832335345,0.0,0.003600798403193614,0.0,0.0,0.0,0.5873053892215571,0.22631536926147716
2025-02-14,0.009788423153692622,0.0,0.0,0.1501317365269462,0.0,0.007265469061876252,0.0,0.03541716566866267,0.0,0.0,0.0,0.0,0.0,0.5893413173652692,0.2080558882235529
2025-02-15,0.0,0.0,0.0,0.1074011976047905,0.0,0.028894211576846282,0.0,0.054810379241516986,0.0,0.0,0.0,0.0,0.0,0.550546906187625,0.2583473053892218
2025-02-16,0.0,0.0,0.0,0.09481836327345305,0.0,0.030666666666666675,0.0,0.07750898203592815,0.0,0.0,0.0,0.0,0.0,0.5170219560878245,0.2799840319361282
2025-02-17,0.0,0.0,0.0,0.0920718562874252,0.0,0.03406786427145711,0.0,0.07365269461077849,0.0,0.0,0.0,0.0,0.0,0.5209980039920162,0.27920958083832326
2025-02-18,0.061261477045908175,0.0,0.0,0.026411177644710557,0.0,0.021676646706586818,0.0,0.10526147704590813,0.0,0.0,0.0,0.0,0.0,0.5022754491017964,0.2831137724550901
2025-02-19,0.08194011976047909,0.0,0.0,0.025708582834331344,0.0,4.79041916167665e-05,0.0,0.11708582834331338,0.0,0.0,0.0,0.0,0.0,0.49907385229540935,0.2761437125748504
2025-02-20,0.05097804391217567,0.0,0.0,0.10859081836327356,0.0,0.0,0.031129740518962105,0.024790419161676652,0.0,0.00010379241516966087,0.010195608782435129,0.0,0.0,0.5076487025948099,0.26656287425149694
2025-02-21,0.13553692614770457,0.0,0.0,0.0,0.0,0.0,0.06859081836327344,0.0,0.0,0.021013972055888248,0.031081836327345326,3.992015968063883e-05,0.0,0.4976047904191617,0.24613173652694598
2025-02-22,0.14887824351297418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07187225548902192,0.061620758483034006,0.0,0.0,0.4886147704590816,0.22901397205588817
2025-02-23,0.14297005988023956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07861876247504992,0.05978443113772455,0.0,0.0,0.4995449101796411,0.21908183632734543
2025-02-24,0.13956087824351296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08007185628742523,0.04055888223552896,0.0,0.0,0.5289261477045907,0.21088223552894222
2025-02-25,0.1382674650698604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793772455089821,0.04203592814371257,0.0,0.0,0.5190978043912182,0.22122155688622752
2025-02-26,0.17343712574850306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691816367265475,0.03696606786427145,0.0,0.0,0.5490538922155687,0.16362475049900213
2025-02-27,0.1610219560878244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08419161676646707,0.04759281437125749,0.0,0.0,0.5186506986027947,0.1885429141716568
2025-02-28,0.16504590818363288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012055888223553,0.09597604790419169,0.0,0.0,0.46699401197604806,0.17077844311377266
2025-03-01,0.1650538922155689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284231536926146,0.09890618762475054,0.0,0.0,0.46310578842315364,0.17009181636726553
2025-03-02,0.14340918163672678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756886227544914,0.07877844311377241,0.0,0.0,0.4754251497005989,0.19481836327345312
2025-03-03,0.1338922155688624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131896207584831,0.10182035928143719,0.0,0.0,0.4698123752495008,0.18128542914171655
2025-03-04,0.13701397205588836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10674650698602797,0.08220359281437123,0.0,0.0,0.49802794411177614,0.17600798403193593
2025-03-05,0.13924950099800393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686626746506991,0.08100598802395212,0.0,0.0,0.49770858283433134,0.1751696606786427
2025-03-06,0.11801996007984039,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1493652694610781,0.12473453093812374,0.0,0.0,0.4717604790419164,0.13610379241516968
2025-03-07,0.14290618762475063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15175249500998028,0.11409980039920159,0.0,0.0,0.49453093812375226,0.09671057884231543
2025-03-08,0.16122954091816394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431057884231536,0.0937884231536926,0.0,0.0,0.5340279441117765,0.06784830339321361
2025-03-09,0.15894610778443113,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15055489021956087,0.09683832335329352,0.0,0.0,0.5236806387225548,0.06996407185628743
2025-03-10,0.17572854291417178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000007,0.09004391217564875,0.0,0.0,0.548854291417166,0.04537325349301399
2025-03-11,0.15882634730538928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14919760479041913,0.10379241516966069,0.0,0.0,0.530602794411178,0.05758083832335332
2025-03-12,0.1727744510978045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14305788423153712,0.10712974051896215,0.0,0.0,0.5320878243512968,0.04495009980039924
2025-03-13,0.18156487025948123,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.14782435129740532,0.11814770459081843,0.0,0.0,0.522690618762475,0.02975648702594812
2025-03-14,0.17259880239520967,0.0,0.023576846307385248,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15722155688622758,0.12956487025948119,0.0,0.0,0.5097085828343316,0.007313373253493021
2025-03-15,0.16228343313373247,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19841916167664672,0.1700918163672656,0.0,0.0,0.4691896207584833,0.0
2025-03-16,0.14407185628742528,0.0,0.003289421157684636,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.21493013972055897,0.16483832335329335,0.0,0.0,0.4523592814371259,0.02049500998003993
2025-03-17,0.18447105788423157,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18655489021956084,0.16748902195608784,0.0,0.0,0.46146906187624737,0.0
2025-03-18,0.19542514970059902,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18022355289421152,0.1550499001996007,0.0,0.0,0.4692854291417172,0.0
2025-03-19,0.16506986027944132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20001596806387245,0.1758882235528942,0.0,0.0,0.45900998003992005,0.0
2025-03-20,0.17138522954091834,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19133732534930148,0.17944111776447103,0.0,0.0,0.45782035928143733,0.0
2025-03-21,0.17053093812375272,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19410778443113788,0.1807984031936128,0.0,0.0,0.4545469061876251,0.0
2025-03-22,0.17655888223552899,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19247105788423163,0.1764550898203594,0.0,0.0,0.45449900199600823,0.0
2025-03-23,0.17144111776447107,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18866267465069875,0.1696047904191617,0.0,0.0,0.47027544910179625,0.0
2025-03-24,0.17419560878243512,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18589221556886243,0.14158882235528966,0.0,0.0,0.4983073852295414,0.0
2025-03-25,0.17706986027944113,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19040319361277452,0.14191616766467086,0.0,0.0,0.4905948103792417,0.0
2025-03-26,0.1644790419161678,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19217564870259485,0.1590099800399202,0.0,0.0,0.48431936127744485,0.0
2025-03-27,0.1664590818363274,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1874570858283434,0.1498203592814372,0.0,0.0,0.4962475049900202,0.0
2025-03-28,0.1765828343313375,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.18765668662674642,0.1459401197604791,0.0,0.0,0.489804391217565,0.0
2025-03-29,0.16239520958083833,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19266267465069878,0.14617964071856288,0.0,0.0,0.49874650698602874,0.0
2025-03-30,0.16430339321357285,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19021157684630755,0.14515768463073855,0.0,0.0,0.5003113772455096,0.0
2025-03-31,0.15465868263473062,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19229540918163684,0.1404311377245509,0.0,0.0,0.5125988023952095,0.0
2025-04-01,0.1518642714570858,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19251896207584837,0.14322554890219563,0.0,0.0,0.5123752495009983,0.0
2025-04-02,0.13737325349301394,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1951936127744512,0.15830738522954096,0.0,0.0,0.5091097804391216,0.0
2025-04-03,0.132558882235529,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1979880239520959,0.1552654690618763,0.0,0.0,0.5141716566866269,0.0
2025-04-04,0.13655089820359284,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19640718562874265,0.14708982035928153,0.0,0.0,0.5199361277445107,0.0
2025-04-05,0.131624750499002,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20208383233532928,0.16169261477045904,0.0,0.0,0.5045828343313373,0.0
2025-04-06,0.1623153692614772,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19187225548902206,0.13485828343313386,0.0,0.0,0.5109381237524948,0.0
2025-04-07,0.17204790419161684,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19247904191616777,0.13342115768463078,0.0,0.0,0.5020359281437127,0.0
2025-04-08,0.16849500998004008,0.0,0.0,0.0,1.596806387225553e-05,0.0001996007984031937,0.0,0.0,0.0,0.2112255489021958,0.13782035928143715,0.0,0.0,0.4822435129740523,0.0
2025-04-09,0.15325349301397218,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20660279441117765,0.02324151696606788,0.0,0.0,0.5431936127744509,0.07369261477045909
2025-04-10,0.15021956087824356,0.0,0.0,0.0,1.596806387225553e-05,5.5888223552894286e-05,0.0,0.0,0.0,0.2246387225548904,0.021884231536926146,0.0,0.0,0.523760479041916,0.07942514970059883
2025-04-11,0.1532694610778444,0.0,0.0,0.0,1.596806387225553e-05,0.004135728542914175,0.0,0.0,0.0,0.2625788423153692,0.0003433133732534928,0.0,0.0,0.5096367265469065,0.07001996007984035
2025-04-12,0.14872654690618775,0.0,0.0,0.0,0.00614770459081836,0.01908982035928145,0.0,0.0,0.0,0.3095888223552893,0.0,0.0,0.0,0.47573652694610785,0.040710578842315374
2025-04-13,0.15113772455089824,0.0,0.0,0.0,0.005868263473053898,0.01622355289421157,0.0,0.0,0.0,0.30074251497006005,0.0,0.0,0.0,0.4722315369261479,0.05379640718562876
2025-04-14,0.15093013972055883,0.0,0.0,0.0,0.004271457085828346,0.03580039920159685,0.0,0.0,0.0,0.33342115768463076,0.0,0.0,0.0,0.44645908183632743,0.029117764471057885
2025-04-15,0.14111776447105798,0.0,0.0,0.0,0.004510978043912181,0.0425069860279441,0.0,0.0,0.0,0.3470898203592815,0.0,0.0,0.0,0.43112175648702616,0.03365269461077845
2025-04-16,0.14033532934131732,0.0,0.0,0.0,0.006355289421157686,0.03625548902195607,0.0,0.0,0.0,0.33590419161676666,0.0,0.0,0.0,0.44250698602794475,0.0386427145708583
2025-04-17,0.14014371257485034,0.0,0.0,0.0,0.0023552894211576864,0.03314970059880239,0.0,0.0,0.0,0.3339560878243511,0.0,0.0,0.0,0.4454530938123754,0.04494211576846309
2025-04-18,0.1457804391217565,0.0,0.0,0.0,1.596806387225553e-05,0.031568862275449125,0.0,0.0,0.0,0.33400399201596825,0.0,0.0,0.0,0.43842714570858266,0.05020359281437128
2025-04-19,0.13668662674650697,0.0,0.0,0.0,1.596806387225553e-05,0.022786427145708568,0.0,0.0,0.0,0.3340918163672654,0.0,0.0,0.0,0.4493812375249502,0.05703792415169661
2025-04-20,0.12764071856287434,0.0,0.0,0.0,1.596806387225553e-05,0.018435129740518967,0.0,0.0,0.0,0.3345389221556889,0.0,0.0,0.0,0.46025548902195595,0.059113772455089864
2025-04-21,0.1581716566866268,0.0,0.0,0.0,1.596806387225553e-05,0.010051896207584834,0.0,0.0,0.0,0.3238962075848306,0.0,0.0,0.0,0.45141716566866275,0.05644710578842319
2025-04-22,0.1607904191616768,0.0,0.0,0.0,0.0,0.015896207584830357,0.0,0.0,0.0,0.3269221556886225,0.0009580838323353311,0.0,0.0,0.4442794411177643,0.05115369261477049
2025-04-23,0.16724151696606795,0.0,0.0,0.0,0.0,0.011568862275449104,0.0,0.0,0.0,0.32375249500998005,0.0035528942115768468,0.0,0.0,0.4459321357285429,0.047952095808383284
