,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-05,0.0,0.0207493094701659,0.0,0.20006770429672446,0.0,0.0,0.0,0.0,0.0,0.031560249769178705,0.0,0.0,0.0,0.36199556486452517,0.3856271715994058
2025-01-06,0.0,0.00146886357448649,0.0,0.20775305775815847,0.0,0.0,0.0,0.0,0.0,0.03654284343029631,0.0,0.0,0.0,0.3677472454498423,0.3864879897872165
2025-01-07,0.0,0.0,0.0,0.20056181853486418,0.0,0.0,0.0,0.0,0.0,0.009955558106444568,0.0,0.0,0.0,0.37222307790394515,0.4172595454547462
2025-01-08,0.0,0.0,0.0,0.2074177435021962,0.0,0.013765468803062663,0.0,0.0,0.0,0.04185601273735732,0.0,0.008925380948255271,0.0,0.39479209364210394,0.33324330036702454
2025-01-09,0.0,0.0,0.0,0.18331147594062708,0.0,0.05688586220019123,0.0,0.0,0.0,0.03680339557276436,0.0,0.0002608623965382505,0.0,0.3907164635845035,0.3320219403053755
2025-01-10,0.0,0.0,0.0,0.1831532596635059,0.0,0.04184149686564912,0.0,0.0,0.0,0.05245416800319447,0.0,0.0,0.0,0.3994993909176701,0.32305168454998034
2025-01-11,0.0,0.0,0.0,0.10387063649179423,0.0,0.13501212699059803,0.0,0.0,0.0,0.09190485044548964,0.0,0.0,0.0,0.2291786331925457,0.44003375287957236
2025-01-12,0.0,0.0,0.0,0.1865641004023687,0.0,0.10421438666825075,0.0,0.0,0.0,0.050380920981073295,0.0,0.0,0.0,0.3216573066667375,0.33718328528156977
2025-01-13,0.0,0.0,0.0,0.14872056056849384,0.0,0.11732968844989901,0.0,0.0,0.0,0.03433580165153206,0.0,0.0,0.0,0.38007676838834703,0.31953718094172817
2025-01-14,0.0,0.0,0.0,0.14262960092798413,0.0,0.12909741838111846,0.0,0.0,0.0,0.05668892886631644,0.0,0.0,0.0,0.3588588971655265,0.3127251546590545
2025-01-15,0.0,0.0,0.0,0.08592989723406397,0.0,0.15134024760323028,0.0,0.0,0.0,0.026232513140503774,0.0,0.0,0.0,0.3903828658939933,0.34611447612820867
2025-01-16,0.0,0.0,0.0,0.14437125239747703,0.0,0.08968619840822425,0.0,0.0,0.0,0.0731190787730679,0.0,0.0,0.0,0.3831999047874387,0.30962356563379223
2025-01-17,0.0,0.0,0.0,0.15641080921879352,0.0,0.08976368623189755,0.0,0.0,0.0,0.07921191974240933,0.0,0.0,0.0,0.36484956312105404,0.30976402168584555
2025-01-18,0.0,0.0,0.0,0.1870932514715818,0.0,0.06283085405558902,0.0,0.0,0.0,0.08343732414610139,0.0,0.0,0.0,0.3977670563320311,0.26887151399469683
2025-01-19,0.0,0.0,0.0,0.14733751531838563,0.0,0.11211858315000651,0.0,0.0,0.0,0.0792690801796787,0.0,0.0,0.0,0.35124612553549533,0.31002869581643383
2025-01-20,0.0,0.0,0.0,0.15214781037094832,0.0,0.12780200145151652,0.0,0.0,0.0,0.05295871836047244,0.0,0.0,0.0,0.3524382593276382,0.31465321048942446
2025-01-21,0.0,0.0,0.0,0.13014167016570388,0.0,0.1023477288755344,0.013640614017665547,0.0,0.0,0.05512402782253883,0.0,0.0,0.0,0.367903912987722,0.33084204613083534
2025-01-22,0.0,0.0,0.0,0.09988645450740417,0.0,0.08478806404101437,0.0,0.0,0.0,0.031081136399368613,0.0,0.0,0.0,0.4769529027633976,0.3072914422888152
2025-01-23,0.018849917918933787,0.0,0.0,0.04258153786212675,0.0,0.1668523968254332,0.0,0.0,0.0,0.02925370426454531,0.0,0.0,0.0,0.40886575130378455,0.33359669182517643
2025-01-24,0.05743927595530563,0.0,0.0,0.012517654883941793,0.0,0.15090858452429556,0.0,0.0,0.0,0.044616887714768357,0.0,0.0,0.0,0.40392634371774755,0.33059125320394106
2025-01-25,0.049096841957920044,0.0,0.0,0.15045042060363056,0.0,0.0,0.0,0.0,0.0,0.10696058940107428,0.048140981795634794,0.0,0.0,0.457121160082945,0.1882300061587953
2025-01-26,0.0,0.0,0.0,0.14595419363147819,0.0,0.0,0.0,0.0,0.0,0.08121609227552003,0.04964827776069653,0.0,0.0,0.5456964524301054,0.17748498390219977
2025-01-27,0.0,0.0,0.0,0.17349969296302753,0.0,0.0,0.0,0.0,0.0,0.033760007791687335,0.030907426635361866,0.0,0.0,0.6246349769002125,0.1371978957097108
2025-01-28,0.0,0.0,0.0,0.2033050986887723,0.0,0.0,0.0,0.0,0.0,0.01322813025461399,0.0593498064336854,0.0,0.0,0.6249070772939336,0.09920988732899472
2025-01-29,0.0,0.0,0.0,0.2806485846280275,0.0,0.0,0.0,0.0,0.0,0.005498968231326038,0.04243107907349608,0.0,0.0,0.5272572717820003,0.1441640962851501
2025-01-30,0.0,0.0,0.0,0.25329725527064384,0.0,0.0,0.0,0.0,0.0,0.0,0.06291644722122064,0.0,0.0,0.5190236989553775,0.16476259855275813
2025-01-31,0.0,0.0,0.0,0.2532484824303468,0.0,0.0,0.0,0.0,0.0,0.0,0.0437557795030035,0.0,0.0,0.5079896720510937,0.195006066015556
2025-02-01,0.0,0.0,0.0,0.23577982065311068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253820919121919,0.23883808743469742
2025-02-02,0.0,0.0,0.0,0.2697730015221724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48969514866117153,0.2405318498166562
2025-02-03,0.0,0.0,0.0,0.2762899361855107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474181067739654,0.276291957040524
2025-02-04,0.0,0.0,0.0,0.21907518967433032,0.0,0.035282315165519884,0.0,0.0,0.0,0.023692204038712233,0.0,0.0,0.0,0.3957030730263691,0.32624721809506846
2025-02-05,0.08534560924143476,0.0,0.0,0.039943077321928144,0.0,0.13294985899511041,0.0,0.0,0.0,0.042020838773351,0.0,0.0,0.0,0.33397352714006484,0.365767088528111
2025-02-06,0.1533575366459392,0.0,0.0,0.02594472195362253,0.0,0.07129715153484485,0.0,0.0,0.0,0.08047034413352815,0.0,0.0,0.0,0.3694425335672844,0.2994877121647808
2025-02-07,0.14585691617274407,0.0,0.0,0.07667563536100674,0.0,0.04645278677114989,0.0,0.0,0.0,0.09426206889339993,0.0,0.0,0.0,0.37668526451068257,0.26006732829101675
2025-02-08,0.08765690861449592,0.0,0.0,0.08578307188523655,0.0,0.09805950966804108,0.0,0.0,0.0,0.05155279045533778,0.0,0.0,0.0,0.39488586146356586,0.2820618579133229
2025-02-09,0.025968127194276065,0.0,0.0,0.036195669591951196,0.0,0.1663316902355139,0.0,0.0,0.0,0.05393437919397355,0.0,0.0,0.0,0.42021893765191004,0.29735119613237526
2025-02-10,0.04108456500143914,0.0,0.0,0.013121379625785818,0.0,0.1728662248611128,0.0,0.0,0.0,0.03887537994710995,0.0,0.0,0.0,0.4398179998093163,0.29423445075523597
2025-02-11,0.04729848808448746,0.0,0.0,0.013871860690030356,0.0,0.14308396972583892,0.0,0.0,0.0,0.027814670693996058,0.0,0.0,0.0,0.4707091100180387,0.2972219007876085
2025-02-12,0.08504873216580437,0.0,0.0,0.07295090896450115,0.0,0.06950939913961283,0.0,0.013517291526806509,0.0,0.03842605449230367,0.0,0.0,0.0,0.46011034878239027,0.2604372649285812
2025-02-13,0.10955288930337179,0.0,0.0,0.10231130653225001,0.0,0.1127631949889571,0.0,0.016004972430558886,0.0,0.010872050080766447,0.0,0.0,0.0,0.36517990891620383,0.2833156777478919
2025-02-14,0.10569258019518182,0.0,0.0,0.08100039097297047,0.0,0.05737008038050926,0.0,0.09634792309268538,0.0,0.0,0.0,0.0,0.0,0.45679543576370135,0.20279358959495178
2025-02-15,0.09371126553215416,0.0,0.0,0.0,0.0,0.13042596082268576,0.0,0.1305724723548002,0.0,0.0,0.0,0.0,0.0,0.31936796631197023,0.3259223349783896
2025-02-16,0.12172205051477042,0.0,0.0,0.04277231523332947,0.0,0.13048149678261775,0.0,0.133891537550355,0.0,0.0,0.0,0.0,0.0,0.1944969001061736,0.37663569981275374
2025-02-17,0.1266178326716067,0.0,0.0,0.05781079141802572,0.0,0.14659134502499876,0.0,0.10288888484547128,0.0,0.0,0.0,0.0,0.0,0.20037906193233312,0.3657120841075645
2025-02-18,0.16290987065847914,0.0,0.0,0.027415896997013644,0.0,0.14386147691235157,0.0,0.10932820056952958,0.0,0.0,0.0,0.0,0.0,0.19716380977855494,0.35932074508407114
2025-02-19,0.11768160983043656,0.0,0.0,0.0494533080314658,0.0,0.15725001476118508,0.0,0.09175841596075714,0.0,0.0,0.0,0.0,0.0,0.210659773893267,0.3731968775228884
2025-02-20,0.0,0.0,0.0,0.2438089225546323,0.0,0.21241724833174752,0.0,0.0,0.0,0.024329637050985117,0.055197733479637946,0.0,0.0,0.04536009480077044,0.41888636378222677
2025-02-21,0.15230557716305643,0.0,0.0,0.0,0.008003607004991005,0.15503570981949477,0.0,0.0,0.0,0.11118639270287325,0.16609937959473808,0.0,0.0,0.0,0.40736933371484635
2025-02-22,0.21327240419152316,0.0,0.0,0.0,0.0,0.09065284553378394,0.0,0.0,0.0,0.15914149110981593,0.2575586588674444,0.0,0.0,0.0,0.27937460029743255
2025-02-23,0.21046723713582816,0.0,0.0,0.0,0.0,0.07297238974798266,0.0,0.0,0.0,0.1850555574368348,0.19536544907877698,0.0,0.0,0.056036639249782805,0.2801027273507946
2025-02-24,0.20777761283024548,0.0,0.0,0.0,0.0,0.12227514326906105,0.0,0.0,0.0,0.19554076523525551,0.13555948304276783,0.0,0.0,0.09264482354360513,0.24620217207906495
2025-02-25,0.18918327236606897,0.0,0.0,0.0,0.0,0.08035454468509579,0.0,0.0,0.0,0.2015006769895274,0.11004971890847896,0.0,0.0,0.13285321562324548,0.2860585714275834
2025-02-26,0.3689316336753415,0.0,0.0,0.0,0.0,0.0954455396656136,0.0,0.0,0.0,0.22068115156349868,0.05543496127521894,0.0,0.0,0.03465212089930927,0.2248545929210179
2025-02-27,0.3497223698952557,0.0,0.0,0.0,0.0,0.0007145783207017292,0.0,0.0,0.0,0.2275058595969359,0.06541771208455044,0.0,0.0,0.17802143293590122,0.17861804716665497
2025-02-28,0.3342124221340802,0.0,0.0,0.0,0.0,0.04162785104548984,0.0,0.0,0.0,0.21075204546572912,0.05238401038840763,0.0,0.0,0.1941068039272295,0.16691686703906372
2025-03-01,0.28994589475923677,0.0,0.0,0.0,0.0,0.10875040556270098,0.0,0.0,0.0,0.193453848219056,0.022057941537182327,0.0,0.0,0.17989057619593782,0.20590133372588618
2025-03-02,0.1990121857677463,0.0,0.0,0.0,0.0,0.12719619834488163,0.0,0.0,0.0,0.18536045624963882,0.0,0.0,0.0,0.2435822146301924,0.24484894500754092
2025-03-03,0.09310626852019818,0.0,0.0,0.0,0.0,0.1876087332988126,0.0,0.0,0.0,0.19338950338264543,0.11695309648500611,0.0,0.0,0.19716702904049416,0.2117753692728436
2025-03-04,0.15915377719344814,0.0,0.0,0.0,0.0,0.054348497635177365,0.0,0.08068021761432632,0.0,0.16420885111556596,0.07452366209224388,0.0,0.0,0.320678961977692,0.14640603237154637
2025-03-05,0.12071802465548644,0.0,0.0,0.0,0.0,0.0,0.0,0.03229653322608626,0.0,0.1638931921752194,0.0982489978707117,0.0,0.0,0.3676814516936061,0.21716180037889013
2025-03-06,0.09249497462004785,0.0,0.0610067741648169,0.0,0.0,0.0,0.0,0.0,0.0,0.16060154182526076,0.10023944709292813,0.0,0.0,0.46472916179934853,0.1209281004975978
2025-03-07,0.18760753405949554,0.0,0.04623758334198648,0.0,0.0,0.0,0.0,0.0,0.0,0.13601022273388014,0.07748007667441588,0.0,0.0,0.5491428362924683,0.0035217468977537035
2025-03-08,0.19999322339030517,0.0,0.011822211386351528,0.0,0.0,0.0,0.0,0.0,0.0,0.1230688264548021,0.0783845809476084,0.0,0.0,0.5867311578209329,0.0
2025-03-09,0.21033168538283945,0.0,0.02282103362125211,0.0,0.0,0.0,0.0,0.0,0.0,0.162040151631925,0.09291450130288081,0.0,0.0,0.5118926280611026,0.0
2025-03-10,0.3222223134401724,0.0,0.0,0.0,0.03905249553177601,0.0,0.0,0.0,0.0,0.08807796500358132,0.0,0.0,0.0,0.5506472260244702,0.0
2025-03-11,0.282931889479111,0.0,0.0,0.0,0.0042179771306522515,0.0,0.0,0.0,0.0,0.12822326352800265,0.05171099623010331,0.0,0.0,0.5329158736321308,0.0
2025-03-12,0.24788846827115835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085245800382138,0.08040300441475845,0.0,0.0,0.5208560693102618,0.0
2025-03-13,0.25465347090751456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14985158491553544,0.09361324475750057,0.0,0.0,0.5018816994194494,0.0
2025-03-14,0.2082914214507733,0.0,0.0067740287561959284,0.0,0.0,0.0,0.0,0.0,0.0,0.16279951620114522,0.14393379882142393,0.0,0.0,0.47820123477046156,0.0
2025-03-15,0.21038401940296186,0.0,0.0,0.0,0.0,0.020232129189159266,0.0,0.0,0.0,0.22013519058961364,0.14839578875476694,0.0,0.0,0.4008528720634983,0.0
2025-03-16,0.21653417641947362,0.0,0.0,0.0,0.0,0.04677357840403648,0.0,0.0,0.0,0.23177487626177426,0.17377935670703612,0.0,0.0,0.33113801220767947,0.0
2025-03-17,0.23869855232357173,0.0,0.0,0.0,0.0,0.0029294444731086215,0.0,0.0,0.0,0.23575710074838657,0.18090719634662733,0.0,0.0,0.34170770610830564,0.0
2025-03-18,0.26995048328691557,0.0,0.0,0.0,0.0,0.009795446935342692,0.0,0.0,0.0,0.2344897712719088,0.1581031597893551,0.0,0.0,0.3276611387164778,0.0
2025-03-19,0.15185278795171206,0.0,0.0,0.0,0.0,0.04790039692306945,0.0,0.0,0.0,0.2412990049739193,0.1839153498705583,0.0,0.0,0.37503246028074083,0.0
2025-03-20,0.1757026266776402,0.0,0.0,0.0,0.0,0.01613176259025993,0.0,0.0,0.0,0.2490918227844958,0.18649920204032053,0.0,0.0,0.3725745859072836,0.0
2025-03-21,0.1927432472654249,0.0,0.0,0.0,0.0,0.023151097918859897,0.0,0.0,0.0,0.24533704165042128,0.16545836915963613,0.0,0.0,0.3733102440056578,0.0
2025-03-22,0.1890590994501762,0.0,0.0,0.0,0.0,0.012524304170403983,0.0,0.0,0.0,0.2154803317056853,0.17912299464745923,0.0,0.0,0.4038132700262754,0.0
2025-03-23,0.1804786510902925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20174425314897837,0.14878031397954386,0.0,0.0,0.46899678178118526,0.0
2025-03-24,0.19789876661742606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19671451595120126,0.09282224636809173,0.0,0.0,0.512564471063281,0.0
2025-03-25,0.17042216174557587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20525832217884254,0.09844583041747877,0.0,0.0,0.5258736856581028,0.0
2025-03-26,0.1580731378421658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043503421144116,0.14456228874857247,0.0,0.0,0.4839861122946868,0.002943426903133779
2025-03-27,0.1359834385071116,0.0,0.0,0.0,0.0,0.05629276906988482,0.0,0.0,0.0,0.21579340698281543,0.11538169660648297,0.0,0.0,0.4402422382752133,0.03630645055849194
2025-03-28,0.14765962922826184,0.0,0.0,0.0,0.0,0.017299832678457142,0.0,0.0,0.0,0.21929367784665657,0.11115014651229546,0.0,0.0,0.47609907235179344,0.02849764138253565
2025-03-29,0.14762193629891332,0.0,0.0,0.0,0.0,0.01805751623379686,0.0,0.0,0.0,0.22106511221704905,0.120108926626659,0.0,0.0,0.4812773862991889,0.011869122324392918
2025-03-30,0.16963268842522367,0.0,0.0,0.0,0.0,0.011678853093217971,0.0,0.0,0.0,0.20250089834381463,0.09136272807566188,0.0,0.0,0.5012965525049081,0.02352827955717384
2025-03-31,0.17006568222843585,0.0,0.0,0.0,0.0,0.0026071034851920644,0.0,0.0,0.0,0.20561769192372592,0.12797404441707752,0.0,0.0,0.48228459209473723,0.011450885850831509
2025-04-01,0.14213775394840866,0.0,0.010035280125807849,0.0,0.0,0.05159442881224712,0.0,0.0,0.0,0.22560975398682853,0.14528102703945192,0.0,0.0,0.38980506252066016,0.03553669356659578
2025-04-02,0.1388878967014411,0.0,0.030495870754106372,0.0,0.006291318446857052,0.0500282271971892,0.0,0.0,0.0,0.23559490853168397,0.13327074406133418,0.0,0.0,0.4054310343073881,0.0
2025-04-03,0.14619586359566702,0.0,0.0,0.0,0.00430548501716529,0.02359036963483409,0.0,0.0,0.0,0.25432730195260295,0.1352288025531492,0.0,0.0,0.4274874474637668,0.008864729782814598
2025-04-04,0.14344727879360397,0.0,0.0,0.0,0.016801536697910062,0.04253760995350418,0.0,0.0,0.0,0.2820651046749177,0.09976401887385646,0.0,0.0,0.4153844510062077,0.0
2025-04-05,0.12528263970247241,0.0,0.0,0.0,0.016799410118909675,0.02866135924566993,0.0,0.0,0.0,0.3423599719626515,0.08932800079063644,0.0,0.0,0.39756861817966005,0.0
2025-04-06,0.1257691991316558,0.0,0.0,0.0,0.018425225425625726,0.02063832120873836,0.0,0.0,0.0,0.3415556010495151,0.08816825130581694,0.0,0.0,0.405443401878648,0.0
2025-04-07,0.09079407693675871,0.0,0.0,0.0,0.02921855876760924,0.07242246757133944,0.0,0.0,0.0,0.3616892914537446,0.08816594170970185,0.0,0.0,0.35770966356084616,0.0
2025-04-08,0.08756617088250589,0.0,0.0,0.0,0.02131312436365051,0.07502167891241905,0.0,0.0,0.0,0.3946668759227965,0.04752787571091843,0.0,0.0,0.3739042742077097,0.0
2025-04-09,0.09662262614273089,0.0,0.0,0.0,0.0,0.1264878360928747,0.0,0.0,0.0,0.3679371612904006,0.0,0.0,0.0,0.3356488487639701,0.07330352771002366
2025-04-10,0.08810549528422154,0.0,0.0,0.0,0.0,0.10234190347025468,0.0,0.0,0.0,0.32528981830453907,0.0,0.0,0.0,0.3714462497579564,0.11281653318302835
2025-04-11,0.07237822851168817,0.0,0.0,0.0,0.0,0.12742095971199166,0.0,0.0,0.0,0.3403360471885798,0.0,0.0,0.0,0.3300658218711551,0.12979894271658532
2025-04-12,0.08128677561544884,0.0,0.0,0.0,0.0,0.11260657577020239,0.0,0.0,0.0,0.3244109748183658,0.0,0.0,0.0,0.3689467778273954,0.11274889596858766
2025-04-13,0.08196807056017548,0.0,0.0,0.0,0.0,0.12406744575027151,0.0,0.0,0.0,0.3124540330533859,0.0,0.0,0.0,0.33189141755836876,0.1496190330777984
2025-04-14,0.1367240062769651,0.0,0.0,0.0,0.0,0.09726594249853325,0.0,0.0,0.0,0.32390044352421665,0.0,0.0,0.0,0.348024132605721,0.09408547509456396
2025-04-15,0.1255913423648993,0.0,0.0,0.0,0.0,0.12589598881327044,0.0,0.0,0.0,0.3194268425820733,0.0,0.0,0.0,0.29387597032318435,0.13520985591657256
2025-04-16,0.13702501651860374,0.0,0.013930865511769997,0.0,0.0,0.07655294617334547,0.0,0.0,0.0,0.3198741976784139,0.0,0.0,0.0,0.35846301480227183,0.09415395931559502
2025-04-17,0.1364685496032428,0.0,0.0,0.0,0.0,0.0906237511032726,0.0,0.0,0.0,0.3473455421768251,0.0,0.0,0.0,0.35322657395771373,0.07233558315894562
2025-04-18,0.15050078001874567,0.0,0.0,0.0,0.0,0.0630673219933194,0.0,0.0,0.0,0.33818264917472374,0.0,0.0,0.0,0.3614012271649849,0.08684802164822632
2025-04-19,0.12760294922836685,0.0,0.0,0.0,0.0,0.08277006429784552,0.0,0.0,0.0,0.3251657418707356,0.0,0.0,0.0,0.3306978778726208,0.13376336673043132
2025-04-20,0.10027115606217415,0.0,0.0,0.0,0.0,0.0580948711431608,0.0,0.0,0.0,0.34966366771662777,0.0,0.0,0.0,0.38607008340573556,0.10590022167230168
2025-04-21,0.043116194990624926,0.0,0.0,0.0,0.0,0.05248971983620382,0.0,0.0,0.0,0.3579899247119066,0.0,0.0,0.0,0.3928609871090574,0.15354317335220724
2025-04-22,0.02870958036419119,0.0,0.0,0.0,0.0,0.04727871722977223,0.0,0.0,0.0,0.3823379395030809,0.0,0.002985982686716435,0.0,0.4143386961110717,0.12434908410516743
2025-04-23,0.018016451379296743,0.0,0.0,0.0,0.0,0.025260900579584158,0.0,0.0,0.0,0.3937390212060716,0.0,0.047602162657996945,0.0,0.3861090274179236,0.12927243675912686
2025-04-24,0.0,0.0,0.015713803493313035,0.0,0.0,0.01682925022257449,0.0,0.0,0.0,0.44607507055069723,0.0,0.1329952618351555,0.0,0.24405881135555982,0.14432780254269997
2025-04-25,0.0,0.0,0.0012340686864477299,0.0,0.0,0.036451343156978344,0.0,0.0,0.0,0.4328371632259926,0.0,0.10721933780149671,0.0,0.2956237983116393,0.1266342888174454
2025-04-26,0.0,0.0,0.0067411968667784134,0.0,0.0,0.04242886363156257,0.0,0.0,0.0,0.40435257436131244,0.0,0.09911285566431308,0.0,0.3555974587861718,0.0917670506898617
2025-04-27,0.0023115811760779674,0.0,0.0,0.0,0.0,0.06149993248312379,0.0,0.0,0.0,0.36753501946040756,0.0,0.0761237671845683,0.0,0.4078743604472212,0.08465533924860122
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.15237640258348237,0.0,0.0,0.0,0.3419840438517905,0.019008335940471553,0.0,0.0,0.42015803037558536,0.06647318724867034
