,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-26,0.0,0.0,0.0,0.21439851495786952,0.0,0.09542155721865063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162278301446106,0.37395209767886933
2024-12-27,0.0,0.0,0.0,0.18191207294778822,0.0,0.11852537595176167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26181384183421724,0.4377487092662328
2024-12-28,0.0,0.0,0.0,0.22522179809638013,0.0,0.09095051346665053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30338270122909594,0.38044498720787345
2024-12-29,0.0,0.0,0.0,0.2433626330127792,0.0,0.07078058486751981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31427677442735974,0.37158000769234123
2024-12-30,0.0,0.0,0.0,0.24966412336515934,0.0,0.07957715751435657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086143582346091,0.3621443608858751
2024-12-31,0.0,0.0,0.0,0.2883356217718339,0.0,0.050254474654256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068935272420758,0.35451637633183414
2025-01-01,0.0,0.0,0.0,0.17742600803339764,0.0,0.23491034794817856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883286616214424,0.47883077785627964
2025-01-02,0.0,0.0,0.0,0.21037986328741884,0.0,0.1898319597110464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545176223419902,0.44527055465954457
2025-01-03,0.0,0.0,0.0,0.2702475492374543,0.0,0.14769345890498203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13325010080226807,0.44880889105529564
2025-01-04,0.0,0.0,0.0,0.4771467500118574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999775078397685,0.2728554992041657
2025-01-05,0.0,0.0,0.0,0.36992420819469146,0.0,0.0,0.0,0.0,0.0,0.026699320583098193,0.0,0.0,0.0,0.27270762028363926,0.330668850938571
2025-01-06,0.0,0.0,0.0,0.34619906678339507,0.0,0.0,0.0,0.0,0.0,0.03497495227273711,0.0,0.0,0.0,0.26783291250516933,0.3509930684386986
2025-01-07,0.0,0.0,0.0,0.32701283125794567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012170968357457039,0.0,0.2404308275436811,0.42038537284091604
2025-01-08,0.0,0.0,0.0,0.3055671160530818,0.0,0.0,0.0,0.12142749798470685,0.0,0.0,0.0,0.0,0.0,0.24875426616540042,0.3242511197968109
2025-01-09,0.0,0.0,0.0,0.2929293443018734,0.0,0.0,0.0,0.14348793757912906,0.0,0.0,0.0,0.0,0.0,0.23543671037187036,0.3281460077471271
2025-01-10,0.0,0.0,0.0,0.2924152702024407,0.0,0.0,0.0,0.14283455769773468,0.0,0.0,0.0,0.0029866460020718734,0.0,0.23354756847944932,0.32821595761830347
2025-01-11,0.0,0.0,0.0,0.27456102984447456,0.0,0.0,0.0,0.1876077121506234,0.0,0.0,0.0,0.0,0.0,0.17046913926625332,0.3673621187386487
2025-01-12,0.0,0.0,0.0,0.2914694368348916,0.0,0.07351512225537839,0.0,0.14685394987760597,0.0,0.0,0.0,0.0,0.0,0.15076958772088161,0.3373919033112423
2025-01-13,0.0,0.0,0.0,0.1992581940851928,0.0,0.17188406479835883,0.04131613582391889,0.0,0.0,0.0,0.0,0.0,0.0,0.27168050719397535,0.31586109809855417
2025-01-14,0.0,0.0,0.0,0.2198650527567696,0.0,0.0769459152437797,0.010296781372830738,0.10550983962818895,0.0,0.0,0.0,0.0,0.0,0.27775972359973494,0.3096226873986961
2025-01-15,0.0,0.0,0.0,0.22322668242519852,0.0,0.10916295558792581,0.0,0.04167488455218962,0.0,0.0,0.0,0.0,0.0,0.3518714525688443,0.2740640248658417
2025-01-16,0.0,0.0,0.0,0.28592800368805715,0.0,0.056097244647467764,0.0,0.0,0.0,0.0,0.0,0.0,0.07500151449109707,0.35841677486754525,0.22455646230583276
2025-01-17,0.0,0.0,0.0,0.2874904301637548,0.0,0.012657197997146787,0.14435874067964305,0.0,0.0,0.0,0.0,0.0,0.0,0.3299010391579015,0.2255925920015538
2025-01-18,0.0,0.0,0.0,0.28815910508549014,0.0,0.017942590805312457,0.14231172372556591,0.0,0.0,0.0,0.0,0.0,0.0,0.3434597312823884,0.20812684910124316
2025-01-19,0.04941238634453693,0.0,0.0,0.21564816510863033,0.0,0.0612396665505413,0.18151693621531054,0.0,0.0,0.0,0.0,0.0,0.0,0.2898639342002186,0.20231891158076226
2025-01-20,0.022473599862024685,0.0,0.0,0.24903934423707244,0.0,0.05038844450000215,0.16988933536248962,0.0,0.0,0.0,0.0,0.0,0.0,0.3184964755673508,0.1897128004710603
2025-01-21,0.1169917799876545,0.0,0.0,0.058653143919983,0.0,0.11948240528195053,0.17882496254654565,0.0,0.0,0.0,0.0,0.0,0.0,0.292865673109209,0.23318203515465727
2025-01-22,0.16997652626377407,0.0,0.0,0.0,0.0,0.1125798864596179,0.06219600086832247,0.0,0.0,0.0033906661065293674,0.0,0.0,0.0,0.4495382867604759,0.20231863354128024
2025-01-23,0.32212946849585017,0.0,0.0,0.0,0.0,0.0,0.03273624238210222,0.0,0.0,0.10966687093279757,0.013455873477038208,0.0,0.0,0.3835154599246304,0.13849608478758138
2025-01-24,0.3339898563528536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14976727100845247,0.05261904384274335,0.0,0.0,0.31167542588155805,0.15194840291439246
2025-01-25,0.3683959746483609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19445168173450608,0.1717966902720982,0.0,0.0,0.2421054551349182,0.023250198210116514
2025-01-26,0.3365829137910426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13328757431074237,0.171213153842852,0.0,0.0,0.358916358055363,0.0
2025-01-27,0.32209193639501194,0.0,0.0,0.0,0.0,0.07801867163100822,0.0,0.0,0.0,0.02015047113840555,0.12752478431604158,0.0,0.0,0.4522141365195327,0.0
2025-01-28,0.334304344838369,0.0,0.0,0.0,0.0,0.05063643387737341,0.0,0.0,0.0,0.04398113544248148,0.11094385977347702,0.0,0.0,0.46013422606829907,0.0
2025-01-29,0.36566956068275075,0.0,0.0,0.0,0.0,0.07408876168358486,0.0,0.0,0.0,0.0,0.11230513993675896,0.0,0.0,0.4479365376969054,0.0
2025-01-30,0.26416089859552927,0.0,0.0,0.0,0.0,0.06510705765191852,0.0,0.0,0.0,0.0,0.19526672001216266,0.0,0.0,0.4754653237403895,0.0
2025-01-31,0.32870956063571,0.0,0.0,0.0,0.0,0.006481575246728757,0.0,0.0,0.0,0.0,0.21626038438384917,0.0,0.0,0.448548479733712,0.0
2025-02-01,0.35971998279891165,0.0,0.0,0.0,0.0,0.04640347359365201,0.0,0.0,0.0,0.0,0.08267921733540833,0.0,0.0,0.5025977943680177,0.008599531904010225
2025-02-02,0.3578668785880304,0.0,0.0,0.0,0.0,0.05076388086783688,0.0,0.0,0.0,0.000343398898258458,0.08291894664529371,0.0,0.0,0.49795616017830674,0.01015073482227385
2025-02-03,0.24773064168645226,0.0,0.005565004464215707,0.0,0.0,0.19274037543256134,0.0,0.0,0.0,0.0,0.08943852357092855,0.0,0.0,0.42836122261980014,0.03616423222604207
2025-02-04,0.13632408147395045,0.0,0.0,0.0,0.0,0.31819839810797734,0.0,0.0,0.0,0.0,0.09166549376564141,0.0,0.0,0.382750775640554,0.07106125101187678
2025-02-05,0.1826432571002777,0.0,0.0,0.0,0.0,0.35035165523273315,0.0,0.0,0.0,0.0,0.08408481667762183,0.0,0.0,0.3206259364304605,0.062294334558906914
2025-02-06,0.1547377356125283,0.0,0.0,0.0,0.0,0.31850868256672504,0.0,0.0,0.0,0.0,0.07204789655415875,0.008170335520384736,0.0,0.42862702037698547,0.017908329369217667
2025-02-07,0.16418661248479538,0.0,0.0,0.0,0.0,0.31262652449672185,0.0,0.0,0.0,0.0,0.06522821306676672,0.00032062484857834267,0.0,0.3808063780076,0.07683164709553769
2025-02-08,0.1406071854616516,0.0,0.0,0.0,0.0,0.31669682737158344,0.0,0.0,0.0,0.0,0.10974559570797401,0.0,0.0,0.35572838957706826,0.07722200188172261
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.41126836492187757,0.0,0.0,0.0,0.0,0.05957414189368942,0.0,0.0,0.3843045450342663,0.14485294815016683
2025-02-10,0.06899302538590907,0.0,0.0,0.0,0.0,0.372235710304535,0.0,0.0,0.0,0.0,0.08242814668681492,0.0,0.0,0.38993424080563177,0.08640887681710932
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.32613991570458334,0.0,0.0,0.0,0.0,0.03901454360645709,0.0,0.0,0.4629621329335448,0.1718834077554148
2025-02-12,0.0,0.03577593299972505,0.0,0.0,0.0,0.38275691503793985,0.0,0.0,0.0,0.0,0.05199192645003362,0.0,0.0,0.3754947958738854,0.15398042963841604
2025-02-13,0.0,0.030748136414408107,0.0,0.0,0.0,0.37085189031391547,0.0,0.0,0.0,0.0,0.0519251407155481,0.0,0.0,0.3809701585768191,0.16550467397930924
2025-02-14,0.0,0.004088660898568952,0.1379913058998764,0.0,0.0012580761924979068,0.34489348065335446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117684763557023,0.0
2025-02-15,0.0,0.0,0.05202816158019431,0.0,0.0,0.36788401658684583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448147608277002,0.23527306100525971
2025-02-16,0.0,0.0,0.07647807917189525,0.0,0.0,0.4676734751601879,0.0,0.0,0.0,0.0,0.09681274903862488,0.0,0.0,0.19730333795527247,0.16173235867401953
2025-02-17,0.0,0.0,0.10326851967365346,0.0,0.0,0.45429284518978386,0.0,0.0,0.0,0.0,0.06566215743113556,0.0,0.0,0.2204101836272432,0.1563662940781839
2025-02-18,0.0,0.0,0.11558002138479448,0.0,0.0,0.45902411731923115,0.0,0.0,0.0,0.0,0.05224456311060403,0.0,0.0,0.21262935695272075,0.1605219412326496
2025-02-19,0.0,0.0,0.11683950564830824,0.0,0.0,0.4779180030120197,0.0,0.0,0.0,0.0,0.040104868126077116,0.0,0.0,0.18139091601455398,0.18374670719904096
2025-02-20,0.0,0.0,0.0,0.0,0.12332928487643657,0.5718346811829881,0.0,0.0,0.0,0.0,0.2164782364311722,0.0,0.0,0.0,0.08835779750940322
2025-02-21,0.0,0.0,0.0,0.0,0.16637599375103707,0.5129711432994898,0.0,0.0,0.0,0.0,0.1925973283250843,0.0,0.0,0.0,0.12805553462438884
2025-02-22,0.0,0.0,0.0,0.0,0.12201394591961016,0.4919391202000413,0.0,0.0,0.0,0.04707798749347431,0.3389689463868742,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.029295116669471048,0.43746362682192125,0.0,0.0,0.0,0.1362285082057064,0.3448602007814179,0.0,0.0,0.0,0.05215254752148345
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.6221328594560599,0.0,0.0,0.0,0.11978506690527523,0.21911131465552017,0.0,0.0,0.0,0.03897075898314469
2025-02-25,0.0,0.0,0.0,0.0,0.05997099835163258,0.45952071256525245,0.0,0.0,0.0,0.12384617144283001,0.18304511965998588,0.0,0.0,0.0,0.17361699798029911
2025-02-26,0.0,0.0,0.0,0.0,0.07757968004085719,0.6917520695454931,0.0,0.0,0.0,0.06425035685522615,0.1664178935584235,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.1588727823507779,0.654590762039492,0.0,0.0,0.0,0.03925223322483883,0.14728422238489122,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.17086507096580814,0.6796160826971112,0.0,0.0,0.0,0.02549859415583742,0.12402025218124327,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.16969835090535695,0.6758182220569323,0.0,0.0,0.0,0.02457796769009992,0.12990545934761086,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.005489041553911728,0.4293538214150784,0.0,0.0,0.0,0.16023623634590925,0.0,0.0,0.0,0.0532867039265961,0.3516341967585045
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.32022550004544215,0.0,0.0,0.0,0.1838169633709687,0.13423100645722172,0.0,0.0,0.12980041581191443,0.23192611431445306
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.2798937380774597,0.0,0.0,0.0,0.17489542646301054,0.0670605441908705,0.0,0.0,0.15783005191774627,0.320320239350913
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.28293030941003683,0.0,0.0,0.0,0.17060659548934304,0.07796586748724736,0.0,0.0,0.15482027895187966,0.31367694866149315
2025-03-06,0.0,0.0,0.05681112159516263,0.0,0.0012481263315447487,0.08876339957665491,0.0,0.0,0.0,0.25001442122632117,0.11640219523598719,0.0,0.0,0.2890980891170833,0.19766264691724614
2025-03-07,0.0,0.058048777036145124,0.06746817562482905,0.0,0.07322284609887877,0.0,0.0,0.014673140863320907,0.0,0.2343651453454447,0.0999058493006476,0.0,0.0,0.44639847433264085,0.0059175913980930115
2025-03-08,0.0,0.006848371595813839,0.03317367598192899,0.0,0.09601691900112777,0.0,0.0,0.1255027356209955,0.0,0.1948052713718707,0.028092816661199182,0.0,0.0,0.515560209767064,0.0
2025-03-09,0.0,0.00902189945083929,0.0,0.0,0.11767357691583603,0.0,0.0,0.15280153368376917,0.0,0.1757937229616483,0.03575669578500264,0.0,0.0,0.5089525712029045,0.0
2025-03-10,0.0,0.03619269600827568,0.0,0.0,0.1610257249317988,0.018553521833078325,0.0,0.10079803960326704,0.0,0.12138730939174462,0.018268608940366218,0.0,0.0,0.5437740992914692,0.0
2025-03-11,0.0,0.02725002434386336,0.018605434707676904,0.0,0.11519183212145034,0.0,0.0,0.02690663418757677,0.0,0.19803022083202396,0.0484099433401441,0.0,0.0,0.5656059104672646,0.0
2025-03-12,0.0,0.03424845152190549,0.026641949032080565,0.0,0.1255946133499365,0.0,0.0,0.023855260548613633,0.0,0.1663129758887648,0.05950885311372523,0.0,0.0,0.5638378965449737,0.0
2025-03-13,0.0,0.024317529420331614,0.03386494865188983,0.0,0.10202934402140379,0.0,0.0,0.03737054089530798,0.0,0.1850699681905295,0.07061689696936975,0.0,0.0,0.5467307718511676,0.0
2025-03-14,0.0,0.0,0.08104636356367811,0.0,0.06899437077754458,0.0,0.0,0.023798147795795453,0.0,0.2291539887072377,0.08232457447269163,0.0,0.0,0.5146825546830526,0.0
2025-03-15,0.0777186876546635,0.0,0.0,0.0,0.0,0.0,0.0,0.09048183576239299,0.0,0.31988648870490277,0.0,0.0,0.0,0.5119129878780407,0.0
2025-03-16,0.04072826970768101,0.0,0.03503796426088514,0.0,0.0,0.0,0.0,0.18063208031263386,0.0,0.3493365615192711,0.0,0.0,0.0,0.3942651241995288,0.0
2025-03-17,0.06956694720241642,0.0,0.0,0.0,0.0,0.0,0.0,0.17665836994589085,0.0,0.3419310340067739,0.0,0.0,0.0,0.4118436488449188,0.0
2025-03-18,0.07572867805799248,0.0,0.0,0.0,0.0,0.0,0.0,0.1883956427470359,0.0,0.3398470228466378,0.0,0.0,0.0,0.39602865634833373,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.04777215048649392,0.0,0.13742795001472188,0.0,0.35108393508977664,0.0,0.0,0.0,0.4637159644090075,0.0
2025-03-20,0.0,0.10042979279232331,0.0,0.0,0.0,0.025177426765494042,0.0,0.014828859143303537,0.0,0.3640196796419607,0.0,0.0,0.0,0.4955442416569184,0.0
2025-03-21,0.0,0.10080636204552341,0.0,0.0,0.0,0.026286644402231635,0.0,0.01353934179686801,0.0,0.364424280952749,0.0,0.0,0.0,0.494943370802628,0.0
2025-03-22,0.0,0.11562370865237678,0.021772907089604908,0.0,0.0,0.0,0.0,0.011092349101041522,0.0,0.34039751405635116,0.049767986111678764,0.0,0.0,0.4613455349889468,0.0
2025-03-23,0.0,0.09083421306088434,0.03698704189686414,0.0,0.0,0.0,0.0,0.0,0.0,0.3561734551659034,0.051427521749598575,0.0,0.0,0.4645777681267496,0.0
2025-03-24,0.0,0.08016723666907193,0.013077035728440814,0.0,0.0,0.0,0.0,0.006257749542678463,0.0,0.38725136700479923,0.0,0.0,0.0,0.5132466110550096,0.0
2025-03-25,0.0,0.0,0.03560510065661265,0.0,0.0,0.0,0.0,0.0,0.0,0.430938130158183,0.0,0.0,0.0,0.5334567691852043,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44630775304372255,0.0,0.0,0.0,0.5536922469562775,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.005387205704723275,0.0,0.0,0.0,0.0,0.46035946268172384,0.0,0.07275866552785605,0.0,0.4614946660856968,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44958419141127914,0.0,0.027430335475025314,0.0,0.5229854731136956,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41717577768283726,0.0,0.020638874050313515,0.0,0.5621853482668494,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063915991839789,0.0,0.013427976250435972,0.0,0.580180424565585,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42519926298880545,0.0,0.007002909114201186,0.0,0.5677978278969934,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204661724368895,0.0,0.006701468723642992,0.0,0.5728323588394675,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45409305998104865,0.0,0.0006020817194804293,0.0,0.545304858299471,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41642937887474174,0.0,0.0,0.0,0.5835706211252581,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453811810800757,0.0,0.0,0.0,0.5461881891992431,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060620245634536,0.0,0.07401799555143924,0.0,0.4199199798851071,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052470614493086,0.0,0.07757537177788512,0.0,0.41717756677280626,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742036230024593,0.00622079989585501,0.09848998799914493,0.0,0.41640179648318365,0.004683792619357128
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874478264534444,0.0,0.12953357073484695,0.0,0.38301860281170863,0.0
2025-04-09,0.11944589852559549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534539453436379,0.0,0.0,0.0,0.6271001561307665,0.0
2025-04-10,0.14204896241540735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350343570408691,0.0,0.0,0.0,0.7229166805437235,0.0
2025-04-11,0.08877385713607214,0.08031331129948834,0.0,0.0,0.0,0.010232448694878127,0.0,0.0,0.0,0.20699459600888284,0.0,0.009016800428013031,0.0,0.6046689864326654,0.0
2025-04-12,0.12144646992853564,0.007601568769543706,0.0,0.0,0.0,0.14554044295075633,0.0,0.0,0.0019018180272161328,0.18668459971212567,0.0,0.017457786419376883,0.0,0.5193673141924455,0.0
2025-04-13,0.15204746038029027,0.045249744755031414,0.0,0.0,0.041989164442205074,0.16110471269804758,0.0,0.0,0.0,0.14495142324654126,0.0,0.07353837329256083,0.0,0.3811191211853235,0.0
2025-04-14,0.12073194178361694,0.1089849938695738,0.0,0.0,0.0,0.08838347967288943,0.0,0.0,0.0,0.16860059154975737,0.0,0.22036037991172175,0.0,0.2929386132124407,0.0
2025-04-15,0.04955059299575623,0.1460909750089134,0.0,0.0,0.0,0.1694225838609252,0.0,0.0,0.00024327330006334124,0.15852290206697736,0.0,0.2987620095503356,0.0,0.1774076632170287,0.0
2025-04-16,0.04751022325354907,0.14474787821684273,0.0,0.0,0.0,0.18851166360748484,0.0,0.0,0.0,0.15206344491499368,0.0,0.30059643016628873,0.0,0.1665703598408409,0.0
2025-04-17,0.05590323270005589,0.127266495064033,0.0,0.0,0.0,0.15114712947331124,0.0,0.0,0.011787582335723851,0.15767256223221263,0.0,0.2508885252807653,0.0,0.24533447291389815,0.0
2025-04-18,0.06317784056143823,0.1445740485892812,0.0,0.0,0.0,0.13793175642159167,0.0,0.0,0.01731884662705586,0.1636571557418665,0.0,0.23271714226948587,0.0,0.24062320978928065,0.0
2025-04-19,0.06271414065259441,0.15234894446421043,0.0,0.0,0.0,0.1369485070860162,0.0,0.0,0.007409453081475826,0.13791367327513648,0.0,0.2608899561797043,0.0,0.24177532526086246,0.0
2025-04-20,0.05652778917039873,0.19216875000253544,0.0,0.0,0.0,0.03922585726004894,0.0,0.0,0.0,0.06288292894524507,0.0,0.33241363470032326,0.0,0.3167810399214485,0.0
2025-04-21,0.0394760538673869,0.177479151206658,0.0,0.0,0.0,0.06007113319233192,0.0,0.0,0.0,0.020887463613878256,0.0,0.36419231810271574,0.0,0.3378938800170292,0.0
2025-04-22,0.0,0.18462270650540433,0.0,0.0,0.0,0.14946152102514487,0.0,0.0,0.0,0.022586210097814852,0.0,0.34065717411645063,0.0,0.30267238825518544,0.0
2025-04-23,0.0,0.17671924459016444,0.0,0.0,0.0,0.148809823906969,0.0,0.0,0.0,0.05108140100666702,0.0,0.285735465243115,0.0,0.33765406525308456,0.0
2025-04-24,0.0,0.1376314623654361,0.0,0.0,0.0,0.15076662408758026,0.0,0.0,0.039097633776784144,0.14378244339598456,0.0,0.3308879498898199,0.0,0.19119738685682217,0.006636499627572894
2025-04-25,0.0,0.067735214769116,0.0,0.0,0.0,0.202175149058769,0.0,0.0,0.026639375193639396,0.13843734382315742,0.0,0.4128631894867668,0.0,0.12127475136328261,0.030874976305268694
2025-04-26,0.0,0.06888427067838121,0.0,0.0,0.0,0.17641392055038177,0.0,0.0,0.08467801664664586,0.11117123458059447,0.0,0.4020328677071647,0.0,0.15587404752029396,0.0009456423165380039
2025-04-27,0.0,0.004896588313816894,0.0,0.0,0.0,0.2210569382587405,0.0,0.0,0.07448298891253002,0.1243005541792312,0.0,0.28727417391814547,0.0,0.2520599182550057,0.03592883816253028
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.3673974954607813,0.0,0.0,0.13660840248683376,0.0,0.0,0.3367830188999536,0.0,0.1592110831524314,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.2321678222770795,0.0,0.0,0.21139873620104258,0.01691293621035947,0.011756975906855371,0.3841533774407858,0.0,0.14361015196387736,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.1425470628816302,0.0,0.0,0.2719803028275418,0.028382942183112127,0.021901342105298555,0.4336318376894806,0.0,0.10155651231293666,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.12340566488571929,0.0,0.0,0.3375811565560025,0.007191721591683527,0.008111777634688481,0.5043822389729784,0.0,0.019327440358927906,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.2048307265389411,0.0,0.0,0.16134935950820153,0.0,0.0,0.4826938764273002,0.0,0.14320711241949713,0.007918925106060147
