,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-10,0.0,0.0,0.0,0.11008462576469744,0.0,0.13669737037288401,0.0,0.0,0.0,0.043169125675285594,0.0,0.0,0.0,0.3884187271684234,0.3216301510187095
2025-01-11,0.0,0.0,0.0,0.06858479149029816,0.0,0.19567214079930612,0.0,0.0,0.0,0.08762868110246462,0.0,0.0,0.0,0.24940533019522335,0.3987090564127079
2025-01-12,0.029005903592797116,0.0,0.0,0.13307834522205167,0.0,0.1588685403019314,0.0,0.0,0.0,0.06855163521706299,0.0,0.0,0.0,0.2846759898497875,0.32581958581636933
2025-01-13,0.0,0.0,0.0,0.07532124353597058,0.0,0.21164009610091028,0.0,0.021212240509704727,0.0,0.021459905477939356,0.0,0.0,0.0,0.3347644544963778,0.33560205987909714
2025-01-14,0.0,0.0,0.0,0.06663033161227108,0.0,0.17808544939217413,0.09307018140222074,0.0,0.0,0.02023911888275386,0.0,0.0,0.0,0.3544970010792555,0.2874779176313247
2025-01-15,0.0,0.0,0.0,0.07992283026082311,0.0,0.20734015829119654,0.047543969154629856,0.018129257161628665,0.0,0.0,0.0,0.0,0.0,0.27534344854639686,0.3717203365853249
2025-01-16,0.0,0.0,0.0,0.03307559903007761,0.0,0.14109383353052815,0.19810649293851848,0.0,0.0,0.012775728054755357,0.0,0.0,0.0,0.3142874138075953,0.30066093263852517
2025-01-17,0.0,0.0,0.0,0.07927128579662032,0.0,0.09913297244556127,0.20566732661402912,0.0,0.0,0.0,0.0,0.0,0.0,0.3596329846327306,0.2562954305110587
2025-01-18,0.0,0.0,0.0,0.0718100402691828,0.0,0.1057393789295645,0.20868579472147858,0.0,0.0,0.0,0.0,0.0,0.0,0.3614796630466451,0.25228512303312894
2025-01-19,0.0,0.0,0.0,0.03861329052092534,0.0,0.12578071766185675,0.22312662581602344,0.0,0.0,0.0,0.0,0.0,0.0,0.33280691625515424,0.2796724497460403
2025-01-20,0.0,0.0,0.0,0.06340201547009053,0.0,0.12023634021097467,0.2162882840884129,0.0,0.0,0.0,0.0,0.0,0.0,0.3224597203977178,0.2776136398328041
2025-01-21,0.0,0.0,0.0,0.06425915760207876,0.0,0.11896163582278685,0.2199771250129768,0.0,0.0,0.0,0.0,0.0,0.0,0.2752295136705197,0.3215725678916379
2025-01-22,0.030370093566511974,0.0,0.0,0.07649184950789166,0.0,0.06711355868859431,0.14356249534338297,0.0,0.0,0.015580186734265818,0.0,0.0,0.0,0.37203609423379447,0.29484572192555886
2025-01-23,0.0,0.0,0.0,0.1395691472222269,0.0,0.14816540898785724,0.06161787954070617,0.0,0.0,0.024895671343846053,0.0,0.0,0.0,0.2908597666697338,0.3348921262356298
2025-01-24,0.06983572418132133,0.0,0.0,0.13107740519630007,0.0,0.10593770047705528,0.0,0.0,0.0,0.0848129693598604,0.0,0.0,0.0,0.2697938332639798,0.3385423675214831
2025-01-25,0.25199293849850457,0.0,0.0,0.0018859521495473957,0.0,0.0,0.0,0.0,0.0,0.17313664492633257,0.04059169216256315,0.0,0.0,0.32273672019479155,0.20965605206826077
2025-01-26,0.22320740785800108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15317699874296972,0.022346761547803674,0.0,0.0,0.39064183003657815,0.21062700181464733
2025-01-27,0.24290477086033108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11739817213771862,0.0,0.0,0.0,0.45350905205284203,0.1861880049491082
2025-01-28,0.23008819515606221,0.0,0.0,0.028850147816653092,0.0,0.0,0.0,0.0,0.0,0.0992712569314504,0.023987403097439408,0.0,0.0,0.48271798951780437,0.1350850074805904
2025-01-29,0.1824279199948832,0.0,0.013075437153999886,0.10114347945314024,0.0,0.0,0.0,0.0,0.0,0.07999226271778298,0.00827735078919224,0.0,0.0,0.48365901714069437,0.13142453275030702
2025-01-30,0.14236339007922902,0.0,0.058214342442972605,0.07299452410452514,0.0,0.0,0.0,0.052379006876233355,0.0,0.0,0.04965348995299095,0.0,0.0,0.5007707945956394,0.12362445194840938
2025-01-31,0.14726713449680467,0.0,0.11867432103278286,0.06791389125907141,0.0,0.0,0.0,0.0,0.0,0.0,0.06213380983310585,0.0,0.0,0.4325199549082199,0.17149088847001537
2025-02-01,0.19767808801461914,0.0,0.06798576745409032,0.032734131642223295,0.0,0.0,0.0,0.003806684578715117,0.0,0.0,0.0,0.0,0.0,0.4340210549430615,0.26377427336729053
2025-02-02,0.18057330666914342,0.0,0.08072152429366959,0.0684889063303495,0.0,0.0,0.0,0.00039905361575463263,0.0,0.0,0.0,0.0,0.0,0.4070137496542129,0.26280345943687
2025-02-03,0.15295873099627746,0.0,0.12831180643669968,0.006618966057025533,0.0,0.0,0.0,0.05544991507442741,0.0,0.0,0.0,0.0,0.0,0.3824884793664962,0.27417210206907366
2025-02-04,0.15026935419266124,0.0,0.12284503369399785,0.0,0.0,0.0,0.0,0.0,0.0,0.012692341024638336,0.0,0.0,0.05280894889735129,0.3530113511383209,0.3083729710530304
2025-02-05,0.17176403533244244,0.0,0.0,0.0,0.0,0.11216194367046403,0.0,0.0,0.0,0.04874917342926711,0.0,0.0,0.0,0.2693158262080707,0.3980090213597557
2025-02-06,0.20530067930740042,0.0,0.0,0.0,0.0,0.07169001173469836,0.0,0.0,0.0,0.042370170788771484,0.0,0.0,0.05478779874723303,0.2845186622717242,0.34133267715017257
2025-02-07,0.2940075637573143,0.0,0.0,0.0,0.0,0.02991404841327323,0.04529057153729173,0.0,0.0,0.060761652427315294,0.0,0.0,0.0,0.3159615559979349,0.25406460786687046
2025-02-08,0.2417869041734708,0.0,0.0,0.0,0.0,0.09994820147026769,0.034755536613766645,0.0,0.0,0.0,0.0,0.0,0.048364209314438966,0.2993300789731051,0.2758150694549509
2025-02-09,0.2565277847703033,0.0,0.0,0.0,0.0,0.13394391814744067,0.0,0.0,0.0,0.054137502293603784,0.0,0.0,0.0,0.2799783916721761,0.2754124031164762
2025-02-10,0.23524710900551712,0.0,0.0,0.0,0.0,0.15863367531121605,0.0,0.0,0.0,0.03348950962934847,0.0,0.0,0.0,0.28300592367890803,0.28962378237501024
2025-02-11,0.17134809655964914,0.0,0.0,0.0,0.0,0.184444970302235,0.03127857433257925,0.0,0.0,0.0,0.0,0.0,0.0,0.3092111667076676,0.30371719209786907
2025-02-12,0.2085925262951018,0.0,0.0,0.0,0.0,0.11955682048345456,0.07430396257517724,0.0,0.0,0.0,0.0,0.0,0.0,0.3436892813543178,0.2538574092919486
2025-02-13,0.17825810933882508,0.0,0.0,0.0,0.0,0.12239111486796136,0.01967770224189113,0.0,0.0,0.0,0.0,0.0,0.06314903777476195,0.33722988461184783,0.2792941511647125
2025-02-14,0.18004922834975468,0.0,0.0,0.03129116376628855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454330102582372,0.5052058802566559,0.13802071736906366
2025-02-15,0.14413017938698008,0.0,0.0,0.0,0.0,0.01419364958150814,0.0,0.1817059193280089,0.0,0.0,0.0,0.0,0.0,0.4273808711953847,0.23258938050811814
2025-02-16,0.0,0.0,0.0,0.25831810012551104,0.0,0.01259631191283034,0.0,0.18773956365673009,0.0,0.0,0.0,0.0,0.0,0.3101678795804302,0.23117814472449835
2025-02-17,0.007128244807264377,0.0,0.0,0.25147244540432884,0.0,0.015913391922745775,0.0,0.20600768383230933,0.0,0.0,0.0,0.0,0.0,0.3016028422999033,0.2178753917334484
2025-02-18,0.0,0.0,0.0,0.26970046130501274,0.0,0.02735909152488606,0.0,0.20671033352488064,0.0,0.0,0.0,0.0,0.0,0.29161965141596535,0.20461046222925527
2025-02-19,0.012188820512945111,0.0,0.006137467401956049,0.2532728443319078,0.0,0.018435929369093475,0.0,0.250245810734956,0.0,0.0,0.0,0.0,0.0,0.23674457404679164,0.22297455360234994
2025-02-20,0.003113007809242502,0.0,0.0,0.1102958434380187,0.05563301701050823,0.060682957999997886,0.11253245854234907,0.15305536115248614,0.0,0.007193692943145482,0.14887171372075217,0.0,0.0,0.11704404261229838,0.23157790477120144
2025-02-21,0.03169050087661194,0.0,0.0,0.011939217144060722,0.0,0.10967738984936143,0.0,0.08603097016566988,0.0,0.13926314984639,0.24203331863160404,0.0,0.0,0.0,0.37936545348630196
2025-02-22,0.0601119985906657,0.0,0.0,0.04031286598166796,0.0,0.06817214589644326,0.0,0.02208652915704825,0.0,0.2132018343342418,0.33673422300867767,0.0,0.0,0.0015169305225583775,0.257863472508697
2025-02-23,0.10914903913305209,0.0,0.0,0.0,0.0,0.035266969773815764,0.0,0.0,0.0,0.2193735311226502,0.2461820582509813,0.0,0.0,0.07409678130402884,0.3159316204154719
2025-02-24,0.13649356335105525,0.0,0.0,0.0,0.0,0.07724951268905371,0.0,0.0,0.0,0.2251405606367596,0.1653979861441057,0.0,0.0,0.09199527283829491,0.3037231043407309
2025-02-25,0.08517858904933996,0.0,0.0,0.0,0.0,0.01976007187657233,0.0,0.0,0.0,0.2331799110491921,0.16656332165687826,0.0,0.0,0.1272896743102208,0.36802843205779656
2025-02-26,0.22707652633790693,0.0,0.0,0.0,0.0,0.06881371524231579,0.0,0.0,0.0,0.25129253021531156,0.14174783291912474,0.0,0.0,0.09656434340984445,0.21450505187549665
2025-02-27,0.2636737763811198,0.0,0.0,0.0,0.06746106027740892,0.0,0.0,0.0,0.0,0.2182820173294603,0.12163861680891386,0.0,0.0,0.18622850508130032,0.14271602412179682
2025-02-28,0.27582836074657374,0.0,0.0,0.0,0.08820591842156186,0.0,0.0,0.0,0.0,0.17122369954761166,0.08452101043245165,0.0,0.0,0.2982683113216662,0.08195269953013469
2025-03-01,0.220303943615148,0.0,0.0,0.0,0.14752710184734297,0.06860218563499505,0.0,0.0,0.0,0.15188288949462633,0.09090188525247231,0.0,0.0,0.29247307657467075,0.028308917580744487
2025-03-02,0.12917591296307046,0.0,0.0,0.0,0.0962377118249983,0.0872305058470204,0.0,0.0,0.0,0.17547008219871313,0.042274692828673716,0.0,0.0,0.3083595805356318,0.16125151380189223
2025-03-03,0.0063100943848551335,0.0,0.07338136915719892,0.0,0.012431424396339761,0.12039485048243466,0.0,0.0,0.0,0.2139181710708183,0.2013948235877905,0.0,0.0,0.24716122506611085,0.12500804185445188
2025-03-04,0.0,0.042059344613673715,0.10587545213038309,0.0,0.0,0.033353381995815584,0.0,0.0,0.0,0.2135026050513633,0.1308693056091336,0.0,0.0,0.2801995000636483,0.1941404105359825
2025-03-05,0.0,0.0,0.055198646138192774,0.0,0.004950287097655252,0.005449502349207236,0.0,0.010047179651385798,0.0,0.22189434317372692,0.18166501401582502,0.0,0.0,0.2643518658316003,0.25644316174240667
2025-03-06,0.0,0.0,0.07754991546103605,0.0,0.0,0.0,0.0,0.0,0.0,0.20421128543761555,0.14229986516402246,0.0,0.0,0.2573905800136977,0.3185483539236283
2025-03-07,0.0,0.06154055850843193,0.038095651522044915,0.0,0.0,0.0,0.0,0.0,0.0,0.19089893975751576,0.09409632715433597,0.0,0.0,0.2522749456949257,0.36309357736274567
2025-03-08,0.0,0.010356330522373978,0.11275617840856966,0.0,0.0,0.0,0.0,0.0,0.0,0.16714877101379014,0.051474540162463014,0.0,0.0,0.2714639341186929,0.3868002457741103
2025-03-09,0.0,0.0,0.12392850660814368,0.0,0.0,0.0,0.0,0.0,0.0,0.1984785331746638,0.07511514144071792,0.0,0.0,0.28060523941624227,0.32187257936023234
2025-03-10,0.0,0.06454268981719695,0.0719171340047204,0.0,0.06980650660713462,0.0,0.0,0.0,0.0,0.13043531551291532,0.0,0.0,0.0,0.34294163319359466,0.320356720864438
2025-03-11,0.0,0.034036235552854704,0.07609079101370286,0.0,0.051650148559914115,0.0,0.0,0.0,0.0,0.16362477022220884,0.026363504571243906,0.0,0.0,0.3422215925463265,0.3060129575337491
2025-03-12,0.0,0.02147349971962315,0.06849284904245585,0.0,0.07897738243105672,0.0,0.0,0.0,0.0,0.14914998890017425,0.026624776216655176,0.0,0.0,0.35233769871204335,0.3029438049779915
2025-03-13,0.0,0.04398733906381441,0.06508136667143354,0.0,0.05855081567751043,0.0,0.0,0.0,0.0,0.1697810336168263,0.054491658848983056,0.0,0.0,0.3223564565889326,0.28575132953249965
2025-03-14,0.0,0.0,0.09775476427970006,0.0,0.043008520118769794,0.0,0.0,0.0,0.0,0.18167132933769323,0.11286344172180071,0.0,0.0,0.3273595187759555,0.23734242576608072
2025-03-15,0.0,0.10989850261836047,0.021453785486422766,0.0,0.0,0.04279758888554164,0.0,0.0,0.0,0.25496625658604904,0.15373223923460635,0.0,0.0,0.29393372524691214,0.12321790194210751
2025-03-16,0.0,0.10649234523931163,0.05138624236495319,0.0,0.0,0.07042794898777462,0.0,0.0,0.0,0.2564194035068137,0.16251743678663919,0.0,0.0,0.21771309697379132,0.13504352614071624
2025-03-17,0.0,0.12365321436599315,0.03889823164065437,0.0,0.0,0.024688587658524403,0.0,0.0,0.0,0.2598306856775739,0.15063081317616145,0.0,0.0,0.21698375956347937,0.1853147079176134
2025-03-18,0.0,0.1843834057675225,0.0028784489483025958,0.0,0.0,0.031137508067526888,0.0,0.0,0.0,0.2517666013333191,0.13030609914390393,0.0,0.0,0.20376179692001253,0.19576613981941235
2025-03-19,0.0,0.011954545010474299,0.03543410783124723,0.0,0.0,0.11520869422732405,0.0,0.0,0.0,0.28544159519678874,0.22758792197522182,0.0,0.0,0.2622860295471279,0.06208710621181598
2025-03-20,0.0,0.049886034184695525,0.06873961002546539,0.0,0.0,0.08483189654564993,0.0,0.0,0.0,0.30084778677779206,0.23258976064312606,0.0,0.0,0.25341896567619304,0.009685946147077986
2025-03-21,0.0,0.06980471137875549,0.04146137035967687,0.0,0.0,0.11044012084171254,0.0,0.0,0.0,0.30602248535493976,0.22621091284087302,0.0,0.0,0.2322039597516962,0.013856439472346096
2025-03-22,0.0,0.05228080478118219,0.06091037900842503,0.0,0.0,0.10445845253606215,0.0,0.0,0.0,0.2757500792043051,0.21710793978878995,0.0,0.0,0.22968545552070532,0.05980688916053016
2025-03-23,0.0,0.08191564354231551,0.0,0.0,0.0024723583065923978,0.06559591086919142,0.0,0.0,0.0,0.24562541236818397,0.13996730064889165,0.0,0.0,0.3033724662383332,0.16105090802649175
2025-03-24,0.0,0.11407126805504295,0.0,0.0,0.0,0.08329379455289912,0.0,0.0,0.0,0.24482878646579956,0.0892387837542959,0.0,0.0,0.30486007276174426,0.16370729441021822
2025-03-25,0.0,0.04050345809527996,0.037304389519594694,0.0,0.025864292797465386,0.05795484345571708,0.0,0.0,0.0,0.2777926631642476,0.12292913400702939,0.0,0.0,0.3458060236994605,0.09184519526120538
2025-03-26,0.0,0.11132955490301169,0.0,0.0,0.0022393518969420576,0.0,0.0,0.0,0.0,0.2644144470241961,0.035155450743947374,0.0,0.0,0.2721482230824178,0.314712972349485
2025-03-27,0.0,0.0,0.0,0.0,0.04545158371763337,0.10889463207225403,0.0,0.0,0.0,0.2897387260573077,0.049972035688582175,0.0,0.0,0.2543161215915145,0.25162690087270806
2025-03-28,0.0,0.0,0.0,0.0,0.04359383079391339,0.07763756900061908,0.0,0.0,0.0,0.3434276236189594,0.03495178218151452,0.0,0.0,0.2807224580251885,0.219666736379805
2025-03-29,0.0,0.0,0.0,0.0,0.06567737066703709,0.02982428228964349,0.0,0.0,0.0,0.38573145926583335,0.03701659308544895,0.0,0.0,0.3650118616183934,0.11673843307364361
2025-03-30,0.0,0.0,0.0,0.0,0.06311984830772603,0.03530969529522124,0.0,0.0,0.0,0.388999077508295,0.03579380176681698,0.0,0.0,0.36653103211190335,0.11024654501003732
2025-03-31,0.0,0.0,0.0,0.0,0.0646769022677548,0.03202226714135263,0.0,0.0,0.0,0.4107346675726222,0.05868312517244722,0.0,0.0,0.3496204310343148,0.08426260681150828
2025-04-01,0.0,0.0,0.0,0.0,0.05292873511331816,0.07975593296637053,0.0,0.0,0.0,0.405393557804621,0.05769455123333122,0.0,0.0,0.280740322429096,0.12348690045326313
2025-04-02,0.0,0.0,0.0,0.0,0.0736885131539309,0.08009416345371646,0.0,0.0,0.0,0.4169819821027949,0.08251784597677138,0.0,0.0,0.3307976588189081,0.01591983649387828
2025-04-03,0.0,0.0071173474290978185,0.0,0.0,0.049170906567072944,0.03982269978529111,0.0,0.0,0.0,0.40982367168186323,0.07254327622181654,0.0,0.0,0.32584935955320643,0.09567273876165201
2025-04-04,0.0,0.04607218394286118,0.0,0.0,0.05011830627660266,0.05028937780708784,0.0,0.0,0.0,0.3974769872900321,0.08399581106821771,0.0,0.0,0.3173248115798793,0.05472252203531923
2025-04-05,0.0,0.01756421266593178,0.0,0.0,0.03961867690004218,0.040636244108789334,0.0,0.027863121501575792,0.0,0.4171581090421048,0.10047261230403225,0.0,0.0,0.2917548269671095,0.06493219651041443
2025-04-06,0.0,0.00024888517671268015,0.0,0.0,0.03991326929086154,0.02175108402011809,0.0,0.06920957125259145,0.0,0.4240913458043715,0.08965546222877586,0.0,0.0,0.2991598462834999,0.05597053594306889
2025-04-07,0.0,0.01931039280106214,0.0,0.0,0.03449560765436994,0.04749636120712075,0.0,0.012783200229615621,0.0,0.4090482647956964,0.09849451071856698,0.0,0.0,0.2770107586812191,0.101360903912349
2025-04-08,0.0,0.0,0.0,0.0,0.0332289753977028,0.05704777590121816,0.0,0.04124259684947595,0.0,0.45239310642965297,0.06609573296753733,0.0,0.0,0.2990197429483862,0.050972069506026674
2025-04-09,0.0,0.06658414959855244,0.0,0.0,0.0,0.12621101707674479,0.0,0.0,0.0,0.42172845963321837,0.0,0.0,0.0,0.18979276360585398,0.1956836100856304
2025-04-10,0.0,0.06415713061372369,0.0,0.0,0.0,0.11095571483575921,0.0,0.0,0.0,0.3965479979812623,0.0,0.0,0.0,0.19652998805113917,0.2318091685181156
2025-04-11,0.0,0.033331287595553656,0.0,0.0,0.0,0.12465957134578871,0.0,0.0,0.0,0.41010744187623,0.0,0.0,0.0,0.18608268407223688,0.24581901511019077
2025-04-12,0.0,0.05323840698803632,0.0,0.0,0.0,0.15248140836378096,0.0,0.0,0.0,0.39191497919526114,0.0,0.0,0.0,0.13431787933609635,0.2680473261168252
2025-04-13,0.0,0.06271094146541593,0.007304262706255932,0.0,0.0,0.16996703401308727,0.0,0.0,0.0,0.3903343181714605,0.0,0.0,0.0,0.08275855010372367,0.2869248935400566
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.1736906967019195,0.0,0.0,0.0,0.43682946273865075,0.0,0.0,0.0,0.1170189899793543,0.27246085058007546
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.1860004481989089,0.0,0.0,0.0,0.41972115465677257,0.0,0.0,0.0,0.07340107259448332,0.32087732454983514
2025-04-16,0.0,0.0,0.04297122795207544,0.0,0.0,0.1343406225911005,0.0,0.0,0.0,0.4435387696653911,0.0,0.0,0.0,0.11396398678601201,0.26518539300542104
2025-04-17,0.0,0.0,0.06222743745889858,0.0,0.0,0.10206145837767623,0.0,0.0,0.0,0.4758290080446625,0.0,0.11780402387254871,0.0,0.003319736104391723,0.23875833614182226
2025-04-18,0.0,0.0,0.0629523267897438,0.0,0.0,0.09640506272719876,0.0,0.0,0.0,0.4695325572206764,0.0,0.10522997906003173,0.0,0.01861350259649561,0.2472665716058537
2025-04-19,0.0,0.015739187399498762,0.02139371339339863,0.0,0.0,0.08578212456876443,0.0,0.0,0.0,0.430720634583544,0.0,0.11177106581738949,0.0,0.08994591828811814,0.24464735594928652
2025-04-20,0.0,0.004011831323408777,0.0,0.0,0.0,0.0776766813996693,0.0,0.0,0.0,0.42170931704259845,0.0,0.12703671788634413,0.0,0.14457703297133345,0.22498841937664601
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.07086738320009836,0.0,0.0,0.0,0.4209617389023723,0.0,0.11993019653615258,0.0,0.13083964454999555,0.25740103681138116
2025-04-22,0.0,0.010955703137884338,0.021717592469236716,0.0,0.0,0.01852187140079829,0.0,0.0,0.0,0.4095623414811235,0.0,0.2037754782631728,0.0,0.12573509209466607,0.20973192115311828
2025-04-23,0.0,0.0,0.034597490644444964,0.0,0.0,0.0500420088587102,0.0,0.0,0.0,0.45828569284215737,0.0,0.12817475462736938,0.0,0.09987567656436591,0.22902437646295218
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.03992232876345039,0.0,0.0,0.0,0.45114169280967387,0.0,0.1372520930660867,0.0,0.1251419630681135,0.24654192229267557
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.08929697411242202,0.0,0.0,0.0,0.4745896185857834,0.0,0.0987757829729703,0.0,0.07241970389570443,0.2649179204331198
