,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-09,0.0,0.0,0.0,0.28705989637662443,0.0,0.04601558177359743,0.0,0.1018301307213615,0.0,0.0,0.0,0.0,0.0,0.260370838658072,0.30472355247034466
2025-01-10,0.0,0.0,0.0,0.2822176068163815,0.0,0.051311382246116435,0.0,0.12244002801910171,0.0,0.0,0.0,0.0,0.0,0.21837831664420904,0.32565266627419137
2025-01-11,0.0,0.0,0.0,0.2874686336675519,0.0,0.046878871120840146,0.0,0.13171613961651904,0.0,0.0,0.0,0.0,0.0,0.19689058704729792,0.33704576854779106
2025-01-12,0.03945194212851244,0.0,0.0,0.24837590605607135,0.0,0.01707161660168107,0.0,0.20002113308304365,0.0,0.0,0.0,0.0,0.0,0.21484263626040204,0.28023676587028945
2025-01-13,0.01120533061986349,0.0,0.0,0.2025541017553409,0.0,0.09645800471582754,0.08101173253843284,0.05083609951450816,0.0,0.0,0.0,0.0,0.0,0.25534575380234376,0.3025889770536833
2025-01-14,0.0,0.0,0.0,0.20549749339065057,0.0,0.12360905702497346,0.05125089821172272,0.06212742726737566,0.0,0.0,0.0,0.0,0.0,0.23675494644773937,0.3207601776575383
2025-01-15,0.0,0.0,0.0,0.1927068920025281,0.0,0.1229341218245654,0.0,0.0921555110701707,0.0,0.0,0.0,0.0,0.0,0.28060222933606105,0.3116012457666748
2025-01-16,0.09830988914160324,0.0,0.0,0.11609961923971461,0.0,0.0,0.0970447147125209,0.0,0.0,0.0,0.0,0.0,0.10634248575260412,0.3560207980423044,0.22618249311125263
2025-01-17,0.0,0.0,0.0,0.20201216387470547,0.0,0.041141355427105814,0.20551875213690163,0.0,0.0,0.0,0.0,0.0,0.0,0.33669733745980307,0.21463039110148416
2025-01-18,0.0,0.0,0.0,0.198326391667043,0.0,0.05101060848712857,0.20751824510730035,0.0,0.0,0.0,0.0,0.0,0.0,0.33696221196357856,0.2061825427749495
2025-01-19,0.0,0.0,0.0,0.12552625358772113,0.0,0.07189423307956731,0.2943503003802686,0.0,0.0,0.0,0.0,0.0,0.0,0.3107192844728641,0.19750992847957893
2025-01-20,0.0,0.0,0.0,0.12167282702506613,0.0,0.08523699320369768,0.2819005638452407,0.0,0.0,0.0,0.0,0.0,0.0,0.3103888965178362,0.20080071940815927
2025-01-21,0.0,0.0,0.0,0.0818893448245216,0.0,0.07553552813024751,0.31897210772819234,0.0,0.0,0.0,0.0,0.0,0.0,0.2718234282214822,0.2517795910955564
2025-01-22,0.15840788743585277,0.0,0.0,0.0,0.0,0.0,0.2139437258555884,0.0,0.0,0.002423391228513403,0.0,0.0,0.0,0.3954985093030403,0.2297264861770051
2025-01-23,0.1863279916571988,0.0,0.0,0.054170634839801016,0.0,0.006311726393723083,0.20430179482025734,0.0,0.0,0.0,0.010512074844336548,0.0,0.0,0.3585874710042834,0.17978830644039984
2025-01-24,0.19402094859599697,0.0,0.0,0.09597409101788484,0.0,0.010802559891085263,0.1538314675862731,0.0,0.0,0.022475843464963736,0.008305028078986629,0.0,0.0,0.3240795084315378,0.19051055293327174
2025-01-25,0.35608730921897974,0.0,0.0,0.017629829083138773,0.0,0.0,0.0,0.0,0.0,0.1508643516408791,0.14723827304925086,0.0036906656865621237,0.0,0.2517234609117248,0.07276611040946464
2025-01-26,0.3761771665828111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730316289826437,0.13801913521781456,0.010124961252947647,0.0,0.30752670115048636,0.0608488728976759
2025-01-27,0.4287385646845192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226990243594224,0.10808190681177496,0.0018086892428934534,0.0,0.36364201548292985,0.0354589213419403
2025-01-28,0.4134733556241913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08524437119140929,0.0928391480779408,0.0,0.0,0.36721348814681626,0.041229636959642525
2025-01-29,0.4536464978094328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513413099338246,0.08225927623656994,0.0,0.0,0.4037637077090501,0.02519638725156476
2025-01-30,0.4532877601660458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11653793791277793,0.0027292979640687366,0.0,0.4034576817424097,0.023987322214697848
2025-01-31,0.4491506204623751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710346699483438,0.0,0.0,0.29662975656877005,0.0831849530205112
2025-02-01,0.48068391127208937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576578700966928,0.05056494126629022,0.0,0.0,0.30319056580161513,0.12979479465033594
2025-02-02,0.47759222542148094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032941132297030815,0.05091914462403454,0.0,0.0,0.3070416167530115,0.1315058809044422
2025-02-03,0.46818534441114934,0.0,0.0007542349193054243,0.0,0.0,0.0,0.0,0.0,0.0,0.059453832661344096,0.045852207249476536,0.0,0.0,0.29125740852679755,0.13449697223192697
2025-02-04,0.44208430053896414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08208300069829898,0.021249808718981363,0.0,0.0,0.2785835163344797,0.17599937370927582
2025-02-05,0.4681767408926826,0.0,0.0,0.0,0.0,0.00740460663710688,0.0,0.0,0.0,0.07770787867726887,0.0,0.0,0.0,0.24024718694743705,0.20646358684550473
2025-02-06,0.374598481785247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09369092515055909,0.0,0.016333984771944175,0.0,0.3060581354758405,0.20931847281640925
2025-02-07,0.39984057447897636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08185064814695353,0.0,0.024838299268887646,0.0,0.28291159949795536,0.21055887860722713
2025-02-08,0.3822222898863167,0.0,0.0,0.0,0.0,0.012555128453430757,0.0,0.0,0.0,0.07270443902110361,0.0,0.033203261767464215,0.0,0.27146677516728474,0.22784810570440012
2025-02-09,0.2978326880236317,0.0,0.0,0.0,0.0,0.08641878046693288,0.0,0.0,0.0,0.08738158357834193,0.0,0.0,0.0,0.3021505868217149,0.22621636110937846
2025-02-10,0.2657379009940455,0.0,0.0,0.0,0.0,0.1129268578787752,0.0,0.0,0.0,0.07866376248750184,0.0,0.00908389066229869,0.0,0.3023083166862862,0.2312792712910925
2025-02-11,0.15423273309093743,0.0,0.0,0.0,0.0,0.11733182186757558,0.0,0.0,0.0,0.04603315585425222,0.0,0.07756725132132504,0.0,0.32163275257673074,0.2832022852891789
2025-02-12,0.19651444871686308,0.0,0.0,0.0,0.0,0.09669402737139016,0.0,0.0,0.0,0.04452547092659222,0.0,0.08235295928239894,0.0,0.32200395965900236,0.25790913404375326
2025-02-13,0.14933168633979163,0.0,0.0,0.0,0.0,0.09629829344653378,0.0,0.0,0.0,0.0,0.0,0.17086169027343343,0.0,0.33521594651597114,0.24829238342426996
2025-02-14,0.11400456856391328,0.0,0.1206947144545443,0.0,0.03229951165008258,0.039078341904794346,0.0,0.0,0.0,0.0,0.0,0.08622469218286369,0.0,0.6076981712438018,0.0
2025-02-15,0.0,0.0,0.20815981219054436,0.0,0.0,0.09603875715902574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608682684192762,0.13493316223115373
2025-02-16,0.0,0.0,0.28621326769393884,0.0,0.0,0.11742353787531878,0.0,0.031142762747061535,0.0,0.0,0.06181767890771796,0.0,0.0,0.47653168415307323,0.026871068622889602
2025-02-17,0.0,0.0,0.3128137956899633,0.0,0.0,0.11195830570947414,0.0,0.0,0.0,0.0,0.07426782459442045,0.0,0.0,0.4976304467241341,0.0033296272820080696
2025-02-18,0.0,0.0,0.3029545784084792,0.0,0.0,0.12870309531639015,0.0,0.0,0.0,0.0,0.07724968358387428,0.0,0.0,0.49109264269125646,0.0
2025-02-19,0.0,0.027972314387735717,0.3231132903098578,0.0,0.0,0.1347908325836155,0.0,0.15080360687532365,0.0,0.0,0.031118331463581474,0.0,0.0,0.2867806829634076,0.04542094141647817
2025-02-20,0.0,0.0,0.07588013172693488,0.0,0.19031561194618088,0.12663134177775542,0.0,0.10483525358599624,0.0,0.02044537039214331,0.24847488121425576,0.0,0.0,0.10958180408048425,0.12383560527624929
2025-02-21,0.0,0.0,0.0,0.0,0.18246633756628147,0.0,0.0,0.0,0.0,0.11368463779080314,0.32232657332820197,0.0,0.0,0.08356338888224316,0.2979590624324704
2025-02-22,0.0,0.0,0.0,0.0,0.11275815300977483,0.0,0.0,0.0,0.0,0.19019540918780647,0.41603415292919693,0.0,0.0,0.06981871630539702,0.2111935685678248
2025-02-23,0.0,0.0,0.0,0.0,0.0724397794976625,0.0,0.0,0.0,0.0,0.2187664163866012,0.41006061214937445,0.0,0.0,0.07072954444677175,0.22800364751959015
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.13475410788765343,0.0,0.0,0.0,0.2639888402298269,0.2778550795542011,0.0,0.0,0.05167809290219706,0.27172387942612153
2025-02-25,0.0,0.0,0.0,0.0,0.08589148755094306,0.024051372864490262,0.0,0.0,0.0,0.2082008854554944,0.21937562252555198,0.0,0.0,0.13395468239997266,0.3285259492035477
2025-02-26,0.0,0.0,0.0,0.0,0.03374146805933603,0.28883776241072917,0.0,0.0,0.0,0.2883635071771188,0.3118514714954101,0.0,0.0,0.05947461878094221,0.0177311720764636
2025-02-27,0.10274267829157097,0.018703658336616576,0.0,0.0,0.12126954839002375,0.10388573143392407,0.0,0.0,0.0,0.2353926382004288,0.2567590307692376,0.0,0.0,0.1612467145781981,0.0
2025-02-28,0.0,0.06688472258919612,0.0,0.0,0.11639899665659759,0.20310757262119095,0.0,0.0,0.0,0.24820603182408182,0.25376842218238144,0.0,0.0,0.11163425412655222,0.0
2025-03-01,0.08452195772222175,0.03191525206944876,0.0,0.0,0.13433497158619953,0.15384367074061853,0.0,0.0,0.0,0.23272203235357472,0.22785385726722118,0.0,0.0,0.1348082582607156,0.0
2025-03-02,0.0,0.0008194051577503094,0.0,0.0,0.11572835002334293,0.12610979418552853,0.0,0.0,0.0,0.24039268028179084,0.14285770798505304,0.0,0.0,0.2306062971378907,0.1434857652286436
2025-03-03,0.0,0.0,0.0,0.0,0.04079779713684178,0.12401147862750649,0.0,0.0,0.0,0.26542828501575977,0.21919107539615185,0.0,0.0,0.19445295275453117,0.15611841106920893
2025-03-04,0.0,0.002105675333846523,0.0,0.0,0.07027610482835978,0.030876410370291003,0.0,0.035133488756967875,0.0,0.21206018548438743,0.11527701215998497,0.0,0.0,0.25355018180589634,0.2807209412602661
2025-03-05,0.0,0.0,0.0,0.0,0.0809387354826358,0.0200957055169793,0.0,0.056381831426201075,0.0,0.19906134899116798,0.12382021648068325,0.0,0.0,0.2689043139520901,0.25079784815024253
2025-03-06,0.0,0.0,0.06227133060648848,0.0,0.09090035719837757,0.0,0.0,0.0,0.0,0.1900845386887957,0.1012630062206609,0.0,0.0,0.29702741727374926,0.2584533500119281
2025-03-07,0.0,0.11092820664954263,0.011671287939148331,0.0,0.09810925990627359,0.0,0.0,0.0,0.0,0.1375784248995431,0.010278751872356271,0.0,0.0,0.2825781553632168,0.3488559133699192
2025-03-08,0.0,0.04423900205026686,0.08837067298438787,0.0,0.10765820187351058,0.0,0.0,0.0,0.0,0.10321241210150599,0.0,0.0,0.0,0.2865956175463036,0.3699240934440252
2025-03-09,0.0,0.033264221300942545,0.08766866409097837,0.0,0.12877673403604722,0.0,0.0,0.003312280816348864,0.0,0.133272291709145,0.0,0.0,0.0,0.28946363586309837,0.32424217218343965
2025-03-10,0.0,0.05340284029337062,0.04560124561326117,0.0,0.1927817448588853,0.0,0.0,0.0,0.0,0.08668328981584811,0.0,0.0,0.0,0.3460198148370122,0.27551106458162267
2025-03-11,0.0,0.0,0.06366768421213993,0.0,0.14350367339703618,0.0,0.0,0.0,0.0,0.15552134390812958,0.0,0.0,0.0,0.32031787880494816,0.31698941967774624
2025-03-12,0.0,0.0,0.050973747919237374,0.0,0.14010189957432334,0.0,0.0,0.0,0.0,0.16570159172842117,0.0,0.0,0.0,0.31873966783353963,0.3244830929444786
2025-03-13,0.0,0.002189740677930123,0.03134090498485714,0.0,0.11508674664436006,0.0,0.0,0.0,0.0,0.2136779287140684,0.004000033551757382,0.0,0.0,0.3248631125524027,0.3088415328746242
2025-03-14,0.0,0.00842923294584074,0.05336718073062831,0.0,0.07106403795047524,0.0,0.0,0.0,0.0,0.2632117443079241,0.00839504527829676,0.0,0.0,0.29244868459242124,0.30308407419441374
2025-03-15,0.0,0.08233351436993169,0.04075387085776946,0.0,0.0,0.0,0.0,0.0,0.0,0.36883851128794026,0.0,0.0,0.0,0.33357158570333695,0.17450251778102163
2025-03-16,0.0,0.06157589142517963,0.1333029874353784,0.0,0.0,0.0,0.0,0.0026908268658860286,0.0,0.3878200099790603,0.0,0.0,0.0,0.24288435401834624,0.1717259302761493
2025-03-17,0.0,0.07153906085412226,0.019079447859081146,0.0,0.0,0.0,0.0,0.10740210504108705,0.0,0.38060962010372723,0.0,0.0,0.0,0.2517581475931582,0.1696116185488242
2025-03-18,0.0,0.08588599870711677,0.0,0.0,0.0,0.0,0.0,0.13929902171795203,0.0,0.37764670325886235,0.0,0.0,0.0,0.2425425866642268,0.154625689651842
2025-03-19,0.0,0.0,0.0008465147377260622,0.0,0.0,0.0022238357509715293,0.0,0.1686146495356182,0.0,0.42189293133453953,0.0,0.0,0.0,0.36030092340104175,0.046121145240102995
2025-03-20,0.0,0.020415068142147677,0.07732702241464315,0.0,0.0,0.0,0.0,0.0427648661128886,0.0,0.44619944874433787,0.032810153701251905,0.0,0.0,0.3804834408847308,0.0
2025-03-21,0.0,0.04387511120520172,0.03935978968998209,0.0,0.0,0.0,0.0,0.05956806114112126,0.0,0.4547545666365269,0.017208655925940442,0.0,0.0,0.37309741205081826,0.012136403350409272
2025-03-22,0.0,0.02779321310120089,0.05080055104609305,0.0,0.0,0.0,0.0,0.06312899386668244,0.0,0.4515687978302545,0.027780560339938417,0.0,0.0,0.3750983006917742,0.003829583124056451
2025-03-23,0.0,0.010277321400147223,0.07689751513338162,0.0,0.0,0.0,0.0,0.06750026425472577,0.0,0.45155211240857446,0.037231717258299615,0.0,0.0,0.35654106954487125,0.0
2025-03-24,0.0,0.03924052704643048,0.053086211704224485,0.0,0.0,0.0,0.0,0.06870493515847789,0.0,0.4566319379153499,0.0,0.0,0.0,0.38233638817551724,0.0
2025-03-25,0.0,0.0,0.09234429788732344,0.0,0.004026518546192886,0.0,0.0,0.0,0.0,0.4869656122894263,0.0,0.0,0.0,0.41666357127705733,0.0
2025-03-26,0.0,0.025231768412279146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47170524897313687,0.0,0.0,0.0,0.3560716383181041,0.1469913442964799
2025-03-27,0.0,0.0,0.0,0.0,0.031019660561756344,0.030754776764202702,0.0,0.0,0.0,0.4850810166277324,0.0,0.0,0.0,0.3814872190854242,0.07165732696088452
2025-03-28,0.0,0.0,0.0,0.0,0.034994355765587515,0.013600668187602935,0.0,0.0,0.0,0.5073366404176344,0.0,0.0,0.0,0.3973904798922759,0.04667785573689934
2025-03-29,0.0,0.0,0.0,0.0,0.024298488254930316,0.03295320560535802,0.0,0.0,0.0,0.4875625675279701,0.04265638869669591,0.0,0.0,0.3728280268391854,0.03970132307586008
2025-03-30,0.0,0.0,0.0,0.0,0.013262597955114263,0.018867188480892954,0.0,0.0,0.0,0.4926911267110828,0.06358010289249284,0.03386044259401159,0.0,0.37773854136640556,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042787197120122,0.02498045883243292,0.10282044886981338,0.0,0.35445742750581255,0.013462945079928868
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040184865946515,0.04552327603886007,0.12023161816280244,0.0,0.32243827136465836,0.007788347839027625
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216662464826871,0.04298512951370383,0.13128422863086603,0.0,0.304064395372743,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.013987314308776703,0.0,0.0,0.0,0.0,0.5481864367512294,0.0,0.13599442651785848,0.0,0.25426176386175975,0.04757005856037581
2025-04-04,0.0,0.0,0.0,0.0,0.0010191134989982163,0.0,0.0,0.0,0.0,0.5484492910217824,0.0,0.19033169438937952,0.0,0.24667993095232502,0.01351997013751477
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553552782181191,0.020587360474876994,0.23078941232998357,0.0,0.16918103497721032,0.02408691399981001
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580097525413458,0.021070199505917576,0.2332458196209035,0.0,0.16091530493895762,0.026758923392875545
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485226025870513,0.007877658373949083,0.19168900188459545,0.0,0.169628840865535,0.08228189628886921
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510240065645783,0.0,0.2231858681486222,0.0,0.18144732384192766,0.04434280144487192
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.2446217012481917,0.0,0.0,0.0,0.5175673135479442,0.0,0.0,0.0,0.0746986664007898,0.16311231880307436
2025-04-10,0.0,0.004753366813930602,0.0,0.0,0.0,0.2018717028651283,0.0,0.0,0.0,0.3916163630614732,0.0,0.0,0.0,0.19789671806810807,0.20386184919135986
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.22491286572448171,0.0,0.0,0.0,0.410354082005637,0.0,0.0,0.0,0.155543372269182,0.20918968000069924
2025-04-12,0.0,0.004796052254138818,0.0,0.0,0.0,0.25546756207936694,0.0,0.0,0.0,0.40862462164915975,0.0,0.0,0.0,0.12327523680210573,0.20783652721522874
2025-04-13,0.0,0.05890447514216711,0.0,0.0,0.0,0.29240955777144473,0.0,0.0,0.0,0.366215426562005,0.0,0.0,0.0,0.052658566077941886,0.22981197444644125
2025-04-14,0.0,0.07306763624310475,0.0,0.0,0.0,0.3064379198602451,0.0,0.0,0.0,0.38168128533612833,0.0,0.0,0.0,0.06088318372197255,0.17792997483854922
2025-04-15,0.0,0.07826847743654784,0.0,0.0,0.0,0.3410909943062552,0.0,0.0,0.0,0.37604009031827607,0.0,0.0,0.0,0.02679803644366128,0.17780240149525955
2025-04-16,0.0,0.06535422783337692,0.0,0.0,0.0,0.35272370503959205,0.0,0.0,0.0,0.37606143507230466,0.0,0.0,0.0,0.02927768647036955,0.17658294558435692
2025-04-17,0.0,0.05289219655333207,0.0,0.0,0.0,0.3585864995646058,0.0,0.0,0.0,0.3641641553250732,0.0,0.0,0.0,0.05801778894023725,0.16633935961675173
2025-04-18,0.015021146826506009,0.06532183333841592,0.0,0.0,0.0,0.377825120663812,0.0,0.0,0.0,0.3531023769620441,0.0,0.0,0.0,0.007955252131563686,0.1807742700776584
2025-04-19,0.07316013254703443,0.0,0.0,0.0,0.0,0.4120805278806886,0.0,0.0,0.0,0.3373151113165519,0.0,0.0,0.0,0.009096918052584432,0.16834731020314062
2025-04-20,0.012478462790402553,0.004786430983810197,0.0,0.032482343662230205,0.0,0.4090592573004404,0.0,0.0,0.0,0.32963947610607747,0.0,0.0,0.0,0.0352932398023677,0.17626078935467146
2025-04-21,0.0,0.0,0.0,0.039642311341855134,0.0,0.346021434032529,0.0,0.0,0.0,0.2600445595627979,0.0,0.15501463304391946,0.0,0.02602617823345142,0.17325088378544706
2025-04-22,0.0,0.017021254216316284,0.0,0.0,0.0,0.3697450807301499,0.0,0.0,0.0,0.2771720755534527,0.031198192183291614,0.14338517398715986,0.0,0.0,0.16147822332962974
2025-04-23,0.0,0.022030478468475653,0.0,0.0,0.0,0.3783704351919193,0.0,0.0,0.0,0.2663876460354826,0.030995014089293435,0.14384420546456428,0.0,0.0,0.15837222075026472
2025-04-24,0.0,0.013220061305205139,0.0,0.0,0.0,0.38026344778095544,0.0,0.0,0.0,0.27726964429507933,0.032351185781330054,0.13516722217631214,0.0,0.0,0.16172843866111794
2025-04-25,0.0,0.003934856535642292,0.0,0.0,0.0,0.3809415044643956,0.0,0.0,0.0,0.2906795367653116,0.03098390131690078,0.12499885472672888,0.0,0.0,0.16846134619102082
2025-04-26,0.0,0.06321447424885072,0.0,0.0,0.0,0.3384035744079536,0.0,0.0,0.0,0.22791506418463905,0.01735276503274786,0.16967255310873663,0.0,0.038003613506084624,0.14543795551098762
2025-04-27,0.0,0.05009300490563942,0.0,0.0,0.0,0.3315337574954883,0.0,0.0,0.0,0.20096289352870142,0.03234807631412171,0.10675560212819282,0.0,0.10199211764874042,0.17631454797911603
