,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-16,0.0,0.0,0.0,3.193612774451106e-05,0.11817165668662681,0.07796407185628744,0.0,0.0,0.0,0.20281037924151699,0.0,7.984031936127766e-06,0.0,0.27795608782435133,0.323057884231537
2024-12-17,0.0,0.0,0.0,4.79041916167665e-05,0.1712015968063873,0.04158882235528943,0.0,0.019497005988023973,0.0,0.25230339321357276,0.0,4.79041916167665e-05,0.0,0.2545229540918164,0.2607904191616765
2024-12-18,0.0,0.0,0.0,0.0459800399201597,3.193612774451106e-05,0.15497804391217568,0.0,0.13682235528942122,0.0,0.16521357285429125,0.0,3.193612774451106e-05,0.0,0.2644151696606785,0.2325269461077847
2024-12-19,0.0,0.0,0.0,0.1353532934131738,1.596806387225553e-05,0.17073852295409178,0.0,0.0,0.0,0.029868263473053897,0.0,0.0,0.0,0.5219161676646706,0.1421077844311378
2024-12-20,0.0,0.0,0.0,0.07594411177644703,1.596806387225553e-05,0.22896606786427148,0.0,0.0,0.0,0.00047904191616766526,0.0,0.0,0.0,0.5393852295409197,0.15520958083832337
2024-12-21,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.2590259481037925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57451497005988,0.16640319361277442
2024-12-22,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.24222754491017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782435129740519,0.17947305389221554
2024-12-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.21607185628742526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811097804391216,0.2028023952095812
2024-12-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20930139720558893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745708582834327,0.21611177644710589
2024-12-25,0.0,0.191193612774451,0.0,0.010658682634730538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243672654690617,0.37378043912175674
2024-12-26,0.0,0.16702594810379257,0.0,0.00030339321357285493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977165668662674,0.4349540918163671
2024-12-27,0.0,0.17141716566866272,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777644710578844,0.40079041916167685
2024-12-28,0.0,0.21817964071856294,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43465069860279454,0.34715369261477047
2024-12-29,0.0,0.2252135728542915,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.450427145708583,0.3243193612774452
2024-12-30,0.0,0.2580439121756486,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,7.984031936127766e-06,0.0,0.0,0.4432574850299403,0.29867465069860266
2024-12-31,0.0,0.260702594810379,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.43207984031936153,0.3071776447105787
2025-01-01,0.0,0.22081437125748513,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536542914171657,0.24262674650698615
2025-01-02,0.0,0.09227944111776452,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.11600798403193611,0.0,0.0,0.0,0.0,0.0,0.4496447105788423,0.3420518962075847
2025-01-03,0.0,0.16788023952095818,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.07325349301397203,0.0,0.0,0.0,0.0,0.0,0.40070259481037945,0.3581477045908183
2025-01-04,0.0,0.10788023952095814,0.0,0.14826347305389231,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46312974051896244,0.28071057884231543
2025-01-05,0.0,0.0,0.0,0.021493013972055885,0.0,0.0,0.11081037924151702,0.06263473053892221,0.0,0.0,0.0,0.0,0.0,0.47518562874251513,0.32987624750499
2025-01-06,0.0,0.0,0.0,0.032455089820359245,0.0,1.596806387225553e-05,0.15832335329341315,0.0,0.0,0.0,0.0,0.0,0.0,0.4866347305389223,0.3225708582834332
2025-01-07,0.0,0.05699001996007986,0.0,0.00030339321357285493,0.0,1.596806387225553e-05,0.0749540918163673,0.07589620758483043,0.0,0.0,0.0,0.0,0.0,0.3641836327345311,0.42765668662674666
2025-01-08,0.0,0.0,0.0,0.032103792415169696,0.0,0.0,0.0,0.21435528942115786,0.0,0.0,0.0,0.00021556886227544952,0.0,0.4580918163672654,0.2952335329341317
2025-01-09,0.0,0.0,0.0,0.08266666666666671,0.0,0.0,0.0,0.16185229540918183,0.0,0.0,0.0,0.000614770459081837,0.0004151696606786435,0.47604790419161713,0.2784031936127743
2025-01-10,0.0,0.0,0.0,0.08774451097804394,0.0,0.0,0.034459081836327385,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.09323752495009983,0.5747385229540913,0.20978043912175656
2025-01-11,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.04192415169660677,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.20418363273453105,0.43384431137724544,0.31999201596806404
2025-01-12,0.10503792415169665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969500998003994,0.4496526946107785,0.24835928143712582
2025-01-13,0.1171097804391218,0.0,0.0,0.0,0.0,0.0,0.09976846307385225,0.0,0.0,0.0,0.0,0.0,0.08495009980039929,0.5048702594810387,0.19330139720558892
2025-01-14,0.08069461077844306,0.0,0.0,1.596806387225553e-05,0.0,7.185628742514981e-05,0.04637924151696609,0.0,0.0,0.0,0.0,0.0,0.18246706586826364,0.48948502994012005,0.20088622754491026
2025-01-15,0.008431137724550904,0.16031137724550903,0.0,1.596806387225553e-05,0.0,0.00018363273453093825,0.015616766467065868,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.11325349301397208,0.45999999999999996,0.24213173652694622
2025-01-16,0.05622355289421158,0.0,0.0,0.032271457085828355,0.0,0.0,0.12064670658682634,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0648862275449102,0.5455648702594803,0.1803832335329342
2025-01-17,0.0,0.02803193612774451,0.0,0.12837524950099805,0.0,0.00012774451097804425,0.17172854291417175,0.0,0.0,0.0,0.07524950099800397,0.0,3.992015968063883e-05,0.37293413173652706,0.22351297405189618
2025-01-18,0.0,0.0,0.0,0.15844311377245532,0.0,1.596806387225553e-05,0.1620039920159682,0.0,0.0,0.0,0.05275049900199602,0.0,0.0,0.4538363273453096,0.17295009980039933
2025-01-19,0.0,0.0,0.0,0.1150818363273454,0.0,1.596806387225553e-05,0.24460678642714573,0.0,0.0,0.0,0.017125748502994014,0.0,0.0,0.3995608782435132,0.2236087824351299
2025-01-20,1.596806387225553e-05,0.0,0.0,0.1001596806387226,0.0,0.007704590818363275,0.30438323353293417,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.40339321357285446,0.18427944111776454
2025-01-21,1.596806387225553e-05,0.0,0.0,0.08391217564870268,0.0,0.001972055888223552,0.35300598802395217,0.0,0.0,0.0,0.0,0.0,0.0,0.3654451097804397,0.19564870259481038
2025-01-22,0.1708822355289421,0.0,0.0,0.0,0.0,0.0,0.21647904191616776,0.0,0.0,0.0,0.0,0.0,0.0,0.4198003992015968,0.1928383233532934
2025-01-23,0.15278243512974063,0.0,0.0,0.0,0.0,0.013580838323353297,0.22687425149700607,0.0,0.0,0.0539800399201597,0.05213572854291419,0.0,0.0,0.3837604790419161,0.11688622754491021
2025-01-24,0.16077445109780455,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.11882634730538928,0.0,0.0,0.18645109780439134,0.028542914171656712,2.395209580838325e-05,0.0,0.3761277445109782,0.12920558882235528
2025-01-25,0.15449900199600802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29499401197604797,0.18946906187624757,0.11018762475049897,0.0,0.20327345309381248,0.04757684630738524
2025-01-26,0.14192415169660705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20705788423153695,0.15445109780439104,0.0873852295409182,0.0,0.4090938123752496,8.782435129740529e-05
2025-01-27,0.17952894211576842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05664670658682635,0.06994011976047912,0.10657884231536928,0.0,0.5873053892215566,0.0
2025-01-28,0.1563912175648704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14480638722554898,0.109812375249501,0.0,0.5889900199600799,0.0
2025-01-29,0.11344510978043916,0.0,0.0,0.006786427145708582,0.0,0.0,0.0,0.0,0.0,0.0,0.1662435129740519,0.13422754491017963,0.0,0.5792974051896215,0.0
2025-01-30,0.061748502994012,0.0,0.0,0.04154091816367266,0.0,0.0,0.0,0.0,0.0,0.0,0.24650698602794419,0.11221556886227554,0.0,0.537988023952096,0.0
2025-01-31,0.08395209580838328,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2840878243512976,0.11865868263473055,0.0,0.5132854291417162,0.0
2025-02-01,0.08485429141716552,0.0,0.11099401197604794,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09290219560878248,0.0,0.0,0.7112335329341316,0.0
2025-02-02,0.03354091816367268,0.0,0.20116566866267477,0.0,0.0,0.0,0.0,0.0,0.0,8.782435129740531e-05,0.06355289421157687,0.0,0.0,0.684710578842316,0.016942115768463092
2025-02-03,0.0,0.0,0.35148902195608817,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11050698602794415,0.0,0.0,0.5379880239520959,0.0
2025-02-04,0.0,0.0,0.3974211576846306,0.0,0.0,0.0,0.0,0.0,0.0,8.782435129740531e-05,0.0727105788423154,0.0,0.0,0.5297804391217561,0.0
2025-02-05,0.1410938123752494,0.0,0.04715369261477049,0.0,0.0,0.11576047904191618,0.0,0.0,0.0,0.0004391217564870264,0.12237924151696605,0.11114570858283443,0.0,0.38263473053892255,0.0793932135728543
2025-02-06,0.2462754491017965,0.0,0.0,0.0,0.0,0.027632734530938126,0.0,0.0,0.0,0.001013972055888224,0.02583632734530938,0.18676247504990026,0.0,0.4114970059880238,0.10098203592814377
2025-02-07,0.2754251497005987,0.0,0.01674251497005989,0.0,0.0,0.04248303393213575,0.0,0.0,1.596806387225553e-05,0.031377245508982035,0.021029940119760476,0.14594810379241518,0.0,0.4394570858283435,0.02752095808383236
2025-02-08,0.184614770459082,0.0,0.049972055888223545,0.0,0.0,0.13123353293413184,0.0,0.0,0.0,7.185628742514981e-05,0.09007584830339321,0.11441117764471058,0.0,0.42962075848303416,0.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.29637524950099775,0.0,0.0,0.0,0.021101796407185645,0.08188423153692619,0.10970858283433133,0.0,0.4909301397205594,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.27524151696606813,0.0,0.0,0.0,0.00014371257485029963,0.04305788423153695,0.0911137724550899,0.0,0.5508103792415168,0.03963273453093808
2025-02-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.24090219560878265,0.0,0.0,0.0,6.387225548902212e-05,0.020383233532934135,0.05237524950099803,0.0,0.5916487025948108,0.09461077844311376
2025-02-12,0.13192015968063872,0.0,0.0,0.0,1.596806387225553e-05,0.07806786427145712,0.0,0.0,0.0,3.992015968063883e-05,0.0278562874251497,0.09549700598802395,0.0,0.5581157684630742,0.10848702594810382
2025-02-13,0.11882634730538927,0.0,0.0,0.0,1.596806387225553e-05,0.08814371257485029,0.0,0.0,0.0,3.992015968063883e-05,0.042562874251497025,0.09545708582834335,0.0,0.533748502994012,0.12120558882235534
2025-02-14,0.066059880239521,0.0,0.122682634730539,0.0,0.001732534930139723,0.1642874251497007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6452375249500996,0.0
2025-02-15,0.02024750499001997,0.0,0.02124550898203593,0.0,1.596806387225553e-05,0.11008383233532938,0.0,0.16056686626746497,0.0,0.0,0.0,0.0,0.0,0.511017964071857,0.1768223552894212
2025-02-16,0.10253892215568865,0.0,0.20846307385229557,3.193612774451106e-05,1.596806387225553e-05,0.05463473053892217,0.0,0.06725748502994013,0.0,0.0,0.05818762475049901,0.0,0.0,0.37063473053892215,0.13823552894211588
2025-02-17,0.1005349301397206,0.0,0.37405988023952114,0.0,1.596806387225553e-05,0.04685029940119759,0.0,0.0,0.0,0.0,0.07590419161676644,0.0,0.0,0.3664510978043912,0.036183632734530985
2025-02-18,0.1384191616766469,0.0,0.3495489021956087,0.0,1.596806387225553e-05,0.03759680638722555,0.0,0.0,0.0,0.0,0.08541317365269471,0.0,0.0,0.35259880239520963,0.03640718562874251
2025-02-19,0.0900518962075848,0.0,0.3738682634730536,0.0,1.596806387225553e-05,0.042602794411177654,0.0,0.016215568862275462,0.0,0.0,0.09608782435129745,0.0,0.0,0.3426027944111776,0.038554890219560926
2025-02-20,0.0,0.0,0.1658123752495012,0.0,0.21546506986027952,0.0,0.0,0.0,0.0,0.012526946107784442,0.3814530938123756,0.0,0.0,0.1872335329341319,0.03750898203592814
2025-02-21,0.0,0.0,0.0,0.0,0.047960079840319345,0.0,0.0,0.0,0.0,0.19287025948103814,0.5016047904191622,0.0,0.0,0.000934131736526948,0.2566307385229542
2025-02-22,0.0,0.0,0.0,0.0,0.06945309381237531,0.0,0.0,0.0,0.0,0.20351297405189633,0.5711297405189616,0.0,0.0,0.0333812375249501,0.12252295409181639
2025-02-23,0.0,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.25726147704590824,0.443568862275449,0.0,0.0,0.10803992015968061,0.19110578842315368
2025-02-24,0.0,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.27993612774451077,0.30910978043912163,0.0,0.0,0.25636726546906174,0.15456287425149695
2025-02-25,0.0,0.0,0.0,0.0,0.0030898203592814406,0.0,0.0,0.0,0.0,0.29748502994011994,0.31083433133732535,0.0,0.0,0.19308582834331328,0.19550499001996013
2025-02-26,0.03266267465069862,0.0,0.0,0.0,0.0,0.06445508982035923,0.0,0.0,0.0,0.35453892215568866,0.31564870259481054,0.0,0.0,0.23267864271457092,1.596806387225553e-05
2025-02-27,0.12935728542914188,0.0,0.0,0.0,0.029636726546906206,0.016375249500998012,0.0,0.0,0.0,0.3460518962075849,0.24919760479041894,0.0,0.0,0.22936526946107805,1.596806387225553e-05
2025-02-28,0.10523752495009978,0.0,0.0,0.0,0.01758882235528942,0.08392814371257476,0.0,0.0,0.0,0.3637684630738524,0.17549700598802404,0.0,0.0,0.25396407185628744,1.596806387225553e-05
2025-03-01,0.07691816367265472,0.0,0.0,0.0,0.042570858283433155,0.12369660678642719,0.0,0.0,0.0,0.402107784431138,0.09527345309381244,0.0,0.0,0.25943313373253485,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.029732534930139734,0.12726546906187627,0.0,0.0,0.0,0.41323752495009985,0.015640718562874252,0.0,0.0,0.337069860279441,0.07705389221556887
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1656127744510979,0.0,0.0,0.0,0.4313612774451097,0.18911776447105783,0.0,0.0,0.21389221556886234,0.0
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,9.5808383233533e-05,0.0,0.2027065868263475,0.0,0.412702594810379,0.06810379241516966,0.0,0.0,0.31637524950099816,0.0
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.10087824351297411,0.0,0.32384031936127755,0.13551297405189636,0.0,0.0,0.3431137724550898,0.09663872255489014
2025-03-06,0.0,0.0,0.050059880239520974,0.0,1.596806387225553e-05,0.0,0.0,0.039584830339321364,0.0,0.27012375249500986,0.14472654690618766,0.0,0.0,0.45721357285429143,0.03827544910179639
2025-03-07,0.06724950099800403,0.0,0.023888223552894203,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.23174451097804402,0.10693013972055893,0.0,0.0,0.5701716566866265,0.0
2025-03-08,0.07491417165668667,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12044710578842314,0.08946107784431145,0.0,0.0,0.7151616766467069,0.0
2025-03-09,0.0066986027944111815,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0645508982035928,0.0,0.18615568862275453,0.07338123752495014,0.0,0.0,0.6691976047904191,0.0
2025-03-10,0.1097564870259482,0.0,0.0,0.0,0.008934131736526943,0.0,0.0,0.0,0.0,0.1599441117764473,0.0,0.0,0.0,0.7213652694610782,0.0
2025-03-11,0.11694211576846313,0.0,0.0,0.0,0.0006866267465069866,0.0,0.0,0.0,0.0,0.19889820359281438,0.02181237524950103,0.0,0.0,0.6616606786427147,0.0
2025-03-12,0.13145708582834345,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1823153692614771,0.010347305389221562,0.0,0.0,0.6758642714570862,0.0
2025-03-13,0.14958083832335334,0.0,0.0,0.0,0.002219560878243513,0.0,0.0,0.0,0.0,0.19869860279441118,0.0,0.0,0.0,0.6495009980039922,0.0
2025-03-14,0.11841916167664672,0.0,0.0,0.0,0.025205588822355292,0.0,0.0,0.0,0.0,0.20530139720558896,0.07314171656686631,0.0,0.0,0.577932135728543,0.0
2025-03-15,0.1685908183632735,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.2962155688622755,0.06459081836327349,0.0,0.0,0.47057884231536923,0.0
2025-03-16,0.1696766467065869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32927744510978024,0.06157285429141718,0.0,0.0,0.4394730538922158,0.0
2025-03-17,0.10802395209580845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888303393213574,0.004071856287425153,0.029988023952095842,0.0,0.4690858283433137,0.0
2025-03-18,0.05350898203592817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40146107784431123,0.0,0.12063073852295411,0.0,0.42439920159680633,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503552894211579,0.0,0.15309381237524972,0.0,0.39655089820359307,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969421157684631,0.0,0.12071856287425156,0.0,0.3823393213572858,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897884231536929,0.0,0.06736926147704594,0.0,0.442842315369261,0.0
2025-03-22,0.050259481037924145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997764471057883,0.0,0.04856686626746505,0.0,0.5013972055888222,0.0
2025-03-23,0.04637125748502999,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.3192095808383235,0.0,0.02630738522954093,0.0,0.6080798403193614,0.0
2025-03-24,0.04586826347305392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324790419161675,0.0,0.0,0.0,0.6216526946107782,0.0
2025-03-25,0.04790419161676648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377756487025948,0.0,0.0,0.0,0.5743393213572855,0.0
2025-03-26,0.02225948103792415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42682634730538926,0.0,0.0,0.0,0.550914171656687,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.022690618762475072,0.0,0.0,0.0,0.0,0.37603992015968074,0.0,0.0,0.0,0.6012534930139716,1.596806387225553e-05
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39692614770459106,0.0,0.0,0.0,0.6030738522954096,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895888223552894,0.0,0.0,0.0,0.6104111776447105,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760079840319364,0.0,0.0,0.0,0.6239920159680638,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835369261477045,0.0,0.0,0.0,0.6164630738522955,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651976047904195,0.0,0.0,0.0,0.6348023952095806,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753053892215567,0.0,0.06154091816367267,0.0,0.5631536926147704,0.0
2025-04-03,0.017245508982035945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40585229540918166,0.0,0.0,0.0,0.5769021956087824,0.0
2025-04-04,0.01949700598802396,0.0,0.0,0.0,0.0,0.0012455089820359302,0.0,0.0,0.0,0.38012774451097825,0.0,0.02445508982035929,0.0,0.5746746506986028,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.10538922155688635,0.0,0.0,0.0,0.41128143712574855,0.0,0.10865469061876255,0.0,0.37465868263473046,1.596806387225553e-05
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.14384031936127759,0.0,0.0,0.0,0.43227944111776456,0.0,0.18757684630738541,0.0,0.23628742514970072,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.16843113772455082,0.0,0.0,0.0,0.4082475049900195,0.0,0.26319361277445136,0.0,0.16011177644710584,1.596806387225553e-05
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.05675049900199598,0.0,0.0,0.035632734530938105,0.481996007984032,0.0,0.42550099800399205,0.0,0.00011976047904191638,0.0
2025-04-09,0.039576846307385234,0.0,0.0,0.0,0.020854291417165664,0.3292215568862276,0.0,0.0,1.596806387225553e-05,0.3034411177644711,0.0,0.07572854291417173,0.0,0.23116167664670656,0.0
2025-04-10,0.08617964071856293,0.0,0.0,0.0,0.02113373253493014,0.36388822355289424,0.0,0.0,0.0,0.23064271457085833,0.0,2.395209580838325e-05,0.0,0.2933652694610778,0.004766467065868264
2025-04-11,0.0,0.0448542914171657,0.0,0.0,0.04194810379241522,0.374562874251497,0.0,0.0,7.185628742514981e-05,0.2644950099800401,0.0,2.395209580838325e-05,0.0,0.257740518962076,0.016303393213572857
2025-04-12,0.014698602794411191,0.06004790419161678,0.0,0.0,0.02753692614770462,0.40364870259481034,0.0,0.0,7.185628742514981e-05,0.2007664670658681,0.0,2.395209580838325e-05,0.0,0.2931896207584829,1.596806387225553e-05
2025-04-13,0.0,0.08320159680638722,0.0,0.0,0.09375648702594813,0.40952495009980033,0.0,0.0,0.0,0.12510179640718566,1.596806387225553e-05,0.0,0.0,0.28839920159680615,0.0
2025-04-14,0.0,0.04497405189620761,0.0,0.0,0.09708582834331342,0.38609181636726564,0.0,0.0,0.0,0.18669061876247514,0.0,2.395209580838325e-05,0.0,0.2851177644710579,1.596806387225553e-05
2025-04-15,0.0,0.09350898203592825,0.0,0.0,0.040367265469061886,0.4309620758483035,0.0,0.0,0.0,0.2154331337325349,0.0,2.395209580838325e-05,0.0,0.21968862275449105,1.596806387225553e-05
2025-04-16,0.0,0.005876247504990019,0.0,0.0,0.11265469061876254,0.37176047904191617,0.0,0.0,0.0,0.24149301397205591,0.0,2.395209580838325e-05,0.0,0.2681756487025949,1.596806387225553e-05
2025-04-17,0.0,0.0,0.0,0.0,0.11439520958083836,0.33163273453093844,0.0,0.0,0.0,0.2949141716566866,0.0,2.395209580838325e-05,0.0,0.2590179640718565,1.596806387225553e-05
2025-04-18,0.035017964071856277,0.0,0.0,0.0,0.0,0.43129740518962095,0.0,0.0,0.0,0.2334291417165671,0.0,0.031824351297405226,0.0,0.22280239520958103,0.04562874251497005
2025-04-19,0.008239520958083828,0.0,0.0,0.0,0.0,0.4359281437125746,0.0,0.0,0.0,0.21456287425149706,0.0,0.05091417165668665,0.0,0.23231137724550904,0.05804391217564872
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.3772854291417166,0.0,0.0,0.0,0.21673453093812392,0.0,0.05439520958083831,0.0,0.28288223552894237,0.06870259481037921
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.3660998003992019,0.0,0.0,0.0,0.09387624750499006,0.0,0.16448702594810405,0.0,0.26547704590818355,0.11005988023952103
