,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.052411052386571136,0.0,0.0,0.0,0.031109194536174684,0.0,0.033059127585095535,0.0,0.8834206254921586,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.04171617124162958,0.0,0.0,0.0,0.028441002252211724,0.0,0.0,0.0,0.9298428265061587,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.034527281759807,0.0,0.0,0.0,0.01998020565301385,0.0,0.0,0.0,0.9235981867958442,0.021894325791335184
2024-12-24,0.0,0.012984871008938881,0.0,0.0,0.0,0.031232906461392398,0.0,0.0,0.0,0.006584298769344549,0.0,0.0,0.0,0.9181394095008215,0.031058514259502686
2024-12-25,0.0,0.15120409466303664,0.0,0.1520920780948627,0.0,0.10961867021217557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586722005866558,0.3284129564432693
2024-12-26,0.0,0.216697999115567,0.0,0.1040195265457156,0.0,0.04555229217930539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36549967463246413,0.26823050752694777
2024-12-27,0.0,0.25509389631496554,0.0,0.08861379572053844,0.0,0.0007039843378208217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776661310568014,0.27792219256987377
2024-12-28,0.0,0.2794658446569061,0.0,0.0328630520666169,0.0,0.053067176500381466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622091992842569,0.2723947274918387
2024-12-29,0.0,0.24908991389068327,0.0,0.07452964361935699,0.0,0.020023959486669234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893999549734289,0.2669565280298617
2024-12-30,0.0,0.2719536972987144,0.0,0.04307518796942354,0.0,0.03033188413536227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931991725649258,0.261440058031574
2024-12-31,0.0,0.2354056451332778,0.0,0.12160851854661343,0.0,0.012616305134831595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37519042532508823,0.25517910586018905
2025-01-01,0.0,0.18468266105147865,0.0,0.24396873582039252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31443355982241483,0.256915043305714
2025-01-02,0.0,0.17575084364430188,0.0,0.26574726566602924,0.0,0.0,0.0,0.011903150706963543,0.0,0.0,0.0,0.0,0.0,0.25716808369096256,0.28943065629174286
2025-01-03,0.0,0.20975551961431085,0.0,0.2648447209643986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209503358382276,0.31589640103901456
2025-01-04,0.0,0.015037829137289078,0.0,0.46816224857549316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911609815049811,0.22563894078223665
2025-01-05,0.0,0.0,0.0,0.3137595054802686,0.0,0.03238179662736095,0.057768827232304566,0.0,0.0,0.0,0.0,0.0,0.0,0.31598928453903763,0.2801005861210282
2025-01-06,0.0,0.0,0.0,0.3001982881772937,0.0,0.03721507720728271,0.05524360918416608,0.0,0.0,0.0,0.0,0.0,0.0,0.3110483266449007,0.2962946987863569
2025-01-07,0.004080147817091315,0.0,0.0,0.30081340242204546,0.0,0.06923187852548551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22319547394950487,0.4026790972858729
2025-01-08,0.0,0.0,0.0,0.29657447337371473,0.0,0.04004777094429941,0.0,0.07321506082395213,0.0,0.0,0.0,0.0,0.0,0.29743100370266107,0.2927316911553726
2025-01-09,0.0,0.0,0.0,0.2861014142650724,0.0,0.047329419019263796,0.0,0.0744900120677085,0.0,0.0,0.0,0.0,0.0,0.29616418926106824,0.2959149653868871
2025-01-10,0.0,0.0,0.0,0.27138066211725187,0.0,0.05721784382535058,0.0,0.1009051290362403,0.0,0.0,0.0,0.0,0.0,0.24561703586437947,0.32487932915677775
2025-01-11,0.0,0.0,0.0,0.2698859875205681,0.0,0.05258239820106465,0.0,0.11354356992841987,0.0,0.0,0.0,0.0,0.0,0.22842165991770452,0.3355663844322429
2025-01-12,0.05105928465737211,0.0,0.0,0.22211533793413465,0.0,0.01230912374935135,0.0,0.1895976311884562,0.0,0.0,0.0,0.0,0.0,0.24583206720004713,0.27908655527063847
2025-01-13,0.025984216697423873,0.0,0.0,0.17311162236765,0.0,0.08425860407825357,0.14084009100973324,0.0,0.0,0.0,0.0,0.0,0.0,0.2860322997006614,0.2897731661462779
2025-01-14,0.0,0.0,0.0,0.1859756804204566,0.0,0.12381841067440892,0.1106156428651511,0.0,0.0,0.0,0.0,0.0,0.0,0.26540529319255435,0.3141849728474291
2025-01-15,0.0,0.0,0.0,0.17902260396573608,0.0,0.12494873388721166,0.049657827902740176,0.03965737988224456,0.0,0.0,0.0,0.0,0.0,0.29457739258979104,0.31213606177227654
2025-01-16,0.09807819140225552,0.0,0.0,0.07951369038065091,0.0,0.03134961875721549,0.20404518004749198,0.0,0.0,0.0,0.0,0.0,0.0,0.35866908864482294,0.2283442307675632
2025-01-17,0.0,0.0,0.0,0.17288502482254112,0.0,0.0468052438214937,0.21078805018938673,0.0,0.0,0.0,0.0,0.0,0.0,0.338574453121158,0.23094722804542053
2025-01-18,0.0,0.0,0.0,0.16934196133401888,0.0,0.05929129286628324,0.21110014283613715,0.0,0.0,0.0,0.0,0.0,0.0,0.33805852129723846,0.2222080816663222
2025-01-19,0.0,0.0,0.0,0.10580291307711459,0.0,0.08216092966437223,0.2842878307357138,0.0,0.0,0.0,0.0,0.0,0.0,0.31391856933560797,0.21382975718719147
2025-01-20,0.0,0.0,0.0,0.10181122888197719,0.0,0.09497733134441745,0.27298489772188345,0.0,0.0,0.0,0.0,0.0,0.0,0.313095672391862,0.21713086965985992
2025-01-21,0.0,0.0,0.0,0.08204620614265108,0.0,0.09155720515467515,0.28877382069288565,0.0,0.0,0.0,0.0,0.0,0.0,0.27557163691288034,0.26205113109690775
2025-01-22,0.1650361163484899,0.0,0.0,0.0,0.0,0.0023294345891588667,0.18323066329610513,0.0,0.0,0.018402509243628726,0.0,0.0,0.0,0.3959769156146323,0.2350243609079851
2025-01-23,0.15903106420385493,0.0,0.0,0.040553757290112215,0.0,0.02883862567572763,0.16261656263182525,0.0,0.0,0.05082822253417802,0.0,0.0,0.0,0.3409237183063209,0.21720804935798096
2025-01-24,0.14977424057500272,0.0,0.0,0.08515376539430344,0.0,0.03243284507418582,0.10427575125843229,0.0,0.0,0.08788299053148761,0.0,0.0,0.0,0.30355281897009473,0.2369275881964934
2025-01-25,0.2946569175339588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19109755462823866,0.13002099561704317,0.01151995782962752,0.0,0.26096750562067905,0.11173706877045289
2025-01-26,0.29147771627641084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15930747215156088,0.12344244017529817,0.008144474519566921,0.0,0.31949277633854983,0.09813512053861317
2025-01-27,0.3463965535531804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10777017538493397,0.0931590407945493,0.0,0.0,0.3855346798860628,0.06713955038127349
2025-01-28,0.34685654106524566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660707910485656,0.0965041545694968,0.0,0.0,0.3835952938239957,0.06643693143640526
2025-01-29,0.37722462624343034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692392937581804,0.09125025784806678,0.0,0.0,0.42439819823579256,0.06020298829689233
2025-01-30,0.36387858204016615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311009502829537,0.013797307695183178,0.0,0.4235385128546262,0.06768464712707067
2025-01-31,0.36575896938346836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15214008145788813,0.005102245070478292,0.0,0.3406771612879164,0.13632154280024875
2025-02-01,0.39406330777794385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599344592414454,0.04762547902117604,0.0,0.0,0.3409202682703837,0.18139749900635188
2025-02-02,0.39299372801412735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573056146399514,0.04825667138417419,0.0,0.0,0.34072325081801147,0.1822957883196919
2025-02-03,0.35719745926760943,0.0,0.04583454096449291,0.0,0.0,0.0,0.0,0.0,0.0,0.051344698317862814,0.03624530199020968,0.0,0.0,0.33218939102182016,0.17718860843800502
2025-02-04,0.3545477038504045,0.0,0.01651751937379531,0.0,0.0,0.0,0.0,0.0,0.0,0.0759650172339264,0.016820606177868687,0.0,0.0,0.3173429200499386,0.21880623331406657
2025-02-05,0.3759758753250968,0.0,0.0,0.0,0.0,0.028454014625152478,0.0,0.0,0.0,0.07115349512897202,0.0,0.0,0.0,0.2733586271235862,0.2510579877971924
2025-02-06,0.33320405008073933,0.0,0.0,0.0,0.0,0.009853495218036822,0.0,0.0,0.0,0.09277394005546975,0.0,0.0,0.0,0.31543974169742006,0.24872877294833406
2025-02-07,0.35215819894255385,0.0,0.0,0.0,0.0,0.02573563066094056,0.0,0.0,0.0,0.08004152947629747,0.0,0.0,0.0,0.2971059384116757,0.2449587025085324
2025-02-08,0.34300565037314956,0.0,0.0,0.0,0.0,0.03533051449313888,0.0,0.0,0.0,0.0755109071699459,0.0,0.0,0.0,0.28806390313247965,0.258089024831286
2025-02-09,0.26089689827094964,0.0,0.0,0.0,0.0,0.09498198240914561,0.0,0.0,0.0,0.07404183402776986,0.0,0.0,0.0,0.3159064745832827,0.25417281070885217
2025-02-10,0.23770729261778217,0.0,0.0,0.0,0.0,0.10535083185851701,0.0,0.0,0.0,0.07096316526109572,0.0,0.0,0.0,0.3217239312485451,0.26425477901406
2025-02-11,0.151886250498983,0.0,0.0,0.0,0.0,0.13043704862250638,0.0,0.0,0.0,0.07122957351471045,0.0,0.0,0.0,0.3371657275372714,0.30928139982652875
2025-02-12,0.1933537969068417,0.0,0.0,0.0,0.0,0.10478118105732978,0.0,0.0,0.0,0.07610863211738653,0.0,0.0,0.0,0.33676232327787115,0.28899406664057087
2025-02-13,0.13382001141684463,0.0,0.0,0.0,0.0,0.11214945510984668,0.0,0.0,0.0,0.04553910864416124,0.0,0.0,0.05790712419229785,0.3612708548647037,0.2893134457721458
2025-02-14,0.1316689000092841,0.0,0.03918371241280318,0.0,0.005686086405681191,0.028421056492246837,0.0,0.0,0.0,0.0,0.0,0.0,0.11233671002273868,0.6027172041810173,0.07998633047622879
2025-02-15,0.03633092000284071,0.0,0.1265714984946771,0.0,0.0,0.0709531042569478,0.0,0.051177327470820516,0.0,0.0,0.0,0.0,0.0,0.511060346467471,0.20390680330724292
2025-02-16,0.0,0.0,0.1642029917325332,0.10728211980974182,0.0,0.059805561993582224,0.0,0.08598823063125882,0.0,0.0,0.0,0.0,0.0,0.43846604857928795,0.14425504725359592
2025-02-17,0.0,0.0,0.16637099144484066,0.10885172224114326,0.0,0.06174628636754111,0.0,0.08079468997357764,0.0,0.0,0.0,0.0,0.0,0.43949621124247734,0.14274009873041998
2025-02-18,0.0,0.0,0.1657773193594956,0.09145610414420467,0.0,0.07401389292933054,0.0,0.07492608270498845,0.0,0.0,0.010732393389867546,0.0,0.0,0.44023150905955655,0.14286269841255667
2025-02-19,0.0,0.0,0.1947471739117425,0.0980584143340304,0.0,0.0595802680421154,0.0,0.1710486488668781,0.0,0.0,0.0,0.0,0.0,0.2856133830779881,0.19095211176724544
2025-02-20,0.0,0.0,0.058411708955380975,0.034174111840310266,0.1174593027646989,0.13862997952043413,0.0,0.1466643444680519,0.0,0.017419612577159585,0.14872003312071655,0.0,0.0,0.083939462190691,0.25458144456255677
2025-02-21,0.0,0.0,0.0,0.0,0.12430730525968597,0.08169339438974295,0.0,0.08736921718636895,0.0,0.09340012603032943,0.19798592526620637,0.0,0.0,0.0346521277479249,0.3805919041197414
2025-02-22,0.0,0.0,0.031074693599570855,0.0,0.062657441973248,0.0,0.0,0.0,0.0,0.19391086353588294,0.30946270215257476,0.0,0.0,0.08585017048442205,0.3170441282543014
2025-02-23,0.0,0.0,0.015910718975848573,0.0048317255011531696,0.04617712064369852,0.004711777684349667,0.0,0.0,0.0,0.20877423550425983,0.3085484073801029,0.0,0.0,0.08474020441925162,0.3263058098913356
2025-02-24,0.029575044589734933,0.0,0.0,0.0,0.0,0.13031757951428244,0.0,0.0,0.0,0.23541007236409883,0.21695830563754193,0.0,0.0,0.059190971097946014,0.32854802679639583
2025-02-25,0.0,0.0,0.0,0.0,0.0622713045729288,0.07033671591622692,0.0,0.0,0.0,0.20156529869056272,0.18160517632878653,0.0,0.0,0.11118628159253538,0.3730352228989597
2025-02-26,0.06390662656686609,0.0,0.0,0.033359232743050186,0.01079147816223266,0.1960834990943038,0.0,0.0,0.0,0.2490064502114168,0.2081851244106115,0.0,0.0,0.08116629964317025,0.15750128916834877
2025-02-27,0.1682954876520371,0.0,0.0,0.031485004641818234,0.10041685907806215,0.036683867609764824,0.0,0.0,0.0,0.2136476269463417,0.19640990155978946,0.0,0.0,0.1842607687180991,0.06880048379408757
2025-02-28,0.12205732154104626,0.0,0.0,0.02846011514886834,0.0969797379903408,0.11531429953883919,0.0,0.0,0.0,0.22014059906648223,0.19381490113397917,0.0,0.0,0.14164029220720625,0.08159273337323777
2025-03-01,0.14534533343730746,0.0,0.0,0.024468423466168517,0.1021971994875542,0.09618942833874257,0.0,0.0,0.0,0.216761194621413,0.17977441966876995,0.0,0.0,0.14751216021554134,0.08775184076450301
2025-03-02,0.020328983310282024,0.0,0.0,0.05141040942399461,0.08141604276062664,0.08582500990158959,0.0,0.0,0.0,0.232364801233564,0.10378999916699884,0.0,0.0,0.2103678592489977,0.2144968949539466
2025-03-03,0.0,0.0,0.0,0.020474297963897808,0.01706505185103823,0.12975911362488,0.0,0.0,0.0,0.2645820852312791,0.20046249767001256,0.0,0.0,0.16629958222647015,0.20135737143242222
2025-03-04,0.0,0.022037321455810863,0.0,0.0,0.04137964150586514,0.04494274425389239,0.0,0.05372296713350479,0.0,0.21456062568220452,0.10607986094738209,0.0,0.0,0.22176055786154664,0.29551628115979345
2025-03-05,0.0,0.025774231522542042,0.0,0.0,0.0372996976707009,0.03112134641619878,0.0,0.06905063122321146,0.0,0.2127390890509759,0.10664925296849682,0.0,0.0,0.22525258038572024,0.29211317076215376
2025-03-06,0.0,0.011572905169996152,0.06542954086028135,0.0,0.03578575154034107,0.0,0.0,0.0,0.0,0.22779964436590855,0.10239383547104941,0.0,0.0,0.2703401543581218,0.28667816823430164
2025-03-07,0.0,0.12212639750353337,0.015440495379224853,0.0,0.04329039100119765,0.0,0.0,0.0,0.0,0.18184850863757862,0.021115767319499015,0.0,0.0,0.25957081746290867,0.35660762269605784
2025-03-08,0.0,0.06201541449713546,0.09169949135078499,0.0,0.04234596253278378,0.0,0.0,0.0,0.0,0.15184784580257707,0.0,0.0,0.0,0.2641474150353541,0.3879438707813645
2025-03-09,0.0,0.047127857020375426,0.09572393686510804,0.0,0.07144191458071258,0.0,0.0,0.0,0.0,0.17843399987755879,0.0,0.0,0.0,0.2718232223426732,0.335449069313572
2025-03-10,0.0,0.07984295046557453,0.02995879879496389,0.0,0.1392536427537276,0.0,0.0,0.0,0.0,0.12249979823136362,0.0,0.0,0.0,0.34101227284468055,0.2874325369096898
2025-03-11,0.0,0.03717815200484401,0.038422683774593326,0.0,0.10233471443668682,0.0,0.0,0.0,0.0,0.17412344321292522,0.0038589381618948505,0.0,0.0,0.32852413491339516,0.3155579334956606
2025-03-12,0.0,0.03644796439746843,0.0377143524920557,0.0,0.10206131129431727,0.0,0.0,0.0,0.0,0.174760006002922,0.004765266043594152,0.0,0.0,0.3283074494488701,0.3159436503207724
2025-03-13,0.0,0.0415955677613061,0.03137409413078192,0.0,0.08044275181728458,0.0,0.0,0.0,0.0,0.20454705349373842,0.022545641561611346,0.0,0.0,0.32911755759223316,0.2903773336430445
2025-03-14,0.0,0.025946612274232155,0.06424996208586276,0.0,0.04639760532411769,0.0,0.0,0.0,0.0,0.23763613240614176,0.049059673196058855,0.0,0.0,0.3045216062998129,0.27218840841377384
2025-03-15,0.0,0.08312341684750084,0.054301786717178446,0.0,0.0,0.0,0.0,0.0,0.0,0.3261966225211123,0.02309265982206049,0.0,0.0,0.3212769498046703,0.1920085642874776
2025-03-16,0.0,0.06888383852666857,0.1407688327659323,0.0,0.0,0.0,0.0,0.0,0.0,0.3457246058260807,0.01664296077388971,0.0,0.0,0.23062974398189698,0.19735001812553168
2025-03-17,0.0,0.10195874868295914,0.07711650841090292,0.0,0.0,0.0,0.0,0.0014020243356408324,0.0,0.33870853811905177,0.035439956554216674,0.0,0.0,0.2441774107894059,0.20119681310782273
2025-03-18,0.0,0.13453092100198324,0.01565640509148712,0.0,0.0,0.0,0.0,0.05921852791477542,0.0,0.3273640259153855,0.014650570922922369,0.0,0.0,0.23158739538351944,0.21699215376992687
2025-03-19,0.0,0.0,0.0607662798005889,0.0,0.0,0.030121816725207695,0.0,0.05983160370974839,0.0,0.36677849983242883,0.08719103700045694,0.0,0.0,0.334159836576199,0.061150926355370304
2025-03-20,0.0,0.035756748257597365,0.0831876113071025,0.0,0.0,0.011719410321616892,0.0,0.0,0.0,0.3827994511891506,0.10540348280782084,0.0,0.0,0.3565301253117724,0.024603170804939366
2025-03-21,0.0,0.057679019706400346,0.04717838816711912,0.0,0.0,0.031105824155201276,0.0,0.0,0.0,0.3921433389701221,0.09536243490999392,0.0,0.0,0.3353071541172123,0.04122383997395084
2025-03-22,0.0,0.056649376808387074,0.05302804269072553,0.0,0.0,0.026580371998515654,0.0,0.0,0.0,0.38921505429170106,0.09379942957753483,0.0,0.0,0.33815609011618164,0.042571634516954386
2025-03-23,0.0,0.05164469692756647,0.06571030885093065,0.0,0.0,0.026777740798118583,0.0,0.0,0.0,0.38817380149008607,0.10096111525709062,0.0,0.0,0.3287280980589079,0.0380042386172997
2025-03-24,0.0,0.0725506102911107,0.03562517582983661,0.0,0.0,0.04452702937080086,0.0,0.0,0.0,0.3918783114750339,0.050852365651537675,0.0,0.0,0.3464467734300524,0.0581197339516279
2025-03-25,0.0,0.03406182641129283,0.07795731218800749,0.0,0.0,0.002573913386460011,0.0,0.0,0.0,0.422479536347833,0.04121400521293203,0.0,0.0,0.42171340645347466,0.0
2025-03-26,0.0,0.03569920103759002,0.0,0.0,0.0,0.006795073880863612,0.0,0.0,0.0,0.4098074180785855,0.03972823636160922,0.0,0.0,0.34766520487828895,0.1603048657630628
2025-03-27,0.0,0.0011031607547129056,0.0,0.0,0.007699938462193733,0.06542338655261287,0.0,0.0,0.0,0.41938289025704817,0.06140542238382934,0.0,0.0,0.3599424138128736,0.0850427877767294
2025-03-28,0.0,0.0,0.0,0.0,0.00854665118358897,0.04829445160568165,0.0,0.0,0.0,0.4417711795971706,0.06840401919436692,0.0,0.0,0.37746191059036277,0.05552178782882912
2025-03-29,0.0,0.0,0.0,0.0,0.009704062195228564,0.050793215127846625,0.0,0.0,0.0,0.43747000813503945,0.08395362598117317,0.0,0.0,0.37696525968930145,0.04111382887141079
2025-03-30,0.0,0.0,0.0,0.0,0.008643710199709585,0.052974294854256594,0.0,0.0,0.0,0.4369539971286202,0.08569919695309136,0.0,0.0,0.3771741942088508,0.03855460665547134
2025-03-31,0.0,0.0,0.0,0.0,0.009271373417339121,0.051389880325380624,0.0,0.0,0.0,0.43671111641900584,0.0797796712453483,0.0,0.0,0.37570846789402945,0.04713949069889672
2025-04-01,0.0,0.0,0.0,0.0,0.002229713112460726,0.07535880952522708,0.0,0.0,0.0,0.4302297998297853,0.10279935903489812,0.0,0.0,0.3428530233523377,0.04652929514529098
2025-04-02,0.0,0.0,0.0,0.0,0.004764666512365474,0.07719571388325247,0.0,0.0,0.0,0.43790107546904206,0.1294003403428517,0.0,0.0,0.35073820379248827,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.008849603755159266,0.0737618983742672,0.0,0.0,0.0,0.4432328636691841,0.07060233084267784,0.0,0.0,0.3300740359862957,0.07347926737241593
2025-04-04,0.0,0.0,0.0,0.0,0.013812705010889806,0.08388989540102827,0.0,0.0,0.0,0.45819056993090945,0.09018573826672557,0.0,0.0,0.32735025415775476,0.026570837232692178
2025-04-05,0.0,0.0,0.0,0.0,0.01709088083157562,0.0919787513243315,0.0,0.0,0.0,0.472473062612226,0.1181673758918518,0.0,0.0,0.26125092099633274,0.03903900834368221
2025-04-06,0.0,0.0,0.0,0.0,0.018026157014165916,0.09680991728588544,0.0,0.0,0.0,0.4725196639542014,0.11227131486426882,0.0,0.0,0.24918471033253398,0.05118823654894442
2025-04-07,0.0,0.0,0.0,0.0,0.014028248839617707,0.10597050454147332,0.0,0.0,0.0,0.45970801255150007,0.10367568362412072,0.0,0.0,0.23853285480532027,0.07808469563796781
2025-04-08,0.0,0.0,0.0,0.0,0.005247973460632765,0.13628404234855412,0.0,0.0,0.0,0.4876374509790113,0.08974960706665104,0.0,0.0,0.2448063256855521,0.03627460045959866
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.23809061390003297,0.0,0.0,0.0,0.4528068483745414,0.0,0.0,0.0,0.12929813195679837,0.1798044057686273
2025-04-10,0.0,0.008870554073496368,0.0,0.0,0.0,0.2077682994278055,0.0,0.0,0.0,0.39325989318176097,0.0,0.0,0.0,0.17047437925388528,0.219626874063052
2025-04-11,0.0,0.00925291541366504,0.0,0.0,0.0,0.21984193941736885,0.0,0.0,0.0,0.40708346890224867,0.0,0.0,0.0,0.1493582191874923,0.2144634570792251
2025-04-12,0.0,0.024713687939337127,0.0,0.0,0.0,0.23737566478200864,0.0,0.0,0.0,0.41106837334821306,0.0,0.0,0.0,0.12126320654104754,0.20557906738939363
2025-04-13,0.0,0.06769008427143458,0.0,0.0,0.0,0.2699572686100906,0.0,0.0,0.0,0.38147352314536204,0.0,0.0,0.0,0.04878762442927594,0.23209149954383682
2025-04-14,0.0,0.05187482468899866,0.0,0.0,0.0,0.2854707491102423,0.0,0.0,0.0,0.404795001082822,0.0,0.0,0.0,0.06480592920045287,0.19305349591748422
2025-04-15,0.0,0.028269220501132963,0.0,0.0,0.0,0.3191557063071037,0.0,0.0,0.0,0.40949779713298434,0.0,0.0,0.0,0.03354569387805738,0.20953158218072157
2025-04-16,0.0,0.02039646823901451,0.0,0.0,0.0,0.31939695694497994,0.0,0.0,0.0,0.41193081386080066,0.0,0.0,0.0,0.034168877284357246,0.21410688367084768
2025-04-17,0.0,0.018575869554094057,0.0,0.0,0.0,0.31163313958123345,0.0,0.0,0.0,0.40656262634578183,0.0,0.0,0.0,0.05239739999221711,0.21083096452667358
2025-04-18,0.0,0.03866387932593303,0.0,0.0,0.0,0.2765668967120227,0.0,0.0,0.0,0.4075479410393529,0.0,0.0,0.0,0.046206056368961274,0.23101522655373005
2025-04-19,0.0,0.03552513305680027,0.0,0.0,0.0,0.2772351074290552,0.0,0.0,0.0,0.4107849996573857,0.0,0.0,0.0,0.04813438171156122,0.22832037814519754
2025-04-20,0.0,0.015251745178752895,0.0,0.0,0.0,0.27453664351287776,0.0,0.0,0.0,0.408186718020763,0.0,0.0,0.0,0.058046375549410764,0.24397851773819548
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.24455640016041819,0.0,0.0,0.0,0.36742145185891495,0.0,0.07819144217581356,0.0,0.05705768497893035,0.2527730208259229
2025-04-22,0.0,0.0,0.002763687977332806,0.0,0.0,0.2848025351316086,0.0,0.0,0.0,0.3718660807488706,0.026708313432485635,0.055590716795365466,0.0,0.02207079152927741,0.2361978743850595
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.27824934572253623,0.0,0.0,0.0,0.36738647965339405,0.02493416649797049,0.06849220488526399,0.0,0.024202083943093904,0.23673571929774137
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.2846918491425941,0.0,0.0,0.0,0.37553355970440544,0.02686172634248162,0.06324469861127818,0.0,0.01865873112142078,0.2310094350778198
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.28401986640799287,0.0,0.0,0.0,0.37873298482245726,0.024969965060604563,0.0659893526968648,0.0,0.012850446096120864,0.2334373849159596
