,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-28,0.0,0.2554411177644712,0.0,0.0,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44043912175648736,0.3040319361277445
2024-12-29,0.0,0.2555848303393212,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44013572854291394,0.30421556886227585
2024-12-30,0.0,0.262443113772455,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45744510978043906,0.2800479041916167
2024-12-31,0.0,0.2703233532934132,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39127345309381273,0.3383473053892218
2025-01-01,0.0,0.18361676646706596,0.0,0.0,0.0,1.596806387225553e-05,0.08570059880239532,3.992015968063883e-05,0.0,0.0,0.0,0.0,0.0,0.34363273453093796,0.38699401197604755
2025-01-02,0.0,0.16561277445109776,0.0,0.04039121756487028,0.0,1.596806387225553e-05,0.09900998003992023,0.0,0.0,0.0,0.0,0.0,0.0,0.21385229540918188,0.481117764471058
2025-01-03,0.0,0.2125269461077845,0.0,0.03221556886227545,0.0,1.596806387225553e-05,0.08388822355289426,0.0,0.0,0.0,0.0,0.0,0.0,0.16383233532934122,0.5075209580838324
2025-01-04,0.0,0.0,0.0,0.3308343313373255,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27541716566866253,0.39373253493013977
2025-01-05,0.0,0.0,0.0,0.10652295409181652,0.0,1.596806387225553e-05,0.1567345309381238,0.0,0.0,0.0,0.0,0.0001596806387225552,0.0,0.3294770459081837,0.4070898203592815
2025-01-06,0.0,0.0,0.0,0.11461876247504989,0.0,1.596806387225553e-05,0.15421157684630732,0.0,0.0,0.0,0.0,0.0,0.0,0.33127345309381256,0.3998802395209582
2025-01-07,0.03240718562874253,0.0,0.0,0.14435129740518965,0.0,1.596806387225553e-05,0.10655489021956094,0.0,0.0,0.0,0.0,0.0,0.0,0.24897405189620772,0.46769660678642694
2025-01-08,0.0,0.0,0.0,0.09125748502994016,0.0,1.596806387225553e-05,0.07750099800399204,0.0,0.0,0.0,0.0,0.0,0.10814371257485028,0.3641516966067866,0.35893013972055904
2025-01-09,0.0,0.0,0.0,0.09219960079840321,0.0,1.596806387225553e-05,0.04569261477045908,0.0,0.0,0.0,0.0,0.0,0.13293413173652696,0.34149301397205606,0.3876646706586826
2025-01-10,0.0,0.0,0.0,0.07292614770459087,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.23129740518962086,0.2563433133732538,0.43941716566866296
2025-01-11,0.0,0.0,0.0,0.07628742514970058,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.23539321357285428,0.24461477045908184,0.44368862275449106
2025-01-12,0.02237125748502992,0.0,0.0,0.05120958083832337,0.0,1.596806387225553e-05,0.20642714570858287,0.0,0.0,0.0,0.0,0.0,0.16159680638722565,0.1810858283433135,0.3772934131736525
2025-01-13,0.0004550898203592815,0.0,0.0,0.00010379241516966087,0.0,1.596806387225553e-05,0.4941956087824353,0.0,0.0,0.0,0.021660678642714568,0.0,0.0005029940119760476,0.17845908183632744,0.3046067864271458
2025-01-14,0.003999999999999998,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.51639121756487,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0007504990019960094,0.18110179640718566,0.29767664670658706
2025-01-15,0.04081437125748502,0.0,0.0,0.008870259481037928,0.0,7.185628742514981e-05,0.17641516966067866,0.0,0.0,0.0,0.0,0.0,0.1634491017964073,0.2943473053892214,0.3160319361277447
2025-01-16,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.4185868263473052,0.0,0.0,0.0,2.395209580838325e-05,0.04295409181636729,0.00011177644710578857,0.334626746506986,0.20368063872255485
2025-01-17,0.0,0.0,0.0,4.79041916167665e-05,0.0,1.596806387225553e-05,0.5144750499002,0.0,0.0,0.0,2.395209580838325e-05,0.00451097804391218,7.185628742514981e-05,0.316854291417166,0.16399999999999998
2025-01-18,0.0,0.0,0.0,6.387225548902212e-05,0.0,1.596806387225553e-05,0.4758722554890221,0.0,0.0,0.0,7.984031936127767e-05,0.08210778443113773,0.0,0.299321357285429,0.14253892215568884
2025-01-19,0.0,0.0,0.0,3.992015968063883e-05,0.0,1.596806387225553e-05,0.552151696606787,0.0,0.0,0.0,4.79041916167665e-05,0.049852295409181666,0.0,0.28906187624750496,0.10883033932135727
2025-01-20,0.0,0.0,0.0,0.00011177644710578857,0.0,0.014730538922155693,0.5088702594810374,0.0,0.0,0.00014371257485029963,3.193612774451106e-05,0.15932135728542918,0.0,0.25843512974051885,0.05835528942115764
2025-01-21,0.0,0.0,0.0,0.00015169660678642747,0.0,0.05581636726546907,0.4933812375249505,0.0,0.0,0.03243113772455094,0.0,0.14746506986027944,0.0,0.1686227544910181,0.10213173652694614
2025-01-22,0.13184830339321368,0.0,0.0,0.0,0.0,0.00023952095808383277,0.20741716566866286,0.0,0.0,0.2558882235528945,5.5888223552894286e-05,0.0009261477045908193,0.0,0.24940518962075856,0.15421956087824365
2025-01-23,0.1125029940119761,0.0,0.0,0.0,3.193612774451106e-05,0.1307704590818364,0.0,0.0,0.04294610778443115,0.29816367265469057,0.07765269461077846,0.1878083832335329,0.0,0.018427145708582848,0.13169660678642728
2025-01-24,7.185628742514981e-05,0.0,0.0,0.0,0.10404790419161684,0.0011177644710578854,0.0,0.0,0.2752415169660679,0.2720399201596809,0.0,0.2377485029940122,0.0,0.10096606786427147,0.008766467065868267
2025-01-25,1.596806387225553e-05,0.0,0.0,0.0,0.10521357285429149,0.0,0.0,0.0,0.0928862275449102,0.45668662674650745,0.1740439121756488,0.16505389221556888,0.0,0.006099800399201604,0.0
2025-01-26,0.044942115768463096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308023952095808,0.26393612774451125,0.10628343313373254,0.0,0.15403592814371264,0.0
2025-01-27,0.15531337325349293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22791217564870253,0.26807984031936133,0.0,0.34869461077844327,0.0
2025-01-28,0.17146506986027948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277844311377247,0.26652295409181653,0.0,0.3342275449101795,0.0
2025-01-29,0.07766866267465068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190578842315373,0.1522155688622755,0.0,0.451057884231537,0.0
2025-01-30,0.06130139720558878,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.40121357285429127,0.09242315369261474,0.0,0.4450459081836328,0.0
2025-01-31,0.054866267465069896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.4878962075848303,0.04190818363273452,0.0,0.3478163672654692,0.06749700598802397
2025-02-01,0.125373253493014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.27061876247504985,0.13615968063872258,0.0,0.34894211576846323,0.11883433133732538
2025-02-02,0.13092215568862284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.2837445109780437,0.14940518962075855,0.0,0.3590818363273455,0.07677445109780455
2025-02-03,0.09347704590818365,0.0,0.04389620758483037,0.0,0.0,0.0,0.0,0.0,0.0,0.000191616766467066,0.22928542914171665,0.16176447105788425,0.0,0.36639520958083877,0.10499001996007991
2025-02-04,0.13893013972055906,0.0,0.012455089820359292,0.0,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.1651017964071856,0.1859401197604792,0.0,0.3396726546906186,0.15783632734530958
2025-02-05,0.19592814371257478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011177644710578857,0.11857085828343317,0.1721437125748502,0.0,0.27481836327345277,0.23842714570858295
2025-02-06,0.13641516966067874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017564870259481057,0.07830738522954095,0.20938123752495036,0.0,0.31530538922155715,0.26041516966067857
2025-02-07,0.17144111776447107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,4.79041916167665e-05,0.06439121756487029,0.16114970059880246,0.0,0.31609580838323365,0.28685828343313374
2025-02-08,0.16773652694610788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.05654291417165669,0.19140918163672663,0.0,0.27770858283433136,0.30658682634730544
2025-02-09,0.11391616766467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0006706586826347312,0.16173253493013975,0.0,0.3801996007984032,0.34346506986027936
2025-02-10,0.08356087824351302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,8.782435129740531e-05,0.1441037924151697,0.0,0.3826826347305391,0.38950099800399185
2025-02-11,0.07381237524950103,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.006419161676646714,0.00015169660678642747,0.1294850299401198,0.0,0.3975169660678646,0.3925748502994011
2025-02-12,0.07542514970059884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,8.782435129740531e-05,0.15919361277445124,0.0,0.43206387225548915,0.3331656686626748
2025-02-13,0.05248702594810382,0.0,0.00467864271457086,0.0,0.0,0.003001996007984034,0.0,0.0,0.0,1.596806387225553e-05,3.193612774451106e-05,0.24222754491017973,0.0,0.3046307385229544,0.3929261477045911
2025-02-14,0.0,0.0,0.14541317365269482,0.0,1.596806387225553e-05,0.016758483033932133,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.00010379241516966087,0.0,0.8376846307385225,0.0
2025-02-15,0.0,0.0,0.18312974051896222,0.0,1.596806387225553e-05,0.0420199600798403,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.6749540918163673,0.09985628742514968
2025-02-16,0.0,0.0,0.18720159680638726,0.12700199600798406,1.596806387225553e-05,0.05912974051896209,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.5818842315369268,0.04474251497005987
2025-02-17,0.0,0.0,0.17235928143712587,0.20832734530938143,1.596806387225553e-05,0.03138522954091819,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.5234411177644709,0.06444710578842311
2025-02-18,0.0,0.0,0.23651097804391233,0.14278642714570847,1.596806387225553e-05,0.04415968063872256,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.49435528942115764,0.08213972055888225
2025-02-19,0.0,0.0,0.27528942115768484,0.10902195608782442,1.596806387225553e-05,0.0,0.0,0.07622355289421161,0.0,0.0,7.984031936127766e-06,0.0,0.0,0.25667864271457125,0.28276247504990026
2025-02-20,0.0,0.0,0.0,0.0,0.2883353293413174,0.00013572854291417176,0.0,0.053005988023952115,0.0,0.03338922155688623,0.2723512974051897,0.0,0.0,0.08752894211576849,0.26525349301397205
2025-02-21,0.0,0.0,0.0,0.0,0.2750259481037926,3.992015968063883e-05,0.0,0.016702594810379248,0.0,0.0958323353293414,0.22657085828343332,0.0,0.0,0.007257485029940117,0.37857085828343323
2025-02-22,0.0,0.0,0.0,0.0,0.2430898203592814,1.596806387225553e-05,0.0,0.0,0.0,0.24662674650698618,0.43371656686626775,0.0,0.0,0.05030738522954094,0.026243512974051912
2025-02-23,0.0,0.0,0.0,0.0,0.18974850299401197,1.596806387225553e-05,0.0,0.0,0.0,0.25572854291417174,0.426826347305389,0.0,0.0,0.061453093812375285,0.0662275449101797
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.17163273453093825,0.0,0.0,0.0,0.45742914171656696,0.2710738522954092,0.0,0.0,0.0,0.09986427145708585
2025-02-25,0.0,0.0,0.0,0.0,0.10219560878243515,0.08598003992015964,0.0,0.0,0.0,0.4206227544910178,0.2062674650698604,0.0,0.0,0.06374451097804391,0.12118962075848311
2025-02-26,0.0,0.0,0.0,0.02755289421157686,0.0,0.19987225548902207,0.0,0.0,0.0,0.5787465069860274,0.18084630738522964,0.0,0.0,0.01298203592814372,0.0
2025-02-27,0.0,0.029101796407185614,0.0,0.06537325349301397,0.04453493013972058,0.11063473053892217,0.0,0.0,0.0,0.5628982035928151,0.139305389221557,0.0,0.0,0.04815169660678642,0.0
2025-02-28,0.0,0.024015968063872274,0.0,0.0,0.023672654690618754,0.21956087824351309,0.0,0.0,0.0,0.5999680638722549,0.13269461077844305,0.0,0.0,8.782435129740529e-05,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.01594411177644712,0.2315369261477047,0.0,0.0,0.0,0.5900439121756486,0.16207584830339325,0.0,0.0,0.0003992015968063874,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.02739321357285429,0.11200000000000002,0.0,0.008550898203592821,0.0,0.5272654690618761,0.05932135728542917,0.0,0.0,0.18130139720558902,0.08416766467065868
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.09726147704590822,0.0,0.0,0.0,0.4626187624750501,0.2005109780439123,0.0,0.0,0.16990818363273447,0.0697005988023952
2025-03-04,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0703073852295409,0.0,0.3895009980039918,0.09230339321357284,0.0,0.0,0.20667465069860289,0.2411976047904193
2025-03-05,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.06637125748502994,0.0,0.37390019960079834,0.11706986027944115,0.0,0.0,0.2060518962075848,0.23659081836327356
2025-03-06,0.0,0.0,0.006499001996007985,0.0,0.0,0.0,0.0,0.0,0.0,0.3667305389221558,0.11004391217564873,0.0,0.0,0.2487984031936129,0.267928143712575
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346307385229541,0.029181636726546917,0.0,0.0,0.22994011976047934,0.3945708582834331
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20499800399201604,0.0,0.0,0.0,0.1564550898203594,0.6385469061876247
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294994011976048,0.02807185628742516,0.01305389221556888,0.0,0.18658682634730556,0.47729341317365276
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258363273453096,0.0,0.19361277445109773,0.0,0.2217884231536927,0.35876247504990033
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548982035928143,0.0,0.1940918163672656,0.0,0.22470259481037955,0.3263073852295412
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22244311377245518,0.0,0.2904590818363273,0.0,0.2230339321357287,0.2640638722554894
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24641117764471057,0.0,0.2966706586826347,0.0,0.194435129740519,0.2624830339321357
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26301796407185635,0.0,0.1554091816367266,0.0,0.3503552894211579,0.23121756487025963
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315169660678643,0.0,0.007688622754491022,0.0,0.6771417165668666,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36699401197604814,0.0,0.145996007984032,0.0,0.45469061876247485,0.03231936127744513
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676726546906192,0.0,0.16542914171656684,0.0,0.4468982035928145,0.019999999999999997
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35610379241516965,0.0,0.24429540918163697,0.0,0.37318163672654664,0.026419161676646718
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36939720558882205,0.0,0.21140119760479045,0.0,0.4192015968063877,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38553293413173667,0.0,0.12407984031936128,0.0,0.4903872255489022,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978602794411177,0.0,0.22300998003992026,0.0,0.37912974051896214,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39540918163672634,0.0,0.1961037924151697,0.0,0.4084870259481039,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886866267465068,0.0,0.22444710578842322,0.0,0.38023952095808367,0.006626746506986036
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877684630738525,0.0,0.20748103792415182,0.0,0.40475049900199617,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184830339321357,0.0,0.08165269461077844,0.0,0.4998642714570858,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46684231536926174,0.0,0.0,0.0,0.4563273453093815,0.07683033932135729
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45718962075848324,0.0,0.19109780439121757,0.0,0.3517125748502993,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48531736526946107,0.0,0.22343313373253496,0.0,0.29124950099800406,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.033469061876247486,0.0,0.0,0.0,0.45537724550898206,0.0,0.1867864271457087,0.0,0.3243672654690622,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.011073852295409189,0.10643512974051896,0.0,0.0,0.0,0.4472175648702594,0.0,0.13456287425149713,0.0,0.3007105788423154,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0185868263473054,0.1042155688622755,0.0,0.0,0.0,0.4549940119760482,0.0,0.15204790419161696,0.0,0.27015568862275446,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.09216766467065875,0.0,0.0,0.0,0.4834890219560883,0.0,0.25461077844311397,0.0,0.1697325349301399,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.09622355289421158,0.0,0.0,0.0,0.4841836327345309,0.0,0.258443113772455,0.0,0.1611497005988024,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.024295409181636748,0.08562874251497003,0.0,0.0,0.0,0.5218283433133736,0.0,0.2418522954091818,0.0,0.1263952095808385,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.02939720558882237,0.0,0.0,0.0,0.5871696606786425,0.0,0.323313373253493,0.0,0.060119760479041946,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.023856287425149725,0.0,0.0,0.0,0.631305389221557,0.032415169660678644,0.31242315369261453,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.015033932135728545,0.0,0.0,0.0,0.6199121756487024,0.026323353293413183,0.30665069860279454,0.0,0.03207984031936129,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.018698602794411177,0.008103792415169661,1.596806387225553e-05,0.0,0.0,0.4893173652694612,0.03589620758483035,0.311968063872256,0.0,0.12772055888223563,0.008279441117764474
2025-04-08,0.0,0.0,0.0,0.0,0.00802395209580838,0.028558882235528955,0.0,0.0,0.0,0.5018203592814372,0.03480239520958083,0.2876327345309384,0.0,0.13331736526946109,0.005844311377245508
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.2753053892215568,0.0,0.0,0.0,0.4032095808383236,1.596806387225553e-05,0.1247025948103793,0.0,0.08704990019960081,0.10971656686626749
2025-04-10,0.0,0.10999600798403193,0.0,0.0,0.0,0.28590019960079865,0.0,0.0,0.0,0.2987704590818364,1.596806387225553e-05,0.0,0.0,0.19445908183632757,0.11085828343313381
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.4838882235528942,0.0,0.0,0.0,0.21037125748502997,1.596806387225553e-05,0.15325349301397204,0.0,0.05455489021956088,0.09791616766467073
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.5273772455089815,0.0,0.0,0.0,0.1767744510978044,1.596806387225553e-05,0.1354331337325351,0.0,0.0781716566866268,0.08222754491017965
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.599369261477046,0.0,0.0,0.0,0.10551696606786429,0.020550898203592804,0.16098203592814378,0.0,0.03970459081836329,0.07387624750499004
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.613429141716566,0.0,0.0,0.0,0.09643113772455085,0.015057884231536941,0.23358882235528955,0.0,0.007896207584830344,0.03359680638722554
2025-04-15,0.0,0.0,0.0,0.0,0.01962475049900201,0.5743473053892213,0.0,0.0,0.015920159680638712,0.10984431137724554,0.015888223552894203,0.2186826347305388,0.0,0.021812375249501026,0.023880239520958097
2025-04-16,0.02919760479041917,0.0,0.0,0.022514970059880245,0.0,0.5467544910179647,0.0,0.0,0.0,0.06043113772455095,1.596806387225553e-05,0.2917045908183633,0.0,0.0,0.049381237524950106
2025-04-17,0.0684870259481038,0.0,1.596806387225553e-05,0.0,0.0,0.48204391217564924,0.0,0.0,0.08530938123752493,0.00010379241516966087,0.0,0.31667065868263455,0.0,0.04736926147704592,0.0
2025-04-18,0.1870019960079842,0.0,0.0,0.0,0.0,0.37177644710578833,0.0,0.0,0.026043912175648706,0.061309381237524975,1.596806387225553e-05,0.2333333333333333,0.0,0.033772455089820366,0.08674650698602804
2025-04-19,0.17912974051896213,0.0,1.596806387225553e-05,0.0,0.0,0.38810379241517007,0.0,0.0,0.0,0.00031936127744511034,0.0,0.3152335329341317,0.0,0.02751297405189623,0.08968463073852301
2025-04-20,0.1312255489021957,0.0,1.596806387225553e-05,0.0,0.0,0.37305389221556895,0.0,0.0,0.0,0.00013572854291417176,0.0,0.3377724550898205,0.0,0.03251097804391216,0.1252854291417166
2025-04-21,0.07104191616766473,0.0,0.0002475049900199603,0.04023153692614773,0.0,0.34138922155688606,0.0,0.0,0.05764471057884236,4.79041916167665e-05,0.0,0.3803193612774453,0.0,0.0,0.10907784431137724
