,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-11,0.0,0.0,0.0,0.0,0.1903632734530941,0.06629141716566864,0.0,0.0,0.0,0.06973253493013977,0.0,0.03445109780439121,0.0,0.5187305389221554,0.12043113772455091
2024-12-12,0.0,0.0,0.0,0.0,0.014163672654690627,0.11276646706586829,0.0,0.0,0.0,0.22025548902195627,0.0,0.006898203592814373,0.0,0.3782195608782434,0.2676966067864272
2024-12-13,0.0,0.0,0.0,0.0,0.030562874251497004,0.12489421157684641,0.0,0.0,0.0,0.18228343313373266,0.0,0.0,0.0,0.34819161676646665,0.3140678642714573
2024-12-14,0.0,0.0,0.0,0.0,0.09436327345309384,0.13021157684630744,0.0,0.0,0.0,0.10470259481037932,0.0,0.0,0.0,0.32496606786427135,0.34575648702594813
2024-12-15,0.0,0.0,0.0,0.0,0.10535728542914177,0.13163273453093824,0.0,0.0,0.0,0.11673453093812375,0.0,7.984031936127766e-06,0.0,0.312670658682635,0.3335968063872256
2024-12-16,0.0,0.0,0.0,0.0,0.1544990019960082,0.0,0.0,0.0,0.0,0.17146506986027926,0.0,7.984031936127766e-06,0.0,0.2577325349301397,0.41629540918163677
2024-12-17,0.0,0.0,0.0,0.0,0.15361277445109797,0.0,0.0,0.07893812375249508,0.0,0.22981237524950096,0.0,4.79041916167665e-05,0.0,0.21677445109780458,0.3208143712574848
2024-12-18,0.0,0.0,0.0,0.00023153692614770482,1.596806387225553e-05,0.19216766467065874,0.0,0.19339720558882242,0.0,0.12912574850299396,0.0,0.0001516966067864272,0.0,0.22696207584830344,0.2579481037924151
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.337453093812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46518962075848336,0.19734131736526964
2024-12-20,0.0,0.0,0.0,0.0001516966067864272,1.596806387225553e-05,0.29972854291417145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322554890219559,0.16784830339321358
2024-12-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.24368862275449102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095409181636725,0.14675449101796412
2024-12-22,0.0,0.0,4.79041916167665e-05,0.0,1.596806387225553e-05,0.21079441117764472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468902195608778,0.14225149700598805
2024-12-23,0.0,0.0,0.0,4.79041916167665e-05,1.596806387225553e-05,0.18950099800399228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453013972055892,0.16513373253493024
2024-12-24,0.0,0.0,0.0,4.79041916167665e-05,1.596806387225553e-05,0.2019800399201597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6416526946107785,0.15630339321357284
2024-12-25,0.07402794411177652,0.0,0.0,0.17395608782435143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854690618762474,0.2665469061876246
2024-12-26,0.0,0.12748103792415175,0.0,0.11425948103792417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640239520958084,0.294235528942116
2024-12-27,0.0,0.136934131736527,0.0,0.06704191616766468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609740518962076,0.335049900199601
2024-12-28,0.0,0.12447904191616774,0.0,0.10436726546906182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45782834331337324,0.3133253493013972
2024-12-29,3.992015968063883e-05,0.11330938123752504,0.0,0.0985708582834332,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.4627624750499007,0.32527744510978035
2024-12-30,0.09049900199600791,0.0644550898203593,0.0,0.083560878243513,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.4624990019960081,0.2989461077844311
2024-12-31,0.1526307385229541,0.0,0.0,0.08883832335329342,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43057884231536936,0.3279361277445111
2025-01-01,0.0,0.0,0.0,0.15562475049900218,0.0,7.185628742514981e-05,0.0,0.0,0.0,0.0,7.984031936127766e-06,0.0,0.0,0.5978842315369265,0.24641117764471043
2025-01-02,0.0,0.0,0.0,0.177812375249501,0.0,1.596806387225553e-05,0.02317764471057884,0.0,0.0,0.0,0.0,0.0,0.0,0.44693013972055917,0.35206387225548913
2025-01-03,0.0,0.0,0.0,0.20554091816367281,0.0,1.596806387225553e-05,0.019728542914171653,0.0,0.0,0.0,0.0,0.0,0.0,0.42151696606786426,0.3531976047904191
2025-01-04,0.0,0.0,0.0,0.28463073852295395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45640718562874255,0.2589620758483032
2025-01-05,0.0,0.0,0.0,0.06336127744510975,0.0,0.0,0.15936926147704597,0.0,0.0,0.0,2.395209580838325e-05,1.596806387225553e-05,0.0,0.5275528942115765,0.24967664670658687
2025-01-06,0.0,0.0,0.0,0.052702594810379255,0.0,0.0,0.15344510978043915,0.0,0.0,0.0,0.0,0.0,0.0,0.5310978043912171,0.26275449101796433
2025-01-07,0.0,0.0,0.0,0.09464271457085835,0.0,0.0,0.1069620758483034,0.0,0.0,0.0,0.0,0.0,0.0,0.4226027944111777,0.3757924151696608
2025-01-08,3.193612774451106e-05,0.0,0.0,0.09588822355289424,0.0,0.0,0.035105788423153705,0.0,0.0,0.0,2.395209580838325e-05,0.08882235528942113,0.0,0.5331896207584826,0.24693812375249505
2025-01-09,0.0,0.0,0.0,0.11814770459081832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10158083832335334,0.0,0.5197125748502993,0.26055888223552875
2025-01-10,0.0,0.0,0.0,0.08340918163672661,0.0,0.0,0.02774451097804392,0.0,0.0,0.0,4.79041916167665e-05,0.04356886227544909,0.06582834331337326,0.5316886227544909,0.24771257485029943
2025-01-11,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.0,0.0,2.395209580838325e-05,7.185628742514981e-05,0.26877445109780435,0.3297884231536927,0.40122954091816376
2025-01-12,3.193612774451106e-05,0.0,0.0,0.08400798403193614,0.0,0.0,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.2770059880239524,0.2717205588822357,0.3672095808383233
2025-01-13,0.028598802395209594,0.0,0.0,0.0006706586826347309,0.0,0.0,0.41017964071856294,0.0,0.0,0.0,0.049732534930139724,0.0,0.013924151696606789,0.2767025948103791,0.22019161676646717
2025-01-14,0.0,0.0,0.0,0.0006067864271457088,0.0,0.0,0.5349780439121754,0.0,0.0,0.0,0.0578602794411178,0.0,0.0010618762475049913,0.2543552894211578,0.1511377245508983
2025-01-15,0.0,5.5888223552894286e-05,0.0,0.13459481037924148,0.0,0.0,0.0785389221556886,0.0,0.0,0.0,0.0003672654690618765,0.0,0.09774051896207592,0.4120239520958085,0.2766786427145707
2025-01-16,0.0,0.0,0.0,0.055552894211576845,0.0,0.0,0.3099560878243515,0.0,0.0,0.00018363273453093825,0.05564870259481041,3.193612774451106e-05,0.0685668662674651,0.44165269461077866,0.06840718562874254
2025-01-17,0.0,0.0,0.0,0.06758483033932138,0.0,0.0,0.36918163672654686,0.0,0.0,0.09429940119760481,0.06417564870259479,0.0,0.0,0.25719760479041953,0.14756087824351305
2025-01-18,0.0,0.0,0.0,0.05672654690618765,0.0,0.0,0.37903393213572867,0.0,0.0,0.14297804391217583,0.0006227544910179646,7.185628742514981e-05,0.0,0.32574850299401187,0.09481836327345321
2025-01-19,0.0,0.0,0.0,0.043544910179640746,0.0,0.0,0.430451097804391,0.0,0.0,0.11989620758483037,0.0,0.0,0.0,0.30092614770459114,0.10518163672654691
2025-01-20,0.0,0.0,0.0,0.11739720558882248,0.0,0.0,0.3779081836327346,0.0,0.0,0.13405189620758487,0.0,0.13778842315369264,0.0,0.20758483033932132,0.025269461077844325
2025-01-21,1.596806387225553e-05,0.0,0.0,0.000678642714570858,0.0,0.14882235528942106,0.3943153692614767,0.0,0.0,0.11423552894211582,0.0,0.1145628742514971,0.0,0.17803592814371272,0.04933333333333337
2025-01-22,0.11268662674650698,0.0,0.0,0.0,0.0,0.09942514970059889,0.1756966067864272,0.0,0.0,0.26725748502994023,0.0,7.984031936127767e-05,0.0,0.2749381237524952,0.0699161676646707
2025-01-23,0.19210379241516978,0.0,0.0,0.0,0.0006467065868263467,7.185628742514981e-05,0.0,0.0,0.1011656686626747,0.34965269461077847,0.0,0.1137245508982036,0.0,0.1810459081836328,0.06158882235528949
2025-01-24,1.596806387225553e-05,0.0,0.0,0.0,0.0781556886227545,0.0,0.0,0.0,0.3286546906187623,0.25776447105788414,0.0,0.13516167664670667,0.0,0.20024750499001995,0.0
2025-01-25,1.596806387225553e-05,0.0,0.0,0.0,0.11791616766467071,0.0,0.0,0.0,0.052303393213572885,0.5203752495009973,0.19481836327345312,0.1145708582834331,0.0,0.0,0.0
2025-01-26,0.015081836327345314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149620758483036,0.25623952095808394,0.00012774451097804425,0.0,0.2135888223552895,0.0
2025-01-27,0.15671856287425157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08526147704590821,0.19266267465069867,0.00015968063872255533,0.0,0.5651976047904197,0.0
2025-01-28,0.14653093812375254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023544910179640714,0.24296207584830343,0.0023153692614770473,0.0,0.5846467065868265,0.0
2025-01-29,0.0,0.0,0.0,0.03691816367265473,0.0,0.05589620758483034,0.0,0.0,0.0,0.0,0.29045908183632735,0.0001676646706586828,0.0,0.6165588822355289,0.0
2025-01-30,0.0,0.0,0.0,0.07618363273453091,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.3309221556886227,0.0,0.0,0.5928782435129745,0.0
2025-01-31,0.0,0.0,0.0,0.06502994011976047,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.38619560878243536,0.0,0.0,0.548758483033932,0.0
2025-02-01,0.1563992015968065,0.0,0.04962075848303392,3.992015968063883e-05,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11646307385229542,0.0,0.0,0.6774610778443113,0.0
2025-02-02,0.1392175648702596,0.0,0.0991377245508983,3.992015968063883e-05,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.10910978043912174,0.0,0.0,0.6524790419161678,0.0
2025-02-03,0.0,0.0,0.31924151696606806,0.0,0.0,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.1126626746506987,0.0,0.0,0.5680239520958079,0.0
2025-02-04,0.0,0.0,0.31920159680638727,0.0,0.0,0.043880239520958084,0.0,0.0,0.0,1.596806387225553e-05,0.09397205588822352,0.0,0.0,0.5429301397205589,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.2471776447105789,0.0,0.0,0.0,1.596806387225553e-05,0.14499800399201598,0.0,0.0,0.45251896207584846,0.15528942115768465
2025-02-06,0.09359680638722556,0.0,0.0,0.0,0.0,0.15962475049900218,0.0,0.0,0.0,1.596806387225553e-05,0.010578842315369272,0.05441117764471058,0.0,0.5613972055888226,0.12037524950099812
2025-02-07,0.23093812375249517,0.0,0.008798403193612773,0.0,0.0,0.15612774451097805,0.0,0.0,1.596806387225553e-05,3.193612774451106e-05,6.387225548902212e-05,0.0,0.0,0.603776447105788,0.0002475049900199603
2025-02-08,0.04747305389221556,0.0,0.0,0.0,1.596806387225553e-05,0.2584111776447108,0.0,0.0,0.0,0.0,0.09730938123752499,0.0,0.0,0.5179241516966053,0.07886626746506994
2025-02-09,0.0,0.0,0.0,0.0,0.00023952095808383277,0.33409980039920145,0.0,0.0,0.0,0.0,0.06850299401197604,0.0,0.0,0.5906427145708582,0.006514970059880243
2025-02-10,0.0,0.0,0.0,0.0,0.009317365269461081,0.28862275449101793,0.0,0.0,0.0,0.0,0.03548902195608784,0.0,0.0,0.6056127744510986,0.060958083832335336
2025-02-11,0.0,0.0,0.0,0.0,0.04114171656686629,0.18033532934131738,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.6346187624750507,0.14384830339321367
2025-02-12,0.0,0.1582594810379244,0.0,0.0,0.032271457085828334,0.020303393213572864,0.0,0.0,0.0,0.0,0.024311377245508983,0.0678003992015968,0.0,0.6257245508982037,0.07132934131736524
2025-02-13,0.0,0.09047504990019964,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24807984031936126,0.0,0.4274810379241516,0.23394810379241543
2025-02-14,0.0,0.0,0.13423552894211585,0.0,0.00010379241516966087,0.2070099800399203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586506986027948,0.0
2025-02-15,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1885668662674651,0.0,0.07584031936127744,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.5009740518962074,0.23455489021956108
2025-02-16,0.0,0.11469061876247509,0.04447105788423155,0.0,1.596806387225553e-05,0.25221556886227586,0.0,0.0,0.0,0.0,0.024542914171656695,0.0,0.0,0.32123752495009966,0.24282634730538927
2025-02-17,0.0,0.19267065868263478,0.3005189620758483,0.0,1.596806387225553e-05,0.12055089820359288,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.3221317365269463,0.06406387225548905
2025-02-18,0.0,0.10454291417165668,0.4101317365269462,0.0,1.596806387225553e-05,0.10546107784431143,0.0,0.0,0.0,0.0,0.023353293413173666,0.0,0.0,0.29491417165668654,0.06158083832335331
2025-02-19,0.0,0.03460279441117765,0.43841117764471044,0.0,6.387225548902212e-05,0.11352495009980039,0.0,0.0,0.0,0.0,0.00025548902195608833,0.0,0.0,0.2998403193612772,0.11330139720558886
2025-02-20,0.0,0.0,0.0,0.0,0.3890299401197607,0.1312335329341319,0.0,0.0,0.0,0.0,0.40362475049900237,0.0,0.0,0.07611177644710579,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.2748263473053893,0.03256686626746512,0.0,0.0,0.0,0.13646307385229547,0.44753692614770446,0.0,0.0,0.0,0.10860678642714572
2025-02-22,0.0,0.0,0.0,0.0,0.14198802395209587,0.1316167664670658,0.0,0.0,0.0,0.24855888223552897,0.477820359281437,0.0,0.0,0.0,1.596806387225553e-05
2025-02-23,0.0,0.0,0.0,0.0,0.05694211576846309,0.1395528942115768,0.0,0.0,0.0,0.3176127744510979,0.48587624750498987,0.0,0.0,0.0,1.596806387225553e-05
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.22324950099800403,0.0,0.0,0.0,0.44847904191616766,0.24989221556886232,0.0,0.0,0.07837924151696601,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.06131736526946112,0.18551696606786433,0.0,0.0,1.596806387225553e-05,0.48209980039920175,0.17957684630738543,0.0,0.0,0.09147305389221556,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.29887425149700597,0.0,0.0,1.596806387225553e-05,0.6576526946107788,0.043457085828343345,0.0,0.0,0.0,0.0
2025-02-27,0.0037764471057884215,0.0,0.0,0.0,0.01681437125748504,0.3243912175648704,0.0,0.0,1.596806387225553e-05,0.6550019960079845,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.05465069860279441,5.5888223552894286e-05,0.0,0.0,0.0,0.3330459081836329,0.0,0.0,1.596806387225553e-05,0.6122315369261476,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.06443912175648704,0.0,0.0,0.0,0.0,0.31147305389221575,0.0,0.0,1.596806387225553e-05,0.5376367265469064,0.0,0.0,0.0,0.08643512974051894,0.0
2025-03-02,4.79041916167665e-05,0.0,0.0,0.0,0.0003433133732534928,0.21883433133732538,0.0,0.0,1.596806387225553e-05,0.4746187624750499,0.0,0.0,0.0,0.27820359281437124,0.027936127744510982
2025-03-03,0.0,0.0,0.0939640718562875,0.0,1.596806387225553e-05,0.07282235528942112,0.0,0.006522954091816369,0.0,0.40095009980039936,0.15901796407185653,0.0,0.0,0.2667065868263475,0.0
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.19486626746506983,0.0,0.37742914171656666,0.09220758483033943,0.0,0.0,0.33548103792415174,0.0
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.15636726546906182,0.0,0.2991776447105787,0.1767824351297406,0.0,0.0,0.34300998003992,0.024646706586826345
2025-03-06,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.11369261477045907,0.0,0.26755289421157685,0.1516407185628743,0.0,0.0,0.4670978043912177,0.0
2025-03-07,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.07449900199600804,0.0,0.24052694610778455,0.1152974051896208,0.0,0.0,0.5696606786427149,0.0
2025-03-08,0.014371257485029942,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.06843912175648698,0.1817644710578842,0.0,0.0,0.7354091816367267,0.0
2025-03-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15352495009980033,0.13936127744510984,0.0,0.0,0.7070978043912173,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19947305389221562,0.0,0.0,0.0,0.8005269461077847,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24699401197604812,0.0,0.0,0.0,0.7530059880239524,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22131736526946114,0.0,0.04154890219560882,0.0,0.7371337325349298,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22359281437125758,0.0,0.05704590818363275,0.0,0.7193612774451096,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509061876247505,0.0,0.0,0.0,0.7490938123752495,0.0
2025-03-15,0.05512175648702594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32643512974051886,0.0,0.0,0.0,0.6184431137724544,0.0
2025-03-16,0.0012055888223552918,0.1457644710578843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143872255489022,0.0,2.395209580838325e-05,0.0,0.5386187624750496,0.0
2025-03-17,0.09200798403193611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37253493013972033,0.0,0.04672255489021955,0.0,0.4887345309381236,0.0
2025-03-18,0.0979081836327345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551936127744514,0.0,0.1026107784431138,0.0,0.44428742514970054,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44658682634730534,0.0,0.15127345309381246,0.0,0.4021397205588821,0.0
2025-03-20,0.0,0.026866267465069874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527345309381238,0.0,0.0,0.0,0.5203992015968063,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46431137724550914,0.0,0.0,0.0,0.5356886227544909,0.0
2025-03-22,0.0,0.042315369261477054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706427145708584,0.0,0.0,0.0,0.5870419161676647,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112095808383234,0.0,0.0,0.0,0.6887904191616769,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995449101796407,0.0,0.0,0.0,0.7004550898203594,0.0
2025-03-25,0.0,0.0,0.0033133732534930136,0.0,0.0,0.0,0.0,0.0,0.0,0.36756886227544927,0.0,0.0,0.0,0.629117764471058,0.0
2025-03-26,0.0,0.045900199600798414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40221956087824345,0.0,0.0,0.0,0.5518483033932136,3.193612774451106e-05
2025-03-27,0.0,0.0,0.007904191616766471,0.0,0.009924151696606785,0.0,0.0,0.0,0.0,0.3880319361277443,0.0,0.0,0.0,0.5941397205588818,0.0
2025-03-28,0.0,0.0,0.013556886227544904,0.0,0.017684630738522954,0.0,0.0,0.0,0.0,0.4236566866267463,0.0,2.395209580838325e-05,0.0,0.5450778443113768,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.04514970059880236,0.0,0.0,0.0,0.0,0.4279760479041917,0.0,0.0003433133732534928,0.0,0.5265309381237522,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.06468662674650699,0.02736127744510978,0.0,0.0,0.0,0.4366706586826347,0.0,0.03567265469061877,0.0,0.43560878243513,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.11840319361277445,0.0,0.0,0.0,0.0,0.4595688622754489,0.0,0.07936127744510982,0.0,0.3426666666666663,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0649740518962076,0.0,0.0,0.0,0.44268263473053915,0.04332135728542915,0.2817804391217566,0.0,0.1672415169660679,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013373253493013966,0.4793532934131736,0.0,0.3983712574850301,0.0,0.10890219560878243,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.004215568862275454,0.00043113772455089883,0.0,0.0,0.06264271457085821,0.501812375249501,0.0,0.10209980039920151,0.0,0.3287984031936128,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387145708582836,0.005604790419161677,0.2393852295409182,0.0,0.21629540918163676,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631600798403194,0.040846307385229555,0.28506187624750495,0.0,0.04247504990019959,1.596806387225553e-05
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6265788423153696,0.03810778443113774,0.30053493013972044,0.0,0.034762475049900224,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.035289421157684624,0.0,0.0,0.0,0.013373253493013978,0.4574690618762473,0.03600798403193612,0.2892534930139724,0.0,0.16859081836327364,1.596806387225553e-05
2025-04-08,0.0,0.0,0.0,0.0,0.0463552894211577,0.0,0.0,0.0,0.0046067864271457076,0.5048143712574851,0.0,0.29919361277445117,0.0,0.1450299401197605,0.0
2025-04-09,0.08629141716566868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104191616766469,0.4525668662674653,0.0,0.06977245508982036,0.0,0.18093413173652698,1.596806387225553e-05
2025-04-10,0.23817964071856282,0.0,0.0,0.0,0.0,0.11849900199600802,0.0,0.0,0.09649500998004003,0.20618762475049918,0.0,0.0,0.0,0.3102115768463073,0.030427145708582837
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.41053093812375235,0.0,0.0,0.15690219560878235,0.20674650698602792,0.0,0.053181636726546896,0.0,0.17236726546906178,0.00027145708582834363
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.45550499001996014,0.0,0.0,0.1590898203592816,0.12420758483033928,0.0,0.06375249500998001,0.0,0.19737325349301407,7.185628742514981e-05
2025-04-13,0.0,0.0,0.0,0.0,0.0400479041916168,0.6307544910179642,0.0,0.0,0.026954091816367265,7.185628742514981e-05,0.0,0.27429141716566857,0.0,0.0,0.027880239520958104
2025-04-14,0.11730938123752498,0.0,0.0,0.0,0.031840319361277444,0.366794411177645,0.0,0.0,0.16392814371257491,0.1135009980039921,0.0,0.20657085828343333,0.0,0.0,5.5888223552894286e-05
2025-04-15,0.0,0.044734530938123754,0.0,0.0,0.11790019960079837,0.2832095808383234,0.0,0.0,0.23363672654690623,0.09708582834331334,0.0,0.22331337325349318,0.0,0.0,0.00011976047904191638
2025-04-16,0.0,0.050059880239520946,0.0,0.0,0.04740119760479044,0.525237524950099,0.0,0.0,0.007393213572854289,0.00015169660678642747,0.0,0.36934930139720556,0.0,0.0,0.0004071856287425153
2025-04-17,0.07206387225548902,0.0,0.0,0.0,0.06537325349301394,0.2860279441117769,0.0,0.0,0.11813972055888233,0.00011976047904191638,0.0,0.45818762475049907,0.0,0.0,8.782435129740531e-05
2025-04-18,0.13599999999999998,0.0,0.0,0.0,0.018658682634730545,0.316734530938124,0.0,0.0,0.15300598802395207,0.01025149700598803,0.0,0.3636726546906189,0.0,4.79041916167665e-05,0.0016287425149700625
2025-04-19,0.18270658682634733,0.0,0.0,0.0,0.0,0.19093013972055897,0.0,0.0,0.11459481037924157,3.193612774451106e-05,0.0,0.4683033932135733,0.0,0.0,0.043433133732534955
2025-04-20,0.14322554890219583,0.0,0.0,0.0,0.0,0.10586826347305392,0.0,0.0,0.1803512974051897,0.049956087824351285,0.0,0.4684790419161678,0.0,3.193612774451106e-05,0.052087824351297406
2025-04-21,0.11976846307385228,9.5808383233533e-05,0.0,0.0,0.0,0.10940518962075853,0.0,0.0,0.19865868263473052,0.05702994011976048,0.0,0.4301317365269463,0.0,3.193612774451106e-05,0.08487824351297406
2025-04-22,0.04883832335329342,0.09717365269461083,0.0,0.0,0.0,0.10586027944111788,0.0,0.0,0.21505788423153707,0.03865069860279441,0.0,0.43952894211576854,0.0,0.0,0.054890219560878264
2025-04-23,3.992015968063883e-05,0.14598003992015976,0.03719760479041917,0.0,0.0,0.06814371257485029,0.0,0.0,0.2082794411177647,0.08734530938123759,3.193612774451106e-05,0.4124790419161677,0.0,0.0003672654690618765,0.04013572854291421
