,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,0.0027465069860279426,0.2307624750499003,0.0,0.0,0.0,0.1284790419161678,0.0,4.79041916167665e-05,0.0,0.32270658682634723,0.31522554890219545
2024-12-19,0.0,0.0,0.0,0.00016766467065868287,1.596806387225553e-05,0.24926147704590837,0.0,0.0,0.0,0.02673852295409182,0.0,0.0,0.0,0.48197205588822384,0.24184431137724563
2024-12-20,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.24208383233532949,0.0,0.0,0.0,0.013636726546906189,0.0,0.0,0.0,0.512774451097805,0.2314491017964073
2024-12-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2216846307385231,0.0,0.0,0.0,0.00027944111776447136,0.0,0.0,0.0,0.5598642714570855,0.2181556886227546
2024-12-22,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20585229540918162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646467065868256,0.22948502994011985
2024-12-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.19236726546906197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652694610778443,0.2423473053892216
2024-12-24,0.0,0.0,0.0,0.006483033932135731,1.596806387225553e-05,0.1786586826347307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663313373253488,0.24851097804391242
2024-12-25,0.08415169660678644,0.0,0.0,0.12415968063872262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49897005988023946,0.2927185628742515
2024-12-26,0.0,0.10355289421157689,0.0,0.10146906187624752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49176047904191605,0.3032175648702595
2024-12-27,0.0,0.12172455089820362,0.0,0.07378842315369265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893253493013975,0.3151616766467068
2024-12-28,0.0,0.11291816367265475,0.0,0.1004550898203593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829700598802398,0.3036566866267465
2024-12-29,0.0,0.1365029940119761,0.0,0.06921357285429142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774451097804395,0.3168383233532936
2024-12-30,0.0,0.1512255489021957,0.0,0.07153692614770463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772774451097807,0.2999600798403195
2024-12-31,0.0,0.10934131736526949,0.0,0.10308982035928148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842315369261482,0.30333732534930147
2025-01-01,0.0,0.010674650698602796,0.0,0.16114171656686643,0.0,9.5808383233533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537357285429141,0.29073053892215583
2025-01-02,0.0,0.0,0.0,0.15553692614770467,0.0,0.016471057884231543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49870658682634755,0.3292854291417165
2025-01-03,0.0,0.0,0.0,0.19109780439121765,0.0,0.00625948103792415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682155688622759,0.3344271457085828
2025-01-04,0.0,0.0,0.0,0.25115369261477044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46909381237524966,0.2797524950099799
2025-01-05,0.0,0.0,0.0,0.15615169660678646,0.0,0.0,0.0,0.0,0.0,0.014874251497005987,0.0,0.0,0.0,0.48261077844311384,0.34636327345309387
2025-01-06,0.0,0.0,0.0,0.14475049900199594,0.0,0.0,0.0,0.0,0.0,0.01777245508982037,0.0,0.0,0.0,0.4771976047904192,0.36027944111776444
2025-01-07,0.0,0.0,0.0,0.1548502994011978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007097804391217563,0.0,0.4522155688622758,0.3858363273453093
2025-01-08,0.0,0.0,0.0,0.15635928143712588,0.0,0.007225548902195609,0.0,0.0,0.0,0.026059880239520966,0.0,0.037796407185628766,0.0,0.4585868263473056,0.31397205588822347
2025-01-09,0.0,0.0,0.0,0.15836327345309387,0.0,0.009325349301397208,0.0,0.0,0.0,0.025620758483033947,0.0,0.03827544910179638,0.0,0.4652215568862275,0.3031936127744511
2025-01-10,0.0,0.0,0.0,0.13790818363273466,0.0,0.0,0.0,0.02360079840319363,0.0,0.049724550898203615,0.0,0.00035129740518962115,0.0,0.5110099800399208,0.2774051896207584
2025-01-11,0.0,0.0,0.0,0.024766467065868276,0.0,0.08721756487025947,0.0,0.0405988023952096,0.0,0.05777245508982038,0.0,0.00027944111776447136,0.0,0.4450299401197607,0.3443353293413172
2025-01-12,0.0,0.0,0.0,0.10384031936127751,0.0,0.1358163672654692,0.0,0.0,0.0,0.008199600798403199,0.0,0.0,0.0,0.47296606786427114,0.279177644710579
2025-01-13,6.387225548902212e-05,0.0,0.0,0.07305389221556886,0.0,0.15860279441117772,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.49440319361277446,0.27383632734530944
2025-01-14,0.0,0.0,0.0,0.09141716566866277,0.0,0.13761277445109793,0.0,0.0,0.0,0.02375249500998005,0.0,0.0,0.0,0.4870818363273455,0.2601357285429143
2025-01-15,0.0,0.0,0.0,0.11723752495009986,0.0,0.10012774451097804,0.0,0.0,0.0,0.011169660678642716,0.0,0.0,0.0,0.4741077844311381,0.29735728542914186
2025-01-16,0.0,0.0,0.0,0.10224351297405188,0.0,0.08876646706586827,0.0,0.0,0.0,0.03503393213572856,0.0,0.0,0.0,0.49395608782435146,0.28000000000000025
2025-01-17,0.0,0.0,0.0,0.1609181636726547,0.0,0.04912574850299402,0.0,0.0,0.0,0.025732534930139734,0.0,0.0,0.0,0.47730938123752487,0.28691417165668665
2025-01-18,0.0,0.0,0.0,0.15799600798403207,0.0,0.04538922155688624,0.0,0.0,0.0,0.024095808383233563,0.0,0.0,0.0,0.5090219560878234,0.2634970059880243
2025-01-19,0.0,0.0,0.0,0.15434730538922153,0.0,0.04404790419161678,0.0,0.0,0.0,0.03599201596806388,0.0,0.0,0.0,0.47536926147704606,0.29024351297405215
2025-01-20,0.0,0.0,0.0,0.19691017964071877,0.0,0.015345309381237524,0.0,0.0,0.0,0.0484550898203593,0.0,0.0,0.0,0.47334930139720555,0.26594011976047893
2025-01-21,6.387225548902212e-05,0.0,0.0,0.10190019960079842,0.0,0.10172455089820356,0.0,0.0,0.0,0.03631936127744516,0.0,0.0,0.0,0.44391217564870283,0.3160798403193611
2025-01-22,0.07672654690618765,0.0,0.0,0.04566067864271459,0.0,0.10319361277445113,0.0,0.0,0.0,0.03844311377245509,0.0,0.0,0.0,0.4469860279441118,0.28899001996007967
2025-01-23,0.09653493013972053,0.0,0.0,0.07875449101796408,0.0,0.05424351297405191,0.0,0.0,0.0,0.04860678642714574,0.0,0.0,0.0,0.45597604790419133,0.2658842315369261
2025-01-24,0.07156886227544917,0.0,0.0,0.0758562874251497,0.0,0.0730538922155689,0.0,0.0,0.0,0.037644710578842354,0.0,0.0,0.0,0.4783552894211577,0.2635209580838323
2025-01-25,0.06198802395209585,0.0,0.0,0.13138522954091825,0.0,0.0,0.0,0.0,0.0,0.07425948103792422,6.387225548902212e-05,3.992015968063883e-05,0.0,0.532998003992016,0.19926546906187642
2025-01-26,0.000766467065868263,0.0,0.0,0.13218363273453096,0.0,0.03540918163672656,0.0,0.0,0.0,0.04186027944111776,4.79041916167665e-05,3.992015968063883e-05,0.0,0.5949540918163674,0.19473852295409194
2025-01-27,6.387225548902212e-05,0.0,0.0,0.1453493013972057,0.0,0.04602794411177651,0.0,0.0,0.0,0.003385229540918163,0.0,0.0,0.0,0.6502834331337322,0.1548902195608783
2025-01-28,0.0,0.0,0.0,0.19867465069860282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6810379241516965,0.1202874251497006
2025-01-29,0.0,0.0,0.0,0.1768782435129741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6814610778443111,0.14166067864271456
2025-01-30,0.0,0.0,0.0,0.1585309381237526,0.0,0.0,0.0,0.0,0.0,0.0,0.015361277445109794,3.992015968063883e-05,0.0,0.6658522954091813,0.16021556886227548
2025-01-31,0.0,0.0,0.0,0.13317365269461084,0.0,0.0,0.0,0.0,0.0,0.0,0.04476646706586826,0.0,0.0,0.6563592814371259,0.1657005988023952
2025-02-01,0.0,0.0,0.0,0.15907385229540935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312814371257484,0.20964471057884237
2025-02-02,0.0,0.0,0.0,0.16934131736526956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164471057884235,0.2142115768463077
2025-02-03,0.0,0.0,0.0,0.1535728542914172,0.0,0.013325349301397211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713692614770457,0.26173253493013987
2025-02-04,0.0,0.0,0.0,0.02228343313373254,0.0,0.14483832335329352,0.0,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.0,0.0,0.5241197604790421,0.30871856287425165
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.17863473053892204,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.49436327345309405,0.3269780439121757
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.18827145708582843,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.5209021956087828,0.290802395209581
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.20700199600798413,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.500622754491018,0.29235928143712614
2025-02-08,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.18818363273453104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036247504990016,0.30817564870259495
2025-02-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.19520159680638727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347944111776444,0.26998802395209587
2025-02-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.19638323353293424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319600798403193,0.27164071856287425
2025-02-11,0.0,0.0,0.0,0.00016766467065868287,1.596806387225553e-05,0.18113373253493023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323512974051892,0.28633133732534943
2025-02-12,0.0,0.0,0.0,0.06344111776447105,0.0,0.11259880239520965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678483033932138,0.25611177644710637
2025-02-13,0.0,0.0,0.0,0.06703393213572857,1.596806387225553e-05,0.10626746506986028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611337325349297,0.26554890219560867
2025-02-14,0.0,0.0,0.0,0.05413972055888224,1.596806387225553e-05,0.16157285429141735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573173652694609,0.22695409181636736
2025-02-15,0.0,0.0,0.0,0.011177644710578844,1.596806387225553e-05,0.1900039920159683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49493013972055916,0.30387225548902214
2025-02-16,0.0,0.0,0.0,0.037221556886227546,0.0,0.2050938123752495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275129740518963,0.3301716566866268
2025-02-17,0.0,0.0,0.0,0.05359680638722554,0.0,0.19730139720558892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434570858283433,0.31453093812375266
2025-02-18,0.0,0.0,0.0,0.06078243512974054,0.0,0.19695808383233535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353932135728544,0.30686626746506984
2025-02-19,0.0,0.0,0.0,0.05184830339321357,0.0,0.20974850299401215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42331337325349305,0.31508982035928107
2025-02-20,0.0,0.0,0.0,0.05290219560878244,1.596806387225553e-05,0.17115369261477065,0.0,0.0,0.0,0.054067864271457065,0.08958083832335331,0.0,0.0,0.3502594810379244,0.28201996007984054
2025-02-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12758483033932147,0.0,0.0,0.0,0.11976047904191622,0.16143712574850316,0.0,0.0,0.2900918163672656,0.30110978043912173
2025-02-22,0.06550898203592817,0.0,0.0,0.0,0.0,0.07954491017964076,0.0,0.0,0.0,0.1511057884231538,0.22655489021956093,0.0,0.0,0.2956646706586825,0.18162075848303394
2025-02-23,0.08549301397205589,0.0,0.0,0.0,0.0,0.0038722554890219594,0.0,0.0,0.0,0.1877445109780439,0.1685349301397207,0.0,0.0,0.3529261477045906,0.20142914171656687
2025-02-24,0.10257085828343311,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.19101796407185637,0.12421556886227547,0.0,0.0,0.4296447105788425,0.15253493013972066
2025-02-25,0.08644311377245506,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20205189620758493,0.1274091816367266,0.0,0.0,0.3986107784431138,0.18546906187624748
2025-02-26,0.16591616766467074,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2072814371257484,0.12127744510978049,0.0,0.0,0.4431377245508984,0.06237125748502999
2025-02-27,0.21037924151696621,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.15817964071856286,0.0936606786427146,0.0,0.0,0.45737325349301394,0.08039121756487035
2025-02-28,0.2564151696606787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10212375249501002,0.06975648702594811,0.0,0.0,0.530027944111777,0.04167664670658682
2025-03-01,0.2563033932135725,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.08164471057884229,0.009684630738522952,0.0,0.0,0.5636806387225547,0.08867065868263471
2025-03-02,0.21805189620758492,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.07802794411177641,0.0,0.0,0.0,0.5961197604790411,0.10778443113772461
2025-03-03,0.17314970059880236,0.0,0.0,0.0,1.596806387225553e-05,0.0002954091816367266,0.0,0.0,0.0,0.08360079840319366,0.05519361277445113,0.0,0.0,0.5736686626746513,0.11407584830339325
2025-03-04,0.12194810379241515,0.0,0.0,0.051744510978043945,0.0,0.0,0.0,0.0,0.0,0.07805988023952107,0.04205189620758486,0.0,0.0,0.6161437125748495,0.09005189620758491
2025-03-05,0.10170059880239526,0.0,0.0,0.02586027944111778,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.07044311377245514,0.056502994011976046,0.0,0.0,0.5830259481037926,0.16245109780439113
2025-03-06,0.116686626746507,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.06609980039920167,0.048263473053892204,0.0,0.0,0.6327904191616768,0.13614371257485042
2025-03-07,0.14946107784431148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286626746506986,0.06438323353293417,0.0,0.0,0.6608942115768471,0.0623952095808383
2025-03-08,0.16815968063872266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028710578842315395,0.04352095808383235,0.0,0.0,0.7371017964071856,0.022506986027944126
2025-03-09,0.17050698602794395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075449101796413,0.06433532934131735,0.0,0.0,0.6959600798403196,0.018443113772455097
2025-03-10,0.20962075848303416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334930139720557,0.02620359281437127,0.0,0.0,0.7301077844311376,0.0007185628742514969
2025-03-11,0.20772854291417178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05900199600798404,0.042722554890219595,0.0,0.0,0.6838882235528946,0.006658682634730541
2025-03-12,0.20104590818363285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973652694610778,0.03523353293413175,0.0,0.0,0.6857405189620754,0.018243512974051912
2025-03-13,0.1781636726546907,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.10761676646706599,0.07635928143712578,0.0,0.0,0.6378443113772448,0.0
2025-03-14,0.14369660678642726,0.0,0.0,0.0,1.596806387225553e-05,0.021165668662674646,0.0,0.0,0.0,0.12055089820359287,0.09497804391217567,0.0,0.0,0.5757764471057885,0.04381636726546906
2025-03-15,0.17073852295409195,0.0,0.0,0.0,0.0,0.011121756487025953,0.0,0.0,0.0,0.1823393213572854,0.09304590818363268,0.0,0.0,0.5062275449101797,0.03652694610778447
2025-03-16,0.1723752495009982,0.0,0.0,0.0,0.0,0.015489021956087824,0.0,0.0,0.0,0.18609980039920174,0.09527345309381247,0.0,0.0,0.4767185628742514,0.054043912175648745
2025-03-17,0.17869061876247516,0.0,0.0,0.0,0.0,0.0049341317365269475,0.0,0.0,0.0,0.19493812375249497,0.10980439121756493,0.0,0.0,0.45859481037924155,0.0530379241516966
2025-03-18,0.191928143712575,0.0,0.0,0.0,0.0,0.0040638722554890245,0.0,0.0,0.0,0.19412375249500996,0.10632335329341316,0.0,0.0,0.47009181636726566,0.03346906187624751
2025-03-19,0.08305788423153702,0.0,0.0,0.0,0.0,0.12165269461077848,0.0,0.0,0.0,0.19066666666666676,0.13908183632734547,0.0,0.0,0.453596806387226,0.011944111776447114
2025-03-20,0.11904990019960088,0.006059880239520959,0.0,0.0,0.0,0.0756806387225549,0.0,0.0,0.0,0.2121437125748504,0.15025149700598794,0.0,0.0,0.4368143712574851,0.0
2025-03-21,0.10226746506986031,0.042586826347305394,0.0,0.0,0.0,0.05263872255489024,0.0,0.0,0.0,0.2215169660678644,0.13197604790419162,0.0,0.0,0.44901397205588833,0.0
2025-03-22,0.0956407185628743,0.0,0.0,0.0,0.0,0.07505788423153693,0.0,0.0,1.596806387225553e-05,0.20877445109780435,0.18166067864271462,0.0,0.0,0.4388502994011976,0.0
2025-03-23,0.0730459081836327,0.0,0.0,0.0,1.596806387225553e-05,0.07853093812375254,0.0,0.0,0.0,0.20822355289421196,0.15395608782435136,0.0,0.0,0.48622754491017955,0.0
2025-03-24,0.126874251497006,0.0,0.0,0.0,1.596806387225553e-05,0.07082634730538924,0.0,0.0,0.0,0.17407584830339345,0.10205189620758481,0.0,0.0,0.5261556886227541,0.0
2025-03-25,0.12241916167664675,0.0,0.0,0.0,1.596806387225553e-05,0.06318562874251495,0.0,0.0,0.0,0.19513772455089826,0.11275049900199603,0.0,0.0,0.5064910179640714,0.0
2025-03-26,0.05765269461077845,0.02766467065868264,0.0,0.0,1.596806387225553e-05,0.07404391217564875,0.0,0.0,0.0,0.2148023952095809,0.15633532934131747,0.0,0.0,0.46948502994012015,0.0
2025-03-27,0.06744111776447112,0.0,0.0,0.0,1.596806387225553e-05,0.10128542914171659,0.0,0.0,0.0,0.19616766467065888,0.12815169660678646,0.0,0.0,0.5069381237524949,0.0
2025-03-28,0.0506906187624751,0.0,0.0,0.0,1.596806387225553e-05,0.11586427145708587,0.0,0.0,0.0,0.2036886227544911,0.1405109780439123,0.0,0.0,0.489229540918164,0.0
2025-03-29,0.05427544910179644,0.0,0.0,0.0,1.596806387225553e-05,0.1146586826347305,0.0,0.0,0.0,0.20491816367265478,0.13277445109780442,0.0,0.0,0.49335728542914176,0.0
2025-03-30,0.06051097804391217,0.0,0.0,0.0,1.596806387225553e-05,0.10127744510978044,0.0,0.0,0.0,0.2032734530938125,0.13647105788423164,0.0,0.0,0.49845109780439145,0.0
2025-03-31,0.055672654690618786,0.0,0.0,0.0,1.596806387225553e-05,0.0920798403193613,0.0,0.0,0.0,0.20585229540918165,0.17061876247504995,0.0,0.0,0.4757604790419164,0.0
2025-04-01,0.05517764471057887,0.0,0.0,0.0,1.596806387225553e-05,0.10119760479041925,0.0,0.0,0.0,0.19100998003992012,0.1684710578842316,0.0,0.0,0.48412774451097823,0.0
2025-04-02,0.08134131736526953,0.0,0.0,0.0,1.596806387225553e-05,0.07483433133732531,0.0,0.0,0.0,0.19458682634730531,0.15128942115768468,0.0,0.0,0.4979321357285429,0.0
2025-04-03,0.07053892215568862,0.0,0.0,0.0,1.596806387225553e-05,0.09177644710578846,0.0,0.0,0.0,0.19794011976047912,0.16704990019960073,0.0,0.0,0.47267864271457105,0.0
2025-04-04,0.1077285429141718,0.0,0.0,0.0,1.596806387225553e-05,0.062411177644710616,0.0,0.0,0.0,0.18927744510978045,0.15096207584830335,0.0,0.0,0.48960479041916144,0.0
2025-04-05,0.0770698602794411,0.0,0.0,0.0,1.596806387225553e-05,0.07308582834331334,0.0,0.0,0.0,0.20674650698602806,0.18023952095808396,0.0,0.0,0.46284231536926157,0.0
2025-04-06,0.07728542914171661,0.0,0.0,0.0,1.596806387225553e-05,0.07240718562874254,0.0,0.0,0.0,0.20602794411177655,0.18174850299401207,0.0,0.0,0.46251497005988007,0.0
2025-04-07,0.04469461077844311,0.0,0.0,0.0,1.596806387225553e-05,0.09158483033932134,0.0,0.0,0.0,0.20140518962075854,0.1814211576846308,0.0,0.0,0.4808782435129743,0.0
2025-04-08,0.03539321357285428,0.0,0.0,0.0,1.596806387225553e-05,0.10641117764471061,0.0,0.0,0.0,0.2160239520958083,0.14574850299401204,0.0,0.0,0.4964071856287427,0.0
2025-04-09,0.12765668662674653,0.0,0.0,0.0,1.596806387225553e-05,0.0027385229540918174,0.0,0.0,0.0,0.18700199600798423,0.0,0.0,0.0,0.5811816367265471,0.10140518962075844
2025-04-10,0.10535728542914174,0.0,0.0,0.0,1.596806387225553e-05,0.01190419161676647,0.0,0.0,0.0,0.17084231536926145,0.0,0.0,0.0,0.5852694610778442,0.12661077844311383
2025-04-11,0.08492614770459081,0.0,0.0,0.0,1.596806387225553e-05,0.03126546906187626,0.0,0.0,0.0,0.17925748502994007,0.0,0.0,0.0,0.5780359281437127,0.1264990019960081
2025-04-12,0.09335728542914175,0.0,0.0,0.0,1.596806387225553e-05,0.04388822355289423,0.0,0.0,0.0,0.164998003992016,0.0,0.0,0.0,0.5835848303393215,0.11415568862275456
2025-04-13,0.14867864271457093,0.0,0.0,0.0,1.596806387225553e-05,0.015856287425149704,0.0,0.0,0.0,0.14744111776447122,0.0,0.0,0.0,0.5547864271457087,0.13322155688622767
2025-04-14,0.18344111776447103,0.004143712574850303,0.0,0.0,1.596806387225553e-05,0.005556886227544912,0.0,0.0,0.0,0.16029540918163668,0.0,0.0,0.0,0.5432095808383239,0.10333732534930137
2025-04-15,0.13310978043912183,0.03655888223552896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16892614770459088,0.0,0.0,0.0,0.5297564870259485,0.1316487025948104
2025-04-16,0.11524151696606792,0.031065868263473063,0.0,0.0,1.596806387225553e-05,0.020862275449101787,0.0,0.0,0.0,0.18243512974051915,0.00700998003992016,0.0,0.0,0.5360399201596807,0.10732934131736525
2025-04-17,0.15082634730538907,0.0,0.0,0.0,1.596806387225553e-05,0.021437125748503004,0.0,0.0,0.0,0.22041516966067867,0.014083832335329342,0.0,0.0,0.5016846307385228,0.09153692614770463
2025-04-18,0.15405189620758505,0.0,0.0,0.0,1.596806387225553e-05,0.0053812375249500995,0.0,0.0,0.0,0.25090618762475064,0.0,0.0,0.0,0.47932934131736527,0.11031536926147707
2025-04-19,0.09379640718562883,0.04641117764471058,0.0,0.0,1.596806387225553e-05,0.024598802395209594,0.0,0.0,0.0,0.2924710578842314,0.0,0.0,0.0,0.4513133732534932,0.0913932135728543
2025-04-20,0.06957285429141725,0.048207584830339316,0.0,0.0,1.596806387225553e-05,0.04599600798403194,0.0,0.0,0.0,0.3013652694610778,0.0,0.0,0.0,0.4598483033932136,0.0749940119760479
2025-04-21,0.06811976047904192,0.0,0.0,0.0,1.596806387225553e-05,0.10213173652694611,0.0,0.0,0.0,0.2997205588822354,0.0,0.0,0.0,0.4541796407185629,0.07583233532934137
2025-04-22,0.05272654690618765,0.0,0.0,0.0,1.596806387225553e-05,0.13104990019960075,0.0,0.0,0.0,0.31399600798403204,0.013612774451097813,0.0,0.0,0.44011976047904205,0.048479041916167684
