,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-08,0.0,0.12769660678642714,0.0,1.596806387225553e-05,0.0,0.0,0.05910578842315372,0.0,0.0,0.0,0.0,0.0,0.0,0.6212774451097803,0.1919041916167667
2025-01-09,0.0,0.10787225548902206,0.0,1.596806387225553e-05,0.0,0.0,0.06834331337325358,0.0,0.0,0.0,0.0,0.0,0.0,0.5747305389221561,0.24903792415169657
2025-01-10,0.0,0.09087425149700597,0.0,0.0,0.0,1.596806387225553e-05,0.0989540918163673,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.015113772455089842,0.4690059880239523,0.32601197604790416
2025-01-11,0.0,0.07679041916167673,0.0,0.0,0.0,1.596806387225553e-05,0.11020359281437127,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.03104191616766468,0.41350099800399226,0.3684231536926149
2025-01-12,0.053988023952095836,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.252862275449102,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.00028742514970059925,0.32667465069860263,0.36614770459081875
2025-01-13,0.00013572854291417182,0.008247504990019961,0.0,0.0,0.0,1.596806387225553e-05,0.3468902195608784,0.0,0.0,0.0,2.395209580838325e-05,0.0,3.992015968063883e-05,0.308183632734531,0.33646307385229524
2025-01-14,0.0,0.0,0.0,0.012351297405189633,0.0,1.596806387225553e-05,0.39370858283433136,0.0,0.0,0.0,2.395209580838325e-05,0.0,3.992015968063883e-05,0.2741317365269462,0.31972854291417185
2025-01-15,0.0,0.08702594810379244,0.0,0.0001596806387225552,0.0,1.596806387225553e-05,0.29016367265469073,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0001516966067864272,0.33364471057884254,0.28881437125748494
2025-01-16,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.41066666666666674,0.0,0.0,0.0,9.5808383233533e-05,0.0,0.00018363273453093825,0.42917365269461066,0.1598642714570857
2025-01-17,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.4896846307385231,0.0,0.0,0.0,7.185628742514981e-05,5.5888223552894286e-05,0.0034650698602794435,0.2839441117764473,0.2227624750499003
2025-01-18,0.0,0.0,0.0,0.0007105788423153705,0.0,0.0,0.4873053892215574,0.0,0.0,0.008958083832335335,8.782435129740529e-05,0.03901796407185628,0.005269461077844311,0.271249500998004,0.18740119760479038
2025-01-19,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.5350019960079838,0.0,0.0,0.008287425149700609,5.5888223552894286e-05,0.0035129740518962103,0.012327345309381245,0.2658522954091816,0.1749461077844313
2025-01-20,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.02887824351297406,0.5164870259481031,0.0,0.0,0.0,3.193612774451106e-05,0.16281037924151692,6.387225548902212e-05,0.17912175648702613,0.11259081836327352
2025-01-21,1.596806387225553e-05,0.0,0.0,8.782435129740529e-05,0.0,0.041820359281437146,0.5205828343313369,0.0,0.0,0.010291417165668669,0.0,0.19936926147704598,0.0,0.1116726546906188,0.11615968063872259
2025-01-22,0.0002475049900199603,0.0,0.0,0.0,0.0,0.09487425149700605,0.3736606786427148,0.0,0.0,0.10538123752495009,0.0,0.02334530938123753,0.0,0.24186027944111788,0.16063073852295406
2025-01-23,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.1998562874251497,0.004111776447105793,0.0,0.021437125748503004,0.1879121756487028,0.06740918163672656,0.29602395209580834,0.0,0.0,0.22323353293413184
2025-01-24,1.596806387225553e-05,0.0,0.0,0.0,0.10211576846307394,0.0028263473053892233,0.0,0.0,0.3062195608782434,0.2225149700598802,0.0,0.34106986027944086,0.0,0.00669061876247505,0.01854690618762475
2025-01-25,1.596806387225553e-05,0.0,0.0,0.0,0.2692455089820359,0.0,0.0,0.0,0.030634730538922177,0.4276247504990021,0.0074331337325349274,0.2650459081836326,0.0,0.0,0.0
2025-01-26,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.09005189620758486,0.0,0.0,0.0,0.45616766467065867,0.20902994011976064,0.15556087824351297,0.0,0.03956087824351297,0.04961277445109782
2025-01-27,0.17293413173652697,0.0,0.0,0.0,0.0,0.041700598802395225,0.0,0.0,0.0,0.13651097804391216,0.15405189620758478,0.124431137724551,0.0,0.37037125748502997,0.0
2025-01-28,0.20770459081836343,0.0,0.0,0.0,0.0,0.07860279441117765,0.0,0.0,0.0,0.0,0.1530858283433135,0.2176287425149701,0.0,0.3429780439121757,0.0
2025-01-29,1.596806387225553e-05,0.0,0.0,0.13138522954091805,0.0,0.04479840319361281,0.0,0.0,0.0,0.015105788423153696,0.23206387225548916,0.0003672654690618765,0.0817644710578842,0.494499001996008,0.0
2025-01-30,0.09865069860279443,0.0,0.0,0.10574051896207587,0.0,0.005269461077844311,0.0,0.0,0.0,0.0,0.29853892215568867,2.395209580838325e-05,0.0,0.4917764471057885,0.0
2025-01-31,0.09861876247504989,0.0,0.0,0.10532534930139724,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.37542514970059904,0.0,0.0,0.4206147704590818,0.0
2025-02-01,0.22677045908183652,0.0,0.03444311377245508,0.0,0.0,0.0,0.0,0.0,0.0,0.001868263473053896,0.21429940119760488,0.0,0.0,0.5226187624750496,0.0
2025-02-02,0.2336367265469062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00807984031936128,0.21408383233532935,0.0,0.0,0.5441996007984032,0.0
2025-02-03,0.1451896207584831,0.0,0.05944910179640722,0.03897005988023953,0.0,0.0,0.0,0.0,0.0,0.015984031936127758,0.17361277445109788,0.0,0.0,0.5667944111776448,0.0
2025-02-04,0.1616606786427146,0.0,0.072686626746507,0.0,0.0,0.0,0.0,0.0,0.0,0.05754091816367264,0.1732774451097806,0.0,0.0,0.5348343313373257,0.0
2025-02-05,0.25614371257485025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748502994011977,0.14641916167664676,0.00035928143712574844,0.0,0.559592814371257,0.0
2025-02-06,0.24262674650698615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041684630738522924,0.1442954091816369,0.007912175648702596,0.0,0.5634810379241519,0.0
2025-02-07,0.30172455089820377,0.0,0.024982035928143725,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0944031936127745,0.0001996007984031937,0.0,0.5786746506986019,0.0
2025-02-08,0.30363273453093803,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.09426746506986029,0.02448702594810379,0.0,0.5775568862275446,0.0
2025-02-09,0.2734051896207587,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.003001996007984035,0.07162475049900204,0.017293413173652707,0.0,0.6346586826347307,0.0
2025-02-10,0.22522954091816358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.019217564870259496,0.05358083832335331,0.0,0.0,0.6740918163672658,0.027864271457085837
2025-02-11,0.11211976047904201,0.0,0.0,0.0,0.0,0.04244311377245512,0.0,0.0,1.596806387225553e-05,0.024566866267465064,0.01740518962075849,0.0,0.0,0.6754251497005991,0.12802395209580836
2025-02-12,0.14669061876247516,0.0,0.0,0.0,1.596806387225553e-05,0.07719760479041916,0.0,0.0,0.0,0.0005508982035928139,0.06499800399201601,0.03300598802395211,0.0,0.6775409181636726,0.0
2025-02-13,0.04769660678642716,0.0,0.033149700598802415,0.0,1.596806387225553e-05,0.032031936127744534,0.0,0.0,0.0,4.79041916167665e-05,0.0353692614770459,0.18579640718562887,0.0,0.5218443113772454,0.14404790419161692
2025-02-14,0.0,0.0,0.1948982035928143,0.0,1.596806387225553e-05,0.09282235528942126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122634730538924,0.0
2025-02-15,0.0,0.0,0.15464271457085838,0.0,1.596806387225553e-05,0.0385309381237525,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.601197604790419,0.2055808383233534
2025-02-16,0.0,0.0,0.13292614770459085,0.0,1.596806387225553e-05,0.08595608782435135,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.4795688622754494,0.30150099800399205
2025-02-17,0.04538922155688626,0.0,0.19928942115768483,0.0,1.596806387225553e-05,0.05124950099800402,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.4498043912175649,0.2542275449101798
2025-02-18,0.0,0.0,0.2711057884231539,0.0,1.596806387225553e-05,0.032487025948103786,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.0,0.4042395209580839,0.2920718562874249
2025-02-19,0.0,0.0,0.2940199600798402,0.0,1.596806387225553e-05,0.0076167664670658665,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.3981077844311379,0.3002155688622753
2025-02-20,0.0,0.0,0.0,0.0,0.2208223552894213,4.79041916167665e-05,0.0,0.0,1.596806387225553e-05,0.060598802395209574,0.23838722554890218,0.0,0.0,0.25150499001996024,0.2286227544910181
2025-02-21,0.0,0.0,0.0,0.0,0.1507065868263472,0.0,0.0,0.0,0.0,0.18733732534930134,0.24851896207584837,0.0,0.0,0.153253493013972,0.26018363273453066
2025-02-22,0.0,0.0,0.0,0.0,0.15168862275449088,0.0,0.0,0.0,0.0,0.2842714570858284,0.3156007984031937,0.0,0.0,0.0857884231536926,0.16265069860279455
2025-02-23,0.0,0.0,0.0,0.0,0.14039121756487033,1.596806387225553e-05,0.0,0.0,0.0,0.26821556886227554,0.36901397205588826,0.0,0.0,0.07904191616766469,0.14332135728542914
2025-02-24,0.0,0.0,0.0,0.0,0.00018363273453093825,0.12417564870259497,0.0,0.0,0.0,0.4319041916167664,0.26593213572854274,0.0,0.0,0.056407185628742515,0.1213972055888224
2025-02-25,0.0,0.0,0.0,0.0,0.043473053892215625,0.07363672654690626,0.0,0.0,0.0,0.44291417165668684,0.18946107784431127,0.0,0.0,0.0689261477045908,0.18158882235528964
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.17136127744510984,0.0,0.09651896207584836,0.0,0.5399361277445105,0.192183632734531,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.01698203592814371,0.15085828343313382,0.0,0.10560479041916178,0.0,0.5365109780439116,0.18991616766467062,0.0,0.0,0.00012774451097804417,0.0
2025-02-28,0.025325349301397224,0.0,0.0,0.0,0.002546906187624754,0.21813972055888223,0.0,0.019265469061876265,0.0,0.5464271457085828,0.18829540918163676,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.21596806387225553,0.0,0.039433133732534924,0.0,0.5395688622754493,0.20502994011976053,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.17624750499002004,0.0,0.023233532934131745,0.0,0.5319920159680642,0.1491337325349302,0.0,0.0,0.05669461077844315,0.06269860279441124
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.20403992015968084,0.0,0.0,0.0,0.49552894211576837,0.2746187624750498,0.0,0.0,0.011800399201596808,0.014011976047904186
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.061964071856287425,0.0,0.17045109780439138,0.0,0.44114970059880254,0.19729341317365298,0.0,0.0,0.11624750499001998,0.012894211576846311
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.02632335329341318,0.0,0.21797205588822352,0.0,0.41105788423153694,0.20554091816367284,0.0,0.0,0.13910578842315377,0.0
2025-03-06,0.0,0.0,0.10601996007984035,0.0,0.0,1.596806387225553e-05,0.0,0.0792574850299401,0.0,0.39987225548902205,0.1920239520958084,0.0,0.0,0.2065948103792417,0.016215568862275456
2025-03-07,0.0,0.0,0.10649101796407189,0.0,0.0,0.0,0.0,0.06910179640718568,0.0,0.3813972055888227,0.1587465069860282,0.0,0.0,0.28426347305389227,0.0
2025-03-08,0.09039520958083838,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20312175648702605,0.2615089820359285,0.0,0.0,0.4449580838323352,0.0
2025-03-09,0.02697005988023952,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.24322554890219572,0.25964071856287435,0.0,0.0,0.4701477045908186,0.0
2025-03-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.29124151696606804,0.12316966067864264,0.0,0.0,0.5855728542914168,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343560878243513,0.02148502994011978,0.01350099800399201,0.0,0.6214530938123752,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33238323353293425,0.0,0.0758642714570858,0.0,0.5917524950099798,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33016367265469027,0.0,0.11926546906187618,0.0,0.5505708582834326,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0055968063872255495,0.0,0.0,0.0,0.0,0.290379241516966,0.0,0.004311377245508985,0.0,0.6997125748502989,0.0
2025-03-15,0.02522954091816371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020359281437126,0.0,0.0,0.0,0.6727345309381236,0.0
2025-03-16,0.0688463073852296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30958882235528956,0.0,0.0,0.0,0.6215648702594808,0.0
2025-03-17,0.04198802395209585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32967664670658653,0.0,0.0,0.0,0.6283353293413171,0.0
2025-03-18,0.052399201596806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31964870259481054,0.0,0.0,0.0,0.6279520958083837,0.0
2025-03-19,0.005093812375249506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36695409181636734,0.0,0.0,0.0,0.6279520958083833,0.0
2025-03-20,0.018866267465069857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441197604790418,0.0,0.0,0.0,0.6370139720558877,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32596407185628723,0.0,0.0,0.0,0.6740359281437123,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32241117764471044,0.0,0.0,0.0,0.6775888223552895,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091017964071859,0.0,0.0,0.0,0.6908982035928143,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298554890219561,0.0,0.0,0.0,0.7014451097804386,0.0
2025-03-25,0.011856287425149704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233772455089818,0.0,0.0,0.0,0.6647664670658682,0.0
2025-03-26,0.031888223552894245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35602395209580856,0.0,0.0,0.0,0.6120878243512977,0.0
2025-03-27,0.017429141716566888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35890618762475035,0.0,0.0,0.0,0.623664670658683,0.0
2025-03-28,0.06446307385229542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36159680638722574,0.0,0.0,0.0,0.5739401197604793,0.0
2025-03-29,0.03621556886227545,0.0,0.0,0.0,0.0,0.10241117764471067,0.0,0.0,0.0,0.3486786427145707,0.0,2.395209580838325e-05,0.0,0.5126706586826348,0.0
2025-03-30,0.03752495009980039,0.0,0.0,0.0,0.0,0.1912015968063874,0.0,0.0,0.0,0.36561277445109774,0.0,0.0,0.0,0.4056606786427144,0.0
2025-03-31,0.019544910179640725,0.0,0.0,0.0,0.011353293413173662,0.1992095808383234,0.0,0.0,0.0,0.37858682634730534,0.0,0.00012774451097804425,0.0,0.39117764471057875,0.0
2025-04-01,0.05540119760479043,0.0,0.0,0.0,0.0,0.12685029940119766,0.0,0.0,0.0,0.43021956087824353,0.0,0.14042315369261474,0.0,0.2471057884231537,0.0
2025-04-02,0.05136127744510981,0.0,0.0,0.0,0.0,0.13820359281437136,0.0,0.0,0.0,0.4211736526946106,0.0,0.1396966067864271,0.0,0.2495648702594811,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.02887025948103794,0.1121916167664671,0.0,0.0,0.0,0.4901956087824351,0.0,0.14247504990019955,0.0,0.2262674650698603,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.002099800399201596,0.060215568862275505,0.0,0.0,0.0,0.5728383233532939,0.0,0.20494211576846316,0.0,0.1599041916167666,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.01675049900199602,0.03215968063872255,0.0,0.0,0.0,0.6395049900199602,0.0,0.23734131736526956,0.0,0.07424351297405193,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.006059880239520964,0.0362954091816367,0.0,0.0,0.0,0.6354411177644711,0.0,0.221245508982036,0.0,0.10094211576846313,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.09669461077844305,0.008766467065868276,0.0,0.0,0.0,0.43666267465069875,0.0,0.06875049900199601,0.0,0.3891257485029944,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.06966067864271465,0.043153692614770506,0.0,0.0,0.0,0.47173652694610757,0.0,0.04407984031936128,0.0,0.3713692614770461,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.07040319361277442,0.19353293413173664,0.0,0.0,0.0,0.39865868263473053,0.0,0.0,0.0,0.33738922155688644,1.596806387225553e-05
2025-04-10,0.0,0.0,0.0,0.0,0.10389620758483034,0.21486626746506998,0.0,0.0,0.0,0.3124710578842315,0.0,0.0,0.0,0.3687504990019963,1.596806387225553e-05
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.4708582834331339,0.0,0.0,0.0,0.2285508982035927,0.0,2.395209580838325e-05,0.0,0.3005508982035926,1.596806387225553e-05
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.5264910179640716,0.0,0.0,0.0,0.18322554890219564,0.0,2.395209580838325e-05,0.0,0.29024351297405215,1.596806387225553e-05
2025-04-13,0.0,0.0,0.0,0.0,0.020750499001996013,0.5778363273453097,0.0,0.0,0.0,0.130059880239521,1.596806387225553e-05,0.0,0.0,0.27133732534930144,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.049604790419161646,0.5691497005988024,0.0,0.0,0.0,0.13244710578842323,1.596806387225553e-05,0.045700598802395236,0.0,0.20308183632734547,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.07540119760479043,0.5417085828343313,0.0,0.0,0.0,0.13279041916167664,0.006570858283433138,0.061860279441117834,0.0,0.18165269461077854,1.596806387225553e-05
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.5754570858283437,0.0,0.0,0.0,0.09196007984031943,0.04184431137724554,0.22105389221556893,0.0,0.05576846307385232,0.01391616766467066
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.5002874251497004,0.0,0.0,0.09541716566866251,0.0473532934131737,0.0,0.2813972055888226,0.0,0.07552894211576852,1.596806387225553e-05
2025-04-18,0.0,0.0,0.0,0.04033532934131738,0.0,0.42425548902195653,0.0,0.0,0.08546906187624749,0.11627944111776448,0.0,0.12648303393213578,0.0,0.17714171656686628,0.0300359281437126
2025-04-19,0.02592415169660677,0.0,0.0,0.0,0.0,0.449636726546906,0.0,0.0,0.056047904191616774,0.00011976047904191638,0.0,0.3159680638722555,0.0,0.11132934131736533,0.04097405189620762
2025-04-20,0.0,0.0,0.0,0.03591217564870259,0.0,0.4355768463073853,0.0,0.0,0.04198802395209579,0.0005029940119760476,0.0,0.28386427145708587,0.0,0.15102594810379252,0.05112974051896209
2025-04-21,0.0,0.0,0.0,0.038027944111776464,0.0,0.38459081836327375,0.0,0.0,0.09222355289421164,0.00015169660678642747,0.0,0.35849101796407196,0.0,0.07354091816367266,0.052974051896207595
2025-04-22,0.0,0.0,0.037125748502994035,0.045820359281437156,0.0,0.3719361277445111,0.0,0.0,0.1307065868263475,2.395209580838325e-05,0.0,0.3915289421157685,0.0,4.79041916167665e-05,0.02281037924151699
2025-04-23,0.0,0.0,0.06105389221556888,0.039648702594810396,0.0,0.38318562874251505,0.0,0.0,0.0980918163672655,0.00010379241516966087,0.0,0.39786826347305426,0.0,0.00023153692614770482,0.019816367265469075
