,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-17,0.0,0.0,0.0,0.0,0.10321756487025951,0.24518163672654703,0.0,0.0,0.0,0.033157684630738524,0.0,5.5888223552894286e-05,0.0,0.30550099800399205,0.31288622754491013
2024-12-18,0.0,0.0,0.0,0.0,0.051736526946107794,0.20863073852295402,0.0,0.08261876247504996,0.0,0.06312175648702592,0.0,7.984031936127766e-06,0.0,0.44887824351297434,0.14500598802395226
2024-12-19,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.2696926147704592,0.0,0.014203592814371247,1.596806387225553e-05,0.05242315369261479,0.0,2.395209580838325e-05,0.0,0.5314650698602795,0.13214371257485033
2024-12-20,0.0,0.0,0.018083832335329352,0.0,0.0,0.15705389221556892,0.0,0.04998802395209581,0.005277445109780441,0.08055089820359282,0.0,0.0,0.0,0.6061157684630737,0.08293013972055893
2024-12-21,0.0,0.0,0.05814770459081838,0.0,0.0,0.1399920159680639,0.0,3.992015968063883e-05,0.00013572854291417176,0.08757684630738521,0.0,0.0,0.0,0.6526786427145699,0.06142914171656687
2024-12-22,0.0,0.0,0.044638722554890195,0.0,0.000910179640718563,0.11853892215568873,0.0,0.0,0.026419161676646718,0.03360479041916168,0.0,0.0,0.0,0.7552974051896214,0.02059081836327346
2024-12-23,0.0,0.0,0.0028902195608782443,0.0,0.020822355289421175,0.0172934131736527,0.0,0.0,0.07869860279441124,0.01955289421157686,0.0,0.0,0.0,0.8322874251497007,0.028455089820359266
2024-12-24,0.0,0.00032734530938123785,0.0009181636726546913,0.0,1.596806387225553e-05,0.0008622754491017981,0.0,0.0,0.1125988023952096,0.009197604790419167,0.0,0.0,0.0,0.8419960079840322,0.03408383233532931
2024-12-25,0.0,0.0984830339321357,0.0,3.992015968063883e-05,0.0,0.20379241516966076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37702195608782435,0.3206626746506986
2024-12-26,0.0,0.22438323353293418,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554059880239521,0.22154091816367283
2024-12-27,0.0,0.2141556886227546,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483433133732537,0.23748502994011986
2024-12-28,0.0,0.21925748502994008,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562714570858283,0.21801197604790412
2024-12-29,0.0,0.22876646706586826,0.0,0.0,0.0,0.00021556886227544952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569101796407184,0.21410778443113784
2024-12-30,0.0,0.21686227544910194,0.0,0.0,0.0,0.0001596806387225552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902115768463075,0.19276646706586834
2024-12-31,0.0,0.2369101796407186,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020039920159682,0.26102195608782414
2025-01-01,0.0,0.17932934131736558,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.04135728542914175,0.0,0.0,0.0,0.0,0.0,0.47054690618762474,0.30875049900199597
2025-01-02,0.0,0.07993612774451102,0.0,0.1823792415169662,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336926147704592,0.40397604790419167
2025-01-03,0.0,0.13318163672654698,0.0,0.14950099800399208,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913373253493018,0.4259640718562874
2025-01-04,0.0,0.0055409181636726585,0.0,0.2841996007984034,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35172055888223575,0.3585229540918164
2025-01-05,0.0,0.018954091816367258,0.0,0.11708582834331341,0.0,1.596806387225553e-05,0.0914570858283433,0.0,0.0,0.0,0.0,0.0,0.0,0.3882714570858283,0.3842155688622756
2025-01-06,0.0,0.0214051896207585,0.0,0.11600798403193618,0.0,1.596806387225553e-05,0.09198403193612781,0.0,0.0,0.0,0.0,0.0,0.0,0.39150499001996025,0.3790818363273455
2025-01-07,0.0,0.08606786427145714,0.0,0.10977245508982039,0.0,1.596806387225553e-05,0.05958483033932141,0.0,0.0,0.0,0.0,0.0,0.0,0.31477045908183615,0.4297884231536927
2025-01-08,0.0,0.0,0.0,0.13512974051896215,0.0,1.596806387225553e-05,0.10549301397205593,0.0,0.0,0.0,0.0,0.0,0.00027145708582834363,0.4056047904191614,0.3534850299401198
2025-01-09,0.0,0.0,0.0,0.12086227544910187,0.0,1.596806387225553e-05,0.05908183632734535,0.0,0.0,0.0,0.0,0.0,0.04733732534930143,0.35936127744510976,0.4133413173652694
2025-01-10,0.02036726546906188,0.0,0.0,0.09125748502994012,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1544191616766467,0.2624830339321361,0.4714570858283434
2025-01-11,0.014706586826347314,0.0,0.0,0.09775648702594812,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1576686626746507,0.25673453093812365,0.4731177644710582
2025-01-12,0.04521357285429142,0.0,0.0,0.06776846307385238,0.0,1.596806387225553e-05,0.20832734530938124,0.0,0.0,0.0,0.0,0.0,0.05562475049900199,0.19378043912175658,0.4292694610778443
2025-01-13,0.038171656686626775,0.0,0.0,5.5888223552894286e-05,0.0,1.596806387225553e-05,0.3995528942115768,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0001516966067864272,0.17909780439121753,0.38292215568862265
2025-01-14,0.014538922155688626,0.0,0.0,0.03358882235528943,0.0,1.596806387225553e-05,0.4283353293413174,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.15603992015968068,0.3674171656686629
2025-01-15,0.035329341317365266,0.0,0.0,0.04334530938123752,0.0,1.596806387225553e-05,0.3099560878243511,0.0,0.0,0.0,0.0,0.0,0.015776447105788433,0.2524790419161678,0.34309780439121773
2025-01-16,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.44066267465069897,0.0,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.33413173652694617,0.22513373253493013
2025-01-17,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.5014930139720563,0.0,0.0,0.0,0.0,0.0,0.0003113772455089823,0.28799201596806373,0.21018762475049907
2025-01-18,0.0,0.0,0.0,0.0003832335329341315,0.0,1.596806387225553e-05,0.475544910179641,0.0,0.0,3.193612774451106e-05,0.0,0.06213972055888222,0.0,0.273061876247505,0.1888223552894212
2025-01-19,0.0,0.0,0.0,0.00011177644710578857,0.0,1.596806387225553e-05,0.5357285429141715,0.0,0.0,3.193612774451106e-05,0.0,0.025205588822355282,0.0,0.2661157684630739,0.1727904191616768
2025-01-20,0.0,0.0,0.0,0.0002954091816367266,0.0,1.596806387225553e-05,0.5227145708582838,0.0,0.0,4.79041916167665e-05,0.0,0.13432335329341324,0.0,0.22635528942115785,0.11624750499002007
2025-01-21,0.0,0.0,0.0,0.010762475049900203,0.0,0.0,0.5464111776447104,0.0,0.0,0.0,0.0,0.13750898203592826,3.992015968063883e-05,0.19222355289421172,0.1130538922155689
2025-01-22,0.053357285429141754,0.0,0.0,0.00017564870259481057,0.0,3.992015968063883e-05,0.42389620758483065,0.0,0.0,0.04616367265469064,0.0,0.028526946107784446,0.0,0.2900119760479045,0.15782834331337336
2025-01-23,0.0683033932135729,0.0,0.0,0.08693013972055895,3.193612774451106e-05,0.11513772455089828,0.0,0.0,0.003944111776447104,0.23037924151696618,0.03120159680638725,0.26957285429141714,0.0,0.011512974051896203,0.18298602794411178
2025-01-24,1.596806387225553e-05,0.0,0.0,0.0,0.0709141716566867,0.00020758483033932174,0.0,0.0,0.3177804391217566,0.18336926147704594,0.0,0.3179720558882237,0.0,0.08237924151696607,0.02736127744510978
2025-01-25,1.596806387225553e-05,0.0,0.0,0.0,0.26914970059880233,0.0,0.0,0.0,0.030738522954091827,0.4276327345309381,0.0074331337325349274,0.2650299401197606,0.0,0.0,0.0
2025-01-26,0.09064271457085832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44224351297405207,0.16657884231536924,0.16605988023952115,0.0,0.08943712574850299,0.04503792415169661
2025-01-27,0.1781077844311379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561916167664671,0.19229540918163662,0.2876566866267464,0.0,0.2857485029940121,0.0
2025-01-28,0.23011576846307388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688303393213573,0.3351776447105791,0.0,0.26587624750499017,0.0
2025-01-29,0.13616766467065863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584111776447106,0.22711377245508999,0.0,0.37830738522954116,0.0
2025-01-30,0.1239680638722556,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.35195209580838377,0.1587544910179643,0.0,0.3653093812375252,0.0
2025-01-31,0.12190818363273458,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4530219560878245,0.09312574850299395,0.0,0.2950898203592816,0.036838323353293415
2025-02-01,0.17482634730538932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.31198403193612767,0.15943313373253512,0.0,0.32660279441117757,0.02713772455089822
2025-02-02,0.1661876247504992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.3308822355289422,0.16296207584830327,0.0,0.3399520958083832,0.0
2025-02-03,0.15999201596806387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2974371257485032,0.1860279441117765,0.0,0.3520079840319362,0.004518962075848308
2025-02-04,0.17626347305389217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011177644710578857,0.2519680638722561,0.20610778443113784,0.0,0.34055888223552894,0.024990019960079855
2025-02-05,0.20348103792415187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.21970459081836335,0.19826746506986023,0.0,0.30208383233532937,0.07644710578842316
2025-02-06,0.17088223552894236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5808383233533e-05,0.19609580838323354,0.21514570858283447,0.0,0.3278642714570859,0.08991616766467064
2025-02-07,0.19445908183632735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,4.79041916167665e-05,0.1695249500998006,0.16394411177644713,0.0,0.3514810379241518,0.12052694610778451
2025-02-08,0.1853892215568862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.15960878243512974,0.20290618762475068,0.0,0.29179241516966065,0.1602874251497007
2025-02-09,0.15420359281437135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1348103792415169,0.17166467065868274,0.0,0.3650938123752499,0.1742115768463074
2025-02-10,0.09214371257485038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012774451097804425,0.057389221556886263,0.14726546906187635,0.0,0.39003592814371274,0.3130379241516969
2025-02-11,0.08061477045908193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.02716167664670661,0.14518962075848302,0.0,0.41008383233532947,0.3368862275449103
2025-02-12,0.0719840319361277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09532135728542919,0.1620598802395211,0.0,0.4834331337325351,0.18718562874251507
2025-02-13,0.03393213572854295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.02598802395209581,0.27170459081836307,0.0,0.3287584830339324,0.3396007984031937
2025-02-14,0.0,0.0,0.10631536926147708,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,3.193612774451106e-05,0.11328542914171662,0.0,0.6611177644710579,0.11923353293413178
2025-02-15,0.0,0.0,0.14255489021956108,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.0,0.0,0.6601277445109773,0.19726946107784435
2025-02-16,0.0,0.0,0.20870259481037928,0.0,0.0,0.04701796407185629,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.0,0.0,0.5664111776447103,0.17782035928143722
2025-02-17,0.0,0.0,0.20548502994011975,0.09661477045908187,0.0,0.010379241516966078,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.0,0.0,0.49594411177644704,0.19152894211576854
2025-02-18,0.0,0.0,0.32283433133732553,0.0,1.596806387225553e-05,0.018578842315369277,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.42518163672654696,0.23335728542914183
2025-02-19,0.0,0.0,0.35799600798403214,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.0,0.0,0.3110179640718564,0.33093812375249504
2025-02-20,0.0,0.0,0.0,0.0,0.2276487025948103,4.79041916167665e-05,0.0,0.06000000000000001,1.596806387225553e-05,0.010035928143712573,0.10223552894211574,0.0,0.0,0.12436726546906202,0.47564870259481046
2025-02-21,0.0,0.0,0.0,0.0,0.20366467065868285,4.79041916167665e-05,0.0,0.057325349301397203,0.0,0.08453493013972055,0.05093013972055891,0.0,0.0,0.039680638722554895,0.5638163672654697
2025-02-22,0.0,0.0,0.0,0.0,0.20183632734530957,0.0,0.0,0.0,0.0,0.24110179640718565,0.28510978043912194,2.395209580838325e-05,0.0,0.11280638722554888,0.15912175648702606
2025-02-23,0.0,0.0,0.0,0.0,0.18387225548902214,1.596806387225553e-05,0.0,0.0,0.0,0.22675449101796405,0.3244071856287425,0.0,0.0,0.102746506986028,0.16220359281437133
2025-02-24,0.0,0.0,0.0,0.0005189620758483041,0.048502994011976046,0.10604391217564875,0.0,0.0,0.0,0.375369261477046,0.21801996007984045,0.0,0.0,0.07491417165668657,0.1766307385229541
2025-02-25,0.0,0.0,0.0,0.0,0.12783233532934146,0.04672255489021959,0.0,0.0,0.0,0.3672175648702594,0.17581636726546904,0.0,0.0,0.12873453093812381,0.15367664670658684
2025-02-26,0.0,0.0,0.0,0.02895009980039921,0.002810379241516969,0.1386986027944112,0.0,0.07258283433133735,0.0,0.5269940119760481,0.16876646706586843,0.0,0.0,0.061197604790419184,0.0
2025-02-27,0.0,0.0,0.0,0.10663473053892222,0.05343712574850299,0.03136926147704593,0.0,0.03992814371257485,0.0,0.4879520958083831,0.1620039920159682,0.0,0.0,0.11867465069860281,0.0
2025-02-28,0.0,0.0,0.0,0.05748502994011977,0.0027225548902195655,0.19368463073852307,0.0,0.007616766467065866,0.0,0.547776447105788,0.1901237524950102,0.0,0.0,0.0005908183632734534,0.0
2025-03-01,0.0,0.0,0.0,0.029948103792415196,0.0005908183632734534,0.19611177644710584,0.0,0.022874251497005987,0.0,0.5362235528942108,0.20325748502994018,0.0,0.0,0.010994011976047898,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.010147704590818376,0.10317764471057883,0.0,0.08041516966067866,0.0,0.4848942115768464,0.10172455089820362,0.0,0.0,0.1428263473053892,0.07681437125748503
2025-03-03,0.0,0.0,0.0,0.0071856287425149795,0.0,0.1520798403193614,0.0,0.0,0.0,0.4542195608782435,0.22340119760479052,0.0,0.0,0.09311776447105785,0.06999600798403192
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.020758483033932167,0.0,0.14548502994011975,0.0,0.40133333333333326,0.1291337325349302,0.0,0.0,0.14194810379241524,0.16134131736526963
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.00011177644710578857,0.0,0.16286626746506994,0.0,0.38873453093812377,0.14217165668662682,0.0,0.0,0.15493812375249513,0.15117764471057873
2025-03-06,0.0,0.0,0.1054690618762475,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.38653093812375233,0.13430738522954097,0.0,0.0,0.18728942115768465,0.18638722554890227
2025-03-07,0.0,0.0,0.08300199600798396,0.0,0.0,0.0,0.0,0.0,0.0,0.3781477045908184,0.07467465069860281,0.0,0.0,0.19302195608782435,0.2711536926147701
2025-03-08,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.20840718562874266,0.10704191616766469,0.0,0.0,0.1270019960079841,0.5575329341317362
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302011976047904,0.15996007984031954,0.0,0.0,0.1759441117764473,0.3620838323353296
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272095808383234,0.0,0.08029540918163679,0.0,0.20804790419161673,0.3844471057884231
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433852295409184,0.0,0.12640319361277452,0.0,0.20924550898203612,0.3209660678642714
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33481836327345293,0.0,0.22744910179640743,0.0,0.2024990019960081,0.23523353293413188
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33485029940119776,0.0,0.31140119760479074,0.0,0.10062275449101798,0.253125748502994
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197844311377248,0.0,0.19429141716566886,0.0,0.25251896207584845,0.23340518962075862
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032335329341319,0.0,0.0379081836327345,0.0,0.6588582834331339,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293253493013972,0.0,0.1399840319361277,0.0,0.5306906187624756,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364391217564871,0.0,0.12325748502994019,0.0,0.5403033932135723,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31500998003992026,0.0,0.20955688622754495,0.0,0.4596966067864276,0.01573652694610778
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375489021956089,0.0,0.16680239520958093,0.0,0.49564870259481036,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409500998003995,0.0,0.08827145708582836,0.0,0.5090938123752493,0.06168463073852298
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379001996007987,0.0,0.1683273453093813,0.0,0.3927664670658684,0.10100598802395215
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33823552894211556,0.0,0.13183233532934144,0.0,0.42976447105788457,0.10016766467065873
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311057884231539,0.0,0.15241516966067867,0.0,0.41772455089820343,0.09875449101796409
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32938123752494985,0.0,0.1403992015968063,0.0,0.47660678642714577,0.05361277445109784
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36240319361277445,0.0,0.09435528942115776,0.0,0.5432415169660679,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40400000000000047,0.0,0.045588822355289445,0.0,0.495624750499002,0.0547864271457086
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403369261477046,0.0,0.16738522954091814,0.0,0.4292455089820358,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242874251497007,0.0,0.24959680638722556,0.0,0.32611576846307394,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.014762475049900204,0.0,0.0,0.0,0.4172295409181636,0.0,0.1830898203592815,0.0,0.3849181636726548,0.0
2025-03-30,0.0,0.005365269461077845,0.0,0.0,0.0,0.1225788423153693,0.0,0.0,0.0,0.41845908183632763,0.0,0.126499001996008,0.0,0.32709780439121733,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.00865469061876248,0.13291816367265483,0.0,0.0,0.0,0.4285748502994015,0.0,0.16614770459081854,0.0,0.2637045908183632,0.0
2025-04-01,0.0,0.03328542914171656,0.0,0.0,0.0,0.0849261477045908,0.0,0.0,0.0,0.46855089820359286,0.0,0.28839920159680665,0.0,0.12483832335329349,0.0
2025-04-02,0.0,0.03376447105788425,0.0,0.0,0.0,0.09334131736526938,0.0,0.0,0.0,0.4641516966067866,0.0,0.2870419161676648,0.0,0.1217005988023953,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.028095808383233545,0.06963672654690621,0.0,0.0,0.0,0.530155688622754,0.0,0.29359680638722546,0.0,0.07851497005988028,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0023393213572854323,0.03351696606786426,0.0,0.0,0.0,0.5980678642714569,0.0,0.30550099800399205,0.0,0.060574850299401205,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.015504990019960075,0.019992015968063877,0.0,0.0,0.0,0.6558802395209584,0.006538922155688623,0.3020838323353298,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.019888223552894227,0.0,0.0,0.0,0.656055888223553,0.006690618762475048,0.2765828343313375,0.0,0.0407824351297405,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.049453093812375254,0.0,0.0,0.0,0.0,0.5167265469061876,0.0,0.25895409181636714,0.0,0.17486626746507,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.04580439121756488,0.0,0.0,0.0,0.0,0.5370299401197601,0.0,0.2210698602794411,0.0,0.1960958083832337,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.01565668662674652,0.16497405189620767,0.0,0.0,0.0,0.5073532934131731,0.0,0.07699001996007988,0.0,0.164487025948104,0.07053892215568872
2025-04-10,0.0,0.09738123752495009,0.0,0.0,0.0,0.16975648702594817,0.0,0.0,0.0,0.41328542914171673,0.0,0.0,0.0,0.22205988023952108,0.0975169660678643
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.4306187624750499,0.0,0.0,0.0,0.29211177644710595,0.0,0.13255089820359278,0.0,0.07223952095808382,0.0724790419161677
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.4894770459081833,0.0,0.0,0.0,0.23833133732534936,1.596806387225553e-05,0.09060279441117763,0.0,0.13145708582834337,0.05011576846307389
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.5772215568862269,0.0,0.0,0.0,0.16236327345309376,0.015273453093812396,0.07140918163672665,0.0,0.1320319361277447,0.04170059880239519
2025-04-14,0.0,0.0,0.0,0.0,0.02689820359281439,0.6039441117764471,0.0,0.0,0.0,0.12634730538922162,0.030443113772455087,0.1522155688622755,0.0,0.059856287425149694,0.0002954091816367266
2025-04-15,0.0,0.0,0.0,0.0,0.048814371257485056,0.5697884231536924,0.0,0.0,0.0,0.13456287425149707,0.04366467065868265,0.15639920159680637,0.0,0.04657085828343317,0.0001996007984031937
2025-04-16,0.0,0.0,0.0,0.008942115768463075,0.0,0.5595688622754494,0.0,0.0,0.0,0.1054291417165669,0.03627145708582837,0.24371257485029957,0.0,0.0,0.0460758483033932
2025-04-17,0.0987145708582834,0.0,1.596806387225553e-05,0.0,0.0,0.45240718562874255,0.0,0.0,0.08067864271457084,6.387225548902212e-05,0.0,0.3597684630738522,0.0,0.008351297405189625,0.0
2025-04-18,0.1733493013972057,0.0,0.0,0.0,0.0,0.386395209580838,0.0,0.0,0.022994011976047897,0.06904590818363272,1.596806387225553e-05,0.25045109780439145,0.0,0.030634730538922204,0.06711377245508982
2025-04-19,0.13755688622754494,0.0,1.596806387225553e-05,0.0,0.0,0.4200399201596809,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.3456846307385229,0.0,0.015624750499002003,0.08101397205588824
2025-04-20,0.11788423153692623,0.0,1.596806387225553e-05,0.0,0.0,0.4148502994011976,0.0,0.0,0.0,0.0002554890219560885,0.0,0.34970059880239507,0.0,0.019393213572854295,0.09790019960079846
2025-04-21,0.08816766467065867,0.0,1.596806387225553e-05,0.01177644710578843,0.0,0.3835049900199599,0.0,0.0,0.04557285429141722,0.00016766467065868287,0.0,0.3791776447105791,0.0,0.0,0.09161676646706592
