,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-12,0.0,0.002458893860695785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24792873721290246,0.0,0.6403739407549672,0.10923842817143466
2024-12-13,0.0,0.007441666698507307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684963655819366,0.0,0.710811673099477,0.07489702364382211
2024-12-14,0.0,0.0,0.0,0.0,0.02236139386641937,0.0,0.0,0.0,0.0,0.0,0.0,0.16306960074431925,0.0,0.7626670660176466,0.051901939371614886
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17274435550045777,0.0,0.7736258220560908,0.0536298224434514
2024-12-16,0.0,0.0,0.0,0.0,0.01021598592738824,0.0,0.0,0.0,0.0,0.0,0.0,0.19985058630947913,0.0,0.699629320522211,0.09030410724092164
2024-12-17,0.0,0.0,0.0,0.0,0.004095824384151288,0.0,0.0,0.0,0.0,0.0,0.0,0.24856475777129866,0.0,0.7266786671050467,0.020660750739503332
2024-12-18,0.0,0.013094008593633365,0.0,0.036426194985722235,0.0,0.002369204213797313,0.0,0.0,0.0,0.003337706222783604,0.0,0.17920701435388692,0.0,0.7655658716301766,0.0
2024-12-19,0.0,0.0,0.0,0.06915895262059044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058226004241460114,0.0,0.8726150431379495,0.0
2024-12-20,0.0,0.0,0.0,0.07632350544869557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592232848784302,0.0,0.8577541660634613,0.0
2024-12-21,0.0,0.0,0.0,0.07094470120531327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172960937110852,0.0,0.8773256894235782,0.0
2024-12-22,0.0,0.0,0.0,0.070113878067759,0.0,0.0,0.0,0.0,0.0,0.011009607532396505,0.0,0.010069102756137803,0.0,0.9088074116437066,0.0
2024-12-23,0.0,0.0038577181866136182,0.0,0.028134051356091306,0.0,0.0,0.0,0.0,0.0,0.020020603398963038,0.0,0.0,0.0,0.9479876270583321,0.0
2024-12-24,0.0,0.008723560157602119,0.0,0.05118987376582905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333193146347191,0.006767251441849708
2024-12-25,0.0,0.18644727410128556,0.0,0.18754762766201996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528942407170929,0.2731108575196016
2024-12-26,0.0,0.3447581873058537,0.0,0.027587752002570735,0.0,0.0019445163568569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478943809511647,0.27781516338355383
2024-12-27,0.0,0.3651739031687016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34482326342676656,0.29000283340453187
2024-12-28,0.0,0.35890632376422266,0.0,0.0,0.0,0.023659500335896498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504558741010399,0.2669783017988409
2024-12-29,0.0,0.3424630840087099,0.0,0.0,0.0,0.004610751474169447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846485533880886,0.26827761112903203
2024-12-30,0.0,0.34267921094368575,0.0,0.0,0.0,0.008451602401168077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39780628957530517,0.251062897079841
2024-12-31,0.0,0.31025634360268034,0.0,0.03973763303824661,0.0,0.0077349911755428035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839462191667158,0.25832481301681454
2025-01-01,0.0,0.1844915336477419,0.0,0.08309666480244046,0.0,0.0,0.0,0.012899966575869877,0.0,0.0,0.0,0.0,0.0,0.5438551908373533,0.17565664413659443
2025-01-02,0.0,0.10310833678264804,0.0,0.1855163554823482,0.0,0.04810771137736417,0.0,0.047843183993138215,0.0,0.0,0.0,0.0,0.0,0.2894474925894224,0.325976919775079
2025-01-03,0.0,0.08389682828316258,0.0,0.2719766195864531,0.0,0.05850049362018684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24837824818359103,0.3372478103266065
2025-01-04,0.0,0.0,0.0,0.42100883159312286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34070002776603997,0.23829114064083723
2025-01-05,0.0,0.0,0.0,0.26586356831852936,0.0,0.036253802218267635,0.044714184151417063,0.0,0.0,0.034403201283337785,0.0,0.0,0.0,0.33623088409682533,0.2825343599316228
2025-01-06,0.0,0.0,0.0,0.24613524691414207,0.0,0.005469136184082585,0.07470331201754285,0.0,0.0,0.024162448850719373,0.0,0.0,0.0,0.3559002261826363,0.2936296298508768
2025-01-07,0.0,0.0,0.0,0.2270552547185755,0.0,0.028601770368305277,0.08417387159875016,0.0,0.0,0.0,0.0,0.0,0.0,0.2842397724812271,0.375929330833142
2025-01-08,0.0,0.0,0.0,0.18255142043348999,0.0,0.10298422965488349,0.0,0.06285143364316624,0.0,0.0,0.0,0.0,0.0,0.3219220770705691,0.3296908391978912
2025-01-09,0.0,0.0,0.0,0.14749359467391665,0.0,0.11391093678202618,0.0,0.047214466483798775,0.0,0.0,0.0,0.0,0.0,0.3789989941791947,0.31238200788106374
2025-01-10,0.0,0.0,0.0,0.10297691123465129,0.0,0.11275700904894244,0.0,0.11098440469653303,0.0,0.0,0.0,0.0,0.0,0.349430614934012,0.3238510600858613
2025-01-11,0.0,0.0,0.0,0.03769691852805543,0.0,0.15611867011049602,0.0,0.17919947391671495,0.0,0.009230548065625014,0.0,0.0,0.0,0.19840353217172257,0.419350857207386
2025-01-12,0.0,0.0,0.0,0.11299829203644539,0.0,0.13874317414306275,0.0,0.16418799754123722,0.0,0.0,0.0,0.0,0.0,0.22780023948525188,0.3562702967940028
2025-01-13,0.0,0.0,0.0,0.06136797524443533,0.0,0.17938610511208597,0.0,0.12425429903928473,0.0,0.0,0.0,0.0,0.0,0.26736607385123523,0.3676255467529588
2025-01-14,0.0,0.0,0.0,0.07103941531355126,0.0,0.17820540061149942,0.032814948592712515,0.10076075965259854,0.0,0.0,0.0,0.0,0.0,0.28040814193664504,0.3367713338929933
2025-01-15,0.0,0.0,0.0,0.06949624126793517,0.0,0.16824208267267682,0.0,0.11751471994556345,0.0,0.0,0.0,0.0,0.0,0.25766713237960914,0.3870798237342154
2025-01-16,0.0,0.0,0.0,0.045455352779185096,0.0,0.11525914937606165,0.16189668541956825,0.022731535710650168,0.0,0.03160345530756529,0.0,0.0,0.0,0.3006236289910194,0.3224301924159503
2025-01-17,0.0,0.0,0.0,0.11154489619694556,0.0,0.059573413896766354,0.20796275462737468,0.0,0.0,0.0,0.0,0.0,0.0,0.3732683381384379,0.24765059714047555
2025-01-18,0.0,0.0,0.0,0.12035863523790871,0.0,0.0638341154212977,0.2080231447584937,0.0,0.0,0.0,0.0,0.0,0.0,0.386581816033509,0.22120228854879098
2025-01-19,0.0,0.0,0.0,0.08385597725088448,0.0,0.10915329009501125,0.2028552196058954,0.0,0.0,0.0,0.0,0.0,0.0,0.3512519958482102,0.2528835171999987
2025-01-20,0.0,0.0,0.0,0.11904627543638105,0.0,0.09968318349722435,0.19191088769186493,0.0,0.0,0.0,0.0,0.0,0.0,0.34108016190077056,0.24827949147375916
2025-01-21,0.0,0.0,0.0,0.11389185074562483,0.0,0.08331574412040114,0.2142347855997608,0.0,0.0,0.0,0.0,0.0,0.0,0.3070460736324736,0.2815115459017396
2025-01-22,0.0885181655041768,0.0,0.0,0.15382394360131463,0.0,0.01014536489135526,0.02597349868621948,0.0,0.0,0.09955435427121014,0.0,0.0,0.0,0.3623502498597536,0.25963442318596996
2025-01-23,0.0,0.0,0.0,0.20610321720633348,0.0,0.10476447477445704,0.06056038625211768,0.0,0.0,0.019515336364358784,0.0,0.0,0.0,0.3301141111005214,0.27894247430221153
2025-01-24,0.09479270504541684,0.0,0.0,0.16955045932699742,0.0,0.06331205340705592,0.0,0.0,0.0,0.0852327338319981,0.0,0.0,0.0,0.30550904023813014,0.2816030081504017
2025-01-25,0.24946700263412896,0.0,0.0,0.034172800695112256,0.0,0.0,0.0,0.0,0.0,0.16079720580952073,0.06727929810613507,0.0,0.0,0.3268617214060775,0.1614219713490255
2025-01-26,0.24326018689040388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14015240346219182,0.032431000141648424,0.0,0.0,0.3969207998209483,0.1872356096848076
2025-01-27,0.26227626942166726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933511880999711,0.0017568456806698234,0.0,0.0,0.47172901122985506,0.16490275485781067
2025-01-28,0.2601587238838535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07898850212828318,0.05733079909295638,0.0,0.0,0.4923349428094544,0.11118703208545264
2025-01-29,0.18160621133367305,0.0,0.03216803226443642,0.025775278304748742,0.0,0.0,0.0,0.08463110701748994,0.0,0.0,0.039157449310809285,0.02186521140181384,0.0,0.4932403510293192,0.12155635933770949
2025-01-30,0.257372384839131,0.0,0.03264000727851664,0.07395057603721418,0.0,0.0,0.0,0.0,0.0,0.0,0.0564140377143386,0.0,0.017888486556682442,0.457606798977737,0.10412770859638017
2025-01-31,0.3325247938624094,0.0,0.06579929717432843,0.03714779543390736,0.0,0.0,0.0,0.0,0.0,0.0,0.08239661103579295,0.0,0.0,0.3552022529104126,0.12692924958314916
2025-02-01,0.3936388991811179,0.0,0.018753777692195214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625822338909697,0.22502508923571723
2025-02-02,0.43349895254406157,0.0,0.0054703864521340705,0.0,0.0,0.0,0.018666595820837562,0.0,0.0,0.0,0.0,0.0,0.0,0.3246288767523724,0.2177351884305943
2025-02-03,0.3525791283967743,0.0,0.07103985047809097,0.0,0.0,0.0,0.06128321548744841,0.0,0.0,0.0,0.0,0.0,0.0,0.297170643150994,0.21792716248669225
2025-02-04,0.3481918709698949,0.0,0.02062792152378641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496092301239244,0.283689612772193,0.2525296717217332
2025-02-05,0.35967077059113217,0.0,0.0,0.0,0.0,0.08791061706288537,0.0,0.0,0.0,0.05251610957992035,0.0,0.0,0.0,0.1921385452261239,0.30776395753993807
2025-02-06,0.3191454878581598,0.0,0.0,0.0,0.0,0.07751504988635415,0.0,0.0,0.0,0.09439193521974451,0.0,0.0,0.0,0.21129914283463644,0.2976483842011051
2025-02-07,0.4037376383283903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11846286699743798,0.0,0.0,0.0,0.24286232937203664,0.23493716530213507
2025-02-08,0.35826453790530693,0.0,0.0,0.0,0.0,0.0638789045043276,0.0,0.0,0.0,0.07271876725775032,0.0,0.0,0.0,0.24065127681528029,0.26448651351733493
2025-02-09,0.3013238682185267,0.0,0.0,0.0,0.0,0.10914210221585804,0.0,0.0,0.0,0.07806786813718818,0.0,0.0,0.0,0.2529263487947426,0.25853981263368453
2025-02-10,0.2746866184705757,0.0,0.0,0.0,0.0,0.13650311228977877,0.0,0.0,0.0,0.04849697220998181,0.0,0.0,0.0,0.26729891170270426,0.2730143853269595
2025-02-11,0.22403716365608922,0.0,0.0,0.0,0.0,0.14860240281041143,0.0,0.0,0.0,0.0291213809590455,0.0,0.0,0.0,0.2971407548698831,0.30109829770457064
2025-02-12,0.22425479074765214,0.0,0.0,0.0,0.0,0.09031799493939308,0.058746968682623475,0.0,0.0,0.0,0.0,0.0,0.027079972573737534,0.34124734554081904,0.25835292751577477
2025-02-13,0.15690761912381235,0.0,0.0,0.0,0.0,0.028558700694145227,0.0,0.0,0.0,0.0,0.0,0.0,0.1627094354183948,0.40829681896269165,0.24352742580095596
2025-02-14,0.0959598484375204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23433101670776982,0.5428179179841002,0.12689121687060967
2025-02-15,0.043604212102401015,0.0,0.0,0.0,0.0,0.0,0.0,0.3094578873261419,0.0,0.0,0.0,0.0,0.0,0.4498702389095469,0.19706766166191025
2025-02-16,0.0,0.0,0.04354212904148175,0.15253373026579506,0.0,0.0,0.0,0.2934077350217549,0.0,0.0,0.005170967161015801,0.0,0.0,0.3397242908403457,0.16562114766960673
2025-02-17,0.0,0.0,0.14030148850073645,0.15218496836917933,0.0,0.0,0.0,0.251048354260756,0.0,0.0,0.0,0.0,0.0,0.33175181748095883,0.12471337138836931
2025-02-18,0.0,0.0,0.11540547128348003,0.15512229549520015,0.0,0.03775720036511575,0.0,0.26181518503667034,0.0,0.0,0.0015718188396768114,0.0,0.0,0.3095992727467679,0.11872875623308896
2025-02-19,0.0,0.0,0.16068602714114116,0.13392567410375164,0.0,0.05043205467970933,0.0,0.27856230494953915,0.0,0.0,0.003551654604355524,0.0,0.0,0.24261996584762155,0.13022231867388176
2025-02-20,0.0,0.0,0.13991965509298473,0.043827941635469415,0.05998993400961932,0.16419512341608244,0.0,0.10845066874830879,0.04466683077498724,0.043964915588663216,0.17999774584463393,0.0,0.0,0.03699916908562425,0.1779880158036267
2025-02-21,0.0,0.0,0.05182444541871132,0.0,0.018926974409337025,0.1120027186588989,0.0,0.0,0.0,0.1677216562060599,0.3130542634392524,0.0,0.0,0.0,0.3364699418677403
2025-02-22,0.0,0.0,0.0,0.0,0.025432800344208934,0.08785665460228173,0.0,0.0,0.0,0.24611700636897688,0.48738835398312785,0.0,0.0,0.015276007228027624,0.13792917747337705
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0800071715228301,0.0,0.0,0.0,0.2655444048101802,0.3603138988579073,0.0,0.0,0.04158493311706253,0.25254959169201974
2025-02-24,0.03164448082955843,0.0,0.0,0.0,0.0,0.15282521617510442,0.0,0.0,0.0,0.2642286904427128,0.27401130069169954,0.0,0.0,0.04258518142650885,0.23470513043441588
2025-02-25,0.0,0.0,0.0,0.0,0.028501431341798868,0.08194029692173825,0.0,0.0,0.0,0.2573713695232933,0.24066526777080913,0.0,0.0,0.0944057298665263,0.29711590457583414
2025-02-26,0.06211574322828213,0.0,0.0,0.0,0.004922542130221057,0.21645458873391113,0.0,0.0,0.0,0.3083717362071615,0.27604017841398437,0.0,0.0,0.045122394200510146,0.08697281708592965
2025-02-27,0.21698926084358017,0.0,0.0,0.0,0.1083708425746719,0.0038154754985425124,0.0,0.0,0.0,0.23792133101074145,0.20450207997832218,0.0,0.0,0.21095922182679752,0.01744178826734421
2025-02-28,0.2113413672734584,0.0,0.0,0.0,0.09456558032724686,0.061890372669721,0.0,0.0,0.0,0.19730986702088268,0.17968394990091127,0.0,0.0,0.25520886280777977,0.0
2025-03-01,0.25242006302997494,0.0,0.0,0.0,0.13019342310889803,0.08421901014035672,0.0,0.0,0.0,0.14733618199506143,0.11889298462567158,0.0,0.0,0.2669383371000373,0.0
2025-03-02,0.12474352371055566,0.0,0.0,0.0,0.10104437247262411,0.09212622832821109,0.0,0.0,0.0,0.17067849517369268,0.09059092191880849,0.0,0.0,0.34840418710697435,0.07241227128913356
2025-03-03,0.0,0.0,0.06599200382875625,0.0,0.025480608228334,0.10198478886186314,0.0,0.0,0.0,0.22227712188797313,0.22464642457786868,0.0,0.0,0.2907302016236481,0.06888885099155678
2025-03-04,0.0,0.06119502783243193,0.09372937312414735,0.0,0.0,0.006647608473747273,0.0,0.0,0.0,0.21647437405523462,0.1399143976317594,0.0,0.0,0.3181713552764016,0.16386786360627775
2025-03-05,0.0,0.0,0.014823926839924943,0.0,0.05894981906816387,0.0,0.0,0.0,0.0,0.17180899763282462,0.1607643330478599,0.0,0.0,0.2901717348141513,0.3034811885970753
2025-03-06,0.0,0.0,0.08649608747854685,0.0,0.0,0.0,0.0,0.0,0.0,0.18799558443472233,0.12511729009049094,0.0,0.0,0.24682465628485364,0.35356638171138627
2025-03-07,0.0,0.10050065360566264,0.02546156792877589,0.0,0.0,0.0,0.0,0.0,0.0,0.1566338417261337,0.05265369575221202,0.0,0.0,0.23982415006403823,0.42492609092317746
2025-03-08,0.0,0.0587681706104855,0.08389322792671965,0.0,0.0,0.0,0.0,0.0,0.0,0.13809514230776584,0.008523278854201788,0.0,0.0,0.23822574171458977,0.47249443858623735
2025-03-09,0.0,0.010485003190242549,0.10190057408226687,0.0,0.014199262609399913,0.0,0.0,0.0,0.0,0.1718050713029815,0.032956859316178595,0.0,0.0,0.25198865291689476,0.4166645765820358
2025-03-10,0.0,0.07007061740140848,0.018075566450692207,0.0,0.11372162607209496,0.0,0.0,0.0,0.0,0.10089483064684503,0.0,0.0,0.0,0.3323251300093096,0.36491222941964985
2025-03-11,0.0,0.036690206855256695,0.033240280832849904,0.0,0.08942497060509165,0.0,0.0,0.0,0.0,0.13758593569051156,0.0,0.0,0.0,0.3396158852037137,0.36344272081257645
2025-03-12,0.0,0.012377248734437258,0.024068568832269183,0.0,0.12228684870900032,0.0,0.0,0.0,0.0,0.1284979746888433,0.02314549214335927,0.0,0.0,0.37529489194532517,0.3143289749467654
2025-03-13,0.0,0.0,0.10578220997504492,0.0,0.0841415541138665,0.0,0.0,0.0,0.0,0.16822887437191594,0.03225903386417777,0.0,0.0,0.3201084328759083,0.2894798947990866
2025-03-14,0.0,0.0,0.119636314738215,0.0,0.05324808388337884,0.0,0.0,0.0,0.0,0.18733376357026588,0.10292166783957722,0.0,0.0,0.3059531675495026,0.23090700241906045
2025-03-15,0.0,0.059354848031885676,0.08554544917157599,0.0,0.0,0.05371043248920272,0.0,0.0,0.0,0.2646580571846504,0.14962127658500932,0.0,0.0,0.2837376609838817,0.1033722755537942
2025-03-16,0.0,0.10045974053137495,0.08385117652055223,0.0,0.0,0.06527470610723927,0.0,0.0,0.0,0.24593137849316482,0.08111841759853548,0.0,0.0,0.19778922585396297,0.22557535489517036
2025-03-17,0.0,0.13536807609785775,0.08082541745471607,0.0,0.0,0.02967579363822431,0.0,0.0,0.0,0.24921886214344457,0.07853670091813438,0.0,0.0,0.16442376239614276,0.2619513873514801
2025-03-18,0.0,0.12539923928529526,0.09687662688597176,0.0,0.0,0.05837656769407707,0.0,0.0,0.0,0.2568205396215417,0.0680249862397271,0.0,0.0,0.12303356366750333,0.27146847660588375
2025-03-19,0.0,0.0,0.09856249449322746,0.0,0.0,0.11613219645903854,0.0,0.0,0.0,0.2954547088857288,0.14389498654134128,0.0,0.0,0.18763184014407897,0.1583237734765851
2025-03-20,0.0,0.0691110514785298,0.0,0.0,0.0,0.09123624768294752,0.0,0.0,0.0,0.324302719443377,0.17280306150446778,0.0,0.0,0.20251665428262672,0.1400302656080511
2025-03-21,0.0,0.09290661449160786,0.0,0.0,0.0,0.0968913018678566,0.0,0.0,0.0,0.36247308538917417,0.11228994652750529,0.0,0.0,0.18653158335625547,0.14890746836760058
2025-03-22,0.0,0.0970623532007828,0.0,0.0,0.0023733006406194356,0.056674414092998025,0.0,0.0,0.0,0.3835684007978675,0.0880611511696393,0.0,0.0,0.26667988389207886,0.10558049620601406
2025-03-23,0.0,0.05630695260768145,0.0,0.0,0.05875342825535802,0.02510167680037136,0.0,0.0,0.0,0.36378820351752117,0.06963758636364244,0.0,0.0,0.33840729885334203,0.08800485360208359
2025-03-24,0.0,0.08536586229866544,0.0,0.0,0.04580238911343543,0.03336529941435071,0.0,0.0,0.0,0.40193035862852083,0.0,0.0,0.0,0.3474859734233279,0.0860501171216998
2025-03-25,0.0,0.046062838171271,0.0,0.0,0.06478273090474475,0.0,0.0,0.0,0.0,0.4562649821347511,0.0,0.0,0.0,0.40446474051734477,0.028424708271888418
2025-03-26,0.0,0.08374582846335618,0.0,0.0,0.020338899765964924,0.0,0.0,0.0,0.0,0.42789970783343484,0.0,0.0,0.0,0.29321577754518896,0.17479978639205515
2025-03-27,0.0,0.011226383458773831,0.0,0.0,0.06375912601321157,0.0391896182751984,0.0,0.0,0.0,0.4249045802798842,0.0,0.0,0.0,0.3357144318112738,0.12520586016165827
2025-03-28,0.0,0.0,0.0,0.0,0.06169096884854906,0.023272155219325,0.0,0.0,0.0,0.4463136344145551,0.0,0.0,0.0,0.3599281591753586,0.10879508234221222
2025-03-29,0.0,0.0,0.0,0.0,0.06350109861269762,0.01121978840137037,0.0,0.0,0.0,0.43321978458268945,0.031108585531280774,0.0,0.0,0.38193642143927226,0.07901432143268956
2025-03-30,0.0,0.0,0.0,0.0,0.054763255973732924,0.015290050499089335,0.0,0.0,0.0,0.4369939577359849,0.03862833534045291,0.0,0.0,0.3943998521624923,0.05992454828824758
2025-03-31,0.0,0.0,0.0,0.0,0.055843517963302176,0.0061296788261306105,0.0,0.0,0.0,0.42342774987129755,0.08393550087248586,0.0,0.0,0.37730368646875967,0.05335986599802411
2025-04-01,0.0,0.0,0.0,0.0,0.04393742056718737,0.06138101384379325,0.0,0.0,0.0,0.4008384370262453,0.10385492354276081,0.0,0.0,0.29962933963652033,0.09035886538349301
2025-04-02,0.0,0.0,0.0400640420156986,0.0,0.04935433658544624,0.05167076949824168,0.0,0.0,0.0,0.41118081292713987,0.11061735221110512,0.0,0.0,0.33711268676236844,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.04206801379165209,0.040566742668136854,0.0,0.0,0.0,0.4191607916741118,0.08570474161719666,0.0,0.0,0.32196782627898846,0.09053188396991407
2025-04-04,0.0,0.022611468553973085,0.0,0.0,0.04914540230273019,0.042232679479250246,0.0,0.014385486510835745,0.0,0.4117566752317382,0.09257739019277629,0.0,0.0,0.3258719208438941,0.04141897688480216
2025-04-05,0.0,0.03665042415972362,0.0,0.0,0.0037371255561820106,0.08367565779541035,0.0,0.0,0.0,0.3938723741528454,0.16206845333935213,0.0,0.0,0.20605343779460514,0.11394252720188146
2025-04-06,0.0,0.01326851988572006,0.0,0.0,0.017723043575599822,0.0695031860889827,0.0,0.0,0.0,0.4250614082758016,0.18298403856580833,0.0,0.0,0.23642792656392198,0.05503187704416544
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416181810274109,0.079298121417623,0.12357069413082276,0.0,0.24563019565630137,0.10988280776784196
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49937224851927714,0.0,0.18579840679712675,0.0,0.25195729026118685,0.06287205442240928
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.12246662082310603,0.0,0.0,0.0,0.5011735530917485,0.0,0.02742737866653832,0.0,0.1569584761332334,0.19197397128537363
2025-04-10,0.0,0.001486893604903721,0.0,0.0,0.0,0.12288004055471141,0.0,0.0,0.0,0.48935978423919996,0.0,0.0,0.0,0.12466613956919761,0.26160714203198737
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.10826632706794247,0.0,0.0,0.0,0.46251672587022763,0.0,0.0,0.0,0.17032045445515964,0.25889649260667025
2025-04-12,0.0,0.03752494049150863,0.0,0.0,0.0,0.11660604966769336,0.0,0.0,0.0,0.39612810142076044,0.0,0.0,0.0,0.24675688573940321,0.2029840226806344
2025-04-13,0.0,0.07450231132813076,0.002186903688347831,0.0,0.0,0.17319980343921512,0.0,0.0,0.0,0.34416582017423786,0.0,0.0,0.0,0.16986323971542294,0.23608192165464556
2025-04-14,0.0,0.06521821151105042,0.0,0.0,0.0,0.17365736151518943,0.0,0.0,0.0,0.36283349332067527,0.0,0.0,0.0,0.19731011942000568,0.20098081423307915
2025-04-15,0.0,0.05091028769817812,0.0,0.0,0.0,0.18385843811837316,0.0,0.0,0.0,0.35664937212565845,0.0,0.0,0.0,0.13732436933007908,0.271257532727711
2025-04-16,0.0,0.0,0.09368701093001532,0.0,0.0,0.14477142183714398,0.0,0.0,0.0,0.4194051382316933,0.0,0.0,0.0,0.11718392670468943,0.2249525022964579
2025-04-17,0.0,0.004958343747036733,0.034899227943136754,0.0,0.0,0.11791718385826286,0.0,0.0,0.0,0.4344937362419861,0.0,0.08615592264955374,0.0,0.06902722136678129,0.2525483641932425
2025-04-18,0.0,0.0,0.06881971566672565,0.0,0.0,0.154169935850871,0.0,0.0,0.0,0.46852352837162453,0.0,0.011708053752755387,0.0,0.01538165346609165,0.28139711289193187
2025-04-19,0.0,0.0,0.03378497224507315,0.0,0.0,0.15052072738694383,0.0,0.0,0.0,0.47137813910759074,0.0,0.01787922724562235,0.0,0.02609328076780873,0.30034365324696116
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.13219522946836978,0.0,0.0,0.0,0.4938042107288029,0.0,0.00736230701890406,0.0,0.07520666784780135,0.291431584936122
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.10745648745935237,0.0,0.0,0.0,0.45162252144921894,0.0,0.06637826363564454,0.0,0.059712832613930074,0.31482989484185403
2025-04-22,0.0,0.0,0.05859607229287652,0.0,0.0,0.09074574108377118,0.0,0.0,0.0,0.46776784061405335,0.0,0.09374724132912446,0.0,0.035997679448356336,0.25314542523181816
2025-04-23,0.0,0.0,0.049511590545276214,0.0,0.0,0.09646155343839503,0.0,0.0,0.0,0.44867726373048644,0.0,0.11634775686440751,0.0,0.054177149395016985,0.23482468602641784
2025-04-24,0.0,0.0,0.020559124698554383,0.0,0.0,0.11355587061029979,0.0,0.0,0.0,0.4515934443267698,0.0,0.12118497985481266,0.0,0.06330676131589918,0.2297998191936642
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.2329774838761124,0.0,0.0,0.0,0.4136993984947499,0.0,0.1415782285652505,0.0,0.0,0.21174488906388725
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.32242345865435634,0.0,0.0,0.0,0.35579299191795727,0.018555536394806928,0.05676135754101282,0.0,0.06769601361544933,0.17877064187641734
