,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-13,0.0,0.0,0.0,0.057326262410419784,0.0,0.19059474393464057,0.0,0.10222287592165176,0.0,0.0,0.0,0.0,0.0,0.2464489039485935,0.4034072137846944
2025-01-14,0.0,0.0,0.0,0.08427341247843138,0.0,0.2151707242266374,0.0,0.05490935720583969,0.0,0.040226764434788446,0.0,0.0,0.0,0.19576061543648815,0.4096591262178149
2025-01-15,0.0,0.0,0.0,0.05224609309477189,0.0,0.220957384250468,0.0,0.01797307160242419,0.0,0.0,0.0,0.0,0.0,0.2881808781107108,0.4206425729416251
2025-01-16,0.0,0.0,0.0,0.1687533766980274,0.0,0.06938412868543667,0.0,0.0,0.0,0.0853561099517372,0.0,0.0,0.0,0.3548371986454873,0.3216691860193114
2025-01-17,0.0,0.0,0.0,0.18729823687124605,0.0,0.08121067047770258,0.0,0.0,0.0,0.046420294709445364,0.0,0.0,0.0,0.3621427850118903,0.32292801292971574
2025-01-18,0.0,0.0,0.0,0.2499821305333097,0.0,0.026854373672092372,0.0,0.0,0.0,0.05139740852715993,0.0,0.0,0.0,0.41846339026849616,0.25330269699894176
2025-01-19,0.0,0.0,0.0,0.16688342206980702,0.0,0.1198495006124215,0.014932789058665484,0.0,0.0,0.016867649043246776,0.0,0.0,0.0,0.36639673895716135,0.31506990025869797
2025-01-20,0.0,0.0,0.0,0.1957646830077941,0.0,0.12469472644553509,0.0,0.0,0.0,0.02850466892351749,0.0,0.0,0.0,0.33252653603540344,0.31850938558774994
2025-01-21,0.0,0.0,0.0,0.15989732100644397,0.0,0.09874351812990498,0.028053029323157758,0.0,0.0,0.044281050504535145,0.0,0.0,0.0,0.32963459389317756,0.3393904871427805
2025-01-22,0.05855543054485878,0.0,0.0,0.11223828240928313,0.0,0.018550291494198824,0.0,0.0,0.0,0.058211053310830194,0.0,0.0,0.0,0.49777014031204964,0.25467480192877956
2025-01-23,0.1520334478211873,0.0,0.0,0.0,0.0,0.11670823394003242,0.0,0.0,0.0,0.04152960857275165,0.0,0.0,0.0,0.40294193949719775,0.2867867701688309
2025-01-24,0.21118932920907782,0.0,0.0,0.0,0.0,0.04162241314756998,0.0,0.0,0.0,0.07130557170991887,0.0,0.0,0.0,0.4606938857784758,0.2151888001549575
2025-01-25,0.22029596965959156,0.0,0.0,0.04638807242862061,0.0,0.0,0.0,0.0,0.0,0.11336016741732181,0.043175928680752367,0.0,0.0,0.47316191378795674,0.10361794802575694
2025-01-26,0.10301230686688642,0.0,0.0,0.09210413020750811,0.0,0.0,0.0,0.0,0.0,0.06358084977553183,0.03629109101169822,0.0,0.0,0.6095701292139719,0.0954414929244035
2025-01-27,0.12837679308753538,0.0,0.0,0.07801575927425122,0.0,0.0,0.0,0.0,0.0,0.02176778607248097,0.011847196976482783,0.0,0.0,0.7045312512902115,0.05546121329903812
2025-01-28,0.11214452339621489,0.0,0.0,0.1060936896038016,0.0,0.0,0.0,0.0,0.0,0.004703915990479024,0.06572636133277508,0.0,0.0,0.7012190829382272,0.010112426738502215
2025-01-29,0.0,0.0,0.0,0.2864934555771805,0.0,0.0,0.0,0.0,0.0,0.0,0.043755384176385186,0.0,0.0,0.5953958073423157,0.07435535290411857
2025-01-30,0.10019127108873244,0.0,0.0,0.294213775517959,0.0,0.0,0.0,0.0,0.0,0.0,0.08562744746023525,0.0,0.0,0.43562525216763226,0.08434225376544105
2025-01-31,0.15821891457948759,0.0,0.0,0.27096448914980825,0.0,0.0,0.0,0.0,0.0,0.0,0.09378053496200202,0.0,0.0,0.3955177655861641,0.08151829572253792
2025-02-01,0.3322030976231903,0.0,0.0,0.10028697211357038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269668211927876,0.14054310907045162
2025-02-02,0.42853706109742673,0.0,0.0,0.04829255154995476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37961266631662366,0.14355772103599487
2025-02-03,0.3291137159051989,0.0,0.015687684200086108,0.09872622641257633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043633466492412586,0.32024585851923304,0.19259304847049316
2025-02-04,0.3798752785887131,0.0,0.005736936488883552,0.0,0.0,0.02333583949193521,0.0,0.0,0.0,0.020801968888440745,0.0,0.0,0.0697752636101479,0.2581675293454177,0.24230718358646178
2025-02-05,0.4034505670655068,0.0,0.0,0.0,0.0,0.09477948261732645,0.0,0.0,0.0,0.06320221750401,0.0,0.0,0.0,0.1703094280310652,0.2682583047820916
2025-02-06,0.43593795730973894,0.0,0.0,0.0,0.0,0.04166787084721771,0.0,0.0,0.0,0.1041080168139309,0.0,0.0,0.0,0.22818970775121714,0.19009644727789532
2025-02-07,0.46642099187480246,0.0,0.0,0.0,0.0,0.02339582469319278,0.0,0.0,0.0,0.13305232756214663,0.0,0.0,0.0,0.18407746389055682,0.1930533919793014
2025-02-08,0.4025189998887942,0.0,0.0,0.0,0.0,0.08875132572213666,0.0,0.0,0.0,0.08697818618937589,0.0,0.0,0.0,0.19299607428639068,0.22875541391330267
2025-02-09,0.2567185690859306,0.0,0.0,0.0,0.0,0.1818186068433519,0.0,0.0,0.0,0.08758105761488931,0.0,0.0,0.0,0.22574416624998775,0.2481376002058405
2025-02-10,0.2497231992598019,0.0,0.0,0.0,0.0,0.19071904104950071,0.0,0.0,0.0,0.06298718429658104,0.0,0.0,0.0,0.2564950501054212,0.24007552528869508
2025-02-11,0.15902446220742256,0.0,0.0,0.0,0.0,0.19999893154916312,0.0,0.0,0.0,0.027195944319243322,0.0,0.0,0.0,0.32881264521954356,0.2849680167046275
2025-02-12,0.19903545079942528,0.0,0.0,0.0,0.0,0.15792014076564898,0.0,0.0,0.0,0.027241536987882772,0.0,0.0,0.01753723779039464,0.33398524855062445,0.264280385106024
2025-02-13,0.12689825845739894,0.0,0.0,0.0,0.0,0.1015155166782668,0.0,0.0,0.0,0.0035733500540341837,0.0,0.0,0.10719825003176575,0.42533966780288657,0.2354749569756478
2025-02-14,0.07559808498104323,0.0,0.0,0.0,0.0,0.0,0.0,0.028213281402450704,0.0,0.0,0.0,0.0,0.2043435163625109,0.5426830904346944,0.14916202681930074
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.05507789225735536,0.0,0.30547824908633264,0.0,0.0,0.0,0.0,0.0,0.38772164476869064,0.2517222138876214
2025-02-16,0.026408687797459984,0.0,0.0,0.0,0.0,0.029177374559809774,0.0,0.3651187386710933,0.0,0.0,0.03575592395012136,0.0,0.0,0.257846463444581,0.2856928115769346
2025-02-17,0.010167965749217552,0.0,0.09600869258469245,0.0,0.0,0.1393664731354258,0.0,0.28635327149243256,0.0,0.0,0.006185956444861611,0.0,0.0,0.2309103658665075,0.2310072747268626
2025-02-18,0.024073448163451982,0.0,0.09035659500317215,0.0,0.0,0.16523374922689354,0.0,0.2923757281327224,0.0,0.0,0.003686421847659534,0.0,0.0,0.20792833079432277,0.21634572683177772
2025-02-19,0.0016386074496243788,0.0,0.11323337832936303,0.0,0.0,0.17040621976786008,0.0,0.271340012673632,0.0,0.0,0.009686076470235373,0.0,0.0,0.21034395960043817,0.22335174570884692
2025-02-20,0.0,0.0,0.016387871734462024,0.12710604531422473,0.049446749893894255,0.21400572031646692,0.0,0.03981828891079469,0.048707911507142106,0.06742084181189605,0.19035845852554686,0.0,0.0,0.0,0.2467481119855724
2025-02-21,0.0024866705087438815,0.0,0.0,0.0,0.024266129157892693,0.11776759060648033,0.0,0.0,0.0,0.20260541862688514,0.3225532019610371,0.0,0.0,0.0,0.3303209891389609
2025-02-22,0.0,0.0,0.0,0.0,0.018596598811185534,0.09562107266541403,0.0,0.0,0.0,0.26376134814985996,0.4966705579063759,0.0,0.0,0.0,0.12535042246716468
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.08664476201371372,0.0,0.0,0.0,0.29360293820853534,0.38182692605728813,0.0,0.0,0.033595903712657214,0.20432947000780566
2025-02-24,0.024289416516830493,0.0,0.0,0.0,0.0,0.16936421344796979,0.0,0.0,0.0,0.29215323201771126,0.31352498690273334,0.0,0.0,0.07899809664597378,0.12167005446878139
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.08501918196121486,0.0,0.0,0.0,0.2956187382503432,0.2708867409738734,0.0,0.0,0.14119737728508258,0.20727796152948585
2025-02-26,0.11994538289335686,0.0,0.0,0.0,0.0,0.22712285116073133,0.0,0.0,0.0,0.3139186294767773,0.2551691123071125,0.0,0.0,0.0,0.083844024162022
2025-02-27,0.20390763398199616,0.0,0.0,0.0,0.023619842760398677,0.12269688484660589,0.0,0.0,0.0,0.28225429343121056,0.2125983920001286,0.0,0.0,0.07780243126416692,0.07712052171549323
2025-02-28,0.20757280559225144,0.0,0.0,0.0,0.02664938348801039,0.16817537705364918,0.0,0.0,0.0,0.2422389011493824,0.22051468009678984,0.0,0.0,0.12808520440008414,0.006763648219832681
2025-03-01,0.23773855673837527,0.0,0.0,0.0,0.052326155968186044,0.1906459860212321,0.0,0.0,0.0,0.1980336557427347,0.14164077582226955,0.0,0.0,0.1475240007431846,0.03209086896401773
2025-03-02,0.10315137668542011,0.0,0.0,0.0,0.0,0.2101317622755436,0.0,0.0,0.0,0.22428508215820134,0.09567318869967752,0.0,0.0,0.20172860947835536,0.16502998070280214
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.22509294820255257,0.0,0.0,0.0,0.2405417219587221,0.21611813060911553,0.0,0.0,0.16320285511040736,0.15504434411920243
2025-03-04,0.11482324757540517,0.0,0.030532849193334488,0.0,0.0,0.07874568644614399,0.0,0.0,0.0,0.2067535052393185,0.14335654789385138,0.0,0.0,0.3302050674714876,0.09558309618045878
2025-03-05,0.06397749766993958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19171201992922504,0.15816292284465322,0.0,0.0,0.3781525973750272,0.20799496218115493
2025-03-06,0.04020904540758017,0.0,0.07883263078942954,0.0,0.0,0.0,0.0,0.0,0.0,0.17940109675692806,0.1461243376032951,0.0,0.0,0.4233565777738274,0.1320763116689396
2025-03-07,0.21025459501481997,0.0,0.014930038349892523,0.0,0.0,0.0,0.0,0.0,0.0,0.12790557781018952,0.10343792728769183,0.0,0.0,0.5431683900977815,0.0003034714396247113
2025-03-08,0.25490337122817913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08782075525038009,0.05145916169685528,0.0,0.0,0.6058167118245855,0.0
2025-03-09,0.2523896208148901,0.0,0.0,0.0,0.003939058021499135,0.0,0.0,0.0,0.0,0.11901689847132992,0.08242892953567865,0.0,0.0,0.5422254931566023,0.0
2025-03-10,0.2955104454148967,0.0,0.0,0.0,0.07823567431076849,0.0,0.0,0.0,0.0,0.06000809130760269,0.0,0.0,0.0,0.5662457889667322,0.0
2025-03-11,0.2366503258314875,0.0,0.0,0.0,0.041470829756611614,0.0,0.0,0.0,0.0,0.11109934121498617,0.040315754822799275,0.0,0.0,0.5704637483741154,0.0
2025-03-12,0.1917386340302148,0.0,0.0,0.0,0.0542184634240575,0.0,0.0,0.0,0.0,0.11333860595372051,0.07210938575936689,0.0,0.0,0.5685949108326404,0.0
2025-03-13,0.1963428059565682,0.0,0.006764102913700148,0.0,0.05001261218554243,0.0,0.0,0.0,0.0,0.13784351478009874,0.09012088525002783,0.0,0.0,0.5189160789140627,0.0
2025-03-14,0.11500737334794668,0.0,0.07423341925308316,0.0,0.029507504519557755,0.0,0.0,0.0,0.0,0.1602473208512908,0.12156513323935612,0.0,0.0,0.45871807327284775,0.04072117551591778
2025-03-15,0.1595597689852833,0.0,0.015649683169360884,0.0,0.0,0.05166089562677855,0.0,0.0,0.0,0.2324946232920215,0.11898113170937034,0.0,0.0,0.34796470042116007,0.0736891967960252
2025-03-16,0.17401601461985539,0.0,0.00984309988560651,0.0,0.0,0.0764615021723156,0.0,0.0,0.0,0.2271256191312376,0.040681671697095134,0.0,0.0,0.26619243844759855,0.2056796540462913
2025-03-17,0.23144811225690842,0.0,0.0,0.0,0.0,0.019036679368431723,0.0,0.0,0.0,0.23199279399195613,0.05495300948659234,0.0,0.0,0.26433949437094834,0.1982299105251631
2025-03-18,0.23665558064538783,0.0,0.008602823177144487,0.0,0.0,0.046663722157983575,0.0,0.0,0.0,0.24321107352355698,0.06590533491760356,0.0,0.0,0.21711744704601102,0.18184401853231252
2025-03-19,0.0776583039166589,0.0,0.07492398695195777,0.0,0.0,0.09560458832739392,0.0,0.0,0.0,0.26778022002828633,0.15021892679812612,0.0,0.0,0.29677740217056126,0.037036571807015695
2025-03-20,0.16118463952879766,0.0,0.0,0.0,0.0,0.04795360173211931,0.0,0.0,0.0,0.288399592276802,0.16729837651569815,0.0,0.0,0.33516378994658286,0.0
2025-03-21,0.1703445363286239,0.0,0.0,0.0,0.0,0.04907973058478671,0.0,0.0,0.0,0.3229535605503561,0.10929786964510753,0.0,0.0,0.34832430289112576,0.0
2025-03-22,0.1735258816740845,0.0,0.0,0.0,0.0,0.014093414454103096,0.0,0.0,0.0,0.3330071325121098,0.07844580470714826,0.0,0.0,0.40092776665255436,0.0
2025-03-23,0.14786724073297444,0.0,0.0,0.0,0.02513532812255222,0.0,0.0,0.0,0.0,0.31364383257068856,0.04862625064991203,0.0,0.0,0.46472734792387277,0.0
2025-03-24,0.1907999806844459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492353014567301,0.0,0.0,0.0,0.459964717858824,0.0
2025-03-25,0.1617675155750064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38356985132616683,0.0,0.0,0.0,0.4546626330988268,0.0
2025-03-26,0.15312637992394598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38536060399851213,0.014615196822660707,0.0,0.0,0.4468978192548811,0.0
2025-03-27,0.1336472173680706,0.0,0.0,0.0,0.026794889584630707,0.0,0.0,0.0,0.0,0.3626717554037796,0.0,0.0,0.0,0.476886137643519,0.0
2025-03-28,0.13769550647712966,0.0,0.0,0.0,0.01770716792631073,0.0,0.0,0.0,0.0,0.374182341249178,0.0,0.0,0.0,0.4704149843473817,0.0
2025-03-29,0.09929855711147277,0.0,0.0,0.0,0.023889672304531175,0.0,0.0,0.0,0.0,0.3621279008259021,0.014390288341536033,0.0,0.0,0.5002935814165578,0.0
2025-03-30,0.10036980286494751,0.0,0.0,0.0,0.015203663440733416,0.0,0.0,0.0,0.0,0.3588493619610791,0.01406597022165353,0.0,0.0,0.5115112015115864,0.0
2025-03-31,0.10764312982200863,0.0,0.0,0.0,0.011600629706079309,0.0,0.0,0.0,0.0,0.3470952326802202,0.058366573225409855,0.0,0.0,0.47529443456628206,0.0
2025-04-01,0.1184559428428746,0.0,0.0,0.0,0.007562838573296206,0.021883174511585952,0.0,0.0,0.0,0.3342509939739207,0.09145038241583313,0.0,0.0,0.4263966676824894,0.0
2025-04-02,0.1432299487051234,0.0,0.0,0.0,0.0027181562799955586,0.0254607089088955,0.0,0.0,0.0,0.33507874949316707,0.07286876525891364,0.0,0.0,0.42064367135390485,0.0
2025-04-03,0.12980510081641553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34420351222260404,0.06981260024413714,0.0,0.0,0.4561787867168434,0.0
2025-04-04,0.14153919863436074,0.0,0.0,0.0,0.0,0.001743850362048784,0.0,0.0,0.0,0.33717610653348085,0.06666424002801037,0.0,0.0,0.45287660444209926,0.0
2025-04-05,0.12449852718090705,0.0,0.0,0.0,0.0,0.024037461014368176,0.0,0.0,0.0,0.34275288322986436,0.1497084343250961,0.0,0.0,0.3590026942497643,0.0
2025-04-06,0.09561323626831593,0.0,0.0,0.0,0.0,0.0011521455389871423,0.0,0.0,0.0,0.36160864464640213,0.14016738362373463,0.0,0.0,0.4014585899225603,0.0
2025-04-07,0.013055546955960827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39433745466589715,0.09048079953591508,0.06519758209317154,0.0,0.4369286167490554,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44498989062202576,0.0,0.10786116485966783,0.0,0.44714894451830645,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.09980353834849803,0.0,0.0,0.0,0.44483321249186897,0.0,0.0,0.0,0.3658762731413897,0.08948697601824337
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.08471180904064929,0.0,0.0,0.0,0.41852227710906365,0.0,0.0,0.0,0.3424003421733423,0.15436557167694476
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.07614221431409628,0.0,0.0,0.0,0.3800999409774186,0.0,0.0,0.0,0.40239655106530886,0.1413612936431762
2025-04-12,0.015707147186311953,0.0,0.0,0.0,0.0,0.08082568178222795,0.0,0.0,0.0,0.2919103825857294,0.0,0.0,0.0,0.5401589829860328,0.07139780545969789
2025-04-13,0.03584971290254154,0.0,0.0,0.0,0.0,0.12567155169932548,0.0,0.0,0.0,0.20895104626327782,0.0,0.0,0.0,0.5536179131282802,0.07590977600657492
2025-04-14,0.05720166983097364,0.0,0.0,0.0,0.0,0.11569299647967943,0.0,0.0,0.0,0.2122780585493627,0.0,0.0,0.0,0.5864980580058383,0.028329217134146056
2025-04-15,0.05239467076831337,0.0,0.0,0.0,0.0,0.13746759824574467,0.0,0.0,0.0,0.20863819759477772,0.0,0.0,0.0,0.5270021895031549,0.07449734388800924
2025-04-16,0.020799307022412023,0.0,0.06893101936523006,0.0,0.0,0.09198235594623227,0.0,0.0,0.0,0.2696827617955129,0.0,0.0,0.0,0.5075558454536061,0.04104871041700662
2025-04-17,0.06810304956389776,0.0,0.0,0.0,0.0,0.07620215376662554,0.0,0.0,0.0,0.27394373747012557,0.0,0.0,0.0,0.5290965696553043,0.052654489544046786
2025-04-18,0.06817707376592773,0.0,0.0,0.0,0.0,0.0589157566993486,0.0,0.0,0.0,0.26484657732730255,0.0,0.0,0.0,0.5141378130211905,0.09392277918623052
2025-04-19,0.05651219224886542,0.0,0.0,0.0,0.0,0.06267449666831523,0.0,0.0,0.0,0.287487492814722,0.0,0.0,0.0,0.47640402314868363,0.11692179511941372
2025-04-20,0.028960906997493565,0.0,0.0,0.0,0.0,0.0639882541999846,0.0,0.0,0.0,0.339110674464258,0.0,0.0,0.0,0.4557734071933387,0.11216675714492512
2025-04-21,0.041162644050528475,0.0,0.0,0.0,0.0,0.05049777784148704,0.0,0.0,0.0,0.29838064433217193,0.0,0.0,0.0,0.48886563366751706,0.1210933001082955
2025-04-22,0.113704369656524,0.0,0.0,0.0,0.0,0.013460583845497733,0.0,0.0,0.0,0.28120253621315894,0.0,0.0,0.0,0.5263947909423804,0.06523771934243885
2025-04-23,0.14627422462219183,0.0,0.0,0.0,0.0,0.019790846159742692,0.0,0.0,0.0,0.25580436352292807,0.0,0.0,0.0,0.5455338897019354,0.03259667599320211
2025-04-24,0.07280081243106833,0.0,0.0,0.0,0.0,0.07853628781175181,0.0,0.0,0.0,0.32862952123032846,0.0,0.0,0.0,0.4683652921773094,0.051668086349541946
2025-04-25,0.019770923842594403,0.0,0.0,0.0,0.0,0.21224339341595896,0.0,0.0,0.0,0.33990340512953665,0.0,0.01519512173804046,0.0,0.342390235051794,0.0704969208220754
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.30444442264470406,0.0,0.0,0.0,0.3016738070404515,0.0,0.0,0.0,0.32755094204945046,0.06633082826539405
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.3230454510254254,0.0,0.0,0.0,0.2841000118264108,0.02948840777924538,0.0,0.0,0.2947554520101708,0.06861067735874757
2025-04-28,0.0,0.0,0.0,0.0,0.06493601198750969,0.3770567080811671,0.0,0.0,0.0,0.2674803461455183,0.05340907171447481,0.0,0.0,0.21217812490618373,0.024939737165146303
