,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-13,0.1040523262841315,0.0,0.0,0.19977982621598966,0.0,0.11119219319839546,0.10783141887111122,0.0,0.0,0.0,0.0,0.0,0.0,0.20353284505119174,0.2736113903791803
2025-01-14,0.0,0.0,0.0,0.30041826348623885,0.0,0.08598521247389716,0.08598100189354417,0.0,0.0,0.0,0.0,0.0,0.01214742974242476,0.2340481139874956,0.28141997841639954
2025-01-15,0.0,0.0,0.0,0.29375178855574335,0.0,0.1288731341090857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300497884345415,0.24732528890062944
2025-01-16,0.0,0.0,0.0,0.3173091671417445,0.0,0.07542912146035478,0.03948972606604382,0.0,0.0,0.0,0.0,0.015034653779996396,0.0,0.37289042601647304,0.1798469055353875
2025-01-17,0.0,0.0,0.0,0.28588292906056095,0.0,0.00302880483009973,0.1650160131093714,0.0,0.0,0.0,0.0,0.0,0.0,0.3104657951689209,0.23560645783104706
2025-01-18,0.0,0.0,0.0,0.27753297220845535,0.0,0.015527927688030768,0.16660898135369576,0.0,0.0,0.0,0.0,0.0,0.0,0.3200900116024087,0.22024010714740938
2025-01-19,0.0,0.0,0.0,0.22388093978994755,0.0,0.008723817683691657,0.2888178173172072,0.0,0.0,0.0,0.0,0.0,0.0,0.2676252408219782,0.21095218438717547
2025-01-20,0.0,0.0,0.0,0.23367632112247524,0.0,0.0,0.31399804822477223,0.0,0.0,0.0,0.0,0.0,0.0,0.29190409440848525,0.16042153624426733
2025-01-21,0.0,0.0,0.0,0.09857933164814123,0.0,0.011755055235687463,0.40304475892198854,0.0,0.0,0.0,0.0,0.0,0.0,0.2967678361041028,0.18985301809008
2025-01-22,0.10100946387485622,0.0,0.0,0.0,0.0,0.014951456184672628,0.22505743873420836,0.0,0.0,0.024402382968033758,0.0,0.0,0.0,0.4568771731097751,0.177702085128454
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.34202960071929767,0.0,0.0,0.06257942490225525,0.06254285624188799,0.0,0.0,0.4907958916175777,0.04205222651898135
2025-01-24,0.014268212988652544,0.0,0.0,0.0,0.0,0.0,0.2657320765729419,0.0,0.0,0.16527135695185183,0.04072500727089518,0.0,0.0,0.41912797175395544,0.09487537446170312
2025-01-25,0.08540203203359864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152968304846725,0.204029105069931,0.1723348670250718,0.0,0.15452497760063236,0.06841218778609366
2025-01-26,0.0708054540301969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21744437324317045,0.20692503314532787,0.17126165603136248,0.0,0.3335634835499423,0.0
2025-01-27,0.10921985207661697,0.0,0.0,0.0,0.0,0.1317599508912368,0.0,0.0,0.0,0.0183048471624953,0.1301606320787198,0.13830419235047542,0.0,0.47225052544045576,0.0
2025-01-28,0.10880379989857455,0.0,0.0,0.0,0.0,0.16513692937043586,0.0,0.0,0.0,0.0,0.1398176410412234,0.1329207604100038,0.0,0.45332086927976245,0.0
2025-01-29,0.206524789590975,0.0,0.0,0.0,0.0,0.1807550974537581,0.0,0.0,0.0,0.0,0.14334216408527095,0.011416149070396805,0.0,0.4579617997995991,0.0
2025-01-30,0.18344898539132626,0.0,0.0,0.0,0.0,0.08069770772472644,0.0,0.0,0.0,0.0,0.23321452367545953,0.0009458477658268447,0.0,0.5016929354426608,0.0
2025-01-31,0.227663387955046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26975559887415673,0.0,0.0,0.5025810131707973,0.0
2025-02-01,0.2679926617027817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029709428018889626,0.15755344829366216,0.0,0.0,0.5447444619846665,0.0
2025-02-02,0.25144308391598996,0.0,0.0,0.0,0.0,0.07883026893722628,0.0,0.0,0.0,0.02967327780652377,0.14715701806107717,0.0,0.0,0.49289635127918274,0.0
2025-02-03,0.2058221612829504,0.0,0.07910346893131615,0.0,0.0,0.13292474964261955,0.0,0.0,0.0,0.0,0.12034321560474014,0.0,0.0,0.4618064045383738,0.0
2025-02-04,0.173403649676754,0.0,0.0,0.0,0.0,0.2961004754276353,0.0,0.0,0.0,0.0,0.1371189532718056,0.0,0.0,0.393376921623805,0.0
2025-02-05,0.15276102007892062,0.0,0.0,0.0,0.0,0.3829301848978425,0.0,0.0,0.0,0.0,0.14029610571601264,0.0,0.0,0.32401268930722427,0.0
2025-02-06,0.14094032772650042,0.0,0.0,0.0,0.0,0.3472729440721066,0.0,0.0,0.0,0.0,0.1037781833801147,0.0,0.0,0.4080085448212782,0.0
2025-02-07,0.22134177411447986,0.0,0.0,0.0,0.0,0.3337330318852331,0.0,0.0,0.0,0.0,0.09765354576562173,0.0,0.0,0.34471759706437943,0.0025540511702857875
2025-02-08,0.24317303017207584,0.0,0.0,0.0,0.0,0.2961973908354724,0.0,0.0,0.0,0.0,0.11018087678993606,0.0,0.0,0.33040257574440307,0.020046126458112743
2025-02-09,0.0,0.01093345009840562,0.0,0.0,0.0,0.41457207628566406,0.0,0.0,0.0,0.0,0.10257044155762844,0.0,0.0,0.4051609603626523,0.06676307169564959
2025-02-10,0.04380708205324745,0.0,0.0,0.0,0.0,0.37401653636080034,0.0,0.0,0.0,0.0,0.0761197659834092,0.0,0.0,0.403935947309267,0.102120668293276
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.30347037015739403,0.0,0.0,0.0,0.0,0.006937775195314924,0.0,0.0,0.4789665690548987,0.21062528559239238
2025-02-12,0.026710904445870785,0.029687722689591356,0.0,0.0,0.018848728221295016,0.33123688946423746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906690236920002,0.20284673148700516
2025-02-13,0.037774773019960683,0.0,0.0,0.0,0.03031865814175186,0.34752945270021024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34019838298980487,0.24417873314827232
2025-02-14,0.0,0.04185132278315792,0.11542884739563941,0.0,0.014024914555364042,0.3105141810799754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181807341858632,0.0
2025-02-15,0.0,0.0,0.01822075333149024,0.0,0.0,0.39316477117196363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450267199772195,0.29411180349882415
2025-02-16,0.0,0.0,0.06120661396090896,0.0,0.0,0.49556384129376585,0.0,0.0,0.0,0.0,0.05839152037661672,0.0,0.0,0.14641504106202574,0.23842298330668266
2025-02-17,0.0,0.0,0.0908528232904891,0.0,0.0,0.48051406235263033,0.0,0.0,0.0,0.0,0.01720259699238157,0.0,0.0,0.17309975333956185,0.23833076402493714
2025-02-18,0.0,0.0,0.08888828741707107,0.0,0.0,0.4841805145351406,0.0,0.0,0.0,0.0,0.021325717578534485,0.0,0.0,0.16615494347761126,0.2394505369916425
2025-02-19,0.0,0.0,0.09490041166253431,0.0,0.0,0.49101497099268204,0.0,0.0,0.0,0.0,0.03824894341421876,0.0,0.0,0.16137075828806158,0.21446491564250342
2025-02-20,0.0,0.0,0.0,0.0,0.11947280491976478,0.5805717334343254,0.0,0.0,0.0,0.0,0.1610871544603541,0.0,0.0,0.0,0.13886830718555568
2025-02-21,0.0,0.0,0.0,0.0,0.1556072124011176,0.530761441256188,0.0,0.0,0.0,0.0,0.12834520522566564,0.0,0.0,0.0,0.18528614111702882
2025-02-22,0.0,0.0,0.0,0.0,0.15942411055390948,0.5331665827260849,0.0,0.0,0.0,0.0,0.30740930672000566,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.03560085658243043,0.46011065195690115,0.0,0.0,0.0,0.1133607229091673,0.27338158677236524,0.0,0.0,0.0,0.11754618177913577
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.6269731970168275,0.0,0.0,0.0,0.10647936675463991,0.14509121236656766,0.0,0.0,0.0,0.12145622386196485
2025-02-25,0.0,0.0,0.0,0.0,0.10024772526348234,0.43745926986297395,0.0,0.0,0.0,0.11215944582790059,0.12912150164053676,0.0,0.0,0.0,0.22101205740510638
2025-02-26,0.0,0.0,0.0,0.0,0.11202851622279081,0.701306998155976,0.0,0.0,0.0,0.04734331888029984,0.11601340327523915,0.0,0.0,0.0,0.023307763465694194
2025-02-27,0.0,0.0,0.0,0.0,0.1597436583007829,0.5896416495352718,0.0,0.0,0.0,0.09905305193005763,0.15156164023388766,0.0,0.0,0.0,0.0
2025-02-28,0.027092485446158412,0.0,0.0,0.0,0.16452899104418106,0.5855695057335273,0.0,0.0,0.0,0.12363223634207848,0.09917678143405478,0.0,0.0,0.0,0.0
2025-03-01,0.0029451009329381976,0.0,0.0,0.0,0.1307577806104249,0.5522452908793188,0.0,0.0,0.0,0.1998146450892897,0.11423718248802843,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.012260912050344588,0.3126479787238713,0.0,0.0,0.0,0.30443275988455104,0.0,0.0,0.0,0.12312590517187642,0.24753244416935669
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.20891662388052043,0.0,0.0,0.0,0.36071816236508086,0.17213380337092968,0.0,0.0,0.19980337089073064,0.058428039492738525
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.1973044291439744,0.0,0.024162494204046585,0.0,0.30393304415333056,0.08083435234361985,0.0,0.0,0.2138445072714104,0.17992117288361814
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.18122663993057267,0.0,0.07028627634516482,0.0,0.2718202971780626,0.10006451433778228,0.0,0.0,0.19913116663828445,0.1774711055701332
2025-03-06,0.0,0.0,0.027328320025629238,0.0,0.002948348409873323,0.0,0.0,0.10411350942611718,0.0,0.31997973271717506,0.132885124608326,0.0,0.0,0.3207459229100784,0.09199904190280082
2025-03-07,0.0,0.0387341955378479,0.029012762761180148,0.0,0.08742381904417561,0.0,0.0,0.0886472895136926,0.0,0.2016001505903244,0.10761255320348971,0.0,0.0,0.44696922934928957,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.14142269691604167,0.0,0.0,0.18957064826270878,0.0,0.07174806125619532,0.06669584232283761,0.0,0.0,0.5305627512422166,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.12716740684482908,0.0,0.0,0.20387859052934257,0.0,0.11362441830415144,0.04892019795349313,0.0,0.0,0.5064093863681838,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.17744083918021955,0.0,0.0,0.17769407096807677,0.0,0.05691021264748614,0.042912164266185604,0.0,0.0,0.5450427129380319,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.1127696920632261,0.0,0.0,0.0895208698028191,0.0,0.15940137934318865,0.06903041576179178,0.0,0.0,0.5692776430289743,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.11710196966132592,0.0,0.0,0.10229826917936527,0.0,0.1420628514793668,0.07688077386830354,0.0,0.0,0.5616561358116385,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.09581677807735933,0.0,0.0,0.08920274917962175,0.0,0.17999261862356575,0.06801069211676174,0.0,0.0,0.5669771620026914,0.0
2025-03-14,0.0,0.0,0.005197523879642748,0.0,0.06329653977966067,0.0,0.0,0.09268501150472272,0.0,0.21698095764939043,0.08472768375851338,0.0,0.0,0.53711228342807,0.0
2025-03-15,0.11142398233590581,0.0,0.0,0.0,0.0,0.0,0.0,0.03781793509780971,0.0,0.30339563755724236,0.04622352972102008,0.0,0.0,0.501138915288022,0.0
2025-03-16,0.09154087773338665,0.0,0.0,0.0,0.0,0.0,0.0,0.12195700761991526,0.0,0.3472963580730121,0.03640775350762461,0.0,0.0,0.4027980030660614,0.0
2025-03-17,0.05340101069603039,0.0,0.0,0.0,0.0,0.0,0.0,0.11825535253108953,0.0,0.39245117301871213,0.0,0.0,0.0,0.43589246375416796,0.0
2025-03-18,0.09683182419189203,0.0,0.0,0.0,0.0,0.0,0.0,0.03266035694261793,0.0,0.4119322845598173,0.0,0.0,0.0,0.4585755343056727,0.0
2025-03-19,0.0,0.015428078390639985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455637580229086,0.0,0.07408389938176295,0.0,0.4649242642046885,0.0
2025-03-20,0.0,0.030506869796698456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4822398086475441,0.0,0.11605157311780909,0.0,0.37120174843794834,0.0
2025-03-21,0.0,0.04960958102603282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421724222992077,0.0,0.04749685212953326,0.0,0.4607211445452261,0.0
2025-03-22,0.0,0.057116474626603284,0.05614671119898912,0.0,0.0,0.0,0.0,0.0,0.0,0.4013485790232864,0.0,0.0,0.0,0.4853882351511213,0.0
2025-03-23,0.0,0.0521916408953336,0.0737539305036398,0.0,0.0,0.0,0.0,0.0,0.0,0.394740806504547,0.0,0.0,0.0,0.4793136220964796,0.0
2025-03-24,0.0,0.08787697642803002,0.01913195830282575,0.0,0.0,0.0,0.0,0.0,0.0,0.3879498853390095,0.0,0.0,0.0,0.5050411799301349,0.0
2025-03-25,0.0,0.0,0.04462451663495142,0.0,0.0,0.0,0.0,0.0,0.0,0.4249792887016033,0.0,0.0,0.0,0.5303961946634453,0.0
2025-03-26,0.0,0.009349689630427024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423998815286545,0.0,0.0,0.0,0.5666514950830279,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086676831440784,0.0,0.0,0.0,0.5913323168559216,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299069513659777,0.0,0.0,0.0,0.5700930486340223,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42139740806300274,0.0,0.0,0.0,0.5786025919369973,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182036043257301,0.0,0.0,0.0,0.5817963956742699,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41818665881356254,0.0,0.0,0.0,0.5818133411864375,0.0
2025-04-01,0.0,0.0,0.004537058825267059,0.0,0.0,0.0,0.0,0.0,0.0,0.4211253498897104,0.0,0.0,0.0,0.5743375912850225,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261066792242277,0.0,0.0,0.0,0.5738933207757724,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41826650230103124,0.0,0.0,0.0,0.5817334976989688,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45924130445209055,0.0,0.0926714713456153,0.0,0.44808722420229413,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.02609400670117059,0.0,0.0,0.0,0.0,0.5024595850028681,0.0,0.2040591776568756,0.0,0.26738723063908565,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.05916800808436055,0.03613295907144904,0.0,0.0,0.0,0.5339565229552756,0.0,0.20907834075738801,0.0,0.16166416913152676,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.061314481225063694,0.034001834338977174,0.0,0.0,0.1065608261664922,0.5678474821479579,0.0,0.1911385903966828,0.0,0.03913678572482626,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.003622317939297949,0.0,0.0,0.0,0.1270035103200687,0.5946545141229415,0.0,0.27471965761769196,0.0,0.0,0.0
2025-04-09,0.08670798771576983,0.0,0.0,0.0,0.0,0.01856344178080419,0.0,0.0,0.17583453617852485,0.4091934278736787,0.0,0.1445561773992016,0.0,0.16514442905202079,0.0
2025-04-10,0.12753243129522332,0.0,0.0,0.0,0.0,0.0743051594935247,0.0,0.0,0.09914122473592055,0.2237061045788882,0.0,0.0,0.0,0.4753150798964433,0.0
2025-04-11,0.04986802643399574,0.037519301863885746,0.0,0.0,0.0,0.11952571661372116,0.0,0.0,0.15182952648868694,0.3293724204529262,0.0,0.0,0.0,0.31188500814678416,0.0
2025-04-12,0.0802648613456628,0.018671952981533582,0.0,0.0,0.0,0.14856276999382453,0.0,0.0,0.14198173783050172,0.3067815632041908,0.0,0.0,0.0,0.30373711464428654,0.0
2025-04-13,0.08161222268652917,0.07071838678264858,0.0,0.0,0.0896138363355428,0.22983540201788344,0.0,0.0,0.0,0.09868388403664274,0.0,0.1406143203956343,0.0,0.288921947745119,0.0
2025-04-14,0.10321900412685941,0.10746172998616897,0.0,0.0,0.024197157020368502,0.026103066893544604,0.0,0.0,0.0,0.1182523230988684,0.0,0.27452870265348744,0.0,0.3462380162207026,0.0
2025-04-15,0.007528436597548037,0.1730696880108538,0.0,0.0,0.011159105760042911,0.19410584755198299,0.0,0.0,0.0,0.09229995261615379,0.0,0.3236443626332338,0.0,0.19819260683018464,0.0
2025-04-16,0.0,0.18813705286056356,0.0,0.0,0.00040457567382477414,0.1651907755992654,0.0,0.0,0.0,0.09585628193338966,0.0,0.32442669437513677,0.0,0.2259846195578199,0.0
2025-04-17,0.07216757434325033,0.12528234927869863,0.0,0.0,0.019746500381262206,0.13073111414543911,0.0,0.0,0.0,0.10206060836446938,0.0,0.2616213146340586,0.0,0.2883905388528218,0.0
2025-04-18,0.0,0.10642148055756387,0.0,0.0,0.0,0.2637340046194313,0.0,0.0,0.0,0.016338604431925922,0.0,0.39114896588001224,0.0,0.22235694451106675,0.0
2025-04-19,0.0,0.08326527603362774,0.0,0.0,0.0,0.24356678501058432,0.0,0.0,0.02428718077945625,0.0,0.0,0.41741790266358714,0.0,0.23146285551274443,0.0
2025-04-20,0.0,0.11650266927771342,0.0,0.0,0.0,0.0935604791004053,0.0,0.0,0.06028983267163264,0.0,0.0,0.44122509635608625,0.0,0.2884219225941624,0.0
2025-04-21,0.07824163665276712,0.033093345866158114,0.0,0.0,0.0,0.021584888616566714,0.0,0.0,0.16911071436670755,0.0,0.0,0.5074323633976505,0.0,0.19053705110014993,0.0
2025-04-22,0.0,0.05719366899859821,0.0,0.0,0.0,0.021082453757011985,0.0,0.0,0.2339679795620757,0.02001547193800568,0.0,0.5612763592134816,0.0,0.1064640665308268,0.0
2025-04-23,0.0,0.10833226053884283,0.0,0.0,0.0,0.1375304759892571,0.0,0.0,0.1376174710604377,0.0,0.0,0.45729438700598957,0.0,0.15922540540547284,0.0
2025-04-24,0.043867748419837066,0.03574036202951246,0.0,0.0,0.0,0.07417296036306355,0.0,0.0,0.25598878776410533,0.06666127752578808,0.0,0.5235688638976935,0.0,0.0,0.0
2025-04-25,0.0,0.08144199109113713,0.0,0.0,0.0,0.061939161783295074,0.0,0.011824383534660067,0.2464109212120109,0.10159275700550885,0.0,0.496790785373388,0.0,0.0,0.0
2025-04-26,0.0,0.1301058163601398,0.0,0.0,0.0,0.06596625733588442,0.0,0.0,0.2203857107936929,0.04761742173871025,0.0,0.5359247937715725,0.0,0.0,0.0
2025-04-27,0.06512973559911103,0.0026527487829441925,0.0,0.0,0.0,0.18268330362306756,0.0,0.0,0.17190555872812424,0.08412086356254862,0.0,0.3348247767121186,0.0,0.12490725313449316,0.03377575985759241
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.3775267992521935,0.0,0.0,0.2060687726906077,0.0,0.0,0.3433080887648398,0.0,0.0730963392923592,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.2606777098823157,0.0,0.0,0.27779782656476415,0.0,0.0,0.4196381415137914,0.0,0.04188632203912879,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.1243179533834153,0.0,0.0,0.3440339462926668,0.009708994194001471,0.0073566490050558505,0.4751558983176049,0.0,0.039426558807255575,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.12277041766093956,0.0,0.0,0.3675759000981878,0.0014252599744186635,0.004884929901679636,0.5012274891061852,0.0,0.0,0.0021160032585892732
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.19368101948879915,0.0,0.0,0.18532404765909527,0.0,0.0,0.502546442348749,0.0,0.10087429848038632,0.017574192022970215
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.2096985581198542,0.0,0.0,0.11217235483440112,0.0,0.0,0.5155541949672174,0.0,0.12692108419228101,0.03565380788624617
