,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-30,0.0,0.0,0.0,0.20801596806387226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292934131736529,0.26269061876247485
2024-12-31,0.0,0.0,0.0,0.2054690618762476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292854291417167,0.26524550898203614
2025-01-01,0.0,0.0,0.0,0.19114570858283444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273213572854291,0.28153293413173636
2025-01-02,0.0,0.0,0.0,0.17463473053892226,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049500998003995,0.3203992015968064
2025-01-03,0.0,0.0,0.0,0.19465868263473068,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44989221556886216,0.3554331337325352
2025-01-04,0.0,0.0,0.0,0.27160878243512976,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646706586826349,0.26370459081836306
2025-01-05,0.0,0.0,0.0,0.12725748502994014,0.0,0.0,0.036239520958083866,0.0,0.0,0.0,2.395209580838325e-05,1.596806387225553e-05,0.0,0.5221876247504995,0.3142754491017966
2025-01-06,0.0,0.0,0.0,0.12412774451097812,0.0,0.0,0.03386826347305389,0.0,0.0,0.0,2.395209580838325e-05,1.596806387225553e-05,0.0,0.5272734530938123,0.31469061876247506
2025-01-07,0.0,0.0,0.0,0.15405189620758492,0.0,0.0,0.010802395209580833,0.0,0.0,0.0,0.0,0.0,0.0,0.43400399201596823,0.4011417165668662
2025-01-08,0.0,0.0,0.0,0.10047105788423165,0.0,0.0,0.04815169660678646,0.0635528942115769,0.0,0.0,0.0,1.596806387225553e-05,0.0004950099800399206,0.5257245508982037,0.2615888223552895
2025-01-09,3.193612774451106e-05,0.0,0.0,0.12174051896207588,0.0,0.0,0.07386027944111771,0.0,0.0,0.0,2.395209580838325e-05,1.596806387225553e-05,0.02958083832335328,0.5108582834331331,0.26388822355289426
2025-01-10,0.0,0.0,0.0,0.0980918163672655,0.0,0.0,0.07353293413173657,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.04635528942115769,0.5286147704590813,0.25336526946107807
2025-01-11,0.0,0.0,0.0,0.0831057884231537,0.0,0.0,0.13120159680638743,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.03441117764471059,0.4644231536926148,0.28681836327345295
2025-01-12,0.0,0.0,0.0,0.11427544910179648,0.0,0.0,0.1466826347305389,0.0,0.0,0.0,0.0,0.0,0.041429141716566885,0.4558243512974053,0.24178842315369284
2025-01-13,0.0,0.0,0.0,0.09078642714570859,0.0,0.0,0.19226347305389233,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,6.387225548902212e-05,0.49900199600798406,0.21779640718562884
2025-01-14,0.0,0.0,0.0,0.10526147704590821,0.0,0.0,0.12394411177644706,0.0,0.0,0.0,0.0,0.0,0.05826746506986027,0.4719600798403197,0.24056686626746512
2025-01-15,0.0,0.0,0.0,0.1341317365269463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12281037924151701,0.49794011976047925,0.24511776447105801
2025-01-16,0.0,0.0,0.0,0.10335329341317376,0.0,0.0,0.18389620758483058,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.0004151696606786435,0.5522954091816367,0.15995209580838338
2025-01-17,0.0,0.0,0.0,0.10664271457085832,0.0,0.0,0.23192814371257497,0.0,0.0,0.0,7.984031936127766e-06,3.992015968063883e-05,0.0,0.42954890219560893,0.23183233532934144
2025-01-18,0.0,0.0,0.0,0.09727744510978041,0.0,0.0,0.2499960079840321,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.0,0.4443113772455091,0.20832734530938143
2025-01-19,0.0,0.0,0.0,0.07943313373253492,0.0,0.0,0.35017165668662664,0.0,0.0,0.0,0.0,0.0,0.0,0.36471856287425175,0.20567664670658695
2025-01-20,0.0,0.0,0.0,0.083632734530938,0.0,0.0,0.36875049900199613,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.0,0.39841117764471073,0.149117764471058
2025-01-21,1.596806387225553e-05,0.0,0.0,0.055712574850299464,0.0,0.0,0.4244151696606787,0.0,0.0,0.0,0.0,0.0,0.0,0.34317764471057904,0.17667864271457107
2025-01-22,0.15900998003992015,0.0,0.0,0.0,0.0,0.030570858283433144,0.146187624750499,0.0,0.0,0.07136127744510978,0.0,0.0,0.0,0.3994810379241523,0.1933892215568863
2025-01-23,0.1514570858283433,0.0,0.0,0.0,0.0,5.5888223552894286e-05,0.17132135728542935,0.0,0.0,0.17932135728542917,0.06087824351297409,0.0,0.0,0.34192415169660695,0.09504191616766472
2025-01-24,0.142243512974052,0.0,0.0,0.0,0.0,0.0,0.12962075848303403,0.0,0.0,0.25310179640718566,0.04733732534930138,0.00012774451097804417,0.0,0.3028902195608784,0.12467864271457095
2025-01-25,0.14023153692614782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319520958083831,0.1915848303393214,0.14332934131736536,0.0,0.1343393213572854,0.05856287425149701
2025-01-26,0.15106586826347315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421237524950103,0.19195209580838343,0.12069461077844315,0.0,0.2941636726546908,0.0
2025-01-27,0.10746506986027947,0.0,0.0,0.0,0.0,0.12964471057884241,0.0,0.0,0.0,0.015568862275449092,0.1324710578842316,0.14419960079840324,0.0,0.4706506986027946,0.0
2025-01-28,0.09433932135728545,0.0,0.0,0.0,0.0,0.14807185628742525,0.0,0.0,0.0,0.0,0.1465149700598804,0.1460119760479042,0.0,0.4650618762475048,0.0
2025-01-29,0.12657884231536942,0.0,0.0,0.0,0.0,0.07907385229540922,0.0,0.0,0.0,0.0,0.17332534930139723,0.0632894211576847,0.0,0.5577325349301396,0.0
2025-01-30,0.12803193612774458,0.0,0.0,0.018522954091816354,0.0,0.027640718562874273,0.0,0.0,0.0,0.0,0.24697804391217576,0.028263473053892225,0.0,0.5505628742514972,0.0
2025-01-31,0.1529500998003992,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.2933652694610778,0.021844311377245525,0.0,0.5318243512974049,0.0
2025-02-01,0.17405189620758474,0.0,0.013101796407185635,0.0,0.0,0.0,0.0,0.0,0.0,0.014395209580838331,0.17266267465069873,0.007872255489021963,0.0,0.6179161676646712,0.0
2025-02-02,0.11938522954091825,0.0,0.04101397205588821,0.0,0.0,0.037165668662674664,0.0,0.0,0.0,0.018059880239520966,0.16404790419161683,0.0,0.0,0.620327345309382,0.0
2025-02-03,0.06753692614770461,0.0,0.13861077844311384,0.0,0.0,0.06823153692614768,0.0,0.0,0.0,7.984031936127767e-05,0.14205189620758488,0.0,0.0,0.5834890219560878,0.0
2025-02-04,0.00017564870259481057,0.0,0.06123752495009979,0.0,0.0,0.2300199600798404,0.0,0.0,0.0,1.596806387225553e-05,0.16649101796407198,0.00016766467065868287,0.0,0.5418922155688622,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.30364870259481047,0.0,0.0,0.0,1.596806387225553e-05,0.18359281437125752,0.0,0.0,0.5127425149700602,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.28589221556886246,0.0,0.0,0.0,1.596806387225553e-05,0.15398003992015968,0.0,0.0,0.5601117764471055,0.0
2025-02-07,0.0140998003992016,0.0,0.0,0.0,0.0,0.28138922155688634,0.0,0.0,1.596806387225553e-05,0.0,0.16337724550898197,0.0,0.0,0.5060119760479044,0.035105788423153726
2025-02-08,0.05326946107784431,0.0,0.01167265469061877,0.0,1.596806387225553e-05,0.24664271457085826,0.0,0.0,0.0,0.0,0.164878243512974,0.0,0.0,0.48809580838323363,0.035425149700598804
2025-02-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.28521357285429155,0.0,0.0,0.0,0.0,0.13085828343313372,0.0,0.0,0.5638483033932137,0.02006387225548903
2025-02-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2627704590818362,0.0,0.0,0.0,0.0,0.11746906187624752,0.0,0.0,0.5620279441117759,0.05771656686626749
2025-02-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.22239520958083842,0.0,0.0,0.0,0.0,0.04811976047904194,0.0,0.0,0.5868263473053887,0.14264271457085823
2025-02-12,0.035912175648702575,0.0022195608782435133,0.0,0.0,1.596806387225553e-05,0.1809820359281436,0.0,0.0,0.0,3.992015968063883e-05,0.06471856287425144,0.04544510978043915,0.0,0.5534930139720557,0.11717365269461073
2025-02-13,0.02795209580838325,0.014890219560878255,0.0,0.0,1.596806387225553e-05,0.17613572854291426,0.0,0.0,0.0,3.992015968063883e-05,0.06853493013972053,0.05257485029940122,0.0,0.5444870259481035,0.11536926147704597
2025-02-14,0.0,0.04027145708582834,0.11081836327345314,0.0,9.5808383233533e-05,0.23281437125748508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160000000000003,0.0
2025-02-15,0.0,0.0,0.03243113772455093,0.0,1.596806387225553e-05,0.23337325349301405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052614770459086,0.22891816367265483
2025-02-16,0.0,0.0,0.047896207584830354,0.0,1.596806387225553e-05,0.33751696606786463,0.0,0.0,0.0,0.0,0.14480638722554898,0.0,0.0,0.35008383233532947,0.11968063872255484
2025-02-17,0.0,0.0,0.08186027944111772,0.0,1.596806387225553e-05,0.31548103792415166,0.0,0.0,0.0,0.0,0.10827944111776448,0.0,0.0,0.38773652694610783,0.10662674650698603
2025-02-18,0.0,0.0,0.0903632734530938,0.0,3.193612774451106e-05,0.31008383233532916,0.0,0.0,0.0,0.0,0.11239920159680639,0.0,0.0,0.38884630738522985,0.09827544910179645
2025-02-19,0.0,0.0,0.15868263473053892,0.0,1.596806387225553e-05,0.25248702594810407,0.0,0.0,0.0,0.0,0.1222275449101796,0.0,0.0,0.376574850299401,0.0900119760479042
2025-02-20,0.0,0.0,0.0,0.0,0.10629940119760481,0.2603512974051897,0.0,0.0,0.0,0.008998003992015967,0.3961916167664673,0.11382834331337331,0.0,0.11427544910179645,5.5888223552894286e-05
2025-02-21,0.0,0.0,0.0,0.0,0.04856686626746514,0.16936526946107794,0.0,0.0,0.0,0.1831616766467067,0.4686946107784431,0.0,0.0,0.0680958083832335,0.06211576846307393
2025-02-22,0.0,0.0,0.0,0.0,0.01904191616766467,0.20473453093812374,0.0,0.0,0.0,0.21528143712574865,0.5276167664670658,0.0,0.0,0.018858283433133734,0.01446706586826349
2025-02-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17158483033932131,0.0,0.0,0.0,0.24230738522954096,0.4835608782435132,0.0,0.0,0.02710578842315371,0.07542514970059884
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.21643113772455108,0.0,0.0,0.0,0.2525508982035927,0.3617405189620761,0.0,0.0,0.16900598802395211,0.0002714570858283435
2025-02-25,0.0,0.0,0.0,0.0,0.0013093812375249514,0.10485429141716568,0.0,0.0,0.0,0.2794171656686627,0.3074491017964074,0.0,0.0,0.1342674650698604,0.17270259481037928
2025-02-26,0.023241516966067854,0.0,0.0,0.0,0.0,0.22182834331337342,0.0,0.0,0.0,0.28990818363273474,0.27973652694610784,0.0,0.0,0.1852694610778443,1.596806387225553e-05
2025-02-27,0.08755289421157691,0.0,0.0,0.0,0.0,0.19061077844311397,0.0,0.0,0.0,0.3222355289421161,0.29203193612774475,0.0,0.0,0.10755289421157692,1.596806387225553e-05
2025-02-28,0.1473213572854294,0.0,0.0,0.0,0.0,0.15264670658682636,0.0,0.0,0.0,0.34883033932135726,0.1940199600798404,0.0,0.0,0.15716566866267465,1.596806387225553e-05
2025-03-01,0.10394411177644712,0.0,0.0,0.0,3.992015968063883e-05,0.18492614770459098,0.0,0.0,0.0,0.3963433133732536,0.17524151696606774,0.0,0.0,0.13948902195608787,1.596806387225553e-05
2025-03-02,0.00022355289421157714,0.0,0.0,0.0,6.387225548902212e-05,0.14613173652694605,0.0,0.0,0.0,0.4162315369261481,0.07659081836327349,0.0,0.0,0.26480638722554894,0.0959520958083833
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.1575089820359282,0.0,0.0,0.0,0.39623153692614754,0.1884151696606786,0.0,0.0,0.24549301397205606,0.012351297405189617
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.046155688622754466,0.0,0.08899800399201599,0.0,0.40009580838323383,0.11524151696606781,0.0,0.0,0.30637125748502964,0.04312175648702598
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.01015568862275449,0.0,0.14828742514970075,0.0,0.3840479041916168,0.13874650698602808,0.0,0.0,0.30163672654690643,0.01710978043912177
2025-03-06,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.10897405189620768,0.0,0.3523752495009983,0.15564071856287431,0.0,0.0,0.36997205588822324,0.013021956087824358
2025-03-07,0.0,0.0043752495009980056,0.026730538922155697,0.0,0.004670658682634733,0.0,0.0,0.03920958083832334,0.0,0.31924151696606806,0.12441516966067874,0.0,0.0,0.4813572854291416,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.002858283433133734,0.0,0.0,0.0619001996007984,0.0,0.23565668662674652,0.09320558882235533,0.0,0.0,0.6063792415169661,0.0
2025-03-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.07114570858283437,0.0,0.26067065868263506,0.07674251497005988,0.0,0.0,0.591425149700599,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.048622754491017994,0.0,0.0,0.0,0.0,0.206802395209581,0.06941317365269462,0.0,0.0,0.675161676646707,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.043009980039920175,0.0,0.0,0.0,0.0,0.22199600798403202,0.07371656686626751,0.0,0.0,0.6612774451097808,0.0
2025-03-12,0.037588822355289396,0.0,0.0,0.0,0.03386826347305392,0.0,0.0,0.0,0.0,0.18494211576846312,0.05713373253493016,0.0,0.0,0.6864670658682641,0.0
2025-03-13,0.02056686626746509,0.0,0.0,0.0,0.047073852295409196,0.0,0.0,0.0,0.0,0.19354890219560875,0.05132135728542919,0.0,0.0,0.6874890219560881,0.0
2025-03-14,0.02278642714570858,0.0,0.0,0.0,0.03150499001996006,0.0,0.0,0.0,0.0,0.21904990019960083,0.07171257485029937,0.0,0.0,0.6549461077844312,0.0
2025-03-15,0.0809660678642715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29872255489021937,0.02286626746506987,0.0,0.0,0.5974451097804387,0.0
2025-03-16,0.0933013972055889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33881037924151713,0.02190019960079842,0.0,0.0,0.5459880239520963,0.0
2025-03-17,0.038842315369261485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37512175648702606,0.0,0.0,0.0,0.5860359281437124,0.0
2025-03-18,0.010698602794411191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258682634730545,0.0,0.04883033932135734,0.0,0.5578842315369265,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979481037924152,0.0,0.07164870259481038,0.0,0.5304031936127749,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41239920159680643,0.0,0.04277844311377248,0.0,0.5448223552894214,0.0
2025-03-21,0.0,0.006403193612774453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911936127744512,0.0,0.0,0.0,0.6024031936127744,0.0
2025-03-22,0.0,0.05502594810379242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467225548902193,0.0,0.0,0.0,0.5982514970059882,0.0
2025-03-23,0.0,0.07645508982035927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255568862275451,0.0,0.0,0.0,0.5979880239520958,0.0
2025-03-24,0.0,0.06876646706586825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33257485029940104,0.0,0.0,0.0,0.59865868263473,0.0
2025-03-25,0.0,0.016838323353293428,0.006762475049900202,0.0,0.0,0.0,0.0,0.0,0.0,0.39319760479041915,0.0,0.0,0.0,0.5832015968063878,0.0
2025-03-26,0.0,0.013820359281437123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273612774451097,0.0,0.0,0.0,0.5588183632734534,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406483033932136,0.0,0.0,0.0,0.5935169660678646,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41821956087824375,0.0,0.0,0.0,0.5817804391217563,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40776047904191587,0.0,0.0,0.0,0.5922395209580835,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983313373253493,0.0,0.0,0.0,0.6016686626746507,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40114970059880234,0.0,0.0,0.0,0.5988502994011974,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40007984031936156,0.0,0.0,0.0,0.5999201596806388,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253972055888227,0.0,0.0,0.0,0.5746027944111782,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.007297405189620754,0.0,0.0,0.0,0.0,0.4403992015968066,0.0,0.0,0.0,0.5523033932135731,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424670658682635,0.0,0.08843113772455087,0.0,0.4691017964071859,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.01643113772455091,0.0,0.0,0.0,0.0,0.4915209580838323,0.0,0.21124950099800419,0.0,0.2807824351297409,1.596806387225553e-05
2025-04-06,0.0,0.0,0.0,0.0,0.03207185628742518,0.0017724550898203589,0.0,0.0,0.0,0.5067385229540922,0.0,0.24650698602794416,0.0,0.2128942115768464,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.01485029940119762,0.0,0.0,0.0,0.04043113772455091,0.4727664670658686,0.0,0.28471057884231543,0.0,0.18722554890219575,1.596806387225553e-05
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283832335329344,0.5034251497005988,0.0,0.3469780439121757,0.0,0.09675848303393213,0.0
2025-04-09,0.08649900199600802,0.0,0.0,0.0,0.0,0.019888223552894223,0.0,0.0,0.17941716566866278,0.41240718562874285,0.0,0.14423952095808404,0.0,0.1575329341317367,1.596806387225553e-05
2025-04-10,0.08328143712574852,0.0,0.0,0.0,0.0,0.1845429141716568,0.0,0.0,0.162059880239521,0.2871936127744511,0.0,2.395209580838325e-05,0.0,0.2824590818363276,0.0004391217564870263
2025-04-11,0.03957684630738523,0.04217964071856287,0.0,0.0,0.0,0.14716167664670657,0.0,0.0,0.164111776447106,0.33981636726546915,0.0,2.395209580838325e-05,0.0,0.26711377245509,1.596806387225553e-05
2025-04-12,0.06744111776447109,0.021261477045908198,0.0,0.0,0.009037924151696616,0.18438323353293426,0.0,0.0,0.15168862275449113,0.31359680638722554,0.0,7.984031936127766e-06,0.0,0.2525668662674648,1.596806387225553e-05
2025-04-13,0.06212375249500996,0.05144111776447106,0.0,0.0,0.13285429141716562,0.31924950099800387,0.0,0.0,0.0,0.12209980039920158,0.0,0.07540918163672658,0.0,0.23675049900199607,7.185628742514981e-05
2025-04-14,0.052902195608782454,0.06786427145708583,0.0,0.0,0.12088622754491021,0.23168862275449106,0.0,0.0,0.001532934131736528,0.18118163672654677,0.0,0.13814770459081838,0.0,0.2057005988023954,9.5808383233533e-05
2025-04-15,3.992015968063883e-05,0.12126147704590821,0.0,0.0,0.08712974051896218,0.3315129740518962,0.0,0.0,0.0,0.1413652694610779,0.0,0.21191217564870254,0.0,0.10670658682634727,7.185628742514981e-05
2025-04-16,0.00011976047904191638,0.1020838323353293,0.0,0.0,0.09710179640718573,0.3300518962075849,0.0,0.0,5.5888223552894286e-05,0.15408383233532943,0.0,0.19188023952095815,0.0,0.12451896207584835,0.00010379241516966087
2025-04-17,0.07322155688622754,0.04467065868263474,0.0,0.0,0.11722954091816375,0.27442714570858245,0.0,0.0,0.0,0.15802794411177642,0.0,0.12324151696606787,0.0,0.20910978043912185,7.185628742514981e-05
2025-04-18,0.0,0.0537005988023952,0.0,0.0,0.0,0.4202395209580838,0.0,0.0,0.039273453093812395,0.1031137724550898,0.0,0.27144910179640697,0.0,0.0831137724550898,0.029109780439121755
2025-04-19,9.5808383233533e-05,0.03115369261477046,0.0,0.0,0.0,0.40055888223552893,0.0,0.0,0.07421157684630748,0.10578043912175653,0.0,0.2868742514970061,0.0,0.07013972055888223,0.031185628742514987
2025-04-20,0.04875848303393213,0.014906187624750487,0.0,0.0,0.0,0.23461077844311384,0.0,0.0,0.05928143712574856,0.12847904191616769,0.0,0.2989700598802397,0.0,0.1280319361277445,0.08696207584830336
2025-04-21,0.06253093812375254,0.0,0.0,0.0,0.0,0.18452694610778436,0.0,0.0,0.1605349301397205,0.11675049900199602,0.0,0.36821556886227574,0.0,0.02782435129740523,0.0796167664670659
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.20272255489021962,0.0,0.0,0.21378842315369267,0.13626347305389236,0.0,0.3757684630738522,0.0,0.0,0.07145708582834337
2025-04-23,0.0,0.06846307385229534,0.0,0.0,0.0,0.24693013972055916,0.0,0.0,0.12971656686626756,0.07145708582834337,0.0,0.3834011976047908,0.0,0.0448862275449102,0.05514570858283432
