,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-03,0.0,0.29849329207961584,0.0,0.0,0.0,0.022719244408240243,0.0,0.16423064560784456,0.0,0.0,0.0,0.0,0.0,0.12192411457914121,0.39263270332515815
2025-01-04,0.0,0.06763906195120317,0.0,0.3869605575061061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26126449455007067,0.28413588599262013
2025-01-05,0.0,0.0,0.0,0.2364006939440629,0.0,0.0,0.0,0.13234787465661682,0.0,0.0,0.0,0.001793965223079406,0.0,0.29056717479570204,0.3388902913805388
2025-01-06,0.0,0.0,0.0,0.2372375487336971,0.0,0.0,0.0,0.11810435658592174,0.0,0.0,0.0,0.0,0.0,0.29252276379451775,0.3521353308858634
2025-01-07,0.0,0.0,0.0,0.21337186699866256,0.0,0.0,0.0,0.11888722579501224,0.0,0.0,0.0,0.0,0.0,0.21909139251636506,0.4486495146899601
2025-01-08,0.0,0.0,0.0,0.21667561147958592,0.0,0.0,0.0,0.14350285312237784,0.0,0.0,0.0,0.025732552194370296,0.0,0.28625971145696133,0.32782927174670456
2025-01-09,0.0,0.0,0.0,0.47068252773288277,0.0,0.0,0.0,0.004443856717291854,0.0,0.0,0.0,0.07619132655074923,0.0,0.07071099298608528,0.37797129601299084
2025-01-10,0.0,0.0,0.0,0.4801665917888978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049320278888003194,0.0,0.16618269245163167,0.30433043687146727
2025-01-11,0.0,0.0,0.0,0.21834114125630638,0.0,0.16906353014791678,0.09209937678470385,0.0486589538675644,0.0,0.0,0.0,0.0,0.0,0.0,0.47183699794350853
2025-01-12,0.3593560886589321,0.0,0.0,0.0,0.0,0.09028851816902549,0.0,0.17866307332185463,0.0,0.0,0.0,0.0,0.022367234626103988,0.0,0.34932508522408373
2025-01-13,0.33263350231916977,0.0,0.0,0.0,0.0,0.14934830035196472,0.13208999586490475,0.0,0.0,0.0,0.0,0.0,0.0,0.07991142340382437,0.30601677806013644
2025-01-14,0.1694976692381936,0.0,0.0,0.0815936282464338,0.0,0.24735664825934242,0.11238110248540632,0.0,0.0,0.0,0.04459601008999095,0.0,0.0,0.019172909707008332,0.32540203197362455
2025-01-15,0.15213478031235603,0.03228981794826225,0.0,0.03956496535695019,0.0,0.23104472178443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21309244584903475,0.33187326874895695
2025-01-16,0.06910868429476896,0.0,0.0,0.22995411449105185,0.0,0.12163375753101267,0.05419314623191542,0.0,0.0,0.0,0.0,0.0,0.0,0.33448264269381794,0.1906276547574331
2025-01-17,0.0,0.0,0.0,0.2850319250370036,0.0,0.18607510984240785,0.030347078468755135,0.0,0.0,0.0,0.12045624577048752,0.0,0.0,0.09644407043468947,0.28164557044665645
2025-01-18,0.0,0.0,0.0,0.3857974058815623,0.0,0.14259711824273968,0.0,0.0,0.0,0.0,0.1083714263217585,0.0,0.0,0.1660290254662448,0.19720502408769464
2025-01-19,0.0,0.0,0.0,0.27422313260523695,0.0,0.1779134948228575,0.07648021351768279,0.0,0.0,0.0,0.07602159715717144,0.0,0.0,0.12084360613301054,0.27451795576404076
2025-01-20,0.0,0.0,0.0,0.29198410562780097,0.0,0.18095898708406277,0.11914383684078013,0.0,0.0,0.0,0.03577573313964567,0.0,0.0,0.10764484868271747,0.26449248862499314
2025-01-21,0.0,0.0,0.0,0.18315110505930177,0.0,0.10277767595401698,0.24800366688776854,0.0,0.0,0.0,0.0,0.0,0.0,0.19667398330336328,0.26939356879554954
2025-01-22,0.2157818132740875,0.0,0.0,0.0,0.0,0.0,0.19615447841380318,0.0,0.0,0.0,0.0,0.0,0.0,0.3985822308463559,0.18948147746575328
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.35343543613976036,0.0,0.0,0.0,0.06267158061093824,0.0,0.0,0.5114868625577499,0.07240612069155161
2025-01-24,0.1191303360766951,0.0,0.0,0.0,0.0,0.0,0.15827407101671787,0.0,0.0,0.16237355346596025,0.03046601157215761,0.0,0.0,0.4069617477197774,0.12279428014869172
2025-01-25,0.1722623063649005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30205754059310025,0.18418186050595056,0.10276989941310315,0.0,0.19620317941076912,0.04252521371217639
2025-01-26,0.07692791849341046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19765867233104747,0.16464941652436083,0.1165364212266391,0.0,0.4329892616552375,0.011238309769304622
2025-01-27,0.19743591330446708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458084241915235,0.06842500718021038,0.09467603069384357,0.0,0.5748822064023267,0.0
2025-01-28,0.18123346786916145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13783866627230246,0.1024873271807419,0.0,0.5784405386777942,0.0
2025-01-29,0.31390118786864735,0.0,0.0,0.029769545431159214,0.0,0.0,0.0,0.0,0.0,0.0,0.1202090092892932,0.09862360457919471,0.0,0.43749665283170563,0.0
2025-01-30,0.20260608435041075,0.0,0.0,0.04065905814299408,0.0,0.0,0.0,0.0,0.0,0.0,0.212262199256212,0.09375929790847465,0.0,0.45071336034190845,0.0
2025-01-31,0.23263276846215944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24141871056064582,0.10569034740988133,0.0,0.4202581735673134,0.0
2025-02-01,0.20206924127912015,0.0,0.09551783357751145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06263379066398833,0.0,0.0,0.6397791344793801,0.0
2025-02-02,0.3157653204778086,0.0,0.10899967010418797,0.0,0.0,0.0,0.0,0.0,0.0,0.024691079239408793,0.0,0.0,0.0,0.45696674214786576,0.09357718803072881
2025-02-03,0.10838424339512079,0.0,0.3735317411530521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153624508381721,0.0,0.0,0.4565477703680099,0.0
2025-02-04,0.11901302363974027,0.0,0.38907869968458514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358518880159951,0.0,0.0,0.45605638865967946,0.0
2025-02-05,0.2829300433361804,0.0,0.02271788805325575,0.0,0.0,0.19469166774521285,0.0,0.0,0.0,0.08575036005197412,0.10746771793864844,0.0,0.0,0.18368029169756558,0.12276203117716303
2025-02-06,0.29342644857154215,0.0,0.004580610287096286,0.0,0.0,0.07646114686540305,0.0,0.0,0.0,0.0735777626508531,0.02117421828149742,0.05761656890628561,0.0,0.36483292706589193,0.10833031737143047
2025-02-07,0.3179417763670529,0.0,0.024824588184897196,0.0,0.0,0.09661467839001747,0.0,0.0,0.0,0.11868364686437004,0.015503402676194582,0.0,0.0,0.392736663592012,0.03369524392545587
2025-02-08,0.21874083630322994,0.0,0.06625658091278687,0.0,0.0,0.16355370360736943,0.0,0.0,0.0,0.0053372322203719385,0.06239051958007709,0.08153710149852011,0.0,0.40218402587764457,0.0
2025-02-09,0.08044833468406815,0.0,0.0,0.0,0.0,0.3753719711902527,0.0,0.0,0.0,0.10843923416453363,0.07097877635864902,0.0,0.0,0.36476168360249656,0.0
2025-02-10,0.06754108130441994,0.0,0.0,0.0,0.0,0.37061905270523354,0.0,0.0,0.0,0.06741053209022964,0.017515851317801027,0.0,0.0,0.4273890070329433,0.049524475549372525
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.3226196717892265,0.0,0.0,0.0,0.030804537827617606,0.0,0.0,0.0,0.5125120181481971,0.13406377223495872
2025-02-12,0.1413813645974366,0.0,0.0,0.0,0.014459522574386555,0.19441426933563072,0.0,0.0,0.0,0.05268199026656996,0.0,0.0,0.0,0.4578129564264112,0.13924989679956498
2025-02-13,0.10895108071544499,0.0,0.0,0.0,0.0,0.21379105483743757,0.0,0.0,0.0,0.0789355525206489,0.0,0.0,0.0,0.3644964664548031,0.2338258454716655
2025-02-14,0.06911511577572385,0.0,0.11888065500681068,0.0,0.0,0.1391338413366789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728703878807865,0.0
2025-02-15,0.005011413190843378,0.0,0.0034979368211065856,0.0,0.0,0.17152092773865624,0.0,0.20044342881525468,0.0,0.0,0.0,0.0,0.0,0.42124251008165436,0.19828378335248487
2025-02-16,0.10699427000310052,0.0,0.21318326009653543,0.0,0.0,0.026510244815243195,0.0,0.05680381989290343,0.0,0.0,0.06796417624949623,0.0,0.0,0.40012798985008813,0.12841623909263322
2025-02-17,0.10041270906387476,0.0,0.37683927423739755,0.0,0.0,0.025911397208404522,0.0,0.0,0.0,0.0,0.08216998606577872,0.0,0.0,0.39089386273875065,0.02377277068579377
2025-02-18,0.14232065854840353,0.0,0.35239508906930056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972963789293963,0.0,0.0,0.3888506369035696,0.016703977585786584
2025-02-19,0.09893923380045434,0.0,0.3796165073869275,0.0,0.0,0.013414020998701395,0.0,0.0008128387505005883,0.0,0.0,0.09980366601541235,0.0,0.0,0.37075465853519235,0.03665907451281148
2025-02-20,0.0,0.0,0.14524536848127984,0.0,0.2050403994561913,0.1702526780540004,0.0,0.0995155042384594,0.0,0.0,0.2564077280347449,0.0,0.0,0.0,0.12353832173532413
2025-02-21,0.0,0.0,0.0,0.0,0.17048280359665605,0.004533647488047801,0.0,0.0,0.0,0.07636376946868438,0.3303284203008005,0.0,0.0,0.0,0.41829135914581134
2025-02-22,0.0,0.0,0.0,0.0,0.09050829443750356,0.013652726601563286,0.0,0.0,0.0,0.18042161938327045,0.5287422431717765,0.0,0.0,0.0,0.18667511640588622
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0046005275834509534,0.0,0.0,0.0,0.243980285140273,0.31696990648021506,0.0,0.0,0.049990388668862316,0.38445889212719864
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.21532292894329605,0.0,0.0,0.0,0.26332435716642494,0.2095417668690583,0.0,0.0,0.0,0.31181094702122086
2025-02-25,0.0,0.0,0.0,0.0,0.05767030828043229,0.07636415265463169,0.0,0.0,0.0,0.2514466692351889,0.16148740465971118,0.0,0.0,0.07844948860998723,0.37458197656004877
2025-02-26,0.05910788089286125,0.0,0.0,0.0,0.08910394420279602,0.2436305331816328,0.0,0.0,0.0,0.2730291050579664,0.08135027215425847,0.0,0.0,0.0,0.253778264510485
2025-02-27,0.11900120859192674,0.0,0.0,0.0,0.15795996495850254,0.19389629268442746,0.0,0.0,0.0,0.2827460812515359,0.15501833692944444,0.0,0.0,0.0,0.0913781155841629
2025-02-28,0.09826493367340117,0.0,0.0,0.0,0.15063603508871326,0.2539739874633018,0.0,0.0,0.0,0.3144546535989978,0.1546921590081394,0.0,0.0,0.0,0.027978231167446403
2025-03-01,0.07943212253995968,0.0,0.0,0.0,0.17370712820937442,0.3068050409175075,0.0,0.0,0.0,0.33911453291118004,0.09244898578741532,0.0,0.0,0.00849218963456297,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.08197123954407048,0.3025380120943328,0.0,0.0,0.0,0.33358710653832446,0.0,0.0,0.0,0.030299535315340683,0.2516041065079316
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.23583219513522205,0.0,0.0,0.0,0.40388822974774513,0.16961778718299586,0.0,0.0,0.08100709875752485,0.1096546891765121
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0745005394691181,0.0,0.24230620813930304,0.0,0.3782947115364943,0.06651784989615013,0.0,0.0,0.17056926364937544,0.06781142730955911
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0018176230652276265,0.0,0.13480391086700605,0.0,0.2896069994271525,0.09424027203599877,0.0,0.0,0.2333940849612384,0.24613710964337665
2025-03-06,0.0,0.0,0.13027256466312553,0.0,0.0,0.0,0.0,0.005800895875291579,0.0,0.2170306579501317,0.10227374925577759,0.0,0.0,0.3435644227404573,0.2010577095152163
2025-03-07,0.06900266708657189,0.0,0.11091003366602724,0.0,0.04959000694190741,0.0,0.0,0.0,0.0,0.15108276556263847,0.0882990112037733,0.0,0.0,0.5004628536727597,0.030652661866322015
2025-03-08,0.060453517223454635,0.0,0.0678410377854554,0.0,0.10950735419764976,0.0,0.0,0.08133197412158134,0.0,0.0,0.07668358040960943,0.0,0.0,0.6041825362622494,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.11891482792625634,0.0,0.0,0.22179585337479565,0.0,0.04811979677094496,0.057092209405187236,0.0,0.0,0.5540773125228159,0.0
2025-03-10,0.1136074937432178,0.0,0.0,0.0,0.18212994288989093,0.0,0.0,0.13723330748694507,0.0,0.0,0.0,0.0,0.0,0.5670292558799462,0.0
2025-03-11,0.15613297818905358,0.0,0.004037273932457997,0.0,0.08065741049335155,0.0,0.0,0.0,0.0,0.14650375289846282,0.025651808879435203,0.0,0.0,0.587016775607239,0.0
2025-03-12,0.15536039709077856,0.0,0.0,0.0,0.06870755247788403,0.0,0.0,0.0,0.0,0.1472456237293102,0.05157513072721385,0.0,0.0,0.5771112959748134,0.0
2025-03-13,0.17775826146361226,0.0,0.0,0.0,0.043278269225899176,0.0,0.0,0.0,0.0,0.18821929242305394,0.03336404647490282,0.0,0.0,0.5573801304125318,0.0
2025-03-14,0.11943418033756195,0.0,0.03329283468642017,0.0,0.04086374219695411,0.0,0.0,0.0,0.0,0.2071588537245835,0.09493510812358798,0.0,0.0,0.5043152809308923,0.0
2025-03-15,0.20704677143428737,0.0,0.0,0.0,0.0,0.016722637957508193,0.0,0.0,0.0,0.302339307916019,0.10081810700955889,0.0,0.0,0.37307317568262655,0.0
2025-03-16,0.19592630821026505,0.0,0.0,0.0,0.0,0.056978060501989385,0.0,0.0,0.0,0.3417623375496147,0.12231851886474909,0.0,0.0,0.28301477487338184,0.0
2025-03-17,0.19135576883177208,0.0,0.0,0.0,0.0,0.0,0.0,0.005256095558088861,0.0,0.40108277684928456,0.0428316951379105,0.0,0.0,0.359473663622944,0.0
2025-03-18,0.18478077113576116,0.0,0.0,0.0,0.0,0.00811614667743097,0.0,0.0,0.0,0.42871916301735924,0.0,0.0,0.0,0.37838391916944863,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769404185495108,0.0,0.15431325323054051,0.0,0.3687463282199487,0.0
2025-03-20,0.01991408275237828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491301757706641,0.0,0.18516685393319032,0.0,0.2457888875437672,0.0
2025-03-21,0.029801487893104734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261956226878713,0.0,0.13200274890681088,0.0,0.31200014051221314,0.0
2025-03-22,0.025732493085358337,0.0,0.06488861723511694,0.0,0.0,0.0,0.0,0.0,0.0,0.44389189513588884,0.0,0.07532388225719966,0.0,0.3901631122864363,0.0
2025-03-23,0.050542706417799906,0.0,0.0,0.0,0.0017349562213488583,0.0,0.0,0.0,0.0,0.33741842848113396,0.0,0.039839677720806155,0.0,0.5704642311589112,0.0
2025-03-24,0.06079435782098725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36192800744451054,0.0,0.0,0.0,0.5772776347345022,0.0
2025-03-25,0.04051176793813732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703871574021738,0.0,0.0,0.0,0.5891010746596889,0.0
2025-03-26,0.018269210883692984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281822589917516,0.0,0.0,0.0,0.5535485301245554,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.005070969787194959,0.0,0.0,0.0,0.0,0.35641877992682625,0.0,0.0,0.0,0.6385102502859789,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36682618453818305,0.0,0.0,0.0,0.6331738154618171,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982891425713983,0.0,0.0,0.0,0.6017108574286018,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41233256409012664,0.0,0.0,0.0,0.5876674359098734,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39434972817663805,0.0,0.0,0.0,0.605650271823362,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328253237761458,0.0,0.0,0.0,0.5671746762238542,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475247680533782,0.0,0.08988561223165142,0.0,0.43486670723456655,0.0
2025-04-03,0.018992266608462587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133491525062564,0.0,0.0,0.0,0.5676585808852809,0.0
2025-04-04,0.015259073748857875,0.0,0.0,0.0,0.0,0.07174313249883396,0.0,0.0,0.0,0.4519947976426893,0.0,0.0,0.0,0.46100299610961876,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.01189040102266902,0.22519507108985223,0.0,0.0,0.0,0.5129881373878593,0.0,0.025692312517755424,0.0,0.22423407798186407,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.06092454130698531,0.3323515305912667,0.0,0.0,0.0,0.5678675218580295,0.038856406243718514,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.09268150798202651,0.3475846712013448,0.0,0.0,0.0,0.546569502415454,0.013164318401174746,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0930149413444132,0.2729156663033403,0.0,0.0,0.04962256365252955,0.584446828699717,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.10676144575225145,0.4738433829233834,0.0,0.0,0.0,0.41939517132436516,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.03663404023529576,0.0,0.0,0.0,0.06995603243024182,0.49139440188157035,0.0,0.0,0.0,0.3344667089975668,0.0,0.0,0.0,0.012634817287159358,0.054913999168165924
2025-04-11,0.0,0.008278518580233965,0.0,0.0,0.0659591146394893,0.47596526890899027,0.0,0.0,0.0,0.34710372578774296,0.0,0.0,0.0,0.01602476390795053,0.08666860817559298
2025-04-12,0.06729842843924858,0.0,0.0,0.0,0.06425989054525412,0.489330719101635,0.0,0.0,0.0,0.2546927645497935,0.0,0.0,0.0,0.09024561239742553,0.03417258496664326
2025-04-13,0.0,0.07696736077517644,0.0,0.0,0.17646198650282746,0.5296135555194882,0.0,0.0,0.0,0.17166453866877154,0.0,0.0,0.0,0.04352930157632818,0.0017632569574080668
2025-04-14,0.0,0.023587753933566175,0.0,0.0,0.19139802996085292,0.5170021477443383,0.0,0.0,0.0,0.219541105422446,0.0,0.0,0.0,0.04847096293879676,0.0
2025-04-15,0.0,0.06830757944014176,0.0,0.0,0.13559307423673606,0.5302679713159135,0.0,0.0,0.0,0.2390382063904636,0.0,0.0,0.0,0.026793168616745033,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.17169339828926355,0.43440067287987855,0.0,0.0,0.0,0.25274322763335927,0.0,0.0,0.0,0.14116270119749869,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.2025169493149867,0.4053060638791305,0.0,0.0,0.0,0.3009956210922783,0.0,0.0,0.0,0.09118136571360455,0.0
2025-04-18,0.01853313526121659,0.0,0.0,0.0,0.0,0.46815577571061157,0.0,0.0,0.0,0.279238188611446,0.0,0.0,0.0,0.15639251619025105,0.0776803842264749
2025-04-19,0.008069145638642661,0.0,0.0,0.0,0.0,0.44252302303474345,0.0,0.0,0.0,0.2165752353032192,0.0,0.04313430453858524,0.0,0.23331508525121689,0.056383206233592546
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.3783567039701489,0.0,0.0,0.0,0.21378307694166077,0.0,0.053925290656175136,0.0,0.2900550168386863,0.06387991159332873
2025-04-21,3.361980772061235e-05,0.0,0.0,0.0,0.0,0.3228996480855055,0.0,0.0,0.034028320886633774,0.03846333864202143,0.0,0.21785842342895417,0.0,0.3303074968807819,0.056409152268382806
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.2682806861255511,0.0,0.0,0.11272145056765219,0.04835735516055317,0.032762386427066845,0.26074069361156405,0.0,0.254535400266255,0.02260202784135745
2025-04-23,0.0,0.0,0.0,0.11111161569127044,0.0,0.3370548583768974,0.0,0.0,0.0,0.011259270268148233,0.03919527568488612,0.21757985807293562,0.0,0.20238266274692313,0.08141645915893903
2025-04-24,0.0,0.0,0.021735905149716028,0.0937819035814928,0.0,0.3340326820268526,0.0,0.0,0.08063550866939762,0.02960089778122862,0.020844291626579452,0.36853646002492135,0.0,0.0,0.05083235113981158
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.41527631712664315,0.0,0.04088275612708011,0.0,0.07962546532060255,0.026210273565715966,0.2889754156327408,0.0,0.07260973231235274,0.07642003991486473
2025-04-26,0.0,0.0,0.0522214481278138,0.0,0.0,0.4539035841725795,0.0,0.015323898208319973,0.011341962206150339,0.0,0.0,0.33892799308121946,0.0,0.06662242590256338,0.0616586883013536
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.4521636380939168,0.0,0.013100499063364692,0.0,0.040080960492379546,0.04245050678588778,0.12777942821294158,0.0,0.22734087516372234,0.09708409218778717
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.5418155233305832,0.0,0.0,0.0,0.02709954832052929,0.05626540869733671,0.04717011991836977,0.0,0.23750449329780698,0.09014490643537384
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.40533960985592266,0.0,0.0,0.09698940098148359,0.05137011066926354,0.021528860233174046,0.15896499783649765,0.0,0.20633756202214132,0.059469458401517204
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.31446824659500255,0.0,0.0,0.1143416055360409,0.018366555858906942,0.021298242366701713,0.30996267734793287,0.0,0.1524116752820397,0.06915099701337529
