,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722494820891009,0.0,0.03853205435191006,0.0,0.6742866865274995,0.18995631091168033
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07758282685235081,0.0,0.0,0.0,0.7472742071898865,0.17514296595776283
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10168729513443459,0.0,0.0,0.0,0.7174640989165028,0.18084860594906269
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536994814588323,0.0,0.0,0.0,0.6887725563254316,0.20585749552868524
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07136730638208104,0.0,0.061709306890015414,0.0,0.3089662161545051,0.0,0.4605027979318656,0.0974543726415329
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.06459194565570216,0.0,0.20479869623738456,0.0,0.13803664375917332,0.0,0.0,0.0,0.45957684485389294,0.1329958694938471
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.17837965737701328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159591851295969,0.005661157493389769
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.16229675138496852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377032486150315,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.1444477251029879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432919386802981,0.012260336216714155
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.124388306388985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434850225239983,0.03212667108701659
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.1476434824265617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042704398646022,0.14808607770883622
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.15131745141054648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818488456860842,0.16683370290336944
2024-12-25,0.0,0.0,0.0,0.09072970851359266,0.0,0.24097490154553916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413434991963745,0.5441610400212308
2024-12-26,0.0,0.0,0.0,0.18319760601931231,0.0,0.1298233744332444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14741845254367694,0.5395605670037664
2024-12-27,0.0,0.0,0.0,0.25847760835015426,0.0,0.04420723751239051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236748232291027,0.47364033090835256
2024-12-28,0.0,0.02568067241915549,0.0,0.3241556386132398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27825609739531537,0.37190759157228936
2024-12-29,0.0,0.009237724319063223,0.0,0.34640563454016665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290570100199989,0.3537865409407811
2024-12-30,0.0,0.010185122797687306,0.0,0.3689902609751381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796970140062271,0.3411276022209475
2024-12-31,0.0,0.0,0.0,0.41216544777723507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607080464153309,0.327126505807434
2025-01-01,0.0,0.0,0.0,0.26741133066046946,0.0,0.0982192513193836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921191002738059,0.34225031774634107
2025-01-02,0.0,0.0,0.0,0.13539142259991915,0.0,0.25273426563426926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020024075583613,0.4616740710099755
2025-01-03,0.0,0.0,0.0,0.167331954820515,0.0,0.24465557545646385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10682715067975371,0.48118531904326745
2025-01-04,0.0,0.0,0.0,0.47103876323632565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25904339943763754,0.26991783732603686
2025-01-05,0.0,0.0,0.0,0.29508997713736174,0.0,0.0,0.0,0.09397908299662053,0.0,0.0,0.0,0.005173026988190019,0.0,0.2819317626978277,0.32382615018
2025-01-06,0.0,0.0,0.0,0.2634371784318838,0.0,0.0,0.0,0.08243008551254084,0.0,0.002348224512233146,0.0,0.00721919773804922,0.0,0.29136349260965566,0.35320182119563737
2025-01-07,0.0,0.0,0.0,0.2509285417884488,0.0,0.0,0.0,0.0851668889557765,0.0,0.0,0.0,0.0,0.0,0.21225557576617138,0.45164899348960347
2025-01-08,0.0,0.0,0.0,0.21687967369618052,0.0,0.0,0.0,0.14624841235024835,0.0,0.0,0.0,0.02635213299424317,0.0,0.28212746682739,0.32839231413193803
2025-01-09,0.0,0.0,0.0,0.33223418029785234,0.0,0.0,0.0,0.11191711795604138,0.0,0.0,0.0,0.04797027167058,0.0,0.14144978442133832,0.3664286456541879
2025-01-10,0.0,0.0,0.0,0.3442178835863565,0.0,0.0,0.0,0.07417259165043763,0.0,0.0,0.0,0.041702616272625996,0.0,0.23767045800888945,0.3022364504816903
2025-01-11,0.08085347465709093,0.0,0.0,0.21374711937420793,0.0,0.0,0.0,0.15584178657114284,0.0,0.0,0.0,0.03562793130825846,0.07683369803842285,0.0,0.43709599005087707
2025-01-12,0.21296280307629203,0.0,0.0,0.15698159730660058,0.0,0.24356754079297746,0.0,0.0,0.0,0.0,0.0,0.0,0.02700251266594987,0.0,0.35948554615818
2025-01-13,0.2992425013363663,0.0,0.0,0.022252468842224926,0.0,0.2053885433438278,0.06199987959749298,0.0,0.0,0.0,0.014019805123635121,0.0,0.0,0.1251503507536292,0.2719464510028236
2025-01-14,0.0,0.0,0.0,0.27748933410175625,0.0,0.19022462269976378,0.0368464871814963,0.0,0.0,0.0,0.0,0.0,0.0,0.23938498123436078,0.2560545747826228
2025-01-15,0.0,0.0,0.0,0.2668420764564561,0.0,0.15139851192623735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344974909425889,0.23678450219141753
2025-01-16,0.0,0.0,0.0,0.2888236675216364,0.0,0.16158550034381017,0.0026260478860374876,0.0,0.0,0.0,0.0,0.0,0.0,0.3790083741618986,0.1679564100866174
2025-01-17,0.0,0.0,0.0,0.2799535507839069,0.0,0.0596983798695092,0.09344385794671145,0.0,0.0,0.0,0.05179710329214915,0.0,0.0,0.2841968100435375,0.23091029806418573
2025-01-18,0.0,0.0,0.0,0.32565351749451404,0.0,0.013995973603847127,0.09699744768929429,0.0,0.0,0.0,0.022191097745956095,0.0,0.0,0.3778115331562428,0.16335043031014568
2025-01-19,0.05094993565746636,0.0,0.0,0.22185357518724583,0.0,0.0,0.189557696497164,0.0,0.0,0.0,0.002316340699602854,0.0,0.0,0.33627753288163803,0.19904491907688282
2025-01-20,0.0,0.0,0.0,0.35111183227241616,0.0,0.0,0.22279804986542856,0.0,0.0,0.0,0.0,0.0,0.0,0.2675982606384987,0.1584918572236565
2025-01-21,0.08020230148877415,0.0,0.0,0.13508702477813128,0.0,0.01657935673805068,0.2869006148390731,0.0,0.0,0.0,0.0,0.0,0.0,0.28377667520360583,0.19745402695236489
2025-01-22,0.2413805912838641,0.0,0.0,0.0,0.0,0.0,0.1797869342996083,0.0,0.0,0.0,0.0,0.0,0.0,0.4025225149730463,0.17630995944348124
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.35343543613976036,0.0,0.0,0.0,0.06267158061093832,0.0,0.0,0.5114868625577496,0.07240612069155175
2025-01-24,0.2104807110984541,0.0,0.0,0.0,0.0,0.0,0.0470950797181723,0.0,0.0,0.2314240345663176,0.034558903933989756,0.0,0.0,0.3346668927327743,0.14177437795029207
2025-01-25,0.18146437462636705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32039025801521087,0.18644786942401823,0.08029577359205095,0.0,0.1948579804218195,0.03654374392053335
2025-01-26,0.10784126286123968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090623930207783,0.16252114892464117,0.09533136922458887,0.0,0.42524382596875204,0.0
2025-01-27,0.17310152838563683,0.0,0.0,0.0,0.0,0.01090701297079353,0.0,0.0,0.0,0.07413125735341355,0.07456399719335599,0.07888716889013614,0.0,0.588409035206664,0.0
2025-01-28,0.1362196321865479,0.0,0.0,0.0069894687958629124,0.0,0.035749739002720424,0.0,0.0,0.0,0.0,0.14625337146314668,0.08981845053589085,0.0,0.5849693380158313,0.0
2025-01-29,0.08616642772035192,0.0,0.0,0.1684300630975482,0.0,0.12344137424068079,0.0,0.0,0.0,0.0,0.12149740031205425,0.07424914926102169,0.0,0.4262155853683432,0.0
2025-01-30,0.0,0.0,0.0,0.2204590748301515,0.0,0.0,0.0,0.0,0.0,0.0,0.2070510767047509,0.08496440007549559,0.0,0.48752544838960205,0.0
2025-01-31,0.122999029484196,0.0,0.0,0.10781354447782968,0.0,0.0,0.0,0.0,0.0,0.0,0.24233316085216783,0.09408706694860568,0.0,0.4327671982372007,0.0
2025-02-01,0.15842922247203678,0.0,0.0695481119740156,0.06638479087382823,0.0,0.0,0.0,0.0,0.0,0.0,0.07110083146825956,0.0,0.0,0.6345370432118598,0.0
2025-02-02,0.18630942535457792,0.0,0.09440301349905038,0.0,0.0,0.13522320979385863,0.0,0.0,0.0,0.0,0.024770897380157742,0.0,0.0,0.4556415310785428,0.10365192289381236
2025-02-03,0.12117697196992008,0.0,0.3603652527315392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097962849033856,0.0,0.0,0.4474781468082021,0.0
2025-02-04,0.13524667458904815,0.0,0.25619670585687765,0.0,0.0,0.1521249463711623,0.0,0.0,0.0,0.0,0.08060400752960006,0.0,0.0,0.3595807327588123,0.016246932894499536
2025-02-05,0.09678346524827527,0.0,0.0,0.0,0.0,0.3850748525793678,0.0,0.0,0.0,0.0,0.14481931287273106,0.0,0.0,0.26127837722683267,0.11204399207279307
2025-02-06,0.15547485834532754,0.0,0.0,0.0,0.0,0.29739694180166926,0.0,0.0,0.0,0.0,0.04611694525523564,0.0027158671722320314,0.0,0.42901067970245244,0.06928470772308302
2025-02-07,0.16364558036990332,0.0,0.0,0.0,0.0,0.3078841272236329,0.0,0.0,0.0,0.0,0.02244125624030136,0.0074523502494176904,0.0,0.46716477512548343,0.03141191079126131
2025-02-08,0.09660533601556781,0.0,0.0,0.0,0.0,0.3172593745907716,0.0,0.0,0.0,0.0,0.14314777875185705,0.0,0.0,0.3996031093332742,0.04338440130852936
2025-02-09,0.0,0.004117307656393728,0.0,0.0,0.007996870830751795,0.45727868974286046,0.0,0.0,0.0,0.0,0.10764198060082877,0.0,0.0,0.4229651511691653,0.0
2025-02-10,0.0,0.025816195249017584,0.0,0.0,0.030069634466745543,0.43444180260764925,0.0,0.0,0.0,0.0,0.08983766912382342,0.0,0.0,0.41983469855276423,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.04896489188248219,0.28319099005279447,0.0,0.0,0.0,0.0,0.020066854816600962,0.0,0.0,0.5282164560694291,0.11956080717869329
2025-02-12,0.0,0.1463444819584882,0.0,0.0,0.08535667069604354,0.19973870871044808,0.0,0.0,0.0,0.0,0.003040886438992404,0.0,0.0,0.48370890851007703,0.08181034368595058
2025-02-13,0.0,0.08233724092734782,0.0,0.0,0.06948805820580117,0.2758909812884373,0.0,0.0,0.0,0.0,0.02036165157733921,0.0,0.0,0.372541155435953,0.17938091256512148
2025-02-14,0.0,0.05925702255528471,0.06987020720268326,0.0,0.034711169358040694,0.2813734058830876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547881950009037,0.0
2025-02-15,0.0,0.0,0.0007039480689742786,0.0,0.0,0.43668312735123543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159176638859398,0.2466952606938505
2025-02-16,0.0,0.0,0.10635800400940049,0.0,0.0,0.5085656897421001,0.0,0.0,0.0,0.0,0.0962230353500248,0.0,0.0,0.12239965433251937,0.16645361656595534
2025-02-17,0.0,0.0,0.2250970204486401,0.0,0.0,0.4385585875091136,0.0,0.0,0.0,0.0,0.0718598999325054,0.0,0.0,0.16850070786114393,0.09598378424859697
2025-02-18,0.0,0.0,0.19910288455931444,0.0,0.0,0.5077435889375994,0.0,0.0,0.0,0.0,0.1103081705572576,0.0,0.0,0.11167974695910646,0.07116560898672218
2025-02-19,0.0,0.0,0.1822153453793364,0.0,0.0,0.507293735723918,0.0,0.0,0.0,0.0,0.12711324474468977,0.0,0.0,0.12935080021227388,0.05402687393978204
2025-02-20,0.0,0.0,0.0,0.0,0.12839211711595855,0.6026516430959975,0.0,0.0,0.0,0.0,0.20964669933312877,0.0,0.0,0.0,0.05930954045491513
2025-02-21,0.0,0.0,0.0,0.0,0.11247995932656388,0.4843349117343124,0.0,0.0,0.0,0.0,0.22478060105224662,0.0,0.0,0.0,0.17840452788687705
2025-02-22,0.0,0.0,0.0,0.0,0.08582271804216782,0.5179552042427413,0.0,0.0,0.0,0.015536952467876201,0.3806851252472146,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.46046821038411345,0.0,0.0,0.0,0.12308756596066359,0.3017567827932887,0.0,0.0,0.0,0.11468744086193429
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.6402216757701118,0.0,0.0,0.0,0.09917526228451352,0.18839303442633892,0.0,0.0,0.0,0.07221002751903575
2025-02-25,0.0,0.0,0.0,0.0,0.10156890882340418,0.3474367494710944,0.0,0.0,0.0,0.13726935461839285,0.15226847506164207,0.0,0.0,0.04393986075340016,0.21751665127206637
2025-02-26,0.0,0.0,0.0,0.0,0.14663531301479932,0.6063395292064827,0.0,0.0,0.0,0.07880104152582902,0.04517337607263854,0.0,0.0,0.0,0.12305074018025036
2025-02-27,0.13948387135895887,0.0,0.0,0.0,0.19586320001422175,0.42650344881614854,0.0,0.0,0.0,0.11565437841437462,0.08879278629493063,0.0,0.0,0.0,0.033702315101365565
2025-02-28,0.09880326191794006,0.11944090815876382,0.0,0.0,0.1847970858356192,0.3605497216108495,0.0,0.0,0.0,0.15632075319093253,0.055090162805599224,0.0,0.0,0.024998106480295743,0.0
2025-03-01,0.0,0.19234229952267262,0.0,0.0,0.18246407213872956,0.3520165743328855,0.0,0.0,0.0,0.18304898568148145,0.0,0.0,0.0,0.0901280683242307,0.0
2025-03-02,0.0,0.01852560240430695,0.0,0.0,0.0876114315031237,0.2655620434174623,0.0,0.0,0.0,0.24474941214066637,0.0,0.0,0.0,0.26199362650564845,0.12155788402879235
2025-03-03,0.0,0.0,0.002502038385482918,0.0,0.0,0.15295964949096258,0.0,0.0,0.0,0.3748069474935911,0.13538372169375526,0.0,0.0,0.28609443252326217,0.04825321041294593
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.05239422161650317,0.0,0.2518181489745177,0.0,0.3699664645999786,0.058444126328942636,0.0,0.0,0.2296339200037725,0.03774311847628538
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.016480323032445822,0.0,0.1248371415085019,0.0,0.2825392912611864,0.09355975787369561,0.0,0.0,0.2324384105200209,0.25014507580414935
2025-03-06,0.0,0.0,0.09348236635025475,0.0,0.0,0.0,0.0,0.03979135072225339,0.0,0.22018676392975342,0.10209159196792503,0.0,0.0,0.34544789176604795,0.19900003526376545
2025-03-07,0.0,0.0,0.1110501751995175,0.0,0.07013604208057303,0.0,0.0,0.07481041658905355,0.0,0.15635641848940135,0.09692539090117816,0.0,0.0,0.4847889517429746,0.005932604997301928
2025-03-08,0.0,0.0,0.05985211955570809,0.0,0.12557946833544273,0.0,0.0,0.14712943280567764,0.0,0.0,0.07922043100927477,0.0,0.0,0.5882185482938967,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.11891482792625634,0.0,0.0,0.22179585337479565,0.0,0.04811979677094496,0.057092209405187236,0.0,0.0,0.5540773125228159,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.19733914781261463,0.0,0.0,0.23721670134909603,0.0,0.0,0.0,0.0,0.0,0.5654441508382894,0.0
2025-03-11,0.0,0.0,0.11320733697431747,0.0,0.10105423536211423,0.0,0.0,0.015044125462872234,0.0,0.1418419713539377,0.04968059368149514,0.0,0.0,0.5791717371652633,0.0
2025-03-12,0.01388870887363638,0.0,0.07456657423680682,0.0,0.10046500851395071,0.0,0.0,0.03201492128148178,0.0,0.1316106565800879,0.06298510007757728,0.0,0.0,0.5844690304364591,0.0
2025-03-13,0.027347535363969253,0.0,0.0,0.0,0.08399650911949498,0.0,0.0,0.09352512252491937,0.0,0.16451060766080322,0.04049518205778793,0.0,0.0,0.5901250432730253,0.0
2025-03-14,0.0,0.0,0.07008550822130571,0.0,0.03779799543760727,0.08456389614172842,0.0,0.02130615614123033,0.0,0.1986191037626545,0.10314015232271943,0.0,0.0,0.48448718797275436,0.0
2025-03-15,0.17967970027289598,0.0,0.0,0.0,0.0,0.0568594719739573,0.0,0.0,0.0,0.2721265602478151,0.1191747319034819,0.0,0.0,0.3721595356018497,0.0
2025-03-16,0.159050457080894,0.0,0.0,0.0,0.0,0.10097455399031877,0.0,0.0,0.0,0.31125465041337,0.12325111143271464,0.0,0.0,0.30546922708270247,0.0
2025-03-17,0.11555565161414852,0.0,0.0,0.0,0.0,0.0,0.0,0.10409890139765371,0.0,0.3828800041356276,0.039343370945951105,0.0,0.0,0.35812207190661915,0.0
2025-03-18,0.16049172944856038,0.0,0.0,0.0,0.0,0.0,0.0,0.02520710605205835,0.0,0.40857403886916743,0.0,0.0,0.0,0.4057271256302139,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769404185495108,0.0,0.15431325323054051,0.0,0.3687463282199487,0.0
2025-03-20,0.0,0.025912382711893396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465410375101682,0.0,0.18503983443145405,0.0,0.24250674534648423,0.0
2025-03-21,0.0,0.03670128542069161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201808700088484,0.0,0.12934816264237536,0.0,0.31376968192808463,0.0
2025-03-22,0.0,0.06963408634117244,0.04458576921959887,0.0,0.0,0.0,0.0,0.0,0.0,0.4126914256769123,0.0,0.05310775770005223,0.0,0.41998096106226424,0.0
2025-03-23,0.0,0.07406414863372317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117173719762582,0.0,0.0307817625772197,0.0,0.583436716812799,0.0
2025-03-24,0.0,0.08480395258928698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33318665493278055,0.0,0.0,0.0,0.5820093924779325,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.002551661416110692,0.0,0.0,0.0,0.0,0.3877197211451832,0.0,0.0,0.0,0.6097286174387061,0.0
2025-03-26,0.0,0.002056104478960623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43390278778014957,0.0,0.0,0.0,0.5640411077408899,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.005070969787194959,0.0,0.0,0.0,0.0,0.35641877992682625,0.0,0.0,0.0,0.6385102502859789,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36682618453818305,0.0,0.0,0.0,0.6331738154618171,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982891425713983,0.0,0.0,0.0,0.6017108574286018,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41233256409012664,0.0,0.0,0.0,0.5876674359098734,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39434972817663805,0.0,0.0,0.0,0.605650271823362,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328253237761458,0.0,0.0,0.0,0.5671746762238542,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47524768053378225,0.0,0.08988561223165166,0.0,0.43486670723456616,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41860029134545756,0.0,0.0,0.0,0.5813997086545424,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445752974469021,0.0,0.05387960942872402,0.0,0.500367416102255,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.035207734565370116,0.0,0.0,0.0,0.4718491591371288,0.0,0.1916149140667435,0.0,0.3013281922307577,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.03686929737419069,0.10646978408072315,0.0,0.0,0.0,0.512202976005171,0.0,0.21848515393283183,0.0,0.12597278860708327,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.05802712842623497,0.09290750103464228,0.0,0.0,0.10962772042866246,0.548788722131985,0.0,0.1906489279784752,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12416770619070482,0.5685993936743345,0.0,0.3072329001349605,0.0,0.0,0.0
2025-04-09,0.14342745447845567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20535380207877177,0.4257190229820008,0.0,0.22549972046077177,0.0,0.0,0.0
2025-04-10,0.18552690763168875,0.0,0.0,0.0,0.0,0.06614822915011109,0.0,0.0,0.13373387457617494,0.2480407365884483,0.0,0.0,0.0,0.366550252053577,0.0
2025-04-11,0.0725543532476455,0.045647332789749584,0.0,0.0,0.0,0.14054852321142725,0.0,0.0,0.20919835123856348,0.34204051674453334,0.0,0.0,0.0,0.19001092276808085,0.0
2025-04-12,0.0895659631504965,0.044740341074421146,0.0,0.0,0.0,0.19124598764091763,0.0,0.0,0.16258458295992778,0.2728471566412104,0.0,0.0,0.0,0.23901596853302642,0.0
2025-04-13,0.0688419256859987,0.07690340731049694,0.0,0.0,0.11633923091260505,0.37905711413914367,0.0,0.0,0.0,0.08234219477743089,0.0,0.07587382442802358,0.0,0.2006423027463011,0.0
2025-04-14,0.09208795148598682,0.244103458745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14284784726530675,0.0,0.25464498378428096,0.0,0.2663157587188494,0.0
2025-04-15,0.0,0.36962827399738607,0.0,0.0,0.0,0.10787429491829462,0.0,0.0,0.0,0.10556271330622347,0.0,0.2806196158493132,0.0,0.13631510192878263,0.0
2025-04-16,0.0,0.23193953670211084,0.0,0.0,0.04162439498112268,0.10601863442733468,0.0,0.0,0.0,0.16290918004069385,0.0,0.20785379569366622,0.0,0.24965445815507173,0.0
2025-04-17,0.016118213676289957,0.1501644394248428,0.0,0.0,0.12231267252964902,0.08616859874219046,0.0,0.0,0.0,0.2265979881683856,0.0,0.19905475112421467,0.0,0.19958333633442737,0.0
2025-04-18,0.0,0.12387293149253224,0.0,0.0,0.0,0.19779719910435725,0.0,0.0,0.0,0.07440481445552811,0.0,0.3798900282516117,0.0,0.22403502669597067,0.0
2025-04-19,0.0,0.09823545585065485,0.0,0.0,0.0,0.19728364060538564,0.0,0.0,0.0,0.037753877898422335,0.0,0.4017890853542787,0.0,0.26493794029125856,0.0
2025-04-20,0.0,0.07421737059860357,0.0,0.0,0.0,0.1247263315015311,0.0,0.0,0.015341439342161547,0.08279916048258679,0.0,0.36460394624017256,0.0,0.33831175183494433,0.0
2025-04-21,0.03119741878417478,0.01807120605914305,0.0,0.0,0.0,0.12298772234931438,0.0,0.0,0.12594840839658722,0.009868877095608226,0.0,0.38518589333362757,0.0,0.3067404739815447,0.0
2025-04-22,0.0,0.004392795738646791,0.0,0.0,0.0,0.02505523861697812,0.0,0.0,0.25054792225269035,0.08816911549169562,0.0,0.42905145789681687,0.0,0.20278347000317232,0.0
2025-04-23,0.0,0.04371328633241192,0.0,0.0,0.0,0.1691041011345093,0.0,0.0,0.10017263421607056,0.051871621576644246,0.0,0.36864104489249583,0.0,0.24404081005530268,0.022456501792565402
2025-04-24,0.05958698245295853,0.0,0.0,0.0,0.0,0.0630727010756039,0.0,0.0,0.27232663992893136,0.11284706270282387,0.0,0.4921666138396822,0.0,0.0,0.0
2025-04-25,0.0,0.0049801326508954495,0.0,0.0,0.0,0.0616848313868849,0.0,0.06362768903149688,0.2398410715826221,0.15942573535986604,0.0,0.44001990886480186,0.0,0.03042063112343266,0.0
2025-04-26,0.0,0.07762776039590473,0.0,0.0,0.0,0.07592748944543501,0.0,0.032232723725890165,0.2141548940834265,0.09010970148734768,0.0,0.4956452655234144,0.0,0.014302165338581573,0.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.35583188610541966,0.0,0.0,0.12172347941069783,0.1298220766309765,0.0,0.22888138415601694,0.0,0.12507695131630256,0.0386642223805865
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.5194884068666058,0.0,0.0,0.14297148543218063,0.0,0.0050167501159575,0.29432830456485987,0.0,0.03819505302039604,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.32096071986211017,0.0,0.0,0.2559122946011235,0.031325786663357655,0.0020394235105083785,0.35779004402192327,0.0,0.03197173134097703,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.12239670172359665,0.0,0.0,0.3437691847377131,0.0,0.019872378681665838,0.5010100141836666,0.0,0.012951720673357873,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.1208391438395594,0.0,0.0,0.3509848136621307,0.0,0.009735507879100117,0.494115941084125,0.0,0.012071519140501101,0.012253074394583657
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.16002000083294662,0.0,0.0,0.20957051350332367,0.0,0.0,0.483124259548864,0.0,0.13918851041352961,0.008096715701336205
