,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.10429789277899347,0.0,0.0,0.0,0.00654610462238706,0.0,0.07371107673868377,0.0,0.5981380569820431,0.21730686887789255
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.11582712436999187,0.0,0.0,0.0,0.0071409631082370644,0.0,0.0940058981180383,0.0,0.575585917064577,0.2074400973391558
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.1493237351600347,0.0,0.0,0.0,0.01769095180184368,0.0,0.07213646447363495,0.0,0.5810770407599425,0.17977180780454421
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.13670902326437434,0.0,0.0,0.0,0.011163217466027248,0.0,0.0,0.0,0.7060072846206736,0.14612047464892483
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.1343623845140583,0.0,0.0,0.0,0.011722718618476572,0.0,0.0,0.0,0.703673397777314,0.15024149909015122
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.1335934182079097,0.0,0.0,0.0,0.0004068259193880747,0.0,0.0,0.0,0.7226831325315164,0.14331662334118578
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.12632060646664103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228796449205003,0.15079974861285866
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.11331650017144053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716901556185369,0.16978194364319052
2024-12-24,0.0,0.0004441429710701643,0.0,0.0,0.0,0.10669155508045777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233946317529847,0.16946967019548742
2024-12-25,0.0,0.08852188381566746,0.0,0.08013846794316186,0.0,0.06707659203919912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121059068907501,0.2521571493112216
2024-12-26,0.0,0.09850393485850178,0.0,0.06721582099878896,0.0,0.0559264018374132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331759258070417,0.24517791649825435
2024-12-27,0.0,0.11827390009676798,0.0,0.07209849966057404,0.0,0.022328191601542906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356967298070553,0.2516026788340597
2024-12-28,0.0,0.1187186757245517,0.0,0.06483107530446519,0.0,0.029908769590899352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376442069603649,0.24889727241971885
2024-12-29,0.0,0.1145545251071955,0.0,0.07278830640098248,0.0,0.018205280900386648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394021470114159,0.25504974058001956
2024-12-30,0.0,0.1153410760188581,0.0,0.07955909167920314,0.0,0.01593697098688216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384815143482964,0.25068134696676025
2024-12-31,0.0,0.10629381019357398,0.0,0.10222545207982667,0.0,0.002975856493014204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346524229749561,0.2538524582586291
2025-01-01,0.0,0.14320465586860454,0.0,0.08712790310684487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923880336553102,0.2772794073692403
2025-01-02,0.0,0.11210295237188427,0.0,0.11925552316763159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46286380412118766,0.3057777203392965
2025-01-03,0.0,0.11043705449112043,0.0,0.1309138455006769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44229287564986186,0.3163562243583407
2025-01-04,0.0,0.07409041746055721,0.0,0.17772301886712866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651439637805974,0.2830425998917167
2025-01-05,0.0,0.0374691112494499,0.0,0.14934915689779119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48508359588245087,0.32809813597030807
2025-01-06,0.0,0.018010608114928838,0.0,0.16138208139041535,0.0,0.0,0.0,0.0,0.0,0.0034217707410543544,0.0,0.0,0.0,0.5001024111115242,0.31708312864207716
2025-01-07,0.0,0.025054975089992448,0.0,0.14829268526247513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48742291659850795,0.3392294230490245
2025-01-08,0.0,0.0,0.0,0.19021921829922128,0.0,0.0,0.0,0.0,0.0,0.006650078111312099,0.0,0.0,0.0,0.49038234871098874,0.31274835487847796
2025-01-09,0.0,0.0,0.0,0.194318513823344,0.0,0.02909261613455657,0.0,0.0,0.0,0.004378550106175971,0.0,0.0,0.0,0.4379177329669874,0.33429258696893616
2025-01-10,0.0,0.0,0.0,0.18912307427274314,0.0,0.031086966734647947,0.0,0.0,0.0,0.005210060356920474,0.0,0.0,0.0,0.42954812074441073,0.34503177789127765
2025-01-11,0.0,0.0,0.0,0.1880659030412752,0.0,0.047055364916339444,0.0,0.0,0.0,0.01139189714559562,0.0,0.0,0.0,0.40549092836729905,0.3479959065294907
2025-01-12,0.0,0.0,0.0,0.18701142291267298,0.0,0.05630230506992231,0.0,0.0,0.0,0.01686252444786228,0.0,0.0,0.0,0.4061565078693203,0.33366723970022216
2025-01-13,0.0,0.0,0.0,0.1697337713250932,0.0,0.06132064164837507,0.0,0.0,0.0,0.014784877573595019,0.0,0.0,0.0,0.4232513742251503,0.3309093352277864
2025-01-14,0.0,0.0,0.0,0.1698732466018557,0.0,0.0663052552845124,0.0,0.0,0.0,0.01715575839749437,0.0,0.0,0.0,0.41536935434585026,0.3312963853702872
2025-01-15,0.0,0.0,0.0,0.1298405415143734,0.0,0.10917277435012578,0.0,0.0,0.0,0.01365781467308383,0.0,0.0,0.0,0.40243232234549636,0.34489654711692064
2025-01-16,0.0,0.0,0.0,0.1532854102615681,0.0,0.09554137226856459,0.0,0.0,0.0,0.040748310678690565,0.0,0.0,0.0,0.36358641683803194,0.3468384899531449
2025-01-17,0.0,0.0,0.0,0.16214085010755983,0.0,0.08457522810450684,0.0,0.0,0.0,0.058779946069380175,0.0,0.0,0.0,0.35372701827936115,0.34077695743919195
2025-01-18,0.0,0.0,0.0,0.1657912777806672,0.0,0.08000340482497725,0.0,0.0,0.0,0.0661955900681287,0.0,0.0,0.0,0.35374682984213557,0.3342628974840912
2025-01-19,0.0,0.0,0.0,0.15765462347917783,0.0,0.09682867332495365,0.0,0.0,0.0,0.070896853388017,0.0,0.0,0.0,0.33725595597501373,0.3373638938328377
2025-01-20,0.0,0.0,0.0,0.13346764007003853,0.0,0.12262286944289366,0.0,0.0,0.0,0.035436562355578544,0.0,0.0,0.0,0.36416290862545647,0.3443100195060328
2025-01-21,0.0,0.0,0.0,0.13527291066000902,0.0,0.10616789094522637,0.0,0.0,0.0,0.03755737040971453,0.0,0.0,0.0,0.37284798955195075,0.34815383843309944
2025-01-22,0.0,0.0,0.0,0.10539529197064344,0.0,0.1289909850887394,0.0,0.0,0.0,0.017031650080501476,0.0,0.0,0.0,0.3933327865325861,0.3552492863275296
2025-01-23,0.0,0.0,0.0,0.11943628017285972,0.0,0.1289377022749188,0.0,0.0,0.0,0.03304158569749623,0.0,0.0,0.0,0.3702645127179946,0.34831991913673066
2025-01-24,0.0,0.0,0.0,0.10344701911610138,0.0,0.15503418136661998,0.0,0.0,0.0,0.024370518652877527,0.0,0.0,0.0,0.33710030464582225,0.3800479762185789
2025-01-25,0.0,0.0,0.0,0.17919456557370672,0.0,0.06716145874419216,0.0,0.0,0.0,0.059268252585500995,0.0,0.0,0.0,0.36677163989837097,0.3276040831982292
2025-01-26,0.0,0.0,0.0,0.1669028668580911,0.0,0.05971139015801412,0.0,0.0,0.0,0.054232545689760395,0.0,0.0,0.0,0.40476698733894545,0.3143862099551889
2025-01-27,0.0,0.0,0.0,0.19447352182195898,0.0,0.04289340927389168,0.0,0.0,0.0,0.03401034378649326,0.0,0.0,0.0,0.4464098107518372,0.2822129143658188
2025-01-28,0.0,0.0,0.0,0.20114627584689912,0.0,0.050920070801499545,0.0,0.0,0.0,0.025498651493642912,0.0,0.0,0.0,0.4317980897800266,0.29063691207793185
2025-01-29,0.0,0.0,0.0,0.23326766183944414,0.0,0.02794659259448562,0.0,0.0,0.0,0.01589599999295144,0.0,0.0,0.0,0.44827809051988343,0.2746116550532355
2025-01-30,0.0,0.0,0.0,0.216570951718257,0.0,0.03159557337357982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46593542965516094,0.2858980452530022
2025-01-31,0.0,0.0,0.0,0.23068517658307897,0.0,0.013036729686781313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852563114413573,0.27102178228878243
2025-02-01,0.0,0.0,0.0,0.24626726449771405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040507748507872,0.24968196065149872
2025-02-02,0.0,0.0,0.0,0.24860190918584635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164606345660052,0.2349374562481484
2025-02-03,0.0,0.0,0.0,0.2551306831173955,0.0,0.0,0.0,0.0,0.0,0.003054306617001227,0.0,0.0,0.0,0.505493351182229,0.23632165908337427
2025-02-04,0.0,0.0,0.0,0.24332265647985005,0.0,0.0012386842433050455,0.0,0.0,0.0,0.026165643606394482,0.0,0.0,0.0,0.47914526881155023,0.2501277468589001
2025-02-05,0.0,0.0,0.0,0.20332768199590007,0.0,0.05039908927493571,0.0,0.0,0.0,0.02822053737604292,0.0,0.0,0.0,0.44451672481771143,0.27353596653540996
2025-02-06,0.0335806078775964,0.0,0.0,0.19436871971900072,0.0,0.03773566720260097,0.0,0.0,0.0,0.026124387327364995,0.0,0.0,0.0,0.44828360611670864,0.2599070117567283
2025-02-07,0.01902095819752767,0.0,0.0,0.2164701415510502,0.0,0.04047565444579975,0.0,0.0,0.0,0.018305906158812422,0.0,0.0,0.0,0.45602865442455875,0.24969868522225117
2025-02-08,0.017906861266585018,0.0,0.0,0.21106463239746812,0.0,0.04363575302313604,0.0,0.0,0.0,0.014925628323713917,0.0,0.0,0.0,0.4628963941093062,0.2495707308797907
2025-02-09,0.005564030368346716,0.0,0.0,0.17912316286437865,0.0,0.06676246830860649,0.0,0.0,0.0,0.013733548807475415,0.0,0.0,0.0,0.48319445664227817,0.25162233300891446
2025-02-10,0.020651408887114028,0.0,0.0,0.1618295371578833,0.0,0.06907201300682321,0.0,0.0,0.0,0.015858834287302143,0.0,0.0,0.0,0.4793897842948809,0.2531984223659965
2025-02-11,0.06796535210985498,0.0,0.0,0.11301718211883025,0.0,0.050218108782020814,0.0,0.0,0.0,0.030769221527832756,0.0,0.0,0.0,0.47626323044470537,0.2617669050167558
2025-02-12,0.11280534447574055,0.0,0.0,0.10116297228755959,0.0,0.035278353016116946,0.0,0.0,0.0,0.037991320908135756,0.0,0.0,0.0,0.4632355208589584,0.24952648845348874
2025-02-13,0.15867990159786416,0.0,0.0,0.1525883625254975,0.0,0.054081071373909495,0.0,0.0,0.0,0.014294276725224786,0.0,0.0,0.0,0.3681008751477347,0.25225551262976925
2025-02-14,0.15820482844329065,0.0,0.0,0.15934815534293187,0.0,0.046601260849317115,0.0,0.0,0.0,0.0,0.0,0.0,0.01977653655185495,0.4032082530223255,0.21286096579027988
2025-02-15,0.1631420515644594,0.0,0.0,0.11285846042696793,0.0,0.10362872371698315,0.0,0.0,0.0,0.0,0.0,0.0,0.0037361035153018873,0.34088050664469355,0.2757541541315941
2025-02-16,0.19442209849394895,0.0,0.0,0.041043898945314156,0.0,0.13744695735936904,0.0,0.03240917928365452,0.0,0.0,0.0,0.0,0.0,0.28746255038944274,0.30721531552827064
2025-02-17,0.1963609516993411,0.0,0.0,0.035108980198435905,0.0,0.1380013314923816,0.0,0.035856029145921293,0.0,0.0,0.0,0.0,0.0,0.2857295463687836,0.3089431610951366
2025-02-18,0.2033463334935664,0.0,0.0,0.008991732200952757,0.0,0.1467453530461935,0.0,0.03970492835069468,0.0,0.0,0.0,0.0,0.0,0.2842770145767615,0.31693463833183105
2025-02-19,0.2064704738050654,0.0,0.0,0.0,0.0,0.1508885446972054,0.0,0.04353288656752024,0.0,0.0,0.0,0.0,0.0,0.2847070657844141,0.3144010291457948
2025-02-20,0.1691876862862104,0.0,0.0,0.0928909050313224,0.0,0.16273643353336745,0.0,0.0,0.0,0.013566520758074668,0.0,0.0,0.0,0.22629623766840445,0.33532221672262064
2025-02-21,0.25138398826796343,0.0,0.0,0.0,0.0,0.14502645360171162,0.0,0.0,0.0,0.0783105857611223,0.046737411248786685,0.0,0.0,0.1282617857836359,0.35027977533677995
2025-02-22,0.28919771699594526,0.0,0.0,0.0,0.0,0.08955260937959753,0.0,0.0,0.0,0.1051080705474679,0.07611713762001089,0.0,0.0,0.13370776108602944,0.30631670437094904
2025-02-23,0.28883454906137324,0.0,0.0,0.0,0.0,0.08287318260221745,0.0,0.0,0.0,0.11352192018090841,0.07374232758123006,0.0,0.0,0.13914418435439035,0.3018838362198804
2025-02-24,0.28882952296151726,0.0,0.0,0.0,0.0,0.09994023468121482,0.0,0.0,0.0,0.1167858861507339,0.050472278458530515,0.0,0.0,0.1545352163765766,0.2894368613714268
2025-02-25,0.2740084078320877,0.0,0.0,0.0,0.0,0.09176334204258253,0.0,0.0,0.0,0.11399417065842189,0.042103346623638585,0.0,0.0,0.17046922456598443,0.307661508277285
2025-02-26,0.31956669762277,0.0,0.0,0.0,0.0,0.11422852400887117,0.0,0.0,0.0,0.11722252416825243,0.027832270392468238,0.0,0.0,0.15156983959118608,0.2695801442164522
2025-02-27,0.26240354488862977,0.0,0.0,0.0,0.0,0.0637810708893141,0.0,0.0,0.0,0.15496485706979835,0.08877341882058669,0.0,0.0,0.20476035411638338,0.22531675421528777
2025-02-28,0.258809648982392,0.0,0.0,0.0,0.0,0.0781425602379006,0.0,0.0,0.0,0.1691990694143858,0.08091618895765902,0.0,0.0,0.17972657769368228,0.23320595471398023
2025-03-01,0.24747270388623102,0.0,0.0,0.0,0.0,0.09052942168646798,0.0,0.0,0.0,0.17608621433956037,0.08089855576784839,0.0,0.0,0.17776995336950144,0.22724315095039088
2025-03-02,0.21370122084474513,0.0,0.0,0.0,0.0,0.08649690205467357,0.0,0.0,0.0,0.17239395561613824,0.05864386092740379,0.0,0.0,0.21898504922494413,0.24977901133209507
2025-03-03,0.16087651583064305,0.0,0.0,0.0,0.0,0.13450241447797154,0.0,0.0,0.0,0.17797504215843182,0.1074344377432659,0.0,0.0,0.19384254534268233,0.2253690444470053
2025-03-04,0.17867007605989857,0.0,0.0,0.0,0.0,0.0790983973818796,0.0,0.0,0.0,0.17288919890773427,0.09230751996005404,0.0,0.0,0.24869760915641093,0.2283371985340227
2025-03-05,0.1847017419399039,0.0,0.0,0.0,0.0,0.07675384637243064,0.0,0.0,0.0,0.17059227046756748,0.10039261607892266,0.0,0.0,0.24971448490938458,0.21784504023179074
2025-03-06,0.1786134806131347,0.0,0.0,0.0,0.0,0.005139799986753036,0.0,0.0,0.0,0.17711893926154446,0.11650946862907394,0.0,0.0,0.357917683325887,0.16470062818360695
2025-03-07,0.2081363880655685,0.0,0.02229932338254716,0.0,0.0,0.0,0.0,0.0,0.0,0.16651664876648783,0.11063933941816598,0.0,0.0,0.40879093547363127,0.08361736489359915
2025-03-08,0.1907660099429814,0.0,0.01780680663291852,0.0,0.0,0.0,0.0,0.0,0.0,0.17884654532710142,0.16162023855122667,0.0,0.0,0.43163700961890156,0.019323389926870424
2025-03-09,0.19297511955843516,0.0,0.011555912408340089,0.0,0.0,0.0,0.0,0.0,0.0,0.1965780675389473,0.12321949725107095,0.0,0.0,0.3827522087058496,0.09291919453735688
2025-03-10,0.24401586671342165,0.0,0.030183598243853416,0.0,0.0,0.0,0.0,0.0,0.0,0.1490947936536987,0.13216704963764608,0.0,0.0,0.44433731229276824,0.0002013794586118737
2025-03-11,0.24858581947000521,0.0,0.022596457235905813,0.0,0.0,0.0,0.0,0.0,0.0,0.1502971083880057,0.13353442716873062,0.0,0.0,0.4449861877373526,0.0
2025-03-12,0.21279258073312407,0.0,0.03602850847447818,0.0,0.0,0.0,0.0,0.0,0.0,0.16851905558881772,0.1515280347665646,0.0,0.0,0.43113182043701553,0.0
2025-03-13,0.21928836147508537,0.0,0.02332405909824184,0.0,0.0,0.0,0.0,0.0,0.0,0.16091976957747825,0.15952033736521387,0.0,0.0,0.4369474724839807,0.0
2025-03-14,0.20983200105556532,0.0,0.02346354189508326,0.0,0.0,0.0,0.0,0.0,0.0,0.16739216271899832,0.17139273772796207,0.0,0.0,0.427919556602391,0.0
2025-03-15,0.22862732863118082,0.0,0.00036018299446064845,0.0,0.0,0.0,0.0,0.0,0.0,0.18448347982369942,0.16418661190117137,0.0,0.0,0.42234239664948786,0.0
2025-03-16,0.23324233837180688,0.0,0.0015461415096350304,0.0,0.0,0.0,0.0,0.0,0.0,0.19017923999979533,0.17335076548791756,0.0,0.0,0.4016815146308452,0.0
2025-03-17,0.23139162261848423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18830248744927358,0.1689271469092728,0.0,0.0,0.41137874302296945,0.0
2025-03-18,0.2453455331486317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18716733175703784,0.15844432703592404,0.0,0.0,0.4090428080584064,0.0
2025-03-19,0.20420734561616796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18815668851482478,0.17023391567829355,0.0,0.0,0.43740205019071365,0.0
2025-03-20,0.21173323810135242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903848891850451,0.1759110630090684,0.0,0.0,0.4219708097045341,0.0
2025-03-21,0.22446498629879208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18589780429176175,0.1644734829314226,0.0,0.0,0.42516372647802353,0.0
2025-03-22,0.21794340653730035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18976587562148095,0.16502698022065862,0.0,0.0,0.42726373762056,0.0
2025-03-23,0.21792163865048558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19036652771627613,0.16175980219977545,0.0,0.0,0.42995203143346283,0.0
2025-03-24,0.21950541928754524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896142198500683,0.13376785626382362,0.0,0.0,0.4547781999991483,0.002334304599414545
2025-03-25,0.21061161427853012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917180281618199,0.1360666579797989,0.0,0.0,0.4616036995798511,0.0
2025-03-26,0.17647985184170362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949293355763873,0.1612926800280392,0.0,0.0,0.45826114122122025,0.009036991332649577
2025-03-27,0.15998337492253412,0.0,0.010931595280318824,0.0,0.0,0.0311188524965619,0.0,0.0,0.0,0.2051649542248566,0.1303744994920306,0.0,0.0,0.4071191541820383,0.055307569401659644
2025-03-28,0.16820769562365925,0.0,0.009716663881599332,0.0,0.0,0.01332995519178798,0.0,0.0,0.0,0.2063974658578547,0.12643129433301772,0.0,0.0,0.42345161463577674,0.05246531047630429
2025-03-29,0.16520136732439528,0.0,0.011654784970848977,0.0,0.0,0.014358615604117275,0.0,0.0,0.0,0.20688847910516744,0.12542490209618512,0.0,0.0,0.42211248555521413,0.05435936534407197
2025-03-30,0.19507327107087327,0.0,0.0,0.0,0.0,0.0035799463611606657,0.0,0.0,0.0,0.19005210707834547,0.08526401161307005,0.0,0.0,0.45380593888706666,0.07222472498948389
2025-03-31,0.20993438607980378,0.0,0.0,0.0,0.0,0.0004558802189405719,0.0,0.0,0.0,0.1915302169809262,0.08598788608448414,0.0,0.0,0.44819960895764915,0.06389202167819624
2025-04-01,0.18066572793638755,0.0,0.030098757290055088,0.0,0.0,0.014774622084322873,0.0,0.0,0.0,0.20938558967583099,0.11403461137795125,0.0,0.0,0.4079487840476608,0.043091907587791425
2025-04-02,0.1681569214215229,0.0,0.03000657896244769,0.0,0.0,0.015250591942086462,0.0,0.0,0.0,0.22064010903661568,0.12419869746097038,0.0,0.0,0.4216326529885151,0.020114448187841753
2025-04-03,0.17039085911385707,0.0,0.0,0.0,0.005748195333084847,0.019251746124140077,0.0,0.0,0.0,0.2408838846485851,0.12550801243801138,0.0,0.0,0.425371389204519,0.012845913137802492
2025-04-04,0.17148835868540915,0.0,0.0,0.0,0.011392821660587223,0.018747144288592026,0.0,0.0,0.0,0.2733154757208961,0.09290801293347258,0.0,0.0,0.43214818671104305,0.0
2025-04-05,0.15645823944152148,0.0,0.0,0.0,0.014327493355626334,0.0,0.0,0.0,0.0,0.32253611172864505,0.062390073443492705,0.0,0.0,0.44428808203071446,0.0
2025-04-06,0.15647814209775548,0.0,0.0,0.0,0.014128364818558406,0.0,0.0,0.0,0.0,0.32229717308956596,0.062196391829479634,0.0,0.0,0.4448999281646406,0.0
2025-04-07,0.14258668253266713,0.0,0.0,0.0,0.01715839237879059,0.024409071575539884,0.0,0.0,0.0,0.34828144766833247,0.05053803584009416,0.0,0.0,0.41702637000457576,0.0
2025-04-08,0.13852001275454162,0.0,0.0,0.0,0.014860764198858642,0.029091790090266745,0.0,0.0,0.0,0.3681751621043816,0.032667795296791195,0.0,0.0,0.4166844755551602,0.0
2025-04-09,0.15237286613271872,0.0,0.0,0.0,0.010819985180154762,0.035038330851586266,0.0,0.0,0.0,0.35769274477920493,0.0,0.0,0.0,0.4411211425661302,0.002954930490205088
2025-04-10,0.14530450727642286,0.0,0.0,0.0,0.0032681889187860355,0.02305173508205338,0.0,0.0,0.0,0.33450463445173445,0.0,0.0,0.0,0.45381327547317846,0.040057658797824754
2025-04-11,0.14900722513806441,0.0,0.0,0.0,0.0022438556474084115,0.03291454332491224,0.0,0.0,0.0,0.34024393995696645,0.0,0.0,0.0,0.4392284391646034,0.03636199676804505
2025-04-12,0.1412742368568817,0.0,0.0,0.0,0.0,0.018245744412635524,0.0,0.0,0.0,0.3393334983395498,0.0,0.0,0.0,0.465163005922568,0.03598351446836491
2025-04-13,0.136648793490539,0.0,0.0,0.0,0.0,0.019120359693130112,0.0,0.0,0.0,0.32943452196854045,0.0,0.0,0.0,0.4597427677860116,0.05505355706177894
2025-04-14,0.17359419632703205,0.0,0.0,0.0,0.0,0.004399701901963078,0.0,0.0,0.0,0.3300485718683708,0.0,0.0,0.0,0.46164031214040574,0.030317217762228475
2025-04-15,0.1681548452400241,0.0,0.0,0.0,0.0,0.023882576904886703,0.0,0.0,0.0,0.3341211254644952,0.0,0.0,0.0,0.43272992524607673,0.04111152714451721
2025-04-16,0.16833150757746695,0.0,0.0,0.0,0.0,0.02314066123983892,0.0,0.0,0.0,0.33040358832920314,0.0,0.0,0.0,0.4330174718037491,0.045106771049741846
2025-04-17,0.15269851771893506,0.0,0.0,0.0,0.0,0.030794800551331814,0.0,0.0,0.0,0.3395551231587899,0.0,0.0,0.0,0.43668586028043177,0.04026569829051143
2025-04-18,0.15580031074553685,0.0,0.0,0.0,0.0,0.023431626741652056,0.0,0.0,0.0,0.33961737856850843,0.0,0.0,0.0,0.43608883217291305,0.04506185177138964
2025-04-19,0.13672941797006413,0.0,0.0,0.0,0.0,0.04152612508643377,0.0,0.0,0.0,0.3241982066463494,0.0,0.0,0.0,0.40192792295132995,0.0956183273458227
2025-04-20,0.11478775438279058,0.0,0.0,0.0,0.0,0.025546946717076045,0.0,0.0,0.0,0.3371388824348448,0.0,0.0,0.0,0.44194607505856137,0.08058034140672712
2025-04-21,0.05483886083272754,0.0,0.0,0.0,0.0,0.022667844435778246,0.0,0.0,0.0,0.3631775957951733,0.0,0.0,0.0,0.4536860014951695,0.10562969744115146
2025-04-22,0.020785189927216324,0.0,0.0,0.0,0.0,0.042494031533363626,0.0,0.0,0.0,0.38617422401950285,0.0,0.0,0.0,0.45137839777875816,0.09916815674115906
2025-04-23,0.002772688095661553,0.0,0.0,0.0,0.017718061111098447,0.03476254249330966,0.0,0.0,0.0,0.40350680493855673,0.0,0.0,0.0,0.44010162349046417,0.1011382798709095
2025-04-24,0.011951932538739734,0.0,0.006293943378870395,0.0,0.004089742849051078,0.019902292988010096,0.0,0.0,0.0,0.4354989295150659,0.0,0.08406664988721214,0.0,0.3120440972784033,0.12615241156464735
2025-04-25,0.03382077077841106,0.0,0.0,0.0,0.0,0.02456365289275245,0.0,0.0,0.0,0.4065310586529886,0.0,0.031934108816385975,0.0,0.39813877813202597,0.10501163072743598
2025-04-26,0.04426512194856849,0.0,0.0,0.0,0.0,0.03702813332266615,0.0,0.0,0.0,0.3686640511398028,0.0,0.00823826830418258,0.0,0.472171057716876,0.06963336756790404
2025-04-27,0.04654196578960835,0.0,0.0,0.0,0.0,0.05614395613247925,0.0,0.0,0.0,0.3334605028441275,0.0,0.0,0.0,0.5110605038843825,0.05279307134940241
2025-04-28,0.00041268486811676654,0.0,0.0,0.0,0.0,0.09200328692538275,0.0,0.0,0.0,0.3399855716922378,0.0,0.0,0.0,0.5032208755759644,0.06437758093829832
